Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;469;12;16;8;1000;33;26;2077.192982;102.6450528;13;469
2019;10;314;4;16;8;20;33;26;1844.155844;102.6450528;13;314
2019;10;315;4;16;8;20;33;26;1908.333333;102.6450528;13;315
2019;10;452;30;16;8;41;33;26;3752.631579;102.6450528;13;452
2019;10;106;4;16;8;20;33;27;3917.748918;121.4489446;13;106
2019;10;107;4;16;8;20;33;27;3476.190476;121.4489446;13;107
2019;10;197;0;16;8;18;33;27;13621.34503;121.4489446;13;31
2019;10;457;12;16;8;1000;33;27;4051.083591;121.4489446;13;457
2019;10;458;12;16;8;1000;33;27;3916.666667;121.4489446;13;458
2019;10;469;12;16;8;1000;33;27;4120.300752;121.4489446;13;469
2019;10;314;4;16;8;20;33;27;2004.545455;121.4489446;13;314
2019;10;315;4;16;8;20;33;27;2690.909091;121.4489446;13;315
2019;10;452;30;16;8;41;33;27;5633.823529;121.4489446;13;452
2019;10;106;4;16;8;20;33;28;1066.666667;47.88282375;13;106
2019;10;107;4;16;8;20;33;28;1250;47.88282375;13;107
2019;10;197;0;16;8;18;33;28;4279.448622;47.88282375;13;31
2019;10;457;12;16;8;1000;33;28;1227.777778;47.88282375;13;457
2019;10;458;12;16;8;1000;33;28;1277.777778;47.88282375;13;458
2019;10;469;12;16;8;1000;33;28;883.3333333;47.88282375;13;469
2019;10;314;4;16;8;20;33;28;1149.797571;47.88282375;13;314
2019;10;315;4;16;8;20;33;28;1066.666667;47.88282375;13;315
2019;10;452;30;16;8;41;33;28;1067.460317;47.88282375;13;452
2019;10;106;4;16;8;20;33;29;3840.909091;113.0952568;13;106
2019;10;107;4;16;8;20;33;29;9172.619048;113.0952568;13;107
2019;10;197;0;16;8;18;33;29;13083.33333;113.0952568;13;31
2019;10;457;12;16;8;1000;33;29;6272.875817;113.0952568;13;457
2019;10;458;12;16;8;1000;33;29;1000;113.0952568;13;458
2019;10;469;12;16;8;1000;33;29;2485.042735;113.0952568;13;469
2019;10;314;4;16;8;20;33;29;6550.438596;113.0952568;13;314
2019;10;315;4;16;8;20;33;29;6198.564593;113.0952568;13;315
2019;10;452;30;16;8;41;33;29;6621.345029;113.0952568;13;452
2019;10;106;4;16;8;20;33;30;2158.333333;90.60796319;13;106
2019;10;107;4;16;8;20;33;30;1922.077922;90.60796319;13;107
2019;10;197;0;16;8;18;33;30;8648.684211;90.60796319;13;31
2019;10;457;12;16;8;1000;33;30;2545.321637;90.60796319;13;457
2019;10;458;12;16;8;1000;33;30;1842.105263;90.60796319;13;458
2019;10;469;12;16;8;1000;33;30;2450.877193;90.60796319;13;469
2019;10;314;4;16;8;20;33;30;2309.52381;90.60796319;13;314
2019;10;315;4;16;8;20;33;30;1733.333333;90.60796319;13;315
2019;10;452;30;16;8;41;33;30;2411.111111;90.60796319;13;452
2019;10;106;4;16;8;20;33;31;1760.07326;74.52815386;13;106
2019;10;107;4;16;8;20;33;31;1327.380952;74.52815386;13;107
2019;10;197;0;16;8;18;33;31;9060.526316;74.52815386;13;31
2019;10;457;12;16;8;1000;33;31;2011.111111;74.52815386;13;457
2019;10;458;12;16;8;1000;33;31;1613.157895;74.52815386;13;458
2019;10;469;12;16;8;1000;33;31;2416.666667;74.52815386;13;469
2019;10;314;4;16;8;20;33;31;2405.769231;74.52815386;13;314
2019;10;315;4;16;8;20;33;31;750;74.52815386;13;315
2019;10;452;30;16;8;41;33;31;2603.174603;74.52815386;13;452
2019;10;106;4;16;8;20;33;32;3045.454545;73.1866643;13;106
2019;10;107;4;16;8;20;33;32;1634.090909;73.1866643;13;107
2019;10;197;0;16;8;18;33;32;10498.53801;73.1866643;13;31
2019;10;457;12;16;8;1000;33;32;2222.222222;73.1866643;13;457
2019;10;458;12;16;8;1000;33;32;1000;73.1866643;13;458
2019;10;469;12;16;8;1000;33;32;2108.77193;73.1866643;13;469
2019;10;314;4;16;8;20;33;32;1946.969697;73.1866643;13;314
2019;10;315;4;16;8;20;33;32;1894.736842;73.1866643;13;315
2019;10;452;30;16;8;41;33;32;3194.444444;73.1866643;13;452
2019;10;106;4;16;8;20;33;33;1725;97.05861518;13;106
2019;10;107;4;16;8;20;33;33;1171.052632;97.05861518;13;107
2019;10;197;0;16;8;18;33;33;7789.473684;97.05861518;13;31
2019;10;457;12;16;8;1000;33;33;1578.947368;97.05861518;13;457
2019;10;458;12;16;8;1000;33;33;1000;97.05861518;13;458
2019;10;469;12;16;8;1000;33;33;1881.25;97.05861518;13;469
2019;10;314;4;16;8;20;33;33;2916.666667;97.05861518;13;314
2019;10;315;4;16;8;20;33;33;2658.333333;97.05861518;13;315
2019;10;452;30;16;8;41;33;33;2443.977591;97.05861518;13;452
2019;10;106;4;16;8;20;33;34;3857.142857;93.34173735;13;106
2019;10;107;4;16;8;20;33;34;3458.333333;93.34173735;13;107
2019;10;197;0;16;8;18;33;34;8008.77193;93.34173735;13;31
2019;10;457;12;16;8;1000;33;34;2219.298246;93.34173735;13;457
2019;10;458;12;16;8;1000;33;34;1000;93.34173735;13;458
2019;10;469;12;16;8;1000;33;34;2125;93.34173735;13;469
2019;10;314;4;16;8;20;33;34;3202.380952;93.34173735;13;314
2019;10;315;4;16;8;20;33;34;4071.428571;93.34173735;13;315
2019;10;452;30;16;8;41;33;34;3039.68254;93.34173735;13;452
2019;10;106;4;16;8;20;33;35;2200;73.51081722;13;106
2019;10;107;4;16;8;20;33;35;2119.047619;73.51081722;13;107
2019;10;197;0;16;8;18;33;35;8223.684211;73.51081722;13;31
2019;10;457;12;16;8;1000;33;35;2157.894737;73.51081722;13;457
2019;10;458;12;16;8;1000;33;35;2184.210526;73.51081722;13;458
2019;10;469;12;16;8;1000;33;35;2262.5;73.51081722;13;469
2019;10;314;4;16;8;20;33;35;1616.22807;73.51081722;13;314
2019;10;315;4;16;8;20;33;35;1452.380952;73.51081722;13;315
2019;10;452;30;16;8;41;33;35;3297.222222;73.51081722;13;452
2019;10;106;4;16;8;20;33;36;1616.666667;75.24968755;13;106
2019;10;107;4;16;8;20;33;36;1133.333333;75.24968755;13;107
2019;10;197;0;16;8;18;33;36;5016.806723;75.24968755;13;31
2019;10;457;12;16;8;1000;33;36;960.5263158;75.24968755;13;457
2019;10;458;12;16;8;1000;33;36;785.0877193;75.24968755;13;458
2019;10;469;12;16;8;1000;33;36;1391.666667;75.24968755;13;469
2019;10;314;4;16;8;20;33;36;2272.893773;75.24968755;13;314
2019;10;315;4;16;8;20;33;36;1425;75.24968755;13;315
2019;10;452;30;16;8;41;33;36;2266.666667;75.24968755;13;452
2019;10;106;4;16;8;20;33;37;1000;0;13;106
2019;10;107;4;16;8;20;33;37;1000;0;13;107
2019;10;197;0;16;8;18;33;37;1000;0;13;31
2019;10;457;12;16;8;1000;33;37;1000;0;13;457
2019;10;458;12;16;8;1000;33;37;1000;0;13;458
2019;10;469;12;16;8;1000;33;37;1000;0;13;469
2019;10;314;4;16;8;20;33;37;1000;0;13;314
2019;10;315;4;16;8;20;33;37;1000;0;13;315
2019;10;452;30;16;8;41;33;37;1000;0;13;452
2019;10;106;4;16;8;20;33;38;3041.666667;41.93641406;13;106
2019;10;107;4;16;8;20;33;38;1233.333333;41.93641406;13;107
2019;10;197;0;16;8;18;33;38;1289.473684;41.93641406;13;31
2019;10;457;12;16;8;1000;33;38;1055.555556;41.93641406;13;457
2019;10;458;12;16;8;1000;33;38;500;41.93641406;13;458
2019;10;469;12;16;8;1000;33;38;721.0526316;41.93641406;13;469
2019;10;314;4;16;8;20;33;38;1175;41.93641406;13;314
2019;10;315;4;16;8;20;33;38;2107.142857;41.93641406;13;315
2019;10;452;30;16;8;41;33;38;741.6666667;41.93641406;13;452
2019;10;106;4;16;8;20;33;39;1610.047847;103.8881201;13;106
2019;10;107;4;16;8;20;33;39;1852.272727;103.8881201;13;107
2019;10;197;0;16;8;18;33;39;8694.444444;103.8881201;13;31
2019;10;457;12;16;8;1000;33;39;3258.223684;103.8881201;13;457
2019;10;458;12;16;8;1000;33;39;2410.216718;103.8881201;13;458
2019;10;469;12;16;8;1000;33;39;2222.222222;103.8881201;13;469
2019;10;314;4;16;8;20;33;39;1913.875598;103.8881201;13;314
2019;10;315;4;16;8;20;33;39;1629.545455;103.8881201;13;315
2019;10;452;30;16;8;41;33;39;3444.444444;103.8881201;13;452
2019;10;106;4;16;8;20;33;40;2054.112554;90.32533511;13;106
2019;10;107;4;16;8;20;33;40;1280.769231;90.32533511;13;107
2019;10;197;0;16;8;18;33;40;8921.052632;90.32533511;13;31
2019;10;457;12;16;8;1000;33;40;2000;90.32533511;13;457
2019;10;458;12;16;8;1000;33;40;1000;90.32533511;13;458
2019;10;469;12;16;8;1000;33;40;1710.714286;90.32533511;13;469
2019;10;314;4;16;8;20;33;40;2656.818182;90.32533511;13;314
2019;10;315;4;16;8;20;33;40;1107.142857;90.32533511;13;315
2019;10;452;30;16;8;41;33;40;3869.047619;90.32533511;13;452
2019;10;106;4;16;8;20;33;41;1723.076923;74.20830758;13;106
2019;10;107;4;16;8;20;33;41;1923.076923;74.20830758;13;107
2019;10;197;0;16;8;18;33;41;6252.777778;74.20830758;13;31
2019;10;457;12;16;8;1000;33;41;1561.842105;74.20830758;13;457
2019;10;458;12;16;8;1000;33;41;1522.058824;74.20830758;13;458
2019;10;469;12;16;8;1000;33;41;894.7368421;74.20830758;13;469
2019;10;314;4;16;8;20;33;41;2217.307692;74.20830758;13;314
2019;10;315;4;16;8;20;33;41;2040.29304;74.20830758;13;315
2019;10;452;30;16;8;41;33;41;2349.206349;74.20830758;13;452
2019;10;106;4;16;8;20;33;42;1970.238095;39.99476921;13;106
2019;10;107;4;16;8;20;33;42;1276.315789;39.99476921;13;107
2019;10;197;0;16;8;18;33;42;4713.157895;39.99476921;13;31
2019;10;457;12;16;8;1000;33;42;815.7894737;39.99476921;13;457
2019;10;458;12;16;8;1000;33;42;1000;39.99476921;13;458
2019;10;469;12;16;8;1000;33;42;577.3026316;39.99476921;13;469
2019;10;314;4;16;8;20;33;42;1940.384615;39.99476921;13;314
2019;10;315;4;16;8;20;33;42;1475;39.99476921;13;315
2019;10;452;30;16;8;41;33;42;1473.684211;39.99476921;13;452
2019;10;106;4;16;8;20;33;43;2485.347985;81.98727674;13;106
2019;10;107;4;16;8;20;33;43;2441.666667;81.98727674;13;107
2019;10;197;0;16;8;18;33;43;7099.206349;81.98727674;13;31
2019;10;457;12;16;8;1000;33;43;2564.473684;81.98727674;13;457
2019;10;458;12;16;8;1000;33;43;1308.823529;81.98727674;13;458
2019;10;469;12;16;8;1000;33;43;1941.666667;81.98727674;13;469
2019;10;314;4;16;8;20;33;43;2275;81.98727674;13;314
2019;10;315;4;16;8;20;33;43;2100;81.98727674;13;315
2019;10;452;30;16;8;41;33;43;3896.825397;81.98727674;13;452
2019;10;106;4;16;8;20;33;44;2746.963563;104.1322591;13;106
2019;10;107;4;16;8;20;33;44;2516.666667;104.1322591;13;107
2019;10;197;0;16;8;18;33;44;8963.157895;104.1322591;13;31
2019;10;457;12;16;8;1000;33;44;2736.842105;104.1322591;13;457
2019;10;458;12;16;8;1000;33;44;1000;104.1322591;13;458
2019;10;469;12;16;8;1000;33;44;2758.333333;104.1322591;13;469
2019;10;314;4;16;8;20;33;44;2568.825911;104.1322591;13;314
2019;10;315;4;16;8;20;33;44;1267.857143;104.1322591;13;315
2019;10;452;30;16;8;41;33;44;4100.250627;104.1322591;13;452
2019;10;106;4;16;8;20;33;45;2230.263158;89.42304494;13;106
2019;10;107;4;16;8;20;33;45;3222.222222;89.42304494;13;107
2019;10;197;0;16;8;18;33;45;18729.41176;89.42304494;13;31
