Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;123;11;9;25;11;30;13;333.3333333;33.37558788;11;123
2019;6;124;11;9;25;11;30;13;2222.222222;33.37558788;11;124
2019;6;323;11;9;25;11;30;13;777.7777778;33.37558788;11;254
2019;6;2726;7;9;25;39;30;13;3722.222222;33.37558788;11;633
2019;6;2811;8.25;9;25;12;30;13;1000;33.37558788;11;2811
2019;6;2737;11;9;25;11;30;13;52.63157895;33.37558788;11;2737
2019;6;2810;8.25;9;25;12;30;13;1000;33.37558788;11;2810
2019;6;2728;25;9;25;39;30;13;1000;33.37558788;11;2728
2019;6;2727;25;9;25;39;30;13;1000;33.37558788;11;2727
2019;6;121;10;9;25;40;30;14;684.2105263;22.2521888;11;121
2019;6;122;10;9;25;40;30;14;611.1111111;22.2521888;11;122
2019;6;123;11;9;25;11;30;14;388.8888889;22.2521888;11;123
2019;6;124;11;9;25;11;30;14;722.2222222;22.2521888;11;124
2019;6;323;11;9;25;11;30;14;684.2105263;22.2521888;11;254
2019;6;2726;7;9;25;39;30;14;1444.444444;22.2521888;11;633
2019;6;2811;8.25;9;25;12;30;14;1000;22.2521888;11;2811
2019;6;2737;11;9;25;11;30;14;1000;22.2521888;11;2737
2019;6;2810;8.25;9;25;12;30;14;1000;22.2521888;11;2810
2019;6;2728;25;9;25;39;30;14;1000;22.2521888;11;2728
2019;6;2727;25;9;25;39;30;14;1000;22.2521888;11;2727
2019;6;121;10;9;25;40;30;15;2500;32.40108132;11;121
2019;6;122;10;9;25;40;30;15;2222.222222;32.40108132;11;122
2019;6;123;11;9;25;11;30;15;888.8888889;32.40108132;11;123
2019;6;124;11;9;25;11;30;15;3666.666667;32.40108132;11;124
2019;6;323;11;9;25;11;30;15;1842.105263;32.40108132;11;254
2019;6;2726;7;9;25;39;30;15;2263.157895;32.40108132;11;633
2019;6;2811;8.25;9;25;12;30;15;1000;32.40108132;11;2811
2019;6;2737;11;9;25;11;30;15;1000;32.40108132;11;2737
2019;6;2810;8.25;9;25;12;30;15;1000;32.40108132;11;2810
2019;6;2728;25;9;25;39;30;15;1000;32.40108132;11;2728
2019;6;2727;25;9;25;39;30;15;1444.444444;32.40108132;11;2727
2019;6;121;10;9;25;40;30;16;2277.777778;59.92865827;11;121
2019;6;122;10;9;25;40;30;16;3111.111111;59.92865827;11;122
2019;6;123;11;9;25;11;30;16;1421.052632;59.92865827;11;123
2019;6;124;11;9;25;11;30;16;3526.315789;59.92865827;11;124
2019;6;323;11;9;25;11;30;16;2944.444444;59.92865827;11;254
2019;6;2726;7;9;25;39;30;16;5944.444444;59.92865827;11;633
2019;6;2811;8.25;9;25;12;30;16;1000;59.92865827;11;2811
2019;6;2737;11;9;25;11;30;16;666.6666667;59.92865827;11;2737
2019;6;2810;8.25;9;25;12;30;16;1000;59.92865827;11;2810
2019;6;2728;25;9;25;39;30;16;1000;59.92865827;11;2728
2019;6;2727;25;9;25;39;30;16;2684.210526;59.92865827;11;2727
2019;6;121;10;9;25;40;30;17;3055.555556;56.01790469;11;121
2019;6;122;10;9;25;40;30;17;3333.333333;56.01790469;11;122
2019;6;123;11;9;25;11;30;17;1611.111111;56.01790469;11;123
2019;6;124;11;9;25;11;30;17;7210.526316;56.01790469;11;124
2019;6;323;11;9;25;11;30;17;3842.105263;56.01790469;11;254
2019;6;2726;7;9;25;39;30;17;3052.631579;56.01790469;11;633
2019;6;2811;8.25;9;25;12;30;17;1000;56.01790469;11;2811
2019;6;2737;11;9;25;11;30;17;1000;56.01790469;11;2737
2019;6;2810;8.25;9;25;12;30;17;1000;56.01790469;11;2810
2019;6;2728;25;9;25;39;30;17;1000;56.01790469;11;2728
2019;6;2727;25;9;25;39;30;17;3263.157895;56.01790469;11;2727
2019;6;121;10;9;25;40;30;18;444.4444444;20.21371064;11;121
2019;6;122;10;9;25;40;30;18;823.5294118;20.21371064;11;122
2019;6;123;11;9;25;11;30;18;333.3333333;20.21371064;11;123
2019;6;124;11;9;25;11;30;18;1294.117647;20.21371064;11;124
2019;6;323;11;9;25;11;30;18;941.1764706;20.21371064;11;254
2019;6;2726;7;9;25;39;30;18;1823.529412;20.21371064;11;633
2019;6;2811;8.25;9;25;12;30;18;1000;20.21371064;11;2811
2019;6;2737;11;9;25;11;30;18;1000;20.21371064;11;2737
2019;6;2810;8.25;9;25;12;30;18;1000;20.21371064;11;2810
2019;6;2728;25;9;25;39;30;18;1000;20.21371064;11;2728
2019;6;2727;25;9;25;39;30;18;1222.222222;20.21371064;11;2727
2019;6;121;10;9;25;40;30;19;1352.941176;16.56715486;11;121
2019;6;122;10;9;25;40;30;19;1555.555556;16.56715486;11;122
2019;6;123;11;9;25;11;30;19;705.8823529;16.56715486;11;123
2019;6;124;11;9;25;11;30;19;1111.111111;16.56715486;11;124
2019;6;323;11;9;25;11;30;19;1111.111111;16.56715486;11;254
2019;6;2726;7;9;25;39;30;19;1368.421053;16.56715486;11;633
2019;6;2811;8.25;9;25;12;30;19;1000;16.56715486;11;2811
2019;6;2737;11;9;25;11;30;19;1000;16.56715486;11;2737
2019;6;2810;8.25;9;25;12;30;19;1000;16.56715486;11;2810
2019;6;2728;25;9;25;39;30;19;1000;16.56715486;11;2728
2019;6;2727;25;9;25;39;30;19;588.2352941;16.56715486;11;2727
2019;6;121;10;9;25;40;30;20;4941.176471;62.1735662;11;121
2019;6;122;10;9;25;40;30;20;6166.666667;62.1735662;11;122
2019;6;123;11;9;25;11;30;20;1947.368421;62.1735662;11;123
2019;6;124;11;9;25;11;30;20;7631.578947;62.1735662;11;124
2019;6;323;11;9;25;11;30;20;4055.555556;62.1735662;11;254
2019;6;2726;7;9;25;39;30;20;4315.789474;62.1735662;11;633
2019;6;2811;8.25;9;25;12;30;20;1000;62.1735662;11;2811
2019;6;2737;11;9;25;11;30;20;833.3333333;62.1735662;11;2737
2019;6;2810;8.25;9;25;12;30;20;1000;62.1735662;11;2810
2019;6;2728;25;9;25;39;30;20;1000;62.1735662;11;2728
2019;6;2727;25;9;25;39;30;20;1736.842105;62.1735662;11;2727
2019;6;121;10;9;25;40;30;21;1888.888889;22.43153733;11;121
2019;6;122;10;9;25;40;30;21;1157.894737;22.43153733;11;122
2019;6;123;11;9;25;11;30;21;777.7777778;22.43153733;11;123
2019;6;124;11;9;25;11;30;21;2833.333333;22.43153733;11;124
2019;6;323;11;9;25;11;30;21;705.8823529;22.43153733;11;254
2019;6;2726;7;9;25;39;30;21;1277.777778;22.43153733;11;633
2019;6;2811;8.25;9;25;12;30;21;1000;22.43153733;11;2811
2019;6;2737;11;9;25;11;30;21;1000;22.43153733;11;2737
2019;6;2810;8.25;9;25;12;30;21;1000;22.43153733;11;2810
2019;6;2728;25;9;25;39;30;21;1000;22.43153733;11;2728
2019;6;2727;25;9;25;39;30;21;666.6666667;22.43153733;11;2727
2019;6;121;10;9;25;40;30;22;2000;22.88175494;11;121
2019;6;122;10;9;25;40;30;22;2157.894737;22.88175494;11;122
2019;6;123;11;9;25;11;30;22;352.9411765;22.88175494;11;123
2019;6;124;11;9;25;11;30;22;2833.333333;22.88175494;11;124
2019;6;323;11;9;25;11;30;22;666.6666667;22.88175494;11;254
2019;6;2726;7;9;25;39;30;22;789.4736842;22.88175494;11;633
2019;6;2811;8.25;9;25;12;30;22;1000;22.88175494;11;2811
2019;6;2737;11;9;25;11;30;22;1000;22.88175494;11;2737
2019;6;2810;8.25;9;25;12;30;22;1000;22.88175494;11;2810
2019;6;2728;25;9;25;39;30;22;1000;22.88175494;11;2728
2019;6;2727;25;9;25;39;30;22;894.7368421;22.88175494;11;2727
2019;6;121;10;9;25;40;30;23;777.7777778;22.3218595;11;121
2019;6;122;10;9;25;40;30;23;1411.764706;22.3218595;11;122
2019;6;123;11;9;25;11;30;23;562.5;22.3218595;11;123
2019;6;124;11;9;25;11;30;23;1625;22.3218595;11;124
2019;6;323;11;9;25;11;30;23;1235.294118;22.3218595;11;254
2019;6;2726;7;9;25;39;30;23;2055.555556;22.3218595;11;633
2019;6;2811;8.25;9;25;12;30;23;1000;22.3218595;11;2811
2019;6;2737;11;9;25;11;30;23;1000;22.3218595;11;2737
2019;6;2810;8.25;9;25;12;30;23;1000;22.3218595;11;2810
2019;6;2728;25;9;25;39;30;23;1000;22.3218595;11;2728
2019;6;2727;25;9;25;39;30;23;944.4444444;22.3218595;11;2727
2019;6;121;10;9;25;40;30;24;352.9411765;15.55048657;11;121
2019;6;122;10;9;25;40;30;24;764.7058824;15.55048657;11;122
2019;6;123;11;9;25;11;30;24;222.2222222;15.55048657;11;123
2019;6;124;11;9;25;11;30;24;764.7058824;15.55048657;11;124
2019;6;323;11;9;25;11;30;24;833.3333333;15.55048657;11;254
2019;6;2726;7;9;25;39;30;24;312.5;15.55048657;11;633
2019;6;2811;8.25;9;25;12;30;24;1000;15.55048657;11;2811
2019;6;2737;11;9;25;11;30;24;1000;15.55048657;11;2737
2019;6;2810;8.25;9;25;12;30;24;1000;15.55048657;11;2810
2019;6;2728;25;9;25;39;30;24;1000;15.55048657;11;2728
2019;6;2727;25;9;25;39;30;24;411.7647059;15.55048657;11;2727
2019;6;121;10;9;25;40;30;25;1000;0;11;121
2019;6;122;10;9;25;40;30;25;1000;0;11;122
2019;6;123;11;9;25;11;30;25;1000;0;11;123
2019;6;124;11;9;25;11;30;25;1000;0;11;124
2019;6;323;11;9;25;11;30;25;1000;0;11;254
2019;6;2726;7;9;25;39;30;25;1000;0;11;633
2019;6;2811;8.25;9;25;12;30;25;1000;0;11;2811
2019;6;2737;11;9;25;11;30;25;1000;0;11;2737
2019;6;2810;8.25;9;25;12;30;25;1000;0;11;2810
2019;6;2728;25;9;25;39;30;25;1000;0;11;2728
2019;6;2727;25;9;25;39;30;25;1000;0;11;2727
2019;6;121;10;9;25;40;30;26;3166.666667;52.26550925;11;121
2019;6;122;10;9;25;40;30;26;3166.666667;52.26550925;11;122
2019;6;123;11;9;25;11;30;26;1111.111111;52.26550925;11;123
2019;6;124;11;9;25;11;30;26;4000;52.26550925;11;124
2019;6;323;11;9;25;11;30;26;3052.631579;52.26550925;11;254
2019;6;2726;7;9;25;39;30;26;2722.222222;52.26550925;11;633
2019;6;2811;8.25;9;25;12;30;26;1000;52.26550925;11;2811
2019;6;2737;11;9;25;11;30;26;1000;52.26550925;11;2737
2019;6;2810;8.25;9;25;12;30;26;1000;52.26550925;11;2810
2019;6;2728;25;9;25;39;30;26;1000;52.26550925;11;2728
2019;6;2727;25;9;25;39;30;26;2210.526316;52.26550925;11;2727
2019;6;121;10;9;25;40;30;27;4294.117647;60.17404766;11;121
2019;6;122;10;9;25;40;30;27;2294.117647;60.17404766;11;122
2019;6;123;11;9;25;11;30;27;882.3529412;60.17404766;11;123
2019;6;124;11;9;25;11;30;27;3333.333333;60.17404766;11;124
2019;6;323;11;9;25;11;30;27;3000;60.17404766;11;254
2019;6;2726;7;9;25;39;30;27;5333.333333;60.17404766;11;633
2019;6;2811;8.25;9;25;12;30;27;1000;60.17404766;11;2811
2019;6;2737;11;9;25;11;30;27;1000;60.17404766;11;2737
2019;6;2810;8.25;9;25;12;30;27;1000;60.17404766;11;2810
2019;6;2728;25;9;25;39;30;27;1000;60.17404766;11;2728
2019;6;2727;25;9;25;39;30;27;1166.666667;60.17404766;11;2727
2019;6;121;10;9;25;40;30;28;1277.777778;23.68972839;11;121
2019;6;122;10;9;25;40;30;28;2000;23.68972839;11;122
2019;6;123;11;9;25;11;30;28;888.8888889;23.68972839;11;123
2019;6;124;11;9;25;11;30;28;2315.789474;23.68972839;11;124
2019;6;323;11;9;25;11;30;28;1263.157895;23.68972839;11;254
2019;6;2726;7;9;25;39;30;28;3000;23.68972839;11;633
2019;6;2811;8.25;9;25;12;30;28;1000;23.68972839;11;2811
2019;6;2737;11;9;25;11;30;28;1000;23.68972839;11;2737
2019;6;2810;8.25;9;25;12;30;28;1000;23.68972839;11;2810
2019;6;2728;25;9;25;39;30;28;1000;23.68972839;11;2728
2019;6;2727;25;9;25;39;30;28;631.5789474;23.68972839;11;2727
2019;6;121;10;9;25;40;30;29;2470.588235;55.41881029;11;121
2019;6;122;10;9;25;40;30;29;1888.888889;55.41881029;11;122
2019;6;123;11;9;25;11;30;29;1176.470588;55.41881029;11;123
2019;6;124;11;9;25;11;30;29;4000;55.41881029;11;124
2019;6;323;11;9;25;11;30;29;2611.111111;55.41881029;11;254
2019;6;2726;7;9;25;39;30;29;3411.764706;55.41881029;11;633
2019;6;2811;8.25;9;25;12;30;29;1000;55.41881029;11;2811
2019;6;2737;11;9;25;11;30;29;1000;55.41881029;11;2737
2019;6;2810;8.25;9;25;12;30;29;1000;55.41881029;11;2810
2019;6;2728;25;9;25;39;30;29;1000;55.41881029;11;2728
2019;6;2727;25;9;25;39;30;29;1000;55.41881029;11;2727
2019;6;121;10;9;25;40;30;30;1777.777778;47.46674233;11;121
2019;6;122;10;9;25;40;30;30;3052.631579;47.46674233;11;122
2019;6;123;11;9;25;11;30;30;1263.157895;47.46674233;11;123
2019;6;124;11;9;25;11;30;30;4473.684211;47.46674233;11;124
2019;6;323;11;9;25;11;30;30;1277.777778;47.46674233;11;254
2019;6;2726;7;9;25;39;30;30;2111.111111;47.46674233;11;633
2019;6;2811;8.25;9;25;12;30;30;1000;47.46674233;11;2811
2019;6;2737;11;9;25;11;30;30;166.6666667;47.46674233;11;2737
2019;6;2810;8.25;9;25;12;30;30;1000;47.46674233;11;2810
2019;6;2728;25;9;25;39;30;30;1000;47.46674233;11;2728
2019;6;2727;25;9;25;39;30;30;941.1764706;47.46674233;11;2727
2019;6;121;10;9;25;40;30;31;2947.368421;35.98592506;11;121
2019;6;122;10;9;25;40;30;31;2444.444444;35.98592506;11;122
2019;6;123;11;9;25;11;30;31;588.2352941;35.98592506;11;123
2019;6;124;11;9;25;11;30;31;2833.333333;35.98592506;11;124
2019;6;323;11;9;25;11;30;31;722.2222222;35.98592506;11;254
2019;6;2726;7;9;25;39;30;31;2473.684211;35.98592506;11;633
2019;6;2811;8.25;9;25;12;30;31;1000;35.98592506;11;2811
2019;6;2737;11;9;25;11;30;31;1000;35.98592506;11;2737
2019;6;2810;8.25;9;25;12;30;31;1000;35.98592506;11;2810
2019;6;2728;25;9;25;39;30;31;1000;35.98592506;11;2728
2019;6;2727;25;9;25;39;30;31;764.7058824;35.98592506;11;2727
2019;6;121;10;9;25;40;30;32;2117.647059;38.09427024;11;121
2019;6;122;10;9;25;40;30;32;1411.764706;38.09427024;11;122
2019;6;123;11;9;25;11;30;32;705.8823529;38.09427024;11;123
2019;6;124;11;9;25;11;30;32;3277.777778;38.09427024;11;124
2019;6;323;11;9;25;11;30;32;2176.470588;38.09427024;11;254
2019;6;2726;7;9;25;39;30;32;4222.222222;38.09427024;11;633
2019;6;2811;8.25;9;25;12;30;32;1000;38.09427024;11;2811
2019;6;2737;11;9;25;11;30;32;1000;38.09427024;11;2737
2019;6;2810;8.25;9;25;12;30;32;1000;38.09427024;11;2810
2019;6;2728;25;9;25;39;30;32;1000;38.09427024;11;2728
2019;6;2727;25;9;25;39;30;32;1117.647059;38.09427024;11;2727
2019;6;121;10;9;25;40;30;33;2666.666667;46.77107415;11;121
2019;6;122;10;9;25;40;30;33;2789.473684;46.77107415;11;122
2019;6;123;11;9;25;11;30;33;1500;46.77107415;11;123
2019;6;124;11;9;25;11;30;33;3315.789474;46.77107415;11;124
2019;6;323;11;9;25;11;30;33;2105.263158;46.77107415;11;254
2019;6;2726;7;9;25;39;30;33;3222.222222;46.77107415;11;633
2019;6;2811;8.25;9;25;12;30;33;1000;46.77107415;11;2811
2019;6;2737;11;9;25;11;30;33;1000;46.77107415;11;2737
2019;6;2810;8.25;9;25;12;30;33;1000;46.77107415;11;2810
2019;6;2728;25;9;25;39;30;33;1000;46.77107415;11;2728
2019;6;2727;25;9;25;39;30;33;1611.111111;46.77107415;11;2727
2019;6;121;10;9;25;40;30;34;2277.777778;46.98160876;11;121
2019;6;122;10;9;25;40;30;34;2166.666667;46.98160876;11;122
2019;6;123;11;9;25;11;30;34;789.4736842;46.98160876;11;123
2019;6;124;11;9;25;11;30;34;3052.631579;46.98160876;11;124
2019;6;323;11;9;25;11;30;34;1666.666667;46.98160876;11;254
2019;6;2726;7;9;25;39;30;34;4000;46.98160876;11;633
2019;6;2811;8.25;9;25;12;30;34;1000;46.98160876;11;2811
2019;6;2737;11;9;25;11;30;34;1000;46.98160876;11;2737
2019;6;2810;8.25;9;25;12;30;34;1000;46.98160876;11;2810
2019;6;2728;25;9;25;39;30;34;1000;46.98160876;11;2728
2019;6;2727;25;9;25;39;30;34;2105.263158;46.98160876;11;2727
2019;6;121;10;9;25;40;30;35;2947.368421;38.25180826;11;121
2019;6;122;10;9;25;40;30;35;2368.421053;38.25180826;11;122
2019;6;123;11;9;25;11;30;35;1263.157895;38.25180826;11;123
2019;6;124;11;9;25;11;30;35;2055.555556;38.25180826;11;124
2019;6;323;11;9;25;11;30;35;1666.666667;38.25180826;11;254
2019;6;2726;7;9;25;39;30;35;3684.210526;38.25180826;11;633
2019;6;2811;8.25;9;25;12;30;35;1000;38.25180826;11;2811
2019;6;2737;11;9;25;11;30;35;1000;38.25180826;11;2737
2019;6;2810;8.25;9;25;12;30;35;1000;38.25180826;11;2810
2019;6;2728;25;9;25;39;30;35;1000;38.25180826;11;2728
2019;6;2727;25;9;25;39;30;35;944.4444444;38.25180826;11;2727
2019;6;121;10;9;25;40;30;36;3578.947368;39.51757564;11;121
2019;6;122;10;9;25;40;30;36;2894.736842;39.51757564;11;122
2019;6;123;11;9;25;11;30;36;631.5789474;39.51757564;11;123
2019;6;124;11;9;25;11;30;36;3055.555556;39.51757564;11;124
2019;6;323;11;9;25;11;30;36;1842.105263;39.51757564;11;254
2019;6;2726;7;9;25;39;30;36;2368.421053;39.51757564;11;633
2019;6;2811;8.25;9;25;12;30;36;1000;39.51757564;11;2811
2019;6;2737;11;9;25;11;30;36;1000;39.51757564;11;2737
2019;6;2810;8.25;9;25;12;30;36;1000;39.51757564;11;2810
2019;6;2728;25;9;25;39;30;36;1000;39.51757564;11;2728
