Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;2836;19,33;6;39;6;30;11;5482,142857;545,5605302;3;2836;;;
2019;11;695;19,34;6;39;6;30;12;3208,333333;367,85246;3;703;;;
2019;11;708;19,33;6;39;6;30;12;3018,939394;367,85246;3;708;;;
2019;11;2836;19,33;6;39;6;30;12;3208,333333;367,85246;3;2836;;;
2019;11;695;19,34;6;39;6;30;13;972,2222222;161,0557207;3;703;;;
2019;11;708;19,33;6;39;6;30;13;1909,846154;161,0557207;3;708;;;
2019;11;2836;19,33;6;39;6;30;13;972,2222222;161,0557207;3;2836;;;
2019;11;695;19,34;6;39;6;30;14;4008,905346;593,4940097;3;703;;;
2019;11;708;19,33;6;39;6;30;14;7600;593,4940097;3;708;;;
2019;11;2836;19,33;6;39;6;30;14;4008,905346;593,4940097;3;2836;;;
2019;11;695;19,34;6;39;6;30;15;1299,814158;223,8751061;3;703;;;
2019;11;708;19,33;6;39;6;30;15;2469,69697;223,8751061;3;708;;;
2019;11;2836;19,33;6;39;6;30;15;1299,814158;223,8751061;3;2836;;;
2019;11;695;19,34;6;39;6;30;16;1451,904762;161,1932776;3;703;;;
2019;11;708;19,33;6;39;6;30;16;1708,49839;161,1932776;3;708;;;
2019;11;2836;19,33;6;39;6;30;16;1451,904762;161,1932776;3;2836;;;
2019;11;695;19,34;6;39;6;30;17;4756,666667;764,8503305;3;703;;;
2019;11;708;19,33;6;39;6;30;17;7805,555556;764,8503305;3;708;;;
2019;11;2836;19,33;6;39;6;30;17;4756,666667;764,8503305;3;2836;;;
2019;11;695;19,34;6;39;6;30;18;1998,717949;262,4111455;3;703;;;
2019;11;708;19,33;6;39;6;30;18;3800;262,4111455;3;708;;;
2019;11;2836;19,33;6;39;6;30;18;1998,717949;262,4111455;3;2836;;;
2019;11;695;19,34;6;39;6;30;19;2096,153846;300,5012776;3;703;;;
2019;11;708;19,33;6;39;6;30;19;2650;300,5012776;3;708;;;
2019;11;2836;19,33;6;39;6;30;19;2096,153846;300,5012776;3;2836;;;
2019;11;695;19,34;6;39;6;30;20;1711,111111;311,9497171;3;703;;;
2019;11;708;19,33;6;39;6;30;20;3000;311,9497171;3;708;;;
2019;11;2836;19,33;6;39;6;30;20;1711,111111;311,9497171;3;2836;;;
2019;11;695;19,34;6;39;6;30;21;3500;388,1892733;3;703;;;
2019;11;708;19,33;6;39;6;30;21;3300;388,1892733;3;708;;;
2019;11;2836;19,33;6;39;6;30;21;3500;388,1892733;3;2836;;;
2019;11;695;19,34;6;39;6;30;22;4742,857143;494,379397;3;703;;;
2019;11;708;19,33;6;39;6;30;22;6800;494,379397;3;708;;;
2019;11;2836;19,33;6;39;6;30;22;4742,857143;494,379397;3;2836;;;
2019;11;695;19,34;6;39;6;30;23;2106,944444;338,0428626;3;703;;;
2019;11;708;19,33;6;39;6;30;23;1831,944444;338,0428626;3;708;;;
2019;11;2836;19,33;6;39;6;30;23;2106,944444;338,0428626;3;2836;;;
2019;11;695;19,34;6;39;6;30;24;981,9047619;234,9483077;3;703;;;
2019;11;708;19,33;6;39;6;30;24;2477,777778;234,9483077;3;708;;;
2019;11;2836;19,33;6;39;6;30;24;981,9047619;234,9483077;3;2836;;;
2019;11;695;19,34;6;39;6;30;25;3636,752137;339,6283493;3;703;;;
2019;11;708;19,33;6;39;6;30;25;2958,333333;339,6283493;3;708;;;
2019;11;2836;19,33;6;39;6;30;25;3636,752137;339,6283493;3;2836;;;
2019;11;695;19,34;6;39;6;30;26;3912,5;516,2665217;3;703;;;
2019;11;708;19,33;6;39;6;30;26;6000;516,2665217;3;708;;;
2019;11;2836;19,33;6;39;6;30;26;3912,5;516,2665217;3;2836;;;
2019;11;695;19,34;6;39;6;30;27;2809,401709;751,7750058;3;703;;;
2019;11;708;19,33;6;39;6;30;27;4672,222222;751,7750058;3;708;;;
2019;11;2836;19,33;6;39;6;30;27;2809,401709;751,7750058;3;2836;;;
2019;11;695;19,34;6;39;6;30;28;5573,717949;452,1394952;3;703;;;
2019;11;708;19,33;6;39;6;30;28;3383,333333;452,1394952;3;708;;;
2019;11;2836;19,33;6;39;6;30;28;5573,717949;452,1394952;3;2836;;;
2019;11;695;19,34;6;39;6;30;29;1064,364207;280,5171411;3;703;;;
2019;11;708;19,33;6;39;6;30;29;4833,333333;280,5171411;3;708;;;
2019;11;2836;19,33;6;39;6;30;29;1064,364207;280,5171411;3;2836;;;
2019;11;695;19,34;6;39;6;30;30;1987,231247;290,3343359;3;703;;;
2019;11;708;19,33;6;39;6;30;30;3694,444444;290,3343359;3;708;;;
2019;11;2836;19,33;6;39;6;30;30;1987,231247;290,3343359;3;2836;;;
2019;11;695;19,34;6;39;6;30;31;2638,055556;339,8916141;3;703;;;
2019;11;708;19,33;6;39;6;30;31;6027,777778;339,8916141;3;708;;;
2019;11;2836;19,33;6;39;6;30;31;2638,055556;339,8916141;3;2836;;;
2019;11;695;19,34;6;39;6;30;32;4373,055556;418,388938;3;703;;;
2019;11;708;19,33;6;39;6;30;32;4609,848485;418,388938;3;708;;;
2019;11;2836;19,33;6;39;6;30;32;4373,055556;418,388938;3;2836;;;
2019;11;695;19,34;6;39;6;30;33;2411,858974;401,1279066;3;703;;;
2019;11;708;19,33;6;39;6;30;33;4066,666667;401,1279066;3;708;;;
2019;11;2836;19,33;6;39;6;30;33;2411,858974;401,1279066;3;2836;;;
2019;11;695;19,34;6;39;6;30;34;2694,444444;202,6917488;3;703;;;
2019;11;708;19,33;6;39;6;30;34;3200;202,6917488;3;708;;;
2019;11;2836;19,33;6;39;6;30;34;2694,444444;202,6917488;3;2836;;;
2019;11;695;19,34;6;39;6;30;35;2186,666667;351,805981;3;703;;;
2019;11;708;19,33;6;39;6;30;35;6011,363636;351,805981;3;708;;;
2019;11;2836;19,33;6;39;6;30;35;2186,666667;351,805981;3;2836;;;
2019;11;695;19,34;6;39;6;30;36;5085;570,0781408;3;703;;;
2019;11;708;19,33;6;39;6;30;36;5518,939394;570,0781408;3;708;;;
2019;11;2836;19,33;6;39;6;30;36;5085;570,0781408;3;2836;;;
2019;11;695;19,34;6;39;6;30;37;3936,813187;322,8477671;3;703;;;
2019;11;708;19,33;6;39;6;30;37;4298,863636;322,8477671;3;708;;;
2019;11;2836;19,33;6;39;6;30;37;3936,813187;322,8477671;3;2836;;;
2019;11;695;19,34;6;39;6;30;38;13,30967169;344,3598199;3;703;;;
2019;11;708;19,33;6;39;6;30;38;2000;344,3598199;3;708;;;
2019;11;2836;19,33;6;39;6;30;38;13,30967169;344,3598199;3;2836;;;
2019;11;695;19,34;6;39;6;30;39;470,4405572;267,4367693;3;703;;;
2019;11;708;19,33;6;39;6;30;39;4605,555556;267,4367693;3;708;;;
2019;11;2836;19,33;6;39;6;30;39;470,4405572;267,4367693;3;2836;;;
2019;11;695;19,34;6;39;6;30;40;6833,333333;463,9429268;3;703;;;
2019;11;708;19,33;6;39;6;30;40;6498,543124;463,9429268;3;708;;;
2019;11;2836;19,33;6;39;6;30;40;6833,333333;463,9429268;3;2836;;;
2019;11;695;19,34;6;39;6;30;41;3093,333333;331,0560488;3;703;;;
2019;11;708;19,33;6;39;6;30;41;4722,222222;331,0560488;3;708;;;
2019;11;2836;19,33;6;39;6;30;41;3093,333333;331,0560488;3;2836;;;
2019;11;695;19,34;6;39;6;30;42;3663,461538;409,2163357;3;703;;;
2019;11;708;19,33;6;39;6;30;42;3621,753247;409,2163357;3;708;;;
2019;11;2836;19,33;6;39;6;30;42;3663,461538;409,2163357;3;2836;;;
2019;11;695;19,34;6;39;6;30;43;2738,611111;284,3158974;3;703;;;
2019;11;708;19,33;6;39;6;30;43;2800;284,3158974;3;708;;;
2019;11;2836;19,33;6;39;6;30;43;2738,611111;284,3158974;3;2836;;;
2019;11;695;19,34;6;39;6;30;44;5722,222222;413,48007;3;703;;;
2019;11;708;19,33;6;39;6;30;44;5600;413,48007;3;708;;;
2019;11;2836;19,33;6;39;6;30;44;5722,222222;413,48007;3;2836;;;
2019;11;695;19,34;6;39;6;30;45;10901,66667;883,864294;3;703;;;
2019;11;708;19,33;6;39;6;30;45;4609,848485;883,864294;3;708;;;
2019;11;2836;19,33;6;39;6;30;45;10901,66667;883,864294;3;2836;;;
2019;11;695;19,34;6;39;6;30;46;3651,648352;642,0915066;3;703;;;
2019;11;708;19,33;6;39;6;30;46;5097,222222;642,0915066;3;708;;;
2019;11;2836;19,33;6;39;6;30;46;3651,648352;642,0915066;3;2836;;;
2019;11;695;19,34;6;39;6;30;47;5595;615,4975422;3;703;;;
2019;11;708;19,33;6;39;6;30;47;6943,055556;615,4975422;3;708;;;
2019;11;2836;19,33;6;39;6;30;47;5595;615,4975422;3;2836;;;
2019;11;695;19,34;6;39;6;30;48;8397,222222;1412,424634;3;703;;;
2019;11;708;19,33;6;39;6;30;48;11667,80303;1412,424634;3;708;;;
2019;11;2836;19,33;6;39;6;30;48;8397,222222;1412,424634;3;2836;;;
2019;11;695;19,34;6;39;6;30;49;5950;663,2809088;3;703;;;
2019;11;708;19,33;6;39;6;30;49;6353,156566;663,2809088;3;708;;;
2019;11;2836;19,33;6;39;6;30;49;5950;663,2809088;3;2836;;;
2019;11;695;19,34;6;39;6;30;50;3626,944444;518,0243512;3;703;;;
2019;11;708;19,33;6;39;6;30;50;5477,272727;518,0243512;3;708;;;
2019;11;2836;19,33;6;39;6;30;50;3626,944444;518,0243512;3;2836;;;
2019;11;695;19,34;6;39;6;30;51;9510;801,0904518;3;703;;;
2019;11;708;19,33;6;39;6;30;51;7188,888889;801,0904518;3;708;;;
2019;11;2836;19,33;6;39;6;30;51;9510;801,0904518;3;2836;;;
2019;11;695;19,34;6;39;6;30;52;6897,619048;889,3456518;3;703;;;
2019;11;708;19,33;6;39;6;30;52;6855,235043;889,3456518;3;708;;;
2019;11;2836;19,33;6;39;6;30;52;6897,619048;889,3456518;3;2836;;;
2019;11;695;19,34;6;39;6;30;53;4369,206349;459,0284595;3;703;;;
2019;11;708;19,33;6;39;6;30;53;6208,333333;459,0284595;3;708;;;
2019;11;2836;19,33;6;39;6;30;53;4369,206349;459,0284595;3;2836;;;
2019;11;695;19,34;6;39;6;30;54;6028,611111;910,5046915;3;703;;;
2019;11;708;19,33;6;39;6;30;54;9865,277778;910,5046915;3;708;;;
2019;11;2836;19,33;6;39;6;30;54;6028,611111;910,5046915;3;2836;;;
2019;11;695;19,34;6;39;6;30;55;4040;540,3237674;3;703;;;
2019;11;708;19,33;6;39;6;30;55;6272,222222;540,3237674;3;708;;;
2019;11;2836;19,33;6;39;6;30;55;4040;540,3237674;3;2836;;;
2019;11;695;19,34;6;39;6;30;56;4542,222222;1188,719334;3;703;;;
2019;11;708;19,33;6;39;6;30;56;12503,78788;1188,719334;3;708;;;
2019;11;2836;19,33;6;39;6;30;56;4542,222222;1188,719334;3;2836;;;
2019;11;695;19,34;6;39;6;30;57;2048,333333;452,9121406;3;703;;;
2019;11;708;19,33;6;39;6;30;57;3888,888889;452,9121406;3;708;;;
2019;11;2836;19,33;6;39;6;30;57;2048,333333;452,9121406;3;2836;;;
2019;11;695;19,34;6;39;6;30;58;4518,730159;691,4998575;3;703;;;
2019;11;708;19,33;6;39;6;30;58;9478,174603;691,4998575;3;708;;;
2019;11;2836;19,33;6;39;6;30;58;4518,730159;691,4998575;3;2836;;;
2019;11;695;19,34;6;39;6;30;59;5847,222222;1188,163845;3;703;;;
2019;11;708;19,33;6;39;6;30;59;10523,61111;1188,163845;3;708;;;
2019;11;2836;19,33;6;39;6;30;59;5847,222222;1188,163845;3;2836;;;
2019;11;695;19,34;6;39;6;30;60;6487,393162;861,1015088;3;703;;;
2019;11;708;19,33;6;39;6;30;60;6099,621212;861,1015088;3;708;;;
2019;11;2836;19,33;6;39;6;30;60;6487,393162;861,1015088;3;2836;;;
2019;11;695;19,34;6;39;6;30;61;1537,222222;410,2251978;3;703;;;
2019;11;708;19,33;6;39;6;30;61;1600;410,2251978;3;708;;;
2019;11;2836;19,33;6;39;6;30;61;1537,222222;410,2251978;3;2836;;;
2019;11;695;19,34;6;39;6;30;62;4071,666667;744,287243;3;703;;;
2019;11;708;19,33;6;39;6;30;62;10543,30808;744,287243;3;708;;;
2019;11;2836;19,33;6;39;6;30;62;4071,666667;744,287243;3;2836;;;
2019;11;695;19,34;6;39;6;30;63;2599,358974;434,1524395;3;703;;;
2019;11;708;19,33;6;39;6;30;63;3503,787879;434,1524395;3;708;;;
2019;11;2836;19,33;6;39;6;30;63;2599,358974;434,1524395;3;2836;;;
2019;11;695;19,34;6;39;6;30;64;3266,666667;496,6747529;3;703;;;
2019;11;708;19,33;6;39;6;30;64;6000;496,6747529;3;708;;;
2019;11;2836;19,33;6;39;6;30;64;3266,666667;496,6747529;3;2836;;;
2019;11;695;19,34;6;39;6;30;65;10541,66667;876,1572241;3;703;;;
2019;11;708;19,33;6;39;6;30;65;11181,18687;876,1572241;3;708;;;
2019;11;2836;19,33;6;39;6;30;65;10541,66667;876,1572241;3;2836;;;
2019;11;695;19,34;6;39;6;30;66;4044,871795;427,7125451;3;703;;;
2019;11;708;19,33;6;39;6;30;66;5266,666667;427,7125451;3;708;;;
2019;11;2836;19,33;6;39;6;30;66;4044,871795;427,7125451;3;2836;;;
2019;11;695;19,34;6;39;6;30;67;1243,333333;494,3019444;3;703;;;
2019;11;708;19,33;6;39;6;30;67;5934,722222;494,3019444;3;708;;;
2019;11;2836;19,33;6;39;6;30;67;1243,333333;494,3019444;3;2836;;;
2019;11;695;19,34;6;39;6;30;68;5748,611111;1254,687893;3;703;;;
2019;11;708;19,33;6;39;6;30;68;11361,11111;1254,687893;3;708;;;
2019;11;2836;19,33;6;39;6;30;68;5748,611111;1254,687893;3;2836;;;
2019;11;695;19,34;6;39;6;30;69;8263,333333;1033,027699;3;703;;;
2019;11;708;19,33;6;39;6;30;69;15369,44444;1033,027699;3;708;;;
2019;11;2836;19,33;6;39;6;30;69;8263,333333;1033,027699;3;2836;;;
2019;11;695;19,34;6;39;6;30;70;2194,444444;725,32055;3;703;;;
2019;11;708;19,33;6;39;6;30;70;6763,888889;725,32055;3;708;;;
2019;11;2836;19,33;6;39;6;30;70;2194,444444;725,32055;3;2836;;;
2019;11;695;19,34;6;39;6;30;71;8832,777778;805,0210446;3;703;;;
2019;11;708;19,33;6;39;6;30;71;7806,818182;805,0210446;3;708;;;
2019;11;2836;19,33;6;39;6;30;71;8832,777778;805,0210446;3;2836;;;
2019;11;695;19,34;6;39;6;30;72;2595,512821;633,1114131;3;703;;;
2019;11;708;19,33;6;39;6;30;72;8625;633,1114131;3;708;;;
2019;11;2836;19,33;6;39;6;30;72;2595,512821;633,1114131;3;2836;;;
2019;11;695;19,34;6;39;6;30;73;3695,512821;414,228495;3;703;;;
2019;11;708;19,33;6;39;6;30;73;7125;414,228495;3;708;;;
2019;11;2836;19,33;6;39;6;30;73;3695,512821;414,228495;3;2836;;;
2019;11;695;19,34;6;39;6;30;74;11468,33333;1765,919499;3;703;;;
2019;11;708;19,33;6;39;6;30;74;13333,33333;1765,919499;3;708;;;
2019;11;2836;19,33;6;39;6;30;74;11468,33333;1765,919499;3;2836;;;
2019;11;695;19,34;6;39;6;30;75;5803,333333;620,6513665;3;703;;;
2019;11;708;19,33;6;39;6;30;75;2464,581011;620,6513665;3;708;;;
2019;11;2836;19,33;6;39;6;30;75;5803,333333;620,6513665;3;2836;;;
2019;11;695;19,34;6;39;6;30;76;5243,055556;791,6317361;3;703;;;
2019;11;708;19,33;6;39;6;30;76;6780,555556;791,6317361;3;708;;;
2019;11;2836;19,33;6;39;6;30;76;5243,055556;791,6317361;3;2836;;;
2019;11;695;19,34;6;39;6;30;77;1958,333333;484,2759702;3;703;;;
2019;11;708;19,33;6;39;6;30;77;4111,111111;484,2759702;3;708;;;
2019;11;2836;19,33;6;39;6;30;77;1958,333333;484,2759702;3;2836;;;
2019;11;695;19,34;6;39;6;30;78;2361,111111;421,791136;3;703;;;
2019;11;708;19,33;6;39;6;30;78;5185,606061;421,791136;3;708;;;
2019;11;2836;19,33;6;39;6;30;78;2361,111111;421,791136;3;2836;;;
2019;11;695;19,34;6;39;6;30;79;6546,666667;834,8819509;3;703;;;
2019;11;708;19,33;6;39;6;30;79;3839,82684;834,8819509;3;708;;;
2019;11;2836;19,33;6;39;6;30;79;6546,666667;834,8819509;3;2836;;;
2019;11;695;19,34;6;39;6;30;80;2091,25303;404,8597365;3;703;;;
2019;11;708;19,33;6;39;6;30;80;3972,222222;404,8597365;3;708;;;
2019;11;2836;19,33;6;39;6;30;80;2091,25303;404,8597365;3;2836;;;
2019;11;695;19,34;6;39;6;30;81;2515,357143;589,5260483;3;703;;;
2019;11;708;19,33;6;39;6;30;81;8069,69697;589,5260483;3;708;;;
2019;11;2836;19,33;6;39;6;30;81;2515,357143;589,5260483;3;2836;;;
2019;11;695;19,34;6;39;6;30;82;4840;463,8146322;3;703;;;
2019;11;708;19,33;6;39;6;30;82;4672,222222;463,8146322;3;708;;;
2019;11;2836;19,33;6;39;6;30;82;4840;463,8146322;3;2836;;;
2019;11;695;19,34;6;39;6;30;83;3323,888889;344,5443024;3;703;;;
2019;11;708;19,33;6;39;6;30;83;4733,333333;344,5443024;3;708;;;
2019;11;2836;19,33;6;39;6;30;83;3323,888889;344,5443024;3;2836;;;
2019;11;695;19,34;6;39;6;30;84;3127,619048;900,5468555;3;703;;;
2019;11;708;19,33;6;39;6;30;84;6388,257576;900,5468555;3;708;;;
2019;11;2836;19,33;6;39;6;30;84;3127,619048;900,5468555;3;2836;;;
2019;11;695;19,34;6;39;6;30;85;4097,222222;1013,133543;3;703;;;
2019;11;708;19,33;6;39;6;30;85;8636,363636;1013,133543;3;708;;;
2019;11;2836;19,33;6;39;6;30;85;4097,222222;1013,133543;3;2836;;;
2019;11;695;19,34;6;39;6;30;86;8026,495726;812,719112;3;703;;;
2019;11;708;19,33;6;39;6;30;86;9402,777778;812,719112;3;708;;;
2019;11;2836;19,33;6;39;6;30;86;8026,495726;812,719112;3;2836;;;
2019;11;695;19,34;6;39;6;30;87;4533,333333;478,2627411;3;703;;;
2019;11;708;19,33;6;39;6;30;87;6127,777778;478,2627411;3;708;;;
2019;11;2836;19,33;6;39;6;30;87;4533,333333;478,2627411;3;2836;;;
2019;11;695;19,34;6;39;6;30;88;6068,055556;794,9819077;3;703;;;
2019;11;708;19,33;6;39;6;30;88;8002,020202;794,9819077;3;708;;;
2019;11;2836;19,33;6;39;6;30;88;6068,055556;794,9819077;3;2836;;;
2019;11;695;19,34;6;39;6;30;89;4458,333333;817,4846292;3;703;;;
2019;11;708;19,33;6;39;6;30;89;5798,412698;817,4846292;3;708;;;
2019;11;2836;19,33;6;39;6;30;89;4458,333333;817,4846292;3;2836;;;
2019;11;695;19,34;6;39;6;30;90;8383,333333;837,9726672;3;703;;;
2019;11;708;19,33;6;39;6;30;90;7150,757576;837,9726672;3;708;;;
2019;11;2836;19,33;6;39;6;30;90;8383,333333;837,9726672;3;2836;;;
2019;11;695;19,34;6;39;6;30;91;2609,722222;455,8462176;3;703;;;
2019;11;708;19,33;6;39;6;30;91;3576,136364;455,8462176;3;708;;;
2019;11;2836;19,33;6;39;6;30;91;2609,722222;455,8462176;3;2836;;;
2019;11;695;19,34;6;39;6;30;92;2826,190476;599,5034422;3;703;;;
2019;11;708;19,33;6;39;6;30;92;5172,222222;599,5034422;3;708;;;
2019;11;2836;19,33;6;39;6;30;92;2826,190476;599,5034422;3;2836;;;
2019;11;695;19,34;6;39;6;30;93;4968,297101;791,6454459;3;703;;;
2019;11;708;19,33;6;39;6;30;93;4746,969697;791,6454459;3;708;;;
2019;11;2836;19,33;6;39;6;30;93;4968,297101;791,6454459;3;2836;;;
2019;11;695;19,34;6;39;6;30;94;1809,508547;594,4013047;3;703;;;
2019;11;708;19,33;6;39;6;30;94;5775,396825;594,4013047;3;708;;;
2019;11;2836;19,33;6;39;6;30;94;1809,508547;594,4013047;3;2836;;;
2019;11;695;19,34;6;39;6;30;95;7226,666667;939,9194354;3;703;;;
2019;11;708;19,33;6;39;6;30;95;6369,444444;939,9194354;3;708;;;
2019;11;2836;19,33;6;39;6;30;95;7226,666667;939,9194354;3;2836;;;
2019;11;695;19,34;6;39;6;30;96;3866,666667;477,356165;3;703;;;
2019;11;708;19,33;6;39;6;30;96;3609,722222;477,356165;3;708;;;
2019;11;2836;19,33;6;39;6;30;96;3866,666667;477,356165;3;2836;;;
2019;11;695;19,34;6;39;6;30;97;2863,333333;592,6166965;3;703;;;
2019;11;708;19,33;6;39;6;30;97;6444,444444;592,6166965;3;708;;;
2019;11;2836;19,33;6;39;6;30;97;2863,333333;592,6166965;3;2836;;;
2019;11;695;19,34;6;39;6;30;98;3724,444444;332,8275829;3;703;;;
2019;11;708;19,33;6;39;6;30;98;3907,828283;332,8275829;3;708;;;
2019;11;2836;19,33;6;39;6;30;98;3724,444444;332,8275829;3;2836;;;
2019;11;695;19,34;6;39;6;30;99;3680;784,5648091;3;703;;;
2019;11;708;19,33;6;39;6;30;99;5815,277778;784,5648091;3;708;;;
2019;11;2836;19,33;6;39;6;30;99;3680;784,5648091;3;2836;;;
2019;11;695;19,34;6;39;6;30;100;3442,619048;522,7921893;3;703;;;
2019;11;708;19,33;6;39;6;30;100;4472,222222;522,7921893;3;708;;;
2019;11;2836;19,33;6;39;6;30;100;3442,619048;522,7921893;3;2836;;;
2019;11;695;19,34;6;39;6;30;101;3104,615385;290,9605336;3;703;;;
2019;11;708;19,33;6;39;6;30;101;2032,323232;290,9605336;3;708;;;
2019;11;2836;19,33;6;39;6;30;101;3104,615385;290,9605336;3;2836;;;
2019;11;695;19,34;6;39;6;30;102;7711,111111;909,3742384;3;703;;;
2019;11;708;19,33;6;39;6;30;102;6587,121212;909,3742384;3;708;;;
2019;11;2836;19,33;6;39;6;30;102;7711,111111;909,3742384;3;2836;;;
2019;11;695;19,34;6;39;6;30;103;5635;687,4451097;3;703;;;
2019;11;708;19,33;6;39;6;30;103;4105,555556;687,4451097;3;708;;;
2019;11;2836;19,33;6;39;6;30;103;5635;687,4451097;3;2836;;;
2019;11;695;19,34;6;39;6;30;104;4977,777778;396,8147125;3;703;;;
2019;11;708;19,33;6;39;6;30;104;1725;396,8147125;3;708;;;
2019;11;2836;19,33;6;39;6;30;104;4977,777778;396,8147125;3;2836;;;
2019;11;695;19,34;6;39;6;30;105;6626,282051;758,5827513;3;703;;;
2019;11;708;19,33;6;39;6;30;105;5055,555556;758,5827513;3;708;;;
2019;11;2836;19,33;6;39;6;30;105;6626,282051;758,5827513;3;2836;;;
2019;11;695;19,34;6;39;6;30;106;2408,888889;697,6426503;3;703;;;
2019;11;708;19,33;6;39;6;30;106;3972,222222;697,6426503;3;708;;;
2019;11;2836;19,33;6;39;6;30;106;2408,888889;697,6426503;3;2836;;;
2019;11;695;19,34;6;39;6;30;107;1710,08547;594,6730732;3;703;;;
2019;11;708;19,33;6;39;6;30;107;5277,777778;594,6730732;3;708;;;
2019;11;2836;19,33;6;39;6;30;107;1710,08547;594,6730732;3;2836;;;
2019;11;695;19,34;6;39;6;30;108;2299,722222;388,4877681;3;703;;;
2019;11;708;19,33;6;39;6;30;108;5097,222222;388,4877681;3;708;;;
2019;11;2836;19,33;6;39;6;30;108;2299,722222;388,4877681;3;2836;;;
2019;11;695;19,34;6;39;6;30;109;6400;744,7992642;3;703;;;
2019;11;708;19,33;6;39;6;30;109;7621,212121;744,7992642;3;708;;;
2019;11;2836;19,33;6;39;6;30;109;6400;744,7992642;3;2836;;;
2019;11;695;19,34;6;39;6;30;110;4408,333333;350,9187382;3;703;;;
2019;11;708;19,33;6;39;6;30;110;3583,838384;350,9187382;3;708;;;
2019;11;2836;19,33;6;39;6;30;110;4408,333333;350,9187382;3;2836;;;
2019;11;695;19,34;6;39;6;30;111;9648,888889;1176,658264;3;703;;;
2019;11;708;19,33;6;39;6;30;111;10291,66667;1176,658264;3;708;;;
2019;11;2836;19,33;6;39;6;30;111;9648,888889;1176,658264;3;2836;;;
2019;11;695;19,34;6;39;6;30;112;7560,927961;986,9266787;3;703;;;
2019;11;708;19,33;6;39;6;30;112;15307,07071;986,9266787;3;708;;;
2019;11;2836;19,33;6;39;6;30;112;7560,927961;986,9266787;3;2836;;;
2019;11;695;19,34;6;39;6;30;113;7487,179487;845,890915;3;703;;;
2019;11;708;19,33;6;39;6;30;113;9569,444444;845,890915;3;708;;;
2019;11;2836;19,33;6;39;6;30;113;7487,179487;845,890915;3;2836;;;
2019;11;695;19,34;6;39;6;30;114;9342,200855;1080,877652;3;703;;;
2019;11;708;19,33;6;39;6;30;114;7200;1080,877652;3;708;;;
2019;11;2836;19,33;6;39;6;30;114;9342,200855;1080,877652;3;2836;;;
2019;11;695;19,34;6;39;6;30;115;5033,333333;682,7482915;3;703;;;
2019;11;708;19,33;6;39;6;30;115;5000;682,7482915;3;708;;;
