Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;560;20;16;3;1;30;26;1000;894.5196605;2;236
2019;6;559;20;16;3;1;30;27;755.245958;1006.579368;2;227
2019;6;560;20;16;3;1;30;27;879.6296296;1006.579368;2;236
2019;6;559;20;16;3;1;30;28;1125.438596;596.2679254;2;227
2019;6;560;20;16;3;1;30;28;1000;596.2679254;2;236
2019;6;559;20;16;3;1;30;29;1344.685243;893.6529236;2;227
2019;6;560;20;16;3;1;30;29;300.9803922;893.6529236;2;236
2019;6;559;20;16;3;1;30;30;981.4814815;866.9748381;2;227
2019;6;560;20;16;3;1;30;30;571.1500975;866.9748381;2;236
2019;6;559;20;16;3;1;30;31;1226.006192;678.6490742;2;227
2019;6;560;20;16;3;1;30;31;1000;678.6490742;2;236
2019;6;559;20;16;3;1;30;32;846.9498911;705.6915553;2;227
2019;6;560;20;16;3;1;30;32;1000;705.6915553;2;236
2019;6;559;20;16;3;1;30;33;913.3126935;836.1588134;2;227
2019;6;560;20;16;3;1;30;33;431.372549;836.1588134;2;236
2019;6;559;20;16;3;1;30;34;1684.210526;827.2142223;2;227
2019;6;560;20;16;3;1;30;34;548.245614;827.2142223;2;236
2019;6;559;20;16;3;1;30;35;1477.582846;738.9038668;2;227
2019;6;560;20;16;3;1;30;35;1000;738.9038668;2;236
2019;6;559;20;16;3;1;30;36;877.1929825;658.8856243;2;227
2019;6;560;20;16;3;1;30;36;269.005848;658.8856243;2;236
2019;6;559;20;16;3;1;30;37;1000;212.8005939;2;227
2019;6;560;20;16;3;1;30;37;1000;212.8005939;2;236
2019;6;559;20;16;3;1;30;38;1000;378.0877867;2;227
2019;6;560;20;16;3;1;30;38;1000;378.0877867;2;236
2019;6;559;20;16;3;1;30;39;1515.250545;888.2915472;2;227
2019;6;560;20;16;3;1;30;39;663.9433551;888.2915472;2;236
2019;6;559;20;16;3;1;30;40;1392.787524;759.5314418;2;227
2019;6;560;20;16;3;1;30;40;178.4313725;759.5314418;2;236
2019;6;559;20;16;3;1;30;41;951.5594542;644.6502582;2;227
2019;6;560;20;16;3;1;30;41;509.2592593;644.6502582;2;236
2019;6;559;20;16;3;1;30;42;576.0233918;364.0366548;2;227
2019;6;560;20;16;3;1;30;42;1000;364.0366548;2;236
2019;6;559;20;16;3;1;30;43;1484.004128;799.019977;2;227
2019;6;560;20;16;3;1;30;43;501.8518519;799.019977;2;236
2019;6;559;20;16;3;1;30;44;2221.929825;989.3746571;2;227
2019;6;560;20;16;3;1;30;44;1000;989.3746571;2;236
2019;6;559;20;16;3;1;30;45;1107.843137;840.4678903;2;227
2019;6;560;20;16;3;1;30;45;380.1742919;840.4678903;2;236
2019;6;559;20;16;3;1;30;46;1169.607843;730.8070721;2;227
2019;6;560;20;16;3;1;30;46;358.3877996;730.8070721;2;236
2019;6;559;20;16;3;1;30;47;1543.859649;1496.486179;2;227
2019;6;560;20;16;3;1;30;47;1063.352827;1496.486179;2;236
2019;6;559;20;16;3;1;30;48;813.6452242;700.5998303;2;227
2019;6;560;20;16;3;1;30;48;433.7231969;700.5998303;2;236
2019;6;559;20;16;3;1;30;49;695.7671958;916.6502366;2;227
2019;6;560;20;16;3;1;30;49;20.83333333;916.6502366;2;236
2019;6;559;20;16;3;1;30;50;2588.693957;1086.005282;2;227
2019;6;560;20;16;3;1;30;50;1000;1086.005282;2;236
2019;6;559;20;16;3;1;30;51;485.5263158;250.5027587;2;227
2019;6;560;20;16;3;1;30;51;1000;250.5027587;2;236
2019;6;559;20;16;3;1;30;52;1000;678.1342396;2;227
2019;6;560;20;16;3;1;30;52;1000;678.1342396;2;236
2019;6;559;20;16;3;1;30;53;1081.481481;713.03848;2;227
2019;6;560;20;16;3;1;30;53;319.3957115;713.03848;2;236
2019;6;559;20;16;3;1;30;54;649.122807;861.4122992;2;227
2019;6;560;20;16;3;1;30;54;168.8453159;861.4122992;2;236
2019;6;559;20;16;3;1;30;55;580.7017544;356.8274606;2;227
2019;6;560;20;16;3;1;30;55;1000;356.8274606;2;236
2019;6;559;20;16;3;1;30;56;1000;366.7182673;2;227
2019;6;560;20;16;3;1;30;56;1000;366.7182673;2;236
2019;6;559;20;16;3;1;30;57;1107.212476;982.3108446;2;227
2019;6;560;20;16;3;1;30;57;671.8266254;982.3108446;2;236
2019;6;559;20;16;3;1;30;58;951.2670565;1527.034395;2;227
2019;6;560;20;16;3;1;30;58;875.2436647;1527.034395;2;236
2019;6;559;20;16;3;1;30;59;2359.649123;1418.719442;2;227
2019;6;560;20;16;3;1;30;59;1130.604288;1418.719442;2;236
2019;6;559;20;16;3;1;30;60;1000;697.108163;2;227
2019;6;560;20;16;3;1;30;60;1000;697.108163;2;236
2019;6;559;20;16;3;1;30;61;812.8654971;467.6284903;2;227
2019;6;560;20;16;3;1;30;61;1000;467.6284903;2;236
2019;6;559;20;16;3;1;30;62;281.4814815;792.1949785;2;227
2019;6;560;20;16;3;1;30;62;175.4385965;792.1949785;2;236
2019;6;559;20;16;3;1;30;63;1297.385621;1529.691371;2;227
2019;6;560;20;16;3;1;30;63;687.3065015;1529.691371;2;236
2019;6;559;20;16;3;1;30;64;1000;292.9010764;2;227
2019;6;560;20;16;3;1;30;64;1000;292.9010764;2;236
2019;6;559;20;16;3;1;30;65;1175.438596;803.6299;2;227
2019;6;560;20;16;3;1;30;65;1000;803.6299;2;236
2019;6;559;20;16;3;1;30;66;615.1315789;483.7271623;2;227
2019;6;560;20;16;3;1;30;66;1000;483.7271623;2;236
2019;6;559;20;16;3;1;30;67;1429.824561;991.192063;2;227
2019;6;560;20;16;3;1;30;67;527.1929825;991.192063;2;236
2019;6;559;20;16;3;1;30;68;908.2846004;813.4411164;2;227
2019;6;560;20;16;3;1;30;68;1000;813.4411164;2;236
2019;6;559;20;16;3;1;30;69;446.3937622;476.6019959;2;227
2019;6;560;20;16;3;1;30;69;1000;476.6019959;2;236
2019;6;559;20;16;3;1;30;70;2452.815044;1321.709893;2;227
2019;6;560;20;16;3;1;30;70;1000;1321.709893;2;236
2019;6;559;20;16;3;1;30;71;2066.276803;1610.682484;2;227
2019;6;560;20;16;3;1;30;71;474.6588694;1610.682484;2;236
2019;6;559;20;16;3;1;30;72;459.2592593;355.7709424;2;227
2019;6;560;20;16;3;1;30;72;1000;355.7709424;2;236
2019;6;559;20;16;3;1;30;73;1593.567251;670.5953491;2;227
2019;6;560;20;16;3;1;30;73;1000;670.5953491;2;236
2019;6;559;20;16;3;1;30;74;1073.615411;655.3426768;2;227
2019;6;560;20;16;3;1;30;74;1000;655.3426768;2;236
2019;6;559;20;16;3;1;30;75;1614.035088;907.0073014;2;227
2019;6;560;20;16;3;1;30;75;1000;907.0073014;2;236
2019;6;559;20;16;3;1;30;76;1033.115468;855.4687715;2;227
2019;6;560;20;16;3;1;30;76;1031.372549;855.4687715;2;236
2019;6;559;20;16;3;1;30;77;157.8947368;310.9029515;2;227
2019;6;560;20;16;3;1;30;77;1000;310.9029515;2;236
2019;6;559;20;16;3;1;30;78;894.7368421;539.7942388;2;227
2019;6;560;20;16;3;1;30;78;1000;539.7942388;2;236
2019;6;559;20;16;3;1;30;79;682.3013416;1073.423574;2;227
2019;6;560;20;16;3;1;30;79;651.1867905;1073.423574;2;236
2019;6;559;20;16;3;1;30;80;1118.518519;430.3513854;2;227
2019;6;560;20;16;3;1;30;80;1000;430.3513854;2;236
2019;6;559;20;16;3;1;30;81;877.2904483;377.0732464;2;227
2019;6;560;20;16;3;1;30;81;1000;377.0732464;2;236
2019;6;559;20;16;3;1;30;82;1254.901961;1093.463488;2;227
2019;6;560;20;16;3;1;30;82;655.9454191;1093.463488;2;236
2019;6;559;20;16;3;1;30;83;1144.249513;908.5068811;2;227
2019;6;560;20;16;3;1;30;83;787.5243665;908.5068811;2;236
2019;6;559;20;16;3;1;30;84;137.254902;1065.151497;2;227
2019;6;560;20;16;3;1;30;84;95.09803922;1065.151497;2;236
2019;6;559;20;16;3;1;30;85;1000;346.0713277;2;227
2019;6;560;20;16;3;1;30;85;1000;346.0713277;2;236
2019;6;559;20;16;3;1;30;86;483.4307992;316.9234879;2;227
2019;6;560;20;16;3;1;30;86;1000;316.9234879;2;236
2019;6;559;20;16;3;1;30;87;1039.961014;1052.511863;2;227
2019;6;560;20;16;3;1;30;87;997.5633528;1052.511863;2;236
2019;6;559;20;16;3;1;30;88;1358.101135;1261.523463;2;227
2019;6;560;20;16;3;1;30;88;512.4183007;1261.523463;2;236
2019;6;559;20;16;3;1;30;89;1239.422085;511.1596134;2;227
2019;6;560;20;16;3;1;30;89;1000;511.1596134;2;236
2019;6;559;20;16;3;1;30;90;950.3497305;275.2735095;2;227
2019;6;560;20;16;3;1;30;90;1000;275.2735095;2;236
2019;6;559;20;16;3;1;30;91;1000;404.3465305;2;227
2019;6;560;20;16;3;1;30;91;433.625731;404.3465305;2;236
2019;6;559;20;16;3;1;30;92;1425.925926;663.9633796;2;227
2019;6;560;20;16;3;1;30;92;1000;663.9633796;2;236
2019;6;559;20;16;3;1;30;93;1507.734205;994.8540549;2;227
2019;6;560;20;16;3;1;30;93;796.3536292;994.8540549;2;236
2019;6;559;20;16;3;1;30;94;2223.099415;1049.158458;2;227
2019;6;560;20;16;3;1;30;94;961.0136452;1049.158458;2;236
2019;6;559;20;16;3;1;30;95;1017.54386;779.4554357;2;227
2019;6;560;20;16;3;1;30;95;578.9473684;779.4554357;2;236
2019;6;559;20;16;3;1;30;96;943.3551198;1062.20197;2;227
2019;6;560;20;16;3;1;30;96;739.2156863;1062.20197;2;236
2019;6;559;20;16;3;1;30;97;525.6140351;491.5895267;2;227
2019;6;560;20;16;3;1;30;97;1000;491.5895267;2;236
2019;6;559;20;16;3;1;30;98;1341.417269;909.71554;2;227
2019;6;560;20;16;3;1;30;98;479.1666667;909.71554;2;236
2019;6;559;20;16;3;1;30;99;1307.51634;758.4391762;2;227
2019;6;560;20;16;3;1;30;99;1000;758.4391762;2;236
2019;6;559;20;16;3;1;30;100;713.7426901;350.9437667;2;227
2019;6;560;20;16;3;1;30;100;1000;350.9437667;2;236
2019;6;559;20;16;3;1;30;101;1187.037037;1236.765914;2;227
2019;6;560;20;16;3;1;30;101;778.121775;1236.765914;2;236
2019;6;559;20;16;3;1;30;102;1599.455338;975.9723842;2;227
2019;6;560;20;16;3;1;30;102;753.0959752;975.9723842;2;236
2019;6;559;20;16;3;1;30;103;807.0175439;538.1981253;2;227
2019;6;560;20;16;3;1;30;103;1000;538.1981253;2;236
2019;6;559;20;16;3;1;30;104;1823.221248;1279.130183;2;227
2019;6;560;20;16;3;1;30;104;1450;1279.130183;2;236
2019;6;559;20;16;3;1;30;105;1000;374.061526;2;227
2019;6;560;20;16;3;1;30;105;508.7719298;374.061526;2;236
2019;6;559;20;16;3;1;30;106;540.7636739;764.9592933;2;227
2019;6;560;20;16;3;1;30;106;452.2417154;764.9592933;2;236
2019;6;559;20;16;3;1;30;107;1235.947712;1358.834311;2;227
2019;6;560;20;16;3;1;30;107;877.7777778;1358.834311;2;236
2019;6;559;20;16;3;1;30;108;1196.881092;877.5538966;2;227
2019;6;560;20;16;3;1;30;108;666.6666667;877.5538966;2;236
2019;6;559;20;16;3;1;30;109;1131.699346;442.731493;2;227
2019;6;560;20;16;3;1;30;109;385.9649123;442.731493;2;236
2019;6;559;20;16;3;1;30;110;746.588694;612.759009;2;227
2019;6;560;20;16;3;1;30;110;200;612.759009;2;236
2019;6;559;20;16;3;1;30;111;1543.859649;1056.610213;2;227
2019;6;560;20;16;3;1;30;111;508.7719298;1056.610213;2;236
2019;6;559;20;16;3;1;30;112;823.6842105;575.8173218;2;227
2019;6;560;20;16;3;1;30;112;1000;575.8173218;2;236
2019;6;559;20;16;3;1;30;113;433.4365325;479.0481637;2;227
2019;6;560;20;16;3;1;30;113;1000;479.0481637;2;236
2019;6;559;20;16;3;1;30;114;1530.214425;740.3253862;2;227
2019;6;560;20;16;3;1;30;114;193.1773879;740.3253862;2;236
2019;6;559;20;16;3;1;30;115;1000;351.7869226;2;227
2019;6;560;20;16;3;1;30;115;1000;351.7869226;2;236
2019;6;559;20;16;3;1;30;116;1347.953216;931.174709;2;227
2019;6;560;20;16;3;1;30;116;485.1851852;931.174709;2;236
2019;6;559;20;16;3;1;30;117;508.255934;310.8380611;2;227
2019;6;560;20;16;3;1;30;117;1000;310.8380611;2;236
2019;6;559;20;16;3;1;30;118;659.8440546;528.0953516;2;227
2019;6;560;20;16;3;1;30;118;1000;528.0953516;2;236
2019;6;559;20;16;3;1;30;119;1777.089783;970.4510787;2;227
2019;6;560;20;16;3;1;30;119;1000;970.4510787;2;236
2019;6;559;20;16;3;1;30;120;956.1403509;1185.062479;2;227
2019;6;560;20;16;3;1;30;120;627.6803119;1185.062479;2;236
2019;6;559;20;16;3;1;30;121;987.0427703;1047.35955;2;227
2019;6;560;20;16;3;1;30;121;328.4313725;1047.35955;2;236
2019;6;559;20;16;3;1;30;122;1000;572.751789;2;227
2019;6;560;20;16;3;1;30;122;1000;572.751789;2;236
2019;6;559;20;16;3;1;30;123;2223.196881;1295.60806;2;227
2019;6;560;20;16;3;1;30;123;917.7846577;1295.60806;2;236
2019;6;559;20;16;3;1;30;124;5227.314815;1407.192401;2;227
2019;6;560;20;16;3;1;30;124;1222.910217;1407.192401;2;236
2019;6;559;20;16;3;1;30;125;1840.155945;801.3498075;2;227
2019;6;560;20;16;3;1;30;125;674.4639376;801.3498075;2;236
2019;6;559;20;16;3;1;30;126;1000;362.2856273;2;227
2019;6;560;20;16;3;1;30;126;1000;362.2856273;2;236
2019;6;559;20;16;3;1;30;127;1650;1270.416725;2;227
2019;6;560;20;16;3;1;30;127;447.3684211;1270.416725;2;236
2019;6;559;20;16;3;1;30;128;1014.814815;572.4564697;2;227
2019;6;560;20;16;3;1;30;128;1000;572.4564697;2;236
2019;6;559;20;16;3;1;30;129;756.127451;247.3140991;2;227
2019;6;560;20;16;3;1;30;129;1000;247.3140991;2;236
2019;6;559;20;16;3;1;30;130;3544.444444;2209.227141;2;227
2019;6;560;20;16;3;1;30;130;1875.925926;2209.227141;2;236
2019;6;559;20;16;3;1;30;131;1444.444444;1019.898544;2;227
2019;6;560;20;16;3;1;30;131;517.5438596;1019.898544;2;236
2019;6;559;20;16;3;1;30;132;1710.526316;246.9730453;2;227
2019;6;560;20;16;3;1;30;132;1000;246.9730453;2;236
2019;6;559;20;16;3;1;30;133;1053.703704;625.9171862;2;227
2019;6;560;20;16;3;1;30;133;770.8576998;625.9171862;2;236
2019;6;559;20;16;3;1;30;134;1000;463.5735123;2;227
2019;6;560;20;16;3;1;30;134;1000;463.5735123;2;236
2019;6;559;20;16;3;1;30;135;966.8615984;663.0798659;2;227
2019;6;560;20;16;3;1;30;135;1000;663.0798659;2;236
2019;6;559;20;16;3;1;30;136;1135.477583;611.8947084;2;227
2019;6;560;20;16;3;1;30;136;1000;611.8947084;2;236
2019;6;559;20;16;3;1;30;137;731.8541452;426.3815645;2;227
2019;6;560;20;16;3;1;30;137;1000;426.3815645;2;236
2019;6;559;20;16;3;1;30;138;1724.658869;712.7908965;2;227
2019;6;560;20;16;3;1;30;138;1000;712.7908965;2;236
2019;6;559;20;16;3;1;30;139;4087.037037;1771.105634;2;227
2019;6;560;20;16;3;1;30;139;18.51851852;1771.105634;2;236
2019;6;559;20;16;3;1;30;140;3089.324619;1436.082268;2;227
2019;6;560;20;16;3;1;30;140;1000;1436.082268;2;236
2019;6;559;20;16;3;1;30;141;1014.619883;799.7516099;2;227
2019;6;560;20;16;3;1;30;141;169.9346405;799.7516099;2;236
2019;6;559;20;16;3;1;30;142;1150.544662;733.1521891;2;227
2019;6;560;20;16;3;1;30;142;1000;733.1521891;2;236
2019;6;559;20;16;3;1;30;143;395.711501;434.9880579;2;227
2019;6;560;20;16;3;1;30;143;1000;434.9880579;2;236
2019;6;559;20;16;3;1;30;144;2335.672515;926.8913374;2;227
2019;6;560;20;16;3;1;30;144;1023.196881;926.8913374;2;236
2019;6;559;20;16;3;1;30;145;1731.051485;1337.932029;2;227
2019;6;560;20;16;3;1;30;145;723.9651416;1337.932029;2;236
2019;6;559;20;16;3;1;30;146;136.2745098;732.1641671;2;227
2019;6;560;20;16;3;1;30;146;588.2066277;732.1641671;2;236
2019;6;559;20;16;3;1;30;147;867.2170623;449.0297062;2;227
2019;6;560;20;16;3;1;30;147;1000;449.0297062;2;236
2019;6;559;20;16;3;1;30;148;2238.791423;1512.091248;2;227
2019;6;560;20;16;3;1;30;148;469.4989107;1512.091248;2;236
2019;6;559;20;16;3;1;30;149;579.9220273;433.3066014;2;227
2019;6;560;20;16;3;1;30;149;1000;433.3066014;2;236
2019;6;559;20;16;3;1;30;150;1158.869396;990.5953298;2;227
2019;6;560;20;16;3;1;30;150;650.4127967;990.5953298;2;236
2019;6;559;20;16;3;1;30;151;1616.666667;1019.13554;2;227
2019;6;560;20;16;3;1;30;151;1000;1019.13554;2;236
2019;6;559;20;16;3;1;30;152;3596.491228;1506.855682;2;227
2019;6;560;20;16;3;1;30;152;957.1150097;1506.855682;2;236
2019;6;559;20;16;3;1;30;153;529.1666667;348.5973443;2;227
2019;6;560;20;16;3;1;30;153;1000;348.5973443;2;236
2019;6;559;20;16;3;1;30;154;1324.274739;845.2403818;2;227
2019;6;560;20;16;3;1;30;154;1000;845.2403818;2;236
2019;6;559;20;16;3;1;30;155;3379.62963;1440.073892;2;227
2019;6;560;20;16;3;1;30;155;1000;1440.073892;2;236
2019;6;559;20;16;3;1;30;156;2082.553606;1193.791114;2;227
2019;6;560;20;16;3;1;30;156;645.6140351;1193.791114;2;236
2019;6;559;20;16;3;1;30;157;1140.740741;730.6677622;2;227
2019;6;560;20;16;3;1;30;157;1000;730.6677622;2;236
2019;6;559;20;16;3;1;30;158;1181.578947;974.3530226;2;227
2019;6;560;20;16;3;1;30;158;388.8888889;974.3530226;2;236
2019;6;559;20;16;3;1;30;159;1004.873294;541.0931497;2;227
2019;6;560;20;16;3;1;30;159;1000;541.0931497;2;236
2019;6;559;20;16;3;1;30;160;1154.97076;776.5517516;2;227
2019;6;560;20;16;3;1;30;160;1000;776.5517516;2;236
2019;6;559;20;16;3;1;30;161;740.7407407;545.0285069;2;227
2019;6;560;20;16;3;1;30;161;254.3859649;545.0285069;2;236
2019;6;559;20;16;3;1;30;162;1000;373.3157012;2;227
2019;6;560;20;16;3;1;30;162;1000;373.3157012;2;236
2019;6;559;20;16;3;1;30;163;1130.604288;531.1963433;2;227
2019;6;560;20;16;3;1;30;163;1000;531.1963433;2;236
2019;6;559;20;16;3;1;30;164;1000;253.5452427;2;227
2019;6;560;20;16;3;1;30;164;330.4093567;253.5452427;2;236
2019;6;559;20;16;3;1;30;165;2251.851852;1395.933788;2;227
2019;6;560;20;16;3;1;30;165;471.9298246;1395.933788;2;236
2019;6;559;20;16;3;1;30;166;948.0392157;571.5614087;2;227
2019;6;560;20;16;3;1;30;166;1000;571.5614087;2;236
2019;6;559;20;16;3;1;30;167;759.2592593;605.1089187;2;227
2019;6;560;20;16;3;1;30;167;402.7777778;605.1089187;2;236
2019;6;559;20;16;3;1;30;168;1762.183236;987.8391987;2;227
2019;6;560;20;16;3;1;30;168;723.0994152;987.8391987;2;236
2019;6;559;20;16;3;1;30;169;1199.019608;968.2353528;2;227
2019;6;560;20;16;3;1;30;169;603.371173;968.2353528;2;236
2019;6;559;20;16;3;1;30;170;735.1851852;946.8353278;2;227
2019;6;560;20;16;3;1;30;170;548.1481481;946.8353278;2;236
2019;6;559;20;16;3;1;30;171;1405.572755;524.0948811;2;227
2019;6;560;20;16;3;1;30;171;1000;524.0948811;2;236
2019;6;559;20;16;3;1;30;172;447.8844169;351.7836675;2;227
2019;6;560;20;16;3;1;30;172;1000;351.7836675;2;236
2019;6;559;20;16;3;1;30;173;814.8148148;441.7957053;2;227
2019;6;560;20;16;3;1;30;173;1000;441.7957053;2;236
2019;6;559;20;16;3;1;30;174;1701.754386;1246.2844;2;227
2019;6;560;20;16;3;1;30;174;577.4638803;1246.2844;2;236
2019;6;559;20;16;3;1;30;175;356.4327485;944.6590353;2;227
2019;6;560;20;16;3;1;30;175;1000;944.6590353;2;236
2019;6;559;20;16;3;1;30;176;1003.703704;608.3072837;2;227
2019;6;560;20;16;3;1;30;176;1000;608.3072837;2;236
2019;6;559;20;16;3;1;30;177;1580.323357;1001.883108;2;227
2019;6;560;20;16;3;1;30;177;1000;1001.883108;2;236
2019;6;559;20;16;3;1;30;178;1513.352827;1202.407441;2;227
2019;6;560;20;16;3;1;30;178;658.8693957;1202.407441;2;236
2019;6;559;20;16;3;1;30;179;1121.539961;716.4228419;2;227
2019;6;560;20;16;3;1;30;179;232.9434698;716.4228419;2;236
2019;6;559;20;16;3;1;30;180;1219.444444;1204.395247;2;227
2019;6;560;20;16;3;1;30;180;529.6296296;1204.395247;2;236
2019;6;559;20;16;3;1;30;181;2409.259259;830.7447516;2;227
2019;6;560;20;16;3;1;30;181;912.2807018;830.7447516;2;236
2019;6;559;20;16;3;1;30;182;1068.872549;913.742268;2;227
2019;6;560;20;16;3;1;30;182;250;913.742268;2;236
2019;6;559;20;16;3;1;30;183;1000;132.4740927;2;227
2019;6;560;20;16;3;1;30;183;1000;132.4740927;2;236
2019;6;559;20;16;3;1;30;184;475.0544662;649.0214491;2;227
2019;6;560;20;16;3;1;30;184;354.3859649;649.0214491;2;236
2019;6;559;20;16;3;1;30;185;1000;676.8283389;2;227
2019;6;560;20;16;3;1;30;185;1000;676.8283389;2;236
2019;6;559;20;16;3;1;30;186;689.5424837;895.2704199;2;227
2019;6;560;20;16;3;1;30;186;457.7342048;895.2704199;2;236
2019;6;559;20;16;3;1;30;187;194.4444444;235.4689096;2;227
2019;6;560;20;16;3;1;30;187;1000;235.4689096;2;236
2019;6;559;20;16;3;1;30;188;662.4240339;622.7759644;2;227
2019;6;560;20;16;3;1;30;188;148.1481481;622.7759644;2;236
2019;6;559;20;16;3;1;30;189;692.9824561;483.3299452;2;227
2019;6;560;20;16;3;1;30;189;395.4248366;483.3299452;2;236
2019;6;559;20;16;3;1;30;190;1341.130604;772.7762006;2;227
2019;6;560;20;16;3;1;30;190;528.838436;772.7762006;2;236
2019;6;559;20;16;3;1;30;191;824.5614035;666.5070203;2;227
2019;6;560;20;16;3;1;30;191;1000;666.5070203;2;236
2019;6;559;20;16;3;1;30;192;1565.531476;1049.136675;2;227
2019;6;560;20;16;3;1;30;192;693.8596491;1049.136675;2;236
2019;6;559;20;16;3;1;30;193;1779.727096;876.6532518;2;227
2019;6;560;20;16;3;1;30;193;817.7387914;876.6532518;2;236
2019;6;559;20;16;3;1;30;194;1768.031189;975.7544316;2;227
2019;6;560;20;16;3;1;30;194;1000;975.7544316;2;236
2019;6;559;20;16;3;1;30;195;1324.561404;640.7221815;2;227
2019;6;560;20;16;3;1;30;195;1000;640.7221815;2;236
2019;6;559;20;16;3;1;30;196;778.6951038;455.1395798;2;227
2019;6;560;20;16;3;1;30;196;1000;455.1395798;2;236
2019;6;559;20;16;3;1;30;197;2020.565302;581.9145949;2;227
2019;6;560;20;16;3;1;30;197;39.21568627;581.9145949;2;236
2019;6;559;20;16;3;1;30;198;1945.419103;1300.286862;2;227
2019;6;560;20;16;3;1;30;198;671.8266254;1300.286862;2;236
2019;6;559;20;16;3;1;30;199;824.7276688;816.0784261;2;227
2019;6;560;20;16;3;1;30;199;1000;816.0784261;2;236
2019;6;559;20;16;3;1;30;200;1733.230134;976.2642522;2;227
2019;6;560;20;16;3;1;30;200;1000;976.2642522;2;236
2019;6;559;20;16;3;1;30;201;1007.08061;923.9117426;2;227
2019;6;560;20;16;3;1;30;201;590.1846119;923.9117426;2;236
2019;6;559;20;16;3;1;30;202;868.1917211;796.9390424;2;227
2019;6;560;20;16;3;1;30;202;385.4775828;796.9390424;2;236
2019;6;559;20;16;3;1;30;203;1000;585.0743718;2;227
2019;6;560;20;16;3;1;30;203;1000;585.0743718;2;236
2019;6;559;20;16;3;1;30;204;1048.962275;609.594905;2;227
