Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2967;0;9;35;1000;0;19;1000;66.30861554;10;2967
2019;1000;2968;0;9;35;1000;0;19;1000;66.30861554;10;2968
2019;1000;2970;0;9;35;1000;0;19;1000;66.30861554;10;2970
2019;1000;2969;0;9;35;1000;0;19;1000;66.30861554;10;2969
2019;1000;2761;0;9;35;1000;0;20;1000;261.2533101;10;2761
2019;1000;2762;0;9;35;1000;0;20;1000;261.2533101;10;2762
2019;1000;2760;0;9;35;1000;0;20;1000;261.2533101;10;2760
2019;1000;2763;0;9;35;1000;0;20;1000;261.2533101;10;2763
2019;1000;2879;0;9;35;1000;0;20;1000;261.2533101;10;2879
2019;1000;2881;0;9;35;1000;0;20;1000;261.2533101;10;2881
2019;1000;2967;0;9;35;1000;0;20;1000;261.2533101;10;2967
2019;1000;2968;0;9;35;1000;0;20;1000;261.2533101;10;2968
2019;1000;2970;0;9;35;1000;0;20;1000;261.2533101;10;2970
2019;1000;2969;0;9;35;1000;0;20;1000;261.2533101;10;2969
2019;1000;2761;0;9;35;1000;0;21;1000;108.002362;10;2761
2019;1000;2762;0;9;35;1000;0;21;1000;108.002362;10;2762
2019;1000;2760;0;9;35;1000;0;21;1000;108.002362;10;2760
2019;1000;2763;0;9;35;1000;0;21;1000;108.002362;10;2763
2019;1000;2879;0;9;35;1000;0;21;1000;108.002362;10;2879
2019;1000;2881;0;9;35;1000;0;21;1000;108.002362;10;2881
2019;1000;2967;0;9;35;1000;0;21;1000;108.002362;10;2967
2019;1000;2968;0;9;35;1000;0;21;1000;108.002362;10;2968
2019;1000;2970;0;9;35;1000;0;21;1000;108.002362;10;2970
2019;1000;2969;0;9;35;1000;0;21;1000;108.002362;10;2969
2019;1000;2761;0;9;35;1000;0;22;1000;97.82832964;10;2761
2019;1000;2762;0;9;35;1000;0;22;1000;97.82832964;10;2762
2019;1000;2760;0;9;35;1000;0;22;1000;97.82832964;10;2760
2019;1000;2763;0;9;35;1000;0;22;1000;97.82832964;10;2763
2019;1000;2879;0;9;35;1000;0;22;1000;97.82832964;10;2879
2019;1000;2881;0;9;35;1000;0;22;1000;97.82832964;10;2881
2019;1000;2967;0;9;35;1000;0;22;1000;97.82832964;10;2967
2019;1000;2968;0;9;35;1000;0;22;1000;97.82832964;10;2968
2019;1000;2970;0;9;35;1000;0;22;1000;97.82832964;10;2970
2019;1000;2969;0;9;35;1000;0;22;1000;97.82832964;10;2969
2019;1000;2761;0;9;35;1000;0;23;1000;93.00418785;10;2761
2019;1000;2762;0;9;35;1000;0;23;1000;93.00418785;10;2762
2019;1000;2760;0;9;35;1000;0;23;1000;93.00418785;10;2760
2019;1000;2763;0;9;35;1000;0;23;1000;93.00418785;10;2763
2019;1000;2879;0;9;35;1000;0;23;1000;93.00418785;10;2879
2019;1000;2881;0;9;35;1000;0;23;1000;93.00418785;10;2881
2019;1000;2967;0;9;35;1000;0;23;1000;93.00418785;10;2967
2019;1000;2968;0;9;35;1000;0;23;1000;93.00418785;10;2968
2019;1000;2970;0;9;35;1000;0;23;1000;93.00418785;10;2970
2019;1000;2969;0;9;35;1000;0;23;1000;93.00418785;10;2969
2019;1000;2761;0;9;35;1000;0;24;1000;67.37874354;10;2761
2019;1000;2762;0;9;35;1000;0;24;1000;67.37874354;10;2762
2019;1000;2760;0;9;35;1000;0;24;1000;67.37874354;10;2760
2019;1000;2763;0;9;35;1000;0;24;1000;67.37874354;10;2763
2019;1000;2879;0;9;35;1000;0;24;1000;67.37874354;10;2879
2019;1000;2881;0;9;35;1000;0;24;1000;67.37874354;10;2881
2019;1000;2967;0;9;35;1000;0;24;1000;67.37874354;10;2967
2019;1000;2968;0;9;35;1000;0;24;1000;67.37874354;10;2968
2019;1000;2970;0;9;35;1000;0;24;1000;67.37874354;10;2970
2019;1000;2969;0;9;35;1000;0;24;1000;67.37874354;10;2969
2019;1000;2761;0;9;35;1000;0;25;1000;0;10;2761
2019;1000;2762;0;9;35;1000;0;25;1000;0;10;2762
2019;1000;2760;0;9;35;1000;0;25;1000;0;10;2760
2019;1000;2763;0;9;35;1000;0;25;1000;0;10;2763
2019;1000;2879;0;9;35;1000;0;25;1000;0;10;2879
2019;1000;2881;0;9;35;1000;0;25;1000;0;10;2881
2019;1000;2967;0;9;35;1000;0;25;1000;0;10;2967
2019;1000;2968;0;9;35;1000;0;25;1000;0;10;2968
2019;1000;2970;0;9;35;1000;0;25;1000;0;10;2970
2019;1000;2969;0;9;35;1000;0;25;1000;0;10;2969
2019;1000;2761;0;9;35;1000;0;26;1000;193.3288405;10;2761
2019;1000;2762;0;9;35;1000;0;26;1000;193.3288405;10;2762
2019;1000;2760;0;9;35;1000;0;26;1000;193.3288405;10;2760
2019;1000;2763;0;9;35;1000;0;26;1000;193.3288405;10;2763
2019;1000;2879;0;9;35;1000;0;26;1000;193.3288405;10;2879
2019;1000;2881;0;9;35;1000;0;26;1000;193.3288405;10;2881
2019;1000;2967;0;9;35;1000;0;26;1000;193.3288405;10;2967
2019;1000;2968;0;9;35;1000;0;26;1000;193.3288405;10;2968
2019;1000;2970;0;9;35;1000;0;26;1000;193.3288405;10;2970
2019;1000;2969;0;9;35;1000;0;26;1000;193.3288405;10;2969
2019;1000;2761;0;9;35;1000;0;27;1000;237.7399884;10;2761
2019;1000;2762;0;9;35;1000;0;27;1000;237.7399884;10;2762
2019;1000;2760;0;9;35;1000;0;27;1000;237.7399884;10;2760
2019;1000;2763;0;9;35;1000;0;27;1000;237.7399884;10;2763
2019;1000;2879;0;9;35;1000;0;27;1000;237.7399884;10;2879
2019;1000;2881;0;9;35;1000;0;27;1000;237.7399884;10;2881
2019;1000;2967;0;9;35;1000;0;27;1000;237.7399884;10;2967
2019;1000;2968;0;9;35;1000;0;27;1000;237.7399884;10;2968
2019;1000;2970;0;9;35;1000;0;27;1000;237.7399884;10;2970
2019;1000;2969;0;9;35;1000;0;27;1000;237.7399884;10;2969
2019;1000;2761;0;9;35;1000;0;28;1000;112.3474853;10;2761
2019;1000;2762;0;9;35;1000;0;28;1000;112.3474853;10;2762
2019;1000;2760;0;9;35;1000;0;28;1000;112.3474853;10;2760
2019;1000;2763;0;9;35;1000;0;28;1000;112.3474853;10;2763
2019;1000;2879;0;9;35;1000;0;28;1000;112.3474853;10;2879
2019;1000;2881;0;9;35;1000;0;28;1000;112.3474853;10;2881
2019;1000;2967;0;9;35;1000;0;28;1000;112.3474853;10;2967
2019;1000;2968;0;9;35;1000;0;28;1000;112.3474853;10;2968
2019;1000;2970;0;9;35;1000;0;28;1000;112.3474853;10;2970
2019;1000;2969;0;9;35;1000;0;28;1000;112.3474853;10;2969
2019;1000;2761;0;9;35;1000;0;29;1000;200.9587957;10;2761
2019;1000;2762;0;9;35;1000;0;29;1000;200.9587957;10;2762
2019;1000;2760;0;9;35;1000;0;29;1000;200.9587957;10;2760
2019;1000;2763;0;9;35;1000;0;29;1000;200.9587957;10;2763
2019;1000;2879;0;9;35;1000;0;29;1000;200.9587957;10;2879
2019;1000;2881;0;9;35;1000;0;29;1000;200.9587957;10;2881
2019;1000;2967;0;9;35;1000;0;29;1000;200.9587957;10;2967
2019;1000;2968;0;9;35;1000;0;29;1000;200.9587957;10;2968
2019;1000;2970;0;9;35;1000;0;29;1000;200.9587957;10;2970
2019;1000;2969;0;9;35;1000;0;29;1000;200.9587957;10;2969
2019;1000;2761;0;9;35;1000;0;30;1000;183.739142;10;2761
2019;1000;2762;0;9;35;1000;0;30;1000;183.739142;10;2762
2019;1000;2760;0;9;35;1000;0;30;1000;183.739142;10;2760
2019;1000;2763;0;9;35;1000;0;30;1000;183.739142;10;2763
2019;1000;2879;0;9;35;1000;0;30;1000;183.739142;10;2879
2019;1000;2881;0;9;35;1000;0;30;1000;183.739142;10;2881
2019;1000;2967;0;9;35;1000;0;30;1000;183.739142;10;2967
2019;1000;2968;0;9;35;1000;0;30;1000;183.739142;10;2968
2019;1000;2970;0;9;35;1000;0;30;1000;183.739142;10;2970
2019;1000;2969;0;9;35;1000;0;30;1000;183.739142;10;2969
2019;1000;2761;0;9;35;1000;0;31;1000;148.9256661;10;2761
2019;1000;2762;0;9;35;1000;0;31;1000;148.9256661;10;2762
2019;1000;2760;0;9;35;1000;0;31;1000;148.9256661;10;2760
2019;1000;2763;0;9;35;1000;0;31;1000;148.9256661;10;2763
2019;1000;2879;0;9;35;1000;0;31;1000;148.9256661;10;2879
2019;1000;2881;0;9;35;1000;0;31;1000;148.9256661;10;2881
2019;1000;2967;0;9;35;1000;0;31;1000;148.9256661;10;2967
2019;1000;2968;0;9;35;1000;0;31;1000;148.9256661;10;2968
2019;1000;2970;0;9;35;1000;0;31;1000;148.9256661;10;2970
2019;1000;2969;0;9;35;1000;0;31;1000;148.9256661;10;2969
2019;1000;2761;0;9;35;1000;0;32;1000;140.5740392;10;2761
2019;1000;2762;0;9;35;1000;0;32;1000;140.5740392;10;2762
2019;1000;2760;0;9;35;1000;0;32;1000;140.5740392;10;2760
2019;1000;2763;0;9;35;1000;0;32;1000;140.5740392;10;2763
2019;1000;2879;0;9;35;1000;0;32;1000;140.5740392;10;2879
2019;1000;2881;0;9;35;1000;0;32;1000;140.5740392;10;2881
2019;1000;2967;0;9;35;1000;0;32;1000;140.5740392;10;2967
2019;1000;2968;0;9;35;1000;0;32;1000;140.5740392;10;2968
2019;1000;2970;0;9;35;1000;0;32;1000;140.5740392;10;2970
2019;1000;2969;0;9;35;1000;0;32;1000;140.5740392;10;2969
2019;1000;2761;0;9;35;1000;0;33;1000;189.1029131;10;2761
2019;1000;2762;0;9;35;1000;0;33;1000;189.1029131;10;2762
2019;1000;2760;0;9;35;1000;0;33;1000;189.1029131;10;2760
2019;1000;2763;0;9;35;1000;0;33;1000;189.1029131;10;2763
2019;1000;2879;0;9;35;1000;0;33;1000;189.1029131;10;2879
2019;1000;2881;0;9;35;1000;0;33;1000;189.1029131;10;2881
2019;1000;2967;0;9;35;1000;0;33;1000;189.1029131;10;2967
2019;1000;2968;0;9;35;1000;0;33;1000;189.1029131;10;2968
2019;1000;2970;0;9;35;1000;0;33;1000;189.1029131;10;2970
2019;1000;2969;0;9;35;1000;0;33;1000;189.1029131;10;2969
2019;1000;2761;0;9;35;1000;0;34;1000;183.052693;10;2761
2019;1000;2762;0;9;35;1000;0;34;1000;183.052693;10;2762
2019;1000;2760;0;9;35;1000;0;34;1000;183.052693;10;2760
2019;1000;2763;0;9;35;1000;0;34;1000;183.052693;10;2763
2019;1000;2879;0;9;35;1000;0;34;1000;183.052693;10;2879
2019;1000;2881;0;9;35;1000;0;34;1000;183.052693;10;2881
2019;1000;2967;0;9;35;1000;0;34;1000;183.052693;10;2967
2019;1000;2968;0;9;35;1000;0;34;1000;183.052693;10;2968
2019;1000;2970;0;9;35;1000;0;34;1000;183.052693;10;2970
2019;1000;2969;0;9;35;1000;0;34;1000;183.052693;10;2969
2019;1000;2761;0;9;35;1000;0;35;1000;142.1390934;10;2761
2019;1000;2762;0;9;35;1000;0;35;1000;142.1390934;10;2762
2019;1000;2760;0;9;35;1000;0;35;1000;142.1390934;10;2760
2019;1000;2763;0;9;35;1000;0;35;1000;142.1390934;10;2763
2019;1000;2879;0;9;35;1000;0;35;1000;142.1390934;10;2879
2019;1000;2881;0;9;35;1000;0;35;1000;142.1390934;10;2881
2019;1000;2967;0;9;35;1000;0;35;1000;142.1390934;10;2967
2019;1000;2968;0;9;35;1000;0;35;1000;142.1390934;10;2968
2019;1000;2970;0;9;35;1000;0;35;1000;142.1390934;10;2970
2019;1000;2969;0;9;35;1000;0;35;1000;142.1390934;10;2969
2019;1000;2761;0;9;35;1000;0;36;1000;138.98562;10;2761
2019;1000;2762;0;9;35;1000;0;36;1000;138.98562;10;2762
2019;1000;2760;0;9;35;1000;0;36;1000;138.98562;10;2760
2019;1000;2763;0;9;35;1000;0;36;1000;138.98562;10;2763
2019;1000;2879;0;9;35;1000;0;36;1000;138.98562;10;2879
2019;1000;2881;0;9;35;1000;0;36;1000;138.98562;10;2881
2019;1000;2967;0;9;35;1000;0;36;1000;138.98562;10;2967
2019;1000;2968;0;9;35;1000;0;36;1000;138.98562;10;2968
2019;1000;2970;0;9;35;1000;0;36;1000;138.98562;10;2970
2019;1000;2969;0;9;35;1000;0;36;1000;138.98562;10;2969
2019;1000;2761;0;9;35;1000;0;37;1000;23.87330206;10;2761
2019;1000;2762;0;9;35;1000;0;37;1000;23.87330206;10;2762
2019;1000;2760;0;9;35;1000;0;37;1000;23.87330206;10;2760
2019;1000;2763;0;9;35;1000;0;37;1000;23.87330206;10;2763
2019;1000;2879;0;9;35;1000;0;37;1000;23.87330206;10;2879
2019;1000;2881;0;9;35;1000;0;37;1000;23.87330206;10;2881
2019;1000;2967;0;9;35;1000;0;37;1000;23.87330206;10;2967
2019;1000;2968;0;9;35;1000;0;37;1000;23.87330206;10;2968
2019;1000;2970;0;9;35;1000;0;37;1000;23.87330206;10;2970
2019;1000;2969;0;9;35;1000;0;37;1000;23.87330206;10;2969
2019;1000;2761;0;9;35;1000;0;38;1000;77.81816851;10;2761
2019;1000;2762;0;9;35;1000;0;38;1000;77.81816851;10;2762
2019;1000;2760;0;9;35;1000;0;38;1000;77.81816851;10;2760
2019;1000;2763;0;9;35;1000;0;38;1000;77.81816851;10;2763
2019;1000;2879;0;9;35;1000;0;38;1000;77.81816851;10;2879
2019;1000;2881;0;9;35;1000;0;38;1000;77.81816851;10;2881
2019;1000;2967;0;9;35;1000;0;38;1000;77.81816851;10;2967
2019;1000;2968;0;9;35;1000;0;38;1000;77.81816851;10;2968
2019;1000;2970;0;9;35;1000;0;38;1000;77.81816851;10;2970
2019;1000;2969;0;9;35;1000;0;38;1000;77.81816851;10;2969
2019;1000;2761;0;9;35;1000;0;39;1000;204.9771278;10;2761
2019;1000;2762;0;9;35;1000;0;39;1000;204.9771278;10;2762
2019;1000;2760;0;9;35;1000;0;39;1000;204.9771278;10;2760
2019;1000;2763;0;9;35;1000;0;39;1000;204.9771278;10;2763
2019;1000;2879;0;9;35;1000;0;39;1000;204.9771278;10;2879
2019;1000;2881;0;9;35;1000;0;39;1000;204.9771278;10;2881
