Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2827;14;16;21;9;0;3;2632.748538;76.63517193;11;2827
2019;11;2829;14;16;21;9;0;3;1000;76.63517193;11;2829
2019;11;2851;14;16;21;9;0;3;1000;76.63517193;11;2851
2019;11;2877;14;16;21;9;0;3;1414.304993;76.63517193;11;2877
2019;11;2876;14;16;21;9;0;3;1735.897436;76.63517193;11;2876
2019;11;2875;14;16;21;9;0;3;1875.93985;76.63517193;11;2875
2019;13;219;20;16;21;1;30;4;808.3333333;170.5399854;11;219
2019;13;220;20;16;21;1;30;4;3391.666667;170.5399854;11;220
2019;13;221;20;16;21;2;30;4;2839.766082;170.5399854;11;221
2019;13;231;20;16;21;2;30;4;1188.492063;170.5399854;11;231
2019;13;699;80;16;21;6;30;4;4060.150376;170.5399854;11;707
2019;11;2827;14;16;21;9;0;4;4631.578947;170.5399854;11;2827
2019;11;2829;14;16;21;9;0;4;1000;170.5399854;11;2829
2019;11;2851;14;16;21;9;0;4;1000;170.5399854;11;2851
2019;11;2877;14;16;21;9;0;4;3900;170.5399854;11;2877
2019;11;2876;14;16;21;9;0;4;3581.453634;170.5399854;11;2876
2019;11;2875;14;16;21;9;0;4;6022.222222;170.5399854;11;2875
2019;13;219;20;16;21;1;30;5;916.6666667;126.2637518;11;219
2019;13;220;20;16;21;1;30;5;2320.634921;126.2637518;11;220
2019;13;221;20;16;21;2;30;5;1491.666667;126.2637518;11;221
2019;13;231;20;16;21;2;30;5;933.3333333;126.2637518;11;231
2019;13;699;80;16;21;6;30;5;3831.578947;126.2637518;11;707
2019;11;2827;14;16;21;9;0;5;3444.444444;126.2637518;11;2827
2019;11;2829;14;16;21;9;0;5;1000;126.2637518;11;2829
2019;11;2851;14;16;21;9;0;5;1000;126.2637518;11;2851
2019;11;2877;14;16;21;9;0;5;2669.172932;126.2637518;11;2877
2019;11;2876;14;16;21;9;0;5;3666.666667;126.2637518;11;2876
2019;11;2875;14;16;21;9;0;5;4916.0401;126.2637518;11;2875
2019;13;219;20;16;21;1;30;6;666.6666667;104.50393;11;219
2019;13;220;20;16;21;1;30;6;1787.280702;104.50393;11;220
2019;13;221;20;16;21;2;30;6;1766.666667;104.50393;11;221
2019;13;231;20;16;21;2;30;6;1372.222222;104.50393;11;231
2019;13;699;80;16;21;6;30;6;3974.358974;104.50393;11;707
2019;11;2827;14;16;21;9;0;6;2410.25641;104.50393;11;2827
2019;11;2829;14;16;21;9;0;6;1000;104.50393;11;2829
2019;11;2851;14;16;21;9;0;6;1000;104.50393;11;2851
2019;11;2877;14;16;21;9;0;6;2875.93985;104.50393;11;2877
2019;11;2876;14;16;21;9;0;6;2192.982456;104.50393;11;2876
2019;11;2875;14;16;21;9;0;6;1432.330827;104.50393;11;2875
2019;13;219;20;16;21;1;30;7;1438.095238;179.7414641;11;219
2019;13;220;20;16;21;1;30;7;1866.666667;179.7414641;11;220
2019;13;221;20;16;21;2;30;7;5092.063492;179.7414641;11;221
2019;13;231;20;16;21;2;30;7;1591.666667;179.7414641;11;231
2019;13;699;80;16;21;6;30;7;2952.380952;179.7414641;11;707
2019;11;2827;14;16;21;9;0;7;3245.614035;179.7414641;11;2827
2019;11;2829;14;16;21;9;0;7;1000;179.7414641;11;2829
2019;11;2851;14;16;21;9;0;7;1000;179.7414641;11;2851
2019;11;2877;14;16;21;9;0;7;4718.128655;179.7414641;11;2877
2019;11;2876;14;16;21;9;0;7;3566.666667;179.7414641;11;2876
2019;11;2875;14;16;21;9;0;7;4847.619048;179.7414641;11;2875
2019;13;219;20;16;21;1;30;8;1517.460317;156.4921279;11;219
2019;13;220;20;16;21;1;30;8;2184.126984;156.4921279;11;220
2019;13;221;20;16;21;2;30;8;3414.68254;156.4921279;11;221
2019;13;231;20;16;21;2;30;8;1344.444444;156.4921279;11;231
2019;13;699;80;16;21;6;30;8;4744.444444;156.4921279;11;707
2019;11;2827;14;16;21;9;0;8;4114.619883;156.4921279;11;2827
2019;11;2829;14;16;21;9;0;8;1000;156.4921279;11;2829
2019;11;2851;14;16;21;9;0;8;1000;156.4921279;11;2851
2019;11;2877;14;16;21;9;0;8;4355.555556;156.4921279;11;2877
2019;11;2876;14;16;21;9;0;8;2666.666667;156.4921279;11;2876
2019;11;2875;14;16;21;9;0;8;4474.853801;156.4921279;11;2875
2019;13;219;20;16;21;1;30;9;2183.625731;251.2217398;11;219
2019;13;220;20;16;21;1;30;9;3535.087719;251.2217398;11;220
2019;13;221;20;16;21;2;30;9;6394.444444;251.2217398;11;221
2019;13;231;20;16;21;2;30;9;1611.842105;251.2217398;11;231
2019;13;699;80;16;21;6;30;9;8197.435897;251.2217398;11;707
2019;11;2827;14;16;21;9;0;9;4871.794872;251.2217398;11;2827
2019;11;2829;14;16;21;9;0;9;1000;251.2217398;11;2829
2019;11;2851;14;16;21;9;0;9;1000;251.2217398;11;2851
2019;11;2877;14;16;21;9;0;9;5669.230769;251.2217398;11;2877
2019;11;2876;14;16;21;9;0;9;3667.919799;251.2217398;11;2876
2019;11;2875;14;16;21;9;0;9;7657.142857;251.2217398;11;2875
2019;13;219;20;16;21;1;30;10;3391.666667;344.889969;11;219
2019;13;220;20;16;21;1;30;10;6272.222222;344.889969;11;220
2019;13;221;20;16;21;2;30;10;8405.555556;344.889969;11;221
2019;13;231;20;16;21;2;30;10;3713.450292;344.889969;11;231
2019;13;699;80;16;21;6;30;10;10433.33333;344.889969;11;707
2019;11;2827;14;16;21;9;0;10;10717.94872;344.889969;11;2827
2019;11;2829;14;16;21;9;0;10;1000;344.889969;11;2829
2019;11;2851;14;16;21;9;0;10;1000;344.889969;11;2851
2019;11;2877;14;16;21;9;0;10;4249.373434;344.889969;11;2877
2019;11;2876;14;16;21;9;0;10;2716.59919;344.889969;11;2876
2019;11;2875;14;16;21;9;0;10;8476.190476;344.889969;11;2875
2019;13;219;20;16;21;1;30;11;892.0634921;99.25957134;11;219
2019;13;220;20;16;21;1;30;11;3225;99.25957134;11;220
2019;13;221;20;16;21;2;30;11;2638.095238;99.25957134;11;221
2019;13;231;20;16;21;2;30;11;1266.666667;99.25957134;11;231
2019;13;699;80;16;21;6;30;11;2019.047619;99.25957134;11;707
2019;11;2827;14;16;21;9;0;11;3374.686717;99.25957134;11;2827
2019;11;2829;14;16;21;9;0;11;1000;99.25957134;11;2829
2019;11;2851;14;16;21;9;0;11;1000;99.25957134;11;2851
2019;11;2877;14;16;21;9;0;11;3371.428571;99.25957134;11;2877
2019;11;2876;14;16;21;9;0;11;1550.125313;99.25957134;11;2876
2019;11;2875;14;16;21;9;0;11;3629.072682;99.25957134;11;2875
2019;13;219;20;16;21;1;30;12;4825;278.0843793;11;219
2019;13;220;20;16;21;1;30;12;7294.444444;278.0843793;11;220
2019;13;221;20;16;21;2;30;12;6438.492063;278.0843793;11;221
2019;13;231;20;16;21;2;30;12;3881.578947;278.0843793;11;231
2019;13;699;80;16;21;6;30;12;11003.50877;278.0843793;11;707
2019;11;2827;14;16;21;9;0;12;7853.80117;278.0843793;11;2827
2019;11;2829;14;16;21;9;0;12;1000;278.0843793;11;2829
2019;11;2851;14;16;21;9;0;12;1000;278.0843793;11;2851
2019;11;2877;14;16;21;9;0;12;3500;278.0843793;11;2877
2019;11;2876;14;16;21;9;0;12;4722.222222;278.0843793;11;2876
2019;11;2875;14;16;21;9;0;12;4233.333333;278.0843793;11;2875
2019;13;219;20;16;21;1;30;13;1387.134503;117.8119302;11;219
2019;13;220;20;16;21;1;30;13;11116.66667;117.8119302;11;220
2019;13;221;20;16;21;2;30;13;7211.111111;117.8119302;11;221
2019;13;231;20;16;21;2;30;13;927.7777778;117.8119302;11;231
2019;13;699;80;16;21;6;30;13;5976.190476;117.8119302;11;707
2019;11;2827;14;16;21;9;0;13;3783.625731;117.8119302;11;2827
2019;11;2829;14;16;21;9;0;13;1000;117.8119302;11;2829
2019;11;2851;14;16;21;9;0;13;1000;117.8119302;11;2851
2019;11;2877;14;16;21;9;0;13;1003.759398;117.8119302;11;2877
2019;11;2876;14;16;21;9;0;13;2104.010025;117.8119302;11;2876
2019;11;2875;14;16;21;9;0;13;2447.619048;117.8119302;11;2875
2019;13;219;20;16;21;1;30;14;1000;80.92983261;11;219
2019;13;220;20;16;21;1;30;14;1057.142857;80.92983261;11;220
2019;13;221;20;16;21;2;30;14;2120.634921;80.92983261;11;221
2019;13;231;20;16;21;2;30;14;1064.285714;80.92983261;11;231
2019;13;699;80;16;21;6;30;14;2629.62963;80.92983261;11;707
2019;11;2827;14;16;21;9;0;14;1391.812865;80.92983261;11;2827
2019;11;2829;14;16;21;9;0;14;1000;80.92983261;11;2829
2019;11;2851;14;16;21;9;0;14;1000;80.92983261;11;2851
2019;11;2877;14;16;21;9;0;14;2076.190476;80.92983261;11;2877
2019;11;2876;14;16;21;9;0;14;1771.794872;80.92983261;11;2876
2019;11;2875;14;16;21;9;0;14;2619.047619;80.92983261;11;2875
2019;13;219;20;16;21;1;30;15;1241.666667;137.8588691;11;219
2019;13;220;20;16;21;1;30;15;2300;137.8588691;11;220
2019;13;221;20;16;21;2;30;15;2954.365079;137.8588691;11;221
2019;13;231;20;16;21;2;30;15;938.0116959;137.8588691;11;231
2019;13;699;80;16;21;6;30;15;1224.310777;137.8588691;11;707
2019;11;2827;14;16;21;9;0;15;4211.779449;137.8588691;11;2827
2019;11;2829;14;16;21;9;0;15;1000;137.8588691;11;2829
2019;11;2851;14;16;21;9;0;15;1000;137.8588691;11;2851
2019;11;2877;14;16;21;9;0;15;5085.714286;137.8588691;11;2877
2019;11;2876;14;16;21;9;0;15;5190.47619;137.8588691;11;2876
2019;11;2875;14;16;21;9;0;15;3500;137.8588691;11;2875
2019;13;219;20;16;21;1;30;16;1783.333333;217.3503736;11;219
2019;13;220;20;16;21;1;30;16;10758.73016;217.3503736;11;220
2019;13;221;20;16;21;2;30;16;9383.333333;217.3503736;11;221
2019;13;231;20;16;21;2;30;16;1257.936508;217.3503736;11;231
2019;13;699;80;16;21;6;30;16;9102.923977;217.3503736;11;707
2019;11;2827;14;16;21;9;0;16;4443.274854;217.3503736;11;2827
2019;11;2829;14;16;21;9;0;16;1000;217.3503736;11;2829
2019;11;2851;14;16;21;9;0;16;1000;217.3503736;11;2851
2019;11;2877;14;16;21;9;0;16;1398.496241;217.3503736;11;2877
2019;11;2876;14;16;21;9;0;16;4680.952381;217.3503736;11;2876
2019;11;2875;14;16;21;9;0;16;3441.025641;217.3503736;11;2875
2019;13;219;20;16;21;1;30;17;2171.428571;189.5955252;11;219
2019;13;220;20;16;21;1;30;17;2452.380952;189.5955252;11;220
2019;13;221;20;16;21;2;30;17;2683.333333;189.5955252;11;221
2019;13;231;20;16;21;2;30;17;1922.619048;189.5955252;11;231
2019;13;699;80;16;21;6;30;17;4119.047619;189.5955252;11;707
2019;11;2827;14;16;21;9;0;17;5214.285714;189.5955252;11;2827
2019;11;2829;14;16;21;9;0;17;1000;189.5955252;11;2829
2019;11;2851;14;16;21;9;0;17;1000;189.5955252;11;2851
2019;11;2877;14;16;21;9;0;17;5347.619048;189.5955252;11;2877
2019;11;2876;14;16;21;9;0;17;3780.952381;189.5955252;11;2876
2019;11;2875;14;16;21;9;0;17;6304.761905;189.5955252;11;2875
2019;13;219;20;16;21;1;30;18;645.6140351;78.46069052;11;219
2019;13;220;20;16;21;1;30;18;1487.719298;78.46069052;11;220
2019;13;221;20;16;21;2;30;18;2129.385965;78.46069052;11;221
2019;13;231;20;16;21;2;30;18;609.6491228;78.46069052;11;231
2019;13;699;80;16;21;6;30;18;4540.100251;78.46069052;11;707
2019;11;2827;14;16;21;9;0;18;1000;78.46069052;11;2827
2019;11;2829;14;16;21;9;0;18;1000;78.46069052;11;2829
2019;11;2851;14;16;21;9;0;18;1000;78.46069052;11;2851
2019;11;2877;14;16;21;9;0;18;390.4761905;78.46069052;11;2877
2019;11;2876;14;16;21;9;0;18;277.7777778;78.46069052;11;2876
2019;11;2875;14;16;21;9;0;18;1314.439946;78.46069052;11;2875
2019;13;219;20;16;21;1;30;19;491.6666667;58.69519083;11;219
2019;13;220;20;16;21;1;30;19;1300.584795;58.69519083;11;220
2019;13;221;20;16;21;2;30;19;1138.888889;58.69519083;11;221
2019;13;231;20;16;21;2;30;19;517.4603175;58.69519083;11;231
2019;13;699;80;16;21;6;30;19;2411.111111;58.69519083;11;707
2019;11;2827;14;16;21;9;0;19;2744.444444;58.69519083;11;2827
2019;11;2829;14;16;21;9;0;19;1000;58.69519083;11;2829
2019;11;2851;14;16;21;9;0;19;1000;58.69519083;11;2851
2019;11;2877;14;16;21;9;0;19;1195.488722;58.69519083;11;2877
2019;11;2876;14;16;21;9;0;19;1606.516291;58.69519083;11;2876
2019;11;2875;14;16;21;9;0;19;1606.516291;58.69519083;11;2875
2019;13;219;20;16;21;1;30;20;1726.190476;238.4087772;11;219
2019;13;220;20;16;21;1;30;20;4650.793651;238.4087772;11;220
2019;13;221;20;16;21;2;30;20;3108.333333;238.4087772;11;221
2019;13;231;20;16;21;2;30;20;1388.157895;238.4087772;11;231
2019;13;699;80;16;21;6;30;20;5901.754386;238.4087772;11;707
2019;11;2827;14;16;21;9;0;20;4442.35589;238.4087772;11;2827
2019;11;2829;14;16;21;9;0;20;1000;238.4087772;11;2829
2019;11;2851;14;16;21;9;0;20;1000;238.4087772;11;2851
2019;11;2877;14;16;21;9;0;20;3342.857143;238.4087772;11;2877
2019;11;2876;14;16;21;9;0;20;4366.666667;238.4087772;11;2876
2019;11;2875;14;16;21;9;0;20;3537.593985;238.4087772;11;2875
2019;13;219;20;16;21;1;30;21;633.3333333;85.59985361;11;219
2019;13;220;20;16;21;1;30;21;974.2063492;85.59985361;11;220
2019;13;221;20;16;21;2;30;21;1066.666667;85.59985361;11;221
2019;13;231;20;16;21;2;30;21;497.6190476;85.59985361;11;231
2019;13;699;80;16;21;6;30;21;1446.115288;85.59985361;11;707
2019;11;2827;14;16;21;9;0;21;1301.587302;85.59985361;11;2827
2019;11;2829;14;16;21;9;0;21;1000;85.59985361;11;2829
2019;11;2851;14;16;21;9;0;21;1000;85.59985361;11;2851
2019;11;2877;14;16;21;9;0;21;2680.952381;85.59985361;11;2877
2019;11;2876;14;16;21;9;0;21;1814.285714;85.59985361;11;2876
2019;11;2875;14;16;21;9;0;21;1309.041835;85.59985361;11;2875
2019;13;219;20;16;21;1;30;22;650;85.19643657;11;219
2019;13;220;20;16;21;1;30;22;1350;85.19643657;11;220
2019;13;221;20;16;21;2;30;22;1341.666667;85.19643657;11;221
2019;13;231;20;16;21;2;30;22;1133.333333;85.19643657;11;231
2019;13;699;80;16;21;6;30;22;2619.047619;85.19643657;11;707
2019;11;2827;14;16;21;9;0;22;3288.888889;85.19643657;11;2827
2019;11;2829;14;16;21;9;0;22;1000;85.19643657;11;2829
2019;11;2851;14;16;21;9;0;22;1000;85.19643657;11;2851
2019;11;2877;14;16;21;9;0;22;1504.761905;85.19643657;11;2877
2019;11;2876;14;16;21;9;0;22;2185.714286;85.19643657;11;2876
2019;11;2875;14;16;21;9;0;22;2651.282051;85.19643657;11;2875
2019;13;219;20;16;21;1;30;23;690.0584795;84.41795747;11;219
2019;13;220;20;16;21;1;30;23;1388.888889;84.41795747;11;220
2019;13;221;20;16;21;2;30;23;1654.97076;84.41795747;11;221
2019;13;231;20;16;21;2;30;23;556.7251462;84.41795747;11;231
2019;13;699;80;16;21;6;30;23;3633.333333;84.41795747;11;707
2019;11;2827;14;16;21;9;0;23;2726.495726;84.41795747;11;2827
2019;11;2829;14;16;21;9;0;23;1000;84.41795747;11;2829
2019;11;2851;14;16;21;9;0;23;1000;84.41795747;11;2851
2019;11;2877;14;16;21;9;0;23;1776.923077;84.41795747;11;2877
2019;11;2876;14;16;21;9;0;23;2373.219373;84.41795747;11;2876
2019;11;2875;14;16;21;9;0;23;1738.461538;84.41795747;11;2875
2019;13;219;20;16;21;1;30;24;322.2222222;60.19390031;11;219
2019;13;220;20;16;21;1;30;24;508.3333333;60.19390031;11;220
2019;13;221;20;16;21;2;30;24;1016.666667;60.19390031;11;221
2019;13;231;20;16;21;2;30;24;377.1929825;60.19390031;11;231
2019;13;699;80;16;21;6;30;24;1844.611529;60.19390031;11;707
2019;11;2827;14;16;21;9;0;24;1428.571429;60.19390031;11;2827
2019;11;2829;14;16;21;9;0;24;1000;60.19390031;11;2829
2019;11;2851;14;16;21;9;0;24;1000;60.19390031;11;2851
2019;11;2877;14;16;21;9;0;24;769.4235589;60.19390031;11;2877
2019;11;2876;14;16;21;9;0;24;1062.078273;60.19390031;11;2876
2019;11;2875;14;16;21;9;0;24;1357.142857;60.19390031;11;2875
2019;13;219;20;16;21;1;30;25;1000;0;11;219
2019;13;220;20;16;21;1;30;25;1000;0;11;220
2019;13;221;20;16;21;2;30;25;1000;0;11;221
2019;13;231;20;16;21;2;30;25;1000;0;11;231
2019;13;699;80;16;21;6;30;25;1000;0;11;707
2019;11;2827;14;16;21;9;0;25;1000;0;11;2827
2019;11;2829;14;16;21;9;0;25;1000;0;11;2829
2019;11;2851;14;16;21;9;0;25;1000;0;11;2851
2019;11;2877;14;16;21;9;0;25;1000;0;11;2877
2019;11;2876;14;16;21;9;0;25;1000;0;11;2876
2019;11;2875;14;16;21;9;0;25;1000;0;11;2875
2019;13;219;20;16;21;1;30;26;1675;188.2231727;11;219
2019;13;220;20;16;21;1;30;26;3212.719298;188.2231727;11;220
2019;13;221;20;16;21;2;30;26;3717.460317;188.2231727;11;221
2019;13;231;20;16;21;2;30;26;2208.333333;188.2231727;11;231
2019;13;699;80;16;21;6;30;26;4794.871795;188.2231727;11;707
2019;11;2827;14;16;21;9;0;26;6077.777778;188.2231727;11;2827
2019;11;2829;14;16;21;9;0;26;1000;188.2231727;11;2829
2019;11;2851;14;16;21;9;0;26;1000;188.2231727;11;2851
2019;11;2877;14;16;21;9;0;26;2747.619048;188.2231727;11;2877
2019;11;2876;14;16;21;9;0;26;3399.470899;188.2231727;11;2876
2019;11;2875;14;16;21;9;0;26;3452.380952;188.2231727;11;2875
2019;13;219;20;16;21;1;30;27;1194.444444;232.9834795;11;219
2019;13;220;20;16;21;1;30;27;6085.714286;232.9834795;11;220
2019;13;221;20;16;21;2;30;27;7533.333333;232.9834795;11;221
2019;13;231;20;16;21;2;30;27;1755.555556;232.9834795;11;231
2019;13;699;80;16;21;6;30;27;7972.431078;232.9834795;11;707
2019;11;2827;14;16;21;9;0;27;5096.491228;232.9834795;11;2827
2019;11;2829;14;16;21;9;0;27;1000;232.9834795;11;2829
2019;11;2851;14;16;21;9;0;27;1000;232.9834795;11;2851
2019;11;2877;14;16;21;9;0;27;4140.350877;232.9834795;11;2877
2019;11;2876;14;16;21;9;0;27;3761.904762;232.9834795;11;2876
2019;11;2875;14;16;21;9;0;27;4966.666667;232.9834795;11;2875
2019;13;219;20;16;21;1;30;28;476.1904762;83.82015855;11;219
2019;13;220;20;16;21;1;30;28;1816.666667;83.82015855;11;220
2019;13;221;20;16;21;2;30;28;1780.952381;83.82015855;11;221
2019;13;231;20;16;21;2;30;28;1101.587302;83.82015855;11;231
2019;13;699;80;16;21;6;30;28;1637.426901;83.82015855;11;707
2019;11;2827;14;16;21;9;0;28;2251.851852;83.82015855;11;2827
2019;11;2829;14;16;21;9;0;28;1000;83.82015855;11;2829
2019;11;2851;14;16;21;9;0;28;1000;83.82015855;11;2851
2019;11;2877;14;16;21;9;0;28;2685.714286;83.82015855;11;2877
2019;11;2876;14;16;21;9;0;28;3128.571429;83.82015855;11;2876
2019;11;2875;14;16;21;9;0;28;2400;83.82015855;11;2875
2019;13;219;20;16;21;1;30;29;1891.666667;205.0180358;11;219
2019;13;220;20;16;21;1;30;29;4450;205.0180358;11;220
2019;13;221;20;16;21;2;30;29;6353.070175;205.0180358;11;221
2019;13;231;20;16;21;2;30;29;1425;205.0180358;11;231
2019;13;699;80;16;21;6;30;29;3010.796221;205.0180358;11;707
2019;11;2827;14;16;21;9;0;29;6515.037594;205.0180358;11;2827
2019;11;2829;14;16;21;9;0;29;1000;205.0180358;11;2829
2019;11;2851;14;16;21;9;0;29;1000;205.0180358;11;2851
2019;11;2877;14;16;21;9;0;29;3076.190476;205.0180358;11;2877
2019;11;2876;14;16;21;9;0;29;2063.492063;205.0180358;11;2876
2019;11;2875;14;16;21;9;0;29;4159.064327;205.0180358;11;2875
2019;13;219;20;16;21;1;30;30;1015.873016;164.8534858;11;219
2019;13;220;20;16;21;1;30;30;2170.634921;164.8534858;11;220
2019;13;221;20;16;21;2;30;30;3791.666667;164.8534858;11;221
2019;13;231;20;16;21;2;30;30;882.9365079;164.8534858;11;231
2019;13;699;80;16;21;6;30;30;4538.847118;164.8534858;11;707
2019;11;2827;14;16;21;9;0;30;4800;164.8534858;11;2827
2019;11;2829;14;16;21;9;0;30;1000;164.8534858;11;2829
2019;11;2851;14;16;21;9;0;30;1000;164.8534858;11;2851
2019;11;2877;14;16;21;9;0;30;3400;164.8534858;11;2877
2019;11;2876;14;16;21;9;0;30;2947.368421;164.8534858;11;2876
2019;11;2875;14;16;21;9;0;30;3022.222222;164.8534858;11;2875
2019;13;219;20;16;21;1;30;31;1466.666667;143.6365793;11;219
2019;13;220;20;16;21;1;30;31;3183.333333;143.6365793;11;220
2019;13;221;20;16;21;2;30;31;3095.238095;143.6365793;11;221
2019;13;231;20;16;21;2;30;31;845.2380952;143.6365793;11;231
2019;13;699;80;16;21;6;30;31;4395.238095;143.6365793;11;707
2019;11;2827;14;16;21;9;0;31;3029.62963;143.6365793;11;2827
2019;11;2829;14;16;21;9;0;31;1000;143.6365793;11;2829
2019;11;2851;14;16;21;9;0;31;1000;143.6365793;11;2851
2019;11;2877;14;16;21;9;0;31;5211.111111;143.6365793;11;2877
2019;11;2876;14;16;21;9;0;31;6152.046784;143.6365793;11;2876
2019;11;2875;14;16;21;9;0;31;6033.333333;143.6365793;11;2875
2019;13;219;20;16;21;1;30;32;1588.888889;137.9749314;11;219
2019;13;220;20;16;21;1;30;32;3025.730994;137.9749314;11;220
2019;13;221;20;16;21;2;30;32;3146.929825;137.9749314;11;221
2019;13;231;20;16;21;2;30;32;990.6432749;137.9749314;11;231
2019;13;699;80;16;21;6;30;32;6129.554656;137.9749314;11;707
2019;11;2827;14;16;21;9;0;32;4691.729323;137.9749314;11;2827
2019;11;2829;14;16;21;9;0;32;1000;137.9749314;11;2829
2019;11;2851;14;16;21;9;0;32;1000;137.9749314;11;2851
2019;11;2877;14;16;21;9;0;32;2679.197995;137.9749314;11;2877
2019;11;2876;14;16;21;9;0;32;3043.589744;137.9749314;11;2876
2019;11;2875;14;16;21;9;0;32;2928.571429;137.9749314;11;2875
2019;13;219;20;16;21;1;30;33;955.5555556;179.1505977;11;219
2019;13;220;20;16;21;1;30;33;1466.666667;179.1505977;11;220
2019;13;221;20;16;21;2;30;33;1963.74269;179.1505977;11;221
2019;13;231;20;16;21;2;30;33;1683.333333;179.1505977;11;231
2019;13;699;80;16;21;6;30;33;6971.428571;179.1505977;11;707
2019;11;2827;14;16;21;9;0;33;4375.438596;179.1505977;11;2827
2019;11;2829;14;16;21;9;0;33;1000;179.1505977;11;2829
2019;11;2851;14;16;21;9;0;33;1000;179.1505977;11;2851
2019;11;2877;14;16;21;9;0;33;2842.105263;179.1505977;11;2877
2019;11;2876;14;16;21;9;0;33;3274.853801;179.1505977;11;2876
2019;11;2875;14;16;21;9;0;33;5004.761905;179.1505977;11;2875
2019;13;219;20;16;21;1;30;34;1555.555556;169.921388;11;219
2019;13;220;20;16;21;1;30;34;3450;169.921388;11;220
2019;13;221;20;16;21;2;30;34;3466.666667;169.921388;11;221
2019;13;231;20;16;21;2;30;34;970.2380952;169.921388;11;231
2019;13;699;80;16;21;6;30;34;3638.326586;169.921388;11;707
2019;11;2827;14;16;21;9;0;34;4685.463659;169.921388;11;2827
2019;11;2829;14;16;21;9;0;34;1000;169.921388;11;2829
2019;11;2851;14;16;21;9;0;34;1000;169.921388;11;2851
2019;11;2877;14;16;21;9;0;34;1376.190476;169.921388;11;2877
2019;11;2876;14;16;21;9;0;34;1147.619048;169.921388;11;2876
2019;11;2875;14;16;21;9;0;34;4155.555556;169.921388;11;2875
2019;13;219;20;16;21;1;30;35;1695.238095;136.4033015;11;219
2019;13;220;20;16;21;1;30;35;2368.253968;136.4033015;11;220
2019;13;221;20;16;21;2;30;35;1461.111111;136.4033015;11;221
2019;13;231;20;16;21;2;30;35;1057.142857;136.4033015;11;231
2019;13;699;80;16;21;6;30;35;5825.730994;136.4033015;11;707
2019;11;2827;14;16;21;9;0;35;3877.777778;136.4033015;11;2827
2019;11;2829;14;16;21;9;0;35;1000;136.4033015;11;2829
2019;11;2851;14;16;21;9;0;35;1000;136.4033015;11;2851
2019;11;2877;14;16;21;9;0;35;3147.619048;136.4033015;11;2877
2019;11;2876;14;16;21;9;0;35;2040.935673;136.4033015;11;2876
2019;11;2875;14;16;21;9;0;35;3311.111111;136.4033015;11;2875
2019;13;219;20;16;21;1;30;36;1766.666667;132.0634077;11;219
2019;13;220;20;16;21;1;30;36;1983.333333;132.0634077;11;220
2019;13;221;20;16;21;2;30;36;2918.650794;132.0634077;11;221
2019;13;231;20;16;21;2;30;36;2190.47619;132.0634077;11;231
2019;13;699;80;16;21;6;30;36;5257.142857;132.0634077;11;707
2019;11;2827;14;16;21;9;0;36;3519.047619;132.0634077;11;2827
2019;11;2829;14;16;21;9;0;36;1000;132.0634077;11;2829
2019;11;2851;14;16;21;9;0;36;1000;132.0634077;11;2851
