Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;40;27;6;35;2;30;8;5560;67.27884311;15;40;;;
2019;8;2859;59;6;35;8;33;8;5815;67.27884311;15;188;;;
2019;8;2861;82;6;35;9;33;8;1000;67.27884311;15;2861;;;
2019;8;2901;11;6;35;10;33;8;1000;67.27884311;15;2901;;;
2019;5;579;55;6;35;42;30;8;1000;67.27884311;15;454;;;
2019;8;197;26;6;35;18;33;8;3040;67.27884311;15;31;;;
2019;8;170;23;6;35;22;33;8;8730.769231;67.27884311;15;170;;;
2019;9;608;90;6;35;28;30;8;16838.46154;67.27884311;15;210;;;
2019;8;65;11;6;35;9;33;8;1000;67.27884311;15;65;;;
2019;8;68;19;6;35;9;33;8;1000;67.27884311;15;68;;;
2019;8;490;4;6;35;12;33;8;1000;67.27884311;15;490;;;
2019;8;36;5;6;35;12;33;8;1000;67.27884311;15;36;;;
2019;8;71;11;6;35;9;33;8;1000;67.27884311;15;71;;;
2019;11;42;27;6;35;2;30;9;2083.333333;54.43026645;15;42;;;
2019;11;41;27;6;35;1;30;9;2705.873016;54.43026645;15;41;;;
2019;11;40;27;6;35;2;30;9;3615.384615;54.43026645;15;40;;;
2019;8;2859;59;6;35;8;33;9;7612.179487;54.43026645;15;188;;;
2019;8;2861;82;6;35;9;33;9;1000;54.43026645;15;2861;;;
2019;8;2901;11;6;35;10;33;9;1000;54.43026645;15;2901;;;
2019;5;579;55;6;35;42;30;9;1000;54.43026645;15;454;;;
2019;8;197;26;6;35;18;33;9;2350;54.43026645;15;31;;;
2019;8;170;23;6;35;22;33;9;2800;54.43026645;15;170;;;
2019;9;608;90;6;35;28;30;9;14840;54.43026645;15;210;;;
2019;8;65;11;6;35;9;33;9;1000;54.43026645;15;65;;;
2019;8;68;19;6;35;9;33;9;1000;54.43026645;15;68;;;
2019;8;490;4;6;35;12;33;9;1000;54.43026645;15;490;;;
2019;8;36;5;6;35;12;33;9;1000;54.43026645;15;36;;;
2019;8;71;11;6;35;9;33;9;1000;54.43026645;15;71;;;
2019;11;42;27;6;35;2;30;10;2160;40.58033814;15;42;;;
2019;11;41;27;6;35;1;30;10;2360;40.58033814;15;41;;;
2019;11;40;27;6;35;2;30;10;2791.666667;40.58033814;15;40;;;
2019;8;2859;59;6;35;8;33;10;8538.461538;40.58033814;15;188;;;
2019;8;2861;82;6;35;9;33;10;1000;40.58033814;15;2861;;;
2019;8;2901;11;6;35;10;33;10;1000;40.58033814;15;2901;;;
2019;5;579;55;6;35;42;30;10;1000;40.58033814;15;454;;;
2019;8;197;26;6;35;18;33;10;6230.769231;40.58033814;15;31;;;
2019;8;170;23;6;35;22;33;10;4480;40.58033814;15;170;;;
2019;9;608;90;6;35;28;30;10;14760;40.58033814;15;210;;;
2019;8;65;11;6;35;9;33;10;1000;40.58033814;15;65;;;
2019;8;68;19;6;35;9;33;10;1000;40.58033814;15;68;;;
2019;8;490;4;6;35;12;33;10;1000;40.58033814;15;490;;;
2019;8;36;5;6;35;12;33;10;1000;40.58033814;15;36;;;
2019;8;71;11;6;35;9;33;10;1000;40.58033814;15;71;;;
2019;11;42;27;6;35;2;30;11;2075.824176;42.21039467;15;42;;;
2019;11;41;27;6;35;1;30;11;2520;42.21039467;15;41;;;
2019;11;40;27;6;35;2;30;11;4200;42.21039467;15;40;;;
2019;8;2859;59;6;35;8;33;11;10200;42.21039467;15;188;;;
2019;8;2861;82;6;35;9;33;11;1000;42.21039467;15;2861;;;
2019;8;2901;11;6;35;10;33;11;1000;42.21039467;15;2901;;;
2019;5;579;55;6;35;42;30;11;1000;42.21039467;15;454;;;
2019;8;197;26;6;35;18;33;11;6720;42.21039467;15;31;;;
2019;8;170;23;6;35;22;33;11;6653.846154;42.21039467;15;170;;;
2019;9;608;90;6;35;28;30;11;9219.259259;42.21039467;15;210;;;
2019;8;65;11;6;35;9;33;11;1000;42.21039467;15;65;;;
2019;8;68;19;6;35;9;33;11;1000;42.21039467;15;68;;;
2019;8;490;4;6;35;12;33;11;1000;42.21039467;15;490;;;
2019;8;36;5;6;35;12;33;11;1000;42.21039467;15;36;;;
2019;8;71;11;6;35;9;33;11;1000;42.21039467;15;71;;;
2019;11;42;27;6;35;2;30;12;1478.26087;34.51716913;15;42;;;
2019;11;41;27;6;35;1;30;12;2423.076923;34.51716913;15;41;;;
2019;11;40;27;6;35;2;30;12;3560;34.51716913;15;40;;;
2019;8;2859;59;6;35;8;33;12;10960;34.51716913;15;188;;;
2019;8;2861;82;6;35;9;33;12;1000;34.51716913;15;2861;;;
2019;8;2901;11;6;35;10;33;12;1000;34.51716913;15;2901;;;
2019;5;579;55;6;35;42;30;12;1000;34.51716913;15;454;;;
2019;8;197;26;6;35;18;33;12;3423.076923;34.51716913;15;31;;;
2019;8;170;23;6;35;22;33;12;1695.652174;34.51716913;15;170;;;
2019;9;608;90;6;35;28;30;12;10923.07692;34.51716913;15;210;;;
2019;8;65;11;6;35;9;33;12;1000;34.51716913;15;65;;;
2019;8;68;19;6;35;9;33;12;1000;34.51716913;15;68;;;
2019;8;490;4;6;35;12;33;12;1000;34.51716913;15;490;;;
2019;8;36;5;6;35;12;33;12;1000;34.51716913;15;36;;;
2019;8;71;11;6;35;9;33;12;1000;34.51716913;15;71;;;
2019;11;42;27;6;35;2;30;13;1040;14.05045731;15;42;;;
2019;11;41;27;6;35;1;30;13;869.047619;14.05045731;15;41;;;
2019;11;40;27;6;35;2;30;13;1080;14.05045731;15;40;;;
2019;8;2859;59;6;35;8;33;13;1640;14.05045731;15;188;;;
2019;8;2861;82;6;35;9;33;13;1000;14.05045731;15;2861;;;
2019;8;2901;11;6;35;10;33;13;1000;14.05045731;15;2901;;;
2019;5;579;55;6;35;42;30;13;1000;14.05045731;15;454;;;
2019;8;197;26;6;35;18;33;13;562.7401838;14.05045731;15;31;;;
2019;8;170;23;6;35;22;33;13;1000;14.05045731;15;170;;;
2019;9;608;90;6;35;28;30;13;3115.384615;14.05045731;15;210;;;
2019;8;65;11;6;35;9;33;13;1000;14.05045731;15;65;;;
2019;8;68;19;6;35;9;33;13;1000;14.05045731;15;68;;;
2019;8;490;4;6;35;12;33;13;1000;14.05045731;15;490;;;
2019;8;36;5;6;35;12;33;13;1000;14.05045731;15;36;;;
2019;8;71;11;6;35;9;33;13;1000;14.05045731;15;71;;;
2019;11;42;27;6;35;2;30;14;2307.692308;49.02241267;15;42;;;
2019;11;41;27;6;35;1;30;14;3240;49.02241267;15;41;;;
2019;11;40;27;6;35;2;30;14;3760;49.02241267;15;40;;;
2019;8;2859;59;6;35;8;33;14;8632.478632;49.02241267;15;188;;;
2019;8;2861;82;6;35;9;33;14;1000;49.02241267;15;2861;;;
2019;8;2901;11;6;35;10;33;14;1000;49.02241267;15;2901;;;
2019;5;579;55;6;35;42;30;14;1000;49.02241267;15;454;;;
2019;8;197;26;6;35;18;33;14;2333.333333;49.02241267;15;31;;;
2019;8;170;23;6;35;22;33;14;2760;49.02241267;15;170;;;
2019;9;608;90;6;35;28;30;14;18893.33333;49.02241267;15;210;;;
2019;8;65;11;6;35;9;33;14;1000;49.02241267;15;65;;;
2019;8;68;19;6;35;9;33;14;1000;49.02241267;15;68;;;
2019;8;490;4;6;35;12;33;14;1000;49.02241267;15;490;;;
2019;8;36;5;6;35;12;33;14;1000;49.02241267;15;36;;;
2019;8;71;11;6;35;9;33;14;1000;49.02241267;15;71;;;
2019;11;42;27;6;35;2;30;15;720;19.01199145;15;42;;;
2019;11;41;27;6;35;1;30;15;1000;19.01199145;15;41;;;
2019;11;40;27;6;35;2;30;15;1692.307692;19.01199145;15;40;;;
2019;8;2859;59;6;35;8;33;15;3956.521739;19.01199145;15;188;;;
2019;8;2861;82;6;35;9;33;15;1000;19.01199145;15;2861;;;
2019;8;2901;11;6;35;10;33;15;1000;19.01199145;15;2901;;;
2019;5;579;55;6;35;42;30;15;1000;19.01199145;15;454;;;
2019;8;197;26;6;35;18;33;15;680;19.01199145;15;31;;;
2019;8;170;23;6;35;22;33;15;732.0634921;19.01199145;15;170;;;
2019;9;608;90;6;35;28;30;15;5200;19.01199145;15;210;;;
2019;8;65;11;6;35;9;33;15;1000;19.01199145;15;65;;;
2019;8;68;19;6;35;9;33;15;1000;19.01199145;15;68;;;
2019;8;490;4;6;35;12;33;15;1000;19.01199145;15;490;;;
2019;8;36;5;6;35;12;33;15;1000;19.01199145;15;36;;;
2019;8;71;11;6;35;9;33;15;1000;19.01199145;15;71;;;
2019;11;42;27;6;35;2;30;16;680;14.70631;15;42;;;
2019;11;41;27;6;35;1;30;16;1425;14.70631;15;41;;;
2019;11;40;27;6;35;2;30;16;1680;14.70631;15;40;;;
2019;8;2859;59;6;35;8;33;16;2004.166667;14.70631;15;188;;;
2019;8;2861;82;6;35;9;33;16;1000;14.70631;15;2861;;;
2019;8;2901;11;6;35;10;33;16;1000;14.70631;15;2901;;;
2019;5;579;55;6;35;42;30;16;1000;14.70631;15;454;;;
2019;8;197;26;6;35;18;33;16;1166.666667;14.70631;15;31;;;
2019;8;170;23;6;35;22;33;16;1791.666667;14.70631;15;170;;;
2019;9;608;90;6;35;28;30;16;4160;14.70631;15;210;;;
2019;8;65;11;6;35;9;33;16;1000;14.70631;15;65;;;
2019;8;68;19;6;35;9;33;16;1000;14.70631;15;68;;;
2019;8;490;4;6;35;12;33;16;1000;14.70631;15;490;;;
2019;8;36;5;6;35;12;33;16;1000;14.70631;15;36;;;
2019;8;71;11;6;35;9;33;16;1000;14.70631;15;71;;;
2019;11;42;27;6;35;2;30;17;4280;71.41103201;15;42;;;
2019;11;41;27;6;35;1;30;17;13250;71.41103201;15;41;;;
2019;11;40;27;6;35;2;30;17;6500;71.41103201;15;40;;;
2019;8;2859;59;6;35;8;33;17;4027.777778;71.41103201;15;188;;;
2019;8;2861;82;6;35;9;33;17;1000;71.41103201;15;2861;;;
2019;8;2901;11;6;35;10;33;17;1000;71.41103201;15;2901;;;
2019;5;579;55;6;35;42;30;17;1000;71.41103201;15;454;;;
2019;8;197;26;6;35;18;33;17;1990.392648;71.41103201;15;31;;;
2019;8;170;23;6;35;22;33;17;2776.507937;71.41103201;15;170;;;
2019;9;608;90;6;35;28;30;17;19458.33333;71.41103201;15;210;;;
2019;8;65;11;6;35;9;33;17;1000;71.41103201;15;65;;;
2019;8;68;19;6;35;9;33;17;1000;71.41103201;15;68;;;
2019;8;490;4;6;35;12;33;17;1000;71.41103201;15;490;;;
2019;8;36;5;6;35;12;33;17;1000;71.41103201;15;36;;;
2019;8;71;11;6;35;9;33;17;1000;71.41103201;15;71;;;
2019;11;42;27;6;35;2;30;18;1050;20.4111187;15;42;;;
2019;11;41;27;6;35;1;30;18;1440;20.4111187;15;41;;;
2019;11;40;27;6;35;2;30;18;3192.307692;20.4111187;15;40;;;
2019;8;2859;59;6;35;8;33;18;3541.666667;20.4111187;15;188;;;
2019;8;2861;82;6;35;9;33;18;1000;20.4111187;15;2861;;;
2019;8;2901;11;6;35;10;33;18;1000;20.4111187;15;2901;;;
2019;5;579;55;6;35;42;30;18;1000;20.4111187;15;454;;;
2019;8;197;26;6;35;18;33;18;1186.666667;20.4111187;15;31;;;
2019;8;170;23;6;35;22;33;18;1734.235589;20.4111187;15;170;;;
2019;9;608;90;6;35;28;30;18;6038.461538;20.4111187;15;210;;;
2019;8;65;11;6;35;9;33;18;1000;20.4111187;15;65;;;
2019;8;68;19;6;35;9;33;18;1000;20.4111187;15;68;;;
2019;8;490;4;6;35;12;33;18;1000;20.4111187;15;490;;;
2019;8;36;5;6;35;12;33;18;1000;20.4111187;15;36;;;
2019;8;71;11;6;35;9;33;18;1000;20.4111187;15;71;;;
2019;11;42;27;6;35;2;30;19;1024.761905;27.20917924;15;42;;;
2019;11;41;27;6;35;1;30;19;1261.904762;27.20917924;15;41;;;
2019;11;40;27;6;35;2;30;19;1560;27.20917924;15;40;;;
2019;8;2859;59;6;35;8;33;19;2730.769231;27.20917924;15;188;;;
2019;8;2861;82;6;35;9;33;19;1000;27.20917924;15;2861;;;
2019;8;2901;11;6;35;10;33;19;1000;27.20917924;15;2901;;;
2019;5;579;55;6;35;42;30;19;1000;27.20917924;15;454;;;
2019;8;197;26;6;35;18;33;19;1361.111111;27.20917924;15;31;;;
2019;8;170;23;6;35;22;33;19;2760;27.20917924;15;170;;;
2019;9;608;90;6;35;28;30;19;5839.814815;27.20917924;15;210;;;
2019;8;65;11;6;35;9;33;19;1000;27.20917924;15;65;;;
2019;8;68;19;6;35;9;33;19;1000;27.20917924;15;68;;;
2019;8;490;4;6;35;12;33;19;1000;27.20917924;15;490;;;
2019;8;36;5;6;35;12;33;19;1000;27.20917924;15;36;;;
2019;8;71;11;6;35;9;33;19;1000;27.20917924;15;71;;;
2019;11;42;27;6;35;2;30;20;1278.730159;0;15;42;;;
2019;11;41;27;6;35;1;30;20;1129.99223;0;15;41;;;
2019;11;40;27;6;35;2;30;20;1213.333333;0;15;40;;;
2019;8;2859;59;6;35;8;33;20;2805.40293;0;15;188;;;
2019;8;2861;82;6;35;9;33;20;1000;0;15;2861;;;
2019;8;2901;11;6;35;10;33;20;1000;0;15;2901;;;
2019;5;579;55;6;35;42;30;20;1000;0;15;454;;;
2019;8;197;26;6;35;18;33;20;1000;0;15;31;;;
2019;8;170;23;6;35;22;33;20;1201.737678;0;15;170;;;
2019;9;608;90;6;35;28;30;20;4233.333333;0;15;210;;;
2019;8;65;11;6;35;9;33;20;1000;0;15;65;;;
2019;8;68;19;6;35;9;33;20;1000;0;15;68;;;
2019;8;490;4;6;35;12;33;20;1000;0;15;490;;;
2019;8;36;5;6;35;12;33;20;1000;0;15;36;;;
2019;8;71;11;6;35;9;33;20;1000;0;15;71;;;
2019;11;42;27;6;35;2;30;21;1333.333333;35.36145732;15;42;;;
2019;11;41;27;6;35;1;30;21;3000;35.36145732;15;41;;;
2019;11;40;27;6;35;2;30;21;2360;35.36145732;15;40;;;
2019;8;2859;59;6;35;8;33;21;4960;35.36145732;15;188;;;
2019;8;2861;82;6;35;9;33;21;1000;35.36145732;15;2861;;;
2019;8;2901;11;6;35;10;33;21;1000;35.36145732;15;2901;;;
2019;5;579;55;6;35;42;30;21;1000;35.36145732;15;454;;;
2019;8;197;26;6;35;18;33;21;3097.222222;35.36145732;15;31;;;
2019;8;170;23;6;35;22;33;21;3440;35.36145732;15;170;;;
2019;9;608;90;6;35;28;30;21;8666.666667;35.36145732;15;210;;;
2019;8;65;11;6;35;9;33;21;1000;35.36145732;15;65;;;
2019;8;68;19;6;35;9;33;21;1000;35.36145732;15;68;;;
2019;8;490;4;6;35;12;33;21;1000;35.36145732;15;490;;;
2019;8;36;5;6;35;12;33;21;1000;35.36145732;15;36;;;
2019;8;71;11;6;35;9;33;21;1000;35.36145732;15;71;;;
2019;11;42;27;6;35;2;30;22;2615.384615;39.948052;15;42;;;
2019;11;41;27;6;35;1;30;22;3880;39.948052;15;41;;;
2019;11;40;27;6;35;2;30;22;3720;39.948052;15;40;;;
2019;8;2859;59;6;35;8;33;22;6640;39.948052;15;188;;;
2019;8;2861;82;6;35;9;33;22;1000;39.948052;15;2861;;;
2019;8;2901;11;6;35;10;33;22;1000;39.948052;15;2901;;;
2019;5;579;55;6;35;42;30;22;1000;39.948052;15;454;;;
2019;8;197;26;6;35;18;33;22;4985.964912;39.948052;15;31;;;
2019;8;170;23;6;35;22;33;22;7385.396825;39.948052;15;170;;;
2019;9;608;90;6;35;28;30;22;8750;39.948052;15;210;;;
2019;8;65;11;6;35;9;33;22;1000;39.948052;15;65;;;
2019;8;68;19;6;35;9;33;22;1000;39.948052;15;68;;;
2019;8;490;4;6;35;12;33;22;1000;39.948052;15;490;;;
2019;8;36;5;6;35;12;33;22;1000;39.948052;15;36;;;
2019;8;71;11;6;35;9;33;22;1000;39.948052;15;71;;;
2019;11;42;27;6;35;2;30;23;1480;27.14201654;15;42;;;
2019;11;41;27;6;35;1;30;23;2200;27.14201654;15;41;;;
2019;11;40;27;6;35;2;30;23;1560;27.14201654;15;40;;;
2019;8;2859;59;6;35;8;33;23;3680;27.14201654;15;188;;;
2019;8;2861;82;6;35;9;33;23;1000;27.14201654;15;2861;;;
2019;8;2901;11;6;35;10;33;23;1000;27.14201654;15;2901;;;
2019;5;579;55;6;35;42;30;23;1000;27.14201654;15;454;;;
2019;8;197;26;6;35;18;33;23;1807.692308;27.14201654;15;31;;;
2019;8;170;23;6;35;22;33;23;4916.666667;27.14201654;15;170;;;
2019;9;608;90;6;35;28;30;23;6480;27.14201654;15;210;;;
2019;8;65;11;6;35;9;33;23;1000;27.14201654;15;65;;;
2019;8;68;19;6;35;9;33;23;1000;27.14201654;15;68;;;
2019;8;490;4;6;35;12;33;23;1000;27.14201654;15;490;;;
2019;8;36;5;6;35;12;33;23;1000;27.14201654;15;36;;;
2019;8;71;11;6;35;9;33;23;1000;27.14201654;15;71;;;
2019;11;42;27;6;35;2;30;24;458.3333333;21.4820647;15;42;;;
2019;11;41;27;6;35;1;30;24;1440;21.4820647;15;41;;;
2019;11;40;27;6;35;2;30;24;1680;21.4820647;15;40;;;
2019;8;2859;59;6;35;8;33;24;6375;21.4820647;15;188;;;
2019;8;2861;82;6;35;9;33;24;1000;21.4820647;15;2861;;;
2019;8;2901;11;6;35;10;33;24;1000;21.4820647;15;2901;;;
2019;5;579;55;6;35;42;30;24;1000;21.4820647;15;454;;;
2019;8;197;26;6;35;18;33;24;1533.333333;21.4820647;15;31;;;
2019;8;170;23;6;35;22;33;24;1094.903926;21.4820647;15;170;;;
2019;9;608;90;6;35;28;30;24;6946.532999;21.4820647;15;210;;;
2019;8;65;11;6;35;9;33;24;1000;21.4820647;15;65;;;
2019;8;68;19;6;35;9;33;24;1000;21.4820647;15;68;;;
2019;8;490;4;6;35;12;33;24;1000;21.4820647;15;490;;;
2019;8;36;5;6;35;12;33;24;1000;21.4820647;15;36;;;
2019;8;71;11;6;35;9;33;24;1000;21.4820647;15;71;;;
2019;11;42;27;6;35;2;30;25;2120;28.0928453;15;42;;;
2019;11;41;27;6;35;1;30;25;3248.717949;28.0928453;15;41;;;
2019;11;40;27;6;35;2;30;25;2708.333333;28.0928453;15;40;;;
2019;8;2859;59;6;35;8;33;25;3307.692308;28.0928453;15;188;;;
2019;8;2861;82;6;35;9;33;25;1000;28.0928453;15;2861;;;
2019;8;2901;11;6;35;10;33;25;1000;28.0928453;15;2901;;;
2019;5;579;55;6;35;42;30;25;1000;28.0928453;15;454;;;
2019;8;197;26;6;35;18;33;25;3733.821734;28.0928453;15;31;;;
2019;8;170;23;6;35;22;33;25;4220;28.0928453;15;170;;;
2019;9;608;90;6;35;28;30;25;12041.66667;28.0928453;15;210;;;
2019;8;65;11;6;35;9;33;25;1000;28.0928453;15;65;;;
2019;8;68;19;6;35;9;33;25;1000;28.0928453;15;68;;;
2019;8;490;4;6;35;12;33;25;1000;28.0928453;15;490;;;
2019;8;36;5;6;35;12;33;25;1000;28.0928453;15;36;;;
2019;8;71;11;6;35;9;33;25;1000;28.0928453;15;71;;;
2019;11;42;27;6;35;2;30;26;2920;39.97906146;15;42;;;
2019;11;41;27;6;35;1;30;26;4596.190476;39.97906146;15;41;;;
2019;11;40;27;6;35;2;30;26;4500;39.97906146;15;40;;;
2019;8;2859;59;6;35;8;33;26;5773.333333;39.97906146;15;188;;;
2019;8;2861;82;6;35;9;33;26;1000;39.97906146;15;2861;;;
2019;8;2901;11;6;35;10;33;26;1000;39.97906146;15;2901;;;
2019;5;579;55;6;35;42;30;26;1000;39.97906146;15;454;;;
2019;8;197;26;6;35;18;33;26;2923.076923;39.97906146;15;31;;;
2019;8;170;23;6;35;22;33;26;4640;39.97906146;15;170;;;
2019;9;608;90;6;35;28;30;26;13400;39.97906146;15;210;;;
