Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2722;21;6;34;7;30;22;3461.538462;148.5055314;3;633
2019;11;266;14;6;34;29;30;22;3520;148.5055314;3;217
2019;11;2724;21;6;34;7;30;23;1208.333333;116.8030967;3;2724
2019;11;2722;21;6;34;7;30;23;2916.666667;116.8030967;3;633
2019;11;266;14;6;34;29;30;23;4307.692308;116.8030967;3;217
2019;11;2724;21;6;34;7;30;24;1520;82.49208403;3;2724
2019;11;2722;21;6;34;7;30;24;2769.230769;82.49208403;3;633
2019;11;266;14;6;34;29;30;24;3440;82.49208403;3;217
2019;11;2724;21;6;34;7;30;25;1360;118.7096335;3;2724
2019;11;2722;21;6;34;7;30;25;1760;118.7096335;3;633
2019;11;266;14;6;34;29;30;25;4000;118.7096335;3;217
2019;11;2724;21;6;34;7;30;26;1461.538462;172.7065938;3;2724
2019;11;2722;21;6;34;7;30;26;2280;172.7065938;3;633
2019;11;266;14;6;34;29;30;26;11160;172.7065938;3;217
2019;11;2724;21;6;34;7;30;27;600;250.5167857;3;2724
2019;11;2722;21;6;34;7;30;27;2560;250.5167857;3;633
2019;11;266;14;6;34;29;30;27;15360;250.5167857;3;217
2019;11;2724;21;6;34;7;30;28;1240;149.9816296;3;2724
2019;11;2722;21;6;34;7;30;28;2760;149.9816296;3;633
2019;11;266;14;6;34;29;30;28;4480;149.9816296;3;217
2019;11;2724;21;6;34;7;30;29;1360;91.52702356;3;2724
2019;11;2722;21;6;34;7;30;29;2041.666667;91.52702356;3;633
2019;11;266;14;6;34;29;30;29;3576.923077;91.52702356;3;217
2019;11;2724;21;6;34;7;30;30;1360;91.66201842;3;2724
2019;11;2722;21;6;34;7;30;30;1280;91.66201842;3;633
2019;11;266;14;6;34;29;30;30;4800;91.66201842;3;217
2019;11;2724;21;6;34;7;30;31;1440;113.5587515;3;2724
2019;11;2722;21;6;34;7;30;31;2320;113.5587515;3;633
2019;11;266;14;6;34;29;30;31;3120;113.5587515;3;217
2019;11;2724;21;6;34;7;30;32;1576.923077;137.8818633;3;2724
2019;11;2722;21;6;34;7;30;32;2120;137.8818633;3;633
2019;11;266;14;6;34;29;30;32;4615.384615;137.8818633;3;217
2019;11;2724;21;6;34;7;30;33;1000;132.8807547;3;2724
2019;11;2722;21;6;34;7;30;33;1320;132.8807547;3;633
2019;11;266;14;6;34;29;30;33;9625;132.8807547;3;217
2019;11;2724;21;6;34;7;30;34;920;68.13742274;3;2724
2019;11;2722;21;6;34;7;30;34;680;68.13742274;3;633
2019;11;266;14;6;34;29;30;34;3384.615385;68.13742274;3;217
2019;11;2724;21;6;34;7;30;35;1480;116.8608825;3;2724
2019;11;2722;21;6;34;7;30;35;2346.153846;116.8608825;3;633
2019;11;266;14;6;34;29;30;35;6423.076923;116.8608825;3;217
2019;11;2724;21;6;34;7;30;36;2480;189.8866104;3;2724
2019;11;2722;21;6;34;7;30;36;3400;189.8866104;3;633
2019;11;266;14;6;34;29;30;36;7846.153846;189.8866104;3;217
2019;11;2724;21;6;34;7;30;37;2000;106.5215305;3;2724
2019;11;2722;21;6;34;7;30;37;1375;106.5215305;3;633
2019;11;266;14;6;34;29;30;37;3416.666667;106.5215305;3;217
2019;11;2724;21;6;34;7;30;38;1384.615385;110.1779743;3;2724
2019;11;2722;21;6;34;7;30;38;2384.615385;110.1779743;3;633
2019;11;266;14;6;34;29;30;38;4833.333333;110.1779743;3;217
2019;11;2724;21;6;34;7;30;39;1230.769231;88.3092119;3;2724
2019;11;2722;21;6;34;7;30;39;1520;88.3092119;3;633
2019;11;266;14;6;34;29;30;39;6192.307692;88.3092119;3;217
2019;11;2724;21;6;34;7;30;40;2625;154.279165;3;2724
2019;11;2722;21;6;34;7;30;40;3769.230769;154.279165;3;633
2019;11;266;14;6;34;29;30;40;5666.666667;154.279165;3;217
2019;11;2724;21;6;34;7;30;41;1384.615385;111.2145196;3;2724
2019;11;2722;21;6;34;7;30;41;2440;111.2145196;3;633
2019;11;266;14;6;34;29;30;41;8500;111.2145196;3;217
2019;11;2724;21;6;34;7;30;42;2040;132.7754184;3;2724
2019;11;2722;21;6;34;7;30;42;1960;132.7754184;3;633
2019;11;266;14;6;34;29;30;42;4520;132.7754184;3;217
2019;11;2724;21;6;34;7;30;43;833.3333333;83.87253178;3;2724
2019;11;2722;21;6;34;7;30;43;1916.666667;83.87253178;3;633
2019;11;266;14;6;34;29;30;43;4480;83.87253178;3;217
2019;11;2724;21;6;34;7;30;44;1240;130.8769059;3;2724
2019;11;2722;21;6;34;7;30;44;2307.692308;130.8769059;3;633
2019;11;266;14;6;34;29;30;44;5961.538462;130.8769059;3;217
2019;11;2724;21;6;34;7;30;45;3307.692308;299.4655981;3;2724
2019;11;2722;21;6;34;7;30;45;6960;299.4655981;3;633
2019;11;266;14;6;34;29;30;45;11307.69231;299.4655981;3;217
2019;11;2724;21;6;34;7;30;46;2000;222.822888;3;2724
2019;11;2722;21;6;34;7;30;46;3480;222.822888;3;633
2019;11;266;14;6;34;29;30;46;12961.53846;222.822888;3;217
2019;11;2724;21;6;34;7;30;47;1920;206.10723;3;2724
2019;11;2722;21;6;34;7;30;47;4153.846154;206.10723;3;633
2019;11;266;14;6;34;29;30;47;7500;206.10723;3;217
2019;11;2724;21;6;34;7;30;48;4760;469.8250293;3;2724
2019;11;2722;21;6;34;7;30;48;11800;469.8250293;3;633
2019;11;266;14;6;34;29;30;48;7269.230769;469.8250293;3;217
2019;11;2724;21;6;34;7;30;49;1333.333333;232.1322689;3;2724
2019;11;2722;21;6;34;7;30;49;3846.153846;232.1322689;3;633
2019;11;266;14;6;34;29;30;49;10115.38462;232.1322689;3;217
2019;11;2724;21;6;34;7;30;50;2880;169.013474;3;2724
2019;11;2722;21;6;34;7;30;50;3360;169.013474;3;633
2019;11;266;14;6;34;29;30;50;3958.333333;169.013474;3;217
2019;11;2724;21;6;34;7;30;51;2769.230769;286.1127481;3;2724
2019;11;2722;21;6;34;7;30;51;5480;286.1127481;3;633
2019;11;266;14;6;34;29;30;51;16600;286.1127481;3;217
2019;11;2724;21;6;34;7;30;52;3360;321.4598629;3;2724
2019;11;2722;21;6;34;7;30;52;5041.666667;321.4598629;3;633
2019;11;266;14;6;34;29;30;52;6730.769231;321.4598629;3;217
2019;11;2724;21;6;34;7;30;53;1080;147.8616256;3;2724
2019;11;2722;21;6;34;7;30;53;2807.692308;147.8616256;3;633
2019;11;266;14;6;34;29;30;53;6333.333333;147.8616256;3;217
2019;11;2724;21;6;34;7;30;54;3384.615385;298.3885587;3;2724
2019;11;2722;21;6;34;7;30;54;4961.538462;298.3885587;3;633
2019;11;266;14;6;34;29;30;54;11160;298.3885587;3;217
2019;11;2724;21;6;34;7;30;55;1461.538462;174.7838939;3;2724
2019;11;2722;21;6;34;7;30;55;2880;174.7838939;3;633
2019;11;266;14;6;34;29;30;55;3640;174.7838939;3;217
2019;11;2724;21;6;34;7;30;56;1480;373.8164329;3;2724
2019;11;2722;21;6;34;7;30;56;4680;373.8164329;3;633
2019;11;266;14;6;34;29;30;56;16080;373.8164329;3;217
2019;11;2724;21;6;34;7;30;57;1800;146.3479968;3;2724
2019;11;2722;21;6;34;7;30;57;2583.333333;146.3479968;3;633
2019;11;266;14;6;34;29;30;57;3115.384615;146.3479968;3;217
2019;11;2724;21;6;34;7;30;58;2153.846154;242.6147097;3;2724
2019;11;2722;21;6;34;7;30;58;3920;242.6147097;3;633
2019;11;266;14;6;34;29;30;58;11360;242.6147097;3;217
2019;11;2724;21;6;34;7;30;59;2291.666667;351.0383398;3;2724
2019;11;2722;21;6;34;7;30;59;4680;351.0383398;3;633
2019;11;266;14;6;34;29;30;59;9846.153846;351.0383398;3;217
2019;11;2724;21;6;34;7;30;60;3320;291.4921586;3;2724
2019;11;2722;21;6;34;7;30;60;5916.666667;291.4921586;3;633
2019;11;266;14;6;34;29;30;60;13200;291.4921586;3;217
2019;11;2724;21;6;34;7;30;61;1541.666667;132.1422987;3;2724
2019;11;2722;21;6;34;7;30;61;1958.333333;132.1422987;3;633
2019;11;266;14;6;34;29;30;61;5840;132.1422987;3;217
2019;11;2724;21;6;34;7;30;62;1880;248.1710083;3;2724
2019;11;2722;21;6;34;7;30;62;3720;248.1710083;3;633
2019;11;266;14;6;34;29;30;62;13615.38462;248.1710083;3;217
2019;11;2724;21;6;34;7;30;63;2538.461538;148.8813181;3;2724
2019;11;2722;21;6;34;7;30;63;2708.333333;148.8813181;3;633
2019;11;266;14;6;34;29;30;63;7666.666667;148.8813181;3;217
2019;11;2724;21;6;34;7;30;64;2320;159.5622539;3;2724
2019;11;2722;21;6;34;7;30;64;3291.666667;159.5622539;3;633
2019;11;266;14;6;34;29;30;64;4560;159.5622539;3;217
2019;11;2724;21;6;34;7;30;65;4640;290.1234558;3;2724
2019;11;2722;21;6;34;7;30;65;7200;290.1234558;3;633
2019;11;266;14;6;34;29;30;65;13115.38462;290.1234558;3;217
2019;11;2724;21;6;34;7;30;66;2160;143.2488088;3;2724
2019;11;2722;21;6;34;7;30;66;2730.769231;143.2488088;3;633
2019;11;266;14;6;34;29;30;66;4800;143.2488088;3;217
2019;11;2724;21;6;34;7;30;67;2000;172.0577614;3;2724
2019;11;2722;21;6;34;7;30;67;2000;172.0577614;3;633
2019;11;266;14;6;34;29;30;67;3230.769231;172.0577614;3;217
2019;11;2724;21;6;34;7;30;68;3360;410.5587291;3;2724
2019;11;2722;21;6;34;7;30;68;7458.333333;410.5587291;3;633
2019;11;266;14;6;34;29;30;68;12307.69231;410.5587291;3;217
2019;11;2724;21;6;34;7;30;69;1680;345.0011543;3;2724
2019;11;2722;21;6;34;7;30;69;4153.846154;345.0011543;3;633
2019;11;266;14;6;34;29;30;69;14280;345.0011543;3;217
2019;11;2724;21;6;34;7;30;70;2041.666667;236.4691092;3;2724
2019;11;2722;21;6;34;7;30;70;3240;236.4691092;3;633
2019;11;266;14;6;34;29;30;70;6346.153846;236.4691092;3;217
2019;11;2724;21;6;34;7;30;71;2115.384615;248.3792632;3;2724
2019;11;2722;21;6;34;7;30;71;5120;248.3792632;3;633
2019;11;266;14;6;34;29;30;71;8192.307692;248.3792632;3;217
2019;11;2724;21;6;34;7;30;72;1040;157.130803;3;2724
2019;11;2722;21;6;34;7;30;72;2576.923077;157.130803;3;633
2019;11;266;14;6;34;29;30;72;6166.666667;157.130803;3;217
2019;11;2724;21;6;34;7;30;73;782.6086957;150.7842441;3;2724
2019;11;2722;21;6;34;7;30;73;1791.666667;150.7842441;3;633
2019;11;266;14;6;34;29;30;73;4440;150.7842441;3;217
2019;11;2724;21;6;34;7;30;74;3600;592.3299225;3;2724
2019;11;2722;21;6;34;7;30;74;8160;592.3299225;3;633
2019;11;266;14;6;34;29;30;74;43730.76923;592.3299225;3;217
2019;11;2724;21;6;34;7;30;75;1760;225.5635406;3;2724
2019;11;2722;21;6;34;7;30;75;5884.615385;225.5635406;3;633
2019;11;266;14;6;34;29;30;75;10400;225.5635406;3;217
2019;11;2724;21;6;34;7;30;76;2423.076923;267.1008502;3;2724
2019;11;2722;21;6;34;7;30;76;3250;267.1008502;3;633
2019;11;266;14;6;34;29;30;76;5250;267.1008502;3;217
2019;11;2724;21;6;34;7;30;77;2041.666667;171.1671721;3;2724
2019;11;2722;21;6;34;7;30;77;2730.769231;171.1671721;3;633
2019;11;266;14;6;34;29;30;77;6807.692308;171.1671721;3;217
2019;11;2724;21;6;34;7;30;78;1269.230769;108.8299777;3;2724
2019;11;2722;21;6;34;7;30;78;3730.769231;108.8299777;3;633
2019;11;266;14;6;34;29;30;78;2240;108.8299777;3;217
2019;11;2724;21;6;34;7;30;79;1913.043478;284.7343385;3;2724
2019;11;2722;21;6;34;7;30;79;5958.333333;284.7343385;3;633
2019;11;266;14;6;34;29;30;79;18440;284.7343385;3;217
2019;11;2724;21;6;34;7;30;80;1520;133.5817108;3;2724
2019;11;2722;21;6;34;7;30;80;3280;133.5817108;3;633
2019;11;266;14;6;34;29;30;80;6480;133.5817108;3;217
2019;11;2724;21;6;34;7;30;81;1040;206.4347183;3;2724
2019;11;2722;21;6;34;7;30;81;4280;206.4347183;3;633
2019;11;266;14;6;34;29;30;81;4500;206.4347183;3;217
2019;11;2724;21;6;34;7;30;82;1000;161.9139891;3;2724
2019;11;2722;21;6;34;7;30;82;2423.076923;161.9139891;3;633
2019;11;266;14;6;34;29;30;82;5192.307692;161.9139891;3;217
2019;11;2724;21;6;34;7;30;83;1160;123.4215648;3;2724
2019;11;2722;21;6;34;7;30;83;2080;123.4215648;3;633
2019;11;266;14;6;34;29;30;83;3560;123.4215648;3;217
2019;11;2724;21;6;34;7;30;84;2360;315.2322709;3;2724
2019;11;2722;21;6;34;7;30;84;4040;315.2322709;3;633
2019;11;266;14;6;34;29;30;84;4750;315.2322709;3;217
2019;11;2724;21;6;34;7;30;85;2083.333333;338.4353313;3;2724
2019;11;2722;21;6;34;7;30;85;3120;338.4353313;3;633
2019;11;266;14;6;34;29;30;85;7520;338.4353313;3;217
2019;11;2724;21;6;34;7;30;86;3120;283.5577372;3;2724
2019;11;2722;21;6;34;7;30;86;4840;283.5577372;3;633
2019;11;266;14;6;34;29;30;86;9346.153846;283.5577372;3;217
2019;11;2724;21;6;34;7;30;87;653.8461538;158.7773465;3;2724
2019;11;2722;21;6;34;7;30;87;2307.692308;158.7773465;3;633
2019;11;266;14;6;34;29;30;87;8115.384615;158.7773465;3;217
2019;11;2724;21;6;34;7;30;88;2384.615385;268.8653637;3;2724
2019;11;2722;21;6;34;7;30;88;3640;268.8653637;3;633
2019;11;266;14;6;34;29;30;88;16400;268.8653637;3;217
2019;11;2724;21;6;34;7;30;89;2500;306.0843005;3;2724
2019;11;2722;21;6;34;7;30;89;3240;306.0843005;3;633
2019;11;266;14;6;34;29;30;89;19458.33333;306.0843005;3;217
2019;11;2724;21;6;34;7;30;90;1291.666667;282.0764818;3;2724
2019;11;2722;21;6;34;7;30;90;1666.666667;282.0764818;3;633
2019;11;266;14;6;34;29;30;90;12958.33333;282.0764818;3;217
2019;11;2724;21;6;34;7;30;91;1800;147.3774387;3;2724
2019;11;2722;21;6;34;7;30;91;1384.615385;147.3774387;3;633
2019;11;266;14;6;34;29;30;91;3000;147.3774387;3;217
2019;11;2724;21;6;34;7;30;92;1600;202.112517;3;2724
2019;11;2722;21;6;34;7;30;92;2960;202.112517;3;633
2019;11;266;14;6;34;29;30;92;5625;202.112517;3;217
2019;11;2724;21;6;34;7;30;93;4200;273.4668802;3;2724
2019;11;2722;21;6;34;7;30;93;4840;273.4668802;3;633
2019;11;266;14;6;34;29;30;93;12461.53846;273.4668802;3;217
2019;11;2724;21;6;34;7;30;94;3440;199.6445127;3;2724
2019;11;2722;21;6;34;7;30;94;3846.153846;199.6445127;3;633
2019;11;266;14;6;34;29;30;94;3333.333333;199.6445127;3;217
2019;11;2724;21;6;34;7;30;95;1400;330.2782536;3;2724
2019;11;2722;21;6;34;7;30;95;5960;330.2782536;3;633
2019;11;266;14;6;34;29;30;95;12320;330.2782536;3;217
2019;11;2724;21;6;34;7;30;96;1920;161.8295626;3;2724
2019;11;2722;21;6;34;7;30;96;2720;161.8295626;3;633
2019;11;266;14;6;34;29;30;96;4541.666667;161.8295626;3;217
2019;11;2724;21;6;34;7;30;97;960;202.179466;3;2724
2019;11;2722;21;6;34;7;30;97;1080;202.179466;3;633
2019;11;266;14;6;34;29;30;97;16538.46154;202.179466;3;217
2019;11;2724;21;6;34;7;30;98;1125;107.7396807;3;2724
2019;11;2722;21;6;34;7;30;98;1600;107.7396807;3;633
2019;11;266;14;6;34;29;30;98;5680;107.7396807;3;217
2019;11;2724;21;6;34;7;30;99;2480;275.2069559;3;2724
2019;11;2722;21;6;34;7;30;99;4000;275.2069559;3;633
2019;11;266;14;6;34;29;30;99;3280;275.2069559;3;217
2019;11;2724;21;6;34;7;30;100;1125;172.1451273;3;2724
2019;11;2722;21;6;34;7;30;100;2666.666667;172.1451273;3;633
2019;11;266;14;6;34;29;30;100;6653.846154;172.1451273;3;217
2019;11;2724;21;6;34;7;30;101;1260.869565;103.0293081;3;2724
2019;11;2722;21;6;34;7;30;101;2875;103.0293081;3;633
2019;11;266;14;6;34;29;30;101;3416.666667;103.0293081;3;217
2019;11;2724;21;6;34;7;30;102;2416.666667;333.5938261;3;2724
2019;11;2722;21;6;34;7;30;102;5000;333.5938261;3;633
2019;11;266;14;6;34;29;30;102;19791.66667;333.5938261;3;217
2019;11;2724;21;6;34;7;30;103;2560;224.7154512;3;2724
2019;11;2722;21;6;34;7;30;103;5320;224.7154512;3;633
2019;11;266;14;6;34;29;30;103;6583.333333;224.7154512;3;217
2019;11;2724;21;6;34;7;30;104;600;135.2175;3;2724
2019;11;2722;21;6;34;7;30;104;3333.333333;135.2175;3;633
2019;11;266;14;6;34;29;30;104;6200;135.2175;3;217
2019;11;2724;21;6;34;7;30;105;1333.333333;273.2445734;3;2724
2019;11;2722;21;6;34;7;30;105;2480;273.2445734;3;633
2019;11;266;14;6;34;29;30;105;6120;273.2445734;3;217
2019;11;2724;21;6;34;7;30;106;1708.333333;259.0286181;3;2724
2019;11;2722;21;6;34;7;30;106;4360;259.0286181;3;633
2019;11;266;14;6;34;29;30;106;6000;259.0286181;3;217
2019;11;2724;21;6;34;7;30;107;840;206.4864405;3;2724
2019;11;2722;21;6;34;7;30;107;1807.692308;206.4864405;3;633
2019;11;266;14;6;34;29;30;107;8040;206.4864405;3;217
2019;11;2724;21;6;34;7;30;108;1280;127.3308981;3;2724
2019;11;2722;21;6;34;7;30;108;2730.769231;127.3308981;3;633
2019;11;266;14;6;34;29;30;108;3769.230769;127.3308981;3;217
2019;11;2724;21;6;34;7;30;109;1791.666667;257.381862;3;2724
2019;11;2722;21;6;34;7;30;109;2615.384615;257.381862;3;633
2019;11;266;14;6;34;29;30;109;6240;257.381862;3;217
2019;11;2724;21;6;34;7;30;110;1600;118.255986;3;2724
2019;11;2722;21;6;34;7;30;110;2884.615385;118.255986;3;633
2019;11;266;14;6;34;29;30;110;5653.846154;118.255986;3;217
2019;11;2724;21;6;34;7;30;111;2520;409.7733582;3;2724
2019;11;2722;21;6;34;7;30;111;6400;409.7733582;3;633
2019;11;266;14;6;34;29;30;111;14000;409.7733582;3;217
2019;11;2724;21;6;34;7;30;112;3153.846154;341.1368513;3;2724
2019;11;2722;21;6;34;7;30;112;4500;341.1368513;3;633
2019;11;266;14;6;34;29;30;112;22307.69231;341.1368513;3;217
2019;11;2724;21;6;34;7;30;113;2583.333333;294.4045738;3;2724
2019;11;2722;21;6;34;7;30;113;4375;294.4045738;3;633
2019;11;266;14;6;34;29;30;113;11615.38462;294.4045738;3;217
2019;11;2724;21;6;34;7;30;114;3360;396.0787424;3;2724
2019;11;2722;21;6;34;7;30;114;9760;396.0787424;3;633
2019;11;266;14;6;34;29;30;114;14291.66667;396.0787424;3;217
2019;11;2724;21;6;34;7;30;115;2000;229.2178919;3;2724
2019;11;2722;21;6;34;7;30;115;4769.230769;229.2178919;3;633
2019;11;266;14;6;34;29;30;115;12000;229.2178919;3;217
2019;11;2724;21;6;34;7;30;116;2640;165.5246093;3;2724
2019;11;2722;21;6;34;7;30;116;3750;165.5246093;3;633
2019;11;266;14;6;34;29;30;116;4400;165.5246093;3;217
2019;11;2724;21;6;34;7;30;117;1240;162.9318234;3;2724
2019;11;2722;21;6;34;7;30;117;3500;162.9318234;3;633
2019;11;266;14;6;34;29;30;117;6230.769231;162.9318234;3;217
2019;11;2724;21;6;34;7;30;118;708.3333333;137.9113673;3;2724
2019;11;2722;21;6;34;7;30;118;333.3333333;137.9113673;3;633
2019;11;266;14;6;34;29;30;118;4115.384615;137.9113673;3;217
2019;11;2724;21;6;34;7;30;119;3041.666667;341.0477873;3;2724
2019;11;2722;21;6;34;7;30;119;6384.615385;341.0477873;3;633
2019;11;266;14;6;34;29;30;119;5720;341.0477873;3;217
2019;11;2724;21;6;34;7;30;120;625;85.7903906;3;2724
2019;11;2722;21;6;34;7;30;120;1520;85.7903906;3;633
2019;11;266;14;6;34;29;30;120;3115.384615;85.7903906;3;217
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
