Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;6;251;0;7;45;1000;30;9;1000;148.5650242;15;251;;;
2019;8;572;0;7;45;8;30;10;1146.236559;112.0923139;15;639;;;
2019;8;596;0;7;45;8;30;10;2198.924731;112.0923139;15;641;;;
2019;8;570;0;7;45;8;30;10;2404.301075;112.0923139;15;636;;;
2019;8;597;0;7;45;8;30;10;3025.448029;112.0923139;15;635;;;
2019;8;732;0;7;45;8;30;10;3054.121864;112.0923139;15;634;;;
2019;8;733;0;7;45;8;30;10;1321.505376;112.0923139;15;643;;;
2019;8;731;0;7;45;8;30;10;2758.422939;112.0923139;15;648;;;
2019;8;593;0;7;45;8;30;10;2391.039427;112.0923139;15;642;;;
2019;8;571;0;7;45;8;30;10;580.6451613;112.0923139;15;637;;;
2019;8;595;0;7;45;8;30;10;2393.548387;112.0923139;15;649;;;
2019;8;591;0;7;45;8;30;10;2753.763441;112.0923139;15;646;;;
2019;8;592;0;7;45;8;30;10;3686.021505;112.0923139;15;638;;;
2019;8;573;0;7;45;8;30;10;1200.716846;112.0923139;15;640;;;
2019;6;252;0;7;45;1000;30;10;1000;112.0923139;15;252;;;
2019;6;251;0;7;45;1000;30;10;1000;112.0923139;15;251;;;
2019;8;572;0;7;45;8;30;11;967.7419355;111.4336268;15;639;;;
2019;8;596;0;7;45;8;30;11;2084.946237;111.4336268;15;641;;;
2019;8;570;0;7;45;8;30;11;1874.551971;111.4336268;15;636;;;
2019;8;597;0;7;45;8;30;11;2951.612903;111.4336268;15;635;;;
2019;8;732;0;7;45;8;30;11;2587.096774;111.4336268;15;634;;;
2019;8;733;0;7;45;8;30;11;2381.362007;111.4336268;15;643;;;
2019;8;731;0;7;45;8;30;11;2741.577061;111.4336268;15;648;;;
2019;8;593;0;7;45;8;30;11;2607.526882;111.4336268;15;642;;;
2019;8;571;0;7;45;8;30;11;2312.18638;111.4336268;15;637;;;
2019;8;595;0;7;45;8;30;11;2922.580645;111.4336268;15;649;;;
2019;8;591;0;7;45;8;30;11;2291.039427;111.4336268;15;646;;;
2019;8;592;0;7;45;8;30;11;3881.72043;111.4336268;15;638;;;
2019;8;573;0;7;45;8;30;11;1421.505376;111.4336268;15;640;;;
2019;6;252;0;7;45;1000;30;11;1000;111.4336268;15;252;;;
2019;6;251;0;7;45;1000;30;11;1000;111.4336268;15;251;;;
2019;8;572;0;7;45;8;30;12;1850.537634;71.71956219;15;639;;;
2019;8;596;0;7;45;8;30;12;1592.831541;71.71956219;15;641;;;
2019;8;570;0;7;45;8;30;12;1532.258065;71.71956219;15;636;;;
2019;8;597;0;7;45;8;30;12;2477.777778;71.71956219;15;635;;;
2019;8;732;0;7;45;8;30;12;1815.412186;71.71956219;15;634;;;
2019;8;733;0;7;45;8;30;12;769.8924731;71.71956219;15;643;;;
2019;8;731;0;7;45;8;30;12;1643.010753;71.71956219;15;648;;;
2019;8;593;0;7;45;8;30;12;1444.802867;71.71956219;15;642;;;
2019;8;571;0;7;45;8;30;12;354.8387097;71.71956219;15;637;;;
2019;8;595;0;7;45;8;30;12;1000;71.71956219;15;649;;;
2019;8;591;0;7;45;8;30;12;1250.896057;71.71956219;15;646;;;
2019;8;592;0;7;45;8;30;12;3196.774194;71.71956219;15;638;;;
2019;8;573;0;7;45;8;30;12;657.7060932;71.71956219;15;640;;;
2019;6;252;0;7;45;1000;30;12;1000;71.71956219;15;252;;;
2019;6;251;0;7;45;1000;30;12;1000;71.71956219;15;251;;;
2019;8;572;0;7;45;8;30;13;727.5985663;38.81886119;15;639;;;
2019;8;596;0;7;45;8;30;13;672.7598566;38.81886119;15;641;;;
2019;8;570;0;7;45;8;30;13;1193.548387;38.81886119;15;636;;;
2019;8;597;0;7;45;8;30;13;1455.555556;38.81886119;15;635;;;
2019;8;732;0;7;45;8;30;13;1448.387097;38.81886119;15;634;;;
2019;8;733;0;7;45;8;30;13;880.6451613;38.81886119;15;643;;;
2019;8;731;0;7;45;8;30;13;871.3261649;38.81886119;15;648;;;
2019;8;593;0;7;45;8;30;13;729.0322581;38.81886119;15;642;;;
2019;8;571;0;7;45;8;30;13;774.9103943;38.81886119;15;637;;;
2019;8;595;0;7;45;8;30;13;707.1684588;38.81886119;15;649;;;
2019;8;591;0;7;45;8;30;13;805.0179211;38.81886119;15;646;;;
2019;8;592;0;7;45;8;30;13;748.7455197;38.81886119;15;638;;;
2019;8;573;0;7;45;8;30;13;694.265233;38.81886119;15;640;;;
2019;6;252;0;7;45;1000;30;13;1000;38.81886119;15;252;;;
2019;6;251;0;7;45;1000;30;13;1000;38.81886119;15;251;;;
2019;8;572;0;7;45;8;30;14;1754.83871;130.1532972;15;639;;;
2019;8;596;0;7;45;8;30;14;2346.953405;130.1532972;15;641;;;
2019;8;570;0;7;45;8;30;14;2849.103943;130.1532972;15;636;;;
2019;8;597;0;7;45;8;30;14;3524.731183;130.1532972;15;635;;;
2019;8;732;0;7;45;8;30;14;3367.383513;130.1532972;15;634;;;
2019;8;733;0;7;45;8;30;14;1742.293907;130.1532972;15;643;;;
2019;8;731;0;7;45;8;30;14;2290.681004;130.1532972;15;648;;;
2019;8;593;0;7;45;8;30;14;2706.09319;130.1532972;15;642;;;
2019;8;571;0;7;45;8;30;14;739.4265233;130.1532972;15;637;;;
2019;8;595;0;7;45;8;30;14;1939.784946;130.1532972;15;649;;;
2019;8;591;0;7;45;8;30;14;2999.283154;130.1532972;15;646;;;
2019;8;592;0;7;45;8;30;14;4772.401434;130.1532972;15;638;;;
2019;8;573;0;7;45;8;30;14;1033.333333;130.1532972;15;640;;;
2019;6;252;0;7;45;1000;30;14;1000;130.1532972;15;252;;;
2019;6;251;0;7;45;1000;30;14;1000;130.1532972;15;251;;;
2019;8;572;0;7;45;8;30;15;524.7311828;49.66090937;15;639;;;
2019;8;596;0;7;45;8;30;15;1116.487455;49.66090937;15;641;;;
2019;8;570;0;7;45;8;30;15;878.4946237;49.66090937;15;636;;;
2019;8;597;0;7;45;8;30;15;1771.326165;49.66090937;15;635;;;
2019;8;732;0;7;45;8;30;15;2126.88172;49.66090937;15;634;;;
2019;8;733;0;7;45;8;30;15;479.5698925;49.66090937;15;643;;;
2019;8;731;0;7;45;8;30;15;1043.010753;49.66090937;15;648;;;
2019;8;593;0;7;45;8;30;15;868.8172043;49.66090937;15;642;;;
2019;8;571;0;7;45;8;30;15;1018.817204;49.66090937;15;637;;;
2019;8;595;0;7;45;8;30;15;1230.645161;49.66090937;15;649;;;
2019;8;591;0;7;45;8;30;15;1087.455197;49.66090937;15;646;;;
2019;8;592;0;7;45;8;30;15;1782.078853;49.66090937;15;638;;;
2019;8;573;0;7;45;8;30;15;1047.311828;49.66090937;15;640;;;
2019;6;252;0;7;45;1000;30;15;1000;49.66090937;15;252;;;
2019;6;251;0;7;45;1000;30;15;1000;49.66090937;15;251;;;
2019;8;572;0;7;45;8;30;16;1000;40.28649882;15;639;;;
2019;8;596;0;7;45;8;30;16;804.3010753;40.28649882;15;641;;;
2019;8;570;0;7;45;8;30;16;1040.501792;40.28649882;15;636;;;
2019;8;597;0;7;45;8;30;16;1929.390681;40.28649882;15;635;;;
2019;8;732;0;7;45;8;30;16;1695.698925;40.28649882;15;634;;;
2019;8;733;0;7;45;8;30;16;683.5125448;40.28649882;15;643;;;
2019;8;731;0;7;45;8;30;16;116.1290323;40.28649882;15;648;;;
2019;8;593;0;7;45;8;30;16;869.8924731;40.28649882;15;642;;;
2019;8;571;0;7;45;8;30;16;1000;40.28649882;15;637;;;
2019;8;595;0;7;45;8;30;16;1000;40.28649882;15;649;;;
2019;8;591;0;7;45;8;30;16;1172.759857;40.28649882;15;646;;;
2019;8;592;0;7;45;8;30;16;1139.0681;40.28649882;15;638;;;
2019;8;573;0;7;45;8;30;16;454.8387097;40.28649882;15;640;;;
2019;6;252;0;7;45;1000;30;16;1000;40.28649882;15;252;;;
2019;6;251;0;7;45;1000;30;16;1000;40.28649882;15;251;;;
2019;8;572;0;7;45;8;30;17;4727.598566;177.0894273;15;639;;;
2019;8;596;0;7;45;8;30;17;5178.494624;177.0894273;15;641;;;
2019;8;570;0;7;45;8;30;17;5227.598566;177.0894273;15;636;;;
2019;8;597;0;7;45;8;30;17;6697.849462;177.0894273;15;635;;;
2019;8;732;0;7;45;8;30;17;3827.956989;177.0894273;15;634;;;
2019;8;733;0;7;45;8;30;17;3830.824373;177.0894273;15;643;;;
2019;8;731;0;7;45;8;30;17;3648.74552;177.0894273;15;648;;;
2019;8;593;0;7;45;8;30;17;3240.860215;177.0894273;15;642;;;
2019;8;571;0;7;45;8;30;17;3342.65233;177.0894273;15;637;;;
2019;8;595;0;7;45;8;30;17;3568.100358;177.0894273;15;649;;;
2019;8;591;0;7;45;8;30;17;5050.179211;177.0894273;15;646;;;
2019;8;592;0;7;45;8;30;17;6469.892473;177.0894273;15;638;;;
2019;8;573;0;7;45;8;30;17;3608.243728;177.0894273;15;640;;;
2019;6;252;0;7;45;1000;30;17;1000;177.0894273;15;252;;;
2019;6;251;0;7;45;1000;30;17;1000;177.0894273;15;251;;;
2019;8;572;0;7;45;8;30;18;1565.232975;62.46605501;15;639;;;
2019;8;596;0;7;45;8;30;18;1578.136201;62.46605501;15;641;;;
2019;8;570;0;7;45;8;30;18;2021.146953;62.46605501;15;636;;;
2019;8;597;0;7;45;8;30;18;2708.243728;62.46605501;15;635;;;
2019;8;732;0;7;45;8;30;18;2416.487455;62.46605501;15;634;;;
2019;8;733;0;7;45;8;30;18;1088.172043;62.46605501;15;643;;;
2019;8;731;0;7;45;8;30;18;5199.641577;62.46605501;15;648;;;
2019;8;593;0;7;45;8;30;18;1216.845878;62.46605501;15;642;;;
2019;8;571;0;7;45;8;30;18;1565.949821;62.46605501;15;637;;;
2019;8;595;0;7;45;8;30;18;1924.731183;62.46605501;15;649;;;
2019;8;591;0;7;45;8;30;18;1477.419355;62.46605501;15;646;;;
2019;8;592;0;7;45;8;30;18;2121.505376;62.46605501;15;638;;;
2019;8;573;0;7;45;8;30;18;1619.713262;62.46605501;15;640;;;
2019;6;252;0;7;45;1000;30;18;1000;62.46605501;15;252;;;
2019;6;251;0;7;45;1000;30;18;1000;62.46605501;15;251;;;
2019;8;572;0;7;45;8;30;19;1457.526882;74.45515986;15;639;;;
2019;8;596;0;7;45;8;30;19;1795.340502;74.45515986;15;641;;;
2019;8;570;0;7;45;8;30;19;1273.11828;74.45515986;15;636;;;
2019;8;597;0;7;45;8;30;19;2803.225806;74.45515986;15;635;;;
2019;8;732;0;7;45;8;30;19;2171.326165;74.45515986;15;634;;;
2019;8;733;0;7;45;8;30;19;818.9964158;74.45515986;15;643;;;
2019;8;731;0;7;45;8;30;19;1576.702509;74.45515986;15;648;;;
2019;8;593;0;7;45;8;30;19;1391.397849;74.45515986;15;642;;;
2019;8;571;0;7;45;8;30;19;1401.792115;74.45515986;15;637;;;
2019;8;595;0;7;45;8;30;19;1093.189964;74.45515986;15;649;;;
2019;8;591;0;7;45;8;30;19;1359.856631;74.45515986;15;646;;;
2019;8;592;0;7;45;8;30;19;4571.326165;74.45515986;15;638;;;
2019;8;573;0;7;45;8;30;19;1720.967742;74.45515986;15;640;;;
2019;6;252;0;7;45;1000;30;19;1000;74.45515986;15;252;;;
2019;6;251;0;7;45;1000;30;19;1000;74.45515986;15;251;;;
2019;8;572;0;7;45;8;30;20;1031.541219;69.65538289;15;639;;;
2019;8;596;0;7;45;8;30;20;1240.143369;69.65538289;15;641;;;
2019;8;570;0;7;45;8;30;20;921.8637993;69.65538289;15;636;;;
2019;8;597;0;7;45;8;30;20;1589.964158;69.65538289;15;635;;;
2019;8;732;0;7;45;8;30;20;1668.458781;69.65538289;15;634;;;
2019;8;733;0;7;45;8;30;20;887.0967742;69.65538289;15;643;;;
2019;8;731;0;7;45;8;30;20;1383.512545;69.65538289;15;648;;;
2019;8;593;0;7;45;8;30;20;1577.777778;69.65538289;15;642;;;
2019;8;571;0;7;45;8;30;20;827.2401434;69.65538289;15;637;;;
2019;8;595;0;7;45;8;30;20;1391.039427;69.65538289;15;649;;;
2019;8;591;0;7;45;8;30;20;1031.899642;69.65538289;15;646;;;
2019;8;592;0;7;45;8;30;20;1816.487455;69.65538289;15;638;;;
2019;8;573;0;7;45;8;30;20;1891.397849;69.65538289;15;640;;;
2019;6;252;0;7;45;1000;30;20;1000;69.65538289;15;252;;;
2019;6;251;0;7;45;1000;30;20;1000;69.65538289;15;251;;;
2019;8;572;0;7;45;8;30;21;32.25806452;88.61859805;15;639;;;
2019;8;596;0;7;45;8;30;21;1741.218638;88.61859805;15;641;;;
2019;8;570;0;7;45;8;30;21;2317.921147;88.61859805;15;636;;;
2019;8;597;0;7;45;8;30;21;1978.494624;88.61859805;15;635;;;
2019;8;732;0;7;45;8;30;21;3341.577061;88.61859805;15;634;;;
2019;8;733;0;7;45;8;30;21;451.6129032;88.61859805;15;643;;;
2019;8;731;0;7;45;8;30;21;2763.082437;88.61859805;15;648;;;
2019;8;593;0;7;45;8;30;21;1578.136201;88.61859805;15;642;;;
2019;8;571;0;7;45;8;30;21;387.0967742;88.61859805;15;637;;;
2019;8;595;0;7;45;8;30;21;193.5483871;88.61859805;15;649;;;
2019;8;591;0;7;45;8;30;21;2276.344086;88.61859805;15;646;;;
2019;8;592;0;7;45;8;30;21;3608.960573;88.61859805;15;638;;;
2019;8;573;0;7;45;8;30;21;96.77419355;88.61859805;15;640;;;
2019;6;252;0;7;45;1000;30;21;1000;88.61859805;15;252;;;
2019;6;251;0;7;45;1000;30;21;1000;88.61859805;15;251;;;
2019;8;572;0;7;45;8;30;22;1990.681004;107.256741;15;639;;;
2019;8;596;0;7;45;8;30;22;2630.824373;107.256741;15;641;;;
2019;8;570;0;7;45;8;30;22;2131.541219;107.256741;15;636;;;
2019;8;597;0;7;45;8;30;22;3075.62724;107.256741;15;635;;;
2019;8;732;0;7;45;8;30;22;2293.90681;107.256741;15;634;;;
2019;8;733;0;7;45;8;30;22;1697.491039;107.256741;15;643;;;
2019;8;731;0;7;45;8;30;22;1503.942652;107.256741;15;648;;;
2019;8;593;0;7;45;8;30;22;2850.537634;107.256741;15;642;;;
2019;8;571;0;7;45;8;30;22;1447.670251;107.256741;15;637;;;
2019;8;595;0;7;45;8;30;22;1347.311828;107.256741;15;649;;;
2019;8;591;0;7;45;8;30;22;3516.129032;107.256741;15;646;;;
2019;8;592;0;7;45;8;30;22;4468.817204;107.256741;15;638;;;
2019;8;573;0;7;45;8;30;22;1793.90681;107.256741;15;640;;;
2019;6;252;0;7;45;1000;30;22;1000;107.256741;15;252;;;
2019;6;251;0;7;45;1000;30;22;1000;107.256741;15;251;;;
2019;8;572;0;7;45;8;30;23;712.9032258;73.53226861;15;639;;;
2019;8;596;0;7;45;8;30;23;1688.888889;73.53226861;15;641;;;
2019;8;570;0;7;45;8;30;23;1786.021505;73.53226861;15;636;;;
2019;8;597;0;7;45;8;30;23;2123.655914;73.53226861;15;635;;;
2019;8;732;0;7;45;8;30;23;3020.071685;73.53226861;15;634;;;
2019;8;733;0;7;45;8;30;23;972.5806452;73.53226861;15;643;;;
2019;8;731;0;7;45;8;30;23;2087.096774;73.53226861;15;648;;;
2019;8;593;0;7;45;8;30;23;2326.164875;73.53226861;15;642;;;
2019;8;571;0;7;45;8;30;23;723.297491;73.53226861;15;637;;;
2019;8;595;0;7;45;8;30;23;454.8387097;73.53226861;15;649;;;
2019;8;591;0;7;45;8;30;23;1705.376344;73.53226861;15;646;;;
2019;8;592;0;7;45;8;30;23;2560.573477;73.53226861;15;638;;;
2019;8;573;0;7;45;8;30;23;1000;73.53226861;15;640;;;
2019;6;252;0;7;45;1000;30;23;1000;73.53226861;15;252;;;
2019;6;251;0;7;45;1000;30;23;1000;73.53226861;15;251;;;
2019;8;572;0;7;45;8;30;24;1000;53.41406366;15;639;;;
2019;8;596;0;7;45;8;30;24;1629.032258;53.41406366;15;641;;;
2019;8;570;0;7;45;8;30;24;1315.770609;53.41406366;15;636;;;
2019;8;597;0;7;45;8;30;24;1748.028674;53.41406366;15;635;;;
2019;8;732;0;7;45;8;30;24;2131.541219;53.41406366;15;634;;;
2019;8;733;0;7;45;8;30;24;1000;53.41406366;15;643;;;
2019;8;731;0;7;45;8;30;24;354.8387097;53.41406366;15;648;;;
2019;8;593;0;7;45;8;30;24;1227.240143;53.41406366;15;642;;;
2019;8;571;0;7;45;8;30;24;1000;53.41406366;15;637;;;
2019;8;595;0;7;45;8;30;24;1000;53.41406366;15;649;;;
2019;8;591;0;7;45;8;30;24;1454.83871;53.41406366;15;646;;;
2019;8;592;0;7;45;8;30;24;3364.516129;53.41406366;15;638;;;
2019;8;573;0;7;45;8;30;24;1000;53.41406366;15;640;;;
2019;6;252;0;7;45;1000;30;24;1000;53.41406366;15;252;;;
2019;6;251;0;7;45;1000;30;24;1000;53.41406366;15;251;;;
2019;8;572;0;7;45;8;30;25;1598.566308;74.62926227;15;639;;;
2019;8;596;0;7;45;8;30;25;1759.856631;74.62926227;15;641;;;
2019;8;570;0;7;45;8;30;25;1348.028674;74.62926227;15;636;;;
2019;8;597;0;7;45;8;30;25;2480.645161;74.62926227;15;635;;;
2019;8;732;0;7;45;8;30;25;2347.670251;74.62926227;15;634;;;
2019;8;733;0;7;45;8;30;25;1196.415771;74.62926227;15;643;;;
2019;8;731;0;7;45;8;30;25;1305.017921;74.62926227;15;648;;;
2019;8;593;0;7;45;8;30;25;1329.032258;74.62926227;15;642;;;
