Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;180;22;6;27;1000;30;42;2583.333333;267.7767956;3;180
2019;3;170;22;6;27;22;30;42;3810;267.7767956;3;170
2019;3;197;22;6;27;18;30;43;2720;180.5764097;3;31
2019;3;180;22;6;27;1000;30;43;1708.571429;180.5764097;3;180
2019;3;170;22;6;27;22;30;43;3847.069597;180.5764097;3;170
2019;3;197;22;6;27;18;30;44;3267.619048;269.6535815;3;31
2019;3;180;22;6;27;1000;30;44;3236.842105;269.6535815;3;180
2019;3;170;22;6;27;22;30;44;5331.428571;269.6535815;3;170
2019;3;197;22;6;27;18;30;45;3283.333333;585.2984267;3;31
2019;3;180;22;6;27;1000;30;45;4645.833333;585.2984267;3;180
2019;3;170;22;6;27;22;30;45;5359.047619;585.2984267;3;170
2019;3;197;22;6;27;18;30;46;7042.857143;432.482888;3;31
2019;3;180;22;6;27;1000;30;46;3695;432.482888;3;180
2019;3;170;22;6;27;22;30;46;8534.798535;432.482888;3;170
2019;3;197;22;6;27;18;30;47;7055;410.1163522;3;31
2019;3;180;22;6;27;1000;30;47;3123.809524;410.1163522;3;180
2019;3;170;22;6;27;22;30;47;5811.428571;410.1163522;3;170
2019;3;197;22;6;27;18;30;48;7227.619048;935.9089274;3;31
2019;3;180;22;6;27;1000;30;48;9042.307692;935.9089274;3;180
2019;3;170;22;6;27;22;30;48;9321.428571;935.9089274;3;170
2019;3;197;22;6;27;18;30;49;6863.809524;443.6115075;3;31
2019;3;180;22;6;27;1000;30;49;3929.473684;443.6115075;3;180
2019;3;170;22;6;27;22;30;49;5795;443.6115075;3;170
2019;3;197;22;6;27;18;30;50;2196.190476;341.0639993;3;31
2019;3;180;22;6;27;1000;30;50;1761.904762;341.0639993;3;180
2019;3;170;22;6;27;22;30;50;1385.714286;341.0639993;3;170
2019;3;197;22;6;27;18;30;51;7480;540.9199937;3;31
2019;3;180;22;6;27;1000;30;51;5020.833333;540.9199937;3;180
2019;3;170;22;6;27;22;30;51;5967.261905;540.9199937;3;170
2019;3;197;22;6;27;18;30;52;5730;595.5613301;3;31
2019;3;180;22;6;27;1000;30;52;5035;595.5613301;3;180
2019;3;170;22;6;27;22;30;52;6189.52381;595.5613301;3;170
2019;3;197;22;6;27;18;30;53;5513.333333;302.6514779;3;31
2019;3;180;22;6;27;1000;30;53;3923.076923;302.6514779;3;180
2019;3;170;22;6;27;22;30;53;8640.10989;302.6514779;3;170
2019;3;197;22;6;27;18;30;54;10641.02564;598.6340358;3;31
2019;3;180;22;6;27;1000;30;54;5065;598.6340358;3;180
2019;3;170;22;6;27;22;30;54;11334.28571;598.6340358;3;170
2019;3;197;22;6;27;18;30;55;1301.052632;354.9402242;3;31
2019;3;180;22;6;27;1000;30;55;3264.880952;354.9402242;3;180
2019;3;170;22;6;27;22;30;55;2786.538462;354.9402242;3;170
2019;3;197;22;6;27;18;30;56;10284.79853;776.5727606;3;31
2019;3;180;22;6;27;1000;30;56;12109.47368;776.5727606;3;180
2019;3;170;22;6;27;22;30;56;22770;776.5727606;3;170
2019;3;197;22;6;27;18;30;57;252.9761905;295.081986;3;31
2019;3;180;22;6;27;1000;30;57;1012.631579;295.081986;3;180
2019;3;170;22;6;27;22;30;57;1079.047619;295.081986;3;170
2019;3;197;22;6;27;18;30;58;6839.74359;464.2825343;3;31
2019;3;180;22;6;27;1000;30;58;3966.666667;464.2825343;3;180
2019;3;170;22;6;27;22;30;58;5894.230769;464.2825343;3;170
2019;3;197;22;6;27;18;30;59;9048.076923;767.382529;3;31
2019;3;180;22;6;27;1000;30;59;7208.571429;767.382529;3;180
2019;3;170;22;6;27;22;30;59;9021.062271;767.382529;3;170
2019;3;197;22;6;27;18;30;60;5252.631579;570.6556055;3;31
2019;3;180;22;6;27;1000;30;60;3511.133603;570.6556055;3;180
2019;3;170;22;6;27;22;30;60;4668.498168;570.6556055;3;170
2019;3;197;22;6;27;18;30;61;1142.857143;268.4964682;3;31
2019;3;180;22;6;27;1000;30;61;1525;268.4964682;3;180
2019;3;170;22;6;27;22;30;61;1458.095238;268.4964682;3;170
2019;3;197;22;6;27;18;30;62;6723.443223;495.1800328;3;31
2019;3;180;22;6;27;1000;30;62;2251.096491;495.1800328;3;180
2019;3;170;22;6;27;22;30;62;7855;495.1800328;3;170
2019;3;197;22;6;27;18;30;63;1591.097308;288.312974;3;31
2019;3;180;22;6;27;1000;30;63;3363.095238;288.312974;3;180
2019;3;170;22;6;27;22;30;63;2940;288.312974;3;170
2019;3;197;22;6;27;18;30;64;1716.666667;326.5655171;3;31
2019;3;180;22;6;27;1000;30;64;2527.368421;326.5655171;3;180
2019;3;170;22;6;27;22;30;64;1500;326.5655171;3;170
2019;3;197;22;6;27;18;30;65;14423.07692;573.9632579;3;31
2019;3;180;22;6;27;1000;30;65;4383.484163;573.9632579;3;180
2019;3;170;22;6;27;22;30;65;11994.23077;573.9632579;3;170
2019;3;197;22;6;27;18;30;66;3231.578947;283.4322699;3;31
2019;3;180;22;6;27;1000;30;66;2900;283.4322699;3;180
2019;3;170;22;6;27;22;30;66;5285.714286;283.4322699;3;170
2019;3;197;22;6;27;18;30;67;2606.227106;331.5506157;3;31
2019;3;180;22;6;27;1000;30;67;1920;331.5506157;3;180
2019;3;170;22;6;27;22;30;67;1720.952381;331.5506157;3;170
2019;3;197;22;6;27;18;30;68;6790;833.0830496;3;31
2019;3;180;22;6;27;1000;30;68;8180;833.0830496;3;180
2019;3;170;22;6;27;22;30;68;10570.51282;833.0830496;3;170
2019;3;197;22;6;27;18;30;69;18980.76923;688.9827158;3;31
2019;3;180;22;6;27;1000;30;69;3648.809524;688.9827158;3;180
2019;3;170;22;6;27;22;30;69;3041.666667;688.9827158;3;170
2019;3;197;22;6;27;18;30;70;3903.846154;479.9322034;3;31
2019;3;180;22;6;27;1000;30;70;6347.985348;479.9322034;3;180
2019;3;170;22;6;27;22;30;70;4833.333333;479.9322034;3;170
2019;3;197;22;6;27;18;30;71;17632.69231;521.6278205;3;31
2019;3;180;22;6;27;1000;30;71;4870.47619;521.6278205;3;180
2019;3;170;22;6;27;22;30;71;5558.608059;521.6278205;3;170
2019;3;197;22;6;27;18;30;72;9640;394.4361594;3;31
2019;3;180;22;6;27;1000;30;72;2294.642857;394.4361594;3;180
2019;3;170;22;6;27;22;30;72;4164.761905;394.4361594;3;170
2019;3;197;22;6;27;18;30;73;1018.095238;278.3150817;3;31
2019;3;180;22;6;27;1000;30;73;1570;278.3150817;3;180
2019;3;170;22;6;27;22;30;73;1973.443223;278.3150817;3;170
2019;3;197;22;6;27;18;30;74;19842.10526;1169.418391;3;31
2019;3;180;22;6;27;1000;30;74;6804.029304;1169.418391;3;180
2019;3;170;22;6;27;22;30;74;15930;1169.418391;3;170
2019;3;197;22;6;27;18;30;75;5009.52381;417.3967088;3;31
2019;3;180;22;6;27;1000;30;75;3286.666667;417.3967088;3;180
2019;3;170;22;6;27;22;30;75;2869.517544;417.3967088;3;170
2019;3;197;22;6;27;18;30;76;3691.391941;522.6528783;3;31
2019;3;180;22;6;27;1000;30;76;3711.428571;522.6528783;3;180
2019;3;170;22;6;27;22;30;76;7856.190476;522.6528783;3;170
2019;3;197;22;6;27;18;30;77;1407.619048;327.7334889;3;31
2019;3;180;22;6;27;1000;30;77;2730;327.7334889;3;180
2019;3;170;22;6;27;22;30;77;2434.981685;327.7334889;3;170
2019;3;197;22;6;27;18;30;78;2294.642857;259.1332822;3;31
2019;3;180;22;6;27;1000;30;78;1458.333333;259.1332822;3;180
2019;3;170;22;6;27;22;30;78;2904.761905;259.1332822;3;170
2019;3;197;22;6;27;18;30;79;7685;550.0981634;3;31
2019;3;180;22;6;27;1000;30;79;4078.754579;550.0981634;3;180
2019;3;170;22;6;27;22;30;79;3709.615385;550.0981634;3;170
2019;3;197;22;6;27;18;30;80;1508.333333;263.7558624;3;31
2019;3;180;22;6;27;1000;30;80;2835.869565;263.7558624;3;180
2019;3;170;22;6;27;22;30;80;2712.631579;263.7558624;3;170
2019;3;197;22;6;27;18;30;81;1931.428571;396.60553;3;31
2019;3;180;22;6;27;1000;30;81;2995.726496;396.60553;3;180
2019;3;170;22;6;27;22;30;81;4939.047619;396.60553;3;170
2019;3;197;22;6;27;18;30;82;3451.428571;308.4831638;3;31
2019;3;180;22;6;27;1000;30;82;3662.087912;308.4831638;3;180
2019;3;170;22;6;27;22;30;82;7186.538462;308.4831638;3;170
2019;3;197;22;6;27;18;30;83;2995.833333;231.7249317;3;31
2019;3;180;22;6;27;1000;30;83;1299.342105;231.7249317;3;180
2019;3;170;22;6;27;22;30;83;3421.904762;231.7249317;3;170
2019;3;197;22;6;27;18;30;84;1279.166667;605.7305988;3;31
2019;3;180;22;6;27;1000;30;84;2255;605.7305988;3;180
2019;3;170;22;6;27;22;30;84;2500;605.7305988;3;170
2019;3;197;22;6;27;18;30;85;6198.095238;665.8366823;3;31
2019;3;180;22;6;27;1000;30;85;7894.285714;665.8366823;3;180
2019;3;170;22;6;27;22;30;85;6304.029304;665.8366823;3;170
2019;3;197;22;6;27;18;30;86;5833.333333;538.2610223;3;31
2019;3;180;22;6;27;1000;30;86;6263.888889;538.2610223;3;180
2019;3;170;22;6;27;22;30;86;5965;538.2610223;3;170
2019;3;197;22;6;27;18;30;87;7673.992674;314.2851473;3;31
2019;3;180;22;6;27;1000;30;87;2487.619048;314.2851473;3;180
2019;3;170;22;6;27;22;30;87;6490.384615;314.2851473;3;170
2019;3;197;22;6;27;18;30;88;5855;526.0468511;3;31
2019;3;180;22;6;27;1000;30;88;1445;526.0468511;3;180
2019;3;170;22;6;27;22;30;88;3657.142857;526.0468511;3;170
2019;3;197;22;6;27;18;30;89;5893.333333;554.2799352;3;31
2019;3;180;22;6;27;1000;30;89;3105;554.2799352;3;180
2019;3;170;22;6;27;22;30;89;6128.571429;554.2799352;3;170
2019;3;197;22;6;27;18;30;90;6900;555.7222067;3;31
2019;3;180;22;6;27;1000;30;90;9124.210526;555.7222067;3;180
2019;3;170;22;6;27;22;30;90;11834.24908;555.7222067;3;170
2019;3;197;22;6;27;18;30;91;1184.52381;297.1804503;3;31
2019;3;180;22;6;27;1000;30;91;1793.333333;297.1804503;3;180
2019;3;170;22;6;27;22;30;91;1399.267399;297.1804503;3;170
2019;3;197;22;6;27;18;30;92;2850;393.4871402;3;31
2019;3;180;22;6;27;1000;30;92;2461.904762;393.4871402;3;180
2019;3;170;22;6;27;22;30;92;4013.736264;393.4871402;3;170
2019;3;197;22;6;27;18;30;93;5109.52381;529.5973464;3;31
2019;3;180;22;6;27;1000;30;93;5208.333333;529.5973464;3;180
2019;3;170;22;6;27;22;30;93;4970.695971;529.5973464;3;170
2019;3;197;22;6;27;18;30;94;1086.666667;392.0547242;3;31
2019;3;180;22;6;27;1000;30;94;3490;392.0547242;3;180
2019;3;170;22;6;27;22;30;94;1961.309524;392.0547242;3;170
2019;3;197;22;6;27;18;30;95;2970.238095;631.6321473;3;31
2019;3;180;22;6;27;1000;30;95;9290.29304;631.6321473;3;180
2019;3;170;22;6;27;22;30;95;7496.963563;631.6321473;3;170
2019;3;197;22;6;27;18;30;96;1294.642857;311.3667653;3;31
2019;3;180;22;6;27;1000;30;96;2259.047619;311.3667653;3;180
2019;3;170;22;6;27;22;30;96;2059.52381;311.3667653;3;170
2019;3;197;22;6;27;18;30;97;5035;386.3264041;3;31
2019;3;180;22;6;27;1000;30;97;1000;386.3264041;3;180
2019;3;170;22;6;27;22;30;97;9301.282051;386.3264041;3;170
2019;3;197;22;6;27;18;30;98;3367.307692;217.9073044;3;31
2019;3;180;22;6;27;1000;30;98;2211.309524;217.9073044;3;180
2019;3;170;22;6;27;22;30;98;5434.285714;217.9073044;3;170
2019;3;197;22;6;27;18;30;99;2980;523.0828504;3;31
2019;3;180;22;6;27;1000;30;99;3500;523.0828504;3;180
2019;3;170;22;6;27;22;30;99;5085;523.0828504;3;170
2019;3;197;22;6;27;18;30;100;4215;344.9880496;3;31
2019;3;180;22;6;27;1000;30;100;4681.547619;344.9880496;3;180
2019;3;170;22;6;27;22;30;100;5484.761905;344.9880496;3;170
2019;3;197;22;6;27;18;30;101;1066.666667;192.4695369;3;31
2019;3;180;22;6;27;1000;30;101;1000;192.4695369;3;180
2019;3;170;22;6;27;22;30;101;470.2380952;192.4695369;3;170
2019;3;197;22;6;27;18;30;102;7947.619048;615.5465305;3;31
2019;3;180;22;6;27;1000;30;102;4800.595238;615.5465305;3;180
2019;3;170;22;6;27;22;30;102;5068.452381;615.5465305;3;170
2019;3;197;22;6;27;18;30;103;3369.52381;448.8776264;3;31
2019;3;180;22;6;27;1000;30;103;2380.769231;448.8776264;3;180
2019;3;170;22;6;27;22;30;103;3334.285714;448.8776264;3;170
2019;3;197;22;6;27;18;30;104;833.3333333;259.1454632;3;31
2019;3;180;22;6;27;1000;30;104;1220;259.1454632;3;180
2019;3;170;22;6;27;22;30;104;705.3571429;259.1454632;3;170
2019;3;197;22;6;27;18;30;105;2711.309524;505.4561436;3;31
2019;3;180;22;6;27;1000;30;105;4675;505.4561436;3;180
2019;3;170;22;6;27;22;30;105;3229.166667;505.4561436;3;170
2019;3;197;22;6;27;18;30;106;2795.833333;470.3857725;3;31
2019;3;180;22;6;27;1000;30;106;4042.857143;470.3857725;3;180
2019;3;170;22;6;27;22;30;106;5594.322344;470.3857725;3;170
2019;3;197;22;6;27;18;30;107;4300;389.1150053;3;31
2019;3;180;22;6;27;1000;30;107;1760;389.1150053;3;180
2019;3;170;22;6;27;22;30;107;2344.761905;389.1150053;3;170
2019;3;197;22;6;27;18;30;108;2937.142857;249.4749049;3;31
2019;3;180;22;6;27;1000;30;108;1544.705882;249.4749049;3;180
2019;3;170;22;6;27;22;30;108;1120;249.4749049;3;170
2019;3;197;22;6;27;18;30;109;9511.428571;489.6788307;3;31
2019;3;180;22;6;27;1000;30;109;3812.5;489.6788307;3;180
2019;3;170;22;6;27;22;30;109;9034.412955;489.6788307;3;170
2019;3;197;22;6;27;18;30;110;3089.473684;230.1409302;3;31
2019;3;180;22;6;27;1000;30;110;2793.333333;230.1409302;3;180
2019;3;170;22;6;27;22;30;110;5011.428571;230.1409302;3;170
2019;3;197;22;6;27;18;30;111;12800.60729;784.898796;3;31
2019;3;180;22;6;27;1000;30;111;9347.058824;784.898796;3;180
2019;3;170;22;6;27;22;30;111;4830;784.898796;3;170
2019;3;197;22;6;27;18;30;112;14304.94505;653.0278859;3;31
2019;3;180;22;6;27;1000;30;112;4690;653.0278859;3;180
2019;3;170;22;6;27;22;30;112;7219.78022;653.0278859;3;170
2019;3;197;22;6;27;18;30;113;5511.538462;565.5692665;3;31
2019;3;180;22;6;27;1000;30;113;3586.309524;565.5692665;3;180
2019;3;170;22;6;27;22;30;113;4627.619048;565.5692665;3;170
2019;3;197;22;6;27;18;30;114;13564.10256;726.8979229;3;31
2019;3;180;22;6;27;1000;30;114;6471.578947;726.8979229;3;180
2019;3;170;22;6;27;22;30;114;8615;726.8979229;3;170
2019;3;197;22;6;27;18;30;115;9692.380952;446.7009079;3;31
2019;3;180;22;6;27;1000;30;115;3190.526316;446.7009079;3;180
2019;3;170;22;6;27;22;30;115;7855;446.7009079;3;170
2019;3;197;22;6;27;18;30;116;4796.153846;315.9048855;3;31
2019;3;180;22;6;27;1000;30;116;4127.368421;315.9048855;3;180
2019;3;170;22;6;27;22;30;116;3442.307692;315.9048855;3;170
2019;3;197;22;6;27;18;30;117;3294.230769;300.1283322;3;31
2019;3;180;22;6;27;1000;30;117;3634.615385;300.1283322;3;180
2019;3;170;22;6;27;22;30;117;3268.315018;300.1283322;3;170
2019;3;197;22;6;27;18;30;118;1474.285714;260.2989826;3;31
2019;3;180;22;6;27;1000;30;118;1622.469636;260.2989826;3;180
2019;3;170;22;6;27;22;30;118;2231.684982;260.2989826;3;170
2019;3;197;22;6;27;18;30;119;3399.047619;609.5318709;3;31
2019;3;180;22;6;27;1000;30;119;5559.82906;609.5318709;3;180
2019;3;170;22;6;27;22;30;119;2899.585921;609.5318709;3;170
2019;3;197;22;6;27;18;30;120;803.5714286;162.4426546;3;31
2019;3;180;22;6;27;1000;30;120;1271.428571;162.4426546;3;180
2019;3;170;22;6;27;22;30;120;1697.894737;162.4426546;3;170
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
