Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;12;608;100;12;7;23;0;46;3422.619048;566.7716353;1;210
2019;12;608;100;12;7;23;0;47;1000;0;1;210
2019;12;608;100;12;7;23;0;48;1342.592593;295.4766296;1;210
2019;12;608;100;12;7;23;0;49;3990.740741;127.2297876;1;210
2019;12;608;100;12;7;23;0;50;1461.538462;184.4573215;1;210
2019;12;608;100;12;7;23;0;51;1322.115385;158.4358598;1;210
2019;12;608;100;12;7;23;0;52;2415.555556;144.4079738;1;210
2019;12;608;100;12;7;23;0;53;2029.761905;147.5556795;1;210
2019;12;608;100;12;7;23;0;54;1000;150.5199783;1;210
2019;12;608;100;12;7;23;0;55;3176.242236;103.7706235;1;210
2019;12;608;100;12;7;23;0;56;2394.074074;234.8518878;1;210
2019;12;608;100;12;7;23;0;57;2865.740741;189.2952468;1;210
2019;12;608;100;12;7;23;0;58;2165.861514;378.4163308;1;210
2019;12;608;100;12;7;23;0;59;860.7085346;93.45791279;1;210
2019;12;608;100;12;7;23;0;60;1173.400673;210.4291556;1;210
2019;12;608;100;12;7;23;0;61;2566.666667;382.6140331;1;210
2019;12;608;100;12;7;23;0;62;2747.685185;229.9793739;1;210
2019;12;608;100;12;7;23;0;63;1000;0;1;210
2019;12;608;100;12;7;23;0;64;3177.777778;417.9804851;1;210
2019;12;608;100;12;7;23;0;65;1386.904762;138.0940557;1;210
2019;12;608;100;12;7;23;0;66;2062.5;124.5221911;1;210
2019;12;608;100;12;7;23;0;67;3388.571429;268.3840756;1;210
2019;12;608;100;12;7;23;0;68;2825.185185;183.5463639;1;210
2019;12;608;100;12;7;23;0;69;1123.076923;269.4418559;1;210
2019;12;608;100;12;7;23;0;70;1854.166667;278.8307121;1;210
2019;12;608;100;12;7;23;0;71;2290.064103;140.9961203;1;210
2019;12;608;100;12;7;23;0;72;3391.025641;253.5244765;1;210
2019;12;608;100;12;7;23;0;73;2136.574074;285.8303898;1;210
2019;12;608;100;12;7;23;0;74;963.8461538;196.9720585;1;210
2019;12;608;100;12;7;23;0;75;2010.833333;599.7338395;1;210
2019;12;608;100;12;7;23;0;76;1000;0;1;210
2019;12;608;100;12;7;23;0;77;1939.613527;175.6999609;1;210
2019;12;608;100;12;7;23;0;78;2380.434783;422.1845574;1;210
2019;12;608;100;12;7;23;0;79;3914.351852;453.5095086;1;210
2019;12;608;100;12;7;23;0;80;3071.759259;303.0898497;1;210
2019;12;608;100;12;7;23;0;81;2335.648148;179.4118121;1;210
2019;12;608;100;12;7;23;0;82;3136.904762;334.3352327;1;210
2019;12;608;100;12;7;23;0;83;3934.52381;498.1867544;1;210
2019;12;608;100;12;7;23;0;84;1640.901771;280.3314094;1;210
2019;12;608;100;12;7;23;0;85;1675.925926;217.9302275;1;210
2019;12;608;100;12;7;23;0;86;2069.166667;301.8034029;1;210
2019;12;608;100;12;7;23;0;87;1000;0;1;210
2019;12;608;100;12;7;23;0;88;1886.904762;194.5821842;1;210
2019;12;608;100;12;7;23;0;89;5809.983897;287.1754422;1;210
2019;12;608;100;12;7;23;0;90;2166.923077;275.8683754;1;210
2019;12;608;100;12;7;23;0;91;1831.851852;270.5412042;1;210
2019;12;608;100;12;7;23;0;92;1870.769231;255.1793256;1;210
2019;12;608;100;12;7;23;0;93;2376.602564;291.3302705;1;210
2019;12;608;100;12;7;23;0;94;2405;541.7548583;1;210
2019;12;608;100;12;7;23;0;95;3254.62963;322.5317979;1;210
2019;12;608;100;12;7;23;0;96;1000;0;1;210
2019;12;608;100;12;7;23;0;97;2140;284.1747977;1;210
2019;12;608;100;12;7;23;0;98;801.2820513;165.5845393;1;210
2019;12;608;100;12;7;23;0;99;1260.093168;122.829207;1;210
2019;12;608;100;12;7;23;0;100;1672.307692;123.0305666;1;210
2019;12;608;100;12;7;23;0;101;38.46153846;135.9548734;1;210
2019;12;608;100;12;7;23;0;102;3150.641026;227.448928;1;210
2019;12;608;100;12;7;23;0;103;1027.24359;121.6181732;1;210
2019;12;608;100;12;7;23;0;104;1768.518519;163.6476998;1;210
2019;12;608;100;12;7;23;0;105;1989.130435;277.5340808;1;210
2019;12;608;100;12;7;23;0;106;7900.462963;578.8398884;1;210
2019;12;608;100;12;7;23;0;107;1136.296296;165.2497034;1;210
2019;12;608;100;12;7;23;0;108;1000;80.63448712;1;210
2019;12;608;100;12;7;23;0;109;3354.166667;389.1831797;1;210
2019;12;608;100;12;7;23;0;110;3557.87037;329.1420841;1;210
2019;12;608;100;12;7;23;0;111;2780.092593;206.1825783;1;210
2019;12;608;100;12;7;23;0;112;3460.648148;563.030525;1;210
2019;12;608;100;12;7;23;0;113;2466.666667;398.7290145;1;210
2019;12;608;100;12;7;23;0;114;1953.703704;227.7415264;1;210
2019;12;608;100;12;7;23;0;115;2125;390.9873803;1;210
2019;12;608;100;12;7;23;0;116;904.7619048;160.4546872;1;210
2019;12;608;100;12;7;23;0;117;2402.777778;445.7260938;1;210
2019;12;608;100;12;7;23;0;118;2449.404762;199.1255901;1;210
2019;12;608;100;12;7;23;0;119;1693.076923;284.0052333;1;210
2019;12;608;100;12;7;23;0;120;1216.296296;344.9682427;1;210
2019;12;608;100;12;7;23;0;121;65.2173913;208.0262454;1;210
2019;12;608;100;12;7;23;0;122;1565.47619;262.8843588;1;210
2019;12;608;100;12;7;23;0;123;3211.755233;172.225957;1;210
2019;12;608;100;12;7;23;0;124;1860.119048;192.0427578;1;210
2019;12;608;100;12;7;23;0;125;2469.404187;127.9478012;1;210
2019;12;608;100;12;7;23;0;126;2097.222222;538.9925293;1;210
2019;12;608;100;12;7;23;0;127;3402.777778;877.0730158;1;210
2019;12;608;100;12;7;23;0;128;1337.962963;149.3654052;1;210
2019;12;608;100;12;7;23;0;129;1458.937198;243.1386857;1;210
2019;12;608;100;12;7;23;0;130;1351.111111;237.0958375;1;210
2019;12;608;100;12;7;23;0;131;2983.974359;419.3160141;1;210
2019;12;608;100;12;7;23;0;132;2291.666667;313.2642287;1;210
2019;12;608;100;12;7;23;0;133;1772.727273;114.3544735;1;210
2019;12;608;100;12;7;23;0;134;3166.666667;292.8244676;1;210
2019;12;608;100;12;7;23;0;135;1680.555556;221.7042643;1;210
2019;12;608;100;12;7;23;0;136;1930.555556;145.9733613;1;210
2019;12;608;100;12;7;23;0;137;1000;0;1;210
2019;12;608;100;12;7;23;0;138;6435.897436;553.283506;1;210
2019;12;608;100;12;7;23;0;139;1884.444444;144.6180486;1;210
2019;12;608;100;12;7;23;0;140;2134.074074;399.1477718;1;210
2019;12;608;100;12;7;23;0;141;2293.269231;429.5001471;1;210
2019;12;608;100;12;7;23;0;142;2212.5;207.7184701;1;210
2019;12;608;100;12;7;23;0;143;2374.074074;318.6515317;1;210
2019;12;608;100;12;7;23;0;144;2329.62963;236.974574;1;210
2019;12;608;100;12;7;23;0;145;2847.826087;617.2307942;1;210
2019;12;608;100;12;7;23;0;146;4052.592593;328.2294903;1;210
2019;12;608;100;12;7;23;0;147;2764.880952;230.8023093;1;210
2019;12;608;100;12;7;23;0;148;2245.925926;362.1418287;1;210
2019;12;608;100;12;7;23;0;149;6169.285714;767.0988222;1;210
2019;12;608;100;12;7;23;0;150;2820.714286;257.3862908;1;210
2019;12;608;100;12;7;23;0;151;5758.928571;438.6956467;1;210
2019;12;608;100;12;7;23;0;152;2105.769231;173.1843008;1;210
2019;12;608;100;12;7;23;0;153;2805.555556;482.4832163;1;210
2019;12;608;100;12;7;23;0;154;2431.547619;539.9863292;1;210
2019;12;608;100;12;7;23;0;155;2196.759259;117.7941019;1;210
2019;12;608;100;12;7;23;0;156;1085.925926;158.4023827;1;210
2019;12;608;100;12;7;23;0;157;1000;0;1;210
2019;12;608;100;12;7;23;0;158;1733.796296;303.9673681;1;210
2019;12;608;100;12;7;23;0;159;2650.37037;170.3344017;1;210
2019;12;608;100;12;7;23;0;160;2115.740741;129.7847541;1;210
2019;12;608;100;12;7;23;0;161;1000;0;1;210
2019;12;608;100;12;7;23;0;162;1885;201.7911601;1;210
2019;12;608;100;12;7;23;0;163;3060.185185;142.5405856;1;210
2019;12;608;100;12;7;23;0;164;2163.690476;257.652207;1;210
2019;12;608;100;12;7;23;0;165;1732.142857;233.2207475;1;210
2019;12;608;100;12;7;23;0;166;5094.907407;395.157347;1;210
2019;12;608;100;12;7;23;0;167;2049.62963;370.3868097;1;210
2019;12;608;100;12;7;23;0;168;3048.611111;221.5100042;1;210
2019;12;608;100;12;7;23;0;169;2552.142857;117.5469704;1;210
2019;12;608;100;12;7;23;0;170;1000;0;1;210
2019;12;608;100;12;7;23;0;171;3792.142857;330.0276646;1;210
2019;12;608;100;12;7;23;0;172;3041.666667;256.8856192;1;210
2019;12;608;100;12;7;23;0;173;3525.919732;531.7232114;1;210
2019;12;608;100;12;7;23;0;174;3557.037037;400.6049246;1;210
2019;12;608;100;12;7;23;0;175;3988.782051;262.8058732;1;210
2019;12;608;100;12;7;23;0;176;5750;268.4740238;1;210
2019;12;608;100;12;7;23;0;177;2916.26409;226.5568354;1;210
2019;12;608;100;12;7;23;0;178;4458.132045;369.8156967;1;210
2019;12;608;100;12;7;23;0;179;2282.608696;280.9133171;1;210
2019;12;608;100;12;7;23;0;180;3393.518519;257.2358726;1;210
2019;12;608;100;12;7;23;0;181;5481.481481;515.9932648;1;210
2019;12;608;100;12;7;23;0;182;2028.985507;307.2598601;1;210
2019;12;608;100;12;7;23;0;183;3048.611111;223.4247053;1;210
2019;12;608;100;12;7;23;0;184;1726.851852;278.0961352;1;210
2019;12;608;100;12;7;23;0;185;4178.571429;497.2999675;1;210
2019;12;608;100;12;7;23;0;186;9020;501.3340192;1;210
2019;12;608;100;12;7;23;0;187;2666.666667;159.5133071;1;210
2019;12;608;100;12;7;23;0;188;1374.074074;245.9853158;1;210
2019;12;608;100;12;7;23;0;189;2857.142857;229.3070879;1;210
2019;12;608;100;12;7;23;0;190;1000;152.5985566;1;210
2019;12;608;100;12;7;23;0;191;3646.428571;165.055143;1;210
2019;12;608;100;12;7;23;0;192;3207.35786;286.8816321;1;210
2019;12;608;100;12;7;23;0;193;4233.796296;429.4086455;1;210
2019;12;608;100;12;7;23;0;194;1000;0;1;210
2019;12;608;100;12;7;23;0;195;1000;0;1;210
2019;12;608;100;12;7;23;0;196;1362.179487;120.9267463;1;210
2019;12;608;100;12;7;23;0;197;2900;293.1546823;1;210
2019;12;608;100;12;7;23;0;198;3233.796296;345.0805682;1;210
2019;12;608;100;12;7;23;0;199;1963.703704;247.089854;1;210
2019;12;608;100;12;7;23;0;200;2069.62963;150.8107987;1;210
2019;12;608;100;12;7;23;0;201;1214.170692;185.5566461;1;210
2019;12;608;100;12;7;23;0;202;1770.37037;99.74408689;1;210
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
