Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;2722;26.66;101;37;7;30;10;6615.384615;301.0557581;8;633
2019;13;2724;26.66;101;37;7;30;10;3638.392857;301.0557581;8;2724
2019;13;2723;26.66;101;37;3;30;10;2846.405229;301.0557581;8;2723
2019;13;687;10;101;37;31;30;10;1000;301.0557581;8;687
2019;13;40;9.33;101;37;2;30;11;2579.365079;87.35776407;8;40
2019;13;41;9.33;101;37;1;30;11;3113.235294;87.35776407;8;41
2019;13;42;9.33;101;37;2;30;11;1978.947368;87.35776407;8;42
2019;13;327;70;101;37;41;30;11;954.887218;87.35776407;8;454
2019;13;2722;26.66;101;37;7;30;11;1996.031746;87.35776407;8;633
2019;13;2724;26.66;101;37;7;30;11;1086.466165;87.35776407;8;2724
2019;13;2723;26.66;101;37;3;30;11;797.2222222;87.35776407;8;2723
2019;13;687;10;101;37;31;30;11;1000;87.35776407;8;687
2019;13;40;9.33;101;37;2;30;12;4678.571429;264.0221744;8;40
2019;13;41;9.33;101;37;1;30;12;6036.111111;264.0221744;8;41
2019;13;42;9.33;101;37;2;30;12;4684.210526;264.0221744;8;42
2019;13;327;70;101;37;41;30;12;4026.470588;264.0221744;8;454
2019;13;2722;26.66;101;37;7;30;12;9006.072874;264.0221744;8;633
2019;13;2724;26.66;101;37;7;30;12;3877.819549;264.0221744;8;2724
2019;13;2723;26.66;101;37;3;30;12;2178.947368;264.0221744;8;2723
2019;13;687;10;101;37;31;30;12;1000;264.0221744;8;687
2019;13;40;9.33;101;37;2;30;13;6185.294118;110.2088776;8;40
2019;13;41;9.33;101;37;1;30;13;9786.764706;110.2088776;8;41
2019;13;42;9.33;101;37;2;30;13;1077.631579;110.2088776;8;42
2019;13;327;70;101;37;41;30;13;2273.809524;110.2088776;8;454
2019;13;2722;26.66;101;37;7;30;13;6033.333333;110.2088776;8;633
2019;13;2724;26.66;101;37;7;30;13;1924.81203;110.2088776;8;2724
2019;13;2723;26.66;101;37;3;30;13;623.015873;110.2088776;8;2723
2019;13;687;10;101;37;31;30;13;1000;110.2088776;8;687
2019;13;40;9.33;101;37;2;30;14;1872.180451;71.24053897;8;40
2019;13;41;9.33;101;37;1;30;14;1230.15873;71.24053897;8;41
2019;13;42;9.33;101;37;2;30;14;1182.894737;71.24053897;8;42
2019;13;327;70;101;37;41;30;14;308.8235294;71.24053897;8;454
2019;13;2722;26.66;101;37;7;30;14;1803.921569;71.24053897;8;633
2019;13;2724;26.66;101;37;7;30;14;875.4385965;71.24053897;8;2724
2019;13;2723;26.66;101;37;3;30;14;684.2105263;71.24053897;8;2723
2019;13;687;10;101;37;31;30;14;1000;71.24053897;8;687
2019;13;40;9.33;101;37;2;30;15;2671.679198;114.9500241;8;40
2019;13;41;9.33;101;37;1;30;15;2269.444444;114.9500241;8;41
2019;13;42;9.33;101;37;2;30;15;1157.894737;114.9500241;8;42
2019;13;327;70;101;37;41;30;15;2853.174603;114.9500241;8;454
2019;13;2722;26.66;101;37;7;30;15;2174.603175;114.9500241;8;633
2019;13;2724;26.66;101;37;7;30;15;2079.059829;114.9500241;8;2724
2019;13;2723;26.66;101;37;3;30;15;1238.157895;114.9500241;8;2723
2019;13;687;10;101;37;31;30;15;1000;114.9500241;8;687
2019;13;40;9.33;101;37;2;30;16;8275;203.172144;8;40
2019;13;41;9.33;101;37;1;30;16;10515.87302;203.172144;8;41
2019;13;42;9.33;101;37;2;30;16;1789.68254;203.172144;8;42
2019;13;327;70;101;37;41;30;16;5390.756303;203.172144;8;454
2019;13;2722;26.66;101;37;7;30;16;9876.984127;203.172144;8;633
2019;13;2724;26.66;101;37;7;30;16;2317.54386;203.172144;8;2724
2019;13;2723;26.66;101;37;3;30;16;2722.222222;203.172144;8;2723
2019;13;687;10;101;37;31;30;16;1000;203.172144;8;687
2019;13;40;9.33;101;37;2;30;17;2373.684211;173.1831412;8;40
2019;13;41;9.33;101;37;1;30;17;2428.571429;173.1831412;8;41
2019;13;42;9.33;101;37;2;30;17;2150.37594;173.1831412;8;42
2019;13;327;70;101;37;41;30;17;2526.470588;173.1831412;8;454
2019;13;2722;26.66;101;37;7;30;17;4487.179487;173.1831412;8;633
2019;13;2724;26.66;101;37;7;30;17;1988.235294;173.1831412;8;2724
2019;13;2723;26.66;101;37;3;30;17;3508.77193;173.1831412;8;2723
2019;13;687;10;101;37;31;30;17;1000;173.1831412;8;687
2019;13;40;9.33;101;37;2;30;18;2157.894737;74.83117334;8;40
2019;13;41;9.33;101;37;1;30;18;1684.210526;74.83117334;8;41
2019;13;42;9.33;101;37;2;30;18;815.7894737;74.83117334;8;42
2019;13;327;70;101;37;41;30;18;1590.789474;74.83117334;8;454
2019;13;2722;26.66;101;37;7;30;18;1144.607843;74.83117334;8;633
2019;13;2724;26.66;101;37;7;30;18;732.4561404;74.83117334;8;2724
2019;13;2723;26.66;101;37;3;30;18;1368.421053;74.83117334;8;2723
2019;13;687;10;101;37;31;30;18;1000;74.83117334;8;687
2019;13;40;9.33;101;37;2;30;19;727.9038467;55.46892659;8;40
2019;13;41;9.33;101;37;1;30;19;1235.455115;55.46892659;8;41
2019;13;42;9.33;101;37;2;30;19;721.2885154;55.46892659;8;42
2019;13;327;70;101;37;41;30;19;908.3333333;55.46892659;8;454
2019;13;2722;26.66;101;37;7;30;19;1362.781955;55.46892659;8;633
2019;13;2724;26.66;101;37;7;30;19;796.9924812;55.46892659;8;2724
2019;13;2723;26.66;101;37;3;30;19;883.3333333;55.46892659;8;2723
2019;13;687;10;101;37;31;30;19;1000;55.46892659;8;687
2019;13;40;9.33;101;37;2;30;20;3294.444444;208.4713206;8;40
2019;13;41;9.33;101;37;1;30;20;4837.301587;208.4713206;8;41
2019;13;42;9.33;101;37;2;30;20;2052.631579;208.4713206;8;42
2019;13;327;70;101;37;41;30;20;3280.555556;208.4713206;8;454
2019;13;2722;26.66;101;37;7;30;20;4272.222222;208.4713206;8;633
2019;13;2724;26.66;101;37;7;30;20;1961.111111;208.4713206;8;2724
2019;13;2723;26.66;101;37;3;30;20;1876.984127;208.4713206;8;2723
2019;13;687;10;101;37;31;30;20;1000;208.4713206;8;687
2019;13;40;9.33;101;37;2;30;21;975;79.98831969;8;40
2019;13;41;9.33;101;37;1;30;21;1076.441103;79.98831969;8;41
2019;13;42;9.33;101;37;2;30;21;425;79.98831969;8;42
2019;13;327;70;101;37;41;30;21;1219.736842;79.98831969;8;454
2019;13;2722;26.66;101;37;7;30;21;1756.140351;79.98831969;8;633
2019;13;2724;26.66;101;37;7;30;21;535.2941176;79.98831969;8;2724
2019;13;2723;26.66;101;37;3;30;21;583.3333333;79.98831969;8;2723
2019;13;687;10;101;37;31;30;21;1000;79.98831969;8;687
2019;13;40;9.33;101;37;2;30;22;1119.117647;77.12275485;8;40
2019;13;41;9.33;101;37;1;30;22;858.3333333;77.12275485;8;41
2019;13;42;9.33;101;37;2;30;22;1305.263158;77.12275485;8;42
2019;13;327;70;101;37;41;30;22;1566.41604;77.12275485;8;454
2019;13;2722;26.66;101;37;7;30;22;816.6666667;77.12275485;8;633
2019;13;2724;26.66;101;37;7;30;22;730.1587302;77.12275485;8;2724
2019;13;2723;26.66;101;37;3;30;22;1043.650794;77.12275485;8;2723
2019;13;687;10;101;37;31;30;22;1000;77.12275485;8;687
2019;13;40;9.33;101;37;2;30;23;1684.210526;77.00078674;8;40
2019;13;41;9.33;101;37;1;30;23;1534.210526;77.00078674;8;41
2019;13;42;9.33;101;37;2;30;23;868.4210526;77.00078674;8;42
2019;13;327;70;101;37;41;30;23;2361.111111;77.00078674;8;454
2019;13;2722;26.66;101;37;7;30;23;2902.255639;77.00078674;8;633
2019;13;2724;26.66;101;37;7;30;23;1182.539683;77.00078674;8;2724
2019;13;2723;26.66;101;37;3;30;23;1130.555556;77.00078674;8;2723
2019;13;687;10;101;37;31;30;23;1000;77.00078674;8;687
2019;13;40;9.33;101;37;2;30;24;929.4117647;54.96812781;8;40
2019;13;41;9.33;101;37;1;30;24;588.8888889;54.96812781;8;41
2019;13;42;9.33;101;37;2;30;24;732.4561404;54.96812781;8;42
2019;13;327;70;101;37;41;30;24;719.2982456;54.96812781;8;454
2019;13;2722;26.66;101;37;7;30;24;1071.428571;54.96812781;8;633
2019;13;2724;26.66;101;37;7;30;24;619.047619;54.96812781;8;2724
2019;13;2723;26.66;101;37;3;30;24;285.5263158;54.96812781;8;2723
2019;13;687;10;101;37;31;30;24;1000;54.96812781;8;687
2019;13;40;9.33;101;37;2;30;25;1000;0;8;40
2019;13;41;9.33;101;37;1;30;25;1000;0;8;41
2019;13;42;9.33;101;37;2;30;25;1000;0;8;42
2019;13;327;70;101;37;41;30;25;1000;0;8;454
2019;13;2722;26.66;101;37;7;30;25;1000;0;8;633
2019;13;2724;26.66;101;37;7;30;25;1000;0;8;2724
2019;13;2723;26.66;101;37;3;30;25;1000;0;8;2723
2019;13;687;10;101;37;31;30;25;1000;0;8;687
2019;13;40;9.33;101;37;2;30;26;3554.621849;178.4615788;8;40
2019;13;41;9.33;101;37;1;30;26;2484.520124;178.4615788;8;41
2019;13;42;9.33;101;37;2;30;26;3223.684211;178.4615788;8;42
2019;13;327;70;101;37;41;30;26;4130.952381;178.4615788;8;454
2019;13;2722;26.66;101;37;7;30;26;3605.263158;178.4615788;8;633
2019;13;2724;26.66;101;37;7;30;26;1777.777778;178.4615788;8;2724
2019;13;2723;26.66;101;37;3;30;26;2236.111111;178.4615788;8;2723
2019;13;687;10;101;37;31;30;26;1000;178.4615788;8;687
2019;13;40;9.33;101;37;2;30;27;7100;220.3415906;8;40
2019;13;41;9.33;101;37;1;30;27;6095.238095;220.3415906;8;41
2019;13;42;9.33;101;37;2;30;27;2300;220.3415906;8;42
2019;13;327;70;101;37;41;30;27;7151.470588;220.3415906;8;454
2019;13;2722;26.66;101;37;7;30;27;6043.233083;220.3415906;8;633
2019;13;2724;26.66;101;37;7;30;27;466.6666667;220.3415906;8;2724
2019;13;2723;26.66;101;37;3;30;27;1175;220.3415906;8;2723
2019;13;687;10;101;37;31;30;27;1000;220.3415906;8;687
2019;13;40;9.33;101;37;2;30;28;1948.621554;77.02031893;8;40
2019;13;41;9.33;101;37;1;30;28;1405.555556;77.02031893;8;41
2019;13;42;9.33;101;37;2;30;28;2197.994987;77.02031893;8;42
2019;13;327;70;101;37;41;30;28;1472.222222;77.02031893;8;454
2019;13;2722;26.66;101;37;7;30;28;1992.063492;77.02031893;8;633
2019;13;2724;26.66;101;37;7;30;28;857.1428571;77.02031893;8;2724
2019;13;2723;26.66;101;37;3;30;28;452.7777778;77.02031893;8;2723
2019;13;687;10;101;37;31;30;28;1000;77.02031893;8;687
2019;13;40;9.33;101;37;2;30;29;5397.660819;181.3849448;8;40
2019;13;41;9.33;101;37;1;30;29;4772.222222;181.3849448;8;41
2019;13;42;9.33;101;37;2;30;29;2200;181.3849448;8;42
2019;13;327;70;101;37;41;30;29;3941.666667;181.3849448;8;454
2019;13;2722;26.66;101;37;7;30;29;3785.714286;181.3849448;8;633
2019;13;2724;26.66;101;37;7;30;29;2587.301587;181.3849448;8;2724
2019;13;2723;26.66;101;37;3;30;29;1540.100251;181.3849448;8;2723
2019;13;687;10;101;37;31;30;29;1000;181.3849448;8;687
2019;13;40;9.33;101;37;2;30;30;4250;158.486357;8;40
2019;13;41;9.33;101;37;1;30;30;2797.619048;158.486357;8;41
2019;13;42;9.33;101;37;2;30;30;1472.431078;158.486357;8;42
2019;13;327;70;101;37;41;30;30;2047.222222;158.486357;8;454
2019;13;2722;26.66;101;37;7;30;30;3307.017544;158.486357;8;633
2019;13;2724;26.66;101;37;7;30;30;2933.333333;158.486357;8;2724
2019;13;2723;26.66;101;37;3;30;30;1021.303258;158.486357;8;2723
2019;13;687;10;101;37;31;30;30;1000;158.486357;8;687
2019;13;40;9.33;101;37;2;30;31;3458.646617;131.4793735;8;40
2019;13;41;9.33;101;37;1;30;31;3785.526316;131.4793735;8;41
2019;13;42;9.33;101;37;2;30;31;1017.857143;131.4793735;8;42
2019;13;327;70;101;37;41;30;31;1621.052632;131.4793735;8;454
2019;13;2722;26.66;101;37;7;30;31;3319.327731;131.4793735;8;633
2019;13;2724;26.66;101;37;7;30;31;2261.904762;131.4793735;8;2724
2019;13;2723;26.66;101;37;3;30;31;1111.111111;131.4793735;8;2723
2019;13;687;10;101;37;31;30;31;1000;131.4793735;8;687
2019;13;40;9.33;101;37;2;30;32;3435.672515;131.0775134;8;40
2019;13;41;9.33;101;37;1;30;32;3327.48538;131.0775134;8;41
2019;13;42;9.33;101;37;2;30;32;958.8815789;131.0775134;8;42
2019;13;327;70;101;37;41;30;32;2347.953216;131.0775134;8;454
2019;13;2722;26.66;101;37;7;30;32;4250;131.0775134;8;633
2019;13;2724;26.66;101;37;7;30;32;2088.235294;131.0775134;8;2724
2019;13;2723;26.66;101;37;3;30;32;1289.473684;131.0775134;8;2723
2019;13;687;10;101;37;31;30;32;1000;131.0775134;8;687
2019;13;40;9.33;101;37;2;30;33;2894.736842;170.3368123;8;40
2019;13;41;9.33;101;37;1;30;33;1548.684211;170.3368123;8;41
2019;13;42;9.33;101;37;2;30;33;2163.888889;170.3368123;8;42
2019;13;327;70;101;37;41;30;33;2400.793651;170.3368123;8;454
2019;13;2722;26.66;101;37;7;30;33;5656.140351;170.3368123;8;633
2019;13;2724;26.66;101;37;7;30;33;1513.859052;170.3368123;8;2724
2019;13;2723;26.66;101;37;3;30;33;1500;170.3368123;8;2723
2019;13;687;10;101;37;31;30;33;1000;170.3368123;8;687
2019;13;40;9.33;101;37;2;30;34;3186.111111;163.738026;8;40
2019;13;41;9.33;101;37;1;30;34;3772.222222;163.738026;8;41
2019;13;42;9.33;101;37;2;30;34;1221.804511;163.738026;8;42
2019;13;327;70;101;37;41;30;34;1552.777778;163.738026;8;454
2019;13;2722;26.66;101;37;7;30;34;4476.190476;163.738026;8;633
2019;13;2724;26.66;101;37;7;30;34;1622.222222;163.738026;8;2724
2019;13;2723;26.66;101;37;3;30;34;2100.250627;163.738026;8;2723
2019;13;687;10;101;37;31;30;34;1000;163.738026;8;687
2019;13;40;9.33;101;37;2;30;35;2308.333333;125.2892234;8;40
2019;13;41;9.33;101;37;1;30;35;2136.591479;125.2892234;8;41
2019;13;42;9.33;101;37;2;30;35;1054.005072;125.2892234;8;42
2019;13;327;70;101;37;41;30;35;2226.190476;125.2892234;8;454
2019;13;2722;26.66;101;37;7;30;35;3352.941176;125.2892234;8;633
2019;13;2724;26.66;101;37;7;30;35;1461.403509;125.2892234;8;2724
2019;13;2723;26.66;101;37;3;30;35;1141.176471;125.2892234;8;2723
2019;13;687;10;101;37;31;30;35;1000;125.2892234;8;687
2019;13;40;9.33;101;37;2;30;36;3412.698413;125.7210092;8;40
2019;13;41;9.33;101;37;1;30;36;2382.894737;125.7210092;8;41
2019;13;42;9.33;101;37;2;30;36;2611.01817;125.7210092;8;42
2019;13;327;70;101;37;41;30;36;1573.684211;125.7210092;8;454
2019;13;2722;26.66;101;37;7;30;36;3328.947368;125.7210092;8;633
2019;13;2724;26.66;101;37;7;30;36;1300;125.7210092;8;2724
2019;13;2723;26.66;101;37;3;30;36;1766.666667;125.7210092;8;2723
2019;13;687;10;101;37;31;30;36;1000;125.7210092;8;687
2019;13;40;9.33;101;37;2;30;37;1000;0;8;40
2019;13;41;9.33;101;37;1;30;37;1000;0;8;41
2019;13;42;9.33;101;37;2;30;37;1000;0;8;42
2019;13;327;70;101;37;41;30;37;1000;0;8;454
2019;13;2722;26.66;101;37;7;30;37;1000;0;8;633
2019;13;2724;26.66;101;37;7;30;37;1000;0;8;2724
2019;13;2723;26.66;101;37;3;30;37;1000;0;8;2723
2019;13;687;10;101;37;31;30;37;1000;0;8;687
2019;13;40;9.33;101;37;2;30;38;1880.263158;70.70428092;8;40
2019;13;41;9.33;101;37;1;30;38;1816.176471;70.70428092;8;41
2019;13;42;9.33;101;37;2;30;38;750;70.70428092;8;42
2019;13;327;70;101;37;41;30;38;1068.71345;70.70428092;8;454
2019;13;2722;26.66;101;37;7;30;38;2344.537815;70.70428092;8;633
2019;13;2724;26.66;101;37;7;30;38;904.1353383;70.70428092;8;2724
2019;13;2723;26.66;101;37;3;30;38;1000;70.70428092;8;2723
2019;13;687;10;101;37;31;30;38;1000;70.70428092;8;687
2019;13;40;9.33;101;37;2;30;39;3847.953216;177.7647754;8;40
2019;13;41;9.33;101;37;1;30;39;4029.239766;177.7647754;8;41
2019;13;42;9.33;101;37;2;30;39;2143.274854;177.7647754;8;42
2019;13;327;70;101;37;41;30;39;3228.070175;177.7647754;8;454
2019;13;2722;26.66;101;37;7;30;39;4647.27527;177.7647754;8;633
2019;13;2724;26.66;101;37;7;30;39;1449.272692;177.7647754;8;2724
2019;13;2723;26.66;101;37;3;30;39;1263.157895;177.7647754;8;2723
2019;13;687;10;101;37;31;30;39;1000;177.7647754;8;687
2019;13;40;9.33;101;37;2;30;40;2501.315789;154.4788455;8;40
2019;13;41;9.33;101;37;1;30;40;2210.31746;154.4788455;8;41
2019;13;42;9.33;101;37;2;30;40;1152.631579;154.4788455;8;42
2019;13;327;70;101;37;41;30;40;1302.005013;154.4788455;8;454
2019;13;2722;26.66;101;37;7;30;40;2552.273541;154.4788455;8;633
2019;13;2724;26.66;101;37;7;30;40;1175.612191;154.4788455;8;2724
2019;13;2723;26.66;101;37;3;30;40;1927.777778;154.4788455;8;2723
2019;13;687;10;101;37;31;30;40;1000;154.4788455;8;687
2019;13;40;9.33;101;37;2;30;41;2599.415205;134.3937318;8;40
2019;13;41;9.33;101;37;1;30;41;1936.507937;134.3937318;8;41
2019;13;42;9.33;101;37;2;30;41;1228.947368;134.3937318;8;42
2019;13;327;70;101;37;41;30;41;1432.539683;134.3937318;8;454
2019;13;2722;26.66;101;37;7;30;41;2915.413534;134.3937318;8;633
2019;13;2724;26.66;101;37;7;30;41;1520.676692;134.3937318;8;2724
2019;13;2723;26.66;101;37;3;30;41;1080.409357;134.3937318;8;2723
2019;13;687;10;101;37;31;30;41;1000;134.3937318;8;687
2019;13;40;9.33;101;37;2;30;42;873.6842105;71.90534171;8;40
2019;13;41;9.33;101;37;1;30;42;447.3684211;71.90534171;8;41
2019;13;42;9.33;101;37;2;30;42;1040.557213;71.90534171;8;42
2019;13;327;70;101;37;41;30;42;491.2280702;71.90534171;8;454
2019;13;2722;26.66;101;37;7;30;42;1624.801876;71.90534171;8;633
2019;13;2724;26.66;101;37;7;30;42;639.5833333;71.90534171;8;2724
2019;13;2723;26.66;101;37;3;30;42;864.1456583;71.90534171;8;2723
2019;13;687;10;101;37;31;30;42;1000;71.90534171;8;687
2019;13;40;9.33;101;37;2;30;43;2674.603175;141.0268554;8;40
2019;13;41;9.33;101;37;1;30;43;1577.631579;141.0268554;8;41
2019;13;42;9.33;101;37;2;30;43;1205.555556;141.0268554;8;42
2019;13;327;70;101;37;41;30;43;1710.526316;141.0268554;8;454
2019;13;2722;26.66;101;37;7;30;43;3698.412698;141.0268554;8;633
2019;13;2724;26.66;101;37;7;30;43;1996.240602;141.0268554;8;2724
2019;13;2723;26.66;101;37;3;30;43;1891.666667;141.0268554;8;2723
2019;13;687;10;101;37;31;30;43;1000;141.0268554;8;687
2019;13;40;9.33;101;37;2;30;44;2548.684211;196.2316886;8;40
2019;13;41;9.33;101;37;1;30;44;2131.578947;196.2316886;8;41
2019;13;42;9.33;101;37;2;30;44;1498.746867;196.2316886;8;42
2019;13;327;70;101;37;41;30;44;2205.555556;196.2316886;8;454
2019;13;2722;26.66;101;37;7;30;44;3779.352227;196.2316886;8;633
2019;13;2724;26.66;101;37;7;30;44;2344.444444;196.2316886;8;2724
2019;13;2723;26.66;101;37;3;30;44;1104.411765;196.2316886;8;2723
2019;13;687;10;101;37;31;30;44;1000;196.2316886;8;687
2019;13;40;9.33;101;37;2;30;45;3552.631579;152.2053251;8;40
2019;13;41;9.33;101;37;1;30;45;2213.450292;152.2053251;8;41
2019;13;42;9.33;101;37;2;30;45;1286.764706;152.2053251;8;42
2019;13;327;70;101;37;41;30;45;1402.046784;152.2053251;8;454
2019;13;2722;26.66;101;37;7;30;45;4245.798319;152.2053251;8;633
2019;13;2724;26.66;101;37;7;30;45;2194.444444;152.2053251;8;2724
2019;13;2723;26.66;101;37;3;30;45;410.2167183;152.2053251;8;2723
2019;13;687;10;101;37;31;30;45;1000;152.2053251;8;687
2019;13;40;9.33;101;37;2;30;46;3283.625731;132.0557551;8;40
2019;13;41;9.33;101;37;1;30;46;2447.222222;132.0557551;8;41
2019;13;42;9.33;101;37;2;30;46;786.7647059;132.0557551;8;42
2019;13;327;70;101;37;41;30;46;2055.555556;132.0557551;8;454
2019;13;2722;26.66;101;37;7;30;46;6237.556561;132.0557551;8;633
2019;13;2724;26.66;101;37;7;30;46;920.5748966;132.0557551;8;2724
2019;13;2723;26.66;101;37;3;30;46;1597.039474;132.0557551;8;2723
2019;13;687;10;101;37;31;30;46;1000;132.0557551;8;687
2019;13;40;9.33;101;37;2;30;47;7892.857143;302.4596656;8;40
2019;13;41;9.33;101;37;1;30;47;7079.365079;302.4596656;8;41
2019;13;42;9.33;101;37;2;30;47;3578.947368;302.4596656;8;42
2019;13;327;70;101;37;41;30;47;5158.730159;302.4596656;8;454
2019;13;2722;26.66;101;37;7;30;47;7858.974359;302.4596656;8;633
2019;13;2724;26.66;101;37;7;30;47;1802.521008;302.4596656;8;2724
2019;13;2723;26.66;101;37;3;30;47;1471.988796;302.4596656;8;2723
2019;13;687;10;101;37;31;30;47;1000;302.4596656;8;687
2019;13;40;9.33;101;37;2;30;48;2318.421053;128.2041591;8;40
2019;13;41;9.33;101;37;1;30;48;1842.105263;128.2041591;8;41
2019;13;42;9.33;101;37;2;30;48;1930.555556;128.2041591;8;42
2019;13;327;70;101;37;41;30;48;1680.555556;128.2041591;8;454
2019;13;2722;26.66;101;37;7;30;48;3277.777778;128.2041591;8;633
