Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;665;0;16;32;1000;0;6;402.7777778;71.40784833;11;673
2019;1000;662;0;16;32;1000;0;6;619.4444444;71.40784833;11;670
2019;1000;2815;0;16;32;1000;0;6;1000;71.40784833;11;2815
2019;1000;2816;0;16;32;1000;0;6;1000;71.40784833;11;2816
2019;1000;440;0;16;32;1000;0;7;5569.548872;128.1614586;11;213
2019;1000;441;0;16;32;1000;0;7;2044.444444;128.1614586;11;211
2019;1000;40;0;16;32;1000;0;7;5931.077694;128.1614586;11;40
2019;1000;41;0;16;32;1000;0;7;2421.052632;128.1614586;11;41
2019;1000;42;0;16;32;1000;0;7;1755.555556;128.1614586;11;42
2019;1000;661;0;16;32;1000;0;7;1016.290727;128.1614586;11;669
2019;1000;664;0;16;32;1000;0;7;236.6946779;128.1614586;11;672
2019;1000;665;0;16;32;1000;0;7;672.2222222;128.1614586;11;673
2019;1000;662;0;16;32;1000;0;7;311.1111111;128.1614586;11;670
2019;1000;2815;0;16;32;1000;0;7;1000;128.1614586;11;2815
2019;1000;2816;0;16;32;1000;0;7;1000;128.1614586;11;2816
2019;1000;440;0;16;32;1000;0;8;5665.413534;105.6292694;11;213
2019;1000;441;0;16;32;1000;0;8;2888.888889;105.6292694;11;211
2019;1000;40;0;16;32;1000;0;8;3133.053221;105.6292694;11;40
2019;1000;41;0;16;32;1000;0;8;2503.968254;105.6292694;11;41
2019;1000;42;0;16;32;1000;0;8;1391.176471;105.6292694;11;42
2019;1000;661;0;16;32;1000;0;8;1757.309942;105.6292694;11;669
2019;1000;664;0;16;32;1000;0;8;1343.137255;105.6292694;11;672
2019;1000;665;0;16;32;1000;0;8;1684.210526;105.6292694;11;673
2019;1000;662;0;16;32;1000;0;8;2369.674185;105.6292694;11;670
2019;1000;2815;0;16;32;1000;0;8;1000;105.6292694;11;2815
2019;1000;2816;0;16;32;1000;0;8;1000;105.6292694;11;2816
2019;1000;440;0;16;32;1000;0;9;10855.26316;174.8018701;11;213
2019;1000;441;0;16;32;1000;0;9;3320.512821;174.8018701;11;211
2019;1000;40;0;16;32;1000;0;9;6425;174.8018701;11;40
2019;1000;41;0;16;32;1000;0;9;2969.298246;174.8018701;11;41
2019;1000;42;0;16;32;1000;0;9;1792.763158;174.8018701;11;42
2019;1000;661;0;16;32;1000;0;9;721.3622291;174.8018701;11;669
2019;1000;664;0;16;32;1000;0;9;459.752322;174.8018701;11;672
2019;1000;665;0;16;32;1000;0;9;1339.181287;174.8018701;11;673
2019;1000;662;0;16;32;1000;0;9;1975;174.8018701;11;670
2019;1000;2815;0;16;32;1000;0;9;1000;174.8018701;11;2815
2019;1000;2816;0;16;32;1000;0;9;1000;174.8018701;11;2816
2019;1000;440;0;16;32;1000;0;10;8146.583762;218.9496423;11;213
2019;1000;441;0;16;32;1000;0;10;7599.547511;218.9496423;11;211
2019;1000;40;0;16;32;1000;0;10;8700;218.9496423;11;40
2019;1000;41;0;16;32;1000;0;10;5919.444444;218.9496423;11;41
2019;1000;42;0;16;32;1000;0;10;4766.25387;218.9496423;11;42
2019;1000;661;0;16;32;1000;0;10;2445.588235;218.9496423;11;669
2019;1000;664;0;16;32;1000;0;10;2336.764706;218.9496423;11;672
2019;1000;665;0;16;32;1000;0;10;3402.777778;218.9496423;11;673
2019;1000;662;0;16;32;1000;0;10;3159.442724;218.9496423;11;670
2019;1000;2815;0;16;32;1000;0;10;1000;218.9496423;11;2815
2019;1000;2816;0;16;32;1000;0;10;1000;218.9496423;11;2816
2019;1000;440;0;16;32;1000;0;11;3321.428571;63.53291932;11;213
2019;1000;441;0;16;32;1000;0;11;1966.666667;63.53291932;11;211
2019;1000;40;0;16;32;1000;0;11;2579.365079;63.53291932;11;40
2019;1000;41;0;16;32;1000;0;11;3113.235294;63.53291932;11;41
2019;1000;42;0;16;32;1000;0;11;1978.947368;63.53291932;11;42
2019;1000;661;0;16;32;1000;0;11;769.8412698;63.53291932;11;669
2019;1000;664;0;16;32;1000;0;11;755.5555556;63.53291932;11;672
2019;1000;665;0;16;32;1000;0;11;506.2656642;63.53291932;11;673
2019;1000;662;0;16;32;1000;0;11;1417.293233;63.53291932;11;670
2019;1000;2815;0;16;32;1000;0;11;1000;63.53291932;11;2815
2019;1000;2816;0;16;32;1000;0;11;1000;63.53291932;11;2816
2019;1000;440;0;16;32;1000;0;12;11178.57143;192.0161268;11;213
2019;1000;441;0;16;32;1000;0;12;6716.666667;192.0161268;11;211
2019;1000;40;0;16;32;1000;0;12;4678.571429;192.0161268;11;40
2019;1000;41;0;16;32;1000;0;12;6036.111111;192.0161268;11;41
2019;1000;42;0;16;32;1000;0;12;4684.210526;192.0161268;11;42
2019;1000;661;0;16;32;1000;0;12;1788.888889;192.0161268;11;669
2019;1000;664;0;16;32;1000;0;12;1374.613003;192.0161268;11;672
2019;1000;665;0;16;32;1000;0;12;1402.046784;192.0161268;11;673
2019;1000;662;0;16;32;1000;0;12;1817.105263;192.0161268;11;670
2019;1000;2815;0;16;32;1000;0;12;1000;192.0161268;11;2815
2019;1000;2816;0;16;32;1000;0;12;1000;192.0161268;11;2816
2019;1000;440;0;16;32;1000;0;13;5331.983806;80.15191096;11;213
2019;1000;441;0;16;32;1000;0;13;3908.730159;80.15191096;11;211
2019;1000;40;0;16;32;1000;0;13;6185.294118;80.15191096;11;40
2019;1000;41;0;16;32;1000;0;13;9786.764706;80.15191096;11;41
2019;1000;42;0;16;32;1000;0;13;1077.631579;80.15191096;11;42
2019;1000;661;0;16;32;1000;0;13;597.2222222;80.15191096;11;669
2019;1000;664;0;16;32;1000;0;13;753.968254;80.15191096;11;672
2019;1000;665;0;16;32;1000;0;13;369.047619;80.15191096;11;673
2019;1000;662;0;16;32;1000;0;13;447.3684211;80.15191096;11;670
2019;1000;2815;0;16;32;1000;0;13;1000;80.15191096;11;2815
2019;1000;2816;0;16;32;1000;0;13;1000;80.15191096;11;2816
2019;1000;440;0;16;32;1000;0;14;2678.571429;51.81130107;11;213
2019;1000;441;0;16;32;1000;0;14;1473.684211;51.81130107;11;211
2019;1000;40;0;16;32;1000;0;14;1872.180451;51.81130107;11;40
2019;1000;41;0;16;32;1000;0;14;1230.15873;51.81130107;11;41
2019;1000;42;0;16;32;1000;0;14;1182.894737;51.81130107;11;42
2019;1000;661;0;16;32;1000;0;14;522.2222222;51.81130107;11;669
2019;1000;664;0;16;32;1000;0;14;631.5789474;51.81130107;11;672
2019;1000;665;0;16;32;1000;0;14;361.1111111;51.81130107;11;673
2019;1000;662;0;16;32;1000;0;14;868.4210526;51.81130107;11;670
2019;1000;2815;0;16;32;1000;0;14;1000;51.81130107;11;2815
2019;1000;2816;0;16;32;1000;0;14;1000;51.81130107;11;2816
2019;1000;440;0;16;32;1000;0;15;4037.593985;83.60001754;11;213
2019;1000;441;0;16;32;1000;0;15;2055.555556;83.60001754;11;211
2019;1000;40;0;16;32;1000;0;15;2671.679198;83.60001754;11;40
2019;1000;41;0;16;32;1000;0;15;2269.444444;83.60001754;11;41
2019;1000;42;0;16;32;1000;0;15;1157.894737;83.60001754;11;42
2019;1000;661;0;16;32;1000;0;15;1559.52381;83.60001754;11;669
2019;1000;664;0;16;32;1000;0;15;789.4736842;83.60001754;11;672
2019;1000;665;0;16;32;1000;0;15;1519.444444;83.60001754;11;673
2019;1000;662;0;16;32;1000;0;15;2349.415205;83.60001754;11;670
2019;1000;2815;0;16;32;1000;0;15;1000;83.60001754;11;2815
2019;1000;2816;0;16;32;1000;0;15;1000;83.60001754;11;2816
2019;1000;440;0;16;32;1000;0;16;7121.428571;147.7615593;11;213
2019;1000;441;0;16;32;1000;0;16;5336.466165;147.7615593;11;211
2019;1000;40;0;16;32;1000;0;16;8275;147.7615593;11;40
2019;1000;41;0;16;32;1000;0;16;10515.87302;147.7615593;11;41
2019;1000;42;0;16;32;1000;0;16;1789.68254;147.7615593;11;42
2019;1000;661;0;16;32;1000;0;16;1144.444444;147.7615593;11;669
2019;1000;664;0;16;32;1000;0;16;1657.894737;147.7615593;11;672
2019;1000;665;0;16;32;1000;0;16;1150;147.7615593;11;673
2019;1000;662;0;16;32;1000;0;16;1702.380952;147.7615593;11;670
2019;1000;2815;0;16;32;1000;0;16;1000;147.7615593;11;2815
2019;1000;2816;0;16;32;1000;0;16;1000;147.7615593;11;2816
2019;1000;440;0;16;32;1000;0;17;3380.34188;125.9513754;11;213
2019;1000;441;0;16;32;1000;0;17;3725.56391;125.9513754;11;211
2019;1000;40;0;16;32;1000;0;17;2373.684211;125.9513754;11;40
2019;1000;41;0;16;32;1000;0;17;2428.571429;125.9513754;11;41
2019;1000;42;0;16;32;1000;0;17;2150.37594;125.9513754;11;42
2019;1000;661;0;16;32;1000;0;17;1936.507937;125.9513754;11;669
2019;1000;664;0;16;32;1000;0;17;1287.202381;125.9513754;11;672
2019;1000;665;0;16;32;1000;0;17;2227.777778;125.9513754;11;673
2019;1000;662;0;16;32;1000;0;17;2425;125.9513754;11;670
2019;1000;2815;0;16;32;1000;0;17;1000;125.9513754;11;2815
2019;1000;2816;0;16;32;1000;0;17;1000;125.9513754;11;2816
2019;1000;440;0;16;32;1000;0;18;2913.533835;54.42267152;11;213
2019;1000;441;0;16;32;1000;0;18;1500;54.42267152;11;211
2019;1000;40;0;16;32;1000;0;18;2157.894737;54.42267152;11;40
2019;1000;41;0;16;32;1000;0;18;1684.210526;54.42267152;11;41
2019;1000;42;0;16;32;1000;0;18;815.7894737;54.42267152;11;42
2019;1000;661;0;16;32;1000;0;18;602.7777778;54.42267152;11;669
2019;1000;664;0;16;32;1000;0;18;293.8596491;54.42267152;11;672
2019;1000;665;0;16;32;1000;0;18;1157.894737;54.42267152;11;673
2019;1000;662;0;16;32;1000;0;18;684.2105263;54.42267152;11;670
2019;1000;2815;0;16;32;1000;0;18;1000;54.42267152;11;2815
2019;1000;2816;0;16;32;1000;0;18;1000;54.42267152;11;2816
2019;1000;440;0;16;32;1000;0;19;3078.947368;40.34103752;11;213
2019;1000;441;0;16;32;1000;0;19;992.9824561;40.34103752;11;211
2019;1000;40;0;16;32;1000;0;19;727.9038467;40.34103752;11;40
2019;1000;41;0;16;32;1000;0;19;1235.455115;40.34103752;11;41
2019;1000;42;0;16;32;1000;0;19;721.2885154;40.34103752;11;42
2019;1000;661;0;16;32;1000;0;19;492.0634921;40.34103752;11;669
2019;1000;664;0;16;32;1000;0;19;413.3126935;40.34103752;11;672
2019;1000;665;0;16;32;1000;0;19;918.4210526;40.34103752;11;673
2019;1000;662;0;16;32;1000;0;19;797.3684211;40.34103752;11;670
2019;1000;2815;0;16;32;1000;0;19;1000;40.34103752;11;2815
2019;1000;2816;0;16;32;1000;0;19;1000;40.34103752;11;2816
2019;1000;440;0;16;32;1000;0;20;8905.462185;151.6155059;11;213
2019;1000;441;0;16;32;1000;0;20;3957.264957;151.6155059;11;211
2019;1000;40;0;16;32;1000;0;20;3294.444444;151.6155059;11;40
2019;1000;41;0;16;32;1000;0;20;4837.301587;151.6155059;11;41
2019;1000;42;0;16;32;1000;0;20;2052.631579;151.6155059;11;42
2019;1000;661;0;16;32;1000;0;20;1491.666667;151.6155059;11;669
2019;1000;664;0;16;32;1000;0;20;1900;151.6155059;11;672
2019;1000;665;0;16;32;1000;0;20;1334.210526;151.6155059;11;673
2019;1000;662;0;16;32;1000;0;20;1891.666667;151.6155059;11;670
2019;1000;2815;0;16;32;1000;0;20;1000;151.6155059;11;2815
2019;1000;2816;0;16;32;1000;0;20;1000;151.6155059;11;2816
2019;1000;440;0;16;32;1000;0;21;2981.203008;58.17332341;11;213
2019;1000;441;0;16;32;1000;0;21;1498.039216;58.17332341;11;211
2019;1000;40;0;16;32;1000;0;21;975;58.17332341;11;40
2019;1000;41;0;16;32;1000;0;21;1076.441103;58.17332341;11;41
2019;1000;42;0;16;32;1000;0;21;425;58.17332341;11;42
2019;1000;661;0;16;32;1000;0;21;242.6900585;58.17332341;11;669
2019;1000;664;0;16;32;1000;0;21;487.4686717;58.17332341;11;672
2019;1000;665;0;16;32;1000;0;21;500;58.17332341;11;673
2019;1000;662;0;16;32;1000;0;21;611.1111111;58.17332341;11;670
2019;1000;2815;0;16;32;1000;0;21;1000;58.17332341;11;2815
2019;1000;2816;0;16;32;1000;0;21;1000;58.17332341;11;2816
2019;1000;440;0;16;32;1000;0;22;3200;56.08927626;11;213
2019;1000;441;0;16;32;1000;0;22;2587.301587;56.08927626;11;211
2019;1000;40;0;16;32;1000;0;22;1119.117647;56.08927626;11;40
2019;1000;41;0;16;32;1000;0;22;858.3333333;56.08927626;11;41
2019;1000;42;0;16;32;1000;0;22;1305.263158;56.08927626;11;42
2019;1000;661;0;16;32;1000;0;22;1000;56.08927626;11;669
2019;1000;664;0;16;32;1000;0;22;941.5204678;56.08927626;11;672
2019;1000;665;0;16;32;1000;0;22;680.5555556;56.08927626;11;673
2019;1000;662;0;16;32;1000;0;22;1209.210526;56.08927626;11;670
2019;1000;2815;0;16;32;1000;0;22;1000;56.08927626;11;2815
2019;1000;2816;0;16;32;1000;0;22;1000;56.08927626;11;2816
2019;1000;440;0;16;32;1000;0;23;3825.630252;56.00057218;11;213
2019;1000;441;0;16;32;1000;0;23;1459.401709;56.00057218;11;211
2019;1000;40;0;16;32;1000;0;23;1684.210526;56.00057218;11;40
2019;1000;41;0;16;32;1000;0;23;1534.210526;56.00057218;11;41
2019;1000;42;0;16;32;1000;0;23;868.4210526;56.00057218;11;42
2019;1000;661;0;16;32;1000;0;23;1043.859649;56.00057218;11;669
2019;1000;664;0;16;32;1000;0;23;665.2046784;56.00057218;11;672
2019;1000;665;0;16;32;1000;0;23;1112.573099;56.00057218;11;673
2019;1000;662;0;16;32;1000;0;23;685.7585139;56.00057218;11;670
2019;1000;2815;0;16;32;1000;0;23;1000;56.00057218;11;2815
2019;1000;2816;0;16;32;1000;0;23;1000;56.00057218;11;2816
2019;1000;440;0;16;32;1000;0;24;2367.521368;39.97682022;11;213
2019;1000;441;0;16;32;1000;0;24;950.2262443;39.97682022;11;211
2019;1000;40;0;16;32;1000;0;24;929.4117647;39.97682022;11;40
2019;1000;41;0;16;32;1000;0;24;588.8888889;39.97682022;11;41
2019;1000;42;0;16;32;1000;0;24;732.4561404;39.97682022;11;42
2019;1000;661;0;16;32;1000;0;24;261.9047619;39.97682022;11;669
2019;1000;664;0;16;32;1000;0;24;463.8888889;39.97682022;11;672
2019;1000;665;0;16;32;1000;0;24;698.4126984;39.97682022;11;673
2019;1000;662;0;16;32;1000;0;24;500;39.97682022;11;670
2019;1000;2815;0;16;32;1000;0;24;1000;39.97682022;11;2815
2019;1000;2816;0;16;32;1000;0;24;1000;39.97682022;11;2816
2019;1000;440;0;16;32;1000;0;25;1000;0;11;213
2019;1000;441;0;16;32;1000;0;25;1000;0;11;211
2019;1000;40;0;16;32;1000;0;25;1000;0;11;40
2019;1000;41;0;16;32;1000;0;25;1000;0;11;41
2019;1000;42;0;16;32;1000;0;25;1000;0;11;42
2019;1000;661;0;16;32;1000;0;25;1000;0;11;669
2019;1000;664;0;16;32;1000;0;25;1000;0;11;672
2019;1000;665;0;16;32;1000;0;25;1000;0;11;673
2019;1000;662;0;16;32;1000;0;25;1000;0;11;670
2019;1000;2815;0;16;32;1000;0;25;1000;0;11;2815
2019;1000;2816;0;16;32;1000;0;25;1000;0;11;2816
2019;1000;440;0;16;32;1000;0;26;6757.08502;129.7902392;11;213
2019;1000;441;0;16;32;1000;0;26;4839.74359;129.7902392;11;211
2019;1000;40;0;16;32;1000;0;26;3554.621849;129.7902392;11;40
2019;1000;41;0;16;32;1000;0;26;2484.520124;129.7902392;11;41
2019;1000;42;0;16;32;1000;0;26;3223.684211;129.7902392;11;42
2019;1000;661;0;16;32;1000;0;26;1797.619048;129.7902392;11;669
2019;1000;664;0;16;32;1000;0;26;1263.888889;129.7902392;11;672
2019;1000;665;0;16;32;1000;0;26;1503.759398;129.7902392;11;673
2019;1000;662;0;16;32;1000;0;26;1647.222222;129.7902392;11;670
2019;1000;2815;0;16;32;1000;0;26;1000;129.7902392;11;2815
2019;1000;2816;0;16;32;1000;0;26;1000;129.7902392;11;2816
2019;1000;440;0;16;32;1000;0;27;8446.581197;160.2484295;11;213
2019;1000;441;0;16;32;1000;0;27;5218.253968;160.2484295;11;211
2019;1000;40;0;16;32;1000;0;27;7100;160.2484295;11;40
2019;1000;41;0;16;32;1000;0;27;6095.238095;160.2484295;11;41
2019;1000;42;0;16;32;1000;0;27;2300;160.2484295;11;42
2019;1000;661;0;16;32;1000;0;27;1862.155388;160.2484295;11;669
2019;1000;664;0;16;32;1000;0;27;1342.105263;160.2484295;11;672
2019;1000;665;0;16;32;1000;0;27;1530.555556;160.2484295;11;673
2019;1000;662;0;16;32;1000;0;27;2469.444444;160.2484295;11;670
2019;1000;2815;0;16;32;1000;0;27;1000;160.2484295;11;2815
2019;1000;2816;0;16;32;1000;0;27;1000;160.2484295;11;2816
2019;1000;440;0;16;32;1000;0;28;2584.586466;56.0147774;11;213
2019;1000;441;0;16;32;1000;0;28;1904.135338;56.0147774;11;211
2019;1000;40;0;16;32;1000;0;28;1948.621554;56.0147774;11;40
2019;1000;41;0;16;32;1000;0;28;1405.555556;56.0147774;11;41
2019;1000;42;0;16;32;1000;0;28;2197.994987;56.0147774;11;42
2019;1000;661;0;16;32;1000;0;28;969.7368421;56.0147774;11;669
2019;1000;664;0;16;32;1000;0;28;403.3613445;56.0147774;11;672
2019;1000;665;0;16;32;1000;0;28;1452.380952;56.0147774;11;673
2019;1000;662;0;16;32;1000;0;28;1047.619048;56.0147774;11;670
2019;1000;2815;0;16;32;1000;0;28;1000;56.0147774;11;2815
2019;1000;2816;0;16;32;1000;0;28;1000;56.0147774;11;2816
2019;1000;440;0;16;32;1000;0;29;10180.16194;131.9163235;11;213
2019;1000;441;0;16;32;1000;0;29;5431.174089;131.9163235;11;211
2019;1000;40;0;16;32;1000;0;29;5397.660819;131.9163235;11;40
2019;1000;41;0;16;32;1000;0;29;4772.222222;131.9163235;11;41
2019;1000;42;0;16;32;1000;0;29;2200;131.9163235;11;42
2019;1000;661;0;16;32;1000;0;29;1165.789474;131.9163235;11;669
2019;1000;664;0;16;32;1000;0;29;1597.222222;131.9163235;11;672
2019;1000;665;0;16;32;1000;0;29;1166.666667;131.9163235;11;673
2019;1000;662;0;16;32;1000;0;29;1233.823529;131.9163235;11;670
2019;1000;2815;0;16;32;1000;0;29;1000;131.9163235;11;2815
2019;1000;2816;0;16;32;1000;0;29;1000;131.9163235;11;2816
2019;1000;440;0;16;32;1000;0;30;5853.383459;115.2628051;11;213
2019;1000;441;0;16;32;1000;0;30;2828.070175;115.2628051;11;211
2019;1000;40;0;16;32;1000;0;30;4250;115.2628051;11;40
2019;1000;41;0;16;32;1000;0;30;2797.619048;115.2628051;11;41
2019;1000;42;0;16;32;1000;0;30;1472.431078;115.2628051;11;42
2019;1000;661;0;16;32;1000;0;30;1015.873016;115.2628051;11;669
2019;1000;664;0;16;32;1000;0;30;1026.315789;115.2628051;11;672
2019;1000;665;0;16;32;1000;0;30;1111.455108;115.2628051;11;673
2019;1000;662;0;16;32;1000;0;30;1289.473684;115.2628051;11;670
2019;1000;2815;0;16;32;1000;0;30;1000;115.2628051;11;2815
2019;1000;2816;0;16;32;1000;0;30;1000;115.2628051;11;2816
2019;1000;440;0;16;32;1000;0;31;6129.554656;95.62136253;11;213
2019;1000;441;0;16;32;1000;0;31;2295.833333;95.62136253;11;211
2019;1000;40;0;16;32;1000;0;31;3458.646617;95.62136253;11;40
2019;1000;41;0;16;32;1000;0;31;3785.526316;95.62136253;11;41
2019;1000;42;0;16;32;1000;0;31;1017.857143;95.62136253;11;42
2019;1000;661;0;16;32;1000;0;31;1002.777778;95.62136253;11;669
2019;1000;664;0;16;32;1000;0;31;615.497076;95.62136253;11;672
2019;1000;665;0;16;32;1000;0;31;868.4210526;95.62136253;11;673
2019;1000;662;0;16;32;1000;0;31;1027.777778;95.62136253;11;670
2019;1000;2815;0;16;32;1000;0;31;1000;95.62136253;11;2815
2019;1000;2816;0;16;32;1000;0;31;1000;95.62136253;11;2816
2019;1000;440;0;16;32;1000;0;32;4588.235294;95.32910064;11;213
2019;1000;441;0;16;32;1000;0;32;3493.589744;95.32910064;11;211
2019;1000;40;0;16;32;1000;0;32;3435.672515;95.32910064;11;40
2019;1000;41;0;16;32;1000;0;32;3327.48538;95.32910064;11;41
2019;1000;42;0;16;32;1000;0;32;958.8815789;95.32910064;11;42
2019;1000;661;0;16;32;1000;0;32;675;95.32910064;11;669
2019;1000;664;0;16;32;1000;0;32;527.7777778;95.32910064;11;672
2019;1000;665;0;16;32;1000;0;32;823.5294118;95.32910064;11;673
2019;1000;662;0;16;32;1000;0;32;1181.114551;95.32910064;11;670
2019;1000;2815;0;16;32;1000;0;32;1000;95.32910064;11;2815
2019;1000;2816;0;16;32;1000;0;32;1000;95.32910064;11;2816
2019;1000;440;0;16;32;1000;0;33;7551.587302;123.881318;11;213
2019;1000;441;0;16;32;1000;0;33;3612.280702;123.881318;11;211
2019;1000;40;0;16;32;1000;0;33;2894.736842;123.881318;11;40
2019;1000;41;0;16;32;1000;0;33;1548.684211;123.881318;11;41
2019;1000;42;0;16;32;1000;0;33;2163.888889;123.881318;11;42
2019;1000;661;0;16;32;1000;0;33;788.8888889;123.881318;11;669
2019;1000;664;0;16;32;1000;0;33;682.5396825;123.881318;11;672
2019;1000;665;0;16;32;1000;0;33;1066.666667;123.881318;11;673
2019;1000;662;0;16;32;1000;0;33;891.6666667;123.881318;11;670
2019;1000;2815;0;16;32;1000;0;33;1000;123.881318;11;2815
2019;1000;2816;0;16;32;1000;0;33;1000;123.881318;11;2816
2019;1000;440;0;16;32;1000;0;34;6734.126984;119.0822007;11;213
2019;1000;441;0;16;32;1000;0;34;3388.888889;119.0822007;11;211
2019;1000;40;0;16;32;1000;0;34;3186.111111;119.0822007;11;40
2019;1000;41;0;16;32;1000;0;34;3772.222222;119.0822007;11;41
2019;1000;42;0;16;32;1000;0;34;1221.804511;119.0822007;11;42
2019;1000;661;0;16;32;1000;0;34;1628.947368;119.0822007;11;669
2019;1000;664;0;16;32;1000;0;34;2026.315789;119.0822007;11;672
2019;1000;665;0;16;32;1000;0;34;1188.157895;119.0822007;11;673
2019;1000;662;0;16;32;1000;0;34;2301.315789;119.0822007;11;670
2019;1000;2815;0;16;32;1000;0;34;1000;119.0822007;11;2815
2019;1000;2816;0;16;32;1000;0;34;1000;119.0822007;11;2816
2019;1000;440;0;16;32;1000;0;35;5556.390977;91.11943522;11;213
2019;1000;441;0;16;32;1000;0;35;1615.546218;91.11943522;11;211
2019;1000;40;0;16;32;1000;0;35;2308.333333;91.11943522;11;40
2019;1000;41;0;16;32;1000;0;35;2136.591479;91.11943522;11;41
2019;1000;42;0;16;32;1000;0;35;1054.005072;91.11943522;11;42
