Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;42;26;9;15;2;30;40;678.9473684;391.4097855;3;42
2019;13;40;26;9;15;2;30;41;2766.081871;321.5693329;3;40
2019;13;41;26;9;15;1;30;41;1609.022556;321.5693329;3;41
2019;13;42;26;9;15;2;30;41;807.8947368;321.5693329;3;42
2019;13;40;26;9;15;2;30;42;794.7368421;173.3106666;3;40
2019;13;41;26;9;15;1;30;42;263.1578947;173.3106666;3;41
2019;13;42;26;9;15;2;30;42;876.984127;173.3106666;3;42
2019;13;40;26;9;15;2;30;43;2563.492063;355.2781992;3;40
2019;13;41;26;9;15;1;30;43;1275;355.2781992;3;41
2019;13;42;26;9;15;2;30;43;816.6666667;355.2781992;3;42
2019;13;40;26;9;15;2;30;44;1491.666667;451.2397896;3;40
2019;13;41;26;9;15;1;30;44;1690.05848;451.2397896;3;41
2019;13;42;26;9;15;2;30;44;956.3492063;451.2397896;3;42
2019;13;40;26;9;15;2;30;45;3258.513932;387.4998614;3;40
2019;13;41;26;9;15;1;30;45;1907.894737;387.4998614;3;41
2019;13;42;26;9;15;2;30;45;958.3333333;387.4998614;3;42
2019;13;40;26;9;15;2;30;46;3071.20743;338.3385409;3;40
2019;13;41;26;9;15;1;30;46;1136.764706;338.3385409;3;41
2019;13;42;26;9;15;2;30;46;375;338.3385409;3;42
2019;13;40;26;9;15;2;30;47;6765.66416;772.9582753;3;40
2019;13;41;26;9;15;1;30;47;5468.253968;772.9582753;3;41
2019;13;42;26;9;15;2;30;47;3270.897833;772.9582753;3;42
2019;13;40;26;9;15;2;30;48;2061.111111;376.5492278;3;40
2019;13;41;26;9;15;1;30;48;1692.982456;376.5492278;3;41
2019;13;42;26;9;15;2;30;48;1625;376.5492278;3;42
2019;13;40;26;9;15;2;30;49;2460.526316;424.3713815;3;40
2019;13;41;26;9;15;1;30;49;3083.9599;424.3713815;3;41
2019;13;42;26;9;15;2;30;49;662.6984127;424.3713815;3;42
2019;13;40;26;9;15;2;30;50;3644.444444;530.5581788;3;40
2019;13;41;26;9;15;1;30;50;2956.349206;530.5581788;3;41
2019;13;42;26;9;15;2;30;50;1502.941176;530.5581788;3;42
2019;13;40;26;9;15;2;30;51;1000;0;3;40
2019;13;41;26;9;15;1;30;51;1000;0;3;41
2019;13;42;26;9;15;2;30;51;1000;0;3;42
2019;13;40;26;9;15;2;30;52;2092.105263;340.3010385;3;40
2019;13;41;26;9;15;1;30;52;2719.444444;340.3010385;3;41
2019;13;42;26;9;15;2;30;52;1616.666667;340.3010385;3;42
2019;13;40;26;9;15;2;30;53;1013.888889;356.1604003;3;40
2019;13;41;26;9;15;1;30;53;2097.368421;356.1604003;3;41
2019;13;42;26;9;15;2;30;53;666.6666667;356.1604003;3;42
2019;13;40;26;9;15;2;30;54;1913.888889;429.5667515;3;40
2019;13;41;26;9;15;1;30;54;3044.444444;429.5667515;3;41
2019;13;42;26;9;15;2;30;54;2274.43609;429.5667515;3;42
2019;13;40;26;9;15;2;30;55;597.7443609;167.8903527;3;40
2019;13;41;26;9;15;1;30;55;694.4444444;167.8903527;3;41
2019;13;42;26;9;15;2;30;55;572.2222222;167.8903527;3;42
2019;13;40;26;9;15;2;30;56;1071.428571;174.5185696;3;40
2019;13;41;26;9;15;1;30;56;1388.888889;174.5185696;3;41
2019;13;42;26;9;15;2;30;56;941.1027569;174.5185696;3;42
2019;13;40;26;9;15;2;30;57;3330.555556;336.061588;3;40
2019;13;41;26;9;15;1;30;57;1800.653595;336.061588;3;41
2019;13;42;26;9;15;2;30;57;684.2105263;336.061588;3;42
2019;13;40;26;9;15;2;30;58;7969.736842;798.67235;3;40
2019;13;41;26;9;15;1;30;58;7588.888889;798.67235;3;41
2019;13;42;26;9;15;2;30;58;1996.240602;798.67235;3;42
2019;13;40;26;9;15;2;30;59;7296.052632;735.7008822;3;40
2019;13;41;26;9;15;1;30;59;2525;735.7008822;3;41
2019;13;42;26;9;15;2;30;59;3800;735.7008822;3;42
2019;13;40;26;9;15;2;30;60;1726.190476;315.7702011;3;40
2019;13;41;26;9;15;1;30;60;4511.904762;315.7702011;3;41
2019;13;42;26;9;15;2;30;60;2052.631579;315.7702011;3;42
2019;13;40;26;9;15;2;30;61;1558.333333;213.566193;3;40
2019;13;41;26;9;15;1;30;61;1963.888889;213.566193;3;41
2019;13;42;26;9;15;2;30;61;484.1269841;213.566193;3;42
2019;13;40;26;9;15;2;30;62;2286.967419;369.5830239;3;40
2019;13;41;26;9;15;1;30;62;1744.444444;369.5830239;3;41
2019;13;42;26;9;15;2;30;62;747.2222222;369.5830239;3;42
2019;13;40;26;9;15;2;30;63;7666.666667;705.3381364;3;40
2019;13;41;26;9;15;1;30;63;7143.962848;705.3381364;3;41
2019;13;42;26;9;15;2;30;63;1436.111111;705.3381364;3;42
2019;13;40;26;9;15;2;30;64;1531.746032;140.1801152;3;40
2019;13;41;26;9;15;1;30;64;992.0634921;140.1801152;3;41
2019;13;42;26;9;15;2;30;64;933.3333333;140.1801152;3;42
2019;13;40;26;9;15;2;30;65;1672.932331;375.7784983;3;40
2019;13;41;26;9;15;1;30;65;1701.754386;375.7784983;3;41
2019;13;42;26;9;15;2;30;65;1851.393189;375.7784983;3;42
2019;13;40;26;9;15;2;30;66;1680.555556;220.0691374;3;40
2019;13;41;26;9;15;1;30;66;527.9411765;220.0691374;3;41
2019;13;42;26;9;15;2;30;66;1144.736842;220.0691374;3;42
2019;13;40;26;9;15;2;30;67;3119.444444;458.9290245;3;40
2019;13;41;26;9;15;1;30;67;2861.111111;458.9290245;3;41
2019;13;42;26;9;15;2;30;67;1380.555556;458.9290245;3;42
2019;13;40;26;9;15;2;30;68;2818.421053;391.5509208;3;40
2019;13;41;26;9;15;1;30;68;1134.920635;391.5509208;3;41
2019;13;42;26;9;15;2;30;68;1426.315789;391.5509208;3;42
2019;13;40;26;9;15;2;30;69;1722.222222;212.56158;3;40
2019;13;41;26;9;15;1;30;69;922.5146199;212.56158;3;41
2019;13;42;26;9;15;2;30;69;1084.96732;212.56158;3;42
2019;13;40;26;9;15;2;30;70;7190.789474;655.747278;3;40
2019;13;41;26;9;15;1;30;70;10013.78446;655.747278;3;41
2019;13;42;26;9;15;2;30;70;2902.777778;655.747278;3;42
2019;13;40;26;9;15;2;30;71;8844.444444;798.0482601;3;40
2019;13;41;26;9;15;1;30;71;7119.883041;798.0482601;3;41
2019;13;42;26;9;15;2;30;71;1883.040936;798.0482601;3;42
2019;13;40;26;9;15;2;30;72;1158.333333;169.931778;3;40
2019;13;41;26;9;15;1;30;72;1023.809524;169.931778;3;41
2019;13;42;26;9;15;2;30;72;894.7368421;169.931778;3;42
2019;13;40;26;9;15;2;30;73;3030.555556;311.5445741;3;40
2019;13;41;26;9;15;1;30;73;2638.888889;311.5445741;3;41
2019;13;42;26;9;15;2;30;73;1294.117647;311.5445741;3;42
2019;13;40;26;9;15;2;30;74;2293.650794;319.9687903;3;40
2019;13;41;26;9;15;1;30;74;1668.75;319.9687903;3;41
2019;13;42;26;9;15;2;30;74;855.5555556;319.9687903;3;42
2019;13;40;26;9;15;2;30;75;2789.68254;408.1885362;3;40
2019;13;41;26;9;15;1;30;75;2579.365079;408.1885362;3;41
2019;13;42;26;9;15;2;30;75;1081.578947;408.1885362;3;42
2019;13;40;26;9;15;2;30;76;3226.006192;380.0259993;3;40
2019;13;41;26;9;15;1;30;76;4630.555556;380.0259993;3;41
2019;13;42;26;9;15;2;30;76;550;380.0259993;3;42
2019;13;40;26;9;15;2;30;77;1414.473684;135.4159828;3;40
2019;13;41;26;9;15;1;30;77;1184.210526;135.4159828;3;41
2019;13;42;26;9;15;2;30;77;657.8947368;135.4159828;3;42
2019;13;40;26;9;15;2;30;78;2339.473684;238.3776728;3;40
2019;13;41;26;9;15;1;30;78;998.6842105;238.3776728;3;41
2019;13;42;26;9;15;2;30;78;513.8888889;238.3776728;3;42
2019;13;40;26;9;15;2;30;79;3651.470588;534.2292464;3;40
2019;13;41;26;9;15;1;30;79;3316.666667;534.2292464;3;41
2019;13;42;26;9;15;2;30;79;1116.176471;534.2292464;3;42
2019;13;40;26;9;15;2;30;80;1279.448622;198.2853613;3;40
2019;13;41;26;9;15;1;30;80;1957.393484;198.2853613;3;41
2019;13;42;26;9;15;2;30;80;781.9548872;198.2853613;3;42
2019;13;40;26;9;15;2;30;81;1978.696742;163.1894748;3;40
2019;13;41;26;9;15;1;30;81;2075.396825;163.1894748;3;41
2019;13;42;26;9;15;2;30;81;394.7368421;163.1894748;3;42
2019;13;40;26;9;15;2;30;82;4805.555556;554.8495342;3;40
2019;13;41;26;9;15;1;30;82;2947.368421;554.8495342;3;41
2019;13;42;26;9;15;2;30;82;1672.51462;554.8495342;3;42
2019;13;40;26;9;15;2;30;83;4623.684211;465.7578319;3;40
2019;13;41;26;9;15;1;30;83;5252.631579;465.7578319;3;41
2019;13;42;26;9;15;2;30;83;995.6140351;465.7578319;3;42
2019;13;40;26;9;15;2;30;84;6181.28655;509.9762872;3;40
2019;13;41;26;9;15;1;30;84;3514.619883;509.9762872;3;41
2019;13;42;26;9;15;2;30;84;2022.222222;509.9762872;3;42
2019;13;40;26;9;15;2;30;85;3202.631579;172.6360746;3;40
2019;13;41;26;9;15;1;30;85;3707.352941;172.6360746;3;41
2019;13;42;26;9;15;2;30;85;1488.304094;172.6360746;3;42
2019;13;40;26;9;15;2;30;86;552.7777778;134.8679343;3;40
2019;13;41;26;9;15;1;30;86;869.7368421;134.8679343;3;41
2019;13;42;26;9;15;2;30;86;452.3809524;134.8679343;3;42
2019;13;40;26;9;15;2;30;87;4222.222222;478.9300136;3;40
2019;13;41;26;9;15;1;30;87;2626.934985;478.9300136;3;41
2019;13;42;26;9;15;2;30;87;1602.167183;478.9300136;3;42
2019;13;40;26;9;15;2;30;88;7604.411765;652.7814123;3;40
2019;13;41;26;9;15;1;30;88;2544.117647;652.7814123;3;41
2019;13;42;26;9;15;2;30;88;1252.321981;652.7814123;3;42
2019;13;40;26;9;15;2;30;89;1188.596491;236.7224006;3;40
2019;13;41;26;9;15;1;30;89;2678.947368;236.7224006;3;41
2019;13;42;26;9;15;2;30;89;562.5;236.7224006;3;42
2019;13;40;26;9;15;2;30;90;906.162465;125.2247301;3;40
2019;13;41;26;9;15;1;30;90;702.9411765;125.2247301;3;41
2019;13;42;26;9;15;2;30;90;394.4444444;125.2247301;3;42
2019;13;40;26;9;15;2;30;91;1501.253133;182.7731265;3;40
2019;13;41;26;9;15;1;30;91;1361.842105;182.7731265;3;41
2019;13;42;26;9;15;2;30;91;837.535014;182.7731265;3;42
2019;13;40;26;9;15;2;30;92;2128.947368;312.0409165;3;40
2019;13;41;26;9;15;1;30;92;1696.741855;312.0409165;3;41
2019;13;42;26;9;15;2;30;92;1182.539683;312.0409165;3;42
2019;13;40;26;9;15;2;30;93;7066.666667;528.7549383;3;40
2019;13;41;26;9;15;1;30;93;4925;528.7549383;3;41
2019;13;42;26;9;15;2;30;93;1603.71517;528.7549383;3;42
2019;13;40;26;9;15;2;30;94;4627.777778;531.1702478;3;40
2019;13;41;26;9;15;1;30;94;3246.031746;531.1702478;3;41
2019;13;42;26;9;15;2;30;94;539.4736842;531.1702478;3;42
2019;13;40;26;9;15;2;30;95;4546.052632;396.7013134;3;40
2019;13;41;26;9;15;1;30;95;2653.947368;396.7013134;3;41
2019;13;42;26;9;15;2;30;95;2575;396.7013134;3;42
2019;13;40;26;9;15;2;30;96;3587.719298;511.5170015;3;40
2019;13;41;26;9;15;1;30;96;3260.06192;511.5170015;3;41
2019;13;42;26;9;15;2;30;96;708.8235294;511.5170015;3;42
2019;13;40;26;9;15;2;30;97;1575;218.3778136;3;40
2019;13;41;26;9;15;1;30;97;977.6315789;218.3778136;3;41
2019;13;42;26;9;15;2;30;97;600;218.3778136;3;42
2019;13;40;26;9;15;2;30;98;2303.405573;391.9339242;3;40
2019;13;41;26;9;15;1;30;98;1944.444444;391.9339242;3;41
2019;13;42;26;9;15;2;30;98;1476.608187;391.9339242;3;42
2019;13;40;26;9;15;2;30;99;4210.526316;396.4694292;3;40
2019;13;41;26;9;15;1;30;99;3436.27451;396.4694292;3;41
2019;13;42;26;9;15;2;30;99;1636.22291;396.4694292;3;42
2019;13;40;26;9;15;2;30;100;1675.438596;165.0996088;3;40
2019;13;41;26;9;15;1;30;100;1227.777778;165.0996088;3;41
2019;13;42;26;9;15;2;30;100;672.0588235;165.0996088;3;42
2019;13;40;26;9;15;2;30;101;4517.54386;593.0682856;3;40
2019;13;41;26;9;15;1;30;101;3387.254902;593.0682856;3;41
2019;13;42;26;9;15;2;30;101;1455.882353;593.0682856;3;42
2019;13;40;26;9;15;2;30;102;4875.730994;488.1149927;3;40
2019;13;41;26;9;15;1;30;102;4455.882353;488.1149927;3;41
2019;13;42;26;9;15;2;30;102;3361.842105;488.1149927;3;42
2019;13;40;26;9;15;2;30;103;1872.222222;237.0453638;3;40
2019;13;41;26;9;15;1;30;103;1523.391813;237.0453638;3;41
2019;13;42;26;9;15;2;30;103;738.1578947;237.0453638;3;42
2019;13;40;26;9;15;2;30;104;3000;562.6068112;3;40
2019;13;41;26;9;15;1;30;104;2108.359133;562.6068112;3;41
2019;13;42;26;9;15;2;30;104;2075;562.6068112;3;42
2019;13;40;26;9;15;2;30;105;1160.990712;186.5671567;3;40
2019;13;41;26;9;15;1;30;105;1027.777778;186.5671567;3;41
2019;13;42;26;9;15;2;30;105;504.3859649;186.5671567;3;42
2019;13;40;26;9;15;2;30;106;1933.333333;349.1960921;3;40
2019;13;41;26;9;15;1;30;106;1677.777778;349.1960921;3;41
2019;13;42;26;9;15;2;30;106;1010.025063;349.1960921;3;42
2019;13;40;26;9;15;2;30;107;8536.111111;698.3115341;3;40
2019;13;41;26;9;15;1;30;107;3567.460317;698.3115341;3;41
2019;13;42;26;9;15;2;30;107;1802.777778;698.3115341;3;42
2019;13;40;26;9;15;2;30;108;3361.344538;419.2758918;3;40
2019;13;41;26;9;15;1;30;108;2277.777778;419.2758918;3;41
2019;13;42;26;9;15;2;30;108;1230.555556;419.2758918;3;42
2019;13;40;26;9;15;2;30;109;1039.68254;152.7325334;3;40
2019;13;41;26;9;15;1;30;109;615.7894737;152.7325334;3;41
2019;13;42;26;9;15;2;30;109;769.4444444;152.7325334;3;42
2019;13;40;26;9;15;2;30;110;2842.105263;287.5815751;3;40
2019;13;41;26;9;15;1;30;110;2218.253968;287.5815751;3;41
2019;13;42;26;9;15;2;30;110;1316.666667;287.5815751;3;42
2019;13;40;26;9;15;2;30;111;1944.444444;489.5378073;3;40
2019;13;41;26;9;15;1;30;111;3069.444444;489.5378073;3;41
2019;13;42;26;9;15;2;30;111;830.5555556;489.5378073;3;42
2019;13;40;26;9;15;2;30;112;1638.888889;313.664911;3;40
2019;13;41;26;9;15;1;30;112;1892.230576;313.664911;3;41
2019;13;42;26;9;15;2;30;112;100;313.664911;3;42
2019;13;40;26;9;15;2;30;113;2031.746032;235.1076585;3;40
2019;13;41;26;9;15;1;30;113;1293.650794;235.1076585;3;41
2019;13;42;26;9;15;2;30;113;1182.539683;235.1076585;3;42
2019;13;40;26;9;15;2;30;114;3181.704261;355.6968122;3;40
2019;13;41;26;9;15;1;30;114;1973.684211;355.6968122;3;41
2019;13;42;26;9;15;2;30;114;1844.444444;355.6968122;3;42
2019;13;40;26;9;15;2;30;115;1105.263158;163.8318226;3;40
2019;13;41;26;9;15;1;30;115;1658.333333;163.8318226;3;41
2019;13;42;26;9;15;2;30;115;882.2055138;163.8318226;3;42
2019;13;40;26;9;15;2;30;116;3226.817043;468.2384085;3;40
2019;13;41;26;9;15;1;30;116;4684.210526;468.2384085;3;41
2019;13;42;26;9;15;2;30;116;1529.239766;468.2384085;3;42
2019;13;40;26;9;15;2;30;117;1552.941176;184.508315;3;40
2019;13;41;26;9;15;1;30;117;1131.25;184.508315;3;41
2019;13;42;26;9;15;2;30;117;1147.058824;184.508315;3;42
2019;13;40;26;9;15;2;30;118;1684.210526;250.2768027;3;40
2019;13;41;26;9;15;1;30;118;1916.666667;250.2768027;3;41
2019;13;42;26;9;15;2;30;118;425;250.2768027;3;42
2019;13;40;26;9;15;2;30;119;4266.25387;482.0638979;3;40
2019;13;41;26;9;15;1;30;119;3666.666667;482.0638979;3;41
2019;13;42;26;9;15;2;30;119;1709.064327;482.0638979;3;42
2019;13;40;26;9;15;2;30;120;7350;603.8408462;3;40
2019;13;41;26;9;15;1;30;120;7052.631579;603.8408462;3;41
2019;13;42;26;9;15;2;30;120;2115.497076;603.8408462;3;42
2019;13;40;26;9;15;2;30;121;5086.111111;507.7580765;3;40
2019;13;41;26;9;15;1;30;121;5908.333333;507.7580765;3;41
2019;13;42;26;9;15;2;30;121;1897.832817;507.7580765;3;42
2019;13;40;26;9;15;2;30;122;3698.412698;261.8145744;3;40
2019;13;41;26;9;15;1;30;122;4280.263158;261.8145744;3;41
2019;13;42;26;9;15;2;30;122;988.8888889;261.8145744;3;42
2019;13;40;26;9;15;2;30;123;4968.421053;637.1803961;3;40
2019;13;41;26;9;15;1;30;123;3186.507937;637.1803961;3;41
2019;13;42;26;9;15;2;30;123;1630.952381;637.1803961;3;42
2019;13;40;26;9;15;2;30;124;7371.345029;649.6500605;3;40
2019;13;41;26;9;15;1;30;124;5366.176471;649.6500605;3;41
2019;13;42;26;9;15;2;30;124;5522.222222;649.6500605;3;42
2019;13;40;26;9;15;2;30;125;2714.285714;361.4354144;3;40
2019;13;41;26;9;15;1;30;125;2340.85213;361.4354144;3;41
2019;13;42;26;9;15;2;30;125;809.9415205;361.4354144;3;42
2019;13;40;26;9;15;2;30;126;2361.111111;167.5104811;3;40
2019;13;41;26;9;15;1;30;126;1861.111111;167.5104811;3;41
2019;13;42;26;9;15;2;30;126;960.3174603;167.5104811;3;42
2019;13;40;26;9;15;2;30;127;3280.555556;603.8032953;3;40
2019;13;41;26;9;15;1;30;127;2919.444444;603.8032953;3;41
2019;13;42;26;9;15;2;30;127;1269.005848;603.8032953;3;42
2019;13;40;26;9;15;2;30;128;1605.263158;298.4089665;3;40
2019;13;41;26;9;15;1;30;128;1589.705882;298.4089665;3;41
2019;13;42;26;9;15;2;30;128;710.5263158;298.4089665;3;42
2019;13;40;26;9;15;2;30;129;1010.233918;125.7841127;3;40
2019;13;41;26;9;15;1;30;129;1593.75;125.7841127;3;41
2019;13;42;26;9;15;2;30;129;473.6842105;125.7841127;3;42
2019;13;40;26;9;15;2;30;130;16474.78992;1193.030707;3;40
2019;13;41;26;9;15;1;30;130;10025;1193.030707;3;41
2019;13;42;26;9;15;2;30;130;3095.238095;1193.030707;3;42
2019;13;40;26;9;15;2;30;131;4150.793651;511.5363085;3;40
2019;13;41;26;9;15;1;30;131;3029.239766;511.5363085;3;41
2019;13;42;26;9;15;2;30;131;854.1666667;511.5363085;3;42
2019;13;40;26;9;15;2;30;132;1000;0;3;40
2019;13;41;26;9;15;1;30;132;1000;0;3;41
2019;13;42;26;9;15;2;30;132;1000;0;3;42
2019;13;40;26;9;15;2;30;133;3411.027569;295.6074237;3;40
2019;13;41;26;9;15;1;30;133;3561.111111;295.6074237;3;41
2019;13;42;26;9;15;2;30;133;634.9206349;295.6074237;3;42
2019;13;40;26;9;15;2;30;134;2115.789474;209.7357598;3;40
2019;13;41;26;9;15;1;30;134;2052.631579;209.7357598;3;41
