Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;9;2921;17;6;29;10;0;6;1000;91.96813387;14;2921
2019;9;2922;17;6;29;10;0;6;1000;91.96813387;14;2922
2019;9;2915;17;6;29;9;0;7;1000;66.02102023;14;2915
2019;9;619;17;6;29;9;0;7;1575;66.02102023;14;618
2019;9;2917;17;6;29;9;0;7;1000;66.02102023;14;2917
2019;9;2914;17;6;29;9;0;7;1000;66.02102023;14;2914
2019;9;2908;17;6;29;9;0;7;1000;66.02102023;14;2908
2019;9;2909;17;6;29;9;0;7;1000;66.02102023;14;2909
2019;9;2926;17;6;29;12;0;7;1000;66.02102023;14;2926
2019;9;2927;17;6;29;12;0;7;1000;66.02102023;14;2927
2019;9;2861;17;6;29;9;0;7;1000;66.02102023;14;2861
2019;9;2905;17;6;29;9;0;7;1000;66.02102023;14;2905
2019;9;2916;17;6;29;9;0;7;1000;66.02102023;14;2916
2019;9;2818;17;6;29;9;0;7;1000;66.02102023;14;2818
2019;9;2921;17;6;29;10;0;7;1000;66.02102023;14;2921
2019;9;2922;17;6;29;10;0;7;1000;66.02102023;14;2922
2019;9;2915;17;6;29;9;0;8;1000;110.2603665;14;2915
2019;9;619;17;6;29;9;0;8;3385;110.2603665;14;618
2019;9;2917;17;6;29;9;0;8;1000;110.2603665;14;2917
2019;9;2914;17;6;29;9;0;8;1000;110.2603665;14;2914
2019;9;2908;17;6;29;9;0;8;1000;110.2603665;14;2908
2019;9;2909;17;6;29;9;0;8;1000;110.2603665;14;2909
2019;9;2926;17;6;29;12;0;8;1000;110.2603665;14;2926
2019;9;2927;17;6;29;12;0;8;1000;110.2603665;14;2927
2019;9;2861;17;6;29;9;0;8;1000;110.2603665;14;2861
2019;9;2905;17;6;29;9;0;8;1000;110.2603665;14;2905
2019;9;2916;17;6;29;9;0;8;1000;110.2603665;14;2916
2019;9;2818;17;6;29;9;0;8;1000;110.2603665;14;2818
2019;9;2921;17;6;29;10;0;8;1000;110.2603665;14;2921
2019;9;2922;17;6;29;10;0;8;1000;110.2603665;14;2922
2019;9;2915;17;6;29;9;0;9;1000;90.27871648;14;2915
2019;9;619;17;6;29;9;0;9;1962.6088;90.27871648;14;618
2019;9;2917;17;6;29;9;0;9;1000;90.27871648;14;2917
2019;9;2914;17;6;29;9;0;9;1000;90.27871648;14;2914
2019;9;2908;17;6;29;9;0;9;1000;90.27871648;14;2908
2019;9;2909;17;6;29;9;0;9;1000;90.27871648;14;2909
2019;9;2926;17;6;29;12;0;9;1000;90.27871648;14;2926
2019;9;2927;17;6;29;12;0;9;1000;90.27871648;14;2927
2019;9;2861;17;6;29;9;0;9;1000;90.27871648;14;2861
2019;9;2905;17;6;29;9;0;9;1000;90.27871648;14;2905
2019;9;2916;17;6;29;9;0;9;1000;90.27871648;14;2916
2019;9;2818;17;6;29;9;0;9;1000;90.27871648;14;2818
2019;9;2921;17;6;29;10;0;9;1000;90.27871648;14;2921
2019;9;2922;17;6;29;10;0;9;1000;90.27871648;14;2922
2019;9;2915;17;6;29;9;0;10;1000;69.41650746;14;2915
2019;9;619;17;6;29;9;0;10;1696.190476;69.41650746;14;618
2019;9;2917;17;6;29;9;0;10;1000;69.41650746;14;2917
2019;9;2914;17;6;29;9;0;10;1000;69.41650746;14;2914
2019;9;2908;17;6;29;9;0;10;1000;69.41650746;14;2908
2019;9;2909;17;6;29;9;0;10;1000;69.41650746;14;2909
2019;9;2926;17;6;29;12;0;10;1000;69.41650746;14;2926
2019;9;2927;17;6;29;12;0;10;1000;69.41650746;14;2927
2019;9;2861;17;6;29;9;0;10;1000;69.41650746;14;2861
2019;9;2905;17;6;29;9;0;10;1000;69.41650746;14;2905
2019;9;2916;17;6;29;9;0;10;1000;69.41650746;14;2916
2019;9;2818;17;6;29;9;0;10;1000;69.41650746;14;2818
2019;9;2921;17;6;29;10;0;10;1000;69.41650746;14;2921
2019;9;2922;17;6;29;10;0;10;1000;69.41650746;14;2922
2019;9;2915;17;6;29;9;0;11;1000;76.66577971;14;2915
2019;9;619;17;6;29;9;0;11;1521.210338;76.66577971;14;618
2019;9;2917;17;6;29;9;0;11;1000;76.66577971;14;2917
2019;9;2914;17;6;29;9;0;11;1000;76.66577971;14;2914
2019;9;2908;17;6;29;9;0;11;1000;76.66577971;14;2908
2019;9;2909;17;6;29;9;0;11;1000;76.66577971;14;2909
2019;9;2926;17;6;29;12;0;11;1000;76.66577971;14;2926
2019;9;2927;17;6;29;12;0;11;1000;76.66577971;14;2927
2019;9;2861;17;6;29;9;0;11;1000;76.66577971;14;2861
2019;9;2905;17;6;29;9;0;11;1000;76.66577971;14;2905
2019;9;2916;17;6;29;9;0;11;1000;76.66577971;14;2916
2019;9;2818;17;6;29;9;0;11;1000;76.66577971;14;2818
2019;9;2921;17;6;29;10;0;11;1000;76.66577971;14;2921
2019;9;2922;17;6;29;10;0;11;1000;76.66577971;14;2922
2019;9;2915;17;6;29;9;0;12;1000;52.05388758;14;2915
2019;9;619;17;6;29;9;0;12;23.80952381;52.05388758;14;618
2019;9;2917;17;6;29;9;0;12;1000;52.05388758;14;2917
2019;9;2914;17;6;29;9;0;12;1000;52.05388758;14;2914
2019;9;2908;17;6;29;9;0;12;1000;52.05388758;14;2908
2019;9;2909;17;6;29;9;0;12;1000;52.05388758;14;2909
2019;9;2926;17;6;29;12;0;12;1000;52.05388758;14;2926
2019;9;2927;17;6;29;12;0;12;1000;52.05388758;14;2927
2019;9;2861;17;6;29;9;0;12;1000;52.05388758;14;2861
2019;9;2905;17;6;29;9;0;12;1000;52.05388758;14;2905
2019;9;2916;17;6;29;9;0;12;1000;52.05388758;14;2916
2019;9;2818;17;6;29;9;0;12;1000;52.05388758;14;2818
2019;9;2921;17;6;29;10;0;12;1000;52.05388758;14;2921
2019;9;2922;17;6;29;10;0;12;1000;52.05388758;14;2922
2019;9;2915;17;6;29;9;0;13;1000;23.00630763;14;2915
2019;9;619;17;6;29;9;0;13;41.66666667;23.00630763;14;618
2019;9;2917;17;6;29;9;0;13;1000;23.00630763;14;2917
2019;9;2914;17;6;29;9;0;13;1000;23.00630763;14;2914
2019;9;2908;17;6;29;9;0;13;1000;23.00630763;14;2908
2019;9;2909;17;6;29;9;0;13;1000;23.00630763;14;2909
2019;9;2926;17;6;29;12;0;13;1000;23.00630763;14;2926
2019;9;2927;17;6;29;12;0;13;1000;23.00630763;14;2927
2019;9;2861;17;6;29;9;0;13;1000;23.00630763;14;2861
2019;9;2905;17;6;29;9;0;13;1000;23.00630763;14;2905
2019;9;2916;17;6;29;9;0;13;1000;23.00630763;14;2916
2019;9;2818;17;6;29;9;0;13;1000;23.00630763;14;2818
2019;9;2921;17;6;29;10;0;13;1000;23.00630763;14;2921
2019;9;2922;17;6;29;10;0;13;1000;23.00630763;14;2922
2019;9;2915;17;6;29;9;0;14;1000;83.00858879;14;2915
2019;9;619;17;6;29;9;0;14;1520;83.00858879;14;618
2019;9;2917;17;6;29;9;0;14;1000;83.00858879;14;2917
2019;9;2914;17;6;29;9;0;14;1000;83.00858879;14;2914
2019;9;2908;17;6;29;9;0;14;1000;83.00858879;14;2908
2019;9;2909;17;6;29;9;0;14;1000;83.00858879;14;2909
2019;9;2926;17;6;29;12;0;14;1000;83.00858879;14;2926
2019;9;2927;17;6;29;12;0;14;1000;83.00858879;14;2927
2019;9;2861;17;6;29;9;0;14;1000;83.00858879;14;2861
2019;9;2905;17;6;29;9;0;14;1000;83.00858879;14;2905
2019;9;2916;17;6;29;9;0;14;1000;83.00858879;14;2916
2019;9;2818;17;6;29;9;0;14;1000;83.00858879;14;2818
2019;9;2921;17;6;29;10;0;14;1000;83.00858879;14;2921
2019;9;2922;17;6;29;10;0;14;1000;83.00858879;14;2922
2019;9;2915;17;6;29;9;0;15;1000;31.63011602;14;2915
2019;9;619;17;6;29;9;0;15;875;31.63011602;14;618
2019;9;2917;17;6;29;9;0;15;1000;31.63011602;14;2917
2019;9;2914;17;6;29;9;0;15;1000;31.63011602;14;2914
2019;9;2908;17;6;29;9;0;15;1000;31.63011602;14;2908
2019;9;2909;17;6;29;9;0;15;1000;31.63011602;14;2909
2019;9;2926;17;6;29;12;0;15;1000;31.63011602;14;2926
2019;9;2927;17;6;29;12;0;15;1000;31.63011602;14;2927
2019;9;2861;17;6;29;9;0;15;1000;31.63011602;14;2861
2019;9;2905;17;6;29;9;0;15;1000;31.63011602;14;2905
2019;9;2916;17;6;29;9;0;15;1000;31.63011602;14;2916
2019;9;2818;17;6;29;9;0;15;1000;31.63011602;14;2818
2019;9;2921;17;6;29;10;0;15;1000;31.63011602;14;2921
2019;9;2922;17;6;29;10;0;15;1000;31.63011602;14;2922
2019;9;2915;17;6;29;9;0;16;1000;23.05967946;14;2915
2019;9;619;17;6;29;9;0;16;6.922577098;23.05967946;14;618
2019;9;2917;17;6;29;9;0;16;1000;23.05967946;14;2917
2019;9;2914;17;6;29;9;0;16;1000;23.05967946;14;2914
2019;9;2908;17;6;29;9;0;16;1000;23.05967946;14;2908
2019;9;2909;17;6;29;9;0;16;1000;23.05967946;14;2909
2019;9;2926;17;6;29;12;0;16;1000;23.05967946;14;2926
2019;9;2927;17;6;29;12;0;16;1000;23.05967946;14;2927
2019;9;2861;17;6;29;9;0;16;1000;23.05967946;14;2861
2019;9;2905;17;6;29;9;0;16;1000;23.05967946;14;2905
2019;9;2916;17;6;29;9;0;16;1000;23.05967946;14;2916
2019;9;2818;17;6;29;9;0;16;1000;23.05967946;14;2818
2019;9;2921;17;6;29;10;0;16;1000;23.05967946;14;2921
2019;9;2922;17;6;29;10;0;16;1000;23.05967946;14;2922
2019;9;2915;17;6;29;9;0;17;1000;108.2116927;14;2915
2019;9;619;17;6;29;9;0;17;5423.076923;108.2116927;14;618
2019;9;2917;17;6;29;9;0;17;1000;108.2116927;14;2917
2019;9;2914;17;6;29;9;0;17;1000;108.2116927;14;2914
2019;9;2908;17;6;29;9;0;17;1000;108.2116927;14;2908
2019;9;2909;17;6;29;9;0;17;1000;108.2116927;14;2909
2019;9;2926;17;6;29;12;0;17;1000;108.2116927;14;2926
2019;9;2927;17;6;29;12;0;17;1000;108.2116927;14;2927
2019;9;2861;17;6;29;9;0;17;1000;108.2116927;14;2861
2019;9;2905;17;6;29;9;0;17;1000;108.2116927;14;2905
2019;9;2916;17;6;29;9;0;17;1000;108.2116927;14;2916
2019;9;2818;17;6;29;9;0;17;1000;108.2116927;14;2818
2019;9;2921;17;6;29;10;0;17;1000;108.2116927;14;2921
2019;9;2922;17;6;29;10;0;17;1000;108.2116927;14;2922
2019;9;2915;17;6;29;9;0;18;1000;36.51720361;14;2915
2019;9;619;17;6;29;9;0;18;257.598963;36.51720361;14;618
2019;9;2917;17;6;29;9;0;18;1000;36.51720361;14;2917
2019;9;2914;17;6;29;9;0;18;1000;36.51720361;14;2914
2019;9;2908;17;6;29;9;0;18;1000;36.51720361;14;2908
2019;9;2909;17;6;29;9;0;18;1000;36.51720361;14;2909
2019;9;2926;17;6;29;12;0;18;1000;36.51720361;14;2926
2019;9;2927;17;6;29;12;0;18;1000;36.51720361;14;2927
2019;9;2861;17;6;29;9;0;18;1000;36.51720361;14;2861
2019;9;2905;17;6;29;9;0;18;1000;36.51720361;14;2905
2019;9;2916;17;6;29;9;0;18;1000;36.51720361;14;2916
2019;9;2818;17;6;29;9;0;18;1000;36.51720361;14;2818
2019;9;2921;17;6;29;10;0;18;1000;36.51720361;14;2921
2019;9;2922;17;6;29;10;0;18;1000;36.51720361;14;2922
2019;9;2915;17;6;29;9;0;19;1000;43.6745717;14;2915
2019;9;619;17;6;29;9;0;19;1000;43.6745717;14;618
2019;9;2917;17;6;29;9;0;19;1000;43.6745717;14;2917
2019;9;2914;17;6;29;9;0;19;1000;43.6745717;14;2914
2019;9;2908;17;6;29;9;0;19;1000;43.6745717;14;2908
2019;9;2909;17;6;29;9;0;19;1000;43.6745717;14;2909
2019;9;2926;17;6;29;12;0;19;1000;43.6745717;14;2926
2019;9;2927;17;6;29;12;0;19;1000;43.6745717;14;2927
2019;9;2861;17;6;29;9;0;19;1000;43.6745717;14;2861
2019;9;2905;17;6;29;9;0;19;1000;43.6745717;14;2905
2019;9;2916;17;6;29;9;0;19;1000;43.6745717;14;2916
2019;9;2818;17;6;29;9;0;19;1000;43.6745717;14;2818
2019;9;2921;17;6;29;10;0;19;1000;43.6745717;14;2921
2019;9;2922;17;6;29;10;0;19;1000;43.6745717;14;2922
2019;9;2915;17;6;29;9;0;20;1000;43.74100149;14;2915
2019;9;619;17;6;29;9;0;20;1858.947368;43.74100149;14;618
2019;9;2917;17;6;29;9;0;20;1000;43.74100149;14;2917
2019;9;2914;17;6;29;9;0;20;1000;43.74100149;14;2914
2019;9;2908;17;6;29;9;0;20;1000;43.74100149;14;2908
2019;9;2909;17;6;29;9;0;20;1000;43.74100149;14;2909
2019;9;2926;17;6;29;12;0;20;1000;43.74100149;14;2926
2019;9;2927;17;6;29;12;0;20;1000;43.74100149;14;2927
2019;9;2861;17;6;29;9;0;20;1000;43.74100149;14;2861
2019;9;2905;17;6;29;9;0;20;1000;43.74100149;14;2905
2019;9;2916;17;6;29;9;0;20;1000;43.74100149;14;2916
2019;9;2818;17;6;29;9;0;20;1000;43.74100149;14;2818
2019;9;2921;17;6;29;10;0;20;1000;43.74100149;14;2921
2019;9;2922;17;6;29;10;0;20;1000;43.74100149;14;2922
2019;9;2915;17;6;29;9;0;21;1000;54.54560452;14;2915
2019;9;619;17;6;29;9;0;21;676.1904762;54.54560452;14;618
2019;9;2917;17;6;29;9;0;21;1000;54.54560452;14;2917
2019;9;2914;17;6;29;9;0;21;1000;54.54560452;14;2914
2019;9;2908;17;6;29;9;0;21;1000;54.54560452;14;2908
2019;9;2909;17;6;29;9;0;21;1000;54.54560452;14;2909
2019;9;2926;17;6;29;12;0;21;1000;54.54560452;14;2926
2019;9;2927;17;6;29;12;0;21;1000;54.54560452;14;2927
2019;9;2861;17;6;29;9;0;21;1000;54.54560452;14;2861
2019;9;2905;17;6;29;9;0;21;1000;54.54560452;14;2905
2019;9;2916;17;6;29;9;0;21;1000;54.54560452;14;2916
2019;9;2818;17;6;29;9;0;21;1000;54.54560452;14;2818
2019;9;2921;17;6;29;10;0;21;1000;54.54560452;14;2921
2019;9;2922;17;6;29;10;0;21;1000;54.54560452;14;2922
2019;9;2915;17;6;29;9;0;22;1000;68.81519576;14;2915
2019;9;619;17;6;29;9;0;22;1000;68.81519576;14;618
2019;9;2917;17;6;29;9;0;22;1000;68.81519576;14;2917
2019;9;2914;17;6;29;9;0;22;1000;68.81519576;14;2914
2019;9;2908;17;6;29;9;0;22;1000;68.81519576;14;2908
2019;9;2909;17;6;29;9;0;22;1000;68.81519576;14;2909
2019;9;2926;17;6;29;12;0;22;1000;68.81519576;14;2926
2019;9;2927;17;6;29;12;0;22;1000;68.81519576;14;2927
2019;9;2861;17;6;29;9;0;22;1000;68.81519576;14;2861
2019;9;2905;17;6;29;9;0;22;1000;68.81519576;14;2905
2019;9;2916;17;6;29;9;0;22;1000;68.81519576;14;2916
2019;9;2818;17;6;29;9;0;22;1000;68.81519576;14;2818
2019;9;2921;17;6;29;10;0;22;1000;68.81519576;14;2921
2019;9;2922;17;6;29;10;0;22;1000;68.81519576;14;2922
2019;9;2915;17;6;29;9;0;23;1000;48.0911136;14;2915
2019;9;619;17;6;29;9;0;23;1797.142857;48.0911136;14;618
2019;9;2917;17;6;29;9;0;23;1000;48.0911136;14;2917
2019;9;2914;17;6;29;9;0;23;1000;48.0911136;14;2914
2019;9;2908;17;6;29;9;0;23;1000;48.0911136;14;2908
2019;9;2909;17;6;29;9;0;23;1000;48.0911136;14;2909
2019;9;2926;17;6;29;12;0;23;1000;48.0911136;14;2926
2019;9;2927;17;6;29;12;0;23;1000;48.0911136;14;2927
2019;9;2861;17;6;29;9;0;23;1000;48.0911136;14;2861
2019;9;2905;17;6;29;9;0;23;1000;48.0911136;14;2905
2019;9;2916;17;6;29;9;0;23;1000;48.0911136;14;2916
2019;9;2818;17;6;29;9;0;23;1000;48.0911136;14;2818
2019;9;2921;17;6;29;10;0;23;1000;48.0911136;14;2921
2019;9;2922;17;6;29;10;0;23;1000;48.0911136;14;2922
2019;9;2915;17;6;29;9;0;24;1000;33.9548972;14;2915
2019;9;619;17;6;29;9;0;24;1000;33.9548972;14;618
2019;9;2917;17;6;29;9;0;24;1000;33.9548972;14;2917
2019;9;2914;17;6;29;9;0;24;1000;33.9548972;14;2914
2019;9;2908;17;6;29;9;0;24;1000;33.9548972;14;2908
2019;9;2909;17;6;29;9;0;24;1000;33.9548972;14;2909
2019;9;2926;17;6;29;12;0;24;1000;33.9548972;14;2926
2019;9;2927;17;6;29;12;0;24;1000;33.9548972;14;2927
2019;9;2861;17;6;29;9;0;24;1000;33.9548972;14;2861
2019;9;2905;17;6;29;9;0;24;1000;33.9548972;14;2905
2019;9;2916;17;6;29;9;0;24;1000;33.9548972;14;2916
2019;9;2818;17;6;29;9;0;24;1000;33.9548972;14;2818
2019;9;2921;17;6;29;10;0;24;1000;33.9548972;14;2921
2019;9;2922;17;6;29;10;0;24;1000;33.9548972;14;2922
2019;9;2915;17;6;29;9;0;25;1000;48.92416732;14;2915
2019;9;619;17;6;29;9;0;25;728.1234824;48.92416732;14;618
2019;9;2917;17;6;29;9;0;25;1000;48.92416732;14;2917
2019;9;2914;17;6;29;9;0;25;1000;48.92416732;14;2914
2019;9;2908;17;6;29;9;0;25;1000;48.92416732;14;2908
2019;9;2909;17;6;29;9;0;25;1000;48.92416732;14;2909
2019;9;2926;17;6;29;12;0;25;1000;48.92416732;14;2926
2019;9;2927;17;6;29;12;0;25;1000;48.92416732;14;2927
2019;9;2861;17;6;29;9;0;25;1000;48.92416732;14;2861
2019;9;2905;17;6;29;9;0;25;1000;48.92416732;14;2905
2019;9;2916;17;6;29;9;0;25;1000;48.92416732;14;2916
2019;9;2818;17;6;29;9;0;25;1000;48.92416732;14;2818
2019;9;2921;17;6;29;10;0;25;1000;48.92416732;14;2921
2019;9;2922;17;6;29;10;0;25;1000;48.92416732;14;2922
2019;9;2915;17;6;29;9;0;26;1000;73.46512931;14;2915
2019;9;619;17;6;29;9;0;26;2992.380952;73.46512931;14;618
2019;9;2917;17;6;29;9;0;26;1000;73.46512931;14;2917
2019;9;2914;17;6;29;9;0;26;1000;73.46512931;14;2914
2019;9;2908;17;6;29;9;0;26;1000;73.46512931;14;2908
2019;9;2909;17;6;29;9;0;26;1000;73.46512931;14;2909
2019;9;2926;17;6;29;12;0;26;1000;73.46512931;14;2926
2019;9;2927;17;6;29;12;0;26;1000;73.46512931;14;2927
2019;9;2861;17;6;29;9;0;26;1000;73.46512931;14;2861
2019;9;2905;17;6;29;9;0;26;1000;73.46512931;14;2905
2019;9;2916;17;6;29;9;0;26;1000;73.46512931;14;2916
2019;9;2818;17;6;29;9;0;26;1000;73.46512931;14;2818
2019;9;2921;17;6;29;10;0;26;1000;73.46512931;14;2921
2019;9;2922;17;6;29;10;0;26;1000;73.46512931;14;2922
2019;9;2915;17;6;29;9;0;27;1000;106.9625629;14;2915
2019;9;619;17;6;29;9;0;27;2912.5;106.9625629;14;618
2019;9;2917;17;6;29;9;0;27;1000;106.9625629;14;2917
2019;9;2914;17;6;29;9;0;27;1000;106.9625629;14;2914
2019;9;2908;17;6;29;9;0;27;1000;106.9625629;14;2908
2019;9;2909;17;6;29;9;0;27;1000;106.9625629;14;2909
2019;9;2926;17;6;29;12;0;27;1000;106.9625629;14;2926
2019;9;2927;17;6;29;12;0;27;1000;106.9625629;14;2927
2019;9;2861;17;6;29;9;0;27;1000;106.9625629;14;2861
2019;9;2905;17;6;29;9;0;27;1000;106.9625629;14;2905
2019;9;2916;17;6;29;9;0;27;1000;106.9625629;14;2916
2019;9;2818;17;6;29;9;0;27;1000;106.9625629;14;2818
2019;9;2921;17;6;29;10;0;27;1000;106.9625629;14;2921
2019;9;2922;17;6;29;10;0;27;1000;106.9625629;14;2922
2019;9;2915;17;6;29;9;0;28;1000;64.01014203;14;2915
2019;9;619;17;6;29;9;0;28;2496.25;64.01014203;14;618
2019;9;2917;17;6;29;9;0;28;1000;64.01014203;14;2917
2019;9;2914;17;6;29;9;0;28;1000;64.01014203;14;2914
2019;9;2908;17;6;29;9;0;28;1000;64.01014203;14;2908
2019;9;2909;17;6;29;9;0;28;1000;64.01014203;14;2909
2019;9;2926;17;6;29;12;0;28;1000;64.01014203;14;2926
2019;9;2927;17;6;29;12;0;28;1000;64.01014203;14;2927
2019;9;2861;17;6;29;9;0;28;1000;64.01014203;14;2861
2019;9;2905;17;6;29;9;0;28;1000;64.01014203;14;2905
2019;9;2916;17;6;29;9;0;28;1000;64.01014203;14;2916
2019;9;2818;17;6;29;9;0;28;1000;64.01014203;14;2818
2019;9;2921;17;6;29;10;0;28;1000;64.01014203;14;2921
2019;9;2922;17;6;29;10;0;28;1000;64.01014203;14;2922
2019;9;2915;17;6;29;9;0;29;1000;39.38278923;14;2915
2019;9;619;17;6;29;9;0;29;1516.447368;39.38278923;14;618
2019;9;2917;17;6;29;9;0;29;1000;39.38278923;14;2917
2019;9;2914;17;6;29;9;0;29;1000;39.38278923;14;2914
2019;9;2908;17;6;29;9;0;29;1000;39.38278923;14;2908
2019;9;2909;17;6;29;9;0;29;1000;39.38278923;14;2909
2019;9;2926;17;6;29;12;0;29;1000;39.38278923;14;2926
2019;9;2927;17;6;29;12;0;29;1000;39.38278923;14;2927
2019;9;2861;17;6;29;9;0;29;1000;39.38278923;14;2861
2019;9;2905;17;6;29;9;0;29;1000;39.38278923;14;2905
2019;9;2916;17;6;29;9;0;29;1000;39.38278923;14;2916
2019;9;2818;17;6;29;9;0;29;1000;39.38278923;14;2818
2019;9;2921;17;6;29;10;0;29;1000;39.38278923;14;2921
2019;9;2922;17;6;29;10;0;29;1000;39.38278923;14;2922
2019;9;2915;17;6;29;9;0;30;1000;40.11943573;14;2915
