Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2772;0;6;33;1000;0;22;1000;248.6859175;4;2772
2019;1000;2773;0;6;33;1000;0;23;1000;259.9624214;4;2773
2019;1000;2774;0;6;33;1000;0;23;1000;259.9624214;4;2774
2019;1000;2775;0;6;33;1000;0;23;1000;259.9624214;4;2775
2019;1000;2772;0;6;33;1000;0;23;1000;259.9624214;4;2772
2019;1000;2773;0;6;33;1000;0;24;1000;169.5335124;4;2773
2019;1000;2774;0;6;33;1000;0;24;1000;169.5335124;4;2774
2019;1000;2775;0;6;33;1000;0;24;1000;169.5335124;4;2775
2019;1000;2772;0;6;33;1000;0;24;1000;169.5335124;4;2772
2019;1000;2773;0;6;33;1000;0;25;1000;0;4;2773
2019;1000;2774;0;6;33;1000;0;25;1000;0;4;2774
2019;1000;2775;0;6;33;1000;0;25;1000;0;4;2775
2019;1000;2772;0;6;33;1000;0;25;1000;0;4;2772
2019;1000;2773;0;6;33;1000;0;26;1000;524.0709895;4;2773
2019;1000;2774;0;6;33;1000;0;26;1000;524.0709895;4;2774
2019;1000;2775;0;6;33;1000;0;26;1000;524.0709895;4;2775
2019;1000;2772;0;6;33;1000;0;26;1000;524.0709895;4;2772
2019;1000;2773;0;6;33;1000;0;27;1000;646.2959133;4;2773
2019;1000;2774;0;6;33;1000;0;27;1000;646.2959133;4;2774
2019;1000;2775;0;6;33;1000;0;27;1000;646.2959133;4;2775
2019;1000;2772;0;6;33;1000;0;27;1000;646.2959133;4;2772
2019;1000;2773;0;6;33;1000;0;28;1000;283.715673;4;2773
2019;1000;2774;0;6;33;1000;0;28;1000;283.715673;4;2774
2019;1000;2775;0;6;33;1000;0;28;1000;283.715673;4;2775
2019;1000;2772;0;6;33;1000;0;28;1000;283.715673;4;2772
2019;1000;2773;0;6;33;1000;0;29;1000;518.715052;4;2773
2019;1000;2774;0;6;33;1000;0;29;1000;518.715052;4;2774
2019;1000;2775;0;6;33;1000;0;29;1000;518.715052;4;2775
2019;1000;2772;0;6;33;1000;0;29;1000;518.715052;4;2772
2019;1000;2773;0;6;33;1000;0;30;1000;505.8126614;4;2773
2019;1000;2774;0;6;33;1000;0;30;1000;505.8126614;4;2774
2019;1000;2775;0;6;33;1000;0;30;1000;505.8126614;4;2775
2019;1000;2772;0;6;33;1000;0;30;1000;505.8126614;4;2772
2019;1000;2773;0;6;33;1000;0;31;1000;409.6918791;4;2773
2019;1000;2774;0;6;33;1000;0;31;1000;409.6918791;4;2774
2019;1000;2775;0;6;33;1000;0;31;1000;409.6918791;4;2775
2019;1000;2772;0;6;33;1000;0;31;1000;409.6918791;4;2772
2019;1000;2773;0;6;33;1000;0;32;1000;391.4162713;4;2773
2019;1000;2774;0;6;33;1000;0;32;1000;391.4162713;4;2774
2019;1000;2775;0;6;33;1000;0;32;1000;391.4162713;4;2775
2019;1000;2772;0;6;33;1000;0;32;1000;391.4162713;4;2772
2019;1000;2773;0;6;33;1000;0;33;1000;492.2708893;4;2773
2019;1000;2774;0;6;33;1000;0;33;1000;492.2708893;4;2774
2019;1000;2775;0;6;33;1000;0;33;1000;492.2708893;4;2775
2019;1000;2772;0;6;33;1000;0;33;1000;492.2708893;4;2772
2019;1000;2773;0;6;33;1000;0;34;1000;486.0124972;4;2773
2019;1000;2774;0;6;33;1000;0;34;1000;486.0124972;4;2774
2019;1000;2775;0;6;33;1000;0;34;1000;486.0124972;4;2775
2019;1000;2772;0;6;33;1000;0;34;1000;486.0124972;4;2772
2019;1000;2773;0;6;33;1000;0;35;1000;384.23433;4;2773
2019;1000;2774;0;6;33;1000;0;35;1000;384.23433;4;2774
2019;1000;2775;0;6;33;1000;0;35;1000;384.23433;4;2775
2019;1000;2772;0;6;33;1000;0;35;1000;384.23433;4;2772
2019;1000;2773;0;6;33;1000;0;36;1000;369.8802743;4;2773
2019;1000;2774;0;6;33;1000;0;36;1000;369.8802743;4;2774
2019;1000;2775;0;6;33;1000;0;36;1000;369.8802743;4;2775
2019;1000;2772;0;6;33;1000;0;36;1000;369.8802743;4;2772
2019;1000;2773;0;6;33;1000;0;37;1000;0;4;2773
2019;1000;2774;0;6;33;1000;0;37;1000;0;4;2774
2019;1000;2775;0;6;33;1000;0;37;1000;0;4;2775
2019;1000;2772;0;6;33;1000;0;37;1000;0;4;2772
2019;1000;2773;0;6;33;1000;0;38;1000;232.7804757;4;2773
2019;1000;2774;0;6;33;1000;0;38;1000;232.7804757;4;2774
2019;1000;2775;0;6;33;1000;0;38;1000;232.7804757;4;2775
2019;1000;2772;0;6;33;1000;0;38;1000;232.7804757;4;2772
2019;1000;2773;0;6;33;1000;0;39;1000;557.5872424;4;2773
2019;1000;2774;0;6;33;1000;0;39;1000;557.5872424;4;2774
2019;1000;2775;0;6;33;1000;0;39;1000;557.5872424;4;2775
2019;1000;2772;0;6;33;1000;0;39;1000;557.5872424;4;2772
2019;1000;2773;0;6;33;1000;0;40;1000;455.4721313;4;2773
2019;1000;2774;0;6;33;1000;0;40;1000;455.4721313;4;2774
2019;1000;2775;0;6;33;1000;0;40;1000;455.4721313;4;2775
2019;1000;2772;0;6;33;1000;0;40;1000;455.4721313;4;2772
2019;1000;2773;0;6;33;1000;0;41;1000;413.2177466;4;2773
2019;1000;2774;0;6;33;1000;0;41;1000;413.2177466;4;2774
2019;1000;2775;0;6;33;1000;0;41;1000;413.2177466;4;2775
2019;1000;2772;0;6;33;1000;0;41;1000;413.2177466;4;2772
2019;1000;2773;0;6;33;1000;0;42;1000;210.4479074;4;2773
2019;1000;2774;0;6;33;1000;0;42;1000;210.4479074;4;2774
2019;1000;2775;0;6;33;1000;0;42;1000;210.4479074;4;2775
2019;1000;2772;0;6;33;1000;0;42;1000;210.4479074;4;2772
2019;1000;2773;0;6;33;1000;0;43;1000;423.6583839;4;2773
2019;1000;2774;0;6;33;1000;0;43;1000;423.6583839;4;2774
2019;1000;2775;0;6;33;1000;0;43;1000;423.6583839;4;2775
2019;1000;2772;0;6;33;1000;0;43;1000;423.6583839;4;2772
2019;1000;2773;0;6;33;1000;0;44;1000;569.8584821;4;2773
2019;1000;2774;0;6;33;1000;0;44;1000;569.8584821;4;2774
2019;1000;2775;0;6;33;1000;0;44;1000;569.8584821;4;2775
2019;1000;2772;0;6;33;1000;0;44;1000;569.8584821;4;2772
2019;1000;2773;0;6;33;1000;0;45;1000;460.4767463;4;2773
2019;1000;2774;0;6;33;1000;0;45;1000;460.4767463;4;2774
2019;1000;2775;0;6;33;1000;0;45;1000;460.4767463;4;2775
2019;1000;2772;0;6;33;1000;0;45;1000;460.4767463;4;2772
2019;1000;2773;0;6;33;1000;0;46;1000;370.1441462;4;2773
2019;1000;2774;0;6;33;1000;0;46;1000;370.1441462;4;2774
2019;1000;2775;0;6;33;1000;0;46;1000;370.1441462;4;2775
2019;1000;2772;0;6;33;1000;0;46;1000;370.1441462;4;2772
2019;1000;2773;0;6;33;1000;0;47;1000;877.6233815;4;2773
2019;1000;2774;0;6;33;1000;0;47;1000;877.6233815;4;2774
2019;1000;2775;0;6;33;1000;0;47;1000;877.6233815;4;2775
2019;1000;2772;0;6;33;1000;0;47;1000;877.6233815;4;2772
2019;1000;2773;0;6;33;1000;0;48;1000;387.3061853;4;2773
2019;1000;2774;0;6;33;1000;0;48;1000;387.3061853;4;2774
2019;1000;2775;0;6;33;1000;0;48;1000;387.3061853;4;2775
2019;1000;2772;0;6;33;1000;0;48;1000;387.3061853;4;2772
2019;1000;2773;0;6;33;1000;0;49;1000;501.3090691;4;2773
2019;1000;2774;0;6;33;1000;0;49;1000;501.3090691;4;2774
2019;1000;2775;0;6;33;1000;0;49;1000;501.3090691;4;2775
2019;1000;2772;0;6;33;1000;0;49;1000;501.3090691;4;2772
2019;1000;2773;0;6;33;1000;0;50;1000;644.8531608;4;2773
2019;1000;2774;0;6;33;1000;0;50;1000;644.8531608;4;2774
2019;1000;2775;0;6;33;1000;0;50;1000;644.8531608;4;2775
2019;1000;2772;0;6;33;1000;0;50;1000;644.8531608;4;2772
2019;1000;2773;0;6;33;1000;0;51;1000;0;4;2773
2019;1000;2774;0;6;33;1000;0;51;1000;0;4;2774
2019;1000;2775;0;6;33;1000;0;51;1000;0;4;2775
2019;1000;2772;0;6;33;1000;0;51;1000;0;4;2772
2019;1000;2773;0;6;33;1000;0;52;1000;379.0549955;4;2773
2019;1000;2774;0;6;33;1000;0;52;1000;379.0549955;4;2774
2019;1000;2775;0;6;33;1000;0;52;1000;379.0549955;4;2775
2019;1000;2772;0;6;33;1000;0;52;1000;379.0549955;4;2772
2019;1000;2773;0;6;33;1000;0;53;1000;426.8795312;4;2773
2019;1000;2774;0;6;33;1000;0;53;1000;426.8795312;4;2774
2019;1000;2775;0;6;33;1000;0;53;1000;426.8795312;4;2775
2019;1000;2772;0;6;33;1000;0;53;1000;426.8795312;4;2772
2019;1000;2773;0;6;33;1000;0;54;1000;489.1792557;4;2773
2019;1000;2774;0;6;33;1000;0;54;1000;489.1792557;4;2774
2019;1000;2775;0;6;33;1000;0;54;1000;489.1792557;4;2775
2019;1000;2772;0;6;33;1000;0;54;1000;489.1792557;4;2772
2019;1000;2773;0;6;33;1000;0;55;1000;181.5141787;4;2773
2019;1000;2774;0;6;33;1000;0;55;1000;181.5141787;4;2774
2019;1000;2775;0;6;33;1000;0;55;1000;181.5141787;4;2775
2019;1000;2772;0;6;33;1000;0;55;1000;181.5141787;4;2772
2019;1000;2773;0;6;33;1000;0;56;1000;228.8417141;4;2773
2019;1000;2774;0;6;33;1000;0;56;1000;228.8417141;4;2774
2019;1000;2775;0;6;33;1000;0;56;1000;228.8417141;4;2775
2019;1000;2772;0;6;33;1000;0;56;1000;228.8417141;4;2772
2019;1000;2773;0;6;33;1000;0;57;1000;365.4159391;4;2773
2019;1000;2774;0;6;33;1000;0;57;1000;365.4159391;4;2774
2019;1000;2775;0;6;33;1000;0;57;1000;365.4159391;4;2775
2019;1000;2772;0;6;33;1000;0;57;1000;365.4159391;4;2772
2019;1000;2773;0;6;33;1000;0;58;1000;883.5659871;4;2773
2019;1000;2774;0;6;33;1000;0;58;1000;883.5659871;4;2774
2019;1000;2775;0;6;33;1000;0;58;1000;883.5659871;4;2775
2019;1000;2772;0;6;33;1000;0;58;1000;883.5659871;4;2772
2019;1000;2773;0;6;33;1000;0;59;1000;803.3967864;4;2773
2019;1000;2774;0;6;33;1000;0;59;1000;803.3967864;4;2774
2019;1000;2775;0;6;33;1000;0;59;1000;803.3967864;4;2775
2019;1000;2772;0;6;33;1000;0;59;1000;803.3967864;4;2772
2019;1000;2773;0;6;33;1000;0;60;1000;378.3852946;4;2773
2019;1000;2774;0;6;33;1000;0;60;1000;378.3852946;4;2774
2019;1000;2775;0;6;33;1000;0;60;1000;378.3852946;4;2775
2019;1000;2772;0;6;33;1000;0;60;1000;378.3852946;4;2772
2019;1000;2773;0;6;33;1000;0;61;1000;284.7333525;4;2773
2019;1000;2774;0;6;33;1000;0;61;1000;284.7333525;4;2774
2019;1000;2775;0;6;33;1000;0;61;1000;284.7333525;4;2775
2019;1000;2772;0;6;33;1000;0;61;1000;284.7333525;4;2772
2019;1000;2773;0;6;33;1000;0;62;1000;446.7941582;4;2773
2019;1000;2774;0;6;33;1000;0;62;1000;446.7941582;4;2774
2019;1000;2775;0;6;33;1000;0;62;1000;446.7941582;4;2775
2019;1000;2772;0;6;33;1000;0;62;1000;446.7941582;4;2772
2019;1000;2773;0;6;33;1000;0;63;1000;839.5642021;4;2773
2019;1000;2774;0;6;33;1000;0;63;1000;839.5642021;4;2774
2019;1000;2775;0;6;33;1000;0;63;1000;839.5642021;4;2775
2019;1000;2772;0;6;33;1000;0;63;1000;839.5642021;4;2772
2019;1000;2773;0;6;33;1000;0;64;1000;169.8491222;4;2773
2019;1000;2774;0;6;33;1000;0;64;1000;169.8491222;4;2774
2019;1000;2775;0;6;33;1000;0;64;1000;169.8491222;4;2775
2019;1000;2772;0;6;33;1000;0;64;1000;169.8491222;4;2772
2019;1000;2773;0;6;33;1000;0;65;1000;383.1331521;4;2773
2019;1000;2774;0;6;33;1000;0;65;1000;383.1331521;4;2774
2019;1000;2775;0;6;33;1000;0;65;1000;383.1331521;4;2775
2019;1000;2772;0;6;33;1000;0;65;1000;383.1331521;4;2772
2019;1000;2773;0;6;33;1000;0;66;1000;278.7445614;4;2773
2019;1000;2774;0;6;33;1000;0;66;1000;278.7445614;4;2774
2019;1000;2775;0;6;33;1000;0;66;1000;278.7445614;4;2775
2019;1000;2772;0;6;33;1000;0;66;1000;278.7445614;4;2772
2019;1000;2773;0;6;33;1000;0;67;1000;534.6612;4;2773
2019;1000;2774;0;6;33;1000;0;67;1000;534.6612;4;2774
2019;1000;2775;0;6;33;1000;0;67;1000;534.6612;4;2775
2019;1000;2772;0;6;33;1000;0;67;1000;534.6612;4;2772
2019;1000;2773;0;6;33;1000;0;68;1000;486.0507906;4;2773
2019;1000;2774;0;6;33;1000;0;68;1000;486.0507906;4;2774
2019;1000;2775;0;6;33;1000;0;68;1000;486.0507906;4;2775
2019;1000;2772;0;6;33;1000;0;68;1000;486.0507906;4;2772
2019;1000;2773;0;6;33;1000;0;69;1000;245.1385989;4;2773
2019;1000;2774;0;6;33;1000;0;69;1000;245.1385989;4;2774
2019;1000;2775;0;6;33;1000;0;69;1000;245.1385989;4;2775
2019;1000;2772;0;6;33;1000;0;69;1000;245.1385989;4;2772
2019;1000;2773;0;6;33;1000;0;70;1000;804.6757969;4;2773
2019;1000;2774;0;6;33;1000;0;70;1000;804.6757969;4;2774
2019;1000;2775;0;6;33;1000;0;70;1000;804.6757969;4;2775
2019;1000;2772;0;6;33;1000;0;70;1000;804.6757969;4;2772
2019;1000;2773;0;6;33;1000;0;71;1000;885.0568104;4;2773
2019;1000;2774;0;6;33;1000;0;71;1000;885.0568104;4;2774
2019;1000;2775;0;6;33;1000;0;71;1000;885.0568104;4;2775
2019;1000;2772;0;6;33;1000;0;71;1000;885.0568104;4;2772
2019;1000;2773;0;6;33;1000;0;72;1000;218.4965145;4;2773
2019;1000;2774;0;6;33;1000;0;72;1000;218.4965145;4;2774
2019;1000;2775;0;6;33;1000;0;72;1000;218.4965145;4;2775
2019;1000;2772;0;6;33;1000;0;72;1000;218.4965145;4;2772
2019;1000;2773;0;6;33;1000;0;73;1000;391.3510587;4;2773
2019;1000;2774;0;6;33;1000;0;73;1000;391.3510587;4;2774
2019;1000;2775;0;6;33;1000;0;73;1000;391.3510587;4;2775
2019;1000;2772;0;6;33;1000;0;73;1000;391.3510587;4;2772
2019;1000;2773;0;6;33;1000;0;74;1000;405.2603909;4;2773
2019;1000;2774;0;6;33;1000;0;74;1000;405.2603909;4;2774
2019;1000;2775;0;6;33;1000;0;74;1000;405.2603909;4;2775
2019;1000;2772;0;6;33;1000;0;74;1000;405.2603909;4;2772
2019;1000;2773;0;6;33;1000;0;75;1000;535.9207798;4;2773
2019;1000;2774;0;6;33;1000;0;75;1000;535.9207798;4;2774
2019;1000;2775;0;6;33;1000;0;75;1000;535.9207798;4;2775
2019;1000;2772;0;6;33;1000;0;75;1000;535.9207798;4;2772
2019;1000;2773;0;6;33;1000;0;76;1000;498.7314779;4;2773
2019;1000;2774;0;6;33;1000;0;76;1000;498.7314779;4;2774
2019;1000;2775;0;6;33;1000;0;76;1000;498.7314779;4;2775
2019;1000;2772;0;6;33;1000;0;76;1000;498.7314779;4;2772
2019;1000;2773;0;6;33;1000;0;77;1000;182.3112122;4;2773
2019;1000;2774;0;6;33;1000;0;77;1000;182.3112122;4;2774
2019;1000;2775;0;6;33;1000;0;77;1000;182.3112122;4;2775
2019;1000;2772;0;6;33;1000;0;77;1000;182.3112122;4;2772
2019;1000;2773;0;6;33;1000;0;78;1000;303.1642801;4;2773
2019;1000;2774;0;6;33;1000;0;78;1000;303.1642801;4;2774
2019;1000;2775;0;6;33;1000;0;78;1000;303.1642801;4;2775
2019;1000;2772;0;6;33;1000;0;78;1000;303.1642801;4;2772
2019;1000;2773;0;6;33;1000;0;79;1000;670.9863218;4;2773
2019;1000;2774;0;6;33;1000;0;79;1000;670.9863218;4;2774
2019;1000;2775;0;6;33;1000;0;79;1000;670.9863218;4;2775
2019;1000;2772;0;6;33;1000;0;79;1000;670.9863218;4;2772
2019;1000;2773;0;6;33;1000;0;80;1000;278.763952;4;2773
2019;1000;2774;0;6;33;1000;0;80;1000;278.763952;4;2774
2019;1000;2775;0;6;33;1000;0;80;1000;278.763952;4;2775
2019;1000;2772;0;6;33;1000;0;80;1000;278.763952;4;2772
2019;1000;2773;0;6;33;1000;0;81;1000;237.9291117;4;2773
2019;1000;2774;0;6;33;1000;0;81;1000;237.9291117;4;2774
2019;1000;2775;0;6;33;1000;0;81;1000;237.9291117;4;2775
2019;1000;2772;0;6;33;1000;0;81;1000;237.9291117;4;2772
2019;1000;2773;0;6;33;1000;0;82;1000;633.5965436;4;2773
2019;1000;2774;0;6;33;1000;0;82;1000;633.5965436;4;2774
2019;1000;2775;0;6;33;1000;0;82;1000;633.5965436;4;2775
2019;1000;2772;0;6;33;1000;0;82;1000;633.5965436;4;2772
2019;1000;2773;0;6;33;1000;0;83;1000;552.4531282;4;2773
2019;1000;2774;0;6;33;1000;0;83;1000;552.4531282;4;2774
2019;1000;2775;0;6;33;1000;0;83;1000;552.4531282;4;2775
2019;1000;2772;0;6;33;1000;0;83;1000;552.4531282;4;2772
2019;1000;2773;0;6;33;1000;0;84;1000;602.8585481;4;2773
2019;1000;2774;0;6;33;1000;0;84;1000;602.8585481;4;2774
2019;1000;2775;0;6;33;1000;0;84;1000;602.8585481;4;2775
2019;1000;2772;0;6;33;1000;0;84;1000;602.8585481;4;2772
2019;1000;2773;0;6;33;1000;0;85;1000;209.2356477;4;2773
2019;1000;2774;0;6;33;1000;0;85;1000;209.2356477;4;2774
2019;1000;2775;0;6;33;1000;0;85;1000;209.2356477;4;2775
2019;1000;2772;0;6;33;1000;0;85;1000;209.2356477;4;2772
2019;1000;2773;0;6;33;1000;0;86;1000;193.5499959;4;2773
2019;1000;2774;0;6;33;1000;0;86;1000;193.5499959;4;2774
2019;1000;2775;0;6;33;1000;0;86;1000;193.5499959;4;2775
2019;1000;2772;0;6;33;1000;0;86;1000;193.5499959;4;2772
2019;1000;2773;0;6;33;1000;0;87;1000;573.4319071;4;2773
2019;1000;2774;0;6;33;1000;0;87;1000;573.4319071;4;2774
2019;1000;2775;0;6;33;1000;0;87;1000;573.4319071;4;2775
2019;1000;2772;0;6;33;1000;0;87;1000;573.4319071;4;2772
2019;1000;2773;0;6;33;1000;0;88;1000;738.2629234;4;2773
2019;1000;2774;0;6;33;1000;0;88;1000;738.2629234;4;2774
2019;1000;2775;0;6;33;1000;0;88;1000;738.2629234;4;2775
2019;1000;2772;0;6;33;1000;0;88;1000;738.2629234;4;2772
2019;1000;2773;0;6;33;1000;0;89;1000;297.2614268;4;2773
2019;1000;2774;0;6;33;1000;0;89;1000;297.2614268;4;2774
2019;1000;2775;0;6;33;1000;0;89;1000;297.2614268;4;2775
2019;1000;2772;0;6;33;1000;0;89;1000;297.2614268;4;2772
2019;1000;2773;0;6;33;1000;0;90;1000;176.588648;4;2773
2019;1000;2774;0;6;33;1000;0;90;1000;176.588648;4;2774
2019;1000;2775;0;6;33;1000;0;90;1000;176.588648;4;2775
2019;1000;2772;0;6;33;1000;0;90;1000;176.588648;4;2772
2019;1000;2773;0;6;33;1000;0;91;1000;260.1543957;4;2773
2019;1000;2774;0;6;33;1000;0;91;1000;260.1543957;4;2774
2019;1000;2775;0;6;33;1000;0;91;1000;260.1543957;4;2775
2019;1000;2772;0;6;33;1000;0;91;1000;260.1543957;4;2772
2019;1000;2773;0;6;33;1000;0;92;1000;427.7831162;4;2773
2019;1000;2774;0;6;33;1000;0;92;1000;427.7831162;4;2774
2019;1000;2775;0;6;33;1000;0;92;1000;427.7831162;4;2775
2019;1000;2772;0;6;33;1000;0;92;1000;427.7831162;4;2772
2019;1000;2773;0;6;33;1000;0;93;1000;617.071648;4;2773
2019;1000;2774;0;6;33;1000;0;93;1000;617.071648;4;2774
2019;1000;2775;0;6;33;1000;0;93;1000;617.071648;4;2775
2019;1000;2772;0;6;33;1000;0;93;1000;617.071648;4;2772
2019;1000;2773;0;6;33;1000;0;94;1000;647.3482293;4;2773
2019;1000;2774;0;6;33;1000;0;94;1000;647.3482293;4;2774
2019;1000;2775;0;6;33;1000;0;94;1000;647.3482293;4;2775
2019;1000;2772;0;6;33;1000;0;94;1000;647.3482293;4;2772
2019;1000;2773;0;6;33;1000;0;95;1000;437.9787963;4;2773
2019;1000;2774;0;6;33;1000;0;95;1000;437.9787963;4;2774
2019;1000;2775;0;6;33;1000;0;95;1000;437.9787963;4;2775
2019;1000;2772;0;6;33;1000;0;95;1000;437.9787963;4;2772
2019;1000;2773;0;6;33;1000;0;96;1000;539.2891624;4;2773
2019;1000;2774;0;6;33;1000;0;96;1000;539.2891624;4;2774
2019;1000;2775;0;6;33;1000;0;96;1000;539.2891624;4;2775
2019;1000;2772;0;6;33;1000;0;96;1000;539.2891624;4;2772
2019;1000;2773;0;6;33;1000;0;97;1000;228.2145894;4;2773
2019;1000;2774;0;6;33;1000;0;97;1000;228.2145894;4;2774
