Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2897;2;6;36;1000;25;6;1000;32.00229565;20;2897;;;
2019;7;2950;7;6;36;1000;25;6;1000;32.00229565;20;2950;;;
2019;7;2966;2;6;36;1000;25;6;1000;32.00229565;20;2966;;;
2019;7;106;1.75;6;36;21;25;7;1000;22.74609;20;106;;;
2019;7;107;1.75;6;36;21;25;7;1000;22.74609;20;107;;;
2019;7;274;5;6;36;32;25;7;1000;22.74609;20;274;;;
2019;7;275;5;6;36;32;25;7;1000;22.74609;20;275;;;
2019;7;276;5;6;36;32;25;7;1000;22.74609;20;276;;;
2019;7;277;5;6;36;32;25;7;1000;22.74609;20;277;;;
2019;7;54;2.33;6;36;13;25;7;1000;22.74609;20;54;;;
2019;7;317;3.5;6;36;19;25;7;1000;22.74609;20;317;;;
2019;7;314;1.75;6;36;21;25;7;1000;22.74609;20;314;;;
2019;7;305;2.34;6;36;13;25;7;1000;22.74609;20;305;;;
2019;7;307;2.33;6;36;13;25;7;1000;22.74609;20;307;;;
2019;7;315;1.75;6;36;21;25;7;1000;22.74609;20;315;;;
2019;7;316;3.5;6;36;19;25;7;1000;22.74609;20;316;;;
2019;7;493;1.5;6;36;1000;25;7;1000;22.74609;20;493;;;
2019;7;492;1.5;6;36;1000;25;7;1000;22.74609;20;492;;;
2019;7;687;4;6;36;32;25;7;1000;22.74609;20;687;;;
2019;7;2742;5;6;36;32;25;7;1000;22.74609;20;2742;;;
2019;7;2897;2;6;36;1000;25;7;1000;22.74609;20;2897;;;
2019;7;2950;7;6;36;1000;25;7;1000;22.74609;20;2950;;;
2019;7;2966;2;6;36;1000;25;7;1000;22.74609;20;2966;;;
2019;7;106;1.75;6;36;21;25;8;1000;37.78682816;20;106;;;
2019;7;107;1.75;6;36;21;25;8;1000;37.78682816;20;107;;;
2019;7;274;5;6;36;32;25;8;1000;37.78682816;20;274;;;
2019;7;275;5;6;36;32;25;8;1000;37.78682816;20;275;;;
2019;7;276;5;6;36;32;25;8;1000;37.78682816;20;276;;;
2019;7;277;5;6;36;32;25;8;1000;37.78682816;20;277;;;
2019;7;54;2.33;6;36;13;25;8;1000;37.78682816;20;54;;;
2019;7;317;3.5;6;36;19;25;8;1000;37.78682816;20;317;;;
2019;7;314;1.75;6;36;21;25;8;1000;37.78682816;20;314;;;
2019;7;305;2.34;6;36;13;25;8;1000;37.78682816;20;305;;;
2019;7;307;2.33;6;36;13;25;8;1000;37.78682816;20;307;;;
2019;7;315;1.75;6;36;21;25;8;1000;37.78682816;20;315;;;
2019;7;316;3.5;6;36;19;25;8;1000;37.78682816;20;316;;;
2019;7;493;1.5;6;36;1000;25;8;1000;37.78682816;20;493;;;
2019;7;492;1.5;6;36;1000;25;8;1000;37.78682816;20;492;;;
2019;7;687;4;6;36;32;25;8;1000;37.78682816;20;687;;;
2019;7;2742;5;6;36;32;25;8;1000;37.78682816;20;2742;;;
2019;7;2897;2;6;36;1000;25;8;1000;37.78682816;20;2897;;;
2019;7;2950;7;6;36;1000;25;8;1000;37.78682816;20;2950;;;
2019;7;2966;2;6;36;1000;25;8;1000;37.78682816;20;2966;;;
2019;7;106;1.75;6;36;21;25;9;1000;29.8160233;20;106;;;
2019;7;107;1.75;6;36;21;25;9;1000;29.8160233;20;107;;;
2019;7;274;5;6;36;32;25;9;1000;29.8160233;20;274;;;
2019;7;275;5;6;36;32;25;9;1000;29.8160233;20;275;;;
2019;7;276;5;6;36;32;25;9;1000;29.8160233;20;276;;;
2019;7;277;5;6;36;32;25;9;1000;29.8160233;20;277;;;
2019;7;54;2.33;6;36;13;25;9;1000;29.8160233;20;54;;;
2019;7;317;3.5;6;36;19;25;9;1000;29.8160233;20;317;;;
2019;7;314;1.75;6;36;21;25;9;1000;29.8160233;20;314;;;
2019;7;305;2.34;6;36;13;25;9;1000;29.8160233;20;305;;;
2019;7;307;2.33;6;36;13;25;9;1000;29.8160233;20;307;;;
2019;7;315;1.75;6;36;21;25;9;1000;29.8160233;20;315;;;
2019;7;316;3.5;6;36;19;25;9;1000;29.8160233;20;316;;;
2019;7;493;1.5;6;36;1000;25;9;1000;29.8160233;20;493;;;
2019;7;492;1.5;6;36;1000;25;9;1000;29.8160233;20;492;;;
2019;7;687;4;6;36;32;25;9;1000;29.8160233;20;687;;;
2019;7;2742;5;6;36;32;25;9;1000;29.8160233;20;2742;;;
2019;7;2897;2;6;36;1000;25;9;1000;29.8160233;20;2897;;;
2019;7;2950;7;6;36;1000;25;9;1000;29.8160233;20;2950;;;
2019;7;2966;2;6;36;1000;25;9;1000;29.8160233;20;2966;;;
2019;7;106;1.75;6;36;21;25;10;1000;24.27651933;20;106;;;
2019;7;107;1.75;6;36;21;25;10;1000;24.27651933;20;107;;;
2019;7;274;5;6;36;32;25;10;1000;24.27651933;20;274;;;
2019;7;275;5;6;36;32;25;10;1000;24.27651933;20;275;;;
2019;7;276;5;6;36;32;25;10;1000;24.27651933;20;276;;;
2019;7;277;5;6;36;32;25;10;1000;24.27651933;20;277;;;
2019;7;54;2.33;6;36;13;25;10;1000;24.27651933;20;54;;;
2019;7;317;3.5;6;36;19;25;10;1000;24.27651933;20;317;;;
2019;7;314;1.75;6;36;21;25;10;1000;24.27651933;20;314;;;
2019;7;305;2.34;6;36;13;25;10;1000;24.27651933;20;305;;;
2019;7;307;2.33;6;36;13;25;10;1000;24.27651933;20;307;;;
2019;7;315;1.75;6;36;21;25;10;1000;24.27651933;20;315;;;
2019;7;316;3.5;6;36;19;25;10;1000;24.27651933;20;316;;;
2019;7;493;1.5;6;36;1000;25;10;1000;24.27651933;20;493;;;
2019;7;492;1.5;6;36;1000;25;10;1000;24.27651933;20;492;;;
2019;7;687;4;6;36;32;25;10;1000;24.27651933;20;687;;;
2019;7;2742;5;6;36;32;25;10;1000;24.27651933;20;2742;;;
2019;7;2897;2;6;36;1000;25;10;1000;24.27651933;20;2897;;;
2019;7;2950;7;6;36;1000;25;10;1000;24.27651933;20;2950;;;
2019;7;2966;2;6;36;1000;25;10;1000;24.27651933;20;2966;;;
2019;7;106;1.75;6;36;21;25;11;1000;26.54287479;20;106;;;
2019;7;107;1.75;6;36;21;25;11;1000;26.54287479;20;107;;;
2019;7;274;5;6;36;32;25;11;1000;26.54287479;20;274;;;
2019;7;275;5;6;36;32;25;11;1000;26.54287479;20;275;;;
2019;7;276;5;6;36;32;25;11;1000;26.54287479;20;276;;;
2019;7;277;5;6;36;32;25;11;1000;26.54287479;20;277;;;
2019;7;54;2.33;6;36;13;25;11;1000;26.54287479;20;54;;;
2019;7;317;3.5;6;36;19;25;11;1000;26.54287479;20;317;;;
2019;7;314;1.75;6;36;21;25;11;1000;26.54287479;20;314;;;
2019;7;305;2.34;6;36;13;25;11;1000;26.54287479;20;305;;;
2019;7;307;2.33;6;36;13;25;11;1000;26.54287479;20;307;;;
2019;7;315;1.75;6;36;21;25;11;1000;26.54287479;20;315;;;
2019;7;316;3.5;6;36;19;25;11;1000;26.54287479;20;316;;;
2019;7;493;1.5;6;36;1000;25;11;1000;26.54287479;20;493;;;
2019;7;492;1.5;6;36;1000;25;11;1000;26.54287479;20;492;;;
2019;7;687;4;6;36;32;25;11;1000;26.54287479;20;687;;;
2019;7;2742;5;6;36;32;25;11;1000;26.54287479;20;2742;;;
2019;7;2897;2;6;36;1000;25;11;1000;26.54287479;20;2897;;;
2019;7;2950;7;6;36;1000;25;11;1000;26.54287479;20;2950;;;
2019;7;2966;2;6;36;1000;25;11;1000;26.54287479;20;2966;;;
2019;7;106;1.75;6;36;21;25;12;1000;17.91150066;20;106;;;
2019;7;107;1.75;6;36;21;25;12;1000;17.91150066;20;107;;;
2019;7;274;5;6;36;32;25;12;1000;17.91150066;20;274;;;
2019;7;275;5;6;36;32;25;12;1000;17.91150066;20;275;;;
2019;7;276;5;6;36;32;25;12;1000;17.91150066;20;276;;;
2019;7;277;5;6;36;32;25;12;1000;17.91150066;20;277;;;
2019;7;54;2.33;6;36;13;25;12;1000;17.91150066;20;54;;;
2019;7;317;3.5;6;36;19;25;12;1000;17.91150066;20;317;;;
2019;7;314;1.75;6;36;21;25;12;1000;17.91150066;20;314;;;
2019;7;305;2.34;6;36;13;25;12;1000;17.91150066;20;305;;;
2019;7;307;2.33;6;36;13;25;12;1000;17.91150066;20;307;;;
2019;7;315;1.75;6;36;21;25;12;1000;17.91150066;20;315;;;
2019;7;316;3.5;6;36;19;25;12;1000;17.91150066;20;316;;;
2019;7;493;1.5;6;36;1000;25;12;1000;17.91150066;20;493;;;
2019;7;492;1.5;6;36;1000;25;12;1000;17.91150066;20;492;;;
2019;7;687;4;6;36;32;25;12;1000;17.91150066;20;687;;;
2019;7;2742;5;6;36;32;25;12;1000;17.91150066;20;2742;;;
2019;7;2897;2;6;36;1000;25;12;1000;17.91150066;20;2897;;;
2019;7;2950;7;6;36;1000;25;12;1000;17.91150066;20;2950;;;
2019;7;2966;2;6;36;1000;25;12;1000;17.91150066;20;2966;;;
2019;7;106;1.75;6;36;21;25;13;1000;8.257830848;20;106;;;
2019;7;107;1.75;6;36;21;25;13;1000;8.257830848;20;107;;;
2019;7;274;5;6;36;32;25;13;1000;8.257830848;20;274;;;
2019;7;275;5;6;36;32;25;13;1000;8.257830848;20;275;;;
2019;7;276;5;6;36;32;25;13;1000;8.257830848;20;276;;;
2019;7;277;5;6;36;32;25;13;1000;8.257830848;20;277;;;
2019;7;54;2.33;6;36;13;25;13;1000;8.257830848;20;54;;;
2019;7;317;3.5;6;36;19;25;13;1000;8.257830848;20;317;;;
2019;7;314;1.75;6;36;21;25;13;1000;8.257830848;20;314;;;
2019;7;305;2.34;6;36;13;25;13;1000;8.257830848;20;305;;;
2019;7;307;2.33;6;36;13;25;13;1000;8.257830848;20;307;;;
2019;7;315;1.75;6;36;21;25;13;1000;8.257830848;20;315;;;
2019;7;316;3.5;6;36;19;25;13;1000;8.257830848;20;316;;;
2019;7;493;1.5;6;36;1000;25;13;1000;8.257830848;20;493;;;
2019;7;492;1.5;6;36;1000;25;13;1000;8.257830848;20;492;;;
2019;7;687;4;6;36;32;25;13;1000;8.257830848;20;687;;;
2019;7;2742;5;6;36;32;25;13;1000;8.257830848;20;2742;;;
2019;7;2897;2;6;36;1000;25;13;1000;8.257830848;20;2897;;;
2019;7;2950;7;6;36;1000;25;13;1000;8.257830848;20;2950;;;
2019;7;2966;2;6;36;1000;25;13;1000;8.257830848;20;2966;;;
2019;7;106;1.75;6;36;21;25;14;1000;28.7813292;20;106;;;
2019;7;107;1.75;6;36;21;25;14;1000;28.7813292;20;107;;;
2019;7;274;5;6;36;32;25;14;1000;28.7813292;20;274;;;
2019;7;275;5;6;36;32;25;14;1000;28.7813292;20;275;;;
2019;7;276;5;6;36;32;25;14;1000;28.7813292;20;276;;;
2019;7;277;5;6;36;32;25;14;1000;28.7813292;20;277;;;
2019;7;54;2.33;6;36;13;25;14;1000;28.7813292;20;54;;;
2019;7;317;3.5;6;36;19;25;14;1000;28.7813292;20;317;;;
2019;7;314;1.75;6;36;21;25;14;1000;28.7813292;20;314;;;
2019;7;305;2.34;6;36;13;25;14;1000;28.7813292;20;305;;;
2019;7;307;2.33;6;36;13;25;14;1000;28.7813292;20;307;;;
2019;7;315;1.75;6;36;21;25;14;1000;28.7813292;20;315;;;
2019;7;316;3.5;6;36;19;25;14;1000;28.7813292;20;316;;;
2019;7;493;1.5;6;36;1000;25;14;1000;28.7813292;20;493;;;
2019;7;492;1.5;6;36;1000;25;14;1000;28.7813292;20;492;;;
2019;7;687;4;6;36;32;25;14;1000;28.7813292;20;687;;;
2019;7;2742;5;6;36;32;25;14;1000;28.7813292;20;2742;;;
2019;7;2897;2;6;36;1000;25;14;1000;28.7813292;20;2897;;;
2019;7;2950;7;6;36;1000;25;14;1000;28.7813292;20;2950;;;
2019;7;2966;2;6;36;1000;25;14;1000;28.7813292;20;2966;;;
2019;7;106;1.75;6;36;21;25;15;1000;10.96332229;20;106;;;
2019;7;107;1.75;6;36;21;25;15;1000;10.96332229;20;107;;;
2019;7;274;5;6;36;32;25;15;1000;10.96332229;20;274;;;
2019;7;275;5;6;36;32;25;15;1000;10.96332229;20;275;;;
2019;7;276;5;6;36;32;25;15;1000;10.96332229;20;276;;;
2019;7;277;5;6;36;32;25;15;1000;10.96332229;20;277;;;
2019;7;54;2.33;6;36;13;25;15;1000;10.96332229;20;54;;;
2019;7;317;3.5;6;36;19;25;15;1000;10.96332229;20;317;;;
2019;7;314;1.75;6;36;21;25;15;1000;10.96332229;20;314;;;
2019;7;305;2.34;6;36;13;25;15;1000;10.96332229;20;305;;;
2019;7;307;2.33;6;36;13;25;15;1000;10.96332229;20;307;;;
2019;7;315;1.75;6;36;21;25;15;1000;10.96332229;20;315;;;
2019;7;316;3.5;6;36;19;25;15;1000;10.96332229;20;316;;;
2019;7;493;1.5;6;36;1000;25;15;1000;10.96332229;20;493;;;
2019;7;492;1.5;6;36;1000;25;15;1000;10.96332229;20;492;;;
2019;7;687;4;6;36;32;25;15;1000;10.96332229;20;687;;;
2019;7;2742;5;6;36;32;25;15;1000;10.96332229;20;2742;;;
2019;7;2897;2;6;36;1000;25;15;1000;10.96332229;20;2897;;;
2019;7;2950;7;6;36;1000;25;15;1000;10.96332229;20;2950;;;
2019;7;2966;2;6;36;1000;25;15;1000;10.96332229;20;2966;;;
2019;7;106;1.75;6;36;21;25;16;1000;8.43411123;20;106;;;
2019;7;107;1.75;6;36;21;25;16;1000;8.43411123;20;107;;;
2019;7;274;5;6;36;32;25;16;1000;8.43411123;20;274;;;
2019;7;275;5;6;36;32;25;16;1000;8.43411123;20;275;;;
2019;7;276;5;6;36;32;25;16;1000;8.43411123;20;276;;;
2019;7;277;5;6;36;32;25;16;1000;8.43411123;20;277;;;
2019;7;54;2.33;6;36;13;25;16;1000;8.43411123;20;54;;;
2019;7;317;3.5;6;36;19;25;16;1000;8.43411123;20;317;;;
2019;7;314;1.75;6;36;21;25;16;1000;8.43411123;20;314;;;
2019;7;305;2.34;6;36;13;25;16;1000;8.43411123;20;305;;;
2019;7;307;2.33;6;36;13;25;16;1000;8.43411123;20;307;;;
2019;7;315;1.75;6;36;21;25;16;1000;8.43411123;20;315;;;
2019;7;316;3.5;6;36;19;25;16;1000;8.43411123;20;316;;;
2019;7;493;1.5;6;36;1000;25;16;1000;8.43411123;20;493;;;
2019;7;492;1.5;6;36;1000;25;16;1000;8.43411123;20;492;;;
2019;7;687;4;6;36;32;25;16;1000;8.43411123;20;687;;;
2019;7;2742;5;6;36;32;25;16;1000;8.43411123;20;2742;;;
2019;7;2897;2;6;36;1000;25;16;1000;8.43411123;20;2897;;;
2019;7;2950;7;6;36;1000;25;16;1000;8.43411123;20;2950;;;
2019;7;2966;2;6;36;1000;25;16;1000;8.43411123;20;2966;;;
2019;7;106;1.75;6;36;21;25;17;1000;37.57672263;20;106;;;
2019;7;107;1.75;6;36;21;25;17;1000;37.57672263;20;107;;;
2019;7;274;5;6;36;32;25;17;1000;37.57672263;20;274;;;
2019;7;275;5;6;36;32;25;17;1000;37.57672263;20;275;;;
2019;7;276;5;6;36;32;25;17;1000;37.57672263;20;276;;;
2019;7;277;5;6;36;32;25;17;1000;37.57672263;20;277;;;
2019;7;54;2.33;6;36;13;25;17;1000;37.57672263;20;54;;;
2019;7;317;3.5;6;36;19;25;17;1000;37.57672263;20;317;;;
2019;7;314;1.75;6;36;21;25;17;1000;37.57672263;20;314;;;
2019;7;305;2.34;6;36;13;25;17;1000;37.57672263;20;305;;;
2019;7;307;2.33;6;36;13;25;17;1000;37.57672263;20;307;;;
2019;7;315;1.75;6;36;21;25;17;1000;37.57672263;20;315;;;
2019;7;316;3.5;6;36;19;25;17;1000;37.57672263;20;316;;;
2019;7;493;1.5;6;36;1000;25;17;1000;37.57672263;20;493;;;
2019;7;492;1.5;6;36;1000;25;17;1000;37.57672263;20;492;;;
2019;7;687;4;6;36;32;25;17;1000;37.57672263;20;687;;;
2019;7;2742;5;6;36;32;25;17;1000;37.57672263;20;2742;;;
2019;7;2897;2;6;36;1000;25;17;1000;37.57672263;20;2897;;;
2019;7;2950;7;6;36;1000;25;17;1000;37.57672263;20;2950;;;
2019;7;2966;2;6;36;1000;25;17;1000;37.57672263;20;2966;;;
2019;7;106;1.75;6;36;21;25;18;1000;12.47500604;20;106;;;
2019;7;107;1.75;6;36;21;25;18;1000;12.47500604;20;107;;;
2019;7;274;5;6;36;32;25;18;1000;12.47500604;20;274;;;
2019;7;275;5;6;36;32;25;18;1000;12.47500604;20;275;;;
2019;7;276;5;6;36;32;25;18;1000;12.47500604;20;276;;;
2019;7;277;5;6;36;32;25;18;1000;12.47500604;20;277;;;
2019;7;54;2.33;6;36;13;25;18;1000;12.47500604;20;54;;;
2019;7;317;3.5;6;36;19;25;18;1000;12.47500604;20;317;;;
2019;7;314;1.75;6;36;21;25;18;1000;12.47500604;20;314;;;
2019;7;305;2.34;6;36;13;25;18;1000;12.47500604;20;305;;;
2019;7;307;2.33;6;36;13;25;18;1000;12.47500604;20;307;;;
2019;7;315;1.75;6;36;21;25;18;1000;12.47500604;20;315;;;
2019;7;316;3.5;6;36;19;25;18;1000;12.47500604;20;316;;;
2019;7;493;1.5;6;36;1000;25;18;1000;12.47500604;20;493;;;
2019;7;492;1.5;6;36;1000;25;18;1000;12.47500604;20;492;;;
2019;7;687;4;6;36;32;25;18;1000;12.47500604;20;687;;;
2019;7;2742;5;6;36;32;25;18;1000;12.47500604;20;2742;;;
2019;7;2897;2;6;36;1000;25;18;1000;12.47500604;20;2897;;;
2019;7;2950;7;6;36;1000;25;18;1000;12.47500604;20;2950;;;
2019;7;2966;2;6;36;1000;25;18;1000;12.47500604;20;2966;;;
2019;7;106;1.75;6;36;21;25;19;1000;16.53510394;20;106;;;
2019;7;107;1.75;6;36;21;25;19;1000;16.53510394;20;107;;;
2019;7;274;5;6;36;32;25;19;1000;16.53510394;20;274;;;
2019;7;275;5;6;36;32;25;19;1000;16.53510394;20;275;;;
2019;7;276;5;6;36;32;25;19;1000;16.53510394;20;276;;;
2019;7;277;5;6;36;32;25;19;1000;16.53510394;20;277;;;
2019;7;54;2.33;6;36;13;25;19;1000;16.53510394;20;54;;;
2019;7;317;3.5;6;36;19;25;19;1000;16.53510394;20;317;;;
2019;7;314;1.75;6;36;21;25;19;1000;16.53510394;20;314;;;
2019;7;305;2.34;6;36;13;25;19;1000;16.53510394;20;305;;;
2019;7;307;2.33;6;36;13;25;19;1000;16.53510394;20;307;;;
2019;7;315;1.75;6;36;21;25;19;1000;16.53510394;20;315;;;
2019;7;316;3.5;6;36;19;25;19;1000;16.53510394;20;316;;;
2019;7;493;1.5;6;36;1000;25;19;1000;16.53510394;20;493;;;
2019;7;492;1.5;6;36;1000;25;19;1000;16.53510394;20;492;;;
2019;7;687;4;6;36;32;25;19;1000;16.53510394;20;687;;;
