Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;123;5.25;6;20;11;30;2;1000;41.79427648;58;123
2019;3;124;7.5;6;20;11;30;2;6670.289855;41.79427648;58;124
2019;3;170;22.5;6;20;22;30;2;7790.309106;41.79427648;58;170
2019;3;180;22.5;6;20;44;30;2;4342.222222;41.79427648;58;180
2019;3;197;40;6;20;18;30;2;5529.100529;41.79427648;58;31
2019;3;440;16.67;6;20;28;30;2;6389.74359;41.79427648;58;213
2019;3;441;16.67;6;20;28;30;2;1511.233211;41.79427648;58;211
2019;3;27;17.5;6;20;40;30;2;13533.33333;41.79427648;58;27
2019;3;29;17.5;6;20;40;30;2;3003.373819;41.79427648;58;29
2019;3;40;26.67;6;20;2;30;2;5760.683761;41.79427648;58;40
2019;3;41;26.67;6;20;1;30;2;3750.915751;41.79427648;58;41
2019;3;42;26.66;6;20;2;30;2;2460.31746;41.79427648;58;42
2019;3;330;10;6;20;40;30;2;4155.338489;41.79427648;58;382
2019;3;327;60;6;20;42;30;2;1000;41.79427648;58;454
2019;3;618;8.33;6;20;9;30;2;6916.666667;41.79427648;58;618
2019;3;688;3.75;6;20;1000;30;2;1000;41.79427648;58;688
2019;3;689;3.75;6;20;1000;30;2;1000;41.79427648;58;689
2019;3;690;3.75;6;20;1000;30;2;1000;41.79427648;58;690
2019;3;691;3.75;6;20;1000;30;2;1000;41.79427648;58;691
2019;3;2726;20;6;20;7;30;2;4117.948718;41.79427648;58;633
2019;3;2737;8;6;20;52;30;2;23.80952381;41.79427648;58;2737
2019;3;2728;20;6;20;5;30;2;2500;41.79427648;58;2728
2019;3;2727;20;6;20;3;30;2;1711.111111;41.79427648;58;2727
2019;3;2708;1.34;6;20;9;30;2;4848.809524;41.79427648;58;2708
2019;3;2713;1.33;6;20;9;30;2;4072.681704;41.79427648;58;2713
2019;3;2714;1.33;6;20;9;30;2;1000;41.79427648;58;2714
2019;3;2840;40;6;20;29;30;2;2327.248677;41.79427648;58;214
2019;3;2836;13.33;6;20;38;30;2;1000;41.79427648;58;2836
2019;3;2837;13.33;6;20;38;30;2;1000;41.79427648;58;2837
2019;3;2865;13.34;6;20;38;30;2;1000;41.79427648;58;2865
2019;3;2936;2.5;6;20;12;30;2;1000;41.79427648;58;2936
2019;3;2937;2.5;6;20;12;30;2;1000;41.79427648;58;2937
2019;3;2942;2.5;6;20;12;30;2;1000;41.79427648;58;2942
2019;3;2943;2.5;6;20;12;30;2;1000;41.79427648;58;2943
2019;3;2940;5;6;20;12;30;2;1000;41.79427648;58;2940
2019;3;2941;5;6;20;12;30;2;1000;41.79427648;58;2941
2019;3;2906;8.33;6;20;10;30;2;1000;41.79427648;58;2906
2019;3;2907;8.33;6;20;10;30;2;1000;41.79427648;58;2907
2019;3;2911;8.35;6;20;9;30;2;1000;41.79427648;58;2911
2019;3;2912;8.35;6;20;9;30;2;1000;41.79427648;58;2912
2019;3;2913;8.33;6;20;9;30;2;1000;41.79427648;58;2913
2019;3;2918;8.33;6;20;9;30;2;1000;41.79427648;58;2918
2019;3;2919;8.33;6;20;9;30;2;1000;41.79427648;58;2919
2019;3;2920;8.35;6;20;9;30;2;1000;41.79427648;58;2920
2019;3;2871;8.33;6;20;9;30;2;1000;41.79427648;58;2871
2019;3;2869;8.33;6;20;9;30;2;1000;41.79427648;58;2869
2019;3;2868;8.33;6;20;9;30;2;1000;41.79427648;58;2868
2019;3;2910;40;6;20;9;30;2;1000;41.79427648;58;2910
2019;3;2870;40;6;20;9;30;2;1000;41.79427648;58;2870
2019;3;2867;40;6;20;9;30;2;1000;41.79427648;58;2867
2019;3;2838;16.66;6;20;28;30;2;6389.74359;41.79427648;58;2838
2019;1000;2984;0;6;20;1000;0;2;1000;41.79427648;58;2984
2019;1000;2934;0;6;20;1000;0;2;1000;41.79427648;58;2934
2019;1000;2866;0;6;20;1000;0;2;1000;41.79427648;58;2866
2019;1000;2938;0;6;20;1000;0;2;1000;41.79427648;58;2938
2019;1000;719;0;6;20;1000;0;2;1000;41.79427648;58;719
2019;3;121;7.5;6;20;11;30;3;5597.222222;45.1957869;58;121
2019;3;122;7.5;6;20;11;30;3;5786.231884;45.1957869;58;122
2019;3;123;5.25;6;20;11;30;3;1744.047619;45.1957869;58;123
2019;3;124;7.5;6;20;11;30;3;8750;45.1957869;58;124
2019;3;170;22.5;6;20;22;30;3;3731.074481;45.1957869;58;170
2019;3;180;22.5;6;20;44;30;3;5541.256989;45.1957869;58;180
2019;3;197;40;6;20;18;30;3;4199.023199;45.1957869;58;31
2019;3;440;16.67;6;20;28;30;3;6087.979207;45.1957869;58;213
2019;3;441;16.67;6;20;28;30;3;1741.798942;45.1957869;58;211
2019;3;27;17.5;6;20;40;30;3;16428.4429;45.1957869;58;27
2019;3;29;17.5;6;20;40;30;3;9185.714286;45.1957869;58;29
2019;3;40;26.67;6;20;2;30;3;4306.837607;45.1957869;58;40
2019;3;41;26.67;6;20;1;30;3;4346.984127;45.1957869;58;41
2019;3;42;26.66;6;20;2;30;3;1805.698006;45.1957869;58;42
2019;3;330;10;6;20;40;30;3;6567.901235;45.1957869;58;382
2019;3;327;60;6;20;42;30;3;1000;45.1957869;58;454
2019;3;618;8.33;6;20;9;30;3;4212.590299;45.1957869;58;618
2019;3;688;3.75;6;20;1000;30;3;1000;45.1957869;58;688
2019;3;689;3.75;6;20;1000;30;3;1000;45.1957869;58;689
2019;3;690;3.75;6;20;1000;30;3;1000;45.1957869;58;690
2019;3;691;3.75;6;20;1000;30;3;1000;45.1957869;58;691
2019;3;2726;20;6;20;7;30;3;4839.316239;45.1957869;58;633
2019;3;2737;8;6;20;52;30;3;511.6666667;45.1957869;58;2737
2019;3;2728;20;6;20;5;30;3;1000;45.1957869;58;2728
2019;3;2727;20;6;20;3;30;3;3012.820513;45.1957869;58;2727
2019;3;2708;1.34;6;20;9;30;3;1000;45.1957869;58;2708
2019;3;2713;1.33;6;20;9;30;3;1000;45.1957869;58;2713
2019;3;2714;1.33;6;20;9;30;3;1000;45.1957869;58;2714
2019;3;2840;40;6;20;29;30;3;978.3754257;45.1957869;58;214
2019;3;2836;13.33;6;20;38;30;3;1000;45.1957869;58;2836
2019;3;2837;13.33;6;20;38;30;3;1000;45.1957869;58;2837
2019;3;2865;13.34;6;20;38;30;3;1000;45.1957869;58;2865
2019;3;2936;2.5;6;20;12;30;3;1000;45.1957869;58;2936
2019;3;2937;2.5;6;20;12;30;3;1000;45.1957869;58;2937
2019;3;2942;2.5;6;20;12;30;3;1000;45.1957869;58;2942
2019;3;2943;2.5;6;20;12;30;3;1000;45.1957869;58;2943
2019;3;2940;5;6;20;12;30;3;1000;45.1957869;58;2940
2019;3;2941;5;6;20;12;30;3;1000;45.1957869;58;2941
2019;3;2906;8.33;6;20;10;30;3;1000;45.1957869;58;2906
2019;3;2907;8.33;6;20;10;30;3;1000;45.1957869;58;2907
2019;3;2911;8.35;6;20;9;30;3;1000;45.1957869;58;2911
2019;3;2912;8.35;6;20;9;30;3;1000;45.1957869;58;2912
2019;3;2913;8.33;6;20;9;30;3;1000;45.1957869;58;2913
2019;3;2918;8.33;6;20;9;30;3;1000;45.1957869;58;2918
2019;3;2919;8.33;6;20;9;30;3;1000;45.1957869;58;2919
2019;3;2920;8.35;6;20;9;30;3;1000;45.1957869;58;2920
2019;3;2871;8.33;6;20;9;30;3;1000;45.1957869;58;2871
2019;3;2869;8.33;6;20;9;30;3;1000;45.1957869;58;2869
2019;3;2868;8.33;6;20;9;30;3;1000;45.1957869;58;2868
2019;3;2910;40;6;20;9;30;3;1000;45.1957869;58;2910
2019;3;2870;40;6;20;9;30;3;1000;45.1957869;58;2870
2019;3;2867;40;6;20;9;30;3;1000;45.1957869;58;2867
2019;3;2838;16.66;6;20;28;30;3;6087.979207;45.1957869;58;2838
2019;1000;2984;0;6;20;1000;0;3;1000;45.1957869;58;2984
2019;1000;2934;0;6;20;1000;0;3;1000;45.1957869;58;2934
2019;1000;2866;0;6;20;1000;0;3;1000;45.1957869;58;2866
2019;1000;2938;0;6;20;1000;0;3;1000;45.1957869;58;2938
2019;1000;719;0;6;20;1000;0;3;1000;45.1957869;58;719
2019;3;121;7.5;6;20;11;30;4;1996.376812;21.5068946;58;121
2019;3;122;7.5;6;20;11;30;4;2525.362319;21.5068946;58;122
2019;3;123;5.25;6;20;11;30;4;140.6926407;21.5068946;58;123
2019;3;124;7.5;6;20;11;30;4;2966.873706;21.5068946;58;124
2019;3;170;22.5;6;20;22;30;4;4351.282051;21.5068946;58;170
2019;3;180;22.5;6;20;44;30;4;2960.11396;21.5068946;58;180
2019;3;197;40;6;20;18;30;4;2273.626374;21.5068946;58;31
2019;3;440;16.67;6;20;28;30;4;2363.501346;21.5068946;58;213
2019;3;441;16.67;6;20;28;30;4;1475.981621;21.5068946;58;211
2019;3;27;17.5;6;20;40;30;4;9857.142857;21.5068946;58;27
2019;3;29;17.5;6;20;40;30;4;3246.886447;21.5068946;58;29
2019;3;40;26.67;6;20;2;30;4;2909.401709;21.5068946;58;40
2019;3;41;26.67;6;20;1;30;4;2748.717949;21.5068946;58;41
2019;3;42;26.66;6;20;2;30;4;1337.606838;21.5068946;58;42
2019;3;330;10;6;20;40;30;4;1100;21.5068946;58;382
2019;3;327;60;6;20;42;30;4;1000;21.5068946;58;454
2019;3;618;8.33;6;20;9;30;4;1000;21.5068946;58;618
2019;3;688;3.75;6;20;1000;30;4;1000;21.5068946;58;688
2019;3;689;3.75;6;20;1000;30;4;1000;21.5068946;58;689
2019;3;690;3.75;6;20;1000;30;4;1000;21.5068946;58;690
2019;3;691;3.75;6;20;1000;30;4;1000;21.5068946;58;691
2019;3;2726;20;6;20;7;30;4;1954.700855;21.5068946;58;633
2019;3;2737;8;6;20;52;30;4;66.66666667;21.5068946;58;2737
2019;3;2728;20;6;20;5;30;4;500;21.5068946;58;2728
2019;3;2727;20;6;20;3;30;4;1481.944444;21.5068946;58;2727
2019;3;2708;1.34;6;20;9;30;4;2484.52381;21.5068946;58;2708
2019;3;2713;1.33;6;20;9;30;4;1726.190476;21.5068946;58;2713
2019;3;2714;1.33;6;20;9;30;4;1000;21.5068946;58;2714
2019;3;2840;40;6;20;29;30;4;1000;21.5068946;58;214
2019;3;2836;13.33;6;20;38;30;4;1000;21.5068946;58;2836
2019;3;2837;13.33;6;20;38;30;4;1000;21.5068946;58;2837
2019;3;2865;13.34;6;20;38;30;4;1000;21.5068946;58;2865
2019;3;2936;2.5;6;20;12;30;4;1000;21.5068946;58;2936
2019;3;2937;2.5;6;20;12;30;4;1000;21.5068946;58;2937
2019;3;2942;2.5;6;20;12;30;4;1000;21.5068946;58;2942
2019;3;2943;2.5;6;20;12;30;4;1000;21.5068946;58;2943
2019;3;2940;5;6;20;12;30;4;1000;21.5068946;58;2940
2019;3;2941;5;6;20;12;30;4;1000;21.5068946;58;2941
2019;3;2906;8.33;6;20;10;30;4;1000;21.5068946;58;2906
2019;3;2907;8.33;6;20;10;30;4;1000;21.5068946;58;2907
2019;3;2911;8.35;6;20;9;30;4;1000;21.5068946;58;2911
2019;3;2912;8.35;6;20;9;30;4;1000;21.5068946;58;2912
2019;3;2913;8.33;6;20;9;30;4;1000;21.5068946;58;2913
2019;3;2918;8.33;6;20;9;30;4;1000;21.5068946;58;2918
2019;3;2919;8.33;6;20;9;30;4;1000;21.5068946;58;2919
2019;3;2920;8.35;6;20;9;30;4;1000;21.5068946;58;2920
2019;3;2871;8.33;6;20;9;30;4;1000;21.5068946;58;2871
2019;3;2869;8.33;6;20;9;30;4;1000;21.5068946;58;2869
2019;3;2868;8.33;6;20;9;30;4;1000;21.5068946;58;2868
2019;3;2910;40;6;20;9;30;4;1000;21.5068946;58;2910
2019;3;2870;40;6;20;9;30;4;1000;21.5068946;58;2870
2019;3;2867;40;6;20;9;30;4;1000;21.5068946;58;2867
2019;3;2838;16.66;6;20;28;30;4;2363.501346;21.5068946;58;2838
2019;1000;2984;0;6;20;1000;0;4;1000;21.5068946;58;2984
2019;1000;2934;0;6;20;1000;0;4;1000;21.5068946;58;2934
2019;1000;2866;0;6;20;1000;0;4;1000;21.5068946;58;2866
2019;1000;2938;0;6;20;1000;0;4;1000;21.5068946;58;2938
2019;1000;719;0;6;20;1000;0;4;1000;21.5068946;58;719
2019;3;121;7.5;6;20;11;30;5;2648.550725;28.54304184;58;121
2019;3;122;7.5;6;20;11;30;5;1575.569358;28.54304184;58;122
2019;3;123;5.25;6;20;11;30;5;492.4242424;28.54304184;58;123
2019;3;124;7.5;6;20;11;30;5;3489.130435;28.54304184;58;124
2019;3;170;22.5;6;20;22;30;5;2211.825861;28.54304184;58;170
2019;3;180;22.5;6;20;44;30;5;4626.102293;28.54304184;58;180
2019;3;197;40;6;20;18;30;5;2609.393855;28.54304184;58;31
2019;3;440;16.67;6;20;28;30;5;4229.365079;28.54304184;58;213
2019;3;441;16.67;6;20;28;30;5;2706.959707;28.54304184;58;211
2019;3;27;17.5;6;20;40;30;5;5087.719298;28.54304184;58;27
2019;3;29;17.5;6;20;40;30;5;1843.589744;28.54304184;58;29
2019;3;40;26.67;6;20;2;30;5;3322.344322;28.54304184;58;40
2019;3;41;26.67;6;20;1;30;5;2308.608059;28.54304184;58;41
2019;3;42;26.66;6;20;2;30;5;3228.205128;28.54304184;58;42
2019;3;330;10;6;20;40;30;5;2661.538462;28.54304184;58;382
2019;3;327;60;6;20;42;30;5;1000;28.54304184;58;454
2019;3;618;8.33;6;20;9;30;5;1000;28.54304184;58;618
2019;3;688;3.75;6;20;1000;30;5;1000;28.54304184;58;688
2019;3;689;3.75;6;20;1000;30;5;1000;28.54304184;58;689
2019;3;690;3.75;6;20;1000;30;5;1000;28.54304184;58;690
2019;3;691;3.75;6;20;1000;30;5;1000;28.54304184;58;691
2019;3;2726;20;6;20;7;30;5;4031.908832;28.54304184;58;633
2019;3;2737;8;6;20;52;30;5;291.6666667;28.54304184;58;2737
2019;3;2728;20;6;20;5;30;5;7000;28.54304184;58;2728
2019;3;2727;20;6;20;3;30;5;1626.666667;28.54304184;58;2727
2019;3;2708;1.34;6;20;9;30;5;1809.52381;28.54304184;58;2708
2019;3;2713;1.33;6;20;9;30;5;571.4285714;28.54304184;58;2713
2019;3;2714;1.33;6;20;9;30;5;1362.155388;28.54304184;58;2714
2019;3;2840;40;6;20;29;30;5;5185.185185;28.54304184;58;214
2019;3;2836;13.33;6;20;38;30;5;1000;28.54304184;58;2836
2019;3;2837;13.33;6;20;38;30;5;1000;28.54304184;58;2837
2019;3;2865;13.34;6;20;38;30;5;1000;28.54304184;58;2865
2019;3;2936;2.5;6;20;12;30;5;1000;28.54304184;58;2936
2019;3;2937;2.5;6;20;12;30;5;1000;28.54304184;58;2937
2019;3;2942;2.5;6;20;12;30;5;1000;28.54304184;58;2942
2019;3;2943;2.5;6;20;12;30;5;1000;28.54304184;58;2943
2019;3;2940;5;6;20;12;30;5;1000;28.54304184;58;2940
2019;3;2941;5;6;20;12;30;5;1000;28.54304184;58;2941
2019;3;2906;8.33;6;20;10;30;5;1000;28.54304184;58;2906
2019;3;2907;8.33;6;20;10;30;5;1000;28.54304184;58;2907
2019;3;2911;8.35;6;20;9;30;5;1000;28.54304184;58;2911
2019;3;2912;8.35;6;20;9;30;5;1000;28.54304184;58;2912
2019;3;2913;8.33;6;20;9;30;5;1000;28.54304184;58;2913
2019;3;2918;8.33;6;20;9;30;5;1000;28.54304184;58;2918
2019;3;2919;8.33;6;20;9;30;5;1000;28.54304184;58;2919
2019;3;2920;8.35;6;20;9;30;5;1000;28.54304184;58;2920
2019;3;2871;8.33;6;20;9;30;5;1000;28.54304184;58;2871
2019;3;2869;8.33;6;20;9;30;5;1000;28.54304184;58;2869
2019;3;2868;8.33;6;20;9;30;5;1000;28.54304184;58;2868
2019;3;2910;40;6;20;9;30;5;1000;28.54304184;58;2910
2019;3;2870;40;6;20;9;30;5;1000;28.54304184;58;2870
2019;3;2867;40;6;20;9;30;5;1000;28.54304184;58;2867
2019;3;2838;16.66;6;20;28;30;5;4229.365079;28.54304184;58;2838
2019;1000;2984;0;6;20;1000;0;5;1000;28.54304184;58;2984
2019;1000;2934;0;6;20;1000;0;5;1000;28.54304184;58;2934
2019;1000;2866;0;6;20;1000;0;5;1000;28.54304184;58;2866
2019;1000;2938;0;6;20;1000;0;5;1000;28.54304184;58;2938
2019;1000;719;0;6;20;1000;0;5;1000;28.54304184;58;719
2019;3;121;7.5;6;20;11;30;6;5797.619048;36.19318109;58;121
2019;3;122;7.5;6;20;11;30;6;3575.757576;36.19318109;58;122
2019;3;123;5.25;6;20;11;30;6;2128.364389;36.19318109;58;123
2019;3;124;7.5;6;20;11;30;6;5111.801242;36.19318109;58;124
2019;3;170;22.5;6;20;22;30;6;5175.081222;36.19318109;58;170
2019;3;180;22.5;6;20;44;30;6;4822.592593;36.19318109;58;180
2019;3;197;40;6;20;18;30;6;7256.525573;36.19318109;58;31
2019;3;440;16.67;6;20;28;30;6;3033.333333;36.19318109;58;213
2019;3;441;16.67;6;20;28;30;6;2605.616606;36.19318109;58;211
2019;3;27;17.5;6;20;40;30;6;4699.505173;36.19318109;58;27
2019;3;29;17.5;6;20;40;30;6;1406.666667;36.19318109;58;29
2019;3;40;26.67;6;20;2;30;6;2891.941392;36.19318109;58;40
2019;3;41;26.67;6;20;1;30;6;5230.769231;36.19318109;58;41
2019;3;42;26.66;6;20;2;30;6;3041.975309;36.19318109;58;42
2019;3;330;10;6;20;40;30;6;952.0917679;36.19318109;58;382
2019;3;327;60;6;20;42;30;6;1000;36.19318109;58;454
2019;3;618;8.33;6;20;9;30;6;2071.794872;36.19318109;58;618
2019;3;688;3.75;6;20;1000;30;6;1000;36.19318109;58;688
2019;3;689;3.75;6;20;1000;30;6;1000;36.19318109;58;689
2019;3;690;3.75;6;20;1000;30;6;1000;36.19318109;58;690
2019;3;691;3.75;6;20;1000;30;6;1000;36.19318109;58;691
2019;3;2726;20;6;20;7;30;6;3695;36.19318109;58;633
2019;3;2737;8;6;20;52;30;6;821.6666667;36.19318109;58;2737
2019;3;2728;20;6;20;5;30;6;5000;36.19318109;58;2728
2019;3;2727;20;6;20;3;30;6;1706.666667;36.19318109;58;2727
2019;3;2708;1.34;6;20;9;30;6;873.3333333;36.19318109;58;2708
2019;3;2713;1.33;6;20;9;30;6;437.9324379;36.19318109;58;2713
2019;3;2714;1.33;6;20;9;30;6;1000;36.19318109;58;2714
2019;3;2840;40;6;20;29;30;6;1000;36.19318109;58;214
2019;3;2836;13.33;6;20;38;30;6;1000;36.19318109;58;2836
2019;3;2837;13.33;6;20;38;30;6;1000;36.19318109;58;2837
2019;3;2865;13.34;6;20;38;30;6;1000;36.19318109;58;2865
2019;3;2936;2.5;6;20;12;30;6;1000;36.19318109;58;2936
2019;3;2937;2.5;6;20;12;30;6;1000;36.19318109;58;2937
2019;3;2942;2.5;6;20;12;30;6;1000;36.19318109;58;2942
2019;3;2943;2.5;6;20;12;30;6;1000;36.19318109;58;2943
2019;3;2940;5;6;20;12;30;6;1000;36.19318109;58;2940
2019;3;2941;5;6;20;12;30;6;1000;36.19318109;58;2941
2019;3;2906;8.33;6;20;10;30;6;1000;36.19318109;58;2906
2019;3;2907;8.33;6;20;10;30;6;1000;36.19318109;58;2907
2019;3;2911;8.35;6;20;9;30;6;1000;36.19318109;58;2911
2019;3;2912;8.35;6;20;9;30;6;1000;36.19318109;58;2912
2019;3;2913;8.33;6;20;9;30;6;1000;36.19318109;58;2913
2019;3;2918;8.33;6;20;9;30;6;1000;36.19318109;58;2918
2019;3;2919;8.33;6;20;9;30;6;1000;36.19318109;58;2919
2019;3;2920;8.35;6;20;9;30;6;1000;36.19318109;58;2920
2019;3;2871;8.33;6;20;9;30;6;1000;36.19318109;58;2871
2019;3;2869;8.33;6;20;9;30;6;1000;36.19318109;58;2869
2019;3;2868;8.33;6;20;9;30;6;1000;36.19318109;58;2868
2019;3;2910;40;6;20;9;30;6;1000;36.19318109;58;2910
2019;3;2870;40;6;20;9;30;6;1000;36.19318109;58;2870
2019;3;2867;40;6;20;9;30;6;1000;36.19318109;58;2867
2019;3;2838;16.66;6;20;28;30;6;3033.333333;36.19318109;58;2838
2019;1000;2984;0;6;20;1000;0;6;1000;36.19318109;58;2984
2019;1000;2934;0;6;20;1000;0;6;1000;36.19318109;58;2934
2019;1000;2866;0;6;20;1000;0;6;1000;36.19318109;58;2866
2019;1000;2938;0;6;20;1000;0;6;1000;36.19318109;58;2938
2019;1000;719;0;6;20;1000;0;6;1000;36.19318109;58;719
2019;3;121;7.5;6;20;11;30;7;2067.099567;25.98106176;58;121
2019;3;122;7.5;6;20;11;30;7;1728.778468;25.98106176;58;122
2019;3;123;5.25;6;20;11;30;7;2011.363636;25.98106176;58;123
2019;3;124;7.5;6;20;11;30;7;1720.496894;25.98106176;58;124
2019;3;170;22.5;6;20;22;30;7;1928.205128;25.98106176;58;170
2019;3;180;22.5;6;20;44;30;7;1562.454212;25.98106176;58;180
2019;3;197;40;6;20;18;30;7;3326.631393;25.98106176;58;31
2019;3;440;16.67;6;20;28;30;7;3920.917679;25.98106176;58;213
2019;3;441;16.67;6;20;28;30;7;1550.529101;25.98106176;58;211
2019;3;27;17.5;6;20;40;30;7;6167.142857;25.98106176;58;27
2019;3;29;17.5;6;20;40;30;7;2779.689609;25.98106176;58;29
2019;3;40;26.67;6;20;2;30;7;2972.527473;25.98106176;58;40
2019;3;41;26.67;6;20;1;30;7;3167.521368;25.98106176;58;41
2019;3;42;26.66;6;20;2;30;7;1266.666667;25.98106176;58;42
2019;3;330;10;6;20;40;30;7;1550.617284;25.98106176;58;382
2019;3;327;60;6;20;42;30;7;1000;25.98106176;58;454
2019;3;618;8.33;6;20;9;30;7;1717.948718;25.98106176;58;618
2019;3;688;3.75;6;20;1000;30;7;1000;25.98106176;58;688
2019;3;689;3.75;6;20;1000;30;7;1000;25.98106176;58;689
2019;3;690;3.75;6;20;1000;30;7;1000;25.98106176;58;690
2019;3;691;3.75;6;20;1000;30;7;1000;25.98106176;58;691
2019;3;2726;20;6;20;7;30;7;2136.666667;25.98106176;58;633
2019;3;2737;8;6;20;52;30;7;923.0769231;25.98106176;58;2737
2019;3;2728;20;6;20;5;30;7;1500;25.98106176;58;2728
2019;3;2727;20;6;20;3;30;7;511.1111111;25.98106176;58;2727
2019;3;2708;1.34;6;20;9;30;7;1339.285714;25.98106176;58;2708
2019;3;2713;1.33;6;20;9;30;7;1164.160401;25.98106176;58;2713
2019;3;2714;1.33;6;20;9;30;7;1662.907268;25.98106176;58;2714
2019;3;2840;40;6;20;29;30;7;1502.442002;25.98106176;58;214
2019;3;2836;13.33;6;20;38;30;7;1000;25.98106176;58;2836
2019;3;2837;13.33;6;20;38;30;7;1000;25.98106176;58;2837
2019;3;2865;13.34;6;20;38;30;7;1000;25.98106176;58;2865
2019;3;2936;2.5;6;20;12;30;7;1000;25.98106176;58;2936
2019;3;2937;2.5;6;20;12;30;7;1000;25.98106176;58;2937
2019;3;2942;2.5;6;20;12;30;7;1000;25.98106176;58;2942
2019;3;2943;2.5;6;20;12;30;7;1000;25.98106176;58;2943
