Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;219;14;6;18;1;30;31;826.9230769;144.2294467;5;219
2019;3;220;14;6;18;1;30;31;1497.435897;144.2294467;5;220
2019;3;221;14;6;18;2;30;31;1220;144.2294467;5;221
2019;3;230;14;6;18;1;30;31;1000;144.2294467;5;230
2019;3;231;14;6;18;2;30;31;739.010989;144.2294467;5;231
2019;3;219;14;6;18;1;30;32;1933.333333;181.2036937;5;219
2019;3;220;14;6;18;1;30;32;1814.814815;181.2036937;5;220
2019;3;221;14;6;18;2;30;32;2255.555556;181.2036937;5;221
2019;3;230;14;6;18;1;30;32;1000;181.2036937;5;230
2019;3;231;14;6;18;2;30;32;1461.538462;181.2036937;5;231
2019;3;219;14;6;18;1;30;33;1476.190476;184.9841869;5;219
2019;3;220;14;6;18;1;30;33;1773.333333;184.9841869;5;220
2019;3;221;14;6;18;2;30;33;2101.190476;184.9841869;5;221
2019;3;230;14;6;18;1;30;33;525.7142857;184.9841869;5;230
2019;3;231;14;6;18;2;30;33;1383.597884;184.9841869;5;231
2019;3;219;14;6;18;1;30;34;1735.449735;100.3809132;5;219
2019;3;220;14;6;18;1;30;34;1462.820513;100.3809132;5;220
2019;3;221;14;6;18;2;30;34;1708.571429;100.3809132;5;221
2019;3;230;14;6;18;1;30;34;1000;100.3809132;5;230
2019;3;231;14;6;18;2;30;34;1077.777778;100.3809132;5;231
2019;3;219;14;6;18;1;30;35;1701.282051;155.8749195;5;219
2019;3;220;14;6;18;1;30;35;1637.362637;155.8749195;5;220
2019;3;221;14;6;18;2;30;35;1969.230769;155.8749195;5;221
2019;3;230;14;6;18;1;30;35;35.71428571;155.8749195;5;230
2019;3;231;14;6;18;2;30;35;851.8518519;155.8749195;5;231
2019;3;219;14;6;18;1;30;36;1693.452381;270.6180286;5;219
2019;3;220;14;6;18;1;30;36;3673.076923;270.6180286;5;220
2019;3;221;14;6;18;2;30;36;4966.666667;270.6180286;5;221
2019;3;230;14;6;18;1;30;36;1000;270.6180286;5;230
2019;3;231;14;6;18;2;30;36;2114.102564;270.6180286;5;231
2019;3;219;14;6;18;1;30;37;461.5384615;146.0762314;5;219
2019;3;220;14;6;18;1;30;37;1351.648352;146.0762314;5;220
2019;3;221;14;6;18;2;30;37;1456.349206;146.0762314;5;221
2019;3;230;14;6;18;1;30;37;653.8461538;146.0762314;5;230
2019;3;231;14;6;18;2;30;37;907.1428571;146.0762314;5;231
2019;3;219;14;6;18;1;30;38;1312.169312;167.7195016;5;219
2019;3;220;14;6;18;1;30;38;1458.791209;167.7195016;5;220
2019;3;221;14;6;18;2;30;38;1728.571429;167.7195016;5;221
2019;3;230;14;6;18;1;30;38;142.8571429;167.7195016;5;230
2019;3;231;14;6;18;2;30;38;930;167.7195016;5;231
2019;3;219;14;6;18;1;30;39;825;114.8750485;5;219
2019;3;220;14;6;18;1;30;39;1288.461538;114.8750485;5;220
2019;3;221;14;6;18;2;30;39;1208.791209;114.8750485;5;221
2019;3;230;14;6;18;1;30;39;1000;114.8750485;5;230
2019;3;231;14;6;18;2;30;39;404.1666667;114.8750485;5;231
2019;3;219;14;6;18;1;30;40;1397.435897;207.4112375;5;219
2019;3;220;14;6;18;1;30;40;3244.444444;207.4112375;5;220
2019;3;221;14;6;18;2;30;40;2568.681319;207.4112375;5;221
2019;3;230;14;6;18;1;30;40;1000;207.4112375;5;230
2019;3;231;14;6;18;2;30;40;1040;207.4112375;5;231
2019;3;219;14;6;18;1;30;41;1326.666667;144.6237906;5;219
2019;3;220;14;6;18;1;30;41;2195.714286;144.6237906;5;220
2019;3;221;14;6;18;2;30;41;1521.978022;144.6237906;5;221
2019;3;230;14;6;18;1;30;41;1000;144.6237906;5;230
2019;3;231;14;6;18;2;30;41;1853.333333;144.6237906;5;231
2019;3;219;14;6;18;1;30;42;1539.74359;183.025111;5;219
2019;3;220;14;6;18;1;30;42;2700.549451;183.025111;5;220
2019;3;221;14;6;18;2;30;42;3017.948718;183.025111;5;221
2019;3;230;14;6;18;1;30;42;1000;183.025111;5;230
2019;3;231;14;6;18;2;30;42;1826.923077;183.025111;5;231
2019;3;219;14;6;18;1;30;43;846.6666667;127.4807912;5;219
2019;3;220;14;6;18;1;30;43;1957.142857;127.4807912;5;220
2019;3;221;14;6;18;2;30;43;2464.285714;127.4807912;5;221
2019;3;230;14;6;18;1;30;43;1733.333333;127.4807912;5;230
2019;3;231;14;6;18;2;30;43;1012.857143;127.4807912;5;231
2019;3;219;14;6;18;1;30;44;1429.89418;182.6912635;5;219
2019;3;220;14;6;18;1;30;44;1958.994709;182.6912635;5;220
2019;3;221;14;6;18;2;30;44;2928.571429;182.6912635;5;221
2019;3;230;14;6;18;1;30;44;585.1648352;182.6912635;5;230
2019;3;231;14;6;18;2;30;44;2151.851852;182.6912635;5;231
2019;3;219;14;6;18;1;30;45;2205.128205;375.5012489;5;219
2019;3;220;14;6;18;1;30;45;6326.923077;375.5012489;5;220
2019;3;221;14;6;18;2;30;45;4864.615385;375.5012489;5;221
2019;3;230;14;6;18;1;30;45;2686.666667;375.5012489;5;230
2019;3;231;14;6;18;2;30;45;3629.487179;375.5012489;5;231
2019;3;219;14;6;18;1;30;46;3010.25641;296.8340439;5;219
2019;3;220;14;6;18;1;30;46;5005.714286;296.8340439;5;220
2019;3;221;14;6;18;2;30;46;5436.813187;296.8340439;5;221
2019;3;230;14;6;18;1;30;46;321.4285714;296.8340439;5;230
2019;3;231;14;6;18;2;30;46;2113.333333;296.8340439;5;231
2019;3;219;14;6;18;1;30;47;2431.547619;269.6868298;5;219
2019;3;220;14;6;18;1;30;47;3563.492063;269.6868298;5;220
2019;3;221;14;6;18;2;30;47;4169.312169;269.6868298;5;221
2019;3;230;14;6;18;1;30;47;35.71428571;269.6868298;5;230
2019;3;231;14;6;18;2;30;47;1853.333333;269.6868298;5;231
2019;3;219;14;6;18;1;30;48;3801.428571;645.5243863;5;219
2019;3;220;14;6;18;1;30;48;9901.098901;645.5243863;5;220
2019;3;221;14;6;18;2;30;48;13173.07692;645.5243863;5;221
2019;3;230;14;6;18;1;30;48;5219.78022;645.5243863;5;230
2019;3;231;14;6;18;2;30;48;4227.142857;645.5243863;5;231
2019;3;219;14;6;18;1;30;49;1425.824176;278.6723028;5;219
2019;3;220;14;6;18;1;30;49;4346.153846;278.6723028;5;220
2019;3;221;14;6;18;2;30;49;7876.373626;278.6723028;5;221
2019;3;230;14;6;18;1;30;49;1053.333333;278.6723028;5;230
2019;3;231;14;6;18;2;30;49;3282.051282;278.6723028;5;231
2019;3;219;14;6;18;1;30;50;2269.230769;230.8221707;5;219
2019;3;220;14;6;18;1;30;50;2626.373626;230.8221707;5;220
2019;3;221;14;6;18;2;30;50;3406.666667;230.8221707;5;221
2019;3;230;14;6;18;1;30;50;1683.333333;230.8221707;5;230
2019;3;231;14;6;18;2;30;50;2096.153846;230.8221707;5;231
2019;3;219;14;6;18;1;30;51;2886.243386;363.7200573;5;219
2019;3;220;14;6;18;1;30;51;4179.487179;363.7200573;5;220
2019;3;221;14;6;18;2;30;51;5312.5;363.7200573;5;221
2019;3;230;14;6;18;1;30;51;2456.923077;363.7200573;5;230
2019;3;231;14;6;18;2;30;51;1693.589744;363.7200573;5;231
2019;3;219;14;6;18;1;30;52;2730.769231;396.2097139;5;219
2019;3;220;14;6;18;1;30;52;8780.21978;396.2097139;5;220
2019;3;221;14;6;18;2;30;52;7414.835165;396.2097139;5;221
2019;3;230;14;6;18;1;30;52;107.1428571;396.2097139;5;230
2019;3;231;14;6;18;2;30;52;1637.362637;396.2097139;5;231
2019;3;219;14;6;18;1;30;53;1925.925926;224.8879923;5;219
2019;3;220;14;6;18;1;30;53;3884.285714;224.8879923;5;220
2019;3;221;14;6;18;2;30;53;4447.142857;224.8879923;5;221
2019;3;230;14;6;18;1;30;53;1000;224.8879923;5;230
2019;3;231;14;6;18;2;30;53;1533.333333;224.8879923;5;231
2019;3;219;14;6;18;1;30;54;4352.564103;422.399617;5;219
2019;3;220;14;6;18;1;30;54;9393.333333;422.399617;5;220
2019;3;221;14;6;18;2;30;54;10164.83516;422.399617;5;221
2019;3;230;14;6;18;1;30;54;107.1428571;422.399617;5;230
2019;3;231;14;6;18;2;30;54;5359.259259;422.399617;5;231
2019;3;219;14;6;18;1;30;55;1966.666667;227.3098398;5;219
2019;3;220;14;6;18;1;30;55;1881.868132;227.3098398;5;220
2019;3;221;14;6;18;2;30;55;2681.318681;227.3098398;5;221
2019;3;230;14;6;18;1;30;55;1000;227.3098398;5;230
2019;3;231;14;6;18;2;30;55;2079.487179;227.3098398;5;231
2019;3;219;14;6;18;1;30;56;2326.666667;527.0005248;5;219
2019;3;220;14;6;18;1;30;56;2307.692308;527.0005248;5;220
2019;3;221;14;6;18;2;30;56;5280;527.0005248;5;221
2019;3;230;14;6;18;1;30;56;1895.714286;527.0005248;5;230
2019;3;231;14;6;18;2;30;56;3537.142857;527.0005248;5;231
2019;3;219;14;6;18;1;30;57;1359.89011;209.0189152;5;219
2019;3;220;14;6;18;1;30;57;2744.505495;209.0189152;5;220
2019;3;221;14;6;18;2;30;57;2840;209.0189152;5;221
2019;3;230;14;6;18;1;30;57;71.42857143;209.0189152;5;230
2019;3;231;14;6;18;2;30;57;1437.037037;209.0189152;5;231
2019;3;219;14;6;18;1;30;58;1622.222222;297.3395803;5;219
2019;3;220;14;6;18;1;30;58;3173.076923;297.3395803;5;220
2019;3;221;14;6;18;2;30;58;6907.407407;297.3395803;5;221
2019;3;230;14;6;18;1;30;58;2151.098901;297.3395803;5;230
2019;3;231;14;6;18;2;30;58;593.4065934;297.3395803;5;231
2019;3;219;14;6;18;1;30;59;5476.923077;551.321465;5;219
2019;3;220;14;6;18;1;30;59;8581.428571;551.321465;5;220
2019;3;221;14;6;18;2;30;59;9332.051282;551.321465;5;221
2019;3;230;14;6;18;1;30;59;3239.010989;551.321465;5;230
2019;3;231;14;6;18;2;30;59;3966.666667;551.321465;5;231
2019;3;219;14;6;18;1;30;60;4218.571429;418.1258308;5;219
2019;3;220;14;6;18;1;30;60;4271.428571;418.1258308;5;220
2019;3;221;14;6;18;2;30;60;6006.666667;418.1258308;5;221
2019;3;230;14;6;18;1;30;60;3304.945055;418.1258308;5;230
2019;3;231;14;6;18;2;30;60;2520;418.1258308;5;231
2019;3;219;14;6;18;1;30;61;657.1428571;181.8751772;5;219
2019;3;220;14;6;18;1;30;61;2406.666667;181.8751772;5;220
2019;3;221;14;6;18;2;30;61;2587.301587;181.8751772;5;221
2019;3;230;14;6;18;1;30;61;1420.32967;181.8751772;5;230
2019;3;231;14;6;18;2;30;61;1047.435897;181.8751772;5;231
2019;3;219;14;6;18;1;30;62;2115.384615;310.2201652;5;219
2019;3;220;14;6;18;1;30;62;6644.871795;310.2201652;5;220
2019;3;221;14;6;18;2;30;62;5693.333333;310.2201652;5;221
2019;3;230;14;6;18;1;30;62;1000;310.2201652;5;230
2019;3;231;14;6;18;2;30;62;2360;310.2201652;5;231
2019;3;219;14;6;18;1;30;63;1648.571429;182.6083411;5;219
2019;3;220;14;6;18;1;30;63;2653.846154;182.6083411;5;220
2019;3;221;14;6;18;2;30;63;2225.641026;182.6083411;5;221
2019;3;230;14;6;18;1;30;63;1000;182.6083411;5;230
2019;3;231;14;6;18;2;30;63;1296.703297;182.6083411;5;231
2019;3;219;14;6;18;1;30;64;1320.833333;225.1723095;5;219
2019;3;220;14;6;18;1;30;64;2546.666667;225.1723095;5;220
2019;3;221;14;6;18;2;30;64;2760.989011;225.1723095;5;221
2019;3;230;14;6;18;1;30;64;770.8333333;225.1723095;5;230
2019;3;231;14;6;18;2;30;64;1325.714286;225.1723095;5;231
2019;3;219;14;6;18;1;30;65;3977.777778;365.9961664;5;219
2019;3;220;14;6;18;1;30;65;6398.717949;365.9961664;5;220
2019;3;221;14;6;18;2;30;65;5939.74359;365.9961664;5;221
2019;3;230;14;6;18;1;30;65;1000;365.9961664;5;230
2019;3;231;14;6;18;2;30;65;2140;365.9961664;5;231
2019;3;219;14;6;18;1;30;66;1068.452381;194.523007;5;219
2019;3;220;14;6;18;1;30;66;1501.428571;194.523007;5;220
2019;3;221;14;6;18;2;30;66;2298.941799;194.523007;5;221
2019;3;230;14;6;18;1;30;66;107.1428571;194.523007;5;230
2019;3;231;14;6;18;2;30;66;1032.051282;194.523007;5;231
2019;3;219;14;6;18;1;30;67;2181.216931;213.750048;5;219
2019;3;220;14;6;18;1;30;67;1791.208791;213.750048;5;220
2019;3;221;14;6;18;2;30;67;5426.923077;213.750048;5;221
2019;3;230;14;6;18;1;30;67;1351.648352;213.750048;5;230
2019;3;231;14;6;18;2;30;67;3156.084656;213.750048;5;231
2019;3;219;14;6;18;1;30;68;2556.878307;597.2046975;5;219
2019;3;220;14;6;18;1;30;68;10311.53846;597.2046975;5;220
2019;3;221;14;6;18;2;30;68;10250;597.2046975;5;221
2019;3;230;14;6;18;1;30;68;4112.637363;597.2046975;5;230
2019;3;231;14;6;18;2;30;68;2432.307692;597.2046975;5;231
2019;3;219;14;6;18;1;30;69;6751.282051;484.3792122;5;219
2019;3;220;14;6;18;1;30;69;5892.857143;484.3792122;5;220
2019;3;221;14;6;18;2;30;69;9798.717949;484.3792122;5;221
2019;3;230;14;6;18;1;30;69;1000;484.3792122;5;230
2019;3;231;14;6;18;2;30;69;546.7032967;484.3792122;5;231
2019;3;219;14;6;18;1;30;70;2439.56044;324.2523065;5;219
2019;3;220;14;6;18;1;30;70;2933.333333;324.2523065;5;220
2019;3;221;14;6;18;2;30;70;5151.098901;324.2523065;5;221
2019;3;230;14;6;18;1;30;70;1711.538462;324.2523065;5;230
2019;3;231;14;6;18;2;30;70;2625.925926;324.2523065;5;231
2019;3;219;14;6;18;1;30;71;1900.793651;384.1053725;5;219
2019;3;220;14;6;18;1;30;71;2173.076923;384.1053725;5;220
2019;3;221;14;6;18;2;30;71;4246.666667;384.1053725;5;221
2019;3;230;14;6;18;1;30;71;2215.714286;384.1053725;5;230
2019;3;231;14;6;18;2;30;71;1175.824176;384.1053725;5;231
2019;3;219;14;6;18;1;30;72;2387.362637;306.4298386;5;219
2019;3;220;14;6;18;1;30;72;2873.333333;306.4298386;5;220
2019;3;221;14;6;18;2;30;72;3933.333333;306.4298386;5;221
2019;3;230;14;6;18;1;30;72;1294.973545;306.4298386;5;230
2019;3;231;14;6;18;2;30;72;2840;306.4298386;5;231
2019;3;219;14;6;18;1;30;73;2583.333333;182.6562805;5;219
2019;3;220;14;6;18;1;30;73;3875.661376;182.6562805;5;220
2019;3;221;14;6;18;2;30;73;3957.692308;182.6562805;5;221
2019;3;230;14;6;18;1;30;73;714.2857143;182.6562805;5;230
2019;3;231;14;6;18;2;30;73;1807.407407;182.6562805;5;231
2019;3;219;14;6;18;1;30;74;7728.021978;743.625642;5;219
2019;3;220;14;6;18;1;30;74;7260.25641;743.625642;5;220
2019;3;221;14;6;18;2;30;74;8623.626374;743.625642;5;221
2019;3;230;14;6;18;1;30;74;4400;743.625642;5;230
2019;3;231;14;6;18;2;30;74;8530.21978;743.625642;5;231
2019;3;219;14;6;18;1;30;75;3753.333333;299.7852256;5;219
2019;3;220;14;6;18;1;30;75;5098.901099;299.7852256;5;220
2019;3;221;14;6;18;2;30;75;4994.505495;299.7852256;5;221
2019;3;230;14;6;18;1;30;75;2997.252747;299.7852256;5;230
2019;3;231;14;6;18;2;30;75;1708.791209;299.7852256;5;231
2019;3;219;14;6;18;1;30;76;1955.128205;344.4646426;5;219
2019;3;220;14;6;18;1;30;76;4117.948718;344.4646426;5;220
2019;3;221;14;6;18;2;30;76;5626.984127;344.4646426;5;221
2019;3;230;14;6;18;1;30;76;2833.333333;344.4646426;5;230
2019;3;231;14;6;18;2;30;76;1886.666667;344.4646426;5;231
2019;3;219;14;6;18;1;30;77;1664.835165;230.5497516;5;219
2019;3;220;14;6;18;1;30;77;2800.26455;230.5497516;5;220
2019;3;221;14;6;18;2;30;77;2766.483516;230.5497516;5;221
2019;3;230;14;6;18;1;30;77;1000;230.5497516;5;230
2019;3;231;14;6;18;2;30;77;1888.888889;230.5497516;5;231
2019;3;219;14;6;18;1;30;78;683.3333333;222.5130533;5;219
2019;3;220;14;6;18;1;30;78;1332.857143;222.5130533;5;220
2019;3;221;14;6;18;2;30;78;3355.555556;222.5130533;5;221
2019;3;230;14;6;18;1;30;78;898.5714286;222.5130533;5;230
2019;3;231;14;6;18;2;30;78;1644.871795;222.5130533;5;231
2019;3;219;14;6;18;1;30;79;3277.777778;376.2925726;5;219
2019;3;220;14;6;18;1;30;79;11431.31868;376.2925726;5;220
2019;3;221;14;6;18;2;30;79;17057.69231;376.2925726;5;221
2019;3;230;14;6;18;1;30;79;2392.857143;376.2925726;5;230
2019;3;231;14;6;18;2;30;79;2450.549451;376.2925726;5;231
2019;3;219;14;6;18;1;30;80;1788.571429;182.6474129;5;219
2019;3;220;14;6;18;1;30;80;1576.923077;182.6474129;5;220
2019;3;221;14;6;18;2;30;80;2013.333333;182.6474129;5;221
2019;3;230;14;6;18;1;30;80;1000;182.6474129;5;230
