Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2915;0;18;44;1000;0;5;1000;40.09294592;12;2914
2019;1000;2847;0;18;44;1000;0;5;1000;40.09294592;12;2847
2019;1000;2849;0;18;44;1000;0;5;1000;40.09294592;12;2849
2019;1000;624;0;18;44;1000;0;5;1000;40.09294592;12;703
2019;1000;709;0;18;44;1000;0;5;6911.858974;40.09294592;12;709
2019;1000;2848;0;18;44;1000;0;5;1000;40.09294592;12;2848
2019;1000;219;0;18;44;1000;0;6;1000;32.44194626;12;219
2019;1000;220;0;18;44;1000;0;6;1000;32.44194626;12;220
2019;1000;221;0;18;44;1000;0;6;962.962963;32.44194626;12;221
2019;1000;231;0;18;44;1000;0;6;1000;32.44194626;12;231
2019;1000;440;0;18;44;1000;0;6;3171.296296;32.44194626;12;213
2019;1000;441;0;18;44;1000;0;6;2333.333333;32.44194626;12;211
2019;1000;2915;0;18;44;1000;0;6;1000;32.44194626;12;2914
2019;1000;2847;0;18;44;1000;0;6;10000;32.44194626;12;2847
2019;1000;2849;0;18;44;1000;0;6;1000;32.44194626;12;2849
2019;1000;624;0;18;44;1000;0;6;1000;32.44194626;12;703
2019;1000;709;0;18;44;1000;0;6;5551.421405;32.44194626;12;709
2019;1000;2848;0;18;44;1000;0;6;1000;32.44194626;12;2848
2019;1000;219;0;18;44;1000;0;7;259.2592593;48.8504357;12;219
2019;1000;220;0;18;44;1000;0;7;111.1111111;48.8504357;12;220
2019;1000;221;0;18;44;1000;0;7;2304.347826;48.8504357;12;221
2019;1000;231;0;18;44;1000;0;7;976.8518519;48.8504357;12;231
2019;1000;440;0;18;44;1000;0;7;4277.065527;48.8504357;12;213
2019;1000;441;0;18;44;1000;0;7;2500;48.8504357;12;211
2019;1000;2915;0;18;44;1000;0;7;1000;48.8504357;12;2914
2019;1000;2847;0;18;44;1000;0;7;1000;48.8504357;12;2847
2019;1000;2849;0;18;44;1000;0;7;1000;48.8504357;12;2849
2019;1000;624;0;18;44;1000;0;7;1000;48.8504357;12;703
2019;1000;709;0;18;44;1000;0;7;1000;48.8504357;12;709
2019;1000;2848;0;18;44;1000;0;7;1000;48.8504357;12;2848
2019;1000;219;0;18;44;1000;0;8;333.3333333;42.35428568;12;219
2019;1000;220;0;18;44;1000;0;8;3217.391304;42.35428568;12;220
2019;1000;221;0;18;44;1000;0;8;2000;42.35428568;12;221
2019;1000;231;0;18;44;1000;0;8;1000;42.35428568;12;231
2019;1000;440;0;18;44;1000;0;8;3958.333333;42.35428568;12;213
2019;1000;441;0;18;44;1000;0;8;2391.304348;42.35428568;12;211
2019;1000;2915;0;18;44;1000;0;8;1000;42.35428568;12;2914
2019;1000;2847;0;18;44;1000;0;8;1000;42.35428568;12;2847
2019;1000;2849;0;18;44;1000;0;8;1000;42.35428568;12;2849
2019;1000;624;0;18;44;1000;0;8;3130.434783;42.35428568;12;703
2019;1000;709;0;18;44;1000;0;8;7307.692308;42.35428568;12;709
2019;1000;2848;0;18;44;1000;0;8;3130.434783;42.35428568;12;2848
2019;1000;219;0;18;44;1000;0;9;1000;62.13376364;12;219
2019;1000;220;0;18;44;1000;0;9;166.6666667;62.13376364;12;220
2019;1000;221;0;18;44;1000;0;9;5150.403609;62.13376364;12;221
2019;1000;231;0;18;44;1000;0;9;1151.36876;62.13376364;12;231
2019;1000;440;0;18;44;1000;0;9;10578.80435;62.13376364;12;213
2019;1000;441;0;18;44;1000;0;9;1000;62.13376364;12;211
2019;1000;2915;0;18;44;1000;0;9;1000;62.13376364;12;2914
2019;1000;2847;0;18;44;1000;0;9;1000;62.13376364;12;2847
2019;1000;2849;0;18;44;1000;0;9;1000;62.13376364;12;2849
2019;1000;624;0;18;44;1000;0;9;8833.333333;62.13376364;12;703
2019;1000;709;0;18;44;1000;0;9;13869.56522;62.13376364;12;709
2019;1000;2848;0;18;44;1000;0;9;8833.333333;62.13376364;12;2848
2019;1000;219;0;18;44;1000;0;10;5361.823362;100.9995163;12;219
2019;1000;220;0;18;44;1000;0;10;1407.407407;100.9995163;12;220
2019;1000;221;0;18;44;1000;0;10;7028.608737;100.9995163;12;221
2019;1000;231;0;18;44;1000;0;10;1000;100.9995163;12;231
2019;1000;440;0;18;44;1000;0;10;6260.869565;100.9995163;12;213
2019;1000;441;0;18;44;1000;0;10;1000;100.9995163;12;211
2019;1000;2915;0;18;44;1000;0;10;1000;100.9995163;12;2914
2019;1000;2847;0;18;44;1000;0;10;1000;100.9995163;12;2847
2019;1000;2849;0;18;44;1000;0;10;1000;100.9995163;12;2849
2019;1000;624;0;18;44;1000;0;10;1592.592593;100.9995163;12;703
2019;1000;709;0;18;44;1000;0;10;1000;100.9995163;12;709
2019;1000;2848;0;18;44;1000;0;10;1592.592593;100.9995163;12;2848
2019;1000;219;0;18;44;1000;0;11;1000;29.45890124;12;219
2019;1000;220;0;18;44;1000;0;11;2038.461538;29.45890124;12;220
2019;1000;221;0;18;44;1000;0;11;1000;29.45890124;12;221
2019;1000;231;0;18;44;1000;0;11;1166.666667;29.45890124;12;231
2019;1000;440;0;18;44;1000;0;11;1000;29.45890124;12;213
2019;1000;441;0;18;44;1000;0;11;1000;29.45890124;12;211
2019;1000;2915;0;18;44;1000;0;11;1000;29.45890124;12;2914
2019;1000;2847;0;18;44;1000;0;11;1000;29.45890124;12;2847
2019;1000;2849;0;18;44;1000;0;11;1000;29.45890124;12;2849
2019;1000;624;0;18;44;1000;0;11;1000;29.45890124;12;703
2019;1000;709;0;18;44;1000;0;11;3458.333333;29.45890124;12;709
2019;1000;2848;0;18;44;1000;0;11;1000;29.45890124;12;2848
2019;1000;219;0;18;44;1000;0;12;6230.769231;83.52322124;12;219
2019;1000;220;0;18;44;1000;0;12;1000;83.52322124;12;220
2019;1000;221;0;18;44;1000;0;12;3703.703704;83.52322124;12;221
2019;1000;231;0;18;44;1000;0;12;1622.685185;83.52322124;12;231
2019;1000;440;0;18;44;1000;0;12;1000;83.52322124;12;213
2019;1000;441;0;18;44;1000;0;12;7521.73913;83.52322124;12;211
2019;1000;2915;0;18;44;1000;0;12;1000;83.52322124;12;2914
2019;1000;2847;0;18;44;1000;0;12;1000;83.52322124;12;2847
2019;1000;2849;0;18;44;1000;0;12;1000;83.52322124;12;2849
2019;1000;624;0;18;44;1000;0;12;2826.086957;83.52322124;12;703
2019;1000;709;0;18;44;1000;0;12;10615.38462;83.52322124;12;709
2019;1000;2848;0;18;44;1000;0;12;2826.086957;83.52322124;12;2848
2019;1000;219;0;18;44;1000;0;13;185.1851852;34.39870947;12;219
2019;1000;220;0;18;44;1000;0;13;4777.777778;34.39870947;12;220
2019;1000;221;0;18;44;1000;0;13;6313.152896;34.39870947;12;221
2019;1000;231;0;18;44;1000;0;13;1192.307692;34.39870947;12;231
2019;1000;440;0;18;44;1000;0;13;3703.703704;34.39870947;12;213
2019;1000;441;0;18;44;1000;0;13;3907.407407;34.39870947;12;211
2019;1000;2915;0;18;44;1000;0;13;1000;34.39870947;12;2914
2019;1000;2847;0;18;44;1000;0;13;1000;34.39870947;12;2847
2019;1000;2849;0;18;44;1000;0;13;1000;34.39870947;12;2849
2019;1000;624;0;18;44;1000;0;13;1000;34.39870947;12;703
2019;1000;709;0;18;44;1000;0;13;2703.703704;34.39870947;12;709
2019;1000;2848;0;18;44;1000;0;13;1000;34.39870947;12;2848
2019;1000;219;0;18;44;1000;0;14;1000;18.90058311;12;219
2019;1000;220;0;18;44;1000;0;14;692.3076923;18.90058311;12;220
2019;1000;221;0;18;44;1000;0;14;1000;18.90058311;12;221
2019;1000;231;0;18;44;1000;0;14;1000;18.90058311;12;231
2019;1000;440;0;18;44;1000;0;14;1000;18.90058311;12;213
2019;1000;441;0;18;44;1000;0;14;1629.62963;18.90058311;12;211
2019;1000;2915;0;18;44;1000;0;14;1000;18.90058311;12;2914
2019;1000;2847;0;18;44;1000;0;14;1000;18.90058311;12;2847
2019;1000;2849;0;18;44;1000;0;14;1000;18.90058311;12;2849
2019;1000;624;0;18;44;1000;0;14;1000;18.90058311;12;703
2019;1000;709;0;18;44;1000;0;14;1000;18.90058311;12;709
2019;1000;2848;0;18;44;1000;0;14;1000;18.90058311;12;2848
2019;1000;219;0;18;44;1000;0;15;1000;33.88473018;12;219
2019;1000;220;0;18;44;1000;0;15;1312.70903;33.88473018;12;220
2019;1000;221;0;18;44;1000;0;15;1666.666667;33.88473018;12;221
2019;1000;231;0;18;44;1000;0;15;910.5351171;33.88473018;12;231
2019;1000;440;0;18;44;1000;0;15;4307.692308;33.88473018;12;213
2019;1000;441;0;18;44;1000;0;15;2218.54226;33.88473018;12;211
2019;1000;2915;0;18;44;1000;0;15;3181.818182;33.88473018;12;2914
2019;1000;2847;0;18;44;1000;0;15;1000;33.88473018;12;2847
2019;1000;2849;0;18;44;1000;0;15;1000;33.88473018;12;2849
2019;1000;624;0;18;44;1000;0;15;2416.666667;33.88473018;12;703
2019;1000;709;0;18;44;1000;0;15;1000;33.88473018;12;709
2019;1000;2848;0;18;44;1000;0;15;2416.666667;33.88473018;12;2848
2019;1000;219;0;18;44;1000;0;16;1000;66.53576548;12;219
2019;1000;220;0;18;44;1000;0;16;1000;66.53576548;12;220
2019;1000;221;0;18;44;1000;0;16;7038.461538;66.53576548;12;221
2019;1000;231;0;18;44;1000;0;16;777.7777778;66.53576548;12;231
2019;1000;440;0;18;44;1000;0;16;6541.666667;66.53576548;12;213
2019;1000;441;0;18;44;1000;0;16;6250;66.53576548;12;211
2019;1000;2915;0;18;44;1000;0;16;1000;66.53576548;12;2914
2019;1000;2847;0;18;44;1000;0;16;1000;66.53576548;12;2847
2019;1000;2849;0;18;44;1000;0;16;1000;66.53576548;12;2849
2019;1000;624;0;18;44;1000;0;16;1000;66.53576548;12;703
2019;1000;709;0;18;44;1000;0;16;5086.956522;66.53576548;12;709
2019;1000;2848;0;18;44;1000;0;16;1000;66.53576548;12;2848
2019;1000;219;0;18;44;1000;0;17;1000;52.46946915;12;219
2019;1000;220;0;18;44;1000;0;17;1500;52.46946915;12;220
2019;1000;221;0;18;44;1000;0;17;1166.666667;52.46946915;12;221
2019;1000;231;0;18;44;1000;0;17;2076.923077;52.46946915;12;231
2019;1000;440;0;18;44;1000;0;17;1000;52.46946915;12;213
2019;1000;441;0;18;44;1000;0;17;2185.185185;52.46946915;12;211
2019;1000;2915;0;18;44;1000;0;17;8357.142857;52.46946915;12;2914
2019;1000;2847;0;18;44;1000;0;17;1000;52.46946915;12;2847
2019;1000;2849;0;18;44;1000;0;17;1000;52.46946915;12;2849
2019;1000;624;0;18;44;1000;0;17;3666.666667;52.46946915;12;703
2019;1000;709;0;18;44;1000;0;17;7608.695652;52.46946915;12;709
2019;1000;2848;0;18;44;1000;0;17;3666.666667;52.46946915;12;2848
2019;1000;219;0;18;44;1000;0;18;1000;23.50821165;12;219
2019;1000;220;0;18;44;1000;0;18;412.037037;23.50821165;12;220
2019;1000;221;0;18;44;1000;0;18;1903.608737;23.50821165;12;221
2019;1000;231;0;18;44;1000;0;18;1000;23.50821165;12;231
2019;1000;440;0;18;44;1000;0;18;1192.307692;23.50821165;12;213
2019;1000;441;0;18;44;1000;0;18;1555.555556;23.50821165;12;211
2019;1000;2915;0;18;44;1000;0;18;1000;23.50821165;12;2914
2019;1000;2847;0;18;44;1000;0;18;4153.846154;23.50821165;12;2847
2019;1000;2849;0;18;44;1000;0;18;1000;23.50821165;12;2849
2019;1000;624;0;18;44;1000;0;18;1000;23.50821165;12;703
2019;1000;709;0;18;44;1000;0;18;1000;23.50821165;12;709
2019;1000;2848;0;18;44;1000;0;18;1000;23.50821165;12;2848
2019;1000;219;0;18;44;1000;0;19;1000;15.81535441;12;219
2019;1000;220;0;18;44;1000;0;19;539.6692679;15.81535441;12;220
2019;1000;221;0;18;44;1000;0;19;361.2040134;15.81535441;12;221
2019;1000;231;0;18;44;1000;0;19;748.0026013;15.81535441;12;231
2019;1000;440;0;18;44;1000;0;19;2400.161031;15.81535441;12;213
2019;1000;441;0;18;44;1000;0;19;1000;15.81535441;12;211
2019;1000;2915;0;18;44;1000;0;19;1000;15.81535441;12;2914
2019;1000;2847;0;18;44;1000;0;19;1000;15.81535441;12;2847
2019;1000;2849;0;18;44;1000;0;19;1000;15.81535441;12;2849
2019;1000;624;0;18;44;1000;0;19;2078.525641;15.81535441;12;703
2019;1000;709;0;18;44;1000;0;19;3130.434783;15.81535441;12;709
2019;1000;2848;0;18;44;1000;0;19;2078.525641;15.81535441;12;2848
2019;1000;219;0;18;44;1000;0;20;2223.646724;72.33143256;12;219
2019;1000;220;0;18;44;1000;0;20;1000;72.33143256;12;220
2019;1000;221;0;18;44;1000;0;20;2608.695652;72.33143256;12;221
2019;1000;231;0;18;44;1000;0;20;1875;72.33143256;12;231
2019;1000;440;0;18;44;1000;0;20;9291.666667;72.33143256;12;213
2019;1000;441;0;18;44;1000;0;20;3907.407407;72.33143256;12;211
2019;1000;2915;0;18;44;1000;0;20;5538.461538;72.33143256;12;2914
2019;1000;2847;0;18;44;1000;0;20;1000;72.33143256;12;2847
2019;1000;2849;0;18;44;1000;0;20;1000;72.33143256;12;2849
2019;1000;624;0;18;44;1000;0;20;9000;72.33143256;12;703
2019;1000;709;0;18;44;1000;0;20;8913.043478;72.33143256;12;709
2019;1000;2848;0;18;44;1000;0;20;9000;72.33143256;12;2848
2019;1000;219;0;18;44;1000;0;21;1000;27.80323125;12;219
2019;1000;220;0;18;44;1000;0;21;333.3333333;27.80323125;12;220
2019;1000;221;0;18;44;1000;0;21;1000;27.80323125;12;221
2019;1000;231;0;18;44;1000;0;21;1000;27.80323125;12;231
2019;1000;440;0;18;44;1000;0;21;3097.42351;27.80323125;12;213
2019;1000;441;0;18;44;1000;0;21;1923.076923;27.80323125;12;211
2019;1000;2915;0;18;44;1000;0;21;1000;27.80323125;12;2914
2019;1000;2847;0;18;44;1000;0;21;1000;27.80323125;12;2847
2019;1000;2849;0;18;44;1000;0;21;3333.333333;27.80323125;12;2849
2019;1000;624;0;18;44;1000;0;21;1000;27.80323125;12;703
2019;1000;709;0;18;44;1000;0;21;3106.837607;27.80323125;12;709
2019;1000;2848;0;18;44;1000;0;21;1000;27.80323125;12;2848
2019;1000;219;0;18;44;1000;0;22;1000;23.01374421;12;219
2019;1000;220;0;18;44;1000;0;22;481.4814815;23.01374421;12;220
2019;1000;221;0;18;44;1000;0;22;1000;23.01374421;12;221
2019;1000;231;0;18;44;1000;0;22;1035.953177;23.01374421;12;231
2019;1000;440;0;18;44;1000;0;22;1000;23.01374421;12;213
2019;1000;441;0;18;44;1000;0;22;1000;23.01374421;12;211
2019;1000;2915;0;18;44;1000;0;22;1000;23.01374421;12;2914
2019;1000;2847;0;18;44;1000;0;22;1000;23.01374421;12;2847
2019;1000;2849;0;18;44;1000;0;22;1000;23.01374421;12;2849
2019;1000;624;0;18;44;1000;0;22;1652.173913;23.01374421;12;703
2019;1000;709;0;18;44;1000;0;22;4752.508361;23.01374421;12;709
2019;1000;2848;0;18;44;1000;0;22;1652.173913;23.01374421;12;2848
2019;1000;219;0;18;44;1000;0;23;1000;24.97882441;12;219
2019;1000;220;0;18;44;1000;0;23;1000;24.97882441;12;220
2019;1000;221;0;18;44;1000;0;23;1000;24.97882441;12;221
2019;1000;231;0;18;44;1000;0;23;1038.461538;24.97882441;12;231
2019;1000;440;0;18;44;1000;0;23;2259.259259;24.97882441;12;213
2019;1000;441;0;18;44;1000;0;23;1000;24.97882441;12;211
2019;1000;2915;0;18;44;1000;0;23;1000;24.97882441;12;2914
2019;1000;2847;0;18;44;1000;0;23;1000;24.97882441;12;2847
2019;1000;2849;0;18;44;1000;0;23;1000;24.97882441;12;2849
2019;1000;624;0;18;44;1000;0;23;1000;24.97882441;12;703
2019;1000;709;0;18;44;1000;0;23;5532.407407;24.97882441;12;709
2019;1000;2848;0;18;44;1000;0;23;1000;24.97882441;12;2848
2019;1000;219;0;18;44;1000;0;24;583.3333333;16.90751952;12;219
2019;1000;220;0;18;44;1000;0;24;458.6894587;16.90751952;12;220
2019;1000;221;0;18;44;1000;0;24;1000;16.90751952;12;221
2019;1000;231;0;18;44;1000;0;24;1000;16.90751952;12;231
2019;1000;440;0;18;44;1000;0;24;1000;16.90751952;12;213
2019;1000;441;0;18;44;1000;0;24;1391.304348;16.90751952;12;211
2019;1000;2915;0;18;44;1000;0;24;1000;16.90751952;12;2914
2019;1000;2847;0;18;44;1000;0;24;1000;16.90751952;12;2847
2019;1000;2849;0;18;44;1000;0;24;2458.333333;16.90751952;12;2849
2019;1000;624;0;18;44;1000;0;24;1000;16.90751952;12;703
2019;1000;709;0;18;44;1000;0;24;3269.230769;16.90751952;12;709
2019;1000;2848;0;18;44;1000;0;24;1000;16.90751952;12;2848
2019;1000;219;0;18;44;1000;0;25;1000;0;12;219
2019;1000;220;0;18;44;1000;0;25;1000;0;12;220
2019;1000;221;0;18;44;1000;0;25;1000;0;12;221
2019;1000;231;0;18;44;1000;0;25;1000;0;12;231
2019;1000;440;0;18;44;1000;0;25;1000;0;12;213
2019;1000;441;0;18;44;1000;0;25;1000;0;12;211
2019;1000;2915;0;18;44;1000;0;25;1000;0;12;2914
2019;1000;2847;0;18;44;1000;0;25;1000;0;12;2847
2019;1000;2849;0;18;44;1000;0;25;1000;0;12;2849
2019;1000;624;0;18;44;1000;0;25;1000;0;12;703
2019;1000;709;0;18;44;1000;0;25;1000;0;12;709
2019;1000;2848;0;18;44;1000;0;25;1000;0;12;2848
2019;1000;219;0;18;44;1000;0;26;2340.277778;50.5617579;12;219
2019;1000;220;0;18;44;1000;0;26;1629.62963;50.5617579;12;220
2019;1000;221;0;18;44;1000;0;26;2535.137702;50.5617579;12;221
2019;1000;231;0;18;44;1000;0;26;1000;50.5617579;12;231
2019;1000;440;0;18;44;1000;0;26;6037.037037;50.5617579;12;213
2019;1000;441;0;18;44;1000;0;26;1000;50.5617579;12;211
2019;1000;2915;0;18;44;1000;0;26;1000;50.5617579;12;2914
2019;1000;2847;0;18;44;1000;0;26;1000;50.5617579;12;2847
2019;1000;2849;0;18;44;1000;0;26;5400;50.5617579;12;2849
2019;1000;624;0;18;44;1000;0;26;1000;50.5617579;12;703
2019;1000;709;0;18;44;1000;0;26;7625;50.5617579;12;709
2019;1000;2848;0;18;44;1000;0;26;1000;50.5617579;12;2848
2019;1000;219;0;18;44;1000;0;27;1000;65.82384728;12;219
2019;1000;220;0;18;44;1000;0;27;1000;65.82384728;12;220
2019;1000;221;0;18;44;1000;0;27;8500;65.82384728;12;221
2019;1000;231;0;18;44;1000;0;27;2703.703704;65.82384728;12;231
2019;1000;440;0;18;44;1000;0;27;6592.592593;65.82384728;12;213
2019;1000;441;0;18;44;1000;0;27;1000;65.82384728;12;211
2019;1000;2915;0;18;44;1000;0;27;1000;65.82384728;12;2914
2019;1000;2847;0;18;44;1000;0;27;23857.14286;65.82384728;12;2847
2019;1000;2849;0;18;44;1000;0;27;1000;65.82384728;12;2849
2019;1000;624;0;18;44;1000;0;27;1000;65.82384728;12;703
2019;1000;709;0;18;44;1000;0;27;1000;65.82384728;12;709
2019;1000;2848;0;18;44;1000;0;27;1000;65.82384728;12;2848
2019;1000;219;0;18;44;1000;0;28;638.8888889;25.28805015;12;219
2019;1000;220;0;18;44;1000;0;28;884.6153846;25.28805015;12;220
2019;1000;221;0;18;44;1000;0;28;2041.666667;25.28805015;12;221
2019;1000;231;0;18;44;1000;0;28;1884.615385;25.28805015;12;231
2019;1000;440;0;18;44;1000;0;28;1000;25.28805015;12;213
2019;1000;441;0;18;44;1000;0;28;1000;25.28805015;12;211
2019;1000;2915;0;18;44;1000;0;28;1000;25.28805015;12;2914
2019;1000;2847;0;18;44;1000;0;28;1000;25.28805015;12;2847
2019;1000;2849;0;18;44;1000;0;28;1000;25.28805015;12;2849
2019;1000;624;0;18;44;1000;0;28;1331.730769;25.28805015;12;703
2019;1000;709;0;18;44;1000;0;28;3769.230769;25.28805015;12;709
2019;1000;2848;0;18;44;1000;0;28;1331.730769;25.28805015;12;2848
2019;1000;219;0;18;44;1000;0;29;651.3687601;50.01905458;12;219
2019;1000;220;0;18;44;1000;0;29;2956.521739;50.01905458;12;220
2019;1000;221;0;18;44;1000;0;29;1000;50.01905458;12;221
2019;1000;231;0;18;44;1000;0;29;1000;50.01905458;12;231
2019;1000;440;0;18;44;1000;0;29;6888.888889;50.01905458;12;213
2019;1000;441;0;18;44;1000;0;29;4833.333333;50.01905458;12;211
2019;1000;2915;0;18;44;1000;0;29;1000;50.01905458;12;2914
2019;1000;2847;0;18;44;1000;0;29;1000;50.01905458;12;2847
2019;1000;2849;0;18;44;1000;0;29;1000;50.01905458;12;2849
2019;1000;624;0;18;44;1000;0;29;5600;50.01905458;12;703
2019;1000;709;0;18;44;1000;0;29;1000;50.01905458;12;709
2019;1000;2848;0;18;44;1000;0;29;5600;50.01905458;12;2848
2019;1000;219;0;18;44;1000;0;30;1000;50.90885079;12;219
2019;1000;220;0;18;44;1000;0;30;2260.869565;50.90885079;12;220
2019;1000;221;0;18;44;1000;0;30;3884.615385;50.90885079;12;221
2019;1000;231;0;18;44;1000;0;30;1000;50.90885079;12;231
2019;1000;440;0;18;44;1000;0;30;4260.869565;50.90885079;12;213
2019;1000;441;0;18;44;1000;0;30;2833.333333;50.90885079;12;211
2019;1000;2915;0;18;44;1000;0;30;1000;50.90885079;12;2914
2019;1000;2847;0;18;44;1000;0;30;1000;50.90885079;12;2847
2019;1000;2849;0;18;44;1000;0;30;8230.769231;50.90885079;12;2849
2019;1000;624;0;18;44;1000;0;30;2608.695652;50.90885079;12;703
2019;1000;709;0;18;44;1000;0;30;9807.692308;50.90885079;12;709
2019;1000;2848;0;18;44;1000;0;30;2608.695652;50.90885079;12;2848
2019;1000;219;0;18;44;1000;0;31;2846.153846;39.70582525;12;219
2019;1000;220;0;18;44;1000;0;31;1000;39.70582525;12;220
2019;1000;221;0;18;44;1000;0;31;2388.888889;39.70582525;12;221
2019;1000;231;0;18;44;1000;0;31;1000;39.70582525;12;231
2019;1000;440;0;18;44;1000;0;31;5375;39.70582525;12;213
2019;1000;441;0;18;44;1000;0;31;2441.476733;39.70582525;12;211
2019;1000;2915;0;18;44;1000;0;31;1000;39.70582525;12;2914
2019;1000;2847;0;18;44;1000;0;31;1000;39.70582525;12;2847
2019;1000;2849;0;18;44;1000;0;31;1000;39.70582525;12;2849
2019;1000;624;0;18;44;1000;0;31;3814.814815;39.70582525;12;703
2019;1000;709;0;18;44;1000;0;31;5666.666667;39.70582525;12;709
2019;1000;2848;0;18;44;1000;0;31;3814.814815;39.70582525;12;2848
2019;1000;219;0;18;44;1000;0;32;1000;38.93989575;12;219
2019;1000;220;0;18;44;1000;0;32;1126.068376;38.93989575;12;220
2019;1000;221;0;18;44;1000;0;32;2518.518519;38.93989575;12;221
2019;1000;231;0;18;44;1000;0;32;1000;38.93989575;12;231
2019;1000;440;0;18;44;1000;0;32;4301.127214;38.93989575;12;213
2019;1000;441;0;18;44;1000;0;32;2851.851852;38.93989575;12;211
2019;1000;2915;0;18;44;1000;0;32;1000;38.93989575;12;2914
2019;1000;2847;0;18;44;1000;0;32;14076.92308;38.93989575;12;2847
2019;1000;2849;0;18;44;1000;0;32;1000;38.93989575;12;2849
2019;1000;624;0;18;44;1000;0;32;1000;38.93989575;12;703
2019;1000;709;0;18;44;1000;0;32;1000;38.93989575;12;709
2019;1000;2848;0;18;44;1000;0;32;1000;38.93989575;12;2848
2019;1000;219;0;18;44;1000;0;33;1000;50.96432993;12;219
