Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2856;3;9;51;9;0;7;2176;156.0572528;14;2864
2019;11;2941;7.5;9;51;12;0;7;3432;156.0572528;14;2941
2019;11;2934;7.5;9;51;12;0;7;2608;156.0572528;14;2934
2019;11;2931;7.5;9;51;12;0;7;2415;156.0572528;14;2931
2019;11;2939;7.5;9;51;12;0;7;1325;156.0572528;14;2939
2019;11;2813;16.66;9;51;9;0;7;1000;156.0572528;14;2863
2019;11;619;16.66;9;51;9;0;8;3612;131.4050482;14;618
2019;11;2922;16.66;9;51;9;0;8;4443;131.4050482;14;2921
2019;11;2910;16.66;9;51;9;0;8;3440;131.4050482;14;2909
2019;11;2917;16.66;9;51;9;0;8;6268;131.4050482;14;2916
2019;11;2918;16.66;9;51;9;0;8;8044;131.4050482;14;2866
2019;11;2906;16.66;9;51;9;0;8;7811;131.4050482;14;2905
2019;11;2925;16.66;9;51;9;0;8;16838;131.4050482;14;2924
2019;11;2912;16.66;9;51;9;0;8;16016;131.4050482;14;2911
2019;11;2856;3;9;51;9;0;8;2830;131.4050482;14;2864
2019;11;2941;7.5;9;51;12;0;8;3905;131.4050482;14;2941
2019;11;2934;7.5;9;51;12;0;8;3603;131.4050482;14;2934
2019;11;2931;7.5;9;51;12;0;8;3593;131.4050482;14;2931
2019;11;2939;7.5;9;51;12;0;8;3050;131.4050482;14;2939
2019;11;2813;16.66;9;51;9;0;8;1000;131.4050482;14;2863
2019;11;619;16.66;9;51;9;0;9;2792;177.9956814;14;618
2019;11;2922;16.66;9;51;9;0;9;1000;177.9956814;14;2921
2019;11;2910;16.66;9;51;9;0;9;5990;177.9956814;14;2909
2019;11;2917;16.66;9;51;9;0;9;7407;177.9956814;14;2916
2019;11;2918;16.66;9;51;9;0;9;8631;177.9956814;14;2866
2019;11;2906;16.66;9;51;9;0;9;11516;177.9956814;14;2905
2019;11;2925;16.66;9;51;9;0;9;22140;177.9956814;14;2924
2019;11;2912;16.66;9;51;9;0;9;21771;177.9956814;14;2911
2019;11;2856;3;9;51;9;0;9;4332;177.9956814;14;2864
2019;11;2941;7.5;9;51;12;0;9;4767;177.9956814;14;2941
2019;11;2934;7.5;9;51;12;0;9;4106;177.9956814;14;2934
2019;11;2931;7.5;9;51;12;0;9;3236;177.9956814;14;2931
2019;11;2939;7.5;9;51;12;0;9;1000;177.9956814;14;2939
2019;11;2813;16.66;9;51;9;0;9;1000;177.9956814;14;2863
2019;11;619;16.66;9;51;9;0;10;2320;298.6157448;14;618
2019;11;2922;16.66;9;51;9;0;10;4640;298.6157448;14;2921
2019;11;2910;16.66;9;51;9;0;10;5496;298.6157448;14;2909
2019;11;2917;16.66;9;51;9;0;10;5717;298.6157448;14;2916
2019;11;2918;16.66;9;51;9;0;10;14487;298.6157448;14;2866
2019;11;2906;16.66;9;51;9;0;10;9786;298.6157448;14;2905
2019;11;2925;16.66;9;51;9;0;10;26678;298.6157448;14;2924
2019;11;2912;16.66;9;51;9;0;10;27979;298.6157448;14;2911
2019;11;2856;3;9;51;9;0;10;4319;298.6157448;14;2864
2019;11;2941;7.5;9;51;12;0;10;2323;298.6157448;14;2941
2019;11;2934;7.5;9;51;12;0;10;5726;298.6157448;14;2934
2019;11;2931;7.5;9;51;12;0;10;1997;298.6157448;14;2931
2019;11;2939;7.5;9;51;12;0;10;1825;298.6157448;14;2939
2019;11;2813;16.66;9;51;9;0;10;1000;298.6157448;14;2863
2019;11;619;16.66;9;51;9;0;11;2246;77.90243204;14;618
2019;11;2922;16.66;9;51;9;0;11;2571;77.90243204;14;2921
2019;11;2910;16.66;9;51;9;0;11;3111;77.90243204;14;2909
2019;11;2917;16.66;9;51;9;0;11;4986;77.90243204;14;2916
2019;11;2918;16.66;9;51;9;0;11;3570;77.90243204;14;2866
2019;11;2906;16.66;9;51;9;0;11;2466;77.90243204;14;2905
2019;11;2925;16.66;9;51;9;0;11;10989;77.90243204;14;2924
2019;11;2912;16.66;9;51;9;0;11;12741;77.90243204;14;2911
2019;11;2856;3;9;51;9;0;11;933;77.90243204;14;2864
2019;11;2941;7.5;9;51;12;0;11;1356;77.90243204;14;2941
2019;11;2934;7.5;9;51;12;0;11;1226;77.90243204;14;2934
2019;11;2931;7.5;9;51;12;0;11;1750;77.90243204;14;2931
2019;11;2939;7.5;9;51;12;0;11;600;77.90243204;14;2939
2019;11;2813;16.66;9;51;9;0;11;1000;77.90243204;14;2863
2019;11;619;16.66;9;51;9;0;12;3528;201.4419974;14;618
2019;11;2922;16.66;9;51;9;0;12;4524;201.4419974;14;2921
2019;11;2910;16.66;9;51;9;0;12;4981;201.4419974;14;2909
2019;11;2917;16.66;9;51;9;0;12;4494;201.4419974;14;2916
2019;11;2918;16.66;9;51;9;0;12;4993;201.4419974;14;2866
2019;11;2906;16.66;9;51;9;0;12;7073;201.4419974;14;2905
2019;11;2925;16.66;9;51;9;0;12;21511;201.4419974;14;2924
2019;11;2912;16.66;9;51;9;0;12;17289;201.4419974;14;2911
2019;11;2856;3;9;51;9;0;12;3187;201.4419974;14;2864
2019;11;2941;7.5;9;51;12;0;12;3513;201.4419974;14;2941
2019;11;2934;7.5;9;51;12;0;12;6609;201.4419974;14;2934
2019;11;2931;7.5;9;51;12;0;12;1775;201.4419974;14;2931
2019;11;2939;7.5;9;51;12;0;12;2241;201.4419974;14;2939
2019;11;2813;16.66;9;51;9;0;12;1000;201.4419974;14;2863
2019;11;619;16.66;9;51;9;0;13;2318;94.5889077;14;618
2019;11;2922;16.66;9;51;9;0;13;2635;94.5889077;14;2921
2019;11;2910;16.66;9;51;9;0;13;1000;94.5889077;14;2909
2019;11;2917;16.66;9;51;9;0;13;2930;94.5889077;14;2916
2019;11;2918;16.66;9;51;9;0;13;2403;94.5889077;14;2866
2019;11;2906;16.66;9;51;9;0;13;3917;94.5889077;14;2905
2019;11;2925;16.66;9;51;9;0;13;13714;94.5889077;14;2924
2019;11;2912;16.66;9;51;9;0;13;8007;94.5889077;14;2911
2019;11;2856;3;9;51;9;0;13;1000;94.5889077;14;2864
2019;11;2941;7.5;9;51;12;0;13;1909;94.5889077;14;2941
2019;11;2934;7.5;9;51;12;0;13;2449;94.5889077;14;2934
2019;11;2931;7.5;9;51;12;0;13;808;94.5889077;14;2931
2019;11;2939;7.5;9;51;12;0;13;1000;94.5889077;14;2939
2019;11;2813;16.66;9;51;9;0;13;1000;94.5889077;14;2863
2019;11;619;16.66;9;51;9;0;14;1000;58.65665564;14;618
2019;11;2922;16.66;9;51;9;0;14;803;58.65665564;14;2921
2019;11;2910;16.66;9;51;9;0;14;1665;58.65665564;14;2909
2019;11;2917;16.66;9;51;9;0;14;2305;58.65665564;14;2916
2019;11;2918;16.66;9;51;9;0;14;2701;58.65665564;14;2866
2019;11;2906;16.66;9;51;9;0;14;2883;58.65665564;14;2905
2019;11;2925;16.66;9;51;9;0;14;4776;58.65665564;14;2924
2019;11;2912;16.66;9;51;9;0;14;4627;58.65665564;14;2911
2019;11;2856;3;9;51;9;0;14;864;58.65665564;14;2864
2019;11;2941;7.5;9;51;12;0;14;1355;58.65665564;14;2941
2019;11;2934;7.5;9;51;12;0;14;2222;58.65665564;14;2934
2019;11;2931;7.5;9;51;12;0;14;1980;58.65665564;14;2931
2019;11;2939;7.5;9;51;12;0;14;2571;58.65665564;14;2939
2019;11;2813;16.66;9;51;9;0;14;1000;58.65665564;14;2863
2019;11;619;16.66;9;51;9;0;15;3114;95.11868507;14;618
2019;11;2922;16.66;9;51;9;0;15;2583;95.11868507;14;2921
2019;11;2910;16.66;9;51;9;0;15;5476;95.11868507;14;2909
2019;11;2917;16.66;9;51;9;0;15;6442;95.11868507;14;2916
2019;11;2918;16.66;9;51;9;0;15;4386;95.11868507;14;2866
2019;11;2906;16.66;9;51;9;0;15;4444;95.11868507;14;2905
2019;11;2925;16.66;9;51;9;0;15;12120;95.11868507;14;2924
2019;11;2912;16.66;9;51;9;0;15;13231;95.11868507;14;2911
2019;11;2856;3;9;51;9;0;15;2116;95.11868507;14;2864
2019;11;2941;7.5;9;51;12;0;15;1829;95.11868507;14;2941
2019;11;2934;7.5;9;51;12;0;15;2306;95.11868507;14;2934
2019;11;2931;7.5;9;51;12;0;15;2363;95.11868507;14;2931
2019;11;2939;7.5;9;51;12;0;15;1605;95.11868507;14;2939
2019;11;2813;16.66;9;51;9;0;15;1000;95.11868507;14;2863
2019;11;619;16.66;9;51;9;0;16;4145;158.562885;14;618
2019;11;2922;16.66;9;51;9;0;16;6097;158.562885;14;2921
2019;11;2910;16.66;9;51;9;0;16;3887;158.562885;14;2909
2019;11;2917;16.66;9;51;9;0;16;3806;158.562885;14;2916
2019;11;2918;16.66;9;51;9;0;16;4818;158.562885;14;2866
2019;11;2906;16.66;9;51;9;0;16;3543;158.562885;14;2905
2019;11;2925;16.66;9;51;9;0;16;16479;158.562885;14;2924
2019;11;2912;16.66;9;51;9;0;16;10872;158.562885;14;2911
2019;11;2856;3;9;51;9;0;16;3544;158.562885;14;2864
2019;11;2941;7.5;9;51;12;0;16;1786;158.562885;14;2941
2019;11;2934;7.5;9;51;12;0;16;4219;158.562885;14;2934
2019;11;2931;7.5;9;51;12;0;16;1913;158.562885;14;2931
2019;11;2939;7.5;9;51;12;0;16;1296;158.562885;14;2939
2019;11;2813;16.66;9;51;9;0;16;1000;158.562885;14;2863
2019;11;619;16.66;9;51;9;0;17;3651;143.442383;14;618
2019;11;2922;16.66;9;51;9;0;17;7210;143.442383;14;2921
2019;11;2910;16.66;9;51;9;0;17;5789;143.442383;14;2909
2019;11;2917;16.66;9;51;9;0;17;9563;143.442383;14;2916
2019;11;2918;16.66;9;51;9;0;17;7262;143.442383;14;2866
2019;11;2906;16.66;9;51;9;0;17;4452;143.442383;14;2905
2019;11;2925;16.66;9;51;9;0;17;14789;143.442383;14;2924
2019;11;2912;16.66;9;51;9;0;17;13675;143.442383;14;2911
2019;11;2856;3;9;51;9;0;17;3170;143.442383;14;2864
2019;11;2941;7.5;9;51;12;0;17;4145;143.442383;14;2941
2019;11;2934;7.5;9;51;12;0;17;3058;143.442383;14;2934
2019;11;2931;7.5;9;51;12;0;17;3252;143.442383;14;2931
2019;11;2939;7.5;9;51;12;0;17;1799;143.442383;14;2939
2019;11;2813;16.66;9;51;9;0;17;1000;143.442383;14;2863
2019;11;619;16.66;9;51;9;0;18;1418;61.17311089;14;618
2019;11;2922;16.66;9;51;9;0;18;4179;61.17311089;14;2921
2019;11;2910;16.66;9;51;9;0;18;1000;61.17311089;14;2909
2019;11;2917;16.66;9;51;9;0;18;3927;61.17311089;14;2916
2019;11;2918;16.66;9;51;9;0;18;2660;61.17311089;14;2866
2019;11;2906;16.66;9;51;9;0;18;6406;61.17311089;14;2905
2019;11;2925;16.66;9;51;9;0;18;10678;61.17311089;14;2924
2019;11;2912;16.66;9;51;9;0;18;11775;61.17311089;14;2911
2019;11;2856;3;9;51;9;0;18;1000;61.17311089;14;2864
2019;11;2941;7.5;9;51;12;0;18;1707;61.17311089;14;2941
2019;11;2934;7.5;9;51;12;0;18;1477;61.17311089;14;2934
2019;11;2931;7.5;9;51;12;0;18;1208;61.17311089;14;2931
2019;11;2939;7.5;9;51;12;0;18;1000;61.17311089;14;2939
2019;11;2813;16.66;9;51;9;0;18;1000;61.17311089;14;2863
2019;11;619;16.66;9;51;9;0;19;1171;47.36329681;14;618
2019;11;2922;16.66;9;51;9;0;19;1775;47.36329681;14;2921
2019;11;2910;16.66;9;51;9;0;19;1825;47.36329681;14;2909
2019;11;2917;16.66;9;51;9;0;19;2677;47.36329681;14;2916
2019;11;2918;16.66;9;51;9;0;19;2517;47.36329681;14;2866
2019;11;2906;16.66;9;51;9;0;19;2853;47.36329681;14;2905
2019;11;2925;16.66;9;51;9;0;19;6165;47.36329681;14;2924
2019;11;2912;16.66;9;51;9;0;19;6117;47.36329681;14;2911
2019;11;2856;3;9;51;9;0;19;1164;47.36329681;14;2864
2019;11;2941;7.5;9;51;12;0;19;717;47.36329681;14;2941
2019;11;2934;7.5;9;51;12;0;19;1073;47.36329681;14;2934
2019;11;2931;7.5;9;51;12;0;19;509;47.36329681;14;2931
2019;11;2939;7.5;9;51;12;0;19;714;47.36329681;14;2939
2019;11;2813;16.66;9;51;9;0;19;1000;47.36329681;14;2863
2019;11;619;16.66;9;51;9;0;20;6278;186.6095072;14;618
2019;11;2922;16.66;9;51;9;0;20;7578;186.6095072;14;2921
2019;11;2910;16.66;9;51;9;0;20;8638;186.6095072;14;2909
2019;11;2917;16.66;9;51;9;0;20;7219;186.6095072;14;2916
2019;11;2918;16.66;9;51;9;0;20;7959;186.6095072;14;2866
2019;11;2906;16.66;9;51;9;0;20;6711;186.6095072;14;2905
2019;11;2925;16.66;9;51;9;0;20;25895;186.6095072;14;2924
2019;11;2912;16.66;9;51;9;0;20;20654;186.6095072;14;2911
2019;11;2856;3;9;51;9;0;20;4160;186.6095072;14;2864
2019;11;2941;7.5;9;51;12;0;20;5937;186.6095072;14;2941
2019;11;2934;7.5;9;51;12;0;20;6829;186.6095072;14;2934
2019;11;2931;7.5;9;51;12;0;20;2601;186.6095072;14;2931
2019;11;2939;7.5;9;51;12;0;20;4645;186.6095072;14;2939
2019;11;2813;16.66;9;51;9;0;20;1000;186.6095072;14;2863
2019;11;619;16.66;9;51;9;0;21;3285;77.14454427;14;618
2019;11;2922;16.66;9;51;9;0;21;2024;77.14454427;14;2921
2019;11;2910;16.66;9;51;9;0;21;1755;77.14454427;14;2909
2019;11;2917;16.66;9;51;9;0;21;3872;77.14454427;14;2916
2019;11;2918;16.66;9;51;9;0;21;3497;77.14454427;14;2866
2019;11;2906;16.66;9;51;9;0;21;2978;77.14454427;14;2905
2019;11;2925;16.66;9;51;9;0;21;10158;77.14454427;14;2924
2019;11;2912;16.66;9;51;9;0;21;9124;77.14454427;14;2911
2019;11;2856;3;9;51;9;0;21;1319;77.14454427;14;2864
2019;11;2941;7.5;9;51;12;0;21;1875;77.14454427;14;2941
2019;11;2934;7.5;9;51;12;0;21;2345;77.14454427;14;2934
2019;11;2931;7.5;9;51;12;0;21;1282;77.14454427;14;2931
2019;11;2939;7.5;9;51;12;0;21;1863;77.14454427;14;2939
2019;11;2813;16.66;9;51;9;0;21;1000;77.14454427;14;2863
2019;11;619;16.66;9;51;9;0;22;2449;69.87737831;14;618
2019;11;2922;16.66;9;51;9;0;22;633;69.87737831;14;2921
2019;11;2910;16.66;9;51;9;0;22;3795;69.87737831;14;2909
2019;11;2917;16.66;9;51;9;0;22;2104;69.87737831;14;2916
2019;11;2918;16.66;9;51;9;0;22;4158;69.87737831;14;2866
2019;11;2906;16.66;9;51;9;0;22;4154;69.87737831;14;2905
2019;11;2925;16.66;9;51;9;0;22;11187;69.87737831;14;2924
2019;11;2912;16.66;9;51;9;0;22;7994;69.87737831;14;2911
2019;11;2856;3;9;51;9;0;22;847;69.87737831;14;2864
2019;11;2941;7.5;9;51;12;0;22;1128;69.87737831;14;2941
2019;11;2934;7.5;9;51;12;0;22;2305;69.87737831;14;2934
2019;11;2931;7.5;9;51;12;0;22;841;69.87737831;14;2931
2019;11;2939;7.5;9;51;12;0;22;376;69.87737831;14;2939
2019;11;2813;16.66;9;51;9;0;22;1000;69.87737831;14;2863
2019;11;619;16.66;9;51;9;0;23;1000;66.43156275;14;618
2019;11;2922;16.66;9;51;9;0;23;1000;66.43156275;14;2921
2019;11;2910;16.66;9;51;9;0;23;3544;66.43156275;14;2909
2019;11;2917;16.66;9;51;9;0;23;2803;66.43156275;14;2916
2019;11;2918;16.66;9;51;9;0;23;3671;66.43156275;14;2866
2019;11;2906;16.66;9;51;9;0;23;3610;66.43156275;14;2905
2019;11;2925;16.66;9;51;9;0;23;6714;66.43156275;14;2924
2019;11;2912;16.66;9;51;9;0;23;4916;66.43156275;14;2911
2019;11;2856;3;9;51;9;0;23;1725;66.43156275;14;2864
2019;11;2941;7.5;9;51;12;0;23;1588;66.43156275;14;2941
2019;11;2934;7.5;9;51;12;0;23;2282;66.43156275;14;2934
2019;11;2931;7.5;9;51;12;0;23;930;66.43156275;14;2931
2019;11;2939;7.5;9;51;12;0;23;1000;66.43156275;14;2939
2019;11;2813;16.66;9;51;9;0;23;1000;66.43156275;14;2863
2019;11;619;16.66;9;51;9;0;24;983;48.12767396;14;618
2019;11;2922;16.66;9;51;9;0;24;1088;48.12767396;14;2921
2019;11;2910;16.66;9;51;9;0;24;1093;48.12767396;14;2909
2019;11;2917;16.66;9;51;9;0;24;2007;48.12767396;14;2916
2019;11;2918;16.66;9;51;9;0;24;1605;48.12767396;14;2866
2019;11;2906;16.66;9;51;9;0;24;2278;48.12767396;14;2905
2019;11;2925;16.66;9;51;9;0;24;5254;48.12767396;14;2924
2019;11;2912;16.66;9;51;9;0;24;4803;48.12767396;14;2911
2019;11;2856;3;9;51;9;0;24;1000;48.12767396;14;2864
2019;11;2941;7.5;9;51;12;0;24;997;48.12767396;14;2941
2019;11;2934;7.5;9;51;12;0;24;1214;48.12767396;14;2934
2019;11;2931;7.5;9;51;12;0;24;1000;48.12767396;14;2931
2019;11;2939;7.5;9;51;12;0;24;1000;48.12767396;14;2939
2019;11;2813;16.66;9;51;9;0;24;1000;48.12767396;14;2863
2019;11;619;16.66;9;51;9;0;25;1000;0;14;618
2019;11;2922;16.66;9;51;9;0;25;1000;0;14;2921
2019;11;2910;16.66;9;51;9;0;25;1000;0;14;2909
2019;11;2917;16.66;9;51;9;0;25;1000;0;14;2916
2019;11;2918;16.66;9;51;9;0;25;1000;0;14;2866
2019;11;2906;16.66;9;51;9;0;25;1000;0;14;2905
2019;11;2925;16.66;9;51;9;0;25;1000;0;14;2924
2019;11;2912;16.66;9;51;9;0;25;1000;0;14;2911
2019;11;2856;3;9;51;9;0;25;1000;0;14;2864
2019;11;2941;7.5;9;51;12;0;25;1000;0;14;2941
2019;11;2934;7.5;9;51;12;0;25;1000;0;14;2934
2019;11;2931;7.5;9;51;12;0;25;1000;0;14;2931
2019;11;2939;7.5;9;51;12;0;25;1000;0;14;2939
2019;11;2813;16.66;9;51;9;0;25;1000;0;14;2863
2019;11;619;16.66;9;51;9;0;26;3484;138.0920289;14;618
2019;11;2922;16.66;9;51;9;0;26;2532;138.0920289;14;2921
2019;11;2910;16.66;9;51;9;0;26;4336;138.0920289;14;2909
2019;11;2917;16.66;9;51;9;0;26;4236;138.0920289;14;2916
2019;11;2918;16.66;9;51;9;0;26;6962;138.0920289;14;2866
2019;11;2906;16.66;9;51;9;0;26;4441;138.0920289;14;2905
2019;11;2925;16.66;9;51;9;0;26;13117;138.0920289;14;2924
2019;11;2912;16.66;9;51;9;0;26;8614;138.0920289;14;2911
2019;11;2856;3;9;51;9;0;26;2147;138.0920289;14;2864
2019;11;2941;7.5;9;51;12;0;26;2967;138.0920289;14;2941
2019;11;2934;7.5;9;51;12;0;26;2877;138.0920289;14;2934
2019;11;2931;7.5;9;51;12;0;26;2379;138.0920289;14;2931
2019;11;2939;7.5;9;51;12;0;26;1534;138.0920289;14;2939
2019;11;2813;16.66;9;51;9;0;26;1000;138.0920289;14;2863
2019;11;619;16.66;9;51;9;0;27;1881;169.8142775;14;618
2019;11;2922;16.66;9;51;9;0;27;3856;169.8142775;14;2921
2019;11;2910;16.66;9;51;9;0;27;2786;169.8142775;14;2909
2019;11;2917;16.66;9;51;9;0;27;2274;169.8142775;14;2916
2019;11;2918;16.66;9;51;9;0;27;5571;169.8142775;14;2866
2019;11;2906;16.66;9;51;9;0;27;5192;169.8142775;14;2905
2019;11;2925;16.66;9;51;9;0;27;20409;169.8142775;14;2924
2019;11;2912;16.66;9;51;9;0;27;15517;169.8142775;14;2911
2019;11;2856;3;9;51;9;0;27;1120;169.8142775;14;2864
2019;11;2941;7.5;9;51;12;0;27;2849;169.8142775;14;2941
2019;11;2934;7.5;9;51;12;0;27;3675;169.8142775;14;2934
2019;11;2931;7.5;9;51;12;0;27;1893;169.8142775;14;2931
2019;11;2939;7.5;9;51;12;0;27;1459;169.8142775;14;2939
2019;11;2813;16.66;9;51;9;0;27;1000;169.8142775;14;2863
2019;11;619;16.66;9;51;9;0;28;1000;80.24820375;14;618
2019;11;2922;16.66;9;51;9;0;28;1000;80.24820375;14;2921
2019;11;2910;16.66;9;51;9;0;28;3610;80.24820375;14;2909
2019;11;2917;16.66;9;51;9;0;28;4382;80.24820375;14;2916
2019;11;2918;16.66;9;51;9;0;28;4707;80.24820375;14;2866
2019;11;2906;16.66;9;51;9;0;28;4860;80.24820375;14;2905
2019;11;2925;16.66;9;51;9;0;28;10818;80.24820375;14;2924
2019;11;2912;16.66;9;51;9;0;28;10301;80.24820375;14;2911
2019;11;2856;3;9;51;9;0;28;1925;80.24820375;14;2864
2019;11;2941;7.5;9;51;12;0;28;2751;80.24820375;14;2941
2019;11;2934;7.5;9;51;12;0;28;2533;80.24820375;14;2934
2019;11;2931;7.5;9;51;12;0;28;2698;80.24820375;14;2931
