Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2848;14.8;6;26;2;0;20;679.1666667;122.4748042;5;654
2019;5;2847;14.8;6;26;2;0;20;1120;122.4748042;5;226
2019;5;2849;14.8;6;26;1;0;21;1990;152.7276927;5;225
2019;5;2850;14.8;6;26;1;0;21;1000;152.7276927;5;260
2019;5;2846;14.8;6;26;1;0;21;1000;152.7276927;5;259
2019;5;2848;14.8;6;26;2;0;21;593.3333333;152.7276927;5;654
2019;5;2847;14.8;6;26;2;0;21;1980.769231;152.7276927;5;226
2019;5;2849;14.8;6;26;1;0;22;2237.179487;192.6825481;5;225
2019;5;2850;14.8;6;26;1;0;22;1527.777778;192.6825481;5;260
2019;5;2846;14.8;6;26;1;0;22;1315.934066;192.6825481;5;259
2019;5;2848;14.8;6;26;2;0;22;2524.615385;192.6825481;5;654
2019;5;2847;14.8;6;26;2;0;22;3167.948718;192.6825481;5;226
2019;5;2849;14.8;6;26;1;0;23;2332.051282;134.6551181;5;225
2019;5;2850;14.8;6;26;1;0;23;1000;134.6551181;5;260
2019;5;2846;14.8;6;26;1;0;23;1000;134.6551181;5;259
2019;5;2848;14.8;6;26;2;0;23;483.3333333;134.6551181;5;654
2019;5;2847;14.8;6;26;2;0;23;1261.666667;134.6551181;5;226
2019;5;2849;14.8;6;26;1;0;24;993.3333333;95.07371215;5;225
2019;5;2850;14.8;6;26;1;0;24;1000;95.07371215;5;260
2019;5;2846;14.8;6;26;1;0;24;1000;95.07371215;5;259
2019;5;2848;14.8;6;26;2;0;24;687.5;95.07371215;5;654
2019;5;2847;14.8;6;26;2;0;24;1032.857143;95.07371215;5;226
2019;5;2849;14.8;6;26;1;0;25;2673.076923;136.9876685;5;225
2019;5;2850;14.8;6;26;1;0;25;1000;136.9876685;5;260
2019;5;2846;14.8;6;26;1;0;25;1000;136.9876685;5;259
2019;5;2848;14.8;6;26;2;0;25;1033.333333;136.9876685;5;654
2019;5;2847;14.8;6;26;2;0;25;1690;136.9876685;5;226
2019;5;2849;14.8;6;26;1;0;26;4180;205.7023621;5;225
2019;5;2850;14.8;6;26;1;0;26;1000;205.7023621;5;260
2019;5;2846;14.8;6;26;1;0;26;1000;205.7023621;5;259
2019;5;2848;14.8;6;26;2;0;26;2312.5;205.7023621;5;654
2019;5;2847;14.8;6;26;2;0;26;3204.166667;205.7023621;5;226
2019;5;2849;14.8;6;26;1;0;27;3972.857143;299.4951762;5;225
2019;5;2850;14.8;6;26;1;0;27;2253.333333;299.4951762;5;260
2019;5;2846;14.8;6;26;1;0;27;1849.090909;299.4951762;5;259
2019;5;2848;14.8;6;26;2;0;27;1445;299.4951762;5;654
2019;5;2847;14.8;6;26;2;0;27;3360;299.4951762;5;226
2019;5;2849;14.8;6;26;1;0;28;2353.333333;179.2283977;5;225
2019;5;2850;14.8;6;26;1;0;28;1213.333333;179.2283977;5;260
2019;5;2846;14.8;6;26;1;0;28;900;179.2283977;5;259
2019;5;2848;14.8;6;26;2;0;28;1508.333333;179.2283977;5;654
2019;5;2847;14.8;6;26;2;0;28;3121.794872;179.2283977;5;226
2019;5;2849;14.8;6;26;1;0;29;1154.285714;110.2718099;5;225
2019;5;2850;14.8;6;26;1;0;29;587.3671783;110.2718099;5;260
2019;5;2846;14.8;6;26;1;0;29;1000;110.2718099;5;259
2019;5;2848;14.8;6;26;2;0;29;513.3333333;110.2718099;5;654
2019;5;2847;14.8;6;26;2;0;29;1008.928571;110.2718099;5;226
2019;5;2849;14.8;6;26;1;0;30;1549.450549;112.33442;5;225
2019;5;2850;14.8;6;26;1;0;30;447.1153846;112.33442;5;260
2019;5;2846;14.8;6;26;1;0;30;107.9263711;112.33442;5;259
2019;5;2848;14.8;6;26;2;0;30;355.7692308;112.33442;5;654
2019;5;2847;14.8;6;26;2;0;30;1553.333333;112.33442;5;226
2019;5;2849;14.8;6;26;1;0;31;1326.666667;134.7033898;5;225
2019;5;2850;14.8;6;26;1;0;31;1000;134.7033898;5;260
2019;5;2846;14.8;6;26;1;0;31;1000;134.7033898;5;259
2019;5;2848;14.8;6;26;2;0;31;980.7692308;134.7033898;5;654
2019;5;2847;14.8;6;26;2;0;31;1076.923077;134.7033898;5;226
2019;5;2849;14.8;6;26;1;0;32;1468.333333;165.8289876;5;225
2019;5;2850;14.8;6;26;1;0;32;1000;165.8289876;5;260
2019;5;2846;14.8;6;26;1;0;32;1000;165.8289876;5;259
2019;5;2848;14.8;6;26;2;0;32;532.3076923;165.8289876;5;654
2019;5;2847;14.8;6;26;2;0;32;1950;165.8289876;5;226
2019;5;2849;14.8;6;26;1;0;33;1787.179487;159.8374769;5;225
2019;5;2850;14.8;6;26;1;0;33;553.3333333;159.8374769;5;260
2019;5;2846;14.8;6;26;1;0;33;646.6666667;159.8374769;5;259
2019;5;2848;14.8;6;26;2;0;33;1257.142857;159.8374769;5;654
2019;5;2847;14.8;6;26;2;0;33;2020;159.8374769;5;226
2019;5;2849;14.8;6;26;1;0;34;1552.884615;81.37187502;5;225
2019;5;2850;14.8;6;26;1;0;34;1000;81.37187502;5;260
2019;5;2846;14.8;6;26;1;0;34;1000;81.37187502;5;259
2019;5;2848;14.8;6;26;2;0;34;841.6666667;81.37187502;5;654
2019;5;2847;14.8;6;26;2;0;34;1848.571429;81.37187502;5;226
2019;5;2849;14.8;6;26;1;0;35;1526.785714;139.1069605;5;225
2019;5;2850;14.8;6;26;1;0;35;1000;139.1069605;5;260
2019;5;2846;14.8;6;26;1;0;35;1000;139.1069605;5;259
2019;5;2848;14.8;6;26;2;0;35;1096.153846;139.1069605;5;654
2019;5;2847;14.8;6;26;2;0;35;1492.727273;139.1069605;5;226
2019;5;2849;14.8;6;26;1;0;36;3810;224.3155906;5;225
2019;5;2850;14.8;6;26;1;0;36;1000;224.3155906;5;260
2019;5;2846;14.8;6;26;1;0;36;1000;224.3155906;5;259
2019;5;2848;14.8;6;26;2;0;36;1746.666667;224.3155906;5;654
2019;5;2847;14.8;6;26;2;0;36;3678.571429;224.3155906;5;226
2019;5;2849;14.8;6;26;1;0;37;1035.25641;127.8232377;5;225
2019;5;2850;14.8;6;26;1;0;37;450;127.8232377;5;260
2019;5;2846;14.8;6;26;1;0;37;948.5714286;127.8232377;5;259
2019;5;2848;14.8;6;26;2;0;37;568.2931758;127.8232377;5;654
2019;5;2847;14.8;6;26;2;0;37;1098.571429;127.8232377;5;226
2019;5;2849;14.8;6;26;1;0;38;1785.714286;134.8974186;5;225
2019;5;2850;14.8;6;26;1;0;38;1000;134.8974186;5;260
2019;5;2846;14.8;6;26;1;0;38;1000;134.8974186;5;259
2019;5;2848;14.8;6;26;2;0;38;948.757764;134.8974186;5;654
2019;5;2847;14.8;6;26;2;0;38;1886.904762;134.8974186;5;226
2019;5;2849;14.8;6;26;1;0;39;930;105.0099712;5;225
2019;5;2850;14.8;6;26;1;0;39;1000;105.0099712;5;260
2019;5;2846;14.8;6;26;1;0;39;1000;105.0099712;5;259
2019;5;2848;14.8;6;26;2;0;39;408.244216;105.0099712;5;654
2019;5;2847;14.8;6;26;2;0;39;916.1490683;105.0099712;5;226
2019;5;2849;14.8;6;26;1;0;40;2508.012821;183.0977497;5;225
2019;5;2850;14.8;6;26;1;0;40;1000;183.0977497;5;260
2019;5;2846;14.8;6;26;1;0;40;1000;183.0977497;5;259
2019;5;2848;14.8;6;26;2;0;40;2165;183.0977497;5;654
2019;5;2847;14.8;6;26;2;0;40;2267.142857;183.0977497;5;226
2019;5;2849;14.8;6;26;1;0;41;2461.538462;130.9829844;5;225
2019;5;2850;14.8;6;26;1;0;41;1000;130.9829844;5;260
2019;5;2846;14.8;6;26;1;0;41;1000;130.9829844;5;259
2019;5;2848;14.8;6;26;2;0;41;1573.333333;130.9829844;5;654
2019;5;2847;14.8;6;26;2;0;41;1216.666667;130.9829844;5;226
2019;5;2849;14.8;6;26;1;0;42;1716.363636;160.6660774;5;225
2019;5;2850;14.8;6;26;1;0;42;1000;160.6660774;5;260
2019;5;2846;14.8;6;26;1;0;42;1000;160.6660774;5;259
2019;5;2848;14.8;6;26;2;0;42;1562.111801;160.6660774;5;654
2019;5;2847;14.8;6;26;2;0;42;2173.333333;160.6660774;5;226
2019;5;2849;14.8;6;26;1;0;43;1369.090909;108.3458458;5;225
2019;5;2850;14.8;6;26;1;0;43;1056.693562;108.3458458;5;260
2019;5;2846;14.8;6;26;1;0;43;1000;108.3458458;5;259
2019;5;2848;14.8;6;26;2;0;43;643.488485;108.3458458;5;654
2019;5;2847;14.8;6;26;2;0;43;1981.538462;108.3458458;5;226
2019;5;2849;14.8;6;26;1;0;44;1520.833333;161.7921489;5;225
2019;5;2850;14.8;6;26;1;0;44;503.2051282;161.7921489;5;260
2019;5;2846;14.8;6;26;1;0;44;313.3333333;161.7921489;5;259
2019;5;2848;14.8;6;26;2;0;44;800;161.7921489;5;654
2019;5;2847;14.8;6;26;2;0;44;2118.571429;161.7921489;5;226
2019;5;2849;14.8;6;26;1;0;45;4764.880952;351.179056;5;225
2019;5;2850;14.8;6;26;1;0;45;1884.615385;351.179056;5;260
2019;5;2846;14.8;6;26;1;0;45;2040;351.179056;5;259
2019;5;2848;14.8;6;26;2;0;45;1676.930991;351.179056;5;654
2019;5;2847;14.8;6;26;2;0;45;3964.615385;351.179056;5;226
2019;5;2849;14.8;6;26;1;0;46;5543.333333;259.4897328;5;225
2019;5;2850;14.8;6;26;1;0;46;1000;259.4897328;5;260
2019;5;2846;14.8;6;26;1;0;46;1000;259.4897328;5;259
2019;5;2848;14.8;6;26;2;0;46;40.64105513;259.4897328;5;654
2019;5;2847;14.8;6;26;2;0;46;6351.428571;259.4897328;5;226
2019;5;2849;14.8;6;26;1;0;47;3973.333333;246.0698113;5;225
2019;5;2850;14.8;6;26;1;0;47;1000;246.0698113;5;260
2019;5;2846;14.8;6;26;1;0;47;1000;246.0698113;5;259
2019;5;2848;14.8;6;26;2;0;47;3206.666667;246.0698113;5;654
2019;5;2847;14.8;6;26;2;0;47;3553.571429;246.0698113;5;226
2019;5;2849;14.8;6;26;1;0;48;5740.942029;561.5453564;5;225
2019;5;2850;14.8;6;26;1;0;48;1680;561.5453564;5;260
2019;5;2846;14.8;6;26;1;0;48;2888.198758;561.5453564;5;259
2019;5;2848;14.8;6;26;2;0;48;5610.576923;561.5453564;5;654
2019;5;2847;14.8;6;26;2;0;48;3764.702011;561.5453564;5;226
2019;5;2849;14.8;6;26;1;0;49;3770.833333;266.1669045;5;225
2019;5;2850;14.8;6;26;1;0;49;1133.333333;266.1669045;5;260
2019;5;2846;14.8;6;26;1;0;49;1361.428571;266.1669045;5;259
2019;5;2848;14.8;6;26;2;0;49;1413.690476;266.1669045;5;654
2019;5;2847;14.8;6;26;2;0;49;6237.142857;266.1669045;5;226
2019;5;2849;14.8;6;26;1;0;50;2684.065934;204.6383996;5;225
2019;5;2850;14.8;6;26;1;0;50;1446.666667;204.6383996;5;260
2019;5;2846;14.8;6;26;1;0;50;2291.666667;204.6383996;5;259
2019;5;2848;14.8;6;26;2;0;50;2312.5;204.6383996;5;654
2019;5;2847;14.8;6;26;2;0;50;2806.666667;204.6383996;5;226
2019;5;2849;14.8;6;26;1;0;51;3445.454545;324.5519962;5;225
2019;5;2850;14.8;6;26;1;0;51;2557.692308;324.5519962;5;260
2019;5;2846;14.8;6;26;1;0;51;2713.141026;324.5519962;5;259
2019;5;2848;14.8;6;26;2;0;51;2557.692308;324.5519962;5;654
2019;5;2847;14.8;6;26;2;0;51;5846.666667;324.5519962;5;226
2019;5;2849;14.8;6;26;1;0;52;8482.142857;357.336798;5;225
2019;5;2850;14.8;6;26;1;0;52;1000;357.336798;5;260
2019;5;2846;14.8;6;26;1;0;52;1000;357.336798;5;259
2019;5;2848;14.8;6;26;2;0;52;2208.791209;357.336798;5;654
2019;5;2847;14.8;6;26;2;0;52;6440;357.336798;5;226
2019;5;2849;14.8;6;26;1;0;53;4045.833333;181.5908868;5;225
2019;5;2850;14.8;6;26;1;0;53;1000;181.5908868;5;260
2019;5;2846;14.8;6;26;1;0;53;1000;181.5908868;5;259
2019;5;2848;14.8;6;26;2;0;53;731.7931219;181.5908868;5;654
2019;5;2847;14.8;6;26;2;0;53;4049.450549;181.5908868;5;226
2019;5;2849;14.8;6;26;1;0;54;7261.363636;359.1804215;5;225
2019;5;2850;14.8;6;26;1;0;54;1000;359.1804215;5;260
2019;5;2846;14.8;6;26;1;0;54;1000;359.1804215;5;259
2019;5;2848;14.8;6;26;2;0;54;2020.578502;359.1804215;5;654
2019;5;2847;14.8;6;26;2;0;54;8021.666667;359.1804215;5;226
2019;5;2849;14.8;6;26;1;0;55;2015.714286;212.9641345;5;225
2019;5;2850;14.8;6;26;1;0;55;1000;212.9641345;5;260
2019;5;2846;14.8;6;26;1;0;55;1000;212.9641345;5;259
2019;5;2848;14.8;6;26;2;0;55;658.7224906;212.9641345;5;654
2019;5;2847;14.8;6;26;2;0;55;2105.769231;212.9641345;5;226
2019;5;2849;14.8;6;26;1;0;56;2150.501672;465.9436564;5;225
2019;5;2850;14.8;6;26;1;0;56;1380;465.9436564;5;260
2019;5;2846;14.8;6;26;1;0;56;1250;465.9436564;5;259
2019;5;2848;14.8;6;26;2;0;56;2791.666667;465.9436564;5;654
2019;5;2847;14.8;6;26;2;0;56;4800;465.9436564;5;226
2019;5;2849;14.8;6;26;1;0;57;2274.038462;177.0491916;5;225
2019;5;2850;14.8;6;26;1;0;57;1000;177.0491916;5;260
2019;5;2846;14.8;6;26;1;0;57;1000;177.0491916;5;259
2019;5;2848;14.8;6;26;2;0;57;1300.595238;177.0491916;5;654
2019;5;2847;14.8;6;26;2;0;57;2620;177.0491916;5;226
2019;5;2849;14.8;6;26;1;0;58;2420;278.5695206;5;225
2019;5;2850;14.8;6;26;1;0;58;1901.818182;278.5695206;5;260
2019;5;2846;14.8;6;26;1;0;58;1279.761905;278.5695206;5;259
2019;5;2848;14.8;6;26;2;0;58;2310;278.5695206;5;654
2019;5;2847;14.8;6;26;2;0;58;5089.285714;278.5695206;5;226
2019;5;2849;14.8;6;26;1;0;59;5696.428571;460.4295174;5;225
2019;5;2850;14.8;6;26;1;0;59;2767.857143;460.4295174;5;260
2019;5;2846;14.8;6;26;1;0;59;2295;460.4295174;5;259
2019;5;2848;14.8;6;26;2;0;59;4737.5;460.4295174;5;654
2019;5;2847;14.8;6;26;2;0;59;5575.362319;460.4295174;5;226
2019;5;2849;14.8;6;26;1;0;60;5125;342.3933633;5;225
2019;5;2850;14.8;6;26;1;0;60;3628.888889;342.3933633;5;260
2019;5;2846;14.8;6;26;1;0;60;4981.666667;342.3933633;5;259
2019;5;2848;14.8;6;26;2;0;60;2869.097391;342.3933633;5;654
2019;5;2847;14.8;6;26;2;0;60;6421.666667;342.3933633;5;226
2019;5;2849;14.8;6;26;1;0;61;2437.142857;161.0978809;5;225
2019;5;2850;14.8;6;26;1;0;61;976.6666667;161.0978809;5;260
2019;5;2846;14.8;6;26;1;0;61;661.4906832;161.0978809;5;259
2019;5;2848;14.8;6;26;2;0;61;1261.428571;161.0978809;5;654
2019;5;2847;14.8;6;26;2;0;61;2266.666667;161.0978809;5;226
2019;5;2849;14.8;6;26;1;0;62;5729.090909;297.1080197;5;225
2019;5;2850;14.8;6;26;1;0;62;1000;297.1080197;5;260
2019;5;2846;14.8;6;26;1;0;62;1000;297.1080197;5;259
2019;5;2848;14.8;6;26;2;0;62;1555.435127;297.1080197;5;654
2019;5;2847;14.8;6;26;2;0;62;2612.771372;297.1080197;5;226
2019;5;2849;14.8;6;26;1;0;63;2179.487179;172.9877844;5;225
2019;5;2850;14.8;6;26;1;0;63;1000;172.9877844;5;260
2019;5;2846;14.8;6;26;1;0;63;1000;172.9877844;5;259
2019;5;2848;14.8;6;26;2;0;63;1544.285714;172.9877844;5;654
2019;5;2847;14.8;6;26;2;0;63;1886.666667;172.9877844;5;226
2019;5;2849;14.8;6;26;1;0;64;2093.333333;195.9393102;5;225
2019;5;2850;14.8;6;26;1;0;64;938.4615385;195.9393102;5;260
2019;5;2846;14.8;6;26;1;0;64;858.4615385;195.9393102;5;259
2019;5;2848;14.8;6;26;2;0;64;1272.857143;195.9393102;5;654
2019;5;2847;14.8;6;26;2;0;64;2146.666667;195.9393102;5;226
2019;5;2849;14.8;6;26;1;0;65;6201.538462;344.3779548;5;225
2019;5;2850;14.8;6;26;1;0;65;1000;344.3779548;5;260
2019;5;2846;14.8;6;26;1;0;65;1000;344.3779548;5;259
2019;5;2848;14.8;6;26;2;0;65;2954.166667;344.3779548;5;654
2019;5;2847;14.8;6;26;2;0;65;5224.615385;344.3779548;5;226
2019;5;2849;14.8;6;26;1;0;66;1481.428571;170.0593619;5;225
2019;5;2850;14.8;6;26;1;0;66;1000;170.0593619;5;260
2019;5;2846;14.8;6;26;1;0;66;1000;170.0593619;5;259
2019;5;2848;14.8;6;26;2;0;66;1000;170.0593619;5;654
2019;5;2847;14.8;6;26;2;0;66;2033.333333;170.0593619;5;226
2019;5;2849;14.8;6;26;1;0;67;1779.166667;198.9303694;5;225
2019;5;2850;14.8;6;26;1;0;67;1747.435897;198.9303694;5;260
2019;5;2846;14.8;6;26;1;0;67;747.4358974;198.9303694;5;259
2019;5;2848;14.8;6;26;2;0;67;1313.846154;198.9303694;5;654
2019;5;2847;14.8;6;26;2;0;67;4619.230769;198.9303694;5;226
2019;5;2849;14.8;6;26;1;0;68;8988.333333;499.8498298;5;225
2019;5;2850;14.8;6;26;1;0;68;4041.666667;499.8498298;5;260
2019;5;2846;14.8;6;26;1;0;68;6337.5;499.8498298;5;259
2019;5;2848;14.8;6;26;2;0;68;5733.333333;499.8498298;5;654
2019;5;2847;14.8;6;26;2;0;68;9040;499.8498298;5;226
2019;5;2849;14.8;6;26;1;0;69;5447.692308;413.3896295;5;225
2019;5;2850;14.8;6;26;1;0;69;1000;413.3896295;5;260
2019;5;2846;14.8;6;26;1;0;69;1000;413.3896295;5;259
2019;5;2848;14.8;6;26;2;0;69;2975.274725;413.3896295;5;654
2019;5;2847;14.8;6;26;2;0;69;8253.333333;413.3896295;5;226
2019;5;2849;14.8;6;26;1;0;70;1903.162055;287.959322;5;225
2019;5;2850;14.8;6;26;1;0;70;1176.573427;287.959322;5;260
2019;5;2846;14.8;6;26;1;0;70;1500;287.959322;5;259
2019;5;2848;14.8;6;26;2;0;70;2187.5;287.959322;5;654
2019;5;2847;14.8;6;26;2;0;70;4094.551282;287.959322;5;226
2019;5;2849;14.8;6;26;1;0;71;1883.012821;312.9766923;5;225
2019;5;2850;14.8;6;26;1;0;71;1939.102564;312.9766923;5;260
2019;5;2846;14.8;6;26;1;0;71;1192.307692;312.9766923;5;259
2019;5;2848;14.8;6;26;2;0;71;2576.666667;312.9766923;5;654
2019;5;2847;14.8;6;26;2;0;71;4076.923077;312.9766923;5;226
2019;5;2849;14.8;6;26;1;0;72;2692.857143;236.6616956;5;225
2019;5;2850;14.8;6;26;1;0;72;1262.820513;236.6616956;5;260
2019;5;2846;14.8;6;26;1;0;72;1220;236.6616956;5;259
2019;5;2848;14.8;6;26;2;0;72;1538.461538;236.6616956;5;654
2019;5;2847;14.8;6;26;2;0;72;3775.384615;236.6616956;5;226
2019;5;2849;14.8;6;26;1;0;73;2930.909091;166.989049;5;225
2019;5;2850;14.8;6;26;1;0;73;680;166.989049;5;260
2019;5;2846;14.8;6;26;1;0;73;1019.230769;166.989049;5;259
2019;5;2848;14.8;6;26;2;0;73;1425.454545;166.989049;5;654
2019;5;2847;14.8;6;26;2;0;73;2778.333333;166.989049;5;226
2019;5;2849;14.8;6;26;1;0;74;7826.923077;701.6510345;5;225
2019;5;2850;14.8;6;26;1;0;74;4246.153846;701.6510345;5;260
2019;5;2846;14.8;6;26;1;0;74;4748.571429;701.6510345;5;259
2019;5;2848;14.8;6;26;2;0;74;6095.384615;701.6510345;5;654
2019;5;2847;14.8;6;26;2;0;74;8413.690476;701.6510345;5;226
2019;5;2849;14.8;6;26;1;0;75;4389.090909;250.4380253;5;225
2019;5;2850;14.8;6;26;1;0;75;2026.923077;250.4380253;5;260
2019;5;2846;14.8;6;26;1;0;75;2156.363636;250.4380253;5;259
2019;5;2848;14.8;6;26;2;0;75;1486.666667;250.4380253;5;654
