Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;695;0;9;42;1000;0;7;1000;97.70087141;6;703
2019;1000;2836;0;9;42;1000;0;7;1000;97.70087141;6;2836
2019;1000;40;0;9;42;1000;0;8;2000;84.70857136;6;40
2019;1000;41;0;9;42;1000;0;8;3217.391304;84.70857136;6;41
2019;1000;42;0;9;42;1000;0;8;1000;84.70857136;6;42
2019;1000;708;0;9;42;1000;0;8;7307.692308;84.70857136;6;708
2019;1000;695;0;9;42;1000;0;8;3130.434783;84.70857136;6;703
2019;1000;2836;0;9;42;1000;0;8;3130.434783;84.70857136;6;2836
2019;1000;40;0;9;42;1000;0;9;5150.403609;124.2675273;6;40
2019;1000;41;0;9;42;1000;0;9;166.6666667;124.2675273;6;41
2019;1000;42;0;9;42;1000;0;9;1151.36876;124.2675273;6;42
2019;1000;708;0;9;42;1000;0;9;13869.56522;124.2675273;6;708
2019;1000;695;0;9;42;1000;0;9;8833.333333;124.2675273;6;703
2019;1000;2836;0;9;42;1000;0;9;8833.333333;124.2675273;6;2836
2019;1000;40;0;9;42;1000;0;10;7028.608737;201.9990325;6;40
2019;1000;41;0;9;42;1000;0;10;1407.407407;201.9990325;6;41
2019;1000;42;0;9;42;1000;0;10;1000;201.9990325;6;42
2019;1000;708;0;9;42;1000;0;10;1000;201.9990325;6;708
2019;1000;695;0;9;42;1000;0;10;1592.592593;201.9990325;6;703
2019;1000;2836;0;9;42;1000;0;10;1592.592593;201.9990325;6;2836
2019;1000;40;0;9;42;1000;0;11;1000;58.91780249;6;40
2019;1000;41;0;9;42;1000;0;11;2038.461538;58.91780249;6;41
2019;1000;42;0;9;42;1000;0;11;1166.666667;58.91780249;6;42
2019;1000;708;0;9;42;1000;0;11;3458.333333;58.91780249;6;708
2019;1000;695;0;9;42;1000;0;11;1000;58.91780249;6;703
2019;1000;2836;0;9;42;1000;0;11;1000;58.91780249;6;2836
2019;1000;40;0;9;42;1000;0;12;3703.703704;167.0464425;6;40
2019;1000;41;0;9;42;1000;0;12;1000;167.0464425;6;41
2019;1000;42;0;9;42;1000;0;12;1622.685185;167.0464425;6;42
2019;1000;708;0;9;42;1000;0;12;10615.38462;167.0464425;6;708
2019;1000;695;0;9;42;1000;0;12;2826.086957;167.0464425;6;703
2019;1000;2836;0;9;42;1000;0;12;2826.086957;167.0464425;6;2836
2019;1000;40;0;9;42;1000;0;13;6313.152896;68.79741895;6;40
2019;1000;41;0;9;42;1000;0;13;4777.777778;68.79741895;6;41
2019;1000;42;0;9;42;1000;0;13;1192.307692;68.79741895;6;42
2019;1000;708;0;9;42;1000;0;13;2703.703704;68.79741895;6;708
2019;1000;695;0;9;42;1000;0;13;1000;68.79741895;6;703
2019;1000;2836;0;9;42;1000;0;13;1000;68.79741895;6;2836
2019;1000;40;0;9;42;1000;0;14;1000;37.80116621;6;40
2019;1000;41;0;9;42;1000;0;14;692.3076923;37.80116621;6;41
2019;1000;42;0;9;42;1000;0;14;1000;37.80116621;6;42
2019;1000;708;0;9;42;1000;0;14;1000;37.80116621;6;708
2019;1000;695;0;9;42;1000;0;14;1000;37.80116621;6;703
2019;1000;2836;0;9;42;1000;0;14;1000;37.80116621;6;2836
2019;1000;40;0;9;42;1000;0;15;1666.666667;67.76946036;6;40
2019;1000;41;0;9;42;1000;0;15;1312.70903;67.76946036;6;41
2019;1000;42;0;9;42;1000;0;15;910.5351171;67.76946036;6;42
2019;1000;708;0;9;42;1000;0;15;1000;67.76946036;6;708
2019;1000;695;0;9;42;1000;0;15;2416.666667;67.76946036;6;703
2019;1000;2836;0;9;42;1000;0;15;2416.666667;67.76946036;6;2836
2019;1000;40;0;9;42;1000;0;16;7038.461538;133.071531;6;40
2019;1000;41;0;9;42;1000;0;16;1000;133.071531;6;41
2019;1000;42;0;9;42;1000;0;16;777.7777778;133.071531;6;42
2019;1000;708;0;9;42;1000;0;16;5086.956522;133.071531;6;708
2019;1000;695;0;9;42;1000;0;16;1000;133.071531;6;703
2019;1000;2836;0;9;42;1000;0;16;1000;133.071531;6;2836
2019;1000;40;0;9;42;1000;0;17;1166.666667;104.9389383;6;40
2019;1000;41;0;9;42;1000;0;17;1500;104.9389383;6;41
2019;1000;42;0;9;42;1000;0;17;2076.923077;104.9389383;6;42
2019;1000;708;0;9;42;1000;0;17;7608.695652;104.9389383;6;708
2019;1000;695;0;9;42;1000;0;17;3666.666667;104.9389383;6;703
2019;1000;2836;0;9;42;1000;0;17;3666.666667;104.9389383;6;2836
2019;1000;40;0;9;42;1000;0;18;1903.608737;47.0164233;6;40
2019;1000;41;0;9;42;1000;0;18;412.037037;47.0164233;6;41
2019;1000;42;0;9;42;1000;0;18;1000;47.0164233;6;42
2019;1000;708;0;9;42;1000;0;18;1000;47.0164233;6;708
2019;1000;695;0;9;42;1000;0;18;1000;47.0164233;6;703
2019;1000;2836;0;9;42;1000;0;18;1000;47.0164233;6;2836
2019;1000;40;0;9;42;1000;0;19;361.2040134;31.63070881;6;40
2019;1000;41;0;9;42;1000;0;19;539.6692679;31.63070881;6;41
2019;1000;42;0;9;42;1000;0;19;748.0026013;31.63070881;6;42
2019;1000;708;0;9;42;1000;0;19;3130.434783;31.63070881;6;708
2019;1000;695;0;9;42;1000;0;19;2078.525641;31.63070881;6;703
2019;1000;2836;0;9;42;1000;0;19;2078.525641;31.63070881;6;2836
2019;1000;40;0;9;42;1000;0;20;2608.695652;144.6628651;6;40
2019;1000;41;0;9;42;1000;0;20;1000;144.6628651;6;41
2019;1000;42;0;9;42;1000;0;20;1875;144.6628651;6;42
2019;1000;708;0;9;42;1000;0;20;8913.043478;144.6628651;6;708
2019;1000;695;0;9;42;1000;0;20;9000;144.6628651;6;703
2019;1000;2836;0;9;42;1000;0;20;9000;144.6628651;6;2836
2019;1000;40;0;9;42;1000;0;21;1000;55.6064625;6;40
2019;1000;41;0;9;42;1000;0;21;333.3333333;55.6064625;6;41
2019;1000;42;0;9;42;1000;0;21;1000;55.6064625;6;42
2019;1000;708;0;9;42;1000;0;21;3106.837607;55.6064625;6;708
2019;1000;695;0;9;42;1000;0;21;1000;55.6064625;6;703
2019;1000;2836;0;9;42;1000;0;21;1000;55.6064625;6;2836
2019;1000;40;0;9;42;1000;0;22;1000;46.02748841;6;40
2019;1000;41;0;9;42;1000;0;22;481.4814815;46.02748841;6;41
2019;1000;42;0;9;42;1000;0;22;1035.953177;46.02748841;6;42
2019;1000;708;0;9;42;1000;0;22;4752.508361;46.02748841;6;708
2019;1000;695;0;9;42;1000;0;22;1652.173913;46.02748841;6;703
2019;1000;2836;0;9;42;1000;0;22;1652.173913;46.02748841;6;2836
2019;1000;40;0;9;42;1000;0;23;1000;49.95764882;6;40
2019;1000;41;0;9;42;1000;0;23;1000;49.95764882;6;41
2019;1000;42;0;9;42;1000;0;23;1038.461538;49.95764882;6;42
2019;1000;708;0;9;42;1000;0;23;5532.407407;49.95764882;6;708
2019;1000;695;0;9;42;1000;0;23;1000;49.95764882;6;703
2019;1000;2836;0;9;42;1000;0;23;1000;49.95764882;6;2836
2019;1000;40;0;9;42;1000;0;24;1000;33.81503905;6;40
2019;1000;41;0;9;42;1000;0;24;458.6894587;33.81503905;6;41
2019;1000;42;0;9;42;1000;0;24;1000;33.81503905;6;42
2019;1000;708;0;9;42;1000;0;24;3269.230769;33.81503905;6;708
2019;1000;695;0;9;42;1000;0;24;1000;33.81503905;6;703
2019;1000;2836;0;9;42;1000;0;24;1000;33.81503905;6;2836
2019;1000;40;0;9;42;1000;0;25;1000;0;6;40
2019;1000;41;0;9;42;1000;0;25;1000;0;6;41
2019;1000;42;0;9;42;1000;0;25;1000;0;6;42
2019;1000;708;0;9;42;1000;0;25;1000;0;6;708
2019;1000;695;0;9;42;1000;0;25;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;25;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;26;2535.137702;101.1235158;6;40
2019;1000;41;0;9;42;1000;0;26;1629.62963;101.1235158;6;41
2019;1000;42;0;9;42;1000;0;26;1000;101.1235158;6;42
2019;1000;708;0;9;42;1000;0;26;7625;101.1235158;6;708
2019;1000;695;0;9;42;1000;0;26;1000;101.1235158;6;703
2019;1000;2836;0;9;42;1000;0;26;1000;101.1235158;6;2836
2019;1000;40;0;9;42;1000;0;27;8500;131.6476946;6;40
2019;1000;41;0;9;42;1000;0;27;1000;131.6476946;6;41
2019;1000;42;0;9;42;1000;0;27;2703.703704;131.6476946;6;42
2019;1000;708;0;9;42;1000;0;27;1000;131.6476946;6;708
2019;1000;695;0;9;42;1000;0;27;1000;131.6476946;6;703
2019;1000;2836;0;9;42;1000;0;27;1000;131.6476946;6;2836
2019;1000;40;0;9;42;1000;0;28;2041.666667;50.57610029;6;40
2019;1000;41;0;9;42;1000;0;28;884.6153846;50.57610029;6;41
2019;1000;42;0;9;42;1000;0;28;1884.615385;50.57610029;6;42
2019;1000;708;0;9;42;1000;0;28;3769.230769;50.57610029;6;708
2019;1000;695;0;9;42;1000;0;28;1331.730769;50.57610029;6;703
2019;1000;2836;0;9;42;1000;0;28;1331.730769;50.57610029;6;2836
2019;1000;40;0;9;42;1000;0;29;1000;100.0381092;6;40
2019;1000;41;0;9;42;1000;0;29;2956.521739;100.0381092;6;41
2019;1000;42;0;9;42;1000;0;29;1000;100.0381092;6;42
2019;1000;708;0;9;42;1000;0;29;1000;100.0381092;6;708
2019;1000;695;0;9;42;1000;0;29;5600;100.0381092;6;703
2019;1000;2836;0;9;42;1000;0;29;5600;100.0381092;6;2836
2019;1000;40;0;9;42;1000;0;30;3884.615385;101.8177016;6;40
2019;1000;41;0;9;42;1000;0;30;2260.869565;101.8177016;6;41
2019;1000;42;0;9;42;1000;0;30;1000;101.8177016;6;42
2019;1000;708;0;9;42;1000;0;30;9807.692308;101.8177016;6;708
2019;1000;695;0;9;42;1000;0;30;2608.695652;101.8177016;6;703
2019;1000;2836;0;9;42;1000;0;30;2608.695652;101.8177016;6;2836
2019;1000;40;0;9;42;1000;0;31;2388.888889;79.41165051;6;40
2019;1000;41;0;9;42;1000;0;31;1000;79.41165051;6;41
2019;1000;42;0;9;42;1000;0;31;1000;79.41165051;6;42
2019;1000;708;0;9;42;1000;0;31;5666.666667;79.41165051;6;708
2019;1000;695;0;9;42;1000;0;31;3814.814815;79.41165051;6;703
2019;1000;2836;0;9;42;1000;0;31;3814.814815;79.41165051;6;2836
2019;1000;40;0;9;42;1000;0;32;2518.518519;77.87979149;6;40
2019;1000;41;0;9;42;1000;0;32;1126.068376;77.87979149;6;41
2019;1000;42;0;9;42;1000;0;32;1000;77.87979149;6;42
2019;1000;708;0;9;42;1000;0;32;1000;77.87979149;6;708
2019;1000;695;0;9;42;1000;0;32;1000;77.87979149;6;703
2019;1000;2836;0;9;42;1000;0;32;1000;77.87979149;6;2836
2019;1000;40;0;9;42;1000;0;33;1592.592593;101.9286599;6;40
2019;1000;41;0;9;42;1000;0;33;1000;101.9286599;6;41
2019;1000;42;0;9;42;1000;0;33;1538.461538;101.9286599;6;42
2019;1000;708;0;9;42;1000;0;33;1000;101.9286599;6;708
2019;1000;695;0;9;42;1000;0;33;7775.641026;101.9286599;6;703
2019;1000;2836;0;9;42;1000;0;33;7775.641026;101.9286599;6;2836
2019;1000;40;0;9;42;1000;0;34;1291.666667;96.00676479;6;40
2019;1000;41;0;9;42;1000;0;34;1000;96.00676479;6;41
2019;1000;42;0;9;42;1000;0;34;1000;96.00676479;6;42
2019;1000;708;0;9;42;1000;0;34;1000;96.00676479;6;708
2019;1000;695;0;9;42;1000;0;34;2391.304348;96.00676479;6;703
2019;1000;2836;0;9;42;1000;0;34;2391.304348;96.00676479;6;2836
2019;1000;40;0;9;42;1000;0;35;1592.592593;75.87567305;6;40
2019;1000;41;0;9;42;1000;0;35;125;75.87567305;6;41
2019;1000;42;0;9;42;1000;0;35;259.2592593;75.87567305;6;42
2019;1000;708;0;9;42;1000;0;35;6208.333333;75.87567305;6;708
2019;1000;695;0;9;42;1000;0;35;1000;75.87567305;6;703
2019;1000;2836;0;9;42;1000;0;35;1000;75.87567305;6;2836
2019;1000;40;0;9;42;1000;0;36;2416.666667;74.91359732;6;40
2019;1000;41;0;9;42;1000;0;36;1000;74.91359732;6;41
2019;1000;42;0;9;42;1000;0;36;1000;74.91359732;6;42
2019;1000;708;0;9;42;1000;0;36;1000;74.91359732;6;708
2019;1000;695;0;9;42;1000;0;36;3800;74.91359732;6;703
2019;1000;2836;0;9;42;1000;0;36;3800;74.91359732;6;2836
2019;1000;40;0;9;42;1000;0;37;1000;0;6;40
2019;1000;41;0;9;42;1000;0;37;1000;0;6;41
2019;1000;42;0;9;42;1000;0;37;1000;0;6;42
2019;1000;708;0;9;42;1000;0;37;1000;0;6;708
2019;1000;695;0;9;42;1000;0;37;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;37;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;38;1000;39.34892572;6;40
2019;1000;41;0;9;42;1000;0;38;1000;39.34892572;6;41
2019;1000;42;0;9;42;1000;0;38;1000;39.34892572;6;42
2019;1000;708;0;9;42;1000;0;38;3700;39.34892572;6;708
2019;1000;695;0;9;42;1000;0;38;1423.076923;39.34892572;6;703
2019;1000;2836;0;9;42;1000;0;38;1423.076923;39.34892572;6;2836
2019;1000;40;0;9;42;1000;0;39;2592.592593;113.0405869;6;40
2019;1000;41;0;9;42;1000;0;39;555.5555556;113.0405869;6;41
2019;1000;42;0;9;42;1000;0;39;1888.176638;113.0405869;6;42
2019;1000;708;0;9;42;1000;0;39;5666.666667;113.0405869;6;708
2019;1000;695;0;9;42;1000;0;39;1000;113.0405869;6;703
2019;1000;2836;0;9;42;1000;0;39;1000;113.0405869;6;2836
2019;1000;40;0;9;42;1000;0;40;1000;100.5967237;6;40
2019;1000;41;0;9;42;1000;0;40;1000;100.5967237;6;41
2019;1000;42;0;9;42;1000;0;40;807.6923077;100.5967237;6;42
2019;1000;708;0;9;42;1000;0;40;1000;100.5967237;6;708
2019;1000;695;0;9;42;1000;0;40;1000;100.5967237;6;703
2019;1000;2836;0;9;42;1000;0;40;1000;100.5967237;6;2836
2019;1000;40;0;9;42;1000;0;41;2884.615385;85.97072801;6;40
2019;1000;41;0;9;42;1000;0;41;821.5811966;85.97072801;6;41
2019;1000;42;0;9;42;1000;0;41;1021.842355;85.97072801;6;42
2019;1000;708;0;9;42;1000;0;41;8692.307692;85.97072801;6;708
2019;1000;695;0;9;42;1000;0;41;3730.769231;85.97072801;6;703
2019;1000;2836;0;9;42;1000;0;41;3730.769231;85.97072801;6;2836
2019;1000;40;0;9;42;1000;0;42;583.3333333;42.30444436;6;40
2019;1000;41;0;9;42;1000;0;42;1000;42.30444436;6;41
2019;1000;42;0;9;42;1000;0;42;750;42.30444436;6;42
2019;1000;708;0;9;42;1000;0;42;6958.333333;42.30444436;6;708
2019;1000;695;0;9;42;1000;0;42;2916.666667;42.30444436;6;703
2019;1000;2836;0;9;42;1000;0;42;2916.666667;42.30444436;6;2836
2019;1000;40;0;9;42;1000;0;43;1370.37037;83.6668862;6;40
2019;1000;41;0;9;42;1000;0;43;923.0769231;83.6668862;6;41
2019;1000;42;0;9;42;1000;0;43;1576.923077;83.6668862;6;42
2019;1000;708;0;9;42;1000;0;43;9333.333333;83.6668862;6;708
2019;1000;695;0;9;42;1000;0;43;3992.877493;83.6668862;6;703
2019;1000;2836;0;9;42;1000;0;43;3992.877493;83.6668862;6;2836
2019;1000;40;0;9;42;1000;0;44;1987.117552;131.8360216;6;40
2019;1000;41;0;9;42;1000;0;44;1000;131.8360216;6;41
2019;1000;42;0;9;42;1000;0;44;1014.245014;131.8360216;6;42
2019;1000;708;0;9;42;1000;0;44;7217.391304;131.8360216;6;708
2019;1000;695;0;9;42;1000;0;44;4786.956522;131.8360216;6;703
2019;1000;2836;0;9;42;1000;0;44;4786.956522;131.8360216;6;2836
2019;1000;40;0;9;42;1000;0;45;1000;96.87317909;6;40
2019;1000;41;0;9;42;1000;0;45;1222.222222;96.87317909;6;41
2019;1000;42;0;9;42;1000;0;45;1224.358974;96.87317909;6;42
2019;1000;708;0;9;42;1000;0;45;8708.333333;96.87317909;6;708
2019;1000;695;0;9;42;1000;0;45;1000;96.87317909;6;703
2019;1000;2836;0;9;42;1000;0;45;1000;96.87317909;6;2836
2019;1000;40;0;9;42;1000;0;46;1000;71.60067726;6;40
2019;1000;41;0;9;42;1000;0;46;250;71.60067726;6;41
2019;1000;42;0;9;42;1000;0;46;416.6666667;71.60067726;6;42
2019;1000;708;0;9;42;1000;0;46;4333.333333;71.60067726;6;708
2019;1000;695;0;9;42;1000;0;46;6038.461538;71.60067726;6;703
2019;1000;2836;0;9;42;1000;0;46;6038.461538;71.60067726;6;2836
2019;1000;40;0;9;42;1000;0;47;1000;202.9354148;6;40
2019;1000;41;0;9;42;1000;0;47;1869.565217;202.9354148;6;41
2019;1000;42;0;9;42;1000;0;47;1794.384058;202.9354148;6;42
2019;1000;708;0;9;42;1000;0;47;10170.89372;202.9354148;6;708
2019;1000;695;0;9;42;1000;0;47;1000;202.9354148;6;703
2019;1000;2836;0;9;42;1000;0;47;1000;202.9354148;6;2836
2019;1000;40;0;9;42;1000;0;48;1444.444444;69.82450049;6;40
2019;1000;41;0;9;42;1000;0;48;1000;69.82450049;6;41
2019;1000;42;0;9;42;1000;0;48;1000;69.82450049;6;42
2019;1000;708;0;9;42;1000;0;48;4506.944444;69.82450049;6;708
2019;1000;695;0;9;42;1000;0;48;1000;69.82450049;6;703
2019;1000;2836;0;9;42;1000;0;48;1000;69.82450049;6;2836
2019;1000;40;0;9;42;1000;0;49;2360.507246;91.94714694;6;40
2019;1000;41;0;9;42;1000;0;49;851.8518519;91.94714694;6;41
2019;1000;42;0;9;42;1000;0;49;750;91.94714694;6;42
2019;1000;708;0;9;42;1000;0;49;6300;91.94714694;6;708
2019;1000;695;0;9;42;1000;0;49;1000;91.94714694;6;703
2019;1000;2836;0;9;42;1000;0;49;1000;91.94714694;6;2836
2019;1000;40;0;9;42;1000;0;50;3055.555556;131.9667631;6;40
2019;1000;41;0;9;42;1000;0;50;777.7777778;131.9667631;6;41
2019;1000;42;0;9;42;1000;0;50;1222.222222;131.9667631;6;42
2019;1000;708;0;9;42;1000;0;50;6757.407407;131.9667631;6;708
2019;1000;695;0;9;42;1000;0;50;5916.666667;131.9667631;6;703
2019;1000;2836;0;9;42;1000;0;50;5916.666667;131.9667631;6;2836
2019;1000;40;0;9;42;1000;0;51;1000;0;6;40
2019;1000;41;0;9;42;1000;0;51;1000;0;6;41
2019;1000;42;0;9;42;1000;0;51;1000;0;6;42
2019;1000;708;0;9;42;1000;0;51;1000;0;6;708
2019;1000;695;0;9;42;1000;0;51;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;51;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;52;2037.037037;68.41812796;6;40
2019;1000;41;0;9;42;1000;0;52;1000;68.41812796;6;41
2019;1000;42;0;9;42;1000;0;52;1000;68.41812796;6;42
2019;1000;708;0;9;42;1000;0;52;6423.076923;68.41812796;6;708
2019;1000;695;0;9;42;1000;0;52;3311.965812;68.41812796;6;703
2019;1000;2836;0;9;42;1000;0;52;3311.965812;68.41812796;6;2836
2019;1000;40;0;9;42;1000;0;53;791.6666667;76.76722331;6;40
2019;1000;41;0;9;42;1000;0;53;1850.42735;76.76722331;6;41
2019;1000;42;0;9;42;1000;0;53;1592.592593;76.76722331;6;42
2019;1000;708;0;9;42;1000;0;53;1000;76.76722331;6;708
2019;1000;695;0;9;42;1000;0;53;1000;76.76722331;6;703
2019;1000;2836;0;9;42;1000;0;53;1000;76.76722331;6;2836
2019;1000;40;0;9;42;1000;0;54;1000;95.57963155;6;40
2019;1000;41;0;9;42;1000;0;54;1000;95.57963155;6;41
2019;1000;42;0;9;42;1000;0;54;1824.074074;95.57963155;6;42
2019;1000;708;0;9;42;1000;0;54;1000;95.57963155;6;708
2019;1000;695;0;9;42;1000;0;54;6427.884615;95.57963155;6;703
2019;1000;2836;0;9;42;1000;0;54;6427.884615;95.57963155;6;2836
2019;1000;40;0;9;42;1000;0;55;1000;39.38517022;6;40
2019;1000;41;0;9;42;1000;0;55;521.7391304;39.38517022;6;41
2019;1000;42;0;9;42;1000;0;55;833.3333333;39.38517022;6;42
2019;1000;708;0;9;42;1000;0;55;2040.133779;39.38517022;6;708
2019;1000;695;0;9;42;1000;0;55;1000;39.38517022;6;703
2019;1000;2836;0;9;42;1000;0;55;1000;39.38517022;6;2836
2019;1000;40;0;9;42;1000;0;56;1166.666667;37.01891732;6;40
2019;1000;41;0;9;42;1000;0;56;1000;37.01891732;6;41
2019;1000;42;0;9;42;1000;0;56;930.9116809;37.01891732;6;42
2019;1000;708;0;9;42;1000;0;56;1000;37.01891732;6;708
2019;1000;695;0;9;42;1000;0;56;1000;37.01891732;6;703
2019;1000;2836;0;9;42;1000;0;56;1000;37.01891732;6;2836
2019;1000;40;0;9;42;1000;0;57;3000;64.67795234;6;40
2019;1000;41;0;9;42;1000;0;57;1000;64.67795234;6;41
2019;1000;42;0;9;42;1000;0;57;1250;64.67795234;6;42
2019;1000;708;0;9;42;1000;0;57;1000;64.67795234;6;708
2019;1000;695;0;9;42;1000;0;57;1000;64.67795234;6;703
2019;1000;2836;0;9;42;1000;0;57;1000;64.67795234;6;2836
2019;1000;40;0;9;42;1000;0;58;5329.911433;184.6063255;6;40
2019;1000;41;0;9;42;1000;0;58;4000;184.6063255;6;41
2019;1000;42;0;9;42;1000;0;58;987.5098064;184.6063255;6;42
2019;1000;708;0;9;42;1000;0;58;1000;184.6063255;6;708
2019;1000;695;0;9;42;1000;0;58;2130.434783;184.6063255;6;703
2019;1000;2836;0;9;42;1000;0;58;2130.434783;184.6063255;6;2836
2019;1000;40;0;9;42;1000;0;59;6130.434783;158.0324164;6;40
2019;1000;41;0;9;42;1000;0;59;1000;158.0324164;6;41
2019;1000;42;0;9;42;1000;0;59;2769.230769;158.0324164;6;42
2019;1000;708;0;9;42;1000;0;59;10213.14103;158.0324164;6;708
2019;1000;695;0;9;42;1000;0;59;1000;158.0324164;6;703
2019;1000;2836;0;9;42;1000;0;59;1000;158.0324164;6;2836
2019;1000;40;0;9;42;1000;0;60;1000;64.18881093;6;40
2019;1000;41;0;9;42;1000;0;60;1000;64.18881093;6;41
2019;1000;42;0;9;42;1000;0;60;2111.111111;64.18881093;6;42
2019;1000;708;0;9;42;1000;0;60;1000;64.18881093;6;708
2019;1000;695;0;9;42;1000;0;60;1185.185185;64.18881093;6;703
2019;1000;2836;0;9;42;1000;0;60;1185.185185;64.18881093;6;2836
2019;1000;40;0;9;42;1000;0;61;1739.130435;55.8510256;6;40
2019;1000;41;0;9;42;1000;0;61;1076.923077;55.8510256;6;41
2019;1000;42;0;9;42;1000;0;61;782.6086957;55.8510256;6;42
2019;1000;708;0;9;42;1000;0;61;1000;55.8510256;6;708
2019;1000;695;0;9;42;1000;0;61;1000;55.8510256;6;703
2019;1000;2836;0;9;42;1000;0;61;1000;55.8510256;6;2836
2019;1000;40;0;9;42;1000;0;62;1000;79.82485693;6;40
2019;1000;41;0;9;42;1000;0;62;166.6666667;79.82485693;6;41
2019;1000;42;0;9;42;1000;0;62;708.3333333;79.82485693;6;42
2019;1000;708;0;9;42;1000;0;62;8481.481481;79.82485693;6;708
2019;1000;695;0;9;42;1000;0;62;6192.307692;79.82485693;6;703
2019;1000;2836;0;9;42;1000;0;62;6192.307692;79.82485693;6;2836
2019;1000;40;0;9;42;1000;0;63;4444.444444;160.4804552;6;40
2019;1000;41;0;9;42;1000;0;63;1000;160.4804552;6;41
2019;1000;42;0;9;42;1000;0;63;958.3333333;160.4804552;6;42
2019;1000;708;0;9;42;1000;0;63;5518.518519;160.4804552;6;708
2019;1000;695;0;9;42;1000;0;63;1000;160.4804552;6;703
2019;1000;2836;0;9;42;1000;0;63;1000;160.4804552;6;2836
2019;1000;40;0;9;42;1000;0;64;1000;31.87848216;6;40
2019;1000;41;0;9;42;1000;0;64;643.8746439;31.87848216;6;41
2019;1000;42;0;9;42;1000;0;64;1000;31.87848216;6;42
2019;1000;708;0;9;42;1000;0;64;2370.37037;31.87848216;6;708
2019;1000;695;0;9;42;1000;0;64;1148.148148;31.87848216;6;703
2019;1000;2836;0;9;42;1000;0;64;1148.148148;31.87848216;6;2836
2019;1000;40;0;9;42;1000;0;65;1000;62.99990065;6;40
2019;1000;41;0;9;42;1000;0;65;1000;62.99990065;6;41
2019;1000;42;0;9;42;1000;0;65;3041.666667;62.99990065;6;42
