Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;1000;591;0;5;52;1000;0;2;4309.159697;68.50627748;29;646;;;
2020;1000;592;0;5;52;1000;0;2;2757.526882;68.50627748;29;638;;;
2020;1000;593;0;5;52;1000;0;2;2895.459976;68.50627748;29;642;;;
2020;1000;595;0;5;52;1000;0;2;2077.578654;68.50627748;29;649;;;
2020;1000;596;0;5;52;1000;0;2;2809.637595;68.50627748;29;641;;;
2020;1000;597;0;5;52;1000;0;2;3725.408204;68.50627748;29;635;;;
2020;1000;619;0;5;52;1000;0;2;3617.647059;68.50627748;29;618;;;
2020;1000;608;0;5;52;1000;0;2;8156.451613;68.50627748;29;210;;;
2020;1000;731;0;5;52;1000;0;2;3740.262843;68.50627748;29;648;;;
2020;1000;732;0;5;52;1000;0;2;4604.181601;68.50627748;29;634;;;
2020;1000;733;0;5;52;1000;0;2;2080.446037;68.50627748;29;643;;;
2020;1000;2921;0;5;52;1000;0;2;2699.047619;68.50627748;29;2921;;;
2020;1000;2922;0;5;52;1000;0;2;6022.786596;68.50627748;29;2922;;;
2020;1000;2916;0;5;52;1000;0;2;4527.619048;68.50627748;29;2916;;;
2020;1000;2917;0;5;52;1000;0;2;6352.380952;68.50627748;29;2917;;;
2020;1000;2900;0;5;52;1000;0;2;7133.333333;68.50627748;29;2915;;;
2020;1000;2903;0;5;52;1000;0;2;7603.174603;68.50627748;29;2913;;;
2020;1000;2904;0;5;52;1000;0;2;5160.352734;68.50627748;29;2914;;;
2020;1000;2909;0;5;52;1000;0;2;6589.52381;68.50627748;29;2866;;;
2020;1000;2910;0;5;52;1000;0;2;4971.499118;68.50627748;29;2908;;;
2020;1000;2911;0;5;52;1000;0;2;15076.75485;68.50627748;29;2907;;;
2020;1000;2912;0;5;52;1000;0;2;13684.72663;68.50627748;29;2906;;;
2020;1000;2813;0;5;52;1000;0;2;3879.929453;68.50627748;29;2863;;;
2020;1000;2924;0;5;52;1000;0;2;1000;68.50627748;29;2924;;;
2020;1000;338;0;5;52;1000;0;2;8405.376344;68.50627748;29;215;;;
2020;1000;570;0;5;52;1000;0;3;1835.483871;66.65811618;29;636;;;
2020;1000;571;0;5;52;1000;0;3;2367.980884;66.65811618;29;637;;;
2020;1000;572;0;5;52;1000;0;3;5081.182796;66.65811618;29;639;;;
2020;1000;573;0;5;52;1000;0;3;3935.961768;66.65811618;29;640;;;
2020;1000;591;0;5;52;1000;0;3;3486.937475;66.65811618;29;646;;;
2020;1000;592;0;5;52;1000;0;3;4642.473118;66.65811618;29;638;;;
2020;1000;593;0;5;52;1000;0;3;3489.844683;66.65811618;29;642;;;
2020;1000;595;0;5;52;1000;0;3;3591.397849;66.65811618;29;649;;;
2020;1000;596;0;5;52;1000;0;3;4740.322581;66.65811618;29;641;;;
2020;1000;597;0;5;52;1000;0;3;6724.193548;66.65811618;29;635;;;
2020;1000;619;0;5;52;1000;0;3;3440.952381;66.65811618;29;618;;;
2020;1000;608;0;5;52;1000;0;3;11463.44086;66.65811618;29;210;;;
2020;1000;731;0;5;52;1000;0;3;2734.488252;66.65811618;29;648;;;
2020;1000;732;0;5;52;1000;0;3;3911.290323;66.65811618;29;634;;;
2020;1000;733;0;5;52;1000;0;3;2065.909996;66.65811618;29;643;;;
2020;1000;2921;0;5;52;1000;0;3;6313.333333;66.65811618;29;2921;;;
2020;1000;2922;0;5;52;1000;0;3;6124.303351;66.65811618;29;2922;;;
2020;1000;2916;0;5;52;1000;0;3;2764.867725;66.65811618;29;2916;;;
2020;1000;2917;0;5;52;1000;0;3;3093.333333;66.65811618;29;2917;;;
2020;1000;2900;0;5;52;1000;0;3;5724.761905;66.65811618;29;2915;;;
2020;1000;2903;0;5;52;1000;0;3;7520;66.65811618;29;2913;;;
2020;1000;2904;0;5;52;1000;0;3;12574.28571;66.65811618;29;2914;;;
2020;1000;2909;0;5;52;1000;0;3;8892.380952;66.65811618;29;2866;;;
2020;1000;2910;0;5;52;1000;0;3;6765.714286;66.65811618;29;2908;;;
2020;1000;2911;0;5;52;1000;0;3;13020.95238;66.65811618;29;2907;;;
2020;1000;2912;0;5;52;1000;0;3;14780.95238;66.65811618;29;2906;;;
2020;1000;2813;0;5;52;1000;0;3;3346.666667;66.65811618;29;2863;;;
2020;1000;2924;0;5;52;1000;0;3;1000;66.65811618;29;2924;;;
2020;1000;338;0;5;52;1000;0;3;8100.537634;66.65811618;29;215;;;
2020;1000;570;0;5;52;1000;0;4;1810.155317;32.56761148;29;636;;;
2020;1000;571;0;5;52;1000;0;4;1366.666667;32.56761148;29;637;;;
2020;1000;572;0;5;52;1000;0;4;1000;32.56761148;29;639;;;
2020;1000;573;0;5;52;1000;0;4;1000;32.56761148;29;640;;;
2020;1000;591;0;5;52;1000;0;4;2362.903226;32.56761148;29;646;;;
2020;1000;592;0;5;52;1000;0;4;3348.924731;32.56761148;29;638;;;
2020;1000;593;0;5;52;1000;0;4;2577.737953;32.56761148;29;642;;;
2020;1000;595;0;5;52;1000;0;4;1000;32.56761148;29;649;;;
2020;1000;596;0;5;52;1000;0;4;2417.602549;32.56761148;29;641;;;
2020;1000;597;0;5;52;1000;0;4;3408.064516;32.56761148;29;635;;;
2020;1000;619;0;5;52;1000;0;4;1000;32.56761148;29;618;;;
2020;1000;608;0;5;52;1000;0;4;3911.827957;32.56761148;29;210;;;
2020;1000;731;0;5;52;1000;0;4;1792.911191;32.56761148;29;648;;;
2020;1000;732;0;5;52;1000;0;4;2932.735962;32.56761148;29;634;;;
2020;1000;733;0;5;52;1000;0;4;1000;32.56761148;29;643;;;
2020;1000;2921;0;5;52;1000;0;4;1933.82716;32.56761148;29;2921;;;
2020;1000;2922;0;5;52;1000;0;4;2679.57672;32.56761148;29;2922;;;
2020;1000;2916;0;5;52;1000;0;4;2761.481481;32.56761148;29;2916;;;
2020;1000;2917;0;5;52;1000;0;4;2980.670194;32.56761148;29;2917;;;
2020;1000;2900;0;5;52;1000;0;4;3718.095238;32.56761148;29;2915;;;
2020;1000;2903;0;5;52;1000;0;4;4550.47619;32.56761148;29;2913;;;
2020;1000;2904;0;5;52;1000;0;4;2994.285714;32.56761148;29;2914;;;
2020;1000;2909;0;5;52;1000;0;4;2028.924162;32.56761148;29;2866;;;
2020;1000;2910;0;5;52;1000;0;4;2853.333333;32.56761148;29;2908;;;
2020;1000;2911;0;5;52;1000;0;4;7591.428571;32.56761148;29;2907;;;
2020;1000;2912;0;5;52;1000;0;4;6434.285714;32.56761148;29;2906;;;
2020;1000;2813;0;5;52;1000;0;4;1971.922399;32.56761148;29;2863;;;
2020;1000;2924;0;5;52;1000;0;4;1000;32.56761148;29;2924;;;
2020;1000;338;0;5;52;1000;0;4;3889.784946;32.56761148;29;215;;;
2020;1000;570;0;5;52;1000;0;5;2740.90004;45.71053103;29;636;;;
2020;1000;571;0;5;52;1000;0;5;2207.526882;45.71053103;29;637;;;
2020;1000;572;0;5;52;1000;0;5;1005.774592;45.71053103;29;639;;;
2020;1000;573;0;5;52;1000;0;5;1480.684986;45.71053103;29;640;;;
2020;1000;591;0;5;52;1000;0;5;2075.029869;45.71053103;29;646;;;
2020;1000;592;0;5;52;1000;0;5;3342.094783;45.71053103;29;638;;;
2020;1000;593;0;5;52;1000;0;5;2893.588212;45.71053103;29;642;;;
2020;1000;595;0;5;52;1000;0;5;670.9677419;45.71053103;29;649;;;
2020;1000;596;0;5;52;1000;0;5;2691.198726;45.71053103;29;641;;;
2020;1000;597;0;5;52;1000;0;5;1465.631223;45.71053103;29;635;;;
2020;1000;619;0;5;52;1000;0;5;2000;45.71053103;29;618;;;
2020;1000;608;0;5;52;1000;0;5;4989.784946;45.71053103;29;210;;;
2020;1000;731;0;5;52;1000;0;5;1681.680605;45.71053103;29;648;;;
2020;1000;732;0;5;52;1000;0;5;2481.760255;45.71053103;29;634;;;
2020;1000;733;0;5;52;1000;0;5;814.4962166;45.71053103;29;643;;;
2020;1000;2921;0;5;52;1000;0;5;1253.19224;45.71053103;29;2921;;;
2020;1000;2922;0;5;52;1000;0;5;3513.333333;45.71053103;29;2922;;;
2020;1000;2916;0;5;52;1000;0;5;2167.407407;45.71053103;29;2916;;;
2020;1000;2917;0;5;52;1000;0;5;5140;45.71053103;29;2917;;;
2020;1000;2900;0;5;52;1000;0;5;3591.111111;45.71053103;29;2915;;;
2020;1000;2903;0;5;52;1000;0;5;3372.380952;45.71053103;29;2913;;;
2020;1000;2904;0;5;52;1000;0;5;3444.761905;45.71053103;29;2914;;;
2020;1000;2909;0;5;52;1000;0;5;4494.285714;45.71053103;29;2866;;;
2020;1000;2910;0;5;52;1000;0;5;3848.571429;45.71053103;29;2908;;;
2020;1000;2911;0;5;52;1000;0;5;10320.95238;45.71053103;29;2907;;;
2020;1000;2912;0;5;52;1000;0;5;7004.761905;45.71053103;29;2906;;;
2020;1000;2813;0;5;52;1000;0;5;1284.585538;45.71053103;29;2863;;;
2020;1000;2924;0;5;52;1000;0;5;1000;45.71053103;29;2924;;;
2020;1000;338;0;5;52;1000;0;5;8203.225806;45.71053103;29;215;;;
2020;1000;570;0;5;52;1000;0;6;2604.42055;52.92583316;29;636;;;
2020;1000;571;0;5;52;1000;0;6;64.51612903;52.92583316;29;637;;;
2020;1000;572;0;5;52;1000;0;6;1000;52.92583316;29;639;;;
2020;1000;573;0;5;52;1000;0;6;96.77419355;52.92583316;29;640;;;
2020;1000;591;0;5;52;1000;0;6;3281.72043;52.92583316;29;646;;;
2020;1000;592;0;5;52;1000;0;6;3092.473118;52.92583316;29;638;;;
2020;1000;593;0;5;52;1000;0;6;3555.376344;52.92583316;29;642;;;
2020;1000;595;0;5;52;1000;0;6;1000;52.92583316;29;649;;;
2020;1000;596;0;5;52;1000;0;6;2910.752688;52.92583316;29;641;;;
2020;1000;597;0;5;52;1000;0;6;4468.180008;52.92583316;29;635;;;
2020;1000;619;0;5;52;1000;0;6;1666.666667;52.92583316;29;618;;;
2020;1000;608;0;5;52;1000;0;6;7487.634409;52.92583316;29;210;;;
2020;1000;731;0;5;52;1000;0;6;3129.828753;52.92583316;29;648;;;
2020;1000;732;0;5;52;1000;0;6;4600.537634;52.92583316;29;634;;;
2020;1000;733;0;5;52;1000;0;6;1000;52.92583316;29;643;;;
2020;1000;2921;0;5;52;1000;0;6;3871.322751;52.92583316;29;2921;;;
2020;1000;2922;0;5;52;1000;0;6;3358.659612;52.92583316;29;2922;;;
2020;1000;2916;0;5;52;1000;0;6;3181.657848;52.92583316;29;2916;;;
2020;1000;2917;0;5;52;1000;0;6;3256.64903;52.92583316;29;2917;;;
2020;1000;2900;0;5;52;1000;0;6;4693.262787;52.92583316;29;2915;;;
2020;1000;2903;0;5;52;1000;0;6;5072.592593;52.92583316;29;2913;;;
2020;1000;2904;0;5;52;1000;0;6;4669.52381;52.92583316;29;2914;;;
2020;1000;2909;0;5;52;1000;0;6;7149.52381;52.92583316;29;2866;;;
2020;1000;2910;0;5;52;1000;0;6;4108.994709;52.92583316;29;2908;;;
2020;1000;2911;0;5;52;1000;0;6;12207.61905;52.92583316;29;2907;;;
2020;1000;2912;0;5;52;1000;0;6;11088.57143;52.92583316;29;2906;;;
2020;1000;2813;0;5;52;1000;0;6;2618.342152;52.92583316;29;2863;;;
2020;1000;2924;0;5;52;1000;0;6;1000;52.92583316;29;2924;;;
2020;1000;338;0;5;52;1000;0;6;13880.10753;52.92583316;29;215;;;
2020;1000;570;0;5;52;1000;0;7;1892.393469;41.23887901;29;636;;;
2020;1000;571;0;5;52;1000;0;7;1819.892473;41.23887901;29;637;;;
2020;1000;572;0;5;52;1000;0;7;1000;41.23887901;29;639;;;
2020;1000;573;0;5;52;1000;0;7;1000;41.23887901;29;640;;;
2020;1000;591;0;5;52;1000;0;7;1383.47272;41.23887901;29;646;;;
2020;1000;592;0;5;52;1000;0;7;2481.003584;41.23887901;29;638;;;
2020;1000;593;0;5;52;1000;0;7;2041.81601;41.23887901;29;642;;;
2020;1000;595;0;5;52;1000;0;7;393.5483871;41.23887901;29;649;;;
2020;1000;596;0;5;52;1000;0;7;1606.989247;41.23887901;29;641;;;
2020;1000;597;0;5;52;1000;0;7;2137.873357;41.23887901;29;635;;;
2020;1000;619;0;5;52;1000;0;7;1608.677249;41.23887901;29;618;;;
2020;1000;608;0;5;52;1000;0;7;5501.075269;41.23887901;29;210;;;
2020;1000;731;0;5;52;1000;0;7;1844.484269;41.23887901;29;648;;;
2020;1000;732;0;5;52;1000;0;7;2909.876543;41.23887901;29;634;;;
2020;1000;733;0;5;52;1000;0;7;1645.718837;41.23887901;29;643;;;
2020;1000;2921;0;5;52;1000;0;7;1985.679012;41.23887901;29;2921;;;
2020;1000;2922;0;5;52;1000;0;7;1280.987654;41.23887901;29;2922;;;
2020;1000;2916;0;5;52;1000;0;7;1036.825397;41.23887901;29;2916;;;
2020;1000;2917;0;5;52;1000;0;7;1544.550265;41.23887901;29;2917;;;
2020;1000;2900;0;5;52;1000;0;7;2675.485009;41.23887901;29;2915;;;
2020;1000;2903;0;5;52;1000;0;7;2732.416226;41.23887901;29;2913;;;
2020;1000;2904;0;5;52;1000;0;7;3121.904762;41.23887901;29;2914;;;
2020;1000;2909;0;5;52;1000;0;7;4258.095238;41.23887901;29;2866;;;
2020;1000;2910;0;5;52;1000;0;7;3727.619048;41.23887901;29;2908;;;
2020;1000;2911;0;5;52;1000;0;7;7421.904762;41.23887901;29;2907;;;
2020;1000;2912;0;5;52;1000;0;7;6913.333333;41.23887901;29;2906;;;
2020;1000;2813;0;5;52;1000;0;7;1741.904762;41.23887901;29;2863;;;
2020;1000;2924;0;5;52;1000;0;7;1000;41.23887901;29;2924;;;
2020;1000;338;0;5;52;1000;0;7;6390.860215;41.23887901;29;215;;;
2020;1000;570;0;5;52;1000;0;8;2112.823576;67.73424438;29;636;;;
2020;1000;571;0;5;52;1000;0;8;2060.752688;67.73424438;29;637;;;
2020;1000;572;0;5;52;1000;0;8;3159.677419;67.73424438;29;639;;;
2020;1000;573;0;5;52;1000;0;8;2481.521306;67.73424438;29;640;;;
2020;1000;591;0;5;52;1000;0;8;5065.053763;67.73424438;29;646;;;
2020;1000;592;0;5;52;1000;0;8;4159.617682;67.73424438;29;638;;;
2020;1000;593;0;5;52;1000;0;8;3146.316209;67.73424438;29;642;;;
2020;1000;595;0;5;52;1000;0;8;2574.193548;67.73424438;29;649;;;
2020;1000;596;0;5;52;1000;0;8;4711.190761;67.73424438;29;641;;;
2020;1000;597;0;5;52;1000;0;8;4580.80446;67.73424438;29;635;;;
2020;1000;619;0;5;52;1000;0;8;7794.285714;67.73424438;29;618;;;
2020;1000;608;0;5;52;1000;0;8;7954.301075;67.73424438;29;210;;;
2020;1000;731;0;5;52;1000;0;8;1689.247312;67.73424438;29;648;;;
2020;1000;732;0;5;52;1000;0;8;2483.751493;67.73424438;29;634;;;
2020;1000;733;0;5;52;1000;0;8;2238.430904;67.73424438;29;643;;;
2020;1000;2921;0;5;52;1000;0;8;3606.666667;67.73424438;29;2921;;;
2020;1000;2922;0;5;52;1000;0;8;4632.522046;67.73424438;29;2922;;;
2020;1000;2916;0;5;52;1000;0;8;4466.666667;67.73424438;29;2916;;;
2020;1000;2917;0;5;52;1000;0;8;4834.285714;67.73424438;29;2917;;;
2020;1000;2900;0;5;52;1000;0;8;5051.428571;67.73424438;29;2915;;;
2020;1000;2903;0;5;52;1000;0;8;8186.666667;67.73424438;29;2913;;;
2020;1000;2904;0;5;52;1000;0;8;7226.666667;67.73424438;29;2914;;;
2020;1000;2909;0;5;52;1000;0;8;7697.566138;67.73424438;29;2866;;;
2020;1000;2910;0;5;52;1000;0;8;6340.952381;67.73424438;29;2908;;;
2020;1000;2911;0;5;52;1000;0;8;17107.61905;67.73424438;29;2907;;;
2020;1000;2912;0;5;52;1000;0;8;14315.2381;67.73424438;29;2906;;;
2020;1000;2813;0;5;52;1000;0;8;7238.095238;67.73424438;29;2863;;;
2020;1000;2924;0;5;52;1000;0;8;1000;67.73424438;29;2924;;;
2020;1000;338;0;5;52;1000;0;8;5578.494624;67.73424438;29;215;;;
2020;1000;570;0;5;52;1000;0;9;1879.888491;53.54133796;29;636;;;
2020;1000;571;0;5;52;1000;0;9;1656.152927;53.54133796;29;637;;;
2020;1000;572;0;5;52;1000;0;9;2993.010753;53.54133796;29;639;;;
2020;1000;573;0;5;52;1000;0;9;2623.655914;53.54133796;29;640;;;
2020;1000;591;0;5;52;1000;0;9;2031.182796;53.54133796;29;646;;;
2020;1000;592;0;5;52;1000;0;9;5533.333333;53.54133796;29;638;;;
2020;1000;593;0;5;52;1000;0;9;2378.494624;53.54133796;29;642;;;
2020;1000;595;0;5;52;1000;0;9;2352.966945;53.54133796;29;649;;;
2020;1000;596;0;5;52;1000;0;9;2621.146953;53.54133796;29;641;;;
2020;1000;597;0;5;52;1000;0;9;2539.247312;53.54133796;29;635;;;
2020;1000;619;0;5;52;1000;0;9;4357.037037;53.54133796;29;618;;;
2020;1000;608;0;5;52;1000;0;9;6076.344086;53.54133796;29;210;;;
2020;1000;731;0;5;52;1000;0;9;2303.703704;53.54133796;29;648;;;
2020;1000;732;0;5;52;1000;0;9;3704.3409;53.54133796;29;634;;;
2020;1000;733;0;5;52;1000;0;9;1000;53.54133796;29;643;;;
2020;1000;2921;0;5;52;1000;0;9;1278.306878;53.54133796;29;2921;;;
2020;1000;2922;0;5;52;1000;0;9;1892.910053;53.54133796;29;2922;;;
2020;1000;2916;0;5;52;1000;0;9;4319.047619;53.54133796;29;2916;;;
2020;1000;2917;0;5;52;1000;0;9;5098.095238;53.54133796;29;2917;;;
2020;1000;2900;0;5;52;1000;0;9;4520.705467;53.54133796;29;2915;;;
2020;1000;2903;0;5;52;1000;0;9;4798.659612;53.54133796;29;2913;;;
2020;1000;2904;0;5;52;1000;0;9;7101.904762;53.54133796;29;2914;;;
2020;1000;2909;0;5;52;1000;0;9;6686.91358;53.54133796;29;2866;;;
2020;1000;2910;0;5;52;1000;0;9;7005.714286;53.54133796;29;2908;;;
2020;1000;2911;0;5;52;1000;0;9;11417.14286;53.54133796;29;2907;;;
2020;1000;2912;0;5;52;1000;0;9;9117.142857;53.54133796;29;2906;;;
2020;1000;2813;0;5;52;1000;0;9;4333.333333;53.54133796;29;2863;;;
2020;1000;2924;0;5;52;1000;0;9;1000;53.54133796;29;2924;;;
2020;1000;338;0;5;52;1000;0;9;8396.236559;53.54133796;29;215;;;
2020;1000;570;0;5;52;1000;0;10;2007.00916;39.90442855;29;636;;;
2020;1000;571;0;5;52;1000;0;10;1000;39.90442855;29;637;;;
2020;1000;572;0;5;52;1000;0;10;129.0322581;39.90442855;29;639;;;
2020;1000;573;0;5;52;1000;0;10;290.3225806;39.90442855;29;640;;;
2020;1000;591;0;5;52;1000;0;10;2884.946237;39.90442855;29;646;;;
2020;1000;592;0;5;52;1000;0;10;3468.976503;39.90442855;29;638;;;
2020;1000;593;0;5;52;1000;0;10;2246.794106;39.90442855;29;642;;;
2020;1000;595;0;5;52;1000;0;10;1000;39.90442855;29;649;;;
2020;1000;596;0;5;52;1000;0;10;2185.503783;39.90442855;29;641;;;
2020;1000;597;0;5;52;1000;0;10;2542.015133;39.90442855;29;635;;;
2020;1000;619;0;5;52;1000;0;10;2333.333333;39.90442855;29;618;;;
2020;1000;608;0;5;52;1000;0;10;8671.505376;39.90442855;29;210;;;
2020;1000;731;0;5;52;1000;0;10;2910.872162;39.90442855;29;648;;;
2020;1000;732;0;5;52;1000;0;10;3042.931103;39.90442855;29;634;;;
2020;1000;733;0;5;52;1000;0;10;1000;39.90442855;29;643;;;
2020;1000;2921;0;5;52;1000;0;10;1915.343915;39.90442855;29;2921;;;
2020;1000;2922;0;5;52;1000;0;10;2945.890653;39.90442855;29;2922;;;
2020;1000;2916;0;5;52;1000;0;10;2402.751323;39.90442855;29;2916;;;
2020;1000;2917;0;5;52;1000;0;10;3322.857143;39.90442855;29;2917;;;
2020;1000;2900;0;5;52;1000;0;10;3085.361552;39.90442855;29;2915;;;
2020;1000;2903;0;5;52;1000;0;10;3408.253968;39.90442855;29;2913;;;
2020;1000;2904;0;5;52;1000;0;10;3723.809524;39.90442855;29;2914;;;
2020;1000;2909;0;5;52;1000;0;10;2928.571429;39.90442855;29;2866;;;
2020;1000;2910;0;5;52;1000;0;10;4152.380952;39.90442855;29;2908;;;
2020;1000;2911;0;5;52;1000;0;10;9238.095238;39.90442855;29;2907;;;
2020;1000;2912;0;5;52;1000;0;10;7925.714286;39.90442855;29;2906;;;
2020;1000;2813;0;5;52;1000;0;10;1982.786596;39.90442855;29;2863;;;
2020;1000;2924;0;5;52;1000;0;10;1000;39.90442855;29;2924;;;
2020;1000;338;0;5;52;1000;0;10;8045.698925;39.90442855;29;215;;;
2020;1000;570;0;5;52;1000;0;11;1479.291119;40.03977759;29;636;;;
2020;1000;571;0;5;52;1000;0;11;2311.190761;40.03977759;29;637;;;
2020;1000;572;0;5;52;1000;0;11;1620.708881;40.03977759;29;639;;;
2020;1000;573;0;5;52;1000;0;11;1336.55914;40.03977759;29;640;;;
2020;1000;591;0;5;52;1000;0;11;2147.351653;40.03977759;29;646;;;
2020;1000;592;0;5;52;1000;0;11;3217.323775;40.03977759;29;638;;;
2020;1000;593;0;5;52;1000;0;11;2018.080446;40.03977759;29;642;;;
2020;1000;595;0;5;52;1000;0;11;3025.408204;40.03977759;29;649;;;
2020;1000;596;0;5;52;1000;0;11;1888.211868;40.03977759;29;641;;;
2020;1000;597;0;5;52;1000;0;11;2356.869773;40.03977759;29;635;;;
2020;1000;619;0;5;52;1000;0;11;2684.761905;40.03977759;29;618;;;
2020;1000;608;0;5;52;1000;0;11;4903.942652;40.03977759;29;210;;;
2020;1000;731;0;5;52;1000;0;11;2703.763441;40.03977759;29;648;;;
2020;1000;732;0;5;52;1000;0;11;2260.653126;40.03977759;29;634;;;
2020;1000;733;0;5;52;1000;0;11;2017.741935;40.03977759;29;643;;;
2020;1000;2921;0;5;52;1000;0;11;1468.924162;40.03977759;29;2921;;;
2020;1000;2922;0;5;52;1000;0;11;1923.66843;40.03977759;29;2922;;;
2020;1000;2916;0;5;52;1000;0;11;3182.151675;40.03977759;29;2916;;;
2020;1000;2917;0;5;52;1000;0;11;3174.285714;40.03977759;29;2917;;;
2020;1000;2900;0;5;52;1000;0;11;3119.047619;40.03977759;29;2915;;;
2020;1000;2903;0;5;52;1000;0;11;4611.428571;40.03977759;29;2913;;;
2020;1000;2904;0;5;52;1000;0;11;3969.52381;40.03977759;29;2914;;;
2020;1000;2909;0;5;52;1000;0;11;3999.435626;40.03977759;29;2866;;;
2020;1000;2910;0;5;52;1000;0;11;3413.333333;40.03977759;29;2908;;;
2020;1000;2911;0;5;52;1000;0;11;7100.952381;40.03977759;29;2907;;;
2020;1000;2912;0;5;52;1000;0;11;6443.809524;40.03977759;29;2906;;;
2020;1000;2813;0;5;52;1000;0;11;1752.380952;40.03977759;29;2863;;;
2020;1000;2924;0;5;52;1000;0;11;1000;40.03977759;29;2924;;;
2020;1000;338;0;5;52;1000;0;11;6816.666667;40.03977759;29;215;;;
2020;1000;570;0;5;52;1000;0;12;1618.27957;27.71839736;29;636;;;
2020;1000;571;0;5;52;1000;0;12;933.3333333;27.71839736;29;637;;;
2020;1000;572;0;5;52;1000;0;12;1000;27.71839736;29;639;;;
2020;1000;573;0;5;52;1000;0;12;32.25806452;27.71839736;29;640;;;
2020;1000;591;0;5;52;1000;0;12;1367.144564;27.71839736;29;646;;;
2020;1000;592;0;5;52;1000;0;12;3045.16129;27.71839736;29;638;;;
2020;1000;593;0;5;52;1000;0;12;1709.557945;27.71839736;29;642;;;
2020;1000;595;0;5;52;1000;0;12;1000;27.71839736;29;649;;;
2020;1000;596;0;5;52;1000;0;12;1554.559936;27.71839736;29;641;;;
2020;1000;597;0;5;52;1000;0;12;2340.501792;27.71839736;29;635;;;
2020;1000;619;0;5;52;1000;0;12;1000;27.71839736;29;618;;;
2020;1000;608;0;5;52;1000;0;12;3604.301075;27.71839736;29;210;;;
2020;1000;731;0;5;52;1000;0;12;1842.174432;27.71839736;29;648;;;
2020;1000;732;0;5;52;1000;0;12;1583.791318;27.71839736;29;634;;;
2020;1000;733;0;5;52;1000;0;12;1000;27.71839736;29;643;;;
2020;1000;2921;0;5;52;1000;0;12;1002.680776;27.71839736;29;2921;;;
2020;1000;2922;0;5;52;1000;0;12;1874.144621;27.71839736;29;2922;;;
2020;1000;2916;0;5;52;1000;0;12;1213.121693;27.71839736;29;2916;;;
2020;1000;2917;0;5;52;1000;0;12;1906.455026;27.71839736;29;2917;;;
2020;1000;2900;0;5;52;1000;0;12;2560.634921;27.71839736;29;2915;;;
2020;1000;2903;0;5;52;1000;0;12;1783.068783;27.71839736;29;2913;;;
