Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;2745;0;7;23;50;30;2;444.4444444;57.70883559;26;2745
2019;3;674;0;7;23;50;30;2;1400;57.70883559;26;674
2019;3;675;0;7;23;50;30;2;2125;57.70883559;26;675
2019;3;678;0;7;23;50;30;2;1687.5;57.70883559;26;678
2019;3;676;0;7;23;50;30;2;1000;57.70883559;26;676
2019;3;2738;0;7;23;50;30;2;416.6666667;57.70883559;26;2738
2019;3;2737;0;7;23;50;30;2;1000;57.70883559;26;2737
2019;3;2809;0;7;23;50;30;2;1000;57.70883559;26;2809
2019;3;124;0;7;23;9;30;2;6375;57.70883559;26;124
2019;3;121;0;7;23;9;30;2;3714.285714;57.70883559;26;121
2019;3;122;0;7;23;9;30;2;4142.857143;57.70883559;26;122
2019;3;123;0;7;23;9;30;2;1000;57.70883559;26;123
2019;3;2974;0;7;23;1000;30;2;1000;57.70883559;26;2974
2019;3;2902;0;7;23;1000;30;2;1000;57.70883559;26;2902
2019;3;495;0;7;23;1000;30;2;55.55555556;57.70883559;26;495
2019;3;492;0;7;23;1000;30;2;3166.666667;57.70883559;26;492
2019;3;2954;0;7;23;1000;30;2;1000;57.70883559;26;2954
2019;3;493;0;7;23;1000;30;2;1000;57.70883559;26;493
2019;3;327;0;7;23;7;30;2;1000;57.70883559;26;454
2019;3;2819;0;7;23;1000;30;3;1000;62.16632953;26;2819
2019;3;2815;0;7;23;1000;30;3;157.8947368;62.16632953;26;2815
2019;3;2814;0;7;23;1000;30;3;1000;62.16632953;26;2814
2019;3;2813;0;7;23;1000;30;3;1000;62.16632953;26;2813
2019;3;2811;0;7;23;1000;30;3;944.4444444;62.16632953;26;2811
2019;3;2812;0;7;23;1000;30;3;1000;62.16632953;26;2812
2019;3;677;0;7;23;50;30;3;1000;62.16632953;26;677
2019;3;2745;0;7;23;50;30;3;1000;62.16632953;26;2745
2019;3;674;0;7;23;50;30;3;714.2857143;62.16632953;26;674
2019;3;675;0;7;23;50;30;3;1583.333333;62.16632953;26;675
2019;3;678;0;7;23;50;30;3;1125;62.16632953;26;678
2019;3;676;0;7;23;50;30;3;166.6666667;62.16632953;26;676
2019;3;2738;0;7;23;50;30;3;125;62.16632953;26;2738
2019;3;2737;0;7;23;50;30;3;687.5;62.16632953;26;2737
2019;3;2809;0;7;23;50;30;3;1000;62.16632953;26;2809
2019;3;124;0;7;23;9;30;3;8625;62.16632953;26;124
2019;3;121;0;7;23;9;30;3;4750;62.16632953;26;121
2019;3;122;0;7;23;9;30;3;5375;62.16632953;26;122
2019;3;123;0;7;23;9;30;3;1428.571429;62.16632953;26;123
2019;3;2974;0;7;23;1000;30;3;1000;62.16632953;26;2974
2019;3;2902;0;7;23;1000;30;3;1000;62.16632953;26;2902
2019;3;495;0;7;23;1000;30;3;222.2222222;62.16632953;26;495
2019;3;492;0;7;23;1000;30;3;5111.111111;62.16632953;26;492
2019;3;2954;0;7;23;1000;30;3;1000;62.16632953;26;2954
2019;3;493;0;7;23;1000;30;3;555.5555556;62.16632953;26;493
2019;3;327;0;7;23;7;30;3;1000;62.16632953;26;454
2019;3;2819;0;7;23;1000;30;4;1000;29.45152307;26;2819
2019;3;2815;0;7;23;1000;30;4;1000;29.45152307;26;2815
2019;3;2814;0;7;23;1000;30;4;1000;29.45152307;26;2814
2019;3;2813;0;7;23;1000;30;4;1000;29.45152307;26;2813
2019;3;2811;0;7;23;1000;30;4;444.4444444;29.45152307;26;2811
2019;3;2812;0;7;23;1000;30;4;1000;29.45152307;26;2812
2019;3;677;0;7;23;50;30;4;1000;29.45152307;26;677
2019;3;2745;0;7;23;50;30;4;476.1904762;29.45152307;26;2745
2019;3;674;0;7;23;50;30;4;400;29.45152307;26;674
2019;3;675;0;7;23;50;30;4;333.3333333;29.45152307;26;675
2019;3;678;0;7;23;50;30;4;562.5;29.45152307;26;678
2019;3;676;0;7;23;50;30;4;1000;29.45152307;26;676
2019;3;2738;0;7;23;50;30;4;1000;29.45152307;26;2738
2019;3;2737;0;7;23;50;30;4;1000;29.45152307;26;2737
2019;3;2809;0;7;23;50;30;4;1000;29.45152307;26;2809
2019;3;124;0;7;23;9;30;4;2428.571429;29.45152307;26;124
2019;3;121;0;7;23;9;30;4;1625;29.45152307;26;121
2019;3;122;0;7;23;9;30;4;2750;29.45152307;26;122
2019;3;123;0;7;23;9;30;4;142.8571429;29.45152307;26;123
2019;3;2974;0;7;23;1000;30;4;1000;29.45152307;26;2974
2019;3;2902;0;7;23;1000;30;4;1000;29.45152307;26;2902
2019;3;495;0;7;23;1000;30;4;1000;29.45152307;26;495
2019;3;492;0;7;23;1000;30;4;1000;29.45152307;26;492
2019;3;2954;0;7;23;1000;30;4;1000;29.45152307;26;2954
2019;3;493;0;7;23;1000;30;4;1000;29.45152307;26;493
2019;3;327;0;7;23;7;30;4;1000;29.45152307;26;454
2019;3;2819;0;7;23;1000;30;5;1000;39.00319621;26;2819
2019;3;2815;0;7;23;1000;30;5;684.2105263;39.00319621;26;2815
2019;3;2814;0;7;23;1000;30;5;1000;39.00319621;26;2814
2019;3;2813;0;7;23;1000;30;5;111.1111111;39.00319621;26;2813
2019;3;2811;0;7;23;1000;30;5;55.55555556;39.00319621;26;2811
2019;3;2812;0;7;23;1000;30;5;1000;39.00319621;26;2812
2019;3;677;0;7;23;50;30;5;250;39.00319621;26;677
2019;3;2745;0;7;23;50;30;5;1000;39.00319621;26;2745
2019;3;674;0;7;23;50;30;5;666.6666667;39.00319621;26;674
2019;3;675;0;7;23;50;30;5;866.6666667;39.00319621;26;675
2019;3;678;0;7;23;50;30;5;125;39.00319621;26;678
2019;3;676;0;7;23;50;30;5;1000;39.00319621;26;676
2019;3;2738;0;7;23;50;30;5;187.5;39.00319621;26;2738
2019;3;2737;0;7;23;50;30;5;1000;39.00319621;26;2737
2019;3;2809;0;7;23;50;30;5;1000;39.00319621;26;2809
2019;3;124;0;7;23;9;30;5;3125;39.00319621;26;124
2019;3;121;0;7;23;9;30;5;2625;39.00319621;26;121
2019;3;122;0;7;23;9;30;5;1428.571429;39.00319621;26;122
2019;3;123;0;7;23;9;30;5;625;39.00319621;26;123
2019;3;2974;0;7;23;1000;30;5;1000;39.00319621;26;2974
2019;3;2902;0;7;23;1000;30;5;1000;39.00319621;26;2902
2019;3;495;0;7;23;1000;30;5;1000;39.00319621;26;495
2019;3;492;0;7;23;1000;30;5;2090.909091;39.00319621;26;492
2019;3;2954;0;7;23;1000;30;5;1000;39.00319621;26;2954
2019;3;493;0;7;23;1000;30;5;818.1818182;39.00319621;26;493
2019;3;327;0;7;23;7;30;5;1000;39.00319621;26;454
2019;3;2819;0;7;23;1000;30;6;1000;49.01641537;26;2819
2019;3;2815;0;7;23;1000;30;6;894.7368421;49.01641537;26;2815
2019;3;2814;0;7;23;1000;30;6;636.3636364;49.01641537;26;2814
2019;3;2813;0;7;23;1000;30;6;444.4444444;49.01641537;26;2813
2019;3;2811;0;7;23;1000;30;6;1666.666667;49.01641537;26;2811
2019;3;2812;0;7;23;1000;30;6;1000;49.01641537;26;2812
2019;3;677;0;7;23;50;30;6;1416.666667;49.01641537;26;677
2019;3;2745;0;7;23;50;30;6;333.3333333;49.01641537;26;2745
2019;3;674;0;7;23;50;30;6;1071.428571;49.01641537;26;674
2019;3;675;0;7;23;50;30;6;1562.5;49.01641537;26;675
2019;3;678;0;7;23;50;30;6;2000;49.01641537;26;678
2019;3;676;0;7;23;50;30;6;1000;49.01641537;26;676
2019;3;2738;0;7;23;50;30;6;1000;49.01641537;26;2738
2019;3;2737;0;7;23;50;30;6;812.5;49.01641537;26;2737
2019;3;2809;0;7;23;50;30;6;428.5714286;49.01641537;26;2809
2019;3;124;0;7;23;9;30;6;5428.571429;49.01641537;26;124
2019;3;121;0;7;23;9;30;6;5142.857143;49.01641537;26;121
2019;3;122;0;7;23;9;30;6;4000;49.01641537;26;122
2019;3;123;0;7;23;9;30;6;2714.285714;49.01641537;26;123
2019;3;2974;0;7;23;1000;30;6;1000;49.01641537;26;2974
2019;3;2902;0;7;23;1000;30;6;1000;49.01641537;26;2902
2019;3;495;0;7;23;1000;30;6;1000;49.01641537;26;495
2019;3;492;0;7;23;1000;30;6;1000;49.01641537;26;492
2019;3;2954;0;7;23;1000;30;6;1000;49.01641537;26;2954
2019;3;493;0;7;23;1000;30;6;1000;49.01641537;26;493
2019;3;327;0;7;23;7;30;6;1000;49.01641537;26;454
2019;3;2819;0;7;23;1000;30;7;1000;35.45236405;26;2819
2019;3;2815;0;7;23;1000;30;7;789.4736842;35.45236405;26;2815
2019;3;2814;0;7;23;1000;30;7;1000;35.45236405;26;2814
2019;3;2813;0;7;23;1000;30;7;55.55555556;35.45236405;26;2813
2019;3;2811;0;7;23;1000;30;7;555.5555556;35.45236405;26;2811
2019;3;2812;0;7;23;1000;30;7;1000;35.45236405;26;2812
2019;3;677;0;7;23;50;30;7;250;35.45236405;26;677
2019;3;2745;0;7;23;50;30;7;375;35.45236405;26;2745
2019;3;674;0;7;23;50;30;7;625;35.45236405;26;674
2019;3;675;0;7;23;50;30;7;437.5;35.45236405;26;675
2019;3;678;0;7;23;50;30;7;642.8571429;35.45236405;26;678
2019;3;676;0;7;23;50;30;7;937.5;35.45236405;26;676
2019;3;2738;0;7;23;50;30;7;400;35.45236405;26;2738
2019;3;2737;0;7;23;50;30;7;1000;35.45236405;26;2737
2019;3;2809;0;7;23;50;30;7;1000;35.45236405;26;2809
2019;3;124;0;7;23;9;30;7;1428.571429;35.45236405;26;124
2019;3;121;0;7;23;9;30;7;1714.285714;35.45236405;26;121
2019;3;122;0;7;23;9;30;7;1571.428571;35.45236405;26;122
2019;3;123;0;7;23;9;30;7;2000;35.45236405;26;123
2019;3;2974;0;7;23;1000;30;7;1000;35.45236405;26;2974
2019;3;2902;0;7;23;1000;30;7;1000;35.45236405;26;2902
2019;3;495;0;7;23;1000;30;7;363.6363636;35.45236405;26;495
2019;3;492;0;7;23;1000;30;7;6363.636364;35.45236405;26;492
2019;3;2954;0;7;23;1000;30;7;1000;35.45236405;26;2954
2019;3;493;0;7;23;1000;30;7;1000;35.45236405;26;493
2019;3;327;0;7;23;7;30;7;1000;35.45236405;26;454
2019;3;2819;0;7;23;1000;30;8;1000;61.42053375;26;2819
2019;3;2815;0;7;23;1000;30;8;1000;61.42053375;26;2815
2019;3;2814;0;7;23;1000;30;8;1000;61.42053375;26;2814
2019;3;2813;0;7;23;1000;30;8;1000;61.42053375;26;2813
2019;3;2811;0;7;23;1000;30;8;166.6666667;61.42053375;26;2811
2019;3;2812;0;7;23;1000;30;8;1000;61.42053375;26;2812
2019;3;677;0;7;23;50;30;8;1000;61.42053375;26;677
2019;3;2745;0;7;23;50;30;8;476.1904762;61.42053375;26;2745
2019;3;674;0;7;23;50;30;8;875;61.42053375;26;674
2019;3;675;0;7;23;50;30;8;1125;61.42053375;26;675
2019;3;678;0;7;23;50;30;8;1000;61.42053375;26;678
2019;3;676;0;7;23;50;30;8;1000;61.42053375;26;676
2019;3;2738;0;7;23;50;30;8;1000;61.42053375;26;2738
2019;3;2737;0;7;23;50;30;8;1000;61.42053375;26;2737
2019;3;2809;0;7;23;50;30;8;1000;61.42053375;26;2809
2019;3;124;0;7;23;9;30;8;8375;61.42053375;26;124
2019;3;121;0;7;23;9;30;8;5750;61.42053375;26;121
2019;3;122;0;7;23;9;30;8;5875;61.42053375;26;122
2019;3;123;0;7;23;9;30;8;2125;61.42053375;26;123
2019;3;2974;0;7;23;1000;30;8;1000;61.42053375;26;2974
2019;3;2902;0;7;23;1000;30;8;1000;61.42053375;26;2902
2019;3;495;0;7;23;1000;30;8;1000;61.42053375;26;495
2019;3;492;0;7;23;1000;30;8;11722.22222;61.42053375;26;492
2019;3;2954;0;7;23;1000;30;8;1000;61.42053375;26;2954
2019;3;493;0;7;23;1000;30;8;909.0909091;61.42053375;26;493
2019;3;327;0;7;23;7;30;8;1000;61.42053375;26;454
2019;3;2819;0;7;23;1000;30;9;1000;52.73436157;26;2819
2019;3;2815;0;7;23;1000;30;9;631.5789474;52.73436157;26;2815
2019;3;2814;0;7;23;1000;30;9;1000;52.73436157;26;2814
2019;3;2813;0;7;23;1000;30;9;1000;52.73436157;26;2813
2019;3;2811;0;7;23;1000;30;9;611.1111111;52.73436157;26;2811
2019;3;2812;0;7;23;1000;30;9;1000;52.73436157;26;2812
2019;3;677;0;7;23;50;30;9;1000;52.73436157;26;677
2019;3;2745;0;7;23;50;30;9;210.5263158;52.73436157;26;2745
2019;3;674;0;7;23;50;30;9;66.66666667;52.73436157;26;674
2019;3;675;0;7;23;50;30;9;1200;52.73436157;26;675
2019;3;678;0;7;23;50;30;9;357.1428571;52.73436157;26;678
2019;3;676;0;7;23;50;30;9;1000;52.73436157;26;676
2019;3;2738;0;7;23;50;30;9;375;52.73436157;26;2738
2019;3;2737;0;7;23;50;30;9;1000;52.73436157;26;2737
2019;3;2809;0;7;23;50;30;9;1000;52.73436157;26;2809
2019;3;124;0;7;23;9;30;9;4142.857143;52.73436157;26;124
2019;3;121;0;7;23;9;30;9;3428.571429;52.73436157;26;121
2019;3;122;0;7;23;9;30;9;4625;52.73436157;26;122
2019;3;123;0;7;23;9;30;9;1750;52.73436157;26;123
2019;3;2974;0;7;23;1000;30;9;1000;52.73436157;26;2974
2019;3;2902;0;7;23;1000;30;9;1000;52.73436157;26;2902
2019;3;495;0;7;23;1000;30;9;55.55555556;52.73436157;26;495
2019;3;492;0;7;23;1000;30;9;6944.444444;52.73436157;26;492
2019;3;2954;0;7;23;1000;30;9;1000;52.73436157;26;2954
2019;3;493;0;7;23;1000;30;9;388.8888889;52.73436157;26;493
2019;3;327;0;7;23;7;30;9;1000;52.73436157;26;454
2019;3;2819;0;7;23;1000;30;10;1000;36.9438285;26;2819
2019;3;2815;0;7;23;1000;30;10;1000;36.9438285;26;2815
2019;3;2814;0;7;23;1000;30;10;1000;36.9438285;26;2814
2019;3;2813;0;7;23;1000;30;10;1000;36.9438285;26;2813
2019;3;2811;0;7;23;1000;30;10;555.5555556;36.9438285;26;2811
2019;3;2812;0;7;23;1000;30;10;1000;36.9438285;26;2812
2019;3;677;0;7;23;50;30;10;687.5;36.9438285;26;677
2019;3;2745;0;7;23;50;30;10;476.1904762;36.9438285;26;2745
2019;3;674;0;7;23;50;30;10;1000;36.9438285;26;674
2019;3;675;0;7;23;50;30;10;1312.5;36.9438285;26;675
2019;3;678;0;7;23;50;30;10;687.5;36.9438285;26;678
2019;3;676;0;7;23;50;30;10;333.3333333;36.9438285;26;676
2019;3;2738;0;7;23;50;30;10;687.5;36.9438285;26;2738
2019;3;2737;0;7;23;50;30;10;875;36.9438285;26;2737
2019;3;2809;0;7;23;50;30;10;1000;36.9438285;26;2809
2019;3;124;0;7;23;9;30;10;2625;36.9438285;26;124
2019;3;121;0;7;23;9;30;10;2625;36.9438285;26;121
2019;3;122;0;7;23;9;30;10;2125;36.9438285;26;122
2019;3;123;0;7;23;9;30;10;750;36.9438285;26;123
2019;3;2974;0;7;23;1000;30;10;1000;36.9438285;26;2974
2019;3;2902;0;7;23;1000;30;10;1000;36.9438285;26;2902
2019;3;495;0;7;23;1000;30;10;277.7777778;36.9438285;26;495
2019;3;492;0;7;23;1000;30;10;3888.888889;36.9438285;26;492
2019;3;2954;0;7;23;1000;30;10;1000;36.9438285;26;2954
2019;3;493;0;7;23;1000;30;10;555.5555556;36.9438285;26;493
2019;3;327;0;7;23;7;30;10;1000;36.9438285;26;454
2019;3;2819;0;7;23;1000;30;11;1000;41.36123272;26;2819
2019;3;2815;0;7;23;1000;30;11;263.1578947;41.36123272;26;2815
2019;3;2814;0;7;23;1000;30;11;1000;41.36123272;26;2814
2019;3;2813;0;7;23;1000;30;11;1000;41.36123272;26;2813
2019;3;2811;0;7;23;1000;30;11;1000;41.36123272;26;2811
2019;3;2812;0;7;23;1000;30;11;1000;41.36123272;26;2812
2019;3;677;0;7;23;50;30;11;1000;41.36123272;26;677
2019;3;2745;0;7;23;50;30;11;250;41.36123272;26;2745
2019;3;674;0;7;23;50;30;11;533.3333333;41.36123272;26;674
2019;3;675;0;7;23;50;30;11;733.3333333;41.36123272;26;675
2019;3;678;0;7;23;50;30;11;750;41.36123272;26;678
2019;3;676;0;7;23;50;30;11;1000;41.36123272;26;676
2019;3;2738;0;7;23;50;30;11;437.5;41.36123272;26;2738
2019;3;2737;0;7;23;50;30;11;454.5454545;41.36123272;26;2737
2019;3;2809;0;7;23;50;30;11;500;41.36123272;26;2809
2019;3;124;0;7;23;9;30;11;2875;41.36123272;26;124
2019;3;121;0;7;23;9;30;11;1571.428571;41.36123272;26;121
2019;3;122;0;7;23;9;30;11;1400;41.36123272;26;122
2019;3;123;0;7;23;9;30;11;1000;41.36123272;26;123
2019;3;2974;0;7;23;1000;30;11;1000;41.36123272;26;2974
2019;3;2902;0;7;23;1000;30;11;1000;41.36123272;26;2902
2019;3;495;0;7;23;1000;30;11;1000;41.36123272;26;495
2019;3;492;0;7;23;1000;30;11;2823.529412;41.36123272;26;492
2019;3;2954;0;7;23;1000;30;11;1000;41.36123272;26;2954
2019;3;493;0;7;23;1000;30;11;833.3333333;41.36123272;26;493
2019;3;327;0;7;23;7;30;11;1000;41.36123272;26;454
2019;3;2819;0;7;23;1000;30;12;1000;28.68019154;26;2819
2019;3;2815;0;7;23;1000;30;12;52.63157895;28.68019154;26;2815
2019;3;2814;0;7;23;1000;30;12;1000;28.68019154;26;2814
2019;3;2813;0;7;23;1000;30;12;1000;28.68019154;26;2813
2019;3;2811;0;7;23;1000;30;12;444.4444444;28.68019154;26;2811
2019;3;2812;0;7;23;1000;30;12;1000;28.68019154;26;2812
2019;3;677;0;7;23;50;30;12;1000;28.68019154;26;677
2019;3;2745;0;7;23;50;30;12;1000;28.68019154;26;2745
2019;3;674;0;7;23;50;30;12;1000;28.68019154;26;674
2019;3;675;0;7;23;50;30;12;285.7142857;28.68019154;26;675
2019;3;678;0;7;23;50;30;12;687.5;28.68019154;26;678
2019;3;676;0;7;23;50;30;12;1000;28.68019154;26;676
2019;3;2738;0;7;23;50;30;12;76.92307692;28.68019154;26;2738
2019;3;2737;0;7;23;50;30;12;1000;28.68019154;26;2737
2019;3;2809;0;7;23;50;30;12;214.2857143;28.68019154;26;2809
2019;3;124;0;7;23;9;30;12;714.2857143;28.68019154;26;124
2019;3;121;0;7;23;9;30;12;1000;28.68019154;26;121
2019;3;122;0;7;23;9;30;12;1750;28.68019154;26;122
2019;3;123;0;7;23;9;30;12;1000;28.68019154;26;123
2019;3;2974;0;7;23;1000;30;12;1000;28.68019154;26;2974
2019;3;2902;0;7;23;1000;30;12;1000;28.68019154;26;2902
2019;3;495;0;7;23;1000;30;12;1000;28.68019154;26;495
2019;3;492;0;7;23;1000;30;12;1000;28.68019154;26;492
2019;3;2954;0;7;23;1000;30;12;1000;28.68019154;26;2954
2019;3;493;0;7;23;1000;30;12;1000;28.68019154;26;493
2019;3;327;0;7;23;7;30;12;1000;28.68019154;26;454
2019;3;2819;0;7;23;1000;30;13;1000;11.73072132;26;2819
2019;3;2815;0;7;23;1000;30;13;157.8947368;11.73072132;26;2815
2019;3;2814;0;7;23;1000;30;13;181.8181818;11.73072132;26;2814
2019;3;2813;0;7;23;1000;30;13;55.55555556;11.73072132;26;2813
2019;3;2811;0;7;23;1000;30;13;555.5555556;11.73072132;26;2811
2019;3;2812;0;7;23;1000;30;13;1000;11.73072132;26;2812
2019;3;677;0;7;23;50;30;13;1000;11.73072132;26;677
2019;3;2745;0;7;23;50;30;13;1000;11.73072132;26;2745
2019;3;674;0;7;23;50;30;13;1000;11.73072132;26;674
2019;3;675;0;7;23;50;30;13;266.6666667;11.73072132;26;675
2019;3;678;0;7;23;50;30;13;312.5;11.73072132;26;678
2019;3;676;0;7;23;50;30;13;1000;11.73072132;26;676
2019;3;2738;0;7;23;50;30;13;66.66666667;11.73072132;26;2738
2019;3;2737;0;7;23;50;30;13;142.8571429;11.73072132;26;2737
2019;3;2809;0;7;23;50;30;13;1000;11.73072132;26;2809
2019;3;124;0;7;23;9;30;13;625;11.73072132;26;124
2019;3;121;0;7;23;9;30;13;750;11.73072132;26;121
2019;3;122;0;7;23;9;30;13;500;11.73072132;26;122
2019;3;123;0;7;23;9;30;13;1000;11.73072132;26;123
2019;3;2974;0;7;23;1000;30;13;1000;11.73072132;26;2974
2019;3;2902;0;7;23;1000;30;13;1000;11.73072132;26;2902
2019;3;495;0;7;23;1000;30;13;1000;11.73072132;26;495
2019;3;492;0;7;23;1000;30;13;166.6666667;11.73072132;26;492
2019;3;2954;0;7;23;1000;30;13;1000;11.73072132;26;2954
2019;3;493;0;7;23;1000;30;13;1000;11.73072132;26;493
2019;3;327;0;7;23;7;30;13;1000;11.73072132;26;454
2019;3;2819;0;7;23;1000;30;14;1000;44.31984118;26;2819
2019;3;2815;0;7;23;1000;30;14;631.5789474;44.31984118;26;2815
2019;3;2814;0;7;23;1000;30;14;1000;44.31984118;26;2814
2019;3;2813;0;7;23;1000;30;14;1000;44.31984118;26;2813
2019;3;2811;0;7;23;1000;30;14;1111.111111;44.31984118;26;2811
2019;3;2812;0;7;23;1000;30;14;1000;44.31984118;26;2812
2019;3;677;0;7;23;50;30;14;1000;44.31984118;26;677
2019;3;2745;0;7;23;50;30;14;400;44.31984118;26;2745
2019;3;674;0;7;23;50;30;14;437.5;44.31984118;26;674
2019;3;675;0;7;23;50;30;14;375;44.31984118;26;675
2019;3;678;0;7;23;50;30;14;866.6666667;44.31984118;26;678
2019;3;676;0;7;23;50;30;14;1000;44.31984118;26;676
2019;3;2738;0;7;23;50;30;14;250;44.31984118;26;2738
2019;3;2737;0;7;23;50;30;14;1000;44.31984118;26;2737
2019;3;2809;0;7;23;50;30;14;1000;44.31984118;26;2809
2019;3;124;0;7;23;9;30;14;4125;44.31984118;26;124
2019;3;121;0;7;23;9;30;14;2750;44.31984118;26;121
2019;3;122;0;7;23;9;30;14;2875;44.31984118;26;122
2019;3;123;0;7;23;9;30;14;1000;44.31984118;26;123
2019;3;2974;0;7;23;1000;30;14;1000;44.31984118;26;2974
2019;3;2902;0;7;23;1000;30;14;1000;44.31984118;26;2902
2019;3;495;0;7;23;1000;30;14;1000;44.31984118;26;495
2019;3;492;0;7;23;1000;30;14;1111.111111;44.31984118;26;492
2019;3;2954;0;7;23;1000;30;14;1000;44.31984118;26;2954
2019;3;493;0;7;23;1000;30;14;1000;44.31984118;26;493
2019;3;327;0;7;23;7;30;14;1000;44.31984118;26;454
2019;3;2819;0;7;23;1000;30;15;1000;17.02021729;26;2819
2019;3;2815;0;7;23;1000;30;15;1000;17.02021729;26;2815
2019;3;2814;0;7;23;1000;30;15;1000;17.02021729;26;2814
2019;3;2813;0;7;23;1000;30;15;1000;17.02021729;26;2813
2019;3;2811;0;7;23;1000;30;15;1000;17.02021729;26;2811
2019;3;2812;0;7;23;1000;30;15;1000;17.02021729;26;2812
2019;3;677;0;7;23;50;30;15;1000;17.02021729;26;677
2019;3;2745;0;7;23;50;30;15;95.23809524;17.02021729;26;2745
2019;3;674;0;7;23;50;30;15;200;17.02021729;26;674
2019;3;675;0;7;23;50;30;15;437.5;17.02021729;26;675
2019;3;678;0;7;23;50;30;15;600;17.02021729;26;678
2019;3;676;0;7;23;50;30;15;125;17.02021729;26;676
2019;3;2738;0;7;23;50;30;15;1000;17.02021729;26;2738
2019;3;2737;0;7;23;50;30;15;1000;17.02021729;26;2737
2019;3;2809;0;7;23;50;30;15;1000;17.02021729;26;2809
2019;3;124;0;7;23;9;30;15;1750;17.02021729;26;124
2019;3;121;0;7;23;9;30;15;750;17.02021729;26;121
2019;3;122;0;7;23;9;30;15;1875;17.02021729;26;122
2019;3;123;0;7;23;9;30;15;1000;17.02021729;26;123
2019;3;2974;0;7;23;1000;30;15;1000;17.02021729;26;2974
2019;3;2902;0;7;23;1000;30;15;1000;17.02021729;26;2902
2019;3;495;0;7;23;1000;30;15;1000;17.02021729;26;495
2019;3;492;0;7;23;1000;30;15;1555.555556;17.02021729;26;492
2019;3;2954;0;7;23;1000;30;15;1000;17.02021729;26;2954
2019;3;493;0;7;23;1000;30;15;500;17.02021729;26;493
2019;3;327;0;7;23;7;30;15;1000;17.02021729;26;454
2019;3;2819;0;7;23;1000;30;16;1000;11.79198869;26;2819
2019;3;2815;0;7;23;1000;30;16;1000;11.79198869;26;2815
2019;3;2814;0;7;23;1000;30;16;1000;11.79198869;26;2814
2019;3;2813;0;7;23;1000;30;16;1000;11.79198869;26;2813
2019;3;2811;0;7;23;1000;30;16;1000;11.79198869;26;2811
2019;3;2812;0;7;23;1000;30;16;1000;11.79198869;26;2812
2019;3;677;0;7;23;50;30;16;1000;11.79198869;26;677
2019;3;2745;0;7;23;50;30;16;1000;11.79198869;26;2745
2019;3;674;0;7;23;50;30;16;1000;11.79198869;26;674
2019;3;675;0;7;23;50;30;16;1000;11.79198869;26;675
2019;3;678;0;7;23;50;30;16;142.8571429;11.79198869;26;678
2019;3;676;0;7;23;50;30;16;1000;11.79198869;26;676
2019;3;2738;0;7;23;50;30;16;1000;11.79198869;26;2738
2019;3;2737;0;7;23;50;30;16;1000;11.79198869;26;2737
