Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;5;10;9;19;40;30;6;3948.684211;45.70916876;15;5
2019;6;121;11;9;19;11;30;6;1460.526316;45.70916876;15;121
2019;6;124;11;9;19;11;30;6;2186.507937;45.70916876;15;124
2019;6;63;59;9;19;9;30;6;5950.214077;45.70916876;15;63
2019;6;290;50;9;19;9;30;6;5950.214077;45.70916876;15;290
2019;6;2772;55;9;19;9;30;6;1000;45.70916876;15;2772
2019;6;65;28;9;19;9;30;6;5817.460317;45.70916876;15;65
2019;6;66;28;9;19;9;30;6;4284.188034;45.70916876;15;66
2019;6;21;28;9;19;9;30;6;1794.117647;45.70916876;15;21
2019;6;3;2;9;19;9;30;6;2198.412698;45.70916876;15;3
2019;6;2;28;9;19;9;30;6;2140.756303;45.70916876;15;2
2019;13;679;90;9;19;27;30;6;6454.761905;45.70916876;15;210
2019;6;266;61;9;19;28;30;6;3698.879552;45.70916876;15;217
2019;6;722;5;9;19;31;30;7;4110.526316;82.44699956;15;274
2019;6;27;25;9;19;39;30;7;6201.960784;82.44699956;15;27
2019;6;5;10;9;19;40;30;7;4436.111111;82.44699956;15;5
2019;6;121;11;9;19;11;30;7;2136.111111;82.44699956;15;121
2019;6;124;11;9;19;11;30;7;4486.842105;82.44699956;15;124
2019;6;63;59;9;19;9;30;7;3001.754386;82.44699956;15;63
2019;6;290;50;9;19;9;30;7;3001.754386;82.44699956;15;290
2019;6;2772;55;9;19;9;30;7;1000;82.44699956;15;2772
2019;6;65;28;9;19;9;30;7;5996.491228;82.44699956;15;65
2019;6;66;28;9;19;9;30;7;8855.555556;82.44699956;15;66
2019;6;21;28;9;19;9;30;7;2722.222222;82.44699956;15;21
2019;6;3;2;9;19;9;30;7;4144.444444;82.44699956;15;3
2019;6;2;28;9;19;9;30;7;4849.206349;82.44699956;15;2
2019;13;679;90;9;19;27;30;7;3592.307692;82.44699956;15;210
2019;6;266;61;9;19;28;30;7;13964.28571;82.44699956;15;217
2019;6;722;5;9;19;31;30;8;4054.411765;73.20264876;15;274
2019;6;27;25;9;19;39;30;8;8608.77193;73.20264876;15;27
2019;6;5;10;9;19;40;30;8;3947.368421;73.20264876;15;5
2019;6;121;11;9;19;11;30;8;2457.894737;73.20264876;15;121
2019;6;124;11;9;19;11;30;8;3544.444444;73.20264876;15;124
2019;6;63;59;9;19;9;30;8;6300;73.20264876;15;63
2019;6;290;50;9;19;9;30;8;6300;73.20264876;15;290
2019;6;2772;55;9;19;9;30;8;1000;73.20264876;15;2772
2019;6;65;28;9;19;9;30;8;11403.50877;73.20264876;15;65
2019;6;66;28;9;19;9;30;8;11988.7218;73.20264876;15;66
2019;6;21;28;9;19;9;30;8;2176.470588;73.20264876;15;21
2019;6;3;2;9;19;9;30;8;4255.555556;73.20264876;15;3
2019;6;2;28;9;19;9;30;8;4994.444444;73.20264876;15;2
2019;13;679;90;9;19;27;30;8;5790.178571;73.20264876;15;210
2019;6;266;61;9;19;28;30;8;10269.42356;73.20264876;15;217
2019;6;722;5;9;19;31;30;9;5842.105263;112.759051;15;274
2019;6;27;25;9;19;39;30;9;6107.142857;112.759051;15;27
2019;6;5;10;9;19;40;30;9;4888.888889;112.759051;15;5
2019;6;121;11;9;19;11;30;9;2616.666667;112.759051;15;121
2019;6;124;11;9;19;11;30;9;4314.241486;112.759051;15;124
2019;6;63;59;9;19;9;30;9;7859.728507;112.759051;15;63
2019;6;290;50;9;19;9;30;9;7859.728507;112.759051;15;290
2019;6;2772;55;9;19;9;30;9;1000;112.759051;15;2772
2019;6;65;28;9;19;9;30;9;16515.87302;112.759051;15;65
2019;6;66;28;9;19;9;30;9;14662.69841;112.759051;15;66
2019;6;21;28;9;19;9;30;9;4695.378151;112.759051;15;21
2019;6;3;2;9;19;9;30;9;4153.846154;112.759051;15;3
2019;6;2;28;9;19;9;30;9;7674.603175;112.759051;15;2
2019;13;679;90;9;19;27;30;9;3909.52381;112.759051;15;210
2019;6;266;61;9;19;28;30;9;12229.41176;112.759051;15;217
2019;6;722;5;9;19;31;30;10;9455.555556;160.8799759;15;274
2019;6;27;25;9;19;39;30;10;10188.03419;160.8799759;15;27
2019;6;5;10;9;19;40;30;10;15599.07121;160.8799759;15;5
2019;6;121;11;9;19;11;30;10;6038.888889;160.8799759;15;121
2019;6;124;11;9;19;11;30;10;8932.748538;160.8799759;15;124
2019;6;63;59;9;19;9;30;10;9194.444444;160.8799759;15;63
2019;6;290;50;9;19;9;30;10;9194.444444;160.8799759;15;290
2019;6;2772;55;9;19;9;30;10;1000;160.8799759;15;2772
2019;6;65;28;9;19;9;30;10;15107.14286;160.8799759;15;65
2019;6;66;28;9;19;9;30;10;13303.16742;160.8799759;15;66
2019;6;21;28;9;19;9;30;10;2810.096154;160.8799759;15;21
2019;6;3;2;9;19;9;30;10;3415.178571;160.8799759;15;3
2019;6;2;28;9;19;9;30;10;10158.73016;160.8799759;15;2
2019;13;679;90;9;19;27;30;10;11469.04762;160.8799759;15;210
2019;6;266;61;9;19;28;30;10;26858.33333;160.8799759;15;217
2019;6;722;5;9;19;31;30;11;630.0309598;41.57230835;15;274
2019;6;27;25;9;19;39;30;11;9343.984962;41.57230835;15;27
2019;6;5;10;9;19;40;30;11;3523.809524;41.57230835;15;5
2019;6;121;11;9;19;11;30;11;1924.603175;41.57230835;15;121
2019;6;124;11;9;19;11;30;11;3825.814536;41.57230835;15;124
2019;6;63;59;9;19;9;30;11;4501.879699;41.57230835;15;63
2019;6;290;50;9;19;9;30;11;4501.879699;41.57230835;15;290
2019;6;2772;55;9;19;9;30;11;1000;41.57230835;15;2772
2019;6;65;28;9;19;9;30;11;8849.206349;41.57230835;15;65
2019;6;66;28;9;19;9;30;11;8056.390977;41.57230835;15;66
2019;6;21;28;9;19;9;30;11;2002.380952;41.57230835;15;21
2019;6;3;2;9;19;9;30;11;3515.037594;41.57230835;15;3
2019;6;2;28;9;19;9;30;11;3443.609023;41.57230835;15;2
2019;13;679;90;9;19;27;30;11;1873.809524;41.57230835;15;210
2019;6;266;61;9;19;28;30;11;2649.122807;41.57230835;15;217
2019;6;722;5;9;19;31;30;12;8956.349206;127.3040866;15;274
2019;6;27;25;9;19;39;30;12;8321.428571;127.3040866;15;27
2019;6;5;10;9;19;40;30;12;12789.70588;127.3040866;15;5
2019;6;121;11;9;19;11;30;12;5656.25;127.3040866;15;121
2019;6;124;11;9;19;11;30;12;7163.865546;127.3040866;15;124
2019;6;63;59;9;19;9;30;12;8421.648926;127.3040866;15;63
2019;6;290;50;9;19;9;30;12;8421.648926;127.3040866;15;290
2019;6;2772;55;9;19;9;30;12;1000;127.3040866;15;2772
2019;6;65;28;9;19;9;30;12;13652.94118;127.3040866;15;65
2019;6;66;28;9;19;9;30;12;14575.63025;127.3040866;15;66
2019;6;21;28;9;19;9;30;12;5139.583333;127.3040866;15;21
2019;6;3;2;9;19;9;30;12;3535.294118;127.3040866;15;3
2019;6;2;28;9;19;9;30;12;3887.5;127.3040866;15;2
2019;13;679;90;9;19;27;30;12;6566.666667;127.3040866;15;210
2019;6;266;61;9;19;28;30;12;13497.05882;127.3040866;15;217
2019;6;722;5;9;19;31;30;13;4131.578947;51.89832094;15;274
2019;6;27;25;9;19;39;30;13;3689.849624;51.89832094;15;27
2019;6;5;10;9;19;40;30;13;5026.315789;51.89832094;15;5
2019;6;121;11;9;19;11;30;13;2546.052632;51.89832094;15;121
2019;6;124;11;9;19;11;30;13;2361.111111;51.89832094;15;124
2019;6;63;59;9;19;9;30;13;4785.714286;51.89832094;15;63
2019;6;290;50;9;19;9;30;13;4785.714286;51.89832094;15;290
2019;6;2772;55;9;19;9;30;13;1000;51.89832094;15;2772
2019;6;65;28;9;19;9;30;13;4597.744361;51.89832094;15;65
2019;6;66;28;9;19;9;30;13;8650.793651;51.89832094;15;66
2019;6;21;28;9;19;9;30;13;1313.790338;51.89832094;15;21
2019;6;3;2;9;19;9;30;13;1126.984127;51.89832094;15;3
2019;6;2;28;9;19;9;30;13;2460.31746;51.89832094;15;2
2019;13;679;90;9;19;27;30;13;5004.761905;51.89832094;15;210
2019;6;266;61;9;19;28;30;13;4638.888889;51.89832094;15;217
2019;6;722;5;9;19;31;30;14;2839.473684;35.42023361;15;274
2019;6;27;25;9;19;39;30;14;2896.825397;35.42023361;15;27
2019;6;5;10;9;19;40;30;14;1579.365079;35.42023361;15;5
2019;6;121;11;9;19;11;30;14;789.4736842;35.42023361;15;121
2019;6;124;11;9;19;11;30;14;1236.111111;35.42023361;15;124
2019;6;63;59;9;19;9;30;14;3856.140351;35.42023361;15;63
2019;6;290;50;9;19;9;30;14;3856.140351;35.42023361;15;290
2019;6;2772;55;9;19;9;30;14;1000;35.42023361;15;2772
2019;6;65;28;9;19;9;30;14;3353.174603;35.42023361;15;65
2019;6;66;28;9;19;9;30;14;4492.982456;35.42023361;15;66
2019;6;21;28;9;19;9;30;14;1363.247863;35.42023361;15;21
2019;6;3;2;9;19;9;30;14;1992.063492;35.42023361;15;3
2019;6;2;28;9;19;9;30;14;2623.015873;35.42023361;15;2
2019;13;679;90;9;19;27;30;14;571.4285714;35.42023361;15;210
2019;6;266;61;9;19;28;30;14;7229.323308;35.42023361;15;217
2019;6;722;5;9;19;31;30;15;2577.694236;53.47608052;15;274
2019;6;27;25;9;19;39;30;15;8444.444444;53.47608052;15;27
2019;6;5;10;9;19;40;30;15;5336.842105;53.47608052;15;5
2019;6;121;11;9;19;11;30;15;2650;53.47608052;15;121
2019;6;124;11;9;19;11;30;15;4233.333333;53.47608052;15;124
2019;6;63;59;9;19;9;30;15;6317.460317;53.47608052;15;63
2019;6;290;50;9;19;9;30;15;6317.460317;53.47608052;15;290
2019;6;2772;55;9;19;9;30;15;1000;53.47608052;15;2772
2019;6;65;28;9;19;9;30;15;11038.88889;53.47608052;15;65
2019;6;66;28;9;19;9;30;15;10294.44444;53.47608052;15;66
2019;6;21;28;9;19;9;30;15;2300.639249;53.47608052;15;21
2019;6;3;2;9;19;9;30;15;4178.571429;53.47608052;15;3
2019;6;2;28;9;19;9;30;15;2383.333333;53.47608052;15;2
2019;13;679;90;9;19;27;30;15;4022.321429;53.47608052;15;210
2019;6;266;61;9;19;28;30;15;3175;53.47608052;15;217
2019;6;722;5;9;19;31;30;16;2991.666667;94.88408485;15;274
2019;6;27;25;9;19;39;30;16;14050;94.88408485;15;27
2019;6;5;10;9;19;40;30;16;6996.052632;94.88408485;15;5
2019;6;121;11;9;19;11;30;16;2513.888889;94.88408485;15;121
2019;6;124;11;9;19;11;30;16;3691.729323;94.88408485;15;124
2019;6;63;59;9;19;9;30;16;7926.470588;94.88408485;15;63
2019;6;290;50;9;19;9;30;16;7926.470588;94.88408485;15;290
2019;6;2772;55;9;19;9;30;16;1000;94.88408485;15;2772
2019;6;65;28;9;19;9;30;16;8135.737581;94.88408485;15;65
2019;6;66;28;9;19;9;30;16;9304.890487;94.88408485;15;66
2019;6;21;28;9;19;9;30;16;4777.310924;94.88408485;15;21
2019;6;3;2;9;19;9;30;16;718.487395;94.88408485;15;3
2019;6;2;28;9;19;9;30;16;2724.696356;94.88408485;15;2
2019;13;679;90;9;19;27;30;16;2885.714286;94.88408485;15;210
2019;6;266;61;9;19;28;30;16;12392.85714;94.88408485;15;217
2019;6;722;5;9;19;31;30;17;3485.294118;87.50562276;15;274
2019;6;27;25;9;19;39;30;17;8626.984127;87.50562276;15;27
2019;6;5;10;9;19;40;30;17;12507.89474;87.50562276;15;5
2019;6;121;11;9;19;11;30;17;3623.015873;87.50562276;15;121
2019;6;124;11;9;19;11;30;17;7129.072682;87.50562276;15;124
2019;6;63;59;9;19;9;30;17;6236.842105;87.50562276;15;63
2019;6;290;50;9;19;9;30;17;6236.842105;87.50562276;15;290
2019;6;2772;55;9;19;9;30;17;1000;87.50562276;15;2772
2019;6;65;28;9;19;9;30;17;9355.555556;87.50562276;15;65
2019;6;66;28;9;19;9;30;17;11573.68421;87.50562276;15;66
2019;6;21;28;9;19;9;30;17;4777.310924;87.50562276;15;21
2019;6;3;2;9;19;9;30;17;5115.546218;87.50562276;15;3
2019;6;2;28;9;19;9;30;17;5134.920635;87.50562276;15;2
2019;13;679;90;9;19;27;30;17;6033.333333;87.50562276;15;210
2019;6;266;61;9;19;28;30;17;3719.444444;87.50562276;15;217
2019;6;722;5;9;19;31;30;18;2175;33.12377826;15;274
2019;6;27;25;9;19;39;30;18;3352.564103;33.12377826;15;27
2019;6;5;10;9;19;40;30;18;1595.02924;33.12377826;15;5
2019;6;121;11;9;19;11;30;18;748.5380117;33.12377826;15;121
2019;6;124;11;9;19;11;30;18;1447.058824;33.12377826;15;124
2019;6;63;59;9;19;9;30;18;3033.936652;33.12377826;15;63
2019;6;290;50;9;19;9;30;18;3033.936652;33.12377826;15;290
2019;6;2772;55;9;19;9;30;18;1000;33.12377826;15;2772
2019;6;65;28;9;19;9;30;18;4333.333333;33.12377826;15;65
2019;6;66;28;9;19;9;30;18;2309.954751;33.12377826;15;66
2019;6;21;28;9;19;9;30;18;7.692307692;33.12377826;15;21
2019;6;3;2;9;19;9;30;18;841.2698413;33.12377826;15;3
2019;6;2;28;9;19;9;30;18;1488.687783;33.12377826;15;2
2019;13;679;90;9;19;27;30;18;3221.428571;33.12377826;15;210
2019;6;266;61;9;19;28;30;18;3040.247678;33.12377826;15;217
2019;6;722;5;9;19;31;30;19;1586.111111;26.6921486;15;274
2019;6;27;25;9;19;39;30;19;3519.84127;26.6921486;15;27
2019;6;5;10;9;19;40;30;19;1998.684211;26.6921486;15;5
2019;6;121;11;9;19;11;30;19;1851.470588;26.6921486;15;121
2019;6;124;11;9;19;11;30;19;1318.71345;26.6921486;15;124
2019;6;63;59;9;19;9;30;19;4178.571429;26.6921486;15;63
2019;6;290;50;9;19;9;30;19;4178.571429;26.6921486;15;290
2019;6;2772;55;9;19;9;30;19;1000;26.6921486;15;2772
2019;6;65;28;9;19;9;30;19;3227.777778;26.6921486;15;65
2019;6;66;28;9;19;9;30;19;4405.263158;26.6921486;15;66
2019;6;21;28;9;19;9;30;19;1251.535133;26.6921486;15;21
2019;6;3;2;9;19;9;30;19;1420.168067;26.6921486;15;3
2019;6;2;28;9;19;9;30;19;1690.47619;26.6921486;15;2
2019;13;679;90;9;19;27;30;19;2516.666667;26.6921486;15;210
2019;6;266;61;9;19;28;30;19;2177.944862;26.6921486;15;217
2019;6;722;5;9;19;31;30;20;4300.75188;102.0489505;15;274
2019;6;27;25;9;19;39;30;20;12548.87218;102.0489505;15;27
2019;6;5;10;9;19;40;30;20;8747.222222;102.0489505;15;5
2019;6;121;11;9;19;11;30;20;5220.588235;102.0489505;15;121
2019;6;124;11;9;19;11;30;20;7190.789474;102.0489505;15;124
2019;6;63;59;9;19;9;30;20;12233.33333;102.0489505;15;63
2019;6;290;50;9;19;9;30;20;12233.33333;102.0489505;15;290
2019;6;2772;55;9;19;9;30;20;1000;102.0489505;15;2772
2019;6;65;28;9;19;9;30;20;14524.43609;102.0489505;15;65
2019;6;66;28;9;19;9;30;20;19357.14286;102.0489505;15;66
2019;6;21;28;9;19;9;30;20;8094.444444;102.0489505;15;21
2019;6;3;2;9;19;9;30;20;4161.654135;102.0489505;15;3
2019;6;2;28;9;19;9;30;20;5516.917293;102.0489505;15;2
2019;13;679;90;9;19;27;30;20;8766.666667;102.0489505;15;210
2019;6;266;61;9;19;28;30;20;11309.21053;102.0489505;15;217
2019;6;722;5;9;19;31;30;21;2334.586466;38.27237186;15;274
2019;6;27;25;9;19;39;30;21;1853.174603;38.27237186;15;27
2019;6;5;10;9;19;40;30;21;4096.491228;38.27237186;15;5
2019;6;121;11;9;19;11;30;21;2039.68254;38.27237186;15;121
2019;6;124;11;9;19;11;30;21;2916.666667;38.27237186;15;124
2019;6;63;59;9;19;9;30;21;3325.396825;38.27237186;15;63
2019;6;290;50;9;19;9;30;21;3325.396825;38.27237186;15;290
2019;6;2772;55;9;19;9;30;21;1000;38.27237186;15;2772
2019;6;65;28;9;19;9;30;21;7888.888889;38.27237186;15;65
2019;6;66;28;9;19;9;30;21;10308.27068;38.27237186;15;66
2019;6;21;28;9;19;9;30;21;1733.193277;38.27237186;15;21
2019;6;3;2;9;19;9;30;21;2404.761905;38.27237186;15;3
2019;6;2;28;9;19;9;30;21;384.6153846;38.27237186;15;2
2019;13;679;90;9;19;27;30;21;2921.428571;38.27237186;15;210
2019;6;266;61;9;19;28;30;21;4506.265664;38.27237186;15;217
2019;6;722;5;9;19;31;30;22;1736.842105;36.81158402;15;274
2019;6;27;25;9;19;39;30;22;2626.984127;36.81158402;15;27
2019;6;5;10;9;19;40;30;22;2305.555556;36.81158402;15;5
2019;6;121;11;9;19;11;30;22;2238.095238;36.81158402;15;121
2019;6;124;11;9;19;11;30;22;2869.047619;36.81158402;15;124
2019;6;63;59;9;19;9;30;22;3954.887218;36.81158402;15;63
2019;6;290;50;9;19;9;30;22;3954.887218;36.81158402;15;290
2019;6;2772;55;9;19;9;30;22;1000;36.81158402;15;2772
2019;6;65;28;9;19;9;30;22;2323.308271;36.81158402;15;65
2019;6;66;28;9;19;9;30;22;4475.56391;36.81158402;15;66
2019;6;21;28;9;19;9;30;22;1553.571429;36.81158402;15;21
2019;6;3;2;9;19;9;30;22;1357.142857;36.81158402;15;3
2019;6;2;28;9;19;9;30;22;1882.478632;36.81158402;15;2
2019;13;679;90;9;19;27;30;22;4116.666667;36.81158402;15;210
2019;6;266;61;9;19;28;30;22;7291.666667;36.81158402;15;217
2019;6;722;5;9;19;31;30;23;2442.647059;36.66800138;15;274
2019;6;27;25;9;19;39;30;23;5130.952381;36.66800138;15;27
2019;6;5;10;9;19;40;30;23;2330.409357;36.66800138;15;5
2019;6;121;11;9;19;11;30;23;1194.444444;36.66800138;15;121
2019;6;124;11;9;19;11;30;23;1838.815789;36.66800138;15;124
2019;6;63;59;9;19;9;30;23;5892.857143;36.66800138;15;63
2019;6;290;50;9;19;9;30;23;5892.857143;36.66800138;15;290
2019;6;2772;55;9;19;9;30;23;1000;36.66800138;15;2772
2019;6;65;28;9;19;9;30;23;2301.587302;36.66800138;15;65
2019;6;66;28;9;19;9;30;23;3848.739496;36.66800138;15;66
2019;6;21;28;9;19;9;30;23;1968.325792;36.66800138;15;21
2019;6;3;2;9;19;9;30;23;1302.884615;36.66800138;15;3
2019;6;2;28;9;19;9;30;23;1057.692308;36.66800138;15;2
2019;13;679;90;9;19;27;30;23;2513.392857;36.66800138;15;210
2019;6;266;61;9;19;28;30;23;3795.665635;36.66800138;15;217
2019;6;722;5;9;19;31;30;24;1472.222222;25.92791113;15;274
2019;6;27;25;9;19;39;30;24;2554.511278;25.92791113;15;27
2019;6;5;10;9;19;40;30;24;2115.288221;25.92791113;15;5
2019;6;121;11;9;19;11;30;24;492.2600619;25.92791113;15;121
2019;6;124;11;9;19;11;30;24;757.3529412;25.92791113;15;124
2019;6;63;59;9;19;9;30;24;2182.539683;25.92791113;15;63
2019;6;290;50;9;19;9;30;24;2182.539683;25.92791113;15;290
2019;6;2772;55;9;19;9;30;24;1000;25.92791113;15;2772
2019;6;65;28;9;19;9;30;24;3333.333333;25.92791113;15;65
2019;6;66;28;9;19;9;30;24;2827.777778;25.92791113;15;66
2019;6;21;28;9;19;9;30;24;1226.244344;25.92791113;15;21
2019;6;3;2;9;19;9;30;24;1146.825397;25.92791113;15;3
2019;6;2;28;9;19;9;30;24;1241.596639;25.92791113;15;2
2019;13;679;90;9;19;27;30;24;1343.75;25.92791113;15;210
2019;6;266;61;9;19;28;30;24;3202.380952;25.92791113;15;217
2019;6;722;5;9;19;31;30;25;1000;0;15;274
2019;6;27;25;9;19;39;30;25;1000;0;15;27
2019;6;5;10;9;19;40;30;25;1000;0;15;5
2019;6;121;11;9;19;11;30;25;1000;0;15;121
2019;6;124;11;9;19;11;30;25;1000;0;15;124
2019;6;63;59;9;19;9;30;25;1000;0;15;63
2019;6;290;50;9;19;9;30;25;1000;0;15;290
2019;6;2772;55;9;19;9;30;25;1000;0;15;2772
2019;6;65;28;9;19;9;30;25;1000;0;15;65
2019;6;66;28;9;19;9;30;25;1000;0;15;66
2019;6;21;28;9;19;9;30;25;1000;0;15;21
2019;6;3;2;9;19;9;30;25;1000;0;15;3
2019;6;2;28;9;19;9;30;25;1000;0;15;2
2019;13;679;90;9;19;27;30;25;1000;0;15;210
2019;6;266;61;9;19;28;30;25;1000;0;15;217
2019;6;722;5;9;19;31;30;26;6282.894737;85.89787684;15;274
2019;6;27;25;9;19;39;30;26;8583.333333;85.89787684;15;27
2019;6;5;10;9;19;40;30;26;4916.666667;85.89787684;15;5
2019;6;121;11;9;19;11;30;26;4250;85.89787684;15;121
2019;6;124;11;9;19;11;30;26;4473.684211;85.89787684;15;124
2019;6;63;59;9;19;9;30;26;9231.203008;85.89787684;15;63
2019;6;290;50;9;19;9;30;26;9231.203008;85.89787684;15;290
2019;6;2772;55;9;19;9;30;26;1000;85.89787684;15;2772
2019;6;65;28;9;19;9;30;26;7561.403509;85.89787684;15;65
2019;6;66;28;9;19;9;30;26;9325.18797;85.89787684;15;66
2019;6;21;28;9;19;9;30;26;4497.89916;85.89787684;15;21
2019;6;3;2;9;19;9;30;26;2597.744361;85.89787684;15;3
2019;6;2;28;9;19;9;30;26;4067.460317;85.89787684;15;2
2019;13;679;90;9;19;27;30;26;4785.714286;85.89787684;15;210
2019;6;266;61;9;19;28;30;26;10460.31746;85.89787684;15;217
2019;6;722;5;9;19;31;30;27;5984.126984;102.0958533;15;274
2019;6;27;25;9;19;39;30;27;6472.54902;102.0958533;15;27
2019;6;5;10;9;19;40;30;27;9776.470588;102.0958533;15;5
2019;6;121;11;9;19;11;30;27;4504.201681;102.0958533;15;121
2019;6;124;11;9;19;11;30;27;3377.192982;102.0958533;15;124
2019;6;63;59;9;19;9;30;27;7990.950226;102.0958533;15;63
2019;6;290;50;9;19;9;30;27;7990.950226;102.0958533;15;290
2019;6;2772;55;9;19;9;30;27;1000;102.0958533;15;2772
2019;6;65;28;9;19;9;30;27;10150.98039;102.0958533;15;65
2019;6;66;28;9;19;9;30;27;15487.39496;102.0958533;15;66
