Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2722;0;15;46;1000;0;4;1652.173913;176.917031;7;633
2019;1000;2724;0;15;46;1000;0;4;2147.993311;176.917031;7;2724
2019;1000;2723;0;15;46;1000;0;4;2389.957265;176.917031;7;2723
2019;1000;40;0;15;46;1000;0;5;835.4700855;135.0101449;7;40
2019;1000;41;0;15;46;1000;0;5;897.7920228;135.0101449;7;41
2019;1000;42;0;15;46;1000;0;5;1055.080722;135.0101449;7;42
2019;1000;323;0;15;46;1000;0;5;1230.769231;135.0101449;7;254
2019;1000;2722;0;15;46;1000;0;5;1991.452991;135.0101449;7;633
2019;1000;2724;0;15;46;1000;0;5;1269.230769;135.0101449;7;2724
2019;1000;2723;0;15;46;1000;0;5;1307.692308;135.0101449;7;2723
2019;1000;40;0;15;46;1000;0;6;1596.866097;111.253906;7;40
2019;1000;41;0;15;46;1000;0;6;1269.230769;111.253906;7;41
2019;1000;42;0;15;46;1000;0;6;650.997151;111.253906;7;42
2019;1000;323;0;15;46;1000;0;6;1820.512821;111.253906;7;254
2019;1000;2722;0;15;46;1000;0;6;3461.538462;111.253906;7;633
2019;1000;2724;0;15;46;1000;0;6;1608.695652;111.253906;7;2724
2019;1000;2723;0;15;46;1000;0;6;1307.692308;111.253906;7;2723
2019;1000;40;0;15;46;1000;0;7;2578.099839;182.2322888;7;40
2019;1000;41;0;15;46;1000;0;7;1049.85755;182.2322888;7;41
2019;1000;42;0;15;46;1000;0;7;976.8518519;182.2322888;7;42
2019;1000;323;0;15;46;1000;0;7;2370.37037;182.2322888;7;254
2019;1000;2722;0;15;46;1000;0;7;2557.692308;182.2322888;7;633
2019;1000;2724;0;15;46;1000;0;7;1454.013378;182.2322888;7;2724
2019;1000;2723;0;15;46;1000;0;7;1912.5;182.2322888;7;2723
2019;1000;40;0;15;46;1000;0;8;2153.846154;168.2284076;7;40
2019;1000;41;0;15;46;1000;0;8;1942.028986;168.2284076;7;41
2019;1000;42;0;15;46;1000;0;8;74.07407407;168.2284076;7;42
2019;1000;323;0;15;46;1000;0;8;2980.769231;168.2284076;7;254
2019;1000;2722;0;15;46;1000;0;8;3000;168.2284076;7;633
2019;1000;2724;0;15;46;1000;0;8;2681.298774;168.2284076;7;2724
2019;1000;2723;0;15;46;1000;0;8;1584.615385;168.2284076;7;2723
2019;1000;40;0;15;46;1000;0;9;5410.87963;240.5704539;7;40
2019;1000;41;0;15;46;1000;0;9;166.6666667;240.5704539;7;41
2019;1000;42;0;15;46;1000;0;9;1151.36876;240.5704539;7;42
2019;1000;323;0;15;46;1000;0;9;3455.365622;240.5704539;7;254
2019;1000;2722;0;15;46;1000;0;9;2173.913043;240.5704539;7;633
2019;1000;2724;0;15;46;1000;0;9;1635.451505;240.5704539;7;2724
2019;1000;2723;0;15;46;1000;0;9;1625.641026;240.5704539;7;2723
2019;1000;40;0;15;46;1000;0;10;7028.608737;409.6755526;7;40
2019;1000;41;0;15;46;1000;0;10;2703.703704;409.6755526;7;41
2019;1000;42;0;15;46;1000;0;10;5148.148148;409.6755526;7;42
2019;1000;323;0;15;46;1000;0;10;4529.558405;409.6755526;7;254
2019;1000;2722;0;15;46;1000;0;10;7769.230769;409.6755526;7;633
2019;1000;2724;0;15;46;1000;0;10;2692.307692;409.6755526;7;2724
2019;1000;2723;0;15;46;1000;0;10;3538.461538;409.6755526;7;2723
2019;1000;40;0;15;46;1000;0;11;1747.685185;105.8081443;7;40
2019;1000;41;0;15;46;1000;0;11;1393.637227;105.8081443;7;41
2019;1000;42;0;15;46;1000;0;11;1350.42735;105.8081443;7;42
2019;1000;323;0;15;46;1000;0;11;1392.004986;105.8081443;7;254
2019;1000;2722;0;15;46;1000;0;11;1653.846154;105.8081443;7;633
2019;1000;2724;0;15;46;1000;0;11;754.6296296;105.8081443;7;2724
2019;1000;2723;0;15;46;1000;0;11;1336.538462;105.8081443;7;2723
2019;1000;40;0;15;46;1000;0;12;3703.703704;311.3451261;7;40
2019;1000;41;0;15;46;1000;0;12;1000;311.3451261;7;41
2019;1000;42;0;15;46;1000;0;12;1622.685185;311.3451261;7;42
2019;1000;323;0;15;46;1000;0;12;3572.115385;311.3451261;7;254
2019;1000;2722;0;15;46;1000;0;12;4478.26087;311.3451261;7;633
2019;1000;2724;0;15;46;1000;0;12;2955.685619;311.3451261;7;2724
2019;1000;2723;0;15;46;1000;0;12;1000;311.3451261;7;2723
2019;1000;40;0;15;46;1000;0;13;5670.049858;130.5785129;7;40
2019;1000;41;0;15;46;1000;0;13;4777.777778;130.5785129;7;41
2019;1000;42;0;15;46;1000;0;13;744.3019943;130.5785129;7;42
2019;1000;323;0;15;46;1000;0;13;1592.592593;130.5785129;7;254
2019;1000;2722;0;15;46;1000;0;13;1000;130.5785129;7;633
2019;1000;2724;0;15;46;1000;0;13;1346.153846;130.5785129;7;2724
2019;1000;2723;0;15;46;1000;0;13;493.0555556;130.5785129;7;2723
2019;1000;40;0;15;46;1000;0;14;1000;69.94055862;7;40
2019;1000;41;0;15;46;1000;0;14;692.3076923;69.94055862;7;41
2019;1000;42;0;15;46;1000;0;14;1037.037037;69.94055862;7;42
2019;1000;323;0;15;46;1000;0;14;884.6153846;69.94055862;7;254
2019;1000;2722;0;15;46;1000;0;14;1183.28585;69.94055862;7;633
2019;1000;2724;0;15;46;1000;0;14;818.2573599;69.94055862;7;2724
2019;1000;2723;0;15;46;1000;0;14;640.7407407;69.94055862;7;2723
2019;1000;40;0;15;46;1000;0;15;1666.666667;128.5448932;7;40
2019;1000;41;0;15;46;1000;0;15;1060.324539;128.5448932;7;41
2019;1000;42;0;15;46;1000;0;15;910.5351171;128.5448932;7;42
2019;1000;323;0;15;46;1000;0;15;2282.051282;128.5448932;7;254
2019;1000;2722;0;15;46;1000;0;15;1450.14245;128.5448932;7;633
2019;1000;2724;0;15;46;1000;0;15;2576.923077;128.5448932;7;2724
2019;1000;2723;0;15;46;1000;0;15;2115.384615;128.5448932;7;2723
2019;1000;40;0;15;46;1000;0;16;4815.527066;220.3257808;7;40
2019;1000;41;0;15;46;1000;0;16;5999.16388;220.3257808;7;41
2019;1000;42;0;15;46;1000;0;16;777.7777778;220.3257808;7;42
2019;1000;323;0;15;46;1000;0;16;3529.439696;220.3257808;7;254
2019;1000;2722;0;15;46;1000;0;16;5869.565217;220.3257808;7;633
2019;1000;2724;0;15;46;1000;0;16;1347.826087;220.3257808;7;2724
2019;1000;2723;0;15;46;1000;0;16;3250;220.3257808;7;2723
2019;1000;40;0;15;46;1000;0;17;1698.717949;201.2541504;7;40
2019;1000;41;0;15;46;1000;0;17;1500;201.2541504;7;41
2019;1000;42;0;15;46;1000;0;17;2076.923077;201.2541504;7;42
2019;1000;323;0;15;46;1000;0;17;4347.826087;201.2541504;7;254
2019;1000;2722;0;15;46;1000;0;17;3315.527066;201.2541504;7;633
2019;1000;2724;0;15;46;1000;0;17;2117.61427;201.2541504;7;2724
2019;1000;2723;0;15;46;1000;0;17;1000;201.2541504;7;2723
2019;1000;40;0;15;46;1000;0;18;1903.608737;92.64374664;7;40
2019;1000;41;0;15;46;1000;0;18;633.665717;92.64374664;7;41
2019;1000;42;0;15;46;1000;0;18;153.8461538;92.64374664;7;42
2019;1000;323;0;15;46;1000;0;18;783.6538462;92.64374664;7;254
2019;1000;2722;0;15;46;1000;0;18;1846.153846;92.64374664;7;633
2019;1000;2724;0;15;46;1000;0;18;1111.111111;92.64374664;7;2724
2019;1000;2723;0;15;46;1000;0;18;1584.164292;92.64374664;7;2723
2019;1000;40;0;15;46;1000;0;19;361.2040134;63.66887009;7;40
2019;1000;41;0;15;46;1000;0;19;539.6692679;63.66887009;7;41
2019;1000;42;0;15;46;1000;0;19;748.0026013;63.66887009;7;42
2019;1000;323;0;15;46;1000;0;19;1037.037037;63.66887009;7;254
2019;1000;2722;0;15;46;1000;0;19;2038.461538;63.66887009;7;633
2019;1000;2724;0;15;46;1000;0;19;806.5217391;63.66887009;7;2724
2019;1000;2723;0;15;46;1000;0;19;1000;63.66887009;7;2723
2019;1000;40;0;15;46;1000;0;20;2746.655518;261.05088;7;40
2019;1000;41;0;15;46;1000;0;20;2346.153846;261.05088;7;41
2019;1000;42;0;15;46;1000;0;20;1629.807692;261.05088;7;42
2019;1000;323;0;15;46;1000;0;20;1000;261.05088;7;254
2019;1000;2722;0;15;46;1000;0;20;5089.74359;261.05088;7;633
2019;1000;2724;0;15;46;1000;0;20;1000;261.05088;7;2724
2019;1000;2723;0;15;46;1000;0;20;2259.197324;261.05088;7;2723
2019;1000;40;0;15;46;1000;0;21;1094.729345;101.7532427;7;40
2019;1000;41;0;15;46;1000;0;21;370.3703704;101.7532427;7;41
2019;1000;42;0;15;46;1000;0;21;659.5441595;101.7532427;7;42
2019;1000;323;0;15;46;1000;0;21;1259.259259;101.7532427;7;254
2019;1000;2722;0;15;46;1000;0;21;2038.461538;101.7532427;7;633
2019;1000;2724;0;15;46;1000;0;21;549.5904558;101.7532427;7;2724
2019;1000;2723;0;15;46;1000;0;21;775.6410256;101.7532427;7;2723
2019;1000;40;0;15;46;1000;0;22;1576.923077;89.52808896;7;40
2019;1000;41;0;15;46;1000;0;22;391.2630579;89.52808896;7;41
2019;1000;42;0;15;46;1000;0;22;727.6724885;89.52808896;7;42
2019;1000;323;0;15;46;1000;0;22;886.7521368;89.52808896;7;254
2019;1000;2722;0;15;46;1000;0;22;615.3846154;89.52808896;7;633
2019;1000;2724;0;15;46;1000;0;22;1000;89.52808896;7;2724
2019;1000;2723;0;15;46;1000;0;22;807.6923077;89.52808896;7;2723
2019;1000;40;0;15;46;1000;0;23;1740.740741;100.4013081;7;40
2019;1000;41;0;15;46;1000;0;23;666.1918329;100.4013081;7;41
2019;1000;42;0;15;46;1000;0;23;1019.230769;100.4013081;7;42
2019;1000;323;0;15;46;1000;0;23;1153.846154;100.4013081;7;254
2019;1000;2722;0;15;46;1000;0;23;2297.008547;100.4013081;7;633
2019;1000;2724;0;15;46;1000;0;23;1037.986705;100.4013081;7;2724
2019;1000;2723;0;15;46;1000;0;23;923.0769231;100.4013081;7;2723
2019;1000;40;0;15;46;1000;0;24;632.7160494;61.38043952;7;40
2019;1000;41;0;15;46;1000;0;24;458.6894587;61.38043952;7;41
2019;1000;42;0;15;46;1000;0;24;648.1481481;61.38043952;7;42
2019;1000;323;0;15;46;1000;0;24;1084.401709;61.38043952;7;254
2019;1000;2722;0;15;46;1000;0;24;1000;61.38043952;7;633
2019;1000;2724;0;15;46;1000;0;24;500;61.38043952;7;2724
2019;1000;2723;0;15;46;1000;0;24;586.1823362;61.38043952;7;2723
2019;1000;40;0;15;46;1000;0;25;1000;0;7;40
2019;1000;41;0;15;46;1000;0;25;1000;0;7;41
2019;1000;42;0;15;46;1000;0;25;1000;0;7;42
2019;1000;323;0;15;46;1000;0;25;1000;0;7;254
2019;1000;2722;0;15;46;1000;0;25;1000;0;7;633
2019;1000;2724;0;15;46;1000;0;25;1000;0;7;2724
2019;1000;2723;0;15;46;1000;0;25;1000;0;7;2723
2019;1000;40;0;15;46;1000;0;26;2535.137702;195.0353013;7;40
2019;1000;41;0;15;46;1000;0;26;1680.19943;195.0353013;7;41
2019;1000;42;0;15;46;1000;0;26;1557.692308;195.0353013;7;42
2019;1000;323;0;15;46;1000;0;26;2391.614022;195.0353013;7;254
2019;1000;2722;0;15;46;1000;0;26;2888.247863;195.0353013;7;633
2019;1000;2724;0;15;46;1000;0;26;1611.378205;195.0353013;7;2724
2019;1000;2723;0;15;46;1000;0;26;1983.618234;195.0353013;7;2723
2019;1000;40;0;15;46;1000;0;27;6638.888889;231.4099131;7;40
2019;1000;41;0;15;46;1000;0;27;1617.521368;231.4099131;7;41
2019;1000;42;0;15;46;1000;0;27;1861.823362;231.4099131;7;42
2019;1000;323;0;15;46;1000;0;27;3905.508072;231.4099131;7;254
2019;1000;2722;0;15;46;1000;0;27;4426.638177;231.4099131;7;633
2019;1000;2724;0;15;46;1000;0;27;1000;231.4099131;7;2724
2019;1000;2723;0;15;46;1000;0;27;1217.236467;231.4099131;7;2723
2019;1000;40;0;15;46;1000;0;28;1575.231481;100.4170247;7;40
2019;1000;41;0;15;46;1000;0;28;664.5299145;100.4170247;7;41
2019;1000;42;0;15;46;1000;0;28;1108.974359;100.4170247;7;42
2019;1000;323;0;15;46;1000;0;28;1462.962963;100.4170247;7;254
2019;1000;2722;0;15;46;1000;0;28;2024.810066;100.4170247;7;633
2019;1000;2724;0;15;46;1000;0;28;538.4615385;100.4170247;7;2724
2019;1000;2723;0;15;46;1000;0;28;736.4672365;100.4170247;7;2723
2019;1000;40;0;15;46;1000;0;29;1000;198.7484414;7;40
2019;1000;41;0;15;46;1000;0;29;3421.404682;198.7484414;7;41
2019;1000;42;0;15;46;1000;0;29;1000;198.7484414;7;42
2019;1000;323;0;15;46;1000;0;29;2711.538462;198.7484414;7;254
2019;1000;2722;0;15;46;1000;0;29;3206.997863;198.7484414;7;633
2019;1000;2724;0;15;46;1000;0;29;1000;198.7484414;7;2724
2019;1000;2723;0;15;46;1000;0;29;1334.782609;198.7484414;7;2723
2019;1000;40;0;15;46;1000;0;30;3884.615385;181.5894758;7;40
2019;1000;41;0;15;46;1000;0;30;2341.973244;181.5894758;7;41
2019;1000;42;0;15;46;1000;0;30;1190.635452;181.5894758;7;42
2019;1000;323;0;15;46;1000;0;30;1166.666667;181.5894758;7;254
2019;1000;2722;0;15;46;1000;0;30;2437.29097;181.5894758;7;633
2019;1000;2724;0;15;46;1000;0;30;2217.391304;181.5894758;7;2724
2019;1000;2723;0;15;46;1000;0;30;801.8394649;181.5894758;7;2723
2019;1000;40;0;15;46;1000;0;31;2477.207977;150.326125;7;40
2019;1000;41;0;15;46;1000;0;31;1885.327635;150.326125;7;41
2019;1000;42;0;15;46;1000;0;31;1000;150.326125;7;42
2019;1000;323;0;15;46;1000;0;31;821.3437797;150.326125;7;254
2019;1000;2722;0;15;46;1000;0;31;3122.863248;150.326125;7;633
2019;1000;2724;0;15;46;1000;0;31;1000;150.326125;7;2724
2019;1000;2723;0;15;46;1000;0;31;2116.096866;150.326125;7;2723
2019;1000;40;0;15;46;1000;0;32;2624.643875;155.9195488;7;40
2019;1000;41;0;15;46;1000;0;32;1126.068376;155.9195488;7;41
2019;1000;42;0;15;46;1000;0;32;1000;155.9195488;7;42
2019;1000;323;0;15;46;1000;0;32;1861.111111;155.9195488;7;254
2019;1000;2722;0;15;46;1000;0;32;5076.923077;155.9195488;7;633
2019;1000;2724;0;15;46;1000;0;32;1976.139601;155.9195488;7;2724
2019;1000;2723;0;15;46;1000;0;32;1423.076923;155.9195488;7;2723
2019;1000;40;0;15;46;1000;0;33;1500.949668;176.6472709;7;40
2019;1000;41;0;15;46;1000;0;33;1000;176.6472709;7;41
2019;1000;42;0;15;46;1000;0;33;1361.823362;176.6472709;7;42
2019;1000;323;0;15;46;1000;0;33;1911.858974;176.6472709;7;254
2019;1000;2722;0;15;46;1000;0;33;3903.846154;176.6472709;7;633
2019;1000;2724;0;15;46;1000;0;33;777.7777778;176.6472709;7;2724
2019;1000;2723;0;15;46;1000;0;33;1370.180437;176.6472709;7;2723
2019;1000;40;0;15;46;1000;0;34;1886.574074;175.8448701;7;40
2019;1000;41;0;15;46;1000;0;34;784.9002849;175.8448701;7;41
2019;1000;42;0;15;46;1000;0;34;1384.615385;175.8448701;7;42
2019;1000;323;0;15;46;1000;0;34;1518.518519;175.8448701;7;254
2019;1000;2722;0;15;46;1000;0;34;3858.974359;175.8448701;7;633
2019;1000;2724;0;15;46;1000;0;34;1382.246377;175.8448701;7;2724
2019;1000;2723;0;15;46;1000;0;34;1461.538462;175.8448701;7;2723
2019;1000;40;0;15;46;1000;0;35;2007.834758;137.62467;7;40
2019;1000;41;0;15;46;1000;0;35;210.6481481;137.62467;7;41
2019;1000;42;0;15;46;1000;0;35;898.8603989;137.62467;7;42
2019;1000;323;0;15;46;1000;0;35;1870.37037;137.62467;7;254
2019;1000;2722;0;15;46;1000;0;35;1000;137.62467;7;633
2019;1000;2724;0;15;46;1000;0;35;1500;137.62467;7;2724
2019;1000;2723;0;15;46;1000;0;35;1771.042363;137.62467;7;2723
2019;1000;40;0;15;46;1000;0;36;2748.397436;147.915043;7;40
2019;1000;41;0;15;46;1000;0;36;1000;147.915043;7;41
2019;1000;42;0;15;46;1000;0;36;1923.076923;147.915043;7;42
2019;1000;323;0;15;46;1000;0;36;2170.22792;147.915043;7;254
2019;1000;2722;0;15;46;1000;0;36;2376.94398;147.915043;7;633
2019;1000;2724;0;15;46;1000;0;36;1387.820513;147.915043;7;2724
2019;1000;2723;0;15;46;1000;0;36;1730.769231;147.915043;7;2723
2019;1000;40;0;15;46;1000;0;37;1000;0;7;40
2019;1000;41;0;15;46;1000;0;37;1000;0;7;41
2019;1000;42;0;15;46;1000;0;37;1000;0;7;42
2019;1000;323;0;15;46;1000;0;37;1000;0;7;254
2019;1000;2722;0;15;46;1000;0;37;1000;0;7;633
2019;1000;2724;0;15;46;1000;0;37;1000;0;7;2724
2019;1000;2723;0;15;46;1000;0;37;1000;0;7;2723
2019;1000;40;0;15;46;1000;0;38;666.6666667;83.30599053;7;40
2019;1000;41;0;15;46;1000;0;38;37.03703704;83.30599053;7;41
2019;1000;42;0;15;46;1000;0;38;686.1348528;83.30599053;7;42
2019;1000;323;0;15;46;1000;0;38;903.8461538;83.30599053;7;254
2019;1000;2722;0;15;46;1000;0;38;2038.461538;83.30599053;7;633
2019;1000;2724;0;15;46;1000;0;38;787.037037;83.30599053;7;2724
2019;1000;2723;0;15;46;1000;0;38;1000;83.30599053;7;2723
2019;1000;40;0;15;46;1000;0;39;2592.592593;212.5292392;7;40
2019;1000;41;0;15;46;1000;0;39;2220.08547;212.5292392;7;41
2019;1000;42;0;15;46;1000;0;39;1888.176638;212.5292392;7;42
2019;1000;323;0;15;46;1000;0;39;1996.20133;212.5292392;7;254
2019;1000;2722;0;15;46;1000;0;39;3975.80825;212.5292392;7;633
2019;1000;2724;0;15;46;1000;0;39;2041.666667;212.5292392;7;2724
2019;1000;2723;0;15;46;1000;0;39;703.7037037;212.5292392;7;2723
2019;1000;40;0;15;46;1000;0;40;2961.538462;178.2103932;7;40
2019;1000;41;0;15;46;1000;0;40;923.0769231;178.2103932;7;41
2019;1000;42;0;15;46;1000;0;40;942.3076923;178.2103932;7;42
2019;1000;323;0;15;46;1000;0;40;2153.846154;178.2103932;7;254
2019;1000;2722;0;15;46;1000;0;40;2599.777035;178.2103932;7;633
2019;1000;2724;0;15;46;1000;0;40;1807.692308;178.2103932;7;2724
2019;1000;2723;0;15;46;1000;0;40;1645.299145;178.2103932;7;2723
2019;1000;40;0;15;46;1000;0;41;2884.615385;161.4202751;7;40
2019;1000;41;0;15;46;1000;0;41;821.5811966;161.4202751;7;41
2019;1000;42;0;15;46;1000;0;41;920.2279202;161.4202751;7;42
2019;1000;323;0;15;46;1000;0;41;1317.12963;161.4202751;7;254
2019;1000;2722;0;15;46;1000;0;41;3490.384615;161.4202751;7;633
2019;1000;2724;0;15;46;1000;0;41;1098.290598;161.4202751;7;2724
2019;1000;2723;0;15;46;1000;0;41;1207.02754;161.4202751;7;2723
2019;1000;40;0;15;46;1000;0;42;618.5897436;81.68580496;7;40
2019;1000;41;0;15;46;1000;0;42;576.9230769;81.68580496;7;41
2019;1000;42;0;15;46;1000;0;42;632.7160494;81.68580496;7;42
2019;1000;323;0;15;46;1000;0;42;1231.481481;81.68580496;7;254
2019;1000;2722;0;15;46;1000;0;42;1538.461538;81.68580496;7;633
2019;1000;2724;0;15;46;1000;0;42;1000;81.68580496;7;2724
2019;1000;2723;0;15;46;1000;0;42;1048.290598;81.68580496;7;2723
2019;1000;40;0;15;46;1000;0;43;2373.694207;154.8366433;7;40
2019;1000;41;0;15;46;1000;0;43;1035.612536;154.8366433;7;41
2019;1000;42;0;15;46;1000;0;43;1576.923077;154.8366433;7;42
2019;1000;323;0;15;46;1000;0;43;1777.24359;154.8366433;7;254
2019;1000;2722;0;15;46;1000;0;43;2031.772575;154.8366433;7;633
2019;1000;2724;0;15;46;1000;0;43;1596.153846;154.8366433;7;2724
2019;1000;2723;0;15;46;1000;0;43;2076.923077;154.8366433;7;2723
2019;1000;40;0;15;46;1000;0;44;1987.117552;206.2872576;7;40
2019;1000;41;0;15;46;1000;0;44;2038.461538;206.2872576;7;41
2019;1000;42;0;15;46;1000;0;44;778.7274454;206.2872576;7;42
2019;1000;323;0;15;46;1000;0;44;2706.924316;206.2872576;7;254
2019;1000;2722;0;15;46;1000;0;44;2222.826087;206.2872576;7;633
2019;1000;2724;0;15;46;1000;0;44;2583.333333;206.2872576;7;2724
2019;1000;2723;0;15;46;1000;0;44;1000;206.2872576;7;2723
2019;1000;40;0;15;46;1000;0;45;3923.076923;178.8557718;7;40
2019;1000;41;0;15;46;1000;0;45;1303.418803;178.8557718;7;41
2019;1000;42;0;15;46;1000;0;45;1111.111111;178.8557718;7;42
2019;1000;323;0;15;46;1000;0;45;1000;178.8557718;7;254
2019;1000;2722;0;15;46;1000;0;45;4769.230769;178.8557718;7;633
2019;1000;2724;0;15;46;1000;0;45;1000;178.8557718;7;2724
2019;1000;2723;0;15;46;1000;0;45;627.6477146;178.8557718;7;2723
2019;1000;40;0;15;46;1000;0;46;1444.444444;141.6045189;7;40
2019;1000;41;0;15;46;1000;0;46;250;141.6045189;7;41
2019;1000;42;0;15;46;1000;0;46;708.3333333;141.6045189;7;42
2019;1000;323;0;15;46;1000;0;46;1533.950617;141.6045189;7;254
2019;1000;2722;0;15;46;1000;0;46;3780.936455;141.6045189;7;633
2019;1000;2724;0;15;46;1000;0;46;1423.076923;141.6045189;7;2724
2019;1000;2723;0;15;46;1000;0;46;1000;141.6045189;7;2723
2019;1000;40;0;15;46;1000;0;47;4923.076923;335.971554;7;40
2019;1000;41;0;15;46;1000;0;47;1869.565217;335.971554;7;41
2019;1000;42;0;15;46;1000;0;47;1794.384058;335.971554;7;42
2019;1000;323;0;15;46;1000;0;47;1000;335.971554;7;254
2019;1000;2722;0;15;46;1000;0;47;6884.615385;335.971554;7;633
2019;1000;2724;0;15;46;1000;0;47;3000;335.971554;7;2724
2019;1000;2723;0;15;46;1000;0;47;2038.461538;335.971554;7;2723
2019;1000;40;0;15;46;1000;0;48;1114.434948;145.699249;7;40
2019;1000;41;0;15;46;1000;0;48;814.8148148;145.699249;7;41
2019;1000;42;0;15;46;1000;0;48;1750;145.699249;7;42
2019;1000;323;0;15;46;1000;0;48;1000;145.699249;7;254
2019;1000;2722;0;15;46;1000;0;48;2683.048433;145.699249;7;633
2019;1000;2724;0;15;46;1000;0;48;1245.014245;145.699249;7;2724
2019;1000;2723;0;15;46;1000;0;48;865.3846154;145.699249;7;2723
2019;1000;40;0;15;46;1000;0;49;2360.507246;171.9410865;7;40
2019;1000;41;0;15;46;1000;0;49;851.8518519;171.9410865;7;41
2019;1000;42;0;15;46;1000;0;49;1375;171.9410865;7;42
2019;1000;323;0;15;46;1000;0;49;1000;171.9410865;7;254
2019;1000;2722;0;15;46;1000;0;49;5375;171.9410865;7;633
2019;1000;2724;0;15;46;1000;0;49;2807.692308;171.9410865;7;2724
2019;1000;2723;0;15;46;1000;0;49;2258.974359;171.9410865;7;2723
2019;1000;40;0;15;46;1000;0;50;3055.555556;248.6453927;7;40
2019;1000;41;0;15;46;1000;0;50;1702.279202;248.6453927;7;41
2019;1000;42;0;15;46;1000;0;50;1726.495726;248.6453927;7;42
2019;1000;323;0;15;46;1000;0;50;3462.488129;248.6453927;7;254
2019;1000;2722;0;15;46;1000;0;50;3379.598662;248.6453927;7;633
2019;1000;2724;0;15;46;1000;0;50;1534.662868;248.6453927;7;2724
2019;1000;2723;0;15;46;1000;0;50;1915.242165;248.6453927;7;2723
2019;1000;40;0;15;46;1000;0;51;1000;0;7;40
2019;1000;41;0;15;46;1000;0;51;1000;0;7;41
2019;1000;42;0;15;46;1000;0;51;1000;0;7;42
2019;1000;323;0;15;46;1000;0;51;1000;0;7;254
2019;1000;2722;0;15;46;1000;0;51;1000;0;7;633
2019;1000;2724;0;15;46;1000;0;51;1000;0;7;2724
2019;1000;2723;0;15;46;1000;0;51;1000;0;7;2723
2019;1000;40;0;15;46;1000;0;52;2345.441595;139.0339792;7;40
2019;1000;41;0;15;46;1000;0;52;574.0740741;139.0339792;7;41
2019;1000;42;0;15;46;1000;0;52;1000;139.0339792;7;42
2019;1000;323;0;15;46;1000;0;52;1863.247863;139.0339792;7;254
2019;1000;2722;0;15;46;1000;0;52;1950.854701;139.0339792;7;633
2019;1000;2724;0;15;46;1000;0;52;1419.51567;139.0339792;7;2724
2019;1000;2723;0;15;46;1000;0;52;1000;139.0339792;7;2723
2019;1000;40;0;15;46;1000;0;53;914.3518519;155.9919792;7;40
2019;1000;41;0;15;46;1000;0;53;1850.42735;155.9919792;7;41
2019;1000;42;0;15;46;1000;0;53;1592.592593;155.9919792;7;42
2019;1000;323;0;15;46;1000;0;53;2333.333333;155.9919792;7;254
2019;1000;2722;0;15;46;1000;0;53;2487.945931;155.9919792;7;633
2019;1000;2724;0;15;46;1000;0;53;2296.77113;155.9919792;7;2724
2019;1000;2723;0;15;46;1000;0;53;1250.712251;155.9919792;7;2723
2019;1000;40;0;15;46;1000;0;54;2923.076923;178.2360381;7;40
2019;1000;41;0;15;46;1000;0;54;2269.230769;178.2360381;7;41
2019;1000;42;0;15;46;1000;0;54;1824.074074;178.2360381;7;42
2019;1000;323;0;15;46;1000;0;54;1000;178.2360381;7;254
2019;1000;2722;0;15;46;1000;0;54;1000;178.2360381;7;633
