Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;323;0;9;40;1000;0;34;1518.518519;1944.049989;1;254
2019;1000;323;0;9;40;1000;0;35;1746.91358;1536.93732;1;254
2019;1000;323;0;9;40;1000;0;36;2151.353276;1479.521097;1;254
2019;1000;323;0;9;40;1000;0;37;1000;0;1;254
2019;1000;323;0;9;40;1000;0;38;970.4415954;931.1219028;1;254
2019;1000;323;0;9;40;1000;0;39;1872.150997;2230.34897;1;254
2019;1000;323;0;9;40;1000;0;40;2153.846154;1821.888525;1;254
2019;1000;323;0;9;40;1000;0;41;1317.12963;1652.870986;1;254
2019;1000;323;0;9;40;1000;0;42;1128.679962;841.7916296;1;254
2019;1000;323;0;9;40;1000;0;43;1941.239316;1694.633535;1;254
2019;1000;323;0;9;40;1000;0;44;2706.924316;2279.433929;1;254
2019;1000;323;0;9;40;1000;0;45;1250;1841.906985;1;254
2019;1000;323;0;9;40;1000;0;46;1679.309117;1480.576585;1;254
2019;1000;323;0;9;40;1000;0;47;2629.62963;3510.493526;1;254
2019;1000;323;0;9;40;1000;0;48;1260.802469;1549.224741;1;254
2019;1000;323;0;9;40;1000;0;49;3712.250712;2005.236277;1;254
2019;1000;323;0;9;40;1000;0;50;3462.488129;2579.412643;1;254
2019;1000;323;0;9;40;1000;0;51;1000;0;1;254
2019;1000;323;0;9;40;1000;0;52;1863.247863;1516.219982;1;254
2019;1000;323;0;9;40;1000;0;53;2111.111111;1707.518125;1;254
2019;1000;323;0;9;40;1000;0;54;3326.923077;1956.717023;1;254
2019;1000;323;0;9;40;1000;0;55;1039.173789;726.0567147;1;254
2019;1000;323;0;9;40;1000;0;56;1465.811966;915.3668563;1;254
2019;1000;323;0;9;40;1000;0;57;1722.934473;1461.663756;1;254
2019;1000;323;0;9;40;1000;0;58;5722.428672;3534.263948;1;254
2019;1000;323;0;9;40;1000;0;59;4711.879103;3213.587146;1;254
2019;1000;323;0;9;40;1000;0;60;4053.181387;1513.541178;1;254
2019;1000;323;0;9;40;1000;0;61;1083.333333;1138.93341;1;254
2019;1000;323;0;9;40;1000;0;62;2827.883067;1787.176633;1;254
2019;1000;323;0;9;40;1000;0;63;3215.02849;3358.256808;1;254
2019;1000;323;0;9;40;1000;0;64;1013.888889;679.3964886;1;254
2019;1000;323;0;9;40;1000;0;65;3859.449193;1532.532608;1;254
2019;1000;323;0;9;40;1000;0;66;1360.754986;1114.978246;1;254
2019;1000;323;0;9;40;1000;0;67;2851.851852;2138.6448;1;254
2019;1000;323;0;9;40;1000;0;68;2205.128205;1944.203162;1;254
2019;1000;323;0;9;40;1000;0;69;895.0617284;980.5543956;1;254
2019;1000;323;0;9;40;1000;0;70;5216.880342;3218.703187;1;254
2019;1000;323;0;9;40;1000;0;71;4661.06466;3540.227242;1;254
2019;1000;323;0;9;40;1000;0;72;1317.973492;873.986058;1;254
2019;1000;323;0;9;40;1000;0;73;2399.750712;1565.404235;1;254
2019;1000;323;0;9;40;1000;0;74;2375.356125;1621.041563;1;254
2019;1000;323;0;9;40;1000;0;75;2067.663818;2143.683119;1;254
2019;1000;323;0;9;40;1000;0;76;3444.444444;1994.925912;1;254
2019;1000;323;0;9;40;1000;0;77;1287.274454;729.2448489;1;254
2019;1000;323;0;9;40;1000;0;78;2109.211776;1212.657121;1;254
2019;1000;323;0;9;40;1000;0;79;3173.500145;2683.945287;1;254
2019;1000;323;0;9;40;1000;0;80;1199.905033;1115.055808;1;254
2019;1000;323;0;9;40;1000;0;81;1438.62773;951.7164469;1;254
2019;1000;323;0;9;40;1000;0;82;1831.196581;2534.386174;1;254
2019;1000;323;0;9;40;1000;0;83;1903.846154;2209.812513;1;254
2019;1000;323;0;9;40;1000;0;84;3053.596866;2411.434192;1;254
2019;1000;323;0;9;40;1000;0;85;1588.176638;836.9425909;1;254
2019;1000;323;0;9;40;1000;0;86;716.4158305;774.1999834;1;254
2019;1000;323;0;9;40;1000;0;87;3273.504274;2293.727628;1;254
2019;1000;323;0;9;40;1000;0;88;2518.199554;2953.051694;1;254
2019;1000;323;0;9;40;1000;0;89;1269.319801;1189.045707;1;254
2019;1000;323;0;9;40;1000;0;90;765.4320988;706.3545921;1;254
2019;1000;323;0;9;40;1000;0;91;838.5565052;1040.617583;1;254
2019;1000;323;0;9;40;1000;0;92;1000;1711.132465;1;254
2019;1000;323;0;9;40;1000;0;93;3304.591695;2468.286592;1;254
2019;1000;323;0;9;40;1000;0;94;2968.660969;2589.392917;1;254
2019;1000;323;0;9;40;1000;0;95;1657.407407;1751.915185;1;254
2019;1000;323;0;9;40;1000;0;96;4185.185185;2157.156649;1;254
2019;1000;323;0;9;40;1000;0;97;2009.290227;912.8583575;1;254
2019;1000;323;0;9;40;1000;0;98;2526.693918;1892.507412;1;254
2019;1000;323;0;9;40;1000;0;99;2047.720798;2132.84055;1;254
2019;1000;323;0;9;40;1000;0;100;1072.216029;781.9809209;1;254
2019;1000;323;0;9;40;1000;0;101;3430.080722;3227.482133;1;254
2019;1000;323;0;9;40;1000;0;102;2118.411681;2653.141183;1;254
2019;1000;323;0;9;40;1000;0;103;858.974359;1291.262003;1;254
2019;1000;323;0;9;40;1000;0;104;1583.333333;2587.67227;1;254
2019;1000;323;0;9;40;1000;0;105;1199.430199;1027.589307;1;254
2019;1000;323;0;9;40;1000;0;106;2346.509972;1727.687777;1;254
2019;1000;323;0;9;40;1000;0;107;4609.211776;3311.156118;1;254
2019;1000;323;0;9;40;1000;0;108;1950.617284;2109.219008;1;254
2019;1000;323;0;9;40;1000;0;109;1839.981007;707.0707679;1;254
2019;1000;323;0;9;40;1000;0;110;1700.14245;1368.214572;1;254
2019;1000;323;0;9;40;1000;0;111;2494.391026;2301.260807;1;254
2019;1000;323;0;9;40;1000;0;112;753.0864198;1530.743514;1;254
2019;1000;323;0;9;40;1000;0;113;1621.794872;1214.180012;1;254
2019;1000;323;0;9;40;1000;0;114;1556.980057;1749.79071;1;254
2019;1000;323;0;9;40;1000;0;115;964.7435897;750.6585935;1;254
2019;1000;323;0;9;40;1000;0;116;3257.277344;2381.260901;1;254
2019;1000;323;0;9;40;1000;0;117;529.9145299;951.0795687;1;254
2019;1000;323;0;9;40;1000;0;118;1470.735786;1173.944851;1;254
2019;1000;323;0;9;40;1000;0;119;2999.050332;2478.818605;1;254
2019;1000;323;0;9;40;1000;0;120;5898.148148;2653.382405;1;254
2019;1000;323;0;9;40;1000;0;121;5832.8585;2144.823627;1;254
2019;1000;323;0;9;40;1000;0;122;2451.89211;1371.01481;1;254
2019;1000;323;0;9;40;1000;0;123;3371.818097;3179.745691;1;254
2019;1000;323;0;9;40;1000;0;124;4460.423634;3379.654047;1;254
2019;1000;323;0;9;40;1000;0;125;2230.769231;1838.121899;1;254
2019;1000;323;0;9;40;1000;0;126;964.3874644;836.3409424;1;254
2019;1000;323;0;9;40;1000;0;127;1888.888889;3431.07829;1;254
2019;1000;323;0;9;40;1000;0;128;814.9038462;1214.572857;1;254
2019;1000;323;0;9;40;1000;0;129;951.5669516;600.1580375;1;254
2019;1000;323;0;9;40;1000;0;130;6911.696395;5629.15102;1;254
2019;1000;323;0;9;40;1000;0;131;3881.291548;2380.431632;1;254
2019;1000;323;0;9;40;1000;0;132;1000;0;1;254
2019;1000;323;0;9;40;1000;0;133;2028.480738;1535.728023;1;254
2019;1000;323;0;9;40;1000;0;134;2248.575499;1064.832424;1;254
2019;1000;323;0;9;40;1000;0;135;1381.828317;1647.696402;1;254
2019;1000;323;0;9;40;1000;0;136;2160.137702;1676.765521;1;254
2019;1000;323;0;9;40;1000;0;137;1253.08642;1139.400012;1;254
2019;1000;323;0;9;40;1000;0;138;3321.937322;1617.20369;1;254
2019;1000;323;0;9;40;1000;0;139;5442.545109;3573.708293;1;254
2019;1000;323;0;9;40;1000;0;140;3734.330484;3090.777287;1;254
2019;1000;323;0;9;40;1000;0;141;1615.384615;1770.405007;1;254
2019;1000;323;0;9;40;1000;0;142;1577.872745;1786.603819;1;254
2019;1000;323;0;9;40;1000;0;143;2415.479582;1029.751177;1;254
2019;1000;323;0;9;40;1000;0;144;2189.458689;2287.973543;1;254
2019;1000;323;0;9;40;1000;0;145;2842.830009;2840.000497;1;254
2019;1000;323;0;9;40;1000;0;146;3444.444444;1682.163762;1;254
2019;1000;323;0;9;40;1000;0;147;1568.198006;1137.600283;1;254
2019;1000;323;0;9;40;1000;0;148;5295.707915;3592.750643;1;254
2019;1000;323;0;9;40;1000;0;149;833.9160839;792.4463976;1;254
2019;1000;323;0;9;40;1000;0;150;3161.324786;2634.591811;1;254
2019;1000;323;0;9;40;1000;0;151;2737.504645;1781.979219;1;254
2019;1000;323;0;9;40;1000;0;152;4777.065527;3741.663036;1;254
2019;1000;323;0;9;40;1000;0;153;826.5669516;926.6835394;1;254
2019;1000;323;0;9;40;1000;0;154;2045.08547;2063.09333;1;254
2019;1000;323;0;9;40;1000;0;155;2514.152112;2078.246615;1;254
2019;1000;323;0;9;40;1000;0;156;3438.746439;2731.921524;1;254
2019;1000;323;0;9;40;1000;0;157;1149.002849;1628.912207;1;254
2019;1000;323;0;9;40;1000;0;158;2931.712963;2535.183859;1;254
2019;1000;323;0;9;40;1000;0;159;2037.037037;1498.38915;1;254
2019;1000;323;0;9;40;1000;0;160;2225.546059;1806.000424;1;254
2019;1000;323;0;9;40;1000;0;161;2319.80057;1316.657175;1;254
2019;1000;323;0;9;40;1000;0;162;1040.598291;927.0450635;1;254
2019;1000;323;0;9;40;1000;0;163;772.0797721;1321.158224;1;254
2019;1000;323;0;9;40;1000;0;164;900.2849003;612.8946219;1;254
2019;1000;323;0;9;40;1000;0;165;3049.818841;3272.847877;1;254
2019;1000;323;0;9;40;1000;0;166;2515.886288;1141.298261;1;254
2019;1000;323;0;9;40;1000;0;167;1029.439696;1099.545043;1;254
2019;1000;323;0;9;40;1000;0;168;2762.108262;2164.939636;1;254
2019;1000;323;0;9;40;1000;0;169;4500;2154.760396;1;254
2019;1000;323;0;9;40;1000;0;170;2842.830009;2128.25588;1;254
2019;1000;323;0;9;40;1000;0;171;2153.846154;1654.826539;1;254
2019;1000;323;0;9;40;1000;0;172;1019.230769;906.0604227;1;254
2019;1000;323;0;9;40;1000;0;173;1385.090218;1069.323425;1;254
2019;1000;323;0;9;40;1000;0;174;2858.024691;2328.262534;1;254
2019;1000;323;0;9;40;1000;0;175;3096.153846;2204.250646;1;254
2019;1000;323;0;9;40;1000;0;176;1436.847104;1357.739905;1;254
2019;1000;323;0;9;40;1000;0;177;2688.509022;2207.490438;1;254
2019;1000;323;0;9;40;1000;0;178;2745.963913;3166.984968;1;254
2019;1000;323;0;9;40;1000;0;179;1346.153846;1625.680046;1;254
2019;1000;323;0;9;40;1000;0;180;2279.558405;2702.147939;1;254
2019;1000;323;0;9;40;1000;0;181;3452.991453;1816.319364;1;254
2019;1000;323;0;9;40;1000;0;182;2954.890788;2275.043632;1;254
2019;1000;323;0;9;40;1000;0;183;1000;0;1;254
2019;1000;323;0;9;40;1000;0;184;1528.490028;1737.420979;1;254
2019;1000;323;0;9;40;1000;0;185;1117.254274;901.2099107;1;254
2019;1000;323;0;9;40;1000;0;186;1989.078822;1920.154296;1;254
2019;1000;323;0;9;40;1000;0;187;1000;0;1;254
2019;1000;323;0;9;40;1000;0;188;1730.05698;1162.319591;1;254
2019;1000;323;0;9;40;1000;0;189;1611.111111;1167.96229;1;254
2019;1000;323;0;9;40;1000;0;190;2425.213675;1954.156395;1;254
2019;1000;323;0;9;40;1000;0;191;1718.803419;1525.82134;1;254
2019;1000;323;0;9;40;1000;0;192;2926.638177;2908.859654;1;254
2019;1000;323;0;9;40;1000;0;193;2155.626781;1822.194297;1;254
2019;1000;323;0;9;40;1000;0;194;1869.65812;2333.852844;1;254
2019;1000;323;0;9;40;1000;0;195;798.1956315;1253.823071;1;254
2019;1000;323;0;9;40;1000;0;196;1019.586895;960.3249842;1;254
2019;1000;323;0;9;40;1000;0;197;1000;1516.240947;1;254
2019;1000;323;0;9;40;1000;0;198;3365.787192;3096.912623;1;254
2019;1000;323;0;9;40;1000;0;199;2350.876378;1831.242123;1;254
2019;1000;323;0;9;40;1000;0;200;3923.076923;2397.205272;1;254
2019;1000;323;0;9;40;1000;0;201;3259.259259;2292.304934;1;254
2019;1000;323;0;9;40;1000;0;202;2201.566952;1641.267302;1;254
2019;1000;323;0;9;40;1000;0;203;1671.652422;1077.995982;1;254
2019;1000;323;0;9;40;1000;0;204;1321.937322;1316.940825;1;254
2019;1000;323;0;9;40;1000;0;205;2493.86845;2226.850083;1;254
2019;1000;323;0;9;40;1000;0;206;4443.732194;3133.83595;1;254
2019;1000;323;0;9;40;1000;0;207;5520.477208;3693.899664;1;254
2019;1000;323;0;9;40;1000;0;208;388.8888889;616.1027001;1;254
2019;1000;323;0;9;40;1000;0;209;2678.774929;2896.001718;1;254
2019;1000;323;0;9;40;1000;0;210;2747.507123;1812.793272;1;254
2019;1000;323;0;9;40;1000;0;211;2730.769231;2332.121658;1;254
2019;1000;323;0;9;40;1000;0;212;1897.435897;2173.645034;1;254
2019;1000;323;0;9;40;1000;0;213;3816.476733;3698.649433;1;254
2019;1000;323;0;9;40;1000;0;214;4876.068376;2419.431634;1;254
2019;1000;323;0;9;40;1000;0;215;2803.893637;3179.98819;1;254
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
