Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2802;0;9;41;1000;0;9;1000;194.706717;14;2802
2019;1000;3012;0;9;41;1000;0;9;1000;194.706717;14;3012
2019;1000;2785;0;9;41;1000;0;9;1000;194.706717;14;2785
2019;1000;2792;0;9;41;1000;0;9;1000;194.706717;14;2792
2019;1000;2786;0;9;41;1000;0;9;1000;194.706717;14;2786
2019;1000;2880;0;9;41;1000;0;9;1000;194.706717;14;2880
2019;1000;2946;0;9;41;1000;0;9;1000;194.706717;14;2946
2019;1000;2947;0;9;41;1000;0;9;1000;194.706717;14;2947
2019;1000;2978;0;9;41;1000;0;9;1000;194.706717;14;2978
2019;1000;2979;0;9;41;1000;0;9;1000;194.706717;14;2979
2019;1000;3018;0;9;41;1000;0;9;1000;194.706717;14;3018
2019;1000;2788;0;9;41;1000;0;10;1000;313.5198966;14;2788
2019;1000;2795;0;9;41;1000;0;10;1000;313.5198966;14;2795
2019;1000;2796;0;9;41;1000;0;10;1000;313.5198966;14;2796
2019;1000;2802;0;9;41;1000;0;10;1000;313.5198966;14;2802
2019;1000;3012;0;9;41;1000;0;10;1000;313.5198966;14;3012
2019;1000;2785;0;9;41;1000;0;10;1000;313.5198966;14;2785
2019;1000;2792;0;9;41;1000;0;10;1000;313.5198966;14;2792
2019;1000;2786;0;9;41;1000;0;10;1000;313.5198966;14;2786
2019;1000;2880;0;9;41;1000;0;10;1000;313.5198966;14;2880
2019;1000;2946;0;9;41;1000;0;10;1000;313.5198966;14;2946
2019;1000;2947;0;9;41;1000;0;10;1000;313.5198966;14;2947
2019;1000;2978;0;9;41;1000;0;10;1000;313.5198966;14;2978
2019;1000;2979;0;9;41;1000;0;10;1000;313.5198966;14;2979
2019;1000;3018;0;9;41;1000;0;10;1000;313.5198966;14;3018
2019;1000;2788;0;9;41;1000;0;11;1000;81.16245676;14;2788
2019;1000;2795;0;9;41;1000;0;11;1000;81.16245676;14;2795
2019;1000;2796;0;9;41;1000;0;11;1000;81.16245676;14;2796
2019;1000;2802;0;9;41;1000;0;11;1000;81.16245676;14;2802
2019;1000;3012;0;9;41;1000;0;11;1000;81.16245676;14;3012
2019;1000;2785;0;9;41;1000;0;11;1000;81.16245676;14;2785
2019;1000;2792;0;9;41;1000;0;11;1000;81.16245676;14;2792
2019;1000;2786;0;9;41;1000;0;11;1000;81.16245676;14;2786
2019;1000;2880;0;9;41;1000;0;11;1000;81.16245676;14;2880
2019;1000;2946;0;9;41;1000;0;11;1000;81.16245676;14;2946
2019;1000;2947;0;9;41;1000;0;11;1000;81.16245676;14;2947
2019;1000;2978;0;9;41;1000;0;11;1000;81.16245676;14;2978
2019;1000;2979;0;9;41;1000;0;11;1000;81.16245676;14;2979
2019;1000;3018;0;9;41;1000;0;11;1000;81.16245676;14;3018
2019;1000;2788;0;9;41;1000;0;12;1000;230.3574521;14;2788
2019;1000;2795;0;9;41;1000;0;12;1000;230.3574521;14;2795
2019;1000;2796;0;9;41;1000;0;12;1000;230.3574521;14;2796
2019;1000;2802;0;9;41;1000;0;12;1000;230.3574521;14;2802
2019;1000;3012;0;9;41;1000;0;12;1000;230.3574521;14;3012
2019;1000;2785;0;9;41;1000;0;12;1000;230.3574521;14;2785
2019;1000;2792;0;9;41;1000;0;12;1000;230.3574521;14;2792
2019;1000;2786;0;9;41;1000;0;12;1000;230.3574521;14;2786
2019;1000;2880;0;9;41;1000;0;12;1000;230.3574521;14;2880
2019;1000;2946;0;9;41;1000;0;12;1000;230.3574521;14;2946
2019;1000;2947;0;9;41;1000;0;12;1000;230.3574521;14;2947
2019;1000;2978;0;9;41;1000;0;12;1000;230.3574521;14;2978
2019;1000;2979;0;9;41;1000;0;12;1000;230.3574521;14;2979
2019;1000;3018;0;9;41;1000;0;12;1000;230.3574521;14;3018
2019;1000;2788;0;9;41;1000;0;13;1000;101.1904585;14;2788
2019;1000;2795;0;9;41;1000;0;13;1000;101.1904585;14;2795
2019;1000;2796;0;9;41;1000;0;13;1000;101.1904585;14;2796
2019;1000;2802;0;9;41;1000;0;13;1000;101.1904585;14;2802
2019;1000;3012;0;9;41;1000;0;13;1000;101.1904585;14;3012
2019;1000;2785;0;9;41;1000;0;13;1000;101.1904585;14;2785
2019;1000;2792;0;9;41;1000;0;13;1000;101.1904585;14;2792
2019;1000;2786;0;9;41;1000;0;13;1000;101.1904585;14;2786
2019;1000;2880;0;9;41;1000;0;13;1000;101.1904585;14;2880
2019;1000;2946;0;9;41;1000;0;13;1000;101.1904585;14;2946
2019;1000;2947;0;9;41;1000;0;13;1000;101.1904585;14;2947
2019;1000;2978;0;9;41;1000;0;13;1000;101.1904585;14;2978
2019;1000;2979;0;9;41;1000;0;13;1000;101.1904585;14;2979
2019;1000;3018;0;9;41;1000;0;13;1000;101.1904585;14;3018
2019;1000;2788;0;9;41;1000;0;14;1000;58.21570769;14;2788
2019;1000;2795;0;9;41;1000;0;14;1000;58.21570769;14;2795
2019;1000;2796;0;9;41;1000;0;14;1000;58.21570769;14;2796
2019;1000;2802;0;9;41;1000;0;14;1000;58.21570769;14;2802
2019;1000;3012;0;9;41;1000;0;14;1000;58.21570769;14;3012
2019;1000;2785;0;9;41;1000;0;14;1000;58.21570769;14;2785
2019;1000;2792;0;9;41;1000;0;14;1000;58.21570769;14;2792
2019;1000;2786;0;9;41;1000;0;14;1000;58.21570769;14;2786
2019;1000;2880;0;9;41;1000;0;14;1000;58.21570769;14;2880
2019;1000;2946;0;9;41;1000;0;14;1000;58.21570769;14;2946
2019;1000;2947;0;9;41;1000;0;14;1000;58.21570769;14;2947
2019;1000;2978;0;9;41;1000;0;14;1000;58.21570769;14;2978
2019;1000;2979;0;9;41;1000;0;14;1000;58.21570769;14;2979
2019;1000;3018;0;9;41;1000;0;14;1000;58.21570769;14;3018
2019;1000;2788;0;9;41;1000;0;15;1000;103.959569;14;2788
2019;1000;2795;0;9;41;1000;0;15;1000;103.959569;14;2795
2019;1000;2796;0;9;41;1000;0;15;1000;103.959569;14;2796
2019;1000;2802;0;9;41;1000;0;15;1000;103.959569;14;2802
2019;1000;3012;0;9;41;1000;0;15;1000;103.959569;14;3012
2019;1000;2785;0;9;41;1000;0;15;1000;103.959569;14;2785
2019;1000;2792;0;9;41;1000;0;15;1000;103.959569;14;2792
2019;1000;2786;0;9;41;1000;0;15;1000;103.959569;14;2786
2019;1000;2880;0;9;41;1000;0;15;1000;103.959569;14;2880
2019;1000;2946;0;9;41;1000;0;15;1000;103.959569;14;2946
2019;1000;2947;0;9;41;1000;0;15;1000;103.959569;14;2947
2019;1000;2978;0;9;41;1000;0;15;1000;103.959569;14;2978
2019;1000;2979;0;9;41;1000;0;15;1000;103.959569;14;2979
2019;1000;3018;0;9;41;1000;0;15;1000;103.959569;14;3018
2019;1000;2788;0;9;41;1000;0;16;1000;167.9317501;14;2788
2019;1000;2795;0;9;41;1000;0;16;1000;167.9317501;14;2795
2019;1000;2796;0;9;41;1000;0;16;1000;167.9317501;14;2796
2019;1000;2802;0;9;41;1000;0;16;1000;167.9317501;14;2802
2019;1000;3012;0;9;41;1000;0;16;1000;167.9317501;14;3012
2019;1000;2785;0;9;41;1000;0;16;1000;167.9317501;14;2785
2019;1000;2792;0;9;41;1000;0;16;1000;167.9317501;14;2792
2019;1000;2786;0;9;41;1000;0;16;1000;167.9317501;14;2786
2019;1000;2880;0;9;41;1000;0;16;1000;167.9317501;14;2880
2019;1000;2946;0;9;41;1000;0;16;1000;167.9317501;14;2946
2019;1000;2947;0;9;41;1000;0;16;1000;167.9317501;14;2947
2019;1000;2978;0;9;41;1000;0;16;1000;167.9317501;14;2978
2019;1000;2979;0;9;41;1000;0;16;1000;167.9317501;14;2979
2019;1000;3018;0;9;41;1000;0;16;1000;167.9317501;14;3018
2019;1000;2788;0;9;41;1000;0;17;1000;152.2493305;14;2788
2019;1000;2795;0;9;41;1000;0;17;1000;152.2493305;14;2795
2019;1000;2796;0;9;41;1000;0;17;1000;152.2493305;14;2796
2019;1000;2802;0;9;41;1000;0;17;1000;152.2493305;14;2802
2019;1000;3012;0;9;41;1000;0;17;1000;152.2493305;14;3012
2019;1000;2785;0;9;41;1000;0;17;1000;152.2493305;14;2785
2019;1000;2792;0;9;41;1000;0;17;1000;152.2493305;14;2792
2019;1000;2786;0;9;41;1000;0;17;1000;152.2493305;14;2786
2019;1000;2880;0;9;41;1000;0;17;1000;152.2493305;14;2880
2019;1000;2946;0;9;41;1000;0;17;1000;152.2493305;14;2946
2019;1000;2947;0;9;41;1000;0;17;1000;152.2493305;14;2947
2019;1000;2978;0;9;41;1000;0;17;1000;152.2493305;14;2978
2019;1000;2979;0;9;41;1000;0;17;1000;152.2493305;14;2979
2019;1000;3018;0;9;41;1000;0;17;1000;152.2493305;14;3018
2019;1000;2788;0;9;41;1000;0;18;1000;67.77458048;14;2788
2019;1000;2795;0;9;41;1000;0;18;1000;67.77458048;14;2795
2019;1000;2796;0;9;41;1000;0;18;1000;67.77458048;14;2796
2019;1000;2802;0;9;41;1000;0;18;1000;67.77458048;14;2802
2019;1000;3012;0;9;41;1000;0;18;1000;67.77458048;14;3012
2019;1000;2785;0;9;41;1000;0;18;1000;67.77458048;14;2785
2019;1000;2792;0;9;41;1000;0;18;1000;67.77458048;14;2792
2019;1000;2786;0;9;41;1000;0;18;1000;67.77458048;14;2786
2019;1000;2880;0;9;41;1000;0;18;1000;67.77458048;14;2880
2019;1000;2946;0;9;41;1000;0;18;1000;67.77458048;14;2946
2019;1000;2947;0;9;41;1000;0;18;1000;67.77458048;14;2947
2019;1000;2978;0;9;41;1000;0;18;1000;67.77458048;14;2978
2019;1000;2979;0;9;41;1000;0;18;1000;67.77458048;14;2979
2019;1000;3018;0;9;41;1000;0;18;1000;67.77458048;14;3018
2019;1000;2788;0;9;41;1000;0;19;1000;50.95841611;14;2788
2019;1000;2795;0;9;41;1000;0;19;1000;50.95841611;14;2795
2019;1000;2796;0;9;41;1000;0;19;1000;50.95841611;14;2796
2019;1000;2802;0;9;41;1000;0;19;1000;50.95841611;14;2802
2019;1000;3012;0;9;41;1000;0;19;1000;50.95841611;14;3012
2019;1000;2785;0;9;41;1000;0;19;1000;50.95841611;14;2785
2019;1000;2792;0;9;41;1000;0;19;1000;50.95841611;14;2792
2019;1000;2786;0;9;41;1000;0;19;1000;50.95841611;14;2786
2019;1000;2880;0;9;41;1000;0;19;1000;50.95841611;14;2880
2019;1000;2946;0;9;41;1000;0;19;1000;50.95841611;14;2946
2019;1000;2947;0;9;41;1000;0;19;1000;50.95841611;14;2947
2019;1000;2978;0;9;41;1000;0;19;1000;50.95841611;14;2978
2019;1000;2979;0;9;41;1000;0;19;1000;50.95841611;14;2979
2019;1000;3018;0;9;41;1000;0;19;1000;50.95841611;14;3018
2019;1000;2788;0;9;41;1000;0;20;1000;206.5859089;14;2788
2019;1000;2795;0;9;41;1000;0;20;1000;206.5859089;14;2795
2019;1000;2796;0;9;41;1000;0;20;1000;206.5859089;14;2796
2019;1000;2802;0;9;41;1000;0;20;1000;206.5859089;14;2802
2019;1000;3012;0;9;41;1000;0;20;1000;206.5859089;14;3012
2019;1000;2785;0;9;41;1000;0;20;1000;206.5859089;14;2785
2019;1000;2792;0;9;41;1000;0;20;1000;206.5859089;14;2792
2019;1000;2786;0;9;41;1000;0;20;1000;206.5859089;14;2786
2019;1000;2880;0;9;41;1000;0;20;1000;206.5859089;14;2880
2019;1000;2946;0;9;41;1000;0;20;1000;206.5859089;14;2946
2019;1000;2947;0;9;41;1000;0;20;1000;206.5859089;14;2947
2019;1000;2978;0;9;41;1000;0;20;1000;206.5859089;14;2978
2019;1000;2979;0;9;41;1000;0;20;1000;206.5859089;14;2979
2019;1000;3018;0;9;41;1000;0;20;1000;206.5859089;14;3018
2019;1000;2788;0;9;41;1000;0;21;1000;77.60883783;14;2788
2019;1000;2795;0;9;41;1000;0;21;1000;77.60883783;14;2795
2019;1000;2796;0;9;41;1000;0;21;1000;77.60883783;14;2796
2019;1000;2802;0;9;41;1000;0;21;1000;77.60883783;14;2802
2019;1000;3012;0;9;41;1000;0;21;1000;77.60883783;14;3012
2019;1000;2785;0;9;41;1000;0;21;1000;77.60883783;14;2785
2019;1000;2792;0;9;41;1000;0;21;1000;77.60883783;14;2792
2019;1000;2786;0;9;41;1000;0;21;1000;77.60883783;14;2786
2019;1000;2880;0;9;41;1000;0;21;1000;77.60883783;14;2880
2019;1000;2946;0;9;41;1000;0;21;1000;77.60883783;14;2946
2019;1000;2947;0;9;41;1000;0;21;1000;77.60883783;14;2947
2019;1000;2978;0;9;41;1000;0;21;1000;77.60883783;14;2978
2019;1000;2979;0;9;41;1000;0;21;1000;77.60883783;14;2979
2019;1000;3018;0;9;41;1000;0;21;1000;77.60883783;14;3018
2019;1000;2788;0;9;41;1000;0;22;1000;71.05311927;14;2788
2019;1000;2795;0;9;41;1000;0;22;1000;71.05311927;14;2795
2019;1000;2796;0;9;41;1000;0;22;1000;71.05311927;14;2796
2019;1000;2802;0;9;41;1000;0;22;1000;71.05311927;14;2802
2019;1000;3012;0;9;41;1000;0;22;1000;71.05311927;14;3012
2019;1000;2785;0;9;41;1000;0;22;1000;71.05311927;14;2785
2019;1000;2792;0;9;41;1000;0;22;1000;71.05311927;14;2792
2019;1000;2786;0;9;41;1000;0;22;1000;71.05311927;14;2786
2019;1000;2880;0;9;41;1000;0;22;1000;71.05311927;14;2880
2019;1000;2946;0;9;41;1000;0;22;1000;71.05311927;14;2946
2019;1000;2947;0;9;41;1000;0;22;1000;71.05311927;14;2947
2019;1000;2978;0;9;41;1000;0;22;1000;71.05311927;14;2978
2019;1000;2979;0;9;41;1000;0;22;1000;71.05311927;14;2979
2019;1000;3018;0;9;41;1000;0;22;1000;71.05311927;14;3018
2019;1000;2788;0;9;41;1000;0;23;1000;74.27497754;14;2788
2019;1000;2795;0;9;41;1000;0;23;1000;74.27497754;14;2795
2019;1000;2796;0;9;41;1000;0;23;1000;74.27497754;14;2796
2019;1000;2802;0;9;41;1000;0;23;1000;74.27497754;14;2802
2019;1000;3012;0;9;41;1000;0;23;1000;74.27497754;14;3012
2019;1000;2785;0;9;41;1000;0;23;1000;74.27497754;14;2785
2019;1000;2792;0;9;41;1000;0;23;1000;74.27497754;14;2792
2019;1000;2786;0;9;41;1000;0;23;1000;74.27497754;14;2786
2019;1000;2880;0;9;41;1000;0;23;1000;74.27497754;14;2880
2019;1000;2946;0;9;41;1000;0;23;1000;74.27497754;14;2946
2019;1000;2947;0;9;41;1000;0;23;1000;74.27497754;14;2947
2019;1000;2978;0;9;41;1000;0;23;1000;74.27497754;14;2978
2019;1000;2979;0;9;41;1000;0;23;1000;74.27497754;14;2979
2019;1000;3018;0;9;41;1000;0;23;1000;74.27497754;14;3018
2019;1000;2788;0;9;41;1000;0;24;1000;48.43814641;14;2788
2019;1000;2795;0;9;41;1000;0;24;1000;48.43814641;14;2795
2019;1000;2796;0;9;41;1000;0;24;1000;48.43814641;14;2796
2019;1000;2802;0;9;41;1000;0;24;1000;48.43814641;14;2802
2019;1000;3012;0;9;41;1000;0;24;1000;48.43814641;14;3012
2019;1000;2785;0;9;41;1000;0;24;1000;48.43814641;14;2785
2019;1000;2792;0;9;41;1000;0;24;1000;48.43814641;14;2792
2019;1000;2786;0;9;41;1000;0;24;1000;48.43814641;14;2786
2019;1000;2880;0;9;41;1000;0;24;1000;48.43814641;14;2880
2019;1000;2946;0;9;41;1000;0;24;1000;48.43814641;14;2946
2019;1000;2947;0;9;41;1000;0;24;1000;48.43814641;14;2947
2019;1000;2978;0;9;41;1000;0;24;1000;48.43814641;14;2978
2019;1000;2979;0;9;41;1000;0;24;1000;48.43814641;14;2979
2019;1000;3018;0;9;41;1000;0;24;1000;48.43814641;14;3018
2019;1000;2788;0;9;41;1000;0;25;1000;0;14;2788
2019;1000;2795;0;9;41;1000;0;25;1000;0;14;2795
2019;1000;2796;0;9;41;1000;0;25;1000;0;14;2796
2019;1000;2802;0;9;41;1000;0;25;1000;0;14;2802
2019;1000;3012;0;9;41;1000;0;25;1000;0;14;3012
2019;1000;2785;0;9;41;1000;0;25;1000;0;14;2785
2019;1000;2792;0;9;41;1000;0;25;1000;0;14;2792
2019;1000;2786;0;9;41;1000;0;25;1000;0;14;2786
2019;1000;2880;0;9;41;1000;0;25;1000;0;14;2880
2019;1000;2946;0;9;41;1000;0;25;1000;0;14;2946
2019;1000;2947;0;9;41;1000;0;25;1000;0;14;2947
2019;1000;2978;0;9;41;1000;0;25;1000;0;14;2978
2019;1000;2979;0;9;41;1000;0;25;1000;0;14;2979
2019;1000;3018;0;9;41;1000;0;25;1000;0;14;3018
2019;1000;2788;0;9;41;1000;0;26;1000;149.7345684;14;2788
2019;1000;2795;0;9;41;1000;0;26;1000;149.7345684;14;2795
2019;1000;2796;0;9;41;1000;0;26;1000;149.7345684;14;2796
2019;1000;2802;0;9;41;1000;0;26;1000;149.7345684;14;2802
2019;1000;3012;0;9;41;1000;0;26;1000;149.7345684;14;3012
2019;1000;2785;0;9;41;1000;0;26;1000;149.7345684;14;2785
2019;1000;2792;0;9;41;1000;0;26;1000;149.7345684;14;2792
2019;1000;2786;0;9;41;1000;0;26;1000;149.7345684;14;2786
2019;1000;2880;0;9;41;1000;0;26;1000;149.7345684;14;2880
2019;1000;2946;0;9;41;1000;0;26;1000;149.7345684;14;2946
2019;1000;2947;0;9;41;1000;0;26;1000;149.7345684;14;2947
2019;1000;2978;0;9;41;1000;0;26;1000;149.7345684;14;2978
2019;1000;2979;0;9;41;1000;0;26;1000;149.7345684;14;2979
2019;1000;3018;0;9;41;1000;0;26;1000;149.7345684;14;3018
2019;1000;2788;0;9;41;1000;0;27;1000;184.6559752;14;2788
2019;1000;2795;0;9;41;1000;0;27;1000;184.6559752;14;2795
2019;1000;2796;0;9;41;1000;0;27;1000;184.6559752;14;2796
2019;1000;2802;0;9;41;1000;0;27;1000;184.6559752;14;2802
2019;1000;3012;0;9;41;1000;0;27;1000;184.6559752;14;3012
2019;1000;2785;0;9;41;1000;0;27;1000;184.6559752;14;2785
2019;1000;2792;0;9;41;1000;0;27;1000;184.6559752;14;2792
2019;1000;2786;0;9;41;1000;0;27;1000;184.6559752;14;2786
2019;1000;2880;0;9;41;1000;0;27;1000;184.6559752;14;2880
2019;1000;2946;0;9;41;1000;0;27;1000;184.6559752;14;2946
2019;1000;2947;0;9;41;1000;0;27;1000;184.6559752;14;2947
2019;1000;2978;0;9;41;1000;0;27;1000;184.6559752;14;2978
2019;1000;2979;0;9;41;1000;0;27;1000;184.6559752;14;2979
2019;1000;3018;0;9;41;1000;0;27;1000;184.6559752;14;3018
2019;1000;2788;0;9;41;1000;0;28;1000;81.06162084;14;2788
2019;1000;2795;0;9;41;1000;0;28;1000;81.06162084;14;2795
2019;1000;2796;0;9;41;1000;0;28;1000;81.06162084;14;2796
2019;1000;2802;0;9;41;1000;0;28;1000;81.06162084;14;2802
2019;1000;3012;0;9;41;1000;0;28;1000;81.06162084;14;3012
2019;1000;2785;0;9;41;1000;0;28;1000;81.06162084;14;2785
2019;1000;2792;0;9;41;1000;0;28;1000;81.06162084;14;2792
2019;1000;2786;0;9;41;1000;0;28;1000;81.06162084;14;2786
