Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;323;0;9;27;1000;0;14;684.2105263;122.3870384;2;254
2019;1000;266;0;9;27;1000;0;15;2500;178.2059473;2;217
2019;1000;323;0;9;27;1000;0;15;1842.105263;178.2059473;2;254
2019;1000;266;0;9;27;1000;0;16;12166.66667;329.6076205;2;217
2019;1000;323;0;9;27;1000;0;16;2944.444444;329.6076205;2;254
2019;1000;266;0;9;27;1000;0;17;3388.888889;308.0984758;2;217
2019;1000;323;0;9;27;1000;0;17;3842.105263;308.0984758;2;254
2019;1000;266;0;9;27;1000;0;18;2764.705882;111.1754085;2;217
2019;1000;323;0;9;27;1000;0;18;941.1764706;111.1754085;2;254
2019;1000;266;0;9;27;1000;0;19;1736.842105;91.11935175;2;217
2019;1000;323;0;9;27;1000;0;19;1111.111111;91.11935175;2;254
2019;1000;266;0;9;27;1000;0;20;10368.42105;341.9546141;2;217
2019;1000;323;0;9;27;1000;0;20;4055.555556;341.9546141;2;254
2019;1000;266;0;9;27;1000;0;21;3631.578947;123.3734553;2;217
2019;1000;323;0;9;27;1000;0;21;705.8823529;123.3734553;2;254
2019;1000;266;0;9;27;1000;0;22;7333.333333;125.8496522;2;217
2019;1000;323;0;9;27;1000;0;22;666.6666667;125.8496522;2;254
2019;1000;266;0;9;27;1000;0;23;3117.647059;122.7702272;2;217
2019;1000;323;0;9;27;1000;0;23;1235.294118;122.7702272;2;254
2019;1000;266;0;9;27;1000;0;24;3166.666667;85.52767611;2;217
2019;1000;323;0;9;27;1000;0;24;833.3333333;85.52767611;2;254
2019;1000;266;0;9;27;1000;0;25;1000;0;2;217
2019;1000;323;0;9;27;1000;0;25;1000;0;2;254
2019;1000;266;0;9;27;1000;0;26;9444.444444;287.4603009;2;217
2019;1000;323;0;9;27;1000;0;26;3052.631579;287.4603009;2;254
2019;1000;266;0;9;27;1000;0;27;19411.76471;330.9572622;2;217
2019;1000;323;0;9;27;1000;0;27;3000;330.9572622;2;254
2019;1000;266;0;9;27;1000;0;28;4777.777778;130.2935062;2;217
2019;1000;323;0;9;27;1000;0;28;1263.157895;130.2935062;2;254
2019;1000;266;0;9;27;1000;0;29;14705.88235;304.8034566;2;217
2019;1000;323;0;9;27;1000;0;29;2611.111111;304.8034566;2;254
2019;1000;266;0;9;27;1000;0;30;8578.947368;261.0670828;2;217
2019;1000;323;0;9;27;1000;0;30;1277.777778;261.0670828;2;254
2019;1000;266;0;9;27;1000;0;31;8842.105263;197.9225879;2;217
2019;1000;323;0;9;27;1000;0;31;722.2222222;197.9225879;2;254
2019;1000;266;0;9;27;1000;0;32;7500;209.5184863;2;217
2019;1000;323;0;9;27;1000;0;32;2176.470588;209.5184863;2;254
2019;1000;266;0;9;27;1000;0;33;11894.73684;257.2409078;2;217
2019;1000;323;0;9;27;1000;0;33;2105.263158;257.2409078;2;254
2019;1000;266;0;9;27;1000;0;34;9000;258.3988482;2;217
2019;1000;323;0;9;27;1000;0;34;1666.666667;258.3988482;2;254
2019;1000;266;0;9;27;1000;0;35;6947.368421;210.3849455;2;217
2019;1000;323;0;9;27;1000;0;35;1666.666667;210.3849455;2;254
2019;1000;266;0;9;27;1000;0;36;5105.263158;217.346666;2;217
2019;1000;323;0;9;27;1000;0;36;1842.105263;217.346666;2;254
2019;1000;266;0;9;27;1000;0;37;1000;0;2;217
2019;1000;323;0;9;27;1000;0;37;1000;0;2;254
2019;1000;266;0;9;27;1000;0;38;1888.888889;114.5035658;2;217
2019;1000;323;0;9;27;1000;0;38;388.8888889;114.5035658;2;254
2019;1000;266;0;9;27;1000;0;39;7294.117647;290.7200753;2;217
2019;1000;323;0;9;27;1000;0;39;1500;290.7200753;2;254
2019;1000;266;0;9;27;1000;0;40;7666.666667;243.8599044;2;217
2019;1000;323;0;9;27;1000;0;40;2000;243.8599044;2;254
2019;1000;266;0;9;27;1000;0;41;6578.947368;210.4542949;2;217
2019;1000;323;0;9;27;1000;0;41;823.5294118;210.4542949;2;254
2019;1000;266;0;9;27;1000;0;42;4222.222222;104.4491993;2;217
2019;1000;323;0;9;27;1000;0;42;562.5;104.4491993;2;254
2019;1000;266;0;9;27;1000;0;43;6157.894737;232.0384571;2;217
2019;1000;323;0;9;27;1000;0;43;1764.705882;232.0384571;2;254
2019;1000;266;0;9;27;1000;0;44;8578.947368;248.9229754;2;217
2019;1000;323;0;9;27;1000;0;44;3526.315789;248.9229754;2;254
2019;1000;266;0;9;27;1000;0;45;11058.82353;245.1345575;2;217
2019;1000;323;0;9;27;1000;0;45;944.4444444;245.1345575;2;254
2019;1000;266;0;9;27;1000;0;46;7166.666667;217.1067652;2;217
2019;1000;323;0;9;27;1000;0;46;2000;217.1067652;2;254
2019;1000;266;0;9;27;1000;0;47;18277.77778;516.9058683;2;217
2019;1000;323;0;9;27;1000;0;47;3210.526316;516.9058683;2;254
2019;1000;266;0;9;27;1000;0;48;10333.33333;250.092259;2;217
2019;1000;323;0;9;27;1000;0;48;1055.555556;250.092259;2;254
2019;1000;266;0;9;27;1000;0;49;9368.421053;260.0891397;2;217
2019;1000;323;0;9;27;1000;0;49;2555.555556;260.0891397;2;254
2019;1000;266;0;9;27;1000;0;50;10588.23529;330.3860861;2;217
2019;1000;323;0;9;27;1000;0;50;2000;330.3860861;2;254
2019;1000;266;0;9;27;1000;0;51;1000;0;2;217
2019;1000;323;0;9;27;1000;0;51;1000;0;2;254
2019;1000;266;0;9;27;1000;0;52;5388.888889;225.2854502;2;217
2019;1000;323;0;9;27;1000;0;52;1722.222222;225.2854502;2;254
2019;1000;266;0;9;27;1000;0;53;7000;217.3758414;2;217
2019;1000;323;0;9;27;1000;0;53;1944.444444;217.3758414;2;254
2019;1000;266;0;9;27;1000;0;54;11388.88889;280.1380417;2;217
2019;1000;323;0;9;27;1000;0;54;2722.222222;280.1380417;2;254
2019;1000;266;0;9;27;1000;0;55;3555.555556;93.73726864;2;217
2019;1000;323;0;9;27;1000;0;55;722.2222222;93.73726864;2;254
2019;1000;266;0;9;27;1000;0;56;4263.157895;103.756502;2;217
2019;1000;323;0;9;27;1000;0;56;1315.789474;103.756502;2;254
2019;1000;266;0;9;27;1000;0;57;7823.529412;224.84087;2;217
2019;1000;323;0;9;27;1000;0;57;2555.555556;224.84087;2;254
2019;1000;266;0;9;27;1000;0;58;16736.84211;481.480549;2;217
2019;1000;323;0;9;27;1000;0;58;5157.894737;481.480549;2;254
2019;1000;266;0;9;27;1000;0;59;19473.68421;440.2955242;2;217
2019;1000;323;0;9;27;1000;0;59;3777.777778;440.2955242;2;254
2019;1000;266;0;9;27;1000;0;60;2055.555556;173.6084681;2;217
2019;1000;323;0;9;27;1000;0;60;3058.823529;173.6084681;2;254
2019;1000;266;0;9;27;1000;0;61;3894.736842;124.871448;2;217
2019;1000;323;0;9;27;1000;0;61;1052.631579;124.871448;2;254
2019;1000;266;0;9;27;1000;0;62;6368.421053;242.4811531;2;217
2019;1000;323;0;9;27;1000;0;62;1444.444444;242.4811531;2;254
2019;1000;266;0;9;27;1000;0;63;27777.77778;455.2252639;2;217
2019;1000;323;0;9;27;1000;0;63;3411.764706;455.2252639;2;254
2019;1000;266;0;9;27;1000;0;64;4368.421053;94.33845432;2;217
2019;1000;323;0;9;27;1000;0;64;944.4444444;94.33845432;2;254
2019;1000;266;0;9;27;1000;0;65;3000;234.1464421;2;217
2019;1000;323;0;9;27;1000;0;65;2722.222222;234.1464421;2;254
2019;1000;266;0;9;27;1000;0;66;7176.470588;141.7085541;2;217
2019;1000;323;0;9;27;1000;0;66;687.5;141.7085541;2;254
2019;1000;266;0;9;27;1000;0;67;11421.05263;301.2100935;2;217
2019;1000;323;0;9;27;1000;0;67;3000;301.2100935;2;254
2019;1000;266;0;9;27;1000;0;68;3368.421053;239.1966232;2;217
2019;1000;323;0;9;27;1000;0;68;1777.777778;239.1966232;2;254
2019;1000;266;0;9;27;1000;0;69;5722.222222;136.3140967;2;217
2019;1000;323;0;9;27;1000;0;69;823.5294118;136.3140967;2;254
2019;1000;266;0;9;27;1000;0;70;11578.94737;441.8635665;2;217
2019;1000;323;0;9;27;1000;0;70;4222.222222;441.8635665;2;254
2019;1000;266;0;9;27;1000;0;71;16941.17647;524.1840347;2;217
2019;1000;323;0;9;27;1000;0;71;3444.444444;524.1840347;2;254
2019;1000;266;0;9;27;1000;0;72;3944.444444;106.6361485;2;217
2019;1000;323;0;9;27;1000;0;72;1000;106.6361485;2;254
2019;1000;266;0;9;27;1000;0;73;6368.421053;191.45072;2;217
2019;1000;323;0;9;27;1000;0;73;2222.222222;191.45072;2;254
2019;1000;266;0;9;27;1000;0;74;10647.05882;205.835071;2;217
2019;1000;323;0;9;27;1000;0;74;1277.777778;205.835071;2;254
2019;1000;266;0;9;27;1000;0;75;7578.947368;271.3992166;2;217
2019;1000;323;0;9;27;1000;0;75;2315.789474;271.3992166;2;254
2019;1000;266;0;9;27;1000;0;76;9823.529412;258.5061406;2;217
2019;1000;323;0;9;27;1000;0;76;2117.647059;258.5061406;2;254
2019;1000;266;0;9;27;1000;0;77;3368.421053;79.10328623;2;217
2019;1000;323;0;9;27;1000;0;77;1055.555556;79.10328623;2;254
2019;1000;266;0;9;27;1000;0;78;6882.352941;162.5512846;2;217
2019;1000;323;0;9;27;1000;0;78;2157.894737;162.5512846;2;254
2019;1000;266;0;9;27;1000;0;79;13277.77778;350.7030651;2;217
2019;1000;323;0;9;27;1000;0;79;2705.882353;350.7030651;2;254
2019;1000;266;0;9;27;1000;0;80;4473.684211;128.5769244;2;217
2019;1000;323;0;9;27;1000;0;80;1055.555556;128.5769244;2;254
2019;1000;266;0;9;27;1000;0;81;1166.666667;94.01633291;2;217
2019;1000;323;0;9;27;1000;0;81;647.0588235;94.01633291;2;254
2019;1000;266;0;9;27;1000;0;82;16388.88889;372.4342536;2;217
2019;1000;323;0;9;27;1000;0;82;2277.777778;372.4342536;2;254
2019;1000;266;0;9;27;1000;0;83;11736.84211;308.4788885;2;217
2019;1000;323;0;9;27;1000;0;83;1947.368421;308.4788885;2;254
2019;1000;266;0;9;27;1000;0;84;8000;313.9314171;2;217
2019;1000;323;0;9;27;1000;0;84;2277.777778;313.9314171;2;254
2019;1000;266;0;9;27;1000;0;85;4736.842105;102.4440181;2;217
2019;1000;323;0;9;27;1000;0;85;1333.333333;102.4440181;2;254
2019;1000;266;0;9;27;1000;0;86;5263.157895;84.03675383;2;217
2019;1000;323;0;9;27;1000;0;86;375;84.03675383;2;254
2019;1000;266;0;9;27;1000;0;87;13944.44444;317.066446;2;217
2019;1000;323;0;9;27;1000;0;87;3588.235294;317.066446;2;254
2019;1000;266;0;9;27;1000;0;88;16944.44444;426.217546;2;217
2019;1000;323;0;9;27;1000;0;88;2588.235294;426.217546;2;254
2019;1000;266;0;9;27;1000;0;89;4000;157.3232259;2;217
2019;1000;323;0;9;27;1000;0;89;1631.578947;157.3232259;2;254
2019;1000;266;0;9;27;1000;0;90;3842.105263;76.62045573;2;217
2019;1000;323;0;9;27;1000;0;90;388.8888889;76.62045573;2;254
2019;1000;266;0;9;27;1000;0;91;1631.578947;121.0049398;2;217
2019;1000;323;0;9;27;1000;0;91;1000;121.0049398;2;254
2019;1000;266;0;9;27;1000;0;92;6421.052632;187.4888359;2;217
2019;1000;323;0;9;27;1000;0;92;1833.333333;187.4888359;2;254
2019;1000;266;0;9;27;1000;0;93;15352.94118;338.6098742;2;217
2019;1000;323;0;9;27;1000;0;93;3176.470588;338.6098742;2;254
2019;1000;266;0;9;27;1000;0;94;22263.15789;376.7684156;2;217
2019;1000;323;0;9;27;1000;0;94;2764.705882;376.7684156;2;254
2019;1000;266;0;9;27;1000;0;95;8666.666667;277.3849491;2;217
2019;1000;323;0;9;27;1000;0;95;1888.888889;277.3849491;2;254
2019;1000;266;0;9;27;1000;0;96;8666.666667;386.3735804;2;217
2019;1000;323;0;9;27;1000;0;96;3611.111111;386.3735804;2;254
2019;1000;266;0;9;27;1000;0;97;5157.894737;151.8693629;2;217
2019;1000;323;0;9;27;1000;0;97;1117.647059;151.8693629;2;254
2019;1000;266;0;9;27;1000;0;98;10277.77778;260.9862728;2;217
2019;1000;323;0;9;27;1000;0;98;2277.777778;260.9862728;2;254
2019;1000;266;0;9;27;1000;0;99;10444.44444;260.1059878;2;217
2019;1000;323;0;9;27;1000;0;99;2944.444444;260.1059878;2;254
2019;1000;266;0;9;27;1000;0;100;5526.315789;117.876868;2;217
2019;1000;323;0;9;27;1000;0;100;777.7777778;117.876868;2;254
2019;1000;266;0;9;27;1000;0;101;15235.29412;401.6140739;2;217
2019;1000;323;0;9;27;1000;0;101;4388.888889;401.6140739;2;254
2019;1000;266;0;9;27;1000;0;102;14166.66667;329.5379329;2;217
2019;1000;323;0;9;27;1000;0;102;3052.631579;329.5379329;2;254
2019;1000;266;0;9;27;1000;0;103;3368.421053;156.1886813;2;217
2019;1000;323;0;9;27;1000;0;103;833.3333333;156.1886813;2;254
2019;1000;266;0;9;27;1000;0;104;13166.66667;367.4250126;2;217
2019;1000;323;0;9;27;1000;0;104;2000;367.4250126;2;254
2019;1000;266;0;9;27;1000;0;105;2833.333333;120.9405326;2;217
2019;1000;323;0;9;27;1000;0;105;789.4736842;120.9405326;2;254
2019;1000;266;0;9;27;1000;0;106;7055.555556;231.3495893;2;217
2019;1000;323;0;9;27;1000;0;106;2315.789474;231.3495893;2;254
2019;1000;266;0;9;27;1000;0;107;20388.88889;473.039742;2;217
2019;1000;323;0;9;27;1000;0;107;3882.352941;473.039742;2;254
2019;1000;266;0;9;27;1000;0;108;13842.10526;279.8462851;2;217
2019;1000;323;0;9;27;1000;0;108;1888.888889;279.8462851;2;254
2019;1000;266;0;9;27;1000;0;109;2631.578947;102.1232918;2;217
2019;1000;323;0;9;27;1000;0;109;588.2352941;102.1232918;2;254
2019;1000;266;0;9;27;1000;0;110;7842.105263;190.7154803;2;217
2019;1000;323;0;9;27;1000;0;110;1722.222222;190.7154803;2;254
2019;1000;266;0;9;27;1000;0;111;3833.333333;320.7577446;2;217
2019;1000;323;0;9;27;1000;0;111;2333.333333;320.7577446;2;254
2019;1000;266;0;9;27;1000;0;112;5722.222222;195.4471412;2;217
2019;1000;323;0;9;27;1000;0;112;722.2222222;195.4471412;2;254
2019;1000;266;0;9;27;1000;0;113;7470.588235;155.8567992;2;217
2019;1000;323;0;9;27;1000;0;113;705.8823529;155.8567992;2;254
2019;1000;266;0;9;27;1000;0;114;5222.222222;236.2956076;2;217
2019;1000;323;0;9;27;1000;0;114;1764.705882;236.2956076;2;254
2019;1000;266;0;9;27;1000;0;115;4833.333333;99.65186053;2;217
2019;1000;323;0;9;27;1000;0;115;833.3333333;99.65186053;2;254
2019;1000;266;0;9;27;1000;0;116;7263.157895;310.6551415;2;217
2019;1000;323;0;9;27;1000;0;116;1789.473684;310.6551415;2;254
2019;1000;266;0;9;27;1000;0;117;4117.647059;123.696446;2;217
2019;1000;323;0;9;27;1000;0;117;833.3333333;123.696446;2;254
2019;1000;266;0;9;27;1000;0;118;4842.105263;154.2392234;2;217
2019;1000;323;0;9;27;1000;0;118;1578.947368;154.2392234;2;254
2019;1000;266;0;9;27;1000;0;119;15833.33333;330.9560682;2;217
2019;1000;323;0;9;27;1000;0;119;2944.444444;330.9560682;2;254
2019;1000;266;0;9;27;1000;0;120;9444.444444;371.3009462;2;217
2019;1000;323;0;9;27;1000;0;120;4235.294118;371.3009462;2;254
2019;1000;266;0;9;27;1000;0;121;10833.33333;346.4516807;2;217
2019;1000;323;0;9;27;1000;0;121;4529.411765;346.4516807;2;254
2019;1000;266;0;9;27;1000;0;122;3000;158.2081204;2;217
2019;1000;323;0;9;27;1000;0;122;1611.111111;158.2081204;2;254
2019;1000;266;0;9;27;1000;0;123;15000;415.522351;2;217
2019;1000;323;0;9;27;1000;0;123;3789.473684;415.522351;2;254
2019;1000;266;0;9;27;1000;0;124;12833.33333;441.5285679;2;217
2019;1000;323;0;9;27;1000;0;124;5111.111111;441.5285679;2;254
2019;1000;266;0;9;27;1000;0;125;5500;229.3007156;2;217
2019;1000;323;0;9;27;1000;0;125;1647.058824;229.3007156;2;254
2019;1000;266;0;9;27;1000;0;126;5388.888889;118.0927644;2;217
2019;1000;323;0;9;27;1000;0;126;1166.666667;118.0927644;2;254
2019;1000;266;0;9;27;1000;0;127;14105.26316;374.5340882;2;217
2019;1000;323;0;9;27;1000;0;127;2666.666667;374.5340882;2;254
2019;1000;266;0;9;27;1000;0;128;6500;181.0732378;2;217
2019;1000;323;0;9;27;1000;0;128;764.7058824;181.0732378;2;254
2019;1000;266;0;9;27;1000;0;129;2000;80.72832294;2;217
2019;1000;323;0;9;27;1000;0;129;888.8888889;80.72832294;2;254
2019;1000;266;0;9;27;1000;0;130;27470.58824;852.777912;2;217
2019;1000;323;0;9;27;1000;0;130;7444.444444;852.777912;2;254
2019;1000;266;0;9;27;1000;0;131;7888.888889;345.0669514;2;217
2019;1000;323;0;9;27;1000;0;131;3944.444444;345.0669514;2;254
2019;1000;266;0;9;27;1000;0;132;1000;0;2;217
2019;1000;323;0;9;27;1000;0;132;1000;0;2;254
2019;1000;266;0;9;27;1000;0;133;8947.368421;207.8224662;2;217
2019;1000;323;0;9;27;1000;0;133;2105.263158;207.8224662;2;254
2019;1000;266;0;9;27;1000;0;134;5894.736842;128.9462054;2;217
2019;1000;323;0;9;27;1000;0;134;1789.473684;128.9462054;2;254
2019;1000;266;0;9;27;1000;0;135;3368.421053;200.3189776;2;217
2019;1000;323;0;9;27;1000;0;135;1222.222222;200.3189776;2;254
2019;1000;266;0;9;27;1000;0;136;6388.888889;197.6835606;2;217
2019;1000;323;0;9;27;1000;0;136;1235.294118;197.6835606;2;254
2019;1000;266;0;9;27;1000;0;137;5166.666667;139.8305683;2;217
2019;1000;323;0;9;27;1000;0;137;666.6666667;139.8305683;2;254
2019;1000;266;0;9;27;1000;0;138;8000;201.6470838;2;217
2019;1000;323;0;9;27;1000;0;138;2111.111111;201.6470838;2;254
2019;1000;266;0;9;27;1000;0;139;17833.33333;535.5514811;2;217
2019;1000;323;0;9;27;1000;0;139;4944.444444;535.5514811;2;254
2019;1000;266;0;9;27;1000;0;140;21555.55556;464.9275362;2;217
2019;1000;323;0;9;27;1000;0;140;4333.333333;464.9275362;2;254
2019;1000;266;0;9;27;1000;0;141;8333.333333;238.2792588;2;217
2019;1000;323;0;9;27;1000;0;141;2055.555556;238.2792588;2;254
2019;1000;266;0;9;27;1000;0;142;9500;241.7306129;2;217
2019;1000;323;0;9;27;1000;0;142;1647.058824;241.7306129;2;254
2019;1000;266;0;9;27;1000;0;143;2473.684211;138.2445979;2;217
2019;1000;323;0;9;27;1000;0;143;2055.555556;138.2445979;2;254
2019;1000;266;0;9;27;1000;0;144;13894.73684;308.4395581;2;217
2019;1000;323;0;9;27;1000;0;144;1842.105263;308.4395581;2;254
2019;1000;266;0;9;27;1000;0;145;11166.66667;427.1732856;2;217
2019;1000;323;0;9;27;1000;0;145;4117.647059;427.1732856;2;254
2019;1000;266;0;9;27;1000;0;146;6176.470588;217.9747262;2;217
2019;1000;323;0;9;27;1000;0;146;2388.888889;217.9747262;2;254
2019;1000;266;0;9;27;1000;0;147;6473.684211;145.6136076;2;217
2019;1000;323;0;9;27;1000;0;147;1611.111111;145.6136076;2;254
2019;1000;266;0;9;27;1000;0;148;17000;499.8909981;2;217
2019;1000;323;0;9;27;1000;0;148;4421.052632;499.8909981;2;254
2019;1000;266;0;9;27;1000;0;149;5777.777778;107.1934656;2;217
2019;1000;323;0;9;27;1000;0;149;684.2105263;107.1934656;2;254
2019;1000;266;0;9;27;1000;0;150;17210.52632;386.949248;2;217
2019;1000;323;0;9;27;1000;0;150;3611.111111;386.949248;2;254
2019;1000;266;0;9;27;1000;0;151;11647.05882;263.8764207;2;217
2019;1000;323;0;9;27;1000;0;151;2944.444444;263.8764207;2;254
2019;1000;266;0;9;27;1000;0;152;15526.31579;508.6242734;2;217
2019;1000;323;0;9;27;1000;0;152;5578.947368;508.6242734;2;254
2019;1000;266;0;9;27;1000;0;153;3666.666667;110.7229184;2;217
2019;1000;323;0;9;27;1000;0;153;588.2352941;110.7229184;2;254
2019;1000;266;0;9;27;1000;0;154;11684.21053;278.4965551;2;217
2019;1000;323;0;9;27;1000;0;154;2421.052632;278.4965551;2;254
2019;1000;266;0;9;27;1000;0;155;12777.77778;379.4243696;2;217
2019;1000;323;0;9;27;1000;0;155;1764.705882;379.4243696;2;254
2019;1000;266;0;9;27;1000;0;156;11473.68421;406.7092508;2;217
2019;1000;323;0;9;27;1000;0;156;3421.052632;406.7092508;2;254
2019;1000;266;0;9;27;1000;0;157;10631.57895;213.6060236;2;217
2019;1000;323;0;9;27;1000;0;157;1263.157895;213.6060236;2;254
2019;1000;266;0;9;27;1000;0;158;10888.88889;326.9643949;2;217
2019;1000;323;0;9;27;1000;0;158;2823.529412;326.9643949;2;254
2019;1000;266;0;9;27;1000;0;159;4578.947368;175.1811014;2;217
2019;1000;323;0;9;27;1000;0;159;2105.263158;175.1811014;2;254
2019;1000;266;0;9;27;1000;0;160;5315.789474;243.6157058;2;217
2019;1000;323;0;9;27;1000;0;160;1894.736842;243.6157058;2;254
2019;1000;266;0;9;27;1000;0;161;4736.842105;177.034307;2;217
2019;1000;323;0;9;27;1000;0;161;1277.777778;177.034307;2;254
2019;1000;266;0;9;27;1000;0;162;4789.473684;110.5344898;2;217
2019;1000;323;0;9;27;1000;0;162;944.4444444;110.5344898;2;254
2019;1000;266;0;9;27;1000;0;163;5578.947368;166.1658363;2;217
2019;1000;323;0;9;27;1000;0;163;631.5789474;166.1658363;2;254
2019;1000;266;0;9;27;1000;0;164;2555.555556;74.30379577;2;217
2019;1000;323;0;9;27;1000;0;164;823.5294118;74.30379577;2;254
2019;1000;266;0;9;27;1000;0;165;16578.94737;478.7025502;2;217
2019;1000;323;0;9;27;1000;0;165;2941.176471;478.7025502;2;254
2019;1000;266;0;9;27;1000;0;166;5235.294118;158.8688633;2;217
2019;1000;323;0;9;27;1000;0;166;1941.176471;158.8688633;2;254
2019;1000;266;0;9;27;1000;0;167;7055.555556;171.6802816;2;217
2019;1000;323;0;9;27;1000;0;167;722.2222222;171.6802816;2;254
2019;1000;266;0;9;27;1000;0;168;15578.94737;347.1954404;2;217
2019;1000;323;0;9;27;1000;0;168;2333.333333;347.1954404;2;254
2019;1000;266;0;9;27;1000;0;169;12210.52632;312.6536859;2;217
2019;1000;323;0;9;27;1000;0;169;2500;312.6536859;2;254
2019;1000;266;0;9;27;1000;0;170;9000;357.4574237;2;217
2019;1000;323;0;9;27;1000;0;170;2555.555556;357.4574237;2;254
2019;1000;266;0;9;27;1000;0;171;6277.777778;192.385162;2;217
2019;1000;323;0;9;27;1000;0;171;1352.941176;192.385162;2;254
2019;1000;266;0;9;27;1000;0;172;4176.470588;110.7497135;2;217
2019;1000;323;0;9;27;1000;0;172;705.8823529;110.7497135;2;254
2019;1000;266;0;9;27;1000;0;173;7111.111111;141.299428;2;217
2019;1000;323;0;9;27;1000;0;173;1058.823529;141.299428;2;254
2019;1000;266;0;9;27;1000;0;174;12058.82353;370.2265052;2;217
2019;1000;323;0;9;27;1000;0;174;2944.444444;370.2265052;2;254
2019;1000;266;0;9;27;1000;0;175;12555.55556;322.9002812;2;217
2019;1000;323;0;9;27;1000;0;175;1368.421053;322.9002812;2;254
2019;1000;266;0;9;27;1000;0;176;5684.210526;176.4992876;2;217
2019;1000;323;0;9;27;1000;0;176;1333.333333;176.4992876;2;254
2019;1000;266;0;9;27;1000;0;177;11684.21053;298.0953733;2;217
2019;1000;323;0;9;27;1000;0;177;1722.222222;298.0953733;2;254
2019;1000;266;0;9;27;1000;0;178;14578.94737;410.6538289;2;217
2019;1000;323;0;9;27;1000;0;178;2882.352941;410.6538289;2;254
2019;1000;266;0;9;27;1000;0;179;7684.210526;206.7353225;2;217
2019;1000;323;0;9;27;1000;0;179;1500;206.7353225;2;254
2019;1000;266;0;9;27;1000;0;180;15277.77778;380.46625;2;217
2019;1000;323;0;9;27;1000;0;180;2111.111111;380.46625;2;254
2019;1000;266;0;9;27;1000;0;181;16578.94737;289.2614046;2;217
2019;1000;323;0;9;27;1000;0;181;2333.333333;289.2614046;2;254
2019;1000;266;0;9;27;1000;0;182;11888.88889;291.5802027;2;217
2019;1000;323;0;9;27;1000;0;182;3352.941176;291.5802027;2;254
2019;1000;266;0;9;27;1000;0;183;1000;0;2;217
2019;1000;323;0;9;27;1000;0;183;1000;0;2;254
2019;1000;266;0;9;27;1000;0;184;6000;218.4040896;2;217
2019;1000;323;0;9;27;1000;0;184;1222.222222;218.4040896;2;254
2019;1000;266;0;9;27;1000;0;185;5894.736842;158.3684675;2;217
2019;1000;323;0;9;27;1000;0;185;833.3333333;158.3684675;2;254
2019;1000;266;0;9;27;1000;0;186;12500;270.8569144;2;217
2019;1000;323;0;9;27;1000;0;186;1647.058824;270.8569144;2;254
2019;1000;266;0;9;27;1000;0;187;1000;0;2;217
2019;1000;323;0;9;27;1000;0;187;1000;0;2;254
2019;1000;266;0;9;27;1000;0;188;5368.421053;162.6477532;2;217
2019;1000;323;0;9;27;1000;0;188;2166.666667;162.6477532;2;254
2019;1000;266;0;9;27;1000;0;189;4842.105263;133.0622721;2;217
2019;1000;323;0;9;27;1000;0;189;1000;133.0622721;2;254
2019;1000;266;0;9;27;1000;0;190;10157.89474;241.4473292;2;217
2019;1000;323;0;9;27;1000;0;190;2722.222222;241.4473292;2;254
