Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;106;4;16;8;20;33;3;1291.666667;44.51447126;13;106
2019;10;107;4;16;8;20;33;3;656.5934066;44.51447126;13;107
2019;10;170;20;16;8;21;33;3;1552.631579;44.51447126;13;170
2019;10;180;20;16;8;43;33;3;624.2690058;44.51447126;13;180
2019;10;197;0;16;8;18;33;3;1806.501548;44.51447126;13;31
2019;10;457;12;16;8;1000;33;3;912.2807018;44.51447126;13;457
2019;10;458;12;16;8;1000;33;3;683.0065359;44.51447126;13;458
2019;10;466;12;16;8;1000;33;3;305.1470588;44.51447126;13;466
2019;10;469;12;16;8;1000;33;3;902.7777778;44.51447126;13;469
2019;10;314;4;16;8;20;33;3;153.8461538;44.51447126;13;314
2019;10;315;4;16;8;20;33;3;666.6666667;44.51447126;13;315
2019;10;452;30;16;8;41;33;3;2941.520468;44.51447126;13;452
2019;10;2841;60;16;8;28;33;3;2350;44.51447126;13;214
2019;10;106;4;16;8;20;33;4;1952.380952;84.78331812;13;106
2019;10;107;4;16;8;20;33;4;1858.974359;84.78331812;13;107
2019;10;170;20;16;8;21;33;4;5114.473684;84.78331812;13;170
2019;10;180;20;16;8;43;33;4;3204.678363;84.78331812;13;180
2019;10;197;0;16;8;18;33;4;4725;84.78331812;13;31
2019;10;457;12;16;8;1000;33;4;944.4444444;84.78331812;13;457
2019;10;458;12;16;8;1000;33;4;1638.888889;84.78331812;13;458
2019;10;466;12;16;8;1000;33;4;456.6563467;84.78331812;13;466
2019;10;469;12;16;8;1000;33;4;940.4761905;84.78331812;13;469
2019;10;314;4;16;8;20;33;4;1144.230769;84.78331812;13;314
2019;10;315;4;16;8;20;33;4;1553.571429;84.78331812;13;315
2019;10;452;30;16;8;41;33;4;2263.157895;84.78331812;13;452
2019;10;2841;60;16;8;28;33;4;1078.947368;84.78331812;13;214
2019;10;106;4;16;8;20;33;5;3523.809524;64.64215721;13;106
2019;10;107;4;16;8;20;33;5;2132.867133;64.64215721;13;107
2019;10;170;20;16;8;21;33;5;2973.684211;64.64215721;13;170
2019;10;180;20;16;8;43;33;5;1000;64.64215721;13;180
2019;10;197;0;16;8;18;33;5;2894.736842;64.64215721;13;31
2019;10;457;12;16;8;1000;33;5;514.619883;64.64215721;13;457
2019;10;458;12;16;8;1000;33;5;596.4912281;64.64215721;13;458
2019;10;466;12;16;8;1000;33;5;938.5964912;64.64215721;13;466
2019;10;469;12;16;8;1000;33;5;943.0147059;64.64215721;13;469
2019;10;314;4;16;8;20;33;5;2006.493506;64.64215721;13;314
2019;10;315;4;16;8;20;33;5;1442.307692;64.64215721;13;315
2019;10;452;30;16;8;41;33;5;1916.666667;64.64215721;13;452
2019;10;2841;60;16;8;28;33;5;3770.467836;64.64215721;13;214
2019;10;106;4;16;8;20;33;6;1538.461538;49.39757382;13;106
2019;10;107;4;16;8;20;33;6;970.7792208;49.39757382;13;107
2019;10;170;20;16;8;21;33;6;2625;49.39757382;13;170
2019;10;180;20;16;8;43;33;6;1000;49.39757382;13;180
2019;10;197;0;16;8;18;33;6;3397.222222;49.39757382;13;31
2019;10;457;12;16;8;1000;33;6;324.5614035;49.39757382;13;457
2019;10;458;12;16;8;1000;33;6;289.4736842;49.39757382;13;458
2019;10;466;12;16;8;1000;33;6;444.4444444;49.39757382;13;466
2019;10;469;12;16;8;1000;33;6;928.5714286;49.39757382;13;469
2019;10;314;4;16;8;20;33;6;993.5897436;49.39757382;13;314
2019;10;315;4;16;8;20;33;6;538.4615385;49.39757382;13;315
2019;10;452;30;16;8;41;33;6;1558.333333;49.39757382;13;452
2019;10;2841;60;16;8;28;33;6;2819.444444;49.39757382;13;214
2019;10;106;4;16;8;20;33;7;3252.747253;100.8668928;13;106
2019;10;107;4;16;8;20;33;7;2346.153846;100.8668928;13;107
2019;10;170;20;16;8;21;33;7;12953.94737;100.8668928;13;170
2019;10;180;20;16;8;43;33;7;3396.19883;100.8668928;13;180
2019;10;197;0;16;8;18;33;7;13947.36842;100.8668928;13;31
2019;10;457;12;16;8;1000;33;7;2305.555556;100.8668928;13;457
2019;10;458;12;16;8;1000;33;7;2171.052632;100.8668928;13;458
2019;10;466;12;16;8;1000;33;7;1673.611111;100.8668928;13;466
2019;10;469;12;16;8;1000;33;7;2922.794118;100.8668928;13;469
2019;10;314;4;16;8;20;33;7;2428.571429;100.8668928;13;314
2019;10;315;4;16;8;20;33;7;2112.637363;100.8668928;13;315
2019;10;452;30;16;8;41;33;7;4263.157895;100.8668928;13;452
2019;10;2841;60;16;8;28;33;7;3241.486068;100.8668928;13;214
2019;10;106;4;16;8;20;33;8;3030.21978;94.70010331;13;106
2019;10;107;4;16;8;20;33;8;2224.358974;94.70010331;13;107
2019;10;170;20;16;8;21;33;8;8019.444444;94.70010331;13;170
2019;10;180;20;16;8;43;33;8;1000;94.70010331;13;180
2019;10;197;0;16;8;18;33;8;9868.421053;94.70010331;13;31
2019;10;457;12;16;8;1000;33;8;1977.941176;94.70010331;13;457
2019;10;458;12;16;8;1000;33;8;1000;94.70010331;13;458
2019;10;466;12;16;8;1000;33;8;1000;94.70010331;13;466
2019;10;469;12;16;8;1000;33;8;1988.888889;94.70010331;13;469
2019;10;314;4;16;8;20;33;8;2196.428571;94.70010331;13;314
2019;10;315;4;16;8;20;33;8;2115.384615;94.70010331;13;315
2019;10;452;30;16;8;41;33;8;3421.052632;94.70010331;13;452
2019;10;2841;60;16;8;28;33;8;3272.222222;94.70010331;13;214
2019;10;106;4;16;8;20;33;9;1381.118881;123.3478708;13;106
2019;10;107;4;16;8;20;33;9;2181.818182;123.3478708;13;107
2019;10;170;20;16;8;21;33;9;9379.411765;123.3478708;13;170
2019;10;180;20;16;8;43;33;9;4916.666667;123.3478708;13;180
2019;10;197;0;16;8;18;33;9;16761.11111;123.3478708;13;31
2019;10;457;12;16;8;1000;33;9;1659.442724;123.3478708;13;457
2019;10;458;12;16;8;1000;33;9;1190.402477;123.3478708;13;458
2019;10;466;12;16;8;1000;33;9;912.8289474;123.3478708;13;466
2019;10;469;12;16;8;1000;33;9;1877.777778;123.3478708;13;469
2019;10;314;4;16;8;20;33;9;2055.944056;123.3478708;13;314
2019;10;315;4;16;8;20;33;9;2013.986014;123.3478708;13;315
2019;10;452;30;16;8;41;33;9;5900;123.3478708;13;452
2019;10;2841;60;16;8;28;33;9;8288.888889;123.3478708;13;214
2019;10;106;4;16;8;20;33;10;4044.871795;199.6646748;13;106
2019;10;107;4;16;8;20;33;10;4076.923077;199.6646748;13;107
2019;10;170;20;16;8;21;33;10;13119.44444;199.6646748;13;170
2019;10;180;20;16;8;43;33;10;1000;199.6646748;13;180
2019;10;197;0;16;8;18;33;10;24800;199.6646748;13;31
2019;10;457;12;16;8;1000;33;10;6549.535604;199.6646748;13;457
2019;10;458;12;16;8;1000;33;10;1000;199.6646748;13;458
2019;10;466;12;16;8;1000;33;10;27.77777778;199.6646748;13;466
2019;10;469;12;16;8;1000;33;10;6477.678571;199.6646748;13;469
2019;10;314;4;16;8;20;33;10;3894.230769;199.6646748;13;314
2019;10;315;4;16;8;20;33;10;2258.741259;199.6646748;13;315
2019;10;452;30;16;8;41;33;10;11602.33918;199.6646748;13;452
2019;10;2841;60;16;8;28;33;10;9801.857585;199.6646748;13;214
2019;10;106;4;16;8;20;33;11;730.7692308;49.42482472;13;106
2019;10;107;4;16;8;20;33;11;1192.307692;49.42482472;13;107
2019;10;170;20;16;8;21;33;11;2842.105263;49.42482472;13;170
2019;10;180;20;16;8;43;33;11;973.6842105;49.42482472;13;180
2019;10;197;0;16;8;18;33;11;2453.216374;49.42482472;13;31
2019;10;457;12;16;8;1000;33;11;406.25;49.42482472;13;457
2019;10;458;12;16;8;1000;33;11;580.495356;49.42482472;13;458
2019;10;466;12;16;8;1000;33;11;138.8888889;49.42482472;13;466
2019;10;469;12;16;8;1000;33;11;563.4920635;49.42482472;13;469
2019;10;314;4;16;8;20;33;11;1608.974359;49.42482472;13;314
2019;10;315;4;16;8;20;33;11;769.2307692;49.42482472;13;315
2019;10;452;30;16;8;41;33;11;2872.368421;49.42482472;13;452
2019;10;2841;60;16;8;28;33;11;923.9766082;49.42482472;13;214
2019;10;106;4;16;8;20;33;12;5541.666667;129.8910077;13;106
2019;10;107;4;16;8;20;33;12;5248.251748;129.8910077;13;107
2019;10;170;20;16;8;21;33;12;10514.70588;129.8910077;13;170
2019;10;180;20;16;8;43;33;12;4575;129.8910077;13;180
2019;10;197;0;16;8;18;33;12;12653.50877;129.8910077;13;31
2019;10;457;12;16;8;1000;33;12;6038.69969;129.8910077;13;457
2019;10;458;12;16;8;1000;33;12;1000;129.8910077;13;458
2019;10;466;12;16;8;1000;33;12;1000;129.8910077;13;466
2019;10;469;12;16;8;1000;33;12;3155.555556;129.8910077;13;469
2019;10;314;4;16;8;20;33;12;4442.307692;129.8910077;13;314
2019;10;315;4;16;8;20;33;12;3181.818182;129.8910077;13;315
2019;10;452;30;16;8;41;33;12;7555.555556;129.8910077;13;452
2019;10;2841;60;16;8;28;33;12;6780.555556;129.8910077;13;214
2019;10;106;4;16;8;20;33;13;520.979021;64.91268594;13;106
2019;10;107;4;16;8;20;33;13;1602.564103;64.91268594;13;107
2019;10;170;20;16;8;21;33;13;2213.888889;64.91268594;13;170
2019;10;180;20;16;8;43;33;13;1000;64.91268594;13;180
2019;10;197;0;16;8;18;33;13;3119.736842;64.91268594;13;31
2019;10;457;12;16;8;1000;33;13;2166.666667;64.91268594;13;457
2019;10;458;12;16;8;1000;33;13;1000;64.91268594;13;458
2019;10;466;12;16;8;1000;33;13;1000;64.91268594;13;466
2019;10;469;12;16;8;1000;33;13;1253.968254;64.91268594;13;469
2019;10;314;4;16;8;20;33;13;961.5384615;64.91268594;13;314
2019;10;315;4;16;8;20;33;13;1288.461538;64.91268594;13;315
2019;10;452;30;16;8;41;33;13;1438.888889;64.91268594;13;452
2019;10;2841;60;16;8;28;33;13;2578.947368;64.91268594;13;214
2019;10;106;4;16;8;20;33;14;815.4761905;40.70748793;13;106
2019;10;107;4;16;8;20;33;14;1500;40.70748793;13;107
2019;10;170;20;16;8;21;33;14;5919.444444;40.70748793;13;170
2019;10;180;20;16;8;43;33;14;1083.333333;40.70748793;13;180
2019;10;197;0;16;8;18;33;14;5575;40.70748793;13;31
2019;10;457;12;16;8;1000;33;14;777.7777778;40.70748793;13;457
2019;10;458;12;16;8;1000;33;14;1000;40.70748793;13;458
2019;10;466;12;16;8;1000;33;14;1000;40.70748793;13;466
2019;10;469;12;16;8;1000;33;14;311.9047619;40.70748793;13;469
2019;10;314;4;16;8;20;33;14;1125;40.70748793;13;314
2019;10;315;4;16;8;20;33;14;791.6666667;40.70748793;13;315
2019;10;452;30;16;8;41;33;14;2000;40.70748793;13;452
2019;10;2841;60;16;8;28;33;14;1185.672515;40.70748793;13;214
2019;10;106;4;16;8;20;33;15;2942.307692;63.60195535;13;106
2019;10;107;4;16;8;20;33;15;4136.363636;63.60195535;13;107
2019;10;170;20;16;8;21;33;15;4847.368421;63.60195535;13;170
2019;10;180;20;16;8;43;33;15;1000;63.60195535;13;180
2019;10;197;0;16;8;18;33;15;3013.157895;63.60195535;13;31
2019;10;457;12;16;8;1000;33;15;1233.918129;63.60195535;13;457
2019;10;458;12;16;8;1000;33;15;1112.745098;63.60195535;13;458
2019;10;466;12;16;8;1000;33;15;1000;63.60195535;13;466
2019;10;469;12;16;8;1000;33;15;2055.147059;63.60195535;13;469
2019;10;314;4;16;8;20;33;15;2708.333333;63.60195535;13;314
2019;10;315;4;16;8;20;33;15;3541.666667;63.60195535;13;315
2019;10;452;30;16;8;41;33;15;2934.210526;63.60195535;13;452
2019;10;2841;60;16;8;28;33;15;2483.918129;63.60195535;13;214
2019;10;106;4;16;8;20;33;16;1535.25641;108.7752221;13;106
2019;10;107;4;16;8;20;33;16;1945.512821;108.7752221;13;107
2019;10;170;20;16;8;21;33;16;7257.309942;108.7752221;13;170
2019;10;180;20;16;8;43;33;16;2830.555556;108.7752221;13;180
2019;10;197;0;16;8;18;33;16;8836.842105;108.7752221;13;31
2019;10;457;12;16;8;1000;33;16;1795.751634;108.7752221;13;457
2019;10;458;12;16;8;1000;33;16;3878.654971;108.7752221;13;458
2019;10;466;12;16;8;1000;33;16;1310.457516;108.7752221;13;466
2019;10;469;12;16;8;1000;33;16;2268.627451;108.7752221;13;469
2019;10;314;4;16;8;20;33;16;3057.692308;108.7752221;13;314
2019;10;315;4;16;8;20;33;16;1775.974026;108.7752221;13;315
2019;10;452;30;16;8;41;33;16;2682.748538;108.7752221;13;452
2019;10;2841;60;16;8;28;33;16;4875.730994;108.7752221;13;214
2019;10;106;4;16;8;20;33;17;2005.952381;97.94638897;13;106
2019;10;107;4;16;8;20;33;17;2130.952381;97.94638897;13;107
2019;10;170;20;16;8;21;33;17;3182.957393;97.94638897;13;170
2019;10;180;20;16;8;43;33;17;2543.859649;97.94638897;13;180
2019;10;197;0;16;8;18;33;17;4396.052632;97.94638897;13;31
2019;10;457;12;16;8;1000;33;17;2157.894737;97.94638897;13;457
2019;10;458;12;16;8;1000;33;17;1515.789474;97.94638897;13;458
2019;10;466;12;16;8;1000;33;17;835.2941176;97.94638897;13;466
2019;10;469;12;16;8;1000;33;17;1809.210526;97.94638897;13;469
2019;10;314;4;16;8;20;33;17;2516.483516;97.94638897;13;314
2019;10;315;4;16;8;20;33;17;2332.417582;97.94638897;13;315
2019;10;452;30;16;8;41;33;17;3638.888889;97.94638897;13;452
2019;10;2841;60;16;8;28;33;17;3010.025063;97.94638897;13;214
2019;10;106;4;16;8;20;33;18;1112.179487;37.60437627;13;106
2019;10;107;4;16;8;20;33;18;548.7012987;37.60437627;13;107
2019;10;170;20;16;8;21;33;18;5235.294118;37.60437627;13;170
2019;10;180;20;16;8;43;33;18;689.5424837;37.60437627;13;180
2019;10;197;0;16;8;18;33;18;5688.888889;37.60437627;13;31
2019;10;457;12;16;8;1000;33;18;666.6666667;37.60437627;13;457
2019;10;458;12;16;8;1000;33;18;1196.078431;37.60437627;13;458
2019;10;466;12;16;8;1000;33;18;222.2222222;37.60437627;13;466
2019;10;469;12;16;8;1000;33;18;590.1960784;37.60437627;13;469
2019;10;314;4;16;8;20;33;18;253.8461538;37.60437627;13;314
2019;10;315;4;16;8;20;33;18;467.5324675;37.60437627;13;315
2019;10;452;30;16;8;41;33;18;2143.274854;37.60437627;13;452
2019;10;2841;60;16;8;28;33;18;2186.111111;37.60437627;13;214
2019;10;106;4;16;8;20;33;19;1583.333333;33.67339261;13;106
2019;10;107;4;16;8;20;33;19;958.3333333;33.67339261;13;107
2019;10;170;20;16;8;21;33;19;783.625731;33.67339261;13;170
2019;10;180;20;16;8;43;33;19;26.31578947;33.67339261;13;180
2019;10;197;0;16;8;18;33;19;1077.48538;33.67339261;13;31
2019;10;457;12;16;8;1000;33;19;1000;33.67339261;13;457
2019;10;458;12;16;8;1000;33;19;1000;33.67339261;13;458
2019;10;466;12;16;8;1000;33;19;1000;33.67339261;13;466
2019;10;469;12;16;8;1000;33;19;911.1111111;33.67339261;13;469
2019;10;314;4;16;8;20;33;19;1000;33.67339261;13;314
2019;10;315;4;16;8;20;33;19;1125;33.67339261;13;315
2019;10;452;30;16;8;41;33;19;1739.473684;33.67339261;13;452
2019;10;2841;60;16;8;28;33;19;2343.567251;33.67339261;13;214
2019;10;106;4;16;8;20;33;20;2730.769231;119.2198617;13;106
2019;10;107;4;16;8;20;33;20;3047.619048;119.2198617;13;107
2019;10;170;20;16;8;21;33;20;5736.842105;119.2198617;13;170
2019;10;180;20;16;8;43;33;20;4394.736842;119.2198617;13;180
2019;10;197;0;16;8;18;33;20;7381.578947;119.2198617;13;31
2019;10;457;12;16;8;1000;33;20;2976.608187;119.2198617;13;457
2019;10;458;12;16;8;1000;33;20;4131.578947;119.2198617;13;458
2019;10;466;12;16;8;1000;33;20;1956.656347;119.2198617;13;466
2019;10;469;12;16;8;1000;33;20;1909.803922;119.2198617;13;469
2019;10;314;4;16;8;20;33;20;2324.675325;119.2198617;13;314
2019;10;315;4;16;8;20;33;20;2206.043956;119.2198617;13;315
2019;10;452;30;16;8;41;33;20;3703.216374;119.2198617;13;452
2019;10;2841;60;16;8;28;33;20;5080.409357;119.2198617;13;214
2019;10;106;4;16;8;20;33;21;1660.714286;45.46192672;13;106
2019;10;107;4;16;8;20;33;21;2120.879121;45.46192672;13;107
2019;10;170;20;16;8;21;33;21;2455.555556;45.46192672;13;170
2019;10;180;20;16;8;43;33;21;1000;45.46192672;13;180
2019;10;197;0;16;8;18;33;21;3526.315789;45.46192672;13;31
2019;10;457;12;16;8;1000;33;21;861.1111111;45.46192672;13;457
2019;10;458;12;16;8;1000;33;21;750;45.46192672;13;458
2019;10;466;12;16;8;1000;33;21;1000;45.46192672;13;466
2019;10;469;12;16;8;1000;33;21;855.0420168;45.46192672;13;469
2019;10;314;4;16;8;20;33;21;1238.095238;45.46192672;13;314
2019;10;315;4;16;8;20;33;21;851.6483516;45.46192672;13;315
2019;10;452;30;16;8;41;33;21;1565.789474;45.46192672;13;452
2019;10;2841;60;16;8;28;33;21;2351.393189;45.46192672;13;214
2019;10;106;4;16;8;20;33;22;1916.666667;44.91116535;13;106
2019;10;107;4;16;8;20;33;22;1118.589744;44.91116535;13;107
2019;10;170;20;16;8;21;33;22;4763.157895;44.91116535;13;170
2019;10;180;20;16;8;43;33;22;1000;44.91116535;13;180
2019;10;197;0;16;8;18;33;22;7383.333333;44.91116535;13;31
2019;10;457;12;16;8;1000;33;22;1002.923977;44.91116535;13;457
2019;10;458;12;16;8;1000;33;22;461.9883041;44.91116535;13;458
2019;10;466;12;16;8;1000;33;22;336.6013072;44.91116535;13;466
2019;10;469;12;16;8;1000;33;22;911.7647059;44.91116535;13;469
2019;10;314;4;16;8;20;33;22;1195.512821;44.91116535;13;314
2019;10;315;4;16;8;20;33;22;461.5384615;44.91116535;13;315
2019;10;452;30;16;8;41;33;22;4091.666667;44.91116535;13;452
2019;10;2841;60;16;8;28;33;22;906.4327485;44.91116535;13;214
2019;10;106;4;16;8;20;33;23;1080.128205;47.7386072;13;106
2019;10;107;4;16;8;20;33;23;711.5384615;47.7386072;13;107
2019;10;170;20;16;8;21;33;23;4876.470588;47.7386072;13;170
2019;10;180;20;16;8;43;33;23;1000;47.7386072;13;180
2019;10;197;0;16;8;18;33;23;3141.666667;47.7386072;13;31
2019;10;457;12;16;8;1000;33;23;1375.816993;47.7386072;13;457
2019;10;458;12;16;8;1000;33;23;1640.522876;47.7386072;13;458
2019;10;466;12;16;8;1000;33;23;833.3333333;47.7386072;13;466
2019;10;469;12;16;8;1000;33;23;833.3333333;47.7386072;13;469
2019;10;314;4;16;8;20;33;23;1084.415584;47.7386072;13;314
2019;10;315;4;16;8;20;33;23;668.8311688;47.7386072;13;315
2019;10;452;30;16;8;41;33;23;2583.823529;47.7386072;13;452
2019;10;2841;60;16;8;28;33;23;3050;47.7386072;13;214
2019;10;106;4;16;8;20;33;24;738.0952381;30.56407445;13;106
2019;10;107;4;16;8;20;33;24;1423.076923;30.56407445;13;107
2019;10;170;20;16;8;21;33;24;1138.888889;30.56407445;13;170
2019;10;180;20;16;8;43;33;24;1000;30.56407445;13;180
2019;10;197;0;16;8;18;33;24;2677.777778;30.56407445;13;31
2019;10;457;12;16;8;1000;33;24;833.3333333;30.56407445;13;457
2019;10;458;12;16;8;1000;33;24;456.1403509;30.56407445;13;458
2019;10;466;12;16;8;1000;33;24;1000;30.56407445;13;466
2019;10;469;12;16;8;1000;33;24;456.1403509;30.56407445;13;469
2019;10;314;4;16;8;20;33;24;720.2380952;30.56407445;13;314
2019;10;315;4;16;8;20;33;24;435.8974359;30.56407445;13;315
2019;10;452;30;16;8;41;33;24;1141.666667;30.56407445;13;452
2019;10;2841;60;16;8;28;33;24;1027.777778;30.56407445;13;214
2019;10;106;4;16;8;20;33;25;1000;0;13;106
2019;10;107;4;16;8;20;33;25;1000;0;13;107
2019;10;170;20;16;8;21;33;25;1000;0;13;170
2019;10;180;20;16;8;43;33;25;1000;0;13;180
2019;10;197;0;16;8;18;33;25;1000;0;13;31
2019;10;457;12;16;8;1000;33;25;1000;0;13;457
2019;10;458;12;16;8;1000;33;25;1000;0;13;458
2019;10;466;12;16;8;1000;33;25;1000;0;13;466
2019;10;469;12;16;8;1000;33;25;1000;0;13;469
2019;10;314;4;16;8;20;33;25;1000;0;13;314
2019;10;315;4;16;8;20;33;25;1000;0;13;315
2019;10;452;30;16;8;41;33;25;1000;0;13;452
2019;10;2841;60;16;8;28;33;25;1000;0;13;214
2019;10;106;4;16;8;20;33;26;3016.025641;91.68746227;13;106
2019;10;107;4;16;8;20;33;26;2148.809524;91.68746227;13;107
2019;10;170;20;16;8;21;33;26;10078.94737;91.68746227;13;170
2019;10;180;20;16;8;43;33;26;1000;91.68746227;13;180
2019;10;197;0;16;8;18;33;26;9394.736842;91.68746227;13;31
2019;10;457;12;16;8;1000;33;26;1707.602339;91.68746227;13;457
2019;10;458;12;16;8;1000;33;26;2071.637427;91.68746227;13;458
2019;10;466;12;16;8;1000;33;26;902.7777778;91.68746227;13;466
2019;10;469;12;16;8;1000;33;26;1505.555556;91.68746227;13;469
2019;10;314;4;16;8;20;33;26;1451.298701;91.68746227;13;314
2019;10;315;4;16;8;20;33;26;1333.333333;91.68746227;13;315
2019;10;452;30;16;8;41;33;26;4802.631579;91.68746227;13;452
2019;10;2841;60;16;8;28;33;26;1958.333333;91.68746227;13;214
2019;10;106;4;16;8;20;33;27;3834.415584;104.4173973;13;106
2019;10;107;4;16;8;20;33;27;2756.410256;104.4173973;13;107
2019;10;170;20;16;8;21;33;27;10077.48538;104.4173973;13;170
2019;10;180;20;16;8;43;33;27;1000;104.4173973;13;180
2019;10;197;0;16;8;18;33;27;12989.76608;104.4173973;13;31
2019;10;457;12;16;8;1000;33;27;3551.083591;104.4173973;13;457
2019;10;458;12;16;8;1000;33;27;3111.111111;104.4173973;13;458
2019;10;466;12;16;8;1000;33;27;1284.926471;104.4173973;13;466
2019;10;469;12;16;8;1000;33;27;2996.031746;104.4173973;13;469
2019;10;314;4;16;8;20;33;27;1954.545455;104.4173973;13;314
2019;10;315;4;16;8;20;33;27;1667.832168;104.4173973;13;315
2019;10;452;30;16;8;41;33;27;4408.823529;104.4173973;13;452
2019;10;2841;60;16;8;28;33;27;6158.333333;104.4173973;13;214
2019;10;106;4;16;8;20;33;28;897.4358974;58.37101781;13;106
2019;10;107;4;16;8;20;33;28;2451.923077;58.37101781;13;107
2019;10;170;20;16;8;21;33;28;4471.052632;58.37101781;13;170
2019;10;180;20;16;8;43;33;28;1105.263158;58.37101781;13;180
2019;10;197;0;16;8;18;33;28;4157.894737;58.37101781;13;31
2019;10;457;12;16;8;1000;33;28;2185.672515;58.37101781;13;457
2019;10;458;12;16;8;1000;33;28;2307.017544;58.37101781;13;458
2019;10;466;12;16;8;1000;33;28;2173.611111;58.37101781;13;466
2019;10;469;12;16;8;1000;33;28;1402.083333;58.37101781;13;469
2019;10;314;4;16;8;20;33;28;1038.461538;58.37101781;13;314
2019;10;315;4;16;8;20;33;28;1147.435897;58.37101781;13;315
2019;10;452;30;16;8;41;33;28;1527.777778;58.37101781;13;452
2019;10;2841;60;16;8;28;33;28;1811.145511;58.37101781;13;214
2019;10;106;4;16;8;20;33;29;4376.623377;94.62238583;13;106
2019;10;107;4;16;8;20;33;29;8208.333333;94.62238583;13;107
2019;10;170;20;16;8;21;33;29;5127.777778;94.62238583;13;170
2019;10;180;20;16;8;43;33;29;1000;94.62238583;13;180
2019;10;197;0;16;8;18;33;29;9557.017544;94.62238583;13;31
2019;10;457;12;16;8;1000;33;29;5727.55418;94.62238583;13;457
2019;10;458;12;16;8;1000;33;29;1000;94.62238583;13;458
2019;10;466;12;16;8;1000;33;29;1000;94.62238583;13;466
2019;10;469;12;16;8;1000;33;29;2123.931624;94.62238583;13;469
2019;10;314;4;16;8;20;33;29;6625;94.62238583;13;314
2019;10;315;4;16;8;20;33;29;6639.86014;94.62238583;13;315
2019;10;452;30;16;8;41;33;29;6405.555556;94.62238583;13;452
2019;10;2841;60;16;8;28;33;29;3077.399381;94.62238583;13;214
2019;10;106;4;16;8;20;33;30;2136.904762;86.66292486;13;106
2019;10;107;4;16;8;20;33;30;2136.363636;86.66292486;13;107
2019;10;170;20;16;8;21;33;30;4382.894737;86.66292486;13;170
2019;10;180;20;16;8;43;33;30;1000;86.66292486;13;180
2019;10;197;0;16;8;18;33;30;7398.684211;86.66292486;13;31
2019;10;457;12;16;8;1000;33;30;2736.111111;86.66292486;13;457
2019;10;458;12;16;8;1000;33;30;2151.315789;86.66292486;13;458
2019;10;466;12;16;8;1000;33;30;1336.111111;86.66292486;13;466
2019;10;469;12;16;8;1000;33;30;2044.444444;86.66292486;13;469
2019;10;314;4;16;8;20;33;30;2433.333333;86.66292486;13;314
2019;10;315;4;16;8;20;33;30;2136.904762;86.66292486;13;315
2019;10;452;30;16;8;41;33;30;2186.111111;86.66292486;13;452
2019;10;2841;60;16;8;28;33;30;2777.777778;86.66292486;13;214
2019;10;106;4;16;8;20;33;31;1576.923077;68.71777537;13;106
2019;10;107;4;16;8;20;33;31;1554.487179;68.71777537;13;107
2019;10;170;20;16;8;21;33;31;8500;68.71777537;13;170
2019;10;180;20;16;8;43;33;31;421.0526316;68.71777537;13;180
2019;10;197;0;16;8;18;33;31;8157.894737;68.71777537;13;31
2019;10;457;12;16;8;1000;33;31;1805.555556;68.71777537;13;457
2019;10;458;12;16;8;1000;33;31;1457.602339;68.71777537;13;458
