Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;440;57;12;4;23;30;21;1000;33.44140594;2;213
2019;7;441;57;12;4;23;30;21;1000;33.44140594;2;211
2019;7;440;57;12;4;23;30;22;1591.049383;95.1060214;2;213
2019;7;441;57;12;4;23;30;22;1000;95.1060214;2;211
2019;7;440;57;12;4;23;30;23;329.957265;86.35482186;2;213
2019;7;441;57;12;4;23;30;23;298.9390472;86.35482186;2;211
2019;7;440;57;12;4;23;30;24;7311.948854;1047.144617;2;213
2019;7;441;57;12;4;23;30;24;5577.777778;1047.144617;2;211
2019;7;440;57;12;4;23;30;25;1058.201058;330.2440731;2;213
2019;7;441;57;12;4;23;30;25;443.977591;330.2440731;2;211
2019;7;440;57;12;4;23;30;26;2627.912088;485.3601152;2;213
2019;7;441;57;12;4;23;30;26;1318.055556;485.3601152;2;211
2019;7;440;57;12;4;23;30;27;2016.837735;413.7168998;2;213
2019;7;441;57;12;4;23;30;27;1683.333333;413.7168998;2;211
2019;7;440;57;12;4;23;30;28;2736.48361;422.7277277;2;213
2019;7;441;57;12;4;23;30;28;816.3398693;422.7277277;2;211
2019;7;440;57;12;4;23;30;29;904.1081311;397.6437685;2;213
2019;7;441;57;12;4;23;30;29;853.948597;397.6437685;2;211
2019;7;440;57;12;4;23;30;30;1607.279693;400.5795127;2;213
2019;7;441;57;12;4;23;30;30;429.6296296;400.5795127;2;211
2019;7;440;57;12;4;23;30;31;1036.172161;329.7148144;2;213
2019;7;441;57;12;4;23;30;31;652.4122807;329.7148144;2;211
2019;7;440;57;12;4;23;30;32;1554.022989;485.3167102;2;213
2019;7;441;57;12;4;23;30;32;913.8486312;485.3167102;2;211
2019;7;440;57;12;4;23;30;33;2134.738841;842.221184;2;213
2019;7;441;57;12;4;23;30;33;1891.304348;842.221184;2;211
2019;7;440;57;12;4;23;30;34;1691.908832;380.2666614;2;213
2019;7;441;57;12;4;23;30;34;1184.380032;380.2666614;2;211
2019;7;440;57;12;4;23;30;35;1292.768959;229.4406239;2;213
2019;7;441;57;12;4;23;30;35;704.9441786;229.4406239;2;211
2019;7;440;57;12;4;23;30;36;1000;0;2;213
2019;7;441;57;12;4;23;30;36;1000;0;2;211
2019;7;440;57;12;4;23;30;37;1357.123687;203.6273061;2;213
2019;7;441;57;12;4;23;30;37;851.8518519;203.6273061;2;211
2019;7;440;57;12;4;23;30;38;1000;0;2;213
2019;7;441;57;12;4;23;30;38;1000;0;2;211
2019;7;440;57;12;4;23;30;39;903.637467;123.4612553;2;213
2019;7;441;57;12;4;23;30;39;225;123.4612553;2;211
2019;7;440;57;12;4;23;30;40;5072.751323;270.1674489;2;213
2019;7;441;57;12;4;23;30;40;1000;270.1674489;2;211
2019;7;440;57;12;4;23;30;41;944.6169772;130.7649056;2;213
2019;7;441;57;12;4;23;30;41;1000;130.7649056;2;211
2019;7;440;57;12;4;23;30;42;475.4325117;180.6550953;2;213
2019;7;441;57;12;4;23;30;42;562.745098;180.6550953;2;211
2019;7;440;57;12;4;23;30;43;3085.31746;387.6758138;2;213
2019;7;441;57;12;4;23;30;43;2325.163399;387.6758138;2;211
2019;7;440;57;12;4;23;30;44;330.042735;54.38517344;2;213
2019;7;441;57;12;4;23;30;44;1000;54.38517344;2;211
2019;7;440;57;12;4;23;30;45;1801.280577;406.7651163;2;213
2019;7;441;57;12;4;23;30;45;1187.134503;406.7651163;2;211
2019;7;440;57;12;4;23;30;46;1818.423645;432.1984602;2;213
2019;7;441;57;12;4;23;30;46;1002.506266;432.1984602;2;211
2019;7;440;57;12;4;23;30;47;1000;0;2;213
2019;7;441;57;12;4;23;30;47;1000;0;2;211
2019;7;440;57;12;4;23;30;48;817.9181929;214.3223404;2;213
2019;7;441;57;12;4;23;30;48;431.8394024;214.3223404;2;211
2019;7;440;57;12;4;23;30;49;965.2634;92.48944881;2;213
2019;7;441;57;12;4;23;30;49;506.7878028;92.48944881;2;211
2019;7;440;57;12;4;23;30;50;717.5925926;135.0011107;2;213
2019;7;441;57;12;4;23;30;50;457.8431373;135.0011107;2;211
2019;7;440;57;12;4;23;30;51;801.7568851;128.079847;2;213
2019;7;441;57;12;4;23;30;51;1000;128.079847;2;211
2019;7;440;57;12;4;23;30;52;1317.460317;112.5167435;2;213
2019;7;441;57;12;4;23;30;52;1000;112.5167435;2;211
2019;7;440;57;12;4;23;30;53;922.4670072;113.6653907;2;213
2019;7;441;57;12;4;23;30;53;542.0168067;113.6653907;2;211
2019;7;440;57;12;4;23;30;54;894.045702;118.2161869;2;213
2019;7;441;57;12;4;23;30;54;1000;118.2161869;2;211
2019;7;440;57;12;4;23;30;55;896.8253968;76.7365706;2;213
2019;7;441;57;12;4;23;30;55;112.6805986;76.7365706;2;211
2019;7;440;57;12;4;23;30;56;602.8556092;182.5240194;2;213
2019;7;441;57;12;4;23;30;56;421.7406261;182.5240194;2;211
2019;7;440;57;12;4;23;30;57;1242.89707;148.5420441;2;213
2019;7;441;57;12;4;23;30;57;395.4592363;148.5420441;2;211
2019;7;440;57;12;4;23;30;58;910.7312441;293.1338032;2;213
2019;7;441;57;12;4;23;30;58;613.7254902;293.1338032;2;211
2019;7;440;57;12;4;23;30;59;784.2090859;68.38062786;2;213
2019;7;441;57;12;4;23;30;59;1000;68.38062786;2;211
2019;7;440;57;12;4;23;30;60;409.7069597;156.0692457;2;213
2019;7;441;57;12;4;23;30;60;179.337232;156.0692457;2;211
2019;7;440;57;12;4;23;30;61;679.7893465;281.3668602;2;213
2019;7;441;57;12;4;23;30;61;637.254902;281.3668602;2;211
2019;7;440;57;12;4;23;30;62;1855.887939;173.6899708;2;213
2019;7;441;57;12;4;23;30;62;876.9063181;173.6899708;2;211
2019;7;440;57;12;4;23;30;63;1000;0;2;213
2019;7;441;57;12;4;23;30;63;1000;0;2;211
2019;7;440;57;12;4;23;30;64;1500.152625;313.5947084;2;213
2019;7;441;57;12;4;23;30;64;1085.087719;313.5947084;2;211
2019;7;440;57;12;4;23;30;65;597.4810214;102.8923892;2;213
2019;7;441;57;12;4;23;30;65;1000;102.8923892;2;211
2019;7;440;57;12;4;23;30;66;257.8554028;99.00621233;2;213
2019;7;441;57;12;4;23;30;66;234.3137255;99.00621233;2;211
2019;7;440;57;12;4;23;30;67;1349.607183;198.4710106;2;213
2019;7;441;57;12;4;23;30;67;843.3717985;198.4710106;2;211
2019;7;440;57;12;4;23;30;68;1539.842873;143.8482261;2;213
2019;7;441;57;12;4;23;30;68;1000;143.8482261;2;211
2019;7;440;57;12;4;23;30;69;611.1111111;195.9782602;2;213
2019;7;441;57;12;4;23;30;69;606.1854694;195.9782602;2;211
2019;7;440;57;12;4;23;30;70;1522.435897;213.9808356;2;213
2019;7;441;57;12;4;23;30;70;701.669633;213.9808356;2;211
2019;7;440;57;12;4;23;30;71;1000;109.3893758;2;213
2019;7;441;57;12;4;23;30;71;1000;109.3893758;2;211
2019;7;440;57;12;4;23;30;72;1936.410256;198.4688731;2;213
2019;7;441;57;12;4;23;30;72;1838.037122;198.4688731;2;211
2019;7;440;57;12;4;23;30;73;1258.722491;221.5421843;2;213
2019;7;441;57;12;4;23;30;73;882.2582173;221.5421843;2;211
2019;7;440;57;12;4;23;30;74;776.2515263;149.5769892;2;213
2019;7;441;57;12;4;23;30;74;1000;149.5769892;2;211
2019;7;440;57;12;4;23;30;75;2338.70102;421.4297451;2;213
2019;7;441;57;12;4;23;30;75;2014.755397;421.4297451;2;211
2019;7;440;57;12;4;23;30;76;1000;0;2;213
2019;7;441;57;12;4;23;30;76;1000;0;2;211
2019;7;440;57;12;4;23;30;77;1207.901235;129.5291186;2;213
2019;7;441;57;12;4;23;30;77;1000;129.5291186;2;211
2019;7;440;57;12;4;23;30;78;3164.538762;341.4611141;2;213
2019;7;441;57;12;4;23;30;78;1166.666667;341.4611141;2;211
2019;7;440;57;12;4;23;30;79;1396.410256;326.2560599;2;213
2019;7;441;57;12;4;23;30;79;870.3703704;326.2560599;2;211
2019;7;440;57;12;4;23;30;80;1000;216.6971774;2;213
2019;7;441;57;12;4;23;30;80;1000;216.6971774;2;211
2019;7;440;57;12;4;23;30;81;933.9981007;122.6428948;2;213
2019;7;441;57;12;4;23;30;81;373.4488965;122.6428948;2;211
2019;7;440;57;12;4;23;30;82;1273.148148;249.1624086;2;213
2019;7;441;57;12;4;23;30;82;795.3490575;249.1624086;2;211
2019;7;440;57;12;4;23;30;83;2092.236467;353.6942158;2;213
2019;7;441;57;12;4;23;30;83;976.0348584;353.6942158;2;211
2019;7;440;57;12;4;23;30;84;758.8405797;202.4284874;2;213
2019;7;441;57;12;4;23;30;84;782.4954543;202.4284874;2;211
2019;7;440;57;12;4;23;30;85;1299.382716;176.4716902;2;213
2019;7;441;57;12;4;23;30;85;578.52519;176.4716902;2;211
2019;7;440;57;12;4;23;30;86;2276.675485;214.2903313;2;213
2019;7;441;57;12;4;23;30;86;579.8810752;214.2903313;2;211
2019;7;440;57;12;4;23;30;87;1000;0;2;213
2019;7;441;57;12;4;23;30;87;1000;0;2;211
2019;7;440;57;12;4;23;30;88;994.9294533;140.9732915;2;213
2019;7;441;57;12;4;23;30;88;697.26874;140.9732915;2;211
2019;7;440;57;12;4;23;30;89;949.6296296;205.5141413;2;213
2019;7;441;57;12;4;23;30;89;827.7919864;205.5141413;2;211
2019;7;440;57;12;4;23;30;90;1214.769396;200.1297277;2;213
2019;7;441;57;12;4;23;30;90;1070.707071;200.1297277;2;211
2019;7;440;57;12;4;23;30;91;1122.710623;201.4252901;2;213
2019;7;441;57;12;4;23;30;91;573.1977001;201.4252901;2;211
2019;7;440;57;12;4;23;30;92;652.5403609;183.571724;2;213
2019;7;441;57;12;4;23;30;92;307.7263867;183.571724;2;211
2019;7;440;57;12;4;23;30;93;1584.285714;216.3616432;2;213
2019;7;441;57;12;4;23;30;93;604.886399;216.3616432;2;211
2019;7;440;57;12;4;23;30;94;1316.239316;406.2850499;2;213
2019;7;441;57;12;4;23;30;94;1182.842016;406.2850499;2;211
2019;7;440;57;12;4;23;30;95;2267.094017;243.4900058;2;213
2019;7;441;57;12;4;23;30;95;1331.649832;243.4900058;2;211
2019;7;440;57;12;4;23;30;96;1000;0;2;213
2019;7;441;57;12;4;23;30;96;1000;0;2;211
2019;7;440;57;12;4;23;30;97;1185.645273;208.2769749;2;213
2019;7;441;57;12;4;23;30;97;891.5343915;208.2769749;2;211
2019;7;440;57;12;4;23;30;98;861.8233618;120.000195;2;213
2019;7;441;57;12;4;23;30;98;657.3631047;120.000195;2;211
2019;7;440;57;12;4;23;30;99;1239.648033;97.71724575;2;213
2019;7;441;57;12;4;23;30;99;403.248168;97.71724575;2;211
2019;7;440;57;12;4;23;30;100;635.0402576;87.07068675;2;213
2019;7;441;57;12;4;23;30;100;203.9215686;87.07068675;2;211
2019;7;440;57;12;4;23;30;101;628.75705;101.9641773;2;213
2019;7;441;57;12;4;23;30;101;223.919871;101.9641773;2;211
2019;7;440;57;12;4;23;30;102;1184.218559;158.9643716;2;213
2019;7;441;57;12;4;23;30;102;1000;158.9643716;2;211
2019;7;440;57;12;4;23;30;103;964.5732689;94.01155958;2;213
2019;7;441;57;12;4;23;30;103;301.3468013;94.01155958;2;211
2019;7;440;57;12;4;23;30;104;806.8871547;120.7014992;2;213
2019;7;441;57;12;4;23;30;104;695.0483092;120.7014992;2;211
2019;7;440;57;12;4;23;30;105;1216.710758;205.6754077;2;213
2019;7;441;57;12;4;23;30;105;808.5430969;205.6754077;2;211
2019;7;440;57;12;4;23;30;106;2423.903789;441.0591512;2;213
2019;7;441;57;12;4;23;30;106;1527.841342;441.0591512;2;211
2019;7;440;57;12;4;23;30;107;638.6684303;116.4866786;2;213
2019;7;441;57;12;4;23;30;107;1000;116.4866786;2;211
2019;7;440;57;12;4;23;30;108;569.2785475;64.4018773;2;213
2019;7;441;57;12;4;23;30;108;425.1207729;64.4018773;2;211
2019;7;440;57;12;4;23;30;109;1408.888889;280.3341922;2;213
2019;7;441;57;12;4;23;30;109;1266.87932;280.3341922;2;211
2019;7;440;57;12;4;23;30;110;2329.52381;244.6003985;2;213
2019;7;441;57;12;4;23;30;110;736.1486721;244.6003985;2;211
2019;7;440;57;12;4;23;30;111;1000.555556;158.0617838;2;213
2019;7;441;57;12;4;23;30;111;808.5748792;158.0617838;2;211
2019;7;440;57;12;4;23;30;112;1688.797314;394.3282735;2;213
2019;7;441;57;12;4;23;30;112;1377.470356;394.3282735;2;211
2019;7;440;57;12;4;23;30;113;1753.08642;299.0800774;2;213
2019;7;441;57;12;4;23;30;113;1629.62963;299.0800774;2;211
2019;7;440;57;12;4;23;30;114;1176.77113;188.7673952;2;213
2019;7;441;57;12;4;23;30;114;1332.570557;188.7673952;2;211
2019;7;440;57;12;4;23;30;115;1736.111111;298.3463613;2;213
2019;7;441;57;12;4;23;30;115;631.6059142;298.3463613;2;211
2019;7;440;57;12;4;23;30;116;790.1234568;109.4805984;2;213
2019;7;441;57;12;4;23;30;116;220.9778949;109.4805984;2;211
2019;7;440;57;12;4;23;30;117;2141.706924;345.8991218;2;213
2019;7;441;57;12;4;23;30;117;1666.886254;345.8991218;2;211
2019;7;440;57;12;4;23;30;118;879.8840049;142.5281185;2;213
2019;7;441;57;12;4;23;30;118;332.9882678;142.5281185;2;211
2019;7;440;57;12;4;23;30;119;1474.567901;221.927932;2;213
2019;7;441;57;12;4;23;30;119;911.7259552;221.927932;2;211
2019;7;440;57;12;4;23;30;120;1312.857143;254.2856898;2;213
2019;7;441;57;12;4;23;30;120;376.0064412;254.2856898;2;211
2019;7;440;57;12;4;23;30;121;1188.923395;150.4663006;2;213
2019;7;441;57;12;4;23;30;121;659.8016781;150.4663006;2;211
2019;7;440;57;12;4;23;30;122;1243.923012;180.7219262;2;213
2019;7;441;57;12;4;23;30;122;1097.794305;180.7219262;2;211
2019;7;440;57;12;4;23;30;123;1337.827881;132.8345662;2;213
2019;7;441;57;12;4;23;30;123;448.4702093;132.8345662;2;211
2019;7;440;57;12;4;23;30;124;1065.192151;152.5900302;2;213
2019;7;441;57;12;4;23;30;124;1000;152.5900302;2;211
2019;7;440;57;12;4;23;30;125;1207.35786;95.76175585;2;213
2019;7;441;57;12;4;23;30;125;14.49275362;95.76175585;2;211
2019;7;440;57;12;4;23;30;126;1761.904762;378.3544384;2;213
2019;7;441;57;12;4;23;30;126;977.4557166;378.3544384;2;211
2019;7;440;57;12;4;23;30;127;5189.038417;665.8681856;2;213
2019;7;441;57;12;4;23;30;127;3054.919908;665.8681856;2;211
2019;7;440;57;12;4;23;30;128;278.8129745;105.0501916;2;213
2019;7;441;57;12;4;23;30;128;366.2280702;105.0501916;2;211
2019;7;440;57;12;4;23;30;129;674.6031746;175.003256;2;213
2019;7;441;57;12;4;23;30;129;1000;175.003256;2;211
2019;7;440;57;12;4;23;30;130;810.5413105;164.8937849;2;213
2019;7;441;57;12;4;23;30;130;381.5693164;164.8937849;2;211
2019;7;440;57;12;4;23;30;131;2407.763533;319.7946171;2;213
2019;7;441;57;12;4;23;30;131;1495.041953;319.7946171;2;211
2019;7;440;57;12;4;23;30;132;1272.554606;223.4896549;2;213
2019;7;441;57;12;4;23;30;132;1115.740741;223.4896549;2;211
2019;7;440;57;12;4;23;30;133;2000;57.17723677;2;213
2019;7;441;57;12;4;23;30;133;1894.736842;57.17723677;2;211
2019;7;440;57;12;4;23;30;134;920.1709402;206.1511364;2;213
2019;7;441;57;12;4;23;30;134;780.1932367;206.1511364;2;211
2019;7;440;57;12;4;23;30;135;1669.753086;172.813155;2;213
2019;7;441;57;12;4;23;30;135;872.4779767;172.813155;2;211
2019;7;440;57;12;4;23;30;136;1126.54321;111.7909426;2;213
2019;7;441;57;12;4;23;30;136;440.1444788;111.7909426;2;211
2019;7;440;57;12;4;23;30;137;1000;0;2;213
2019;7;441;57;12;4;23;30;137;1000;0;2;211
2019;7;440;57;12;4;23;30;138;3315.897436;435.9285258;2;213
2019;7;441;57;12;4;23;30;138;1672.90776;435.9285258;2;211
2019;7;440;57;12;4;23;30;139;651.7094017;109.4186447;2;213
2019;7;441;57;12;4;23;30;139;321.8137255;109.4186447;2;211
2019;7;440;57;12;4;23;30;140;1326.419753;302.0239318;2;213
2019;7;441;57;12;4;23;30;140;439.4335512;302.0239318;2;211
2019;7;440;57;12;4;23;30;141;1574.074074;321.9334782;2;213
2019;7;441;57;12;4;23;30;141;929.3919588;321.9334782;2;211
2019;7;440;57;12;4;23;30;142;440.9171076;149.4878988;2;213
2019;7;441;57;12;4;23;30;142;564.7058824;149.4878988;2;211
2019;7;440;57;12;4;23;30;143;1585.679012;242.3914558;2;213
2019;7;441;57;12;4;23;30;143;433.2399627;242.3914558;2;211
2019;7;440;57;12;4;23;30;144;1440.687064;175.6594624;2;213
2019;7;441;57;12;4;23;30;144;749.6109555;175.6594624;2;211
2019;7;440;57;12;4;23;30;145;2049.738841;444.8472792;2;213
2019;7;441;57;12;4;23;30;145;978.6764706;444.8472792;2;211
2019;7;440;57;12;4;23;30;146;3760.987654;246.2128325;2;213
2019;7;441;57;12;4;23;30;146;1000;246.2128325;2;211
2019;7;440;57;12;4;23;30;147;895.1851852;163.0412947;2;213
2019;7;441;57;12;4;23;30;147;409.6024375;163.0412947;2;211
2019;7;440;57;12;4;23;30;148;1469.135802;265.0480417;2;213
2019;7;441;57;12;4;23;30;148;877.1043771;265.0480417;2;211
2019;7;440;57;12;4;23;30;149;2111.244065;550.0680662;2;213
2019;7;441;57;12;4;23;30;149;1237.161531;550.0680662;2;211
2019;7;440;57;12;4;23;30;150;1262.50427;180.0450275;2;213
2019;7;441;57;12;4;23;30;150;801.5250545;180.0450275;2;211
2019;7;440;57;12;4;23;30;151;2364.503902;316.8438044;2;213
2019;7;441;57;12;4;23;30;151;1032.581454;316.8438044;2;211
2019;7;440;57;12;4;23;30;152;1206.634461;140.6145873;2;213
2019;7;441;57;12;4;23;30;152;1000;140.6145873;2;211
2019;7;440;57;12;4;23;30;153;2251.87869;360.9383197;2;213
2019;7;441;57;12;4;23;30;153;1774.82104;360.9383197;2;211
2019;7;440;57;12;4;23;30;154;1125.872249;380.7295518;2;213
2019;7;441;57;12;4;23;30;154;1081.320949;380.7295518;2;211
2019;7;440;57;12;4;23;30;155;1471.200297;86.04032749;2;213
2019;7;441;57;12;4;23;30;155;933.5526316;86.04032749;2;211
2019;7;440;57;12;4;23;30;156;400.1515152;109.392809;2;213
2019;7;441;57;12;4;23;30;156;612.9539535;109.392809;2;211
2019;7;440;57;12;4;23;30;157;1000;0;2;213
2019;7;441;57;12;4;23;30;157;1000;0;2;211
2019;7;440;57;12;4;23;30;158;1029.668667;231.0936619;2;213
2019;7;441;57;12;4;23;30;158;623.5294118;231.0936619;2;211
2019;7;440;57;12;4;23;30;159;771.1111111;123.9648741;2;213
2019;7;441;57;12;4;23;30;159;554.9707602;123.9648741;2;211
2019;7;440;57;12;4;23;30;160;1089.000372;88.54545275;2;213
2019;7;441;57;12;4;23;30;160;800.462963;88.54545275;2;211
2019;7;440;57;12;4;23;30;161;1000;0;2;213
2019;7;441;57;12;4;23;30;161;1000;0;2;211
2019;7;440;57;12;4;23;30;162;825.204385;153.5454026;2;213
2019;7;441;57;12;4;23;30;162;621.3235294;153.5454026;2;211
2019;7;440;57;12;4;23;30;163;547.3970474;101.1355787;2;213
2019;7;441;57;12;4;23;30;163;791.1764706;101.1355787;2;211
2019;7;440;57;12;4;23;30;164;1287.22408;184.5548563;2;213
2019;7;441;57;12;4;23;30;164;423.6111111;184.5548563;2;211
2019;7;440;57;12;4;23;30;165;1006.398282;171.0771883;2;213
2019;7;441;57;12;4;23;30;165;540.9897292;171.0771883;2;211
2019;7;440;57;12;4;23;30;166;2587.962963;292.3266061;2;213
2019;7;441;57;12;4;23;30;166;1000;292.3266061;2;211
2019;7;440;57;12;4;23;30;167;1454.84127;264.0389419;2;213
2019;7;441;57;12;4;23;30;167;597.0588235;264.0389419;2;211
2019;7;440;57;12;4;23;30;168;977.0568562;157.2306012;2;213
2019;7;441;57;12;4;23;30;168;819.5734434;157.2306012;2;211
2019;7;440;57;12;4;23;30;169;588.5507246;88.5757196;2;213
2019;7;441;57;12;4;23;30;169;1000;88.5757196;2;211
2019;7;440;57;12;4;23;30;170;1000;0;2;213
2019;7;441;57;12;4;23;30;170;1000;0;2;211
2019;7;440;57;12;4;23;30;171;1177.350427;237.203873;2;213
2019;7;441;57;12;4;23;30;171;402.4276377;237.203873;2;211
2019;7;440;57;12;4;23;30;172;1124.303233;186.5421768;2;213
2019;7;441;57;12;4;23;30;172;653.9961014;186.5421768;2;211
2019;7;440;57;12;4;23;30;173;1475.98497;371.3887421;2;213
2019;7;441;57;12;4;23;30;173;1241.394336;371.3887421;2;211
2019;7;440;57;12;4;23;30;174;2919.753086;300.5027623;2;213
2019;7;441;57;12;4;23;30;174;879.6296296;300.5027623;2;211
2019;7;440;57;12;4;23;30;175;1560.897436;193.7410002;2;213
2019;7;441;57;12;4;23;30;175;1000;193.7410002;2;211
2019;7;440;57;12;4;23;30;176;1487.179487;194.7898013;2;213
2019;7;441;57;12;4;23;30;176;1060.31746;194.7898013;2;211
2019;7;440;57;12;4;23;30;177;862.654321;167.3076696;2;213
2019;7;441;57;12;4;23;30;177;233.3333333;167.3076696;2;211
2019;7;440;57;12;4;23;30;178;2202.991453;287.9915123;2;213
2019;7;441;57;12;4;23;30;178;1000;287.9915123;2;211
2019;7;440;57;12;4;23;30;179;1696.111111;201.3775897;2;213
2019;7;441;57;12;4;23;30;179;978.7037037;201.3775897;2;211
2019;7;440;57;12;4;23;30;180;2571.54961;186.639623;2;213
2019;7;441;57;12;4;23;30;180;1113.445378;186.639623;2;211
2019;7;440;57;12;4;23;30;181;2606.825397;368.9224213;2;213
2019;7;441;57;12;4;23;30;181;1264.814815;368.9224213;2;211
2019;7;440;57;12;4;23;30;182;679.6833065;221.5387662;2;213
2019;7;441;57;12;4;23;30;182;676.7900143;221.5387662;2;211
2019;7;440;57;12;4;23;30;183;1120.571659;160.2482823;2;213
2019;7;441;57;12;4;23;30;183;496.3624339;160.2482823;2;211
2019;7;440;57;12;4;23;30;184;936.7283951;206.4510853;2;213
2019;7;441;57;12;4;23;30;184;775.462963;206.4510853;2;211
2019;7;440;57;12;4;23;30;185;2155.969634;357.3345689;2;213
2019;7;441;57;12;4;23;30;185;1142.070863;357.3345689;2;211
2019;7;440;57;12;4;23;30;186;2463.792271;365.6623739;2;213
2019;7;441;57;12;4;23;30;186;1000;365.6623739;2;211
2019;7;440;57;12;4;23;30;187;503.010878;115.2269957;2;213
2019;7;441;57;12;4;23;30;187;420.7905384;115.2269957;2;211
2019;7;440;57;12;4;23;30;188;809.8290598;176.7446836;2;213
2019;7;441;57;12;4;23;30;188;97.22222222;176.7446836;2;211
2019;7;440;57;12;4;23;30;189;1173.974359;172.2482887;2;213
2019;7;441;57;12;4;23;30;189;729.6754959;172.2482887;2;211
2019;7;440;57;12;4;23;30;190;1966.825397;108.5750402;2;213
2019;7;441;57;12;4;23;30;190;1000;108.5750402;2;211
2019;7;440;57;12;4;23;30;191;1141.211446;121.9172517;2;213
2019;7;441;57;12;4;23;30;191;1000;121.9172517;2;211
2019;7;440;57;12;4;23;30;192;1129.21095;199.4913089;2;213
2019;7;441;57;12;4;23;30;192;443.1216931;199.4913089;2;211
2019;7;440;57;12;4;23;30;193;1139.5671;295.66352;2;213
2019;7;441;57;12;4;23;30;193;665.6862745;295.66352;2;211
2019;7;440;57;12;4;23;30;194;1000;0;2;213
2019;7;441;57;12;4;23;30;194;1000;0;2;211
2019;7;440;57;12;4;23;30;195;1000;0;2;213
2019;7;441;57;12;4;23;30;195;1000;0;2;211
2019;7;440;57;12;4;23;30;196;559.4202899;87.23714781;2;213
2019;7;441;57;12;4;23;30;196;232.4074074;87.23714781;2;211
2019;7;440;57;12;4;23;30;197;1266.103896;212.3555376;2;213
2019;7;441;57;12;4;23;30;197;577.1929825;212.3555376;2;211
2019;7;440;57;12;4;23;30;198;2168.746645;250.6463613;2;213
2019;7;441;57;12;4;23;30;198;1131.917211;250.6463613;2;211
2019;7;440;57;12;4;23;30;199;913.3022774;180.1679891;2;213
2019;7;441;57;12;4;23;30;199;548.6772487;180.1679891;2;211
2019;7;440;57;12;4;23;30;200;970.0854701;112.9731984;2;213
2019;7;441;57;12;4;23;30;200;547.2222222;112.9731984;2;211
2019;7;440;57;12;4;23;30;201;612.1175523;132.1046656;2;213
2019;7;441;57;12;4;23;30;201;401.5768588;132.1046656;2;211
2019;7;440;57;12;4;23;30;202;620.907139;75.92644447;2;213
2019;7;441;57;12;4;23;30;202;396.9298246;75.92644447;2;211
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
