Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;302;7.5;9;9;37;33;2;2941.666667;91.74865455;26;302
2019;10;561;17.5;9;9;2;33;2;1682.748538;91.74865455;26;238
2019;10;570;9;9;9;7;33;2;2726.190476;91.74865455;26;636
2019;10;571;9;9;9;7;33;2;2041.666667;91.74865455;26;637
2019;10;572;9;9;9;7;33;2;2944.444444;91.74865455;26;639
2019;10;573;9;9;9;7;33;2;2459.401709;91.74865455;26;640
2019;10;591;9;9;9;7;33;2;4545.673077;91.74865455;26;646
2019;10;592;9;9;9;7;33;2;7162.393162;91.74865455;26;638
2019;10;593;9;9;9;7;33;2;6123.015873;91.74865455;26;642
2019;10;594;9;9;9;7;33;2;1638.888889;91.74865455;26;650
2019;10;595;9;9;9;7;33;2;3643.79085;91.74865455;26;649
2019;10;596;9;9;9;7;33;2;2816.742081;91.74865455;26;641
2019;10;597;9;9;9;7;33;2;5891.402715;91.74865455;26;635
2019;10;661;3;9;9;46;33;2;2030.882353;91.74865455;26;661
2019;10;664;6.25;9;9;46;33;2;1722.039474;91.74865455;26;664
2019;10;663;6.25;9;9;46;33;2;3625;91.74865455;26;663
2019;10;665;6.25;9;9;46;33;2;2694.444444;91.74865455;26;665
2019;10;662;6.25;9;9;46;33;2;2516.666667;91.74865455;26;662
2019;10;737;9;9;9;7;33;2;4511.312217;91.74865455;26;648
2019;10;738;9;9;9;7;33;2;5432.773109;91.74865455;26;634
2019;10;739;9;9;9;7;33;2;3115.546218;91.74865455;26;643
2019;10;2782;3;9;9;46;33;2;1000;91.74865455;26;2781
2019;10;2749;7.5;9;9;37;33;2;1000;91.74865455;26;2749
2019;10;440;45;9;9;27;33;3;1444.444444;24.24190312;26;213
2019;10;299;7.5;9;9;37;33;3;383.0409357;24.24190312;26;299
2019;10;301;7.5;9;9;37;33;3;610.8695652;24.24190312;26;301
2019;10;302;7.5;9;9;37;33;3;623.015873;24.24190312;26;302
2019;10;561;17.5;9;9;2;33;3;342.1052632;24.24190312;26;238
2019;10;570;9;9;9;7;33;3;848.7394958;24.24190312;26;636
2019;10;571;9;9;9;7;33;3;988.0952381;24.24190312;26;637
2019;10;572;9;9;9;7;33;3;977.1929825;24.24190312;26;639
2019;10;573;9;9;9;7;33;3;1150.793651;24.24190312;26;640
2019;10;591;9;9;9;7;33;3;1481.203008;24.24190312;26;646
2019;10;592;9;9;9;7;33;3;2633.333333;24.24190312;26;638
2019;10;593;9;9;9;7;33;3;916.6666667;24.24190312;26;642
2019;10;594;9;9;9;7;33;3;531.7460317;24.24190312;26;650
2019;10;595;9;9;9;7;33;3;408.8345865;24.24190312;26;649
2019;10;596;9;9;9;7;33;3;753.968254;24.24190312;26;641
2019;10;597;9;9;9;7;33;3;2222.222222;24.24190312;26;635
2019;10;661;3;9;9;46;33;3;501.4705882;24.24190312;26;661
2019;10;664;6.25;9;9;46;33;3;578.9473684;24.24190312;26;664
2019;10;663;6.25;9;9;46;33;3;683.3333333;24.24190312;26;663
2019;10;665;6.25;9;9;46;33;3;267.3611111;24.24190312;26;665
2019;10;662;6.25;9;9;46;33;3;801.5873016;24.24190312;26;662
2019;10;737;9;9;9;7;33;3;1616.666667;24.24190312;26;648
2019;10;738;9;9;9;7;33;3;1266.666667;24.24190312;26;634
2019;10;739;9;9;9;7;33;3;803.1674208;24.24190312;26;643
2019;10;2782;3;9;9;46;33;3;1000;24.24190312;26;2781
2019;10;2749;7.5;9;9;37;33;3;1000;24.24190312;26;2749
2019;10;440;45;9;9;27;33;4;10294.73684;45.91644788;26;213
2019;10;299;7.5;9;9;37;33;4;675.4385965;45.91644788;26;299
2019;10;301;7.5;9;9;37;33;4;705.9496568;45.91644788;26;301
2019;10;302;7.5;9;9;37;33;4;1259.210526;45.91644788;26;302
2019;10;561;17.5;9;9;2;33;4;1332.080201;45.91644788;26;238
2019;10;570;9;9;9;7;33;4;1900.793651;45.91644788;26;636
2019;10;571;9;9;9;7;33;4;1392.857143;45.91644788;26;637
2019;10;572;9;9;9;7;33;4;1642.105263;45.91644788;26;639
2019;10;573;9;9;9;7;33;4;2375.93985;45.91644788;26;640
2019;10;591;9;9;9;7;33;4;1800;45.91644788;26;646
2019;10;592;9;9;9;7;33;4;2023.809524;45.91644788;26;638
2019;10;593;9;9;9;7;33;4;2125.93985;45.91644788;26;642
2019;10;594;9;9;9;7;33;4;353.3834586;45.91644788;26;650
2019;10;595;9;9;9;7;33;4;1212.643678;45.91644788;26;649
2019;10;596;9;9;9;7;33;4;1744.444444;45.91644788;26;641
2019;10;597;9;9;9;7;33;4;3174.603175;45.91644788;26;635
2019;10;661;3;9;9;46;33;4;809.5238095;45.91644788;26;661
2019;10;664;6.25;9;9;46;33;4;1371.345029;45.91644788;26;664
2019;10;663;6.25;9;9;46;33;4;761.7647059;45.91644788;26;663
2019;10;665;6.25;9;9;46;33;4;305.5555556;45.91644788;26;665
2019;10;662;6.25;9;9;46;33;4;1241.666667;45.91644788;26;662
2019;10;737;9;9;9;7;33;4;2880.701754;45.91644788;26;648
2019;10;738;9;9;9;7;33;4;3154.385965;45.91644788;26;634
2019;10;739;9;9;9;7;33;4;1646.825397;45.91644788;26;643
2019;10;2782;3;9;9;46;33;4;1000;45.91644788;26;2781
2019;10;2749;7.5;9;9;37;33;4;1000;45.91644788;26;2749
2019;10;440;45;9;9;27;33;5;9311.111111;34.53163235;26;213
2019;10;299;7.5;9;9;37;33;5;1000;34.53163235;26;299
2019;10;301;7.5;9;9;37;33;5;770.8333333;34.53163235;26;301
2019;10;302;7.5;9;9;37;33;5;484.2105263;34.53163235;26;302
2019;10;561;17.5;9;9;2;33;5;731.5789474;34.53163235;26;238
2019;10;570;9;9;9;7;33;5;1976.190476;34.53163235;26;636
2019;10;571;9;9;9;7;33;5;1227.777778;34.53163235;26;637
2019;10;572;9;9;9;7;33;5;1623.015873;34.53163235;26;639
2019;10;573;9;9;9;7;33;5;1550.75188;34.53163235;26;640
2019;10;591;9;9;9;7;33;5;2483.333333;34.53163235;26;646
2019;10;592;9;9;9;7;33;5;2711.111111;34.53163235;26;638
2019;10;593;9;9;9;7;33;5;1977.777778;34.53163235;26;642
2019;10;594;9;9;9;7;33;5;567.4603175;34.53163235;26;650
2019;10;595;9;9;9;7;33;5;572.3684211;34.53163235;26;649
2019;10;596;9;9;9;7;33;5;2096.078431;34.53163235;26;641
2019;10;597;9;9;9;7;33;5;2564.102564;34.53163235;26;635
2019;10;661;3;9;9;46;33;5;868.4210526;34.53163235;26;661
2019;10;664;6.25;9;9;46;33;5;819.7368421;34.53163235;26;664
2019;10;663;6.25;9;9;46;33;5;763.8888889;34.53163235;26;663
2019;10;665;6.25;9;9;46;33;5;1175;34.53163235;26;665
2019;10;662;6.25;9;9;46;33;5;777.7777778;34.53163235;26;662
2019;10;737;9;9;9;7;33;5;1678.571429;34.53163235;26;648
2019;10;738;9;9;9;7;33;5;4206.349206;34.53163235;26;634
2019;10;739;9;9;9;7;33;5;1329.365079;34.53163235;26;643
2019;10;2782;3;9;9;46;33;5;1000;34.53163235;26;2781
2019;10;2749;7.5;9;9;37;33;5;1000;34.53163235;26;2749
2019;10;440;45;9;9;27;33;6;6942.105263;28.66209311;26;213
2019;10;299;7.5;9;9;37;33;6;1000;28.66209311;26;299
2019;10;301;7.5;9;9;37;33;6;1080.357143;28.66209311;26;301
2019;10;302;7.5;9;9;37;33;6;775;28.66209311;26;302
2019;10;561;17.5;9;9;2;33;6;1319.736842;28.66209311;26;238
2019;10;570;9;9;9;7;33;6;1849.122807;28.66209311;26;636
2019;10;571;9;9;9;7;33;6;250;28.66209311;26;637
2019;10;572;9;9;9;7;33;6;214.2857143;28.66209311;26;639
2019;10;573;9;9;9;7;33;6;384.6153846;28.66209311;26;640
2019;10;591;9;9;9;7;33;6;2244.444444;28.66209311;26;646
2019;10;592;9;9;9;7;33;6;2080.827068;28.66209311;26;638
2019;10;593;9;9;9;7;33;6;2050.877193;28.66209311;26;642
2019;10;594;9;9;9;7;33;6;400;28.66209311;26;650
2019;10;595;9;9;9;7;33;6;1000;28.66209311;26;649
2019;10;596;9;9;9;7;33;6;1427.45098;28.66209311;26;641
2019;10;597;9;9;9;7;33;6;1833.333333;28.66209311;26;635
2019;10;661;3;9;9;46;33;6;238.0952381;28.66209311;26;661
2019;10;664;6.25;9;9;46;33;6;657.8947368;28.66209311;26;664
2019;10;663;6.25;9;9;46;33;6;435.2941176;28.66209311;26;663
2019;10;665;6.25;9;9;46;33;6;375;28.66209311;26;665
2019;10;662;6.25;9;9;46;33;6;452.7777778;28.66209311;26;662
2019;10;737;9;9;9;7;33;6;285.7142857;28.66209311;26;648
2019;10;738;9;9;9;7;33;6;3424.603175;28.66209311;26;634
2019;10;739;9;9;9;7;33;6;1348.739496;28.66209311;26;643
2019;10;2782;3;9;9;46;33;6;1000;28.66209311;26;2781
2019;10;2749;7.5;9;9;37;33;6;1000;28.66209311;26;2749
2019;10;440;45;9;9;27;33;7;8505.263158;49.71226803;26;213
2019;10;299;7.5;9;9;37;33;7;977.6315789;49.71226803;26;299
2019;10;301;7.5;9;9;37;33;7;1243.181818;49.71226803;26;301
2019;10;302;7.5;9;9;37;33;7;1183.333333;49.71226803;26;302
2019;10;561;17.5;9;9;2;33;7;1258.823529;49.71226803;26;238
2019;10;570;9;9;9;7;33;7;1527.777778;49.71226803;26;636
2019;10;571;9;9;9;7;33;7;1071.428571;49.71226803;26;637
2019;10;572;9;9;9;7;33;7;2392.712551;49.71226803;26;639
2019;10;573;9;9;9;7;33;7;1323.308271;49.71226803;26;640
2019;10;591;9;9;9;7;33;7;1699.24812;49.71226803;26;646
2019;10;592;9;9;9;7;33;7;4138.888889;49.71226803;26;638
2019;10;593;9;9;9;7;33;7;3315.789474;49.71226803;26;642
2019;10;594;9;9;9;7;33;7;107.1428571;49.71226803;26;650
2019;10;595;9;9;9;7;33;7;1378.968254;49.71226803;26;649
2019;10;596;9;9;9;7;33;7;2662.698413;49.71226803;26;641
2019;10;597;9;9;9;7;33;7;3226.495726;49.71226803;26;635
2019;10;661;3;9;9;46;33;7;683.4733894;49.71226803;26;661
2019;10;664;6.25;9;9;46;33;7;369.047619;49.71226803;26;664
2019;10;663;6.25;9;9;46;33;7;630.5555556;49.71226803;26;663
2019;10;665;6.25;9;9;46;33;7;655.8823529;49.71226803;26;665
2019;10;662;6.25;9;9;46;33;7;288.2352941;49.71226803;26;662
2019;10;737;9;9;9;7;33;7;2913.533835;49.71226803;26;648
2019;10;738;9;9;9;7;33;7;2845.238095;49.71226803;26;634
2019;10;739;9;9;9;7;33;7;2783.333333;49.71226803;26;643
2019;10;2782;3;9;9;46;33;7;1000;49.71226803;26;2781
2019;10;2749;7.5;9;9;37;33;7;1000;49.71226803;26;2749
2019;10;440;45;9;9;27;33;8;6636.842105;43.4311637;26;213
2019;10;299;7.5;9;9;37;33;8;1000;43.4311637;26;299
2019;10;301;7.5;9;9;37;33;8;1023.809524;43.4311637;26;301
2019;10;302;7.5;9;9;37;33;8;1002.631579;43.4311637;26;302
2019;10;561;17.5;9;9;2;33;8;1033.333333;43.4311637;26;238
2019;10;570;9;9;9;7;33;8;1183.760684;43.4311637;26;636
2019;10;571;9;9;9;7;33;8;714.2857143;43.4311637;26;637
2019;10;572;9;9;9;7;33;8;857.1428571;43.4311637;26;639
2019;10;573;9;9;9;7;33;8;1133.333333;43.4311637;26;640
2019;10;591;9;9;9;7;33;8;2394.736842;43.4311637;26;646
2019;10;592;9;9;9;7;33;8;4146.825397;43.4311637;26;638
2019;10;593;9;9;9;7;33;8;3259.398496;43.4311637;26;642
2019;10;594;9;9;9;7;33;8;1103.174603;43.4311637;26;650
2019;10;595;9;9;9;7;33;8;1258.403361;43.4311637;26;649
2019;10;596;9;9;9;7;33;8;1551.587302;43.4311637;26;641
2019;10;597;9;9;9;7;33;8;3323.308271;43.4311637;26;635
2019;10;661;3;9;9;46;33;8;1578.947368;43.4311637;26;661
2019;10;664;6.25;9;9;46;33;8;1055.555556;43.4311637;26;664
2019;10;663;6.25;9;9;46;33;8;1682.539683;43.4311637;26;663
2019;10;665;6.25;9;9;46;33;8;1480.994152;43.4311637;26;665
2019;10;662;6.25;9;9;46;33;8;1960.31746;43.4311637;26;662
2019;10;737;9;9;9;7;33;8;1892.857143;43.4311637;26;648
2019;10;738;9;9;9;7;33;8;5538.596491;43.4311637;26;634
2019;10;739;9;9;9;7;33;8;1440.47619;43.4311637;26;643
2019;10;2782;3;9;9;46;33;8;1000;43.4311637;26;2781
2019;10;2749;7.5;9;9;37;33;8;1000;43.4311637;26;2749
2019;10;440;45;9;9;27;33;9;10505.26316;67.59104708;26;213
2019;10;299;7.5;9;9;37;33;9;850;67.59104708;26;299
2019;10;301;7.5;9;9;37;33;9;675;67.59104708;26;301
2019;10;302;7.5;9;9;37;33;9;1305.882353;67.59104708;26;302
2019;10;561;17.5;9;9;2;33;9;1281.733746;67.59104708;26;238
2019;10;570;9;9;9;7;33;9;4055.555556;67.59104708;26;636
2019;10;571;9;9;9;7;33;9;3453.431373;67.59104708;26;637
2019;10;572;9;9;9;7;33;9;3452.991453;67.59104708;26;639
2019;10;573;9;9;9;7;33;9;3111.111111;67.59104708;26;640
2019;10;591;9;9;9;7;33;9;4305.555556;67.59104708;26;646
2019;10;592;9;9;9;7;33;9;5138.888889;67.59104708;26;638
2019;10;593;9;9;9;7;33;9;5820.512821;67.59104708;26;642
2019;10;594;9;9;9;7;33;9;1745.726496;67.59104708;26;650
2019;10;595;9;9;9;7;33;9;1536.764706;67.59104708;26;649
2019;10;596;9;9;9;7;33;9;3524.886878;67.59104708;26;641
2019;10;597;9;9;9;7;33;9;5651.58371;67.59104708;26;635
2019;10;661;3;9;9;46;33;9;486.0681115;67.59104708;26;661
2019;10;664;6.25;9;9;46;33;9;959.752322;67.59104708;26;664
2019;10;663;6.25;9;9;46;33;9;842.1052632;67.59104708;26;663
2019;10;665;6.25;9;9;46;33;9;1541.795666;67.59104708;26;665
2019;10;662;6.25;9;9;46;33;9;2077.941176;67.59104708;26;662
2019;10;737;9;9;9;7;33;9;6441.176471;67.59104708;26;648
2019;10;738;9;9;9;7;33;9;5284.188034;67.59104708;26;634
2019;10;739;9;9;9;7;33;9;3502.262443;67.59104708;26;643
2019;10;2782;3;9;9;46;33;9;1000;67.59104708;26;2781
2019;10;2749;7.5;9;9;37;33;9;1000;67.59104708;26;2749
2019;10;440;45;9;9;27;33;10;16505.26316;98.30798853;26;213
2019;10;299;7.5;9;9;37;33;10;1175;98.30798853;26;299
2019;10;301;7.5;9;9;37;33;10;650;98.30798853;26;301
2019;10;302;7.5;9;9;37;33;10;3138.888889;98.30798853;26;302
2019;10;561;17.5;9;9;2;33;10;2292.397661;98.30798853;26;238
2019;10;570;9;9;9;7;33;10;4208.144796;98.30798853;26;636
2019;10;571;9;9;9;7;33;10;4027.777778;98.30798853;26;637
2019;10;572;9;9;9;7;33;10;3947.963801;98.30798853;26;639
2019;10;573;9;9;9;7;33;10;1957.983193;98.30798853;26;640
2019;10;591;9;9;9;7;33;10;3628.959276;98.30798853;26;646
2019;10;592;9;9;9;7;33;10;7149.159664;98.30798853;26;638
2019;10;593;9;9;9;7;33;10;4355.042017;98.30798853;26;642
2019;10;594;9;9;9;7;33;10;888.3928571;98.30798853;26;650
2019;10;595;9;9;9;7;33;10;2976.890756;98.30798853;26;649
2019;10;596;9;9;9;7;33;10;2359.728507;98.30798853;26;641
2019;10;597;9;9;9;7;33;10;8038.461538;98.30798853;26;635
2019;10;661;3;9;9;46;33;10;2445.588235;98.30798853;26;661
2019;10;664;6.25;9;9;46;33;10;2719.117647;98.30798853;26;664
2019;10;663;6.25;9;9;46;33;10;2208.978328;98.30798853;26;663
2019;10;665;6.25;9;9;46;33;10;3125;98.30798853;26;665
2019;10;662;6.25;9;9;46;33;10;3116.959064;98.30798853;26;662
2019;10;737;9;9;9;7;33;10;6242.063492;98.30798853;26;648
2019;10;738;9;9;9;7;33;10;7305.555556;98.30798853;26;634
2019;10;739;9;9;9;7;33;10;3209.401709;98.30798853;26;643
2019;10;2782;3;9;9;46;33;10;1000;98.30798853;26;2781
2019;10;2749;7.5;9;9;37;33;10;1000;98.30798853;26;2749
2019;10;440;45;9;9;27;33;11;3300;24.85153567;26;213
2019;10;299;7.5;9;9;37;33;11;750;24.85153567;26;299
2019;10;301;7.5;9;9;37;33;11;439.1304348;24.85153567;26;301
2019;10;302;7.5;9;9;37;33;11;425;24.85153567;26;302
2019;10;561;17.5;9;9;2;33;11;927.7777778;24.85153567;26;238
2019;10;570;9;9;9;7;33;11;860.7843137;24.85153567;26;636
2019;10;571;9;9;9;7;33;11;934.2105263;24.85153567;26;637
2019;10;572;9;9;9;7;33;11;834.5864662;24.85153567;26;639
2019;10;573;9;9;9;7;33;11;884.9206349;24.85153567;26;640
2019;10;591;9;9;9;7;33;11;2088.888889;24.85153567;26;646
2019;10;592;9;9;9;7;33;11;2075.396825;24.85153567;26;638
2019;10;593;9;9;9;7;33;11;1123.015873;24.85153567;26;642
2019;10;594;9;9;9;7;33;11;816.6666667;24.85153567;26;650
2019;10;595;9;9;9;7;33;11;1000;24.85153567;26;649
2019;10;596;9;9;9;7;33;11;2229.824561;24.85153567;26;641
2019;10;597;9;9;9;7;33;11;2038.461538;24.85153567;26;635
2019;10;661;3;9;9;46;33;11;658.7301587;24.85153567;26;661
2019;10;664;6.25;9;9;46;33;11;894.4444444;24.85153567;26;664
2019;10;663;6.25;9;9;46;33;11;833.3333333;24.85153567;26;663
2019;10;665;6.25;9;9;46;33;11;425.7703081;24.85153567;26;665
2019;10;662;6.25;9;9;46;33;11;1168.067227;24.85153567;26;662
2019;10;737;9;9;9;7;33;11;853.1746032;24.85153567;26;648
2019;10;738;9;9;9;7;33;11;1635.087719;24.85153567;26;634
2019;10;739;9;9;9;7;33;11;768.7969925;24.85153567;26;643
2019;10;2782;3;9;9;46;33;11;1000;24.85153567;26;2781
2019;10;2749;7.5;9;9;37;33;11;1000;24.85153567;26;2749
2019;10;440;45;9;9;27;33;12;16000;74.71902337;26;213
2019;10;299;7.5;9;9;37;33;12;1000;74.71902337;26;299
2019;10;301;7.5;9;9;37;33;12;1140.47619;74.71902337;26;301
2019;10;302;7.5;9;9;37;33;12;2285.714286;74.71902337;26;302
2019;10;561;17.5;9;9;2;33;12;3565.01548;74.71902337;26;238
2019;10;570;9;9;9;7;33;12;4235.294118;74.71902337;26;636
2019;10;571;9;9;9;7;33;12;2531.372549;74.71902337;26;637
2019;10;572;9;9;9;7;33;12;2514.285714;74.71902337;26;639
2019;10;573;9;9;9;7;33;12;1384.920635;74.71902337;26;640
2019;10;591;9;9;9;7;33;12;3272.54902;74.71902337;26;646
2019;10;592;9;9;9;7;33;12;4394.444444;74.71902337;26;638
2019;10;593;9;9;9;7;33;12;5505.555556;74.71902337;26;642
2019;10;594;9;9;9;7;33;12;1075.892857;74.71902337;26;650
2019;10;595;9;9;9;7;33;12;1619.675456;74.71902337;26;649
2019;10;596;9;9;9;7;33;12;4131.372549;74.71902337;26;641
2019;10;597;9;9;9;7;33;12;5423.076923;74.71902337;26;635
2019;10;661;3;9;9;46;33;12;1547.058824;74.71902337;26;661
2019;10;664;6.25;9;9;46;33;12;1128.289474;74.71902337;26;664
2019;10;663;6.25;9;9;46;33;12;1735.294118;74.71902337;26;663
2019;10;665;6.25;9;9;46;33;12;1263.157895;74.71902337;26;665
2019;10;662;6.25;9;9;46;33;12;1651.470588;74.71902337;26;662
2019;10;737;9;9;9;7;33;12;2254.464286;74.71902337;26;648
2019;10;738;9;9;9;7;33;12;3391.666667;74.71902337;26;634
2019;10;739;9;9;9;7;33;12;2313.492063;74.71902337;26;643
2019;10;2782;3;9;9;46;33;12;1000;74.71902337;26;2781
2019;10;2749;7.5;9;9;37;33;12;1000;74.71902337;26;2749
2019;10;440;45;9;9;27;33;13;5747.368421;31.18847585;26;213
2019;10;299;7.5;9;9;37;33;13;1000;31.18847585;26;299
2019;10;301;7.5;9;9;37;33;13;391.6666667;31.18847585;26;301
2019;10;302;7.5;9;9;37;33;13;740.7894737;31.18847585;26;302
2019;10;561;17.5;9;9;2;33;13;587.5;31.18847585;26;238
2019;10;570;9;9;9;7;33;13;1774.43609;31.18847585;26;636
2019;10;571;9;9;9;7;33;13;906.0150376;31.18847585;26;637
2019;10;572;9;9;9;7;33;13;513.7254902;31.18847585;26;639
2019;10;573;9;9;9;7;33;13;142.8571429;31.18847585;26;640
2019;10;591;9;9;9;7;33;13;1836.032389;31.18847585;26;646
2019;10;592;9;9;9;7;33;13;2144.444444;31.18847585;26;638
2019;10;593;9;9;9;7;33;13;2535.714286;31.18847585;26;642
2019;10;594;9;9;9;7;33;13;312.2171946;31.18847585;26;650
2019;10;595;9;9;9;7;33;13;1000;31.18847585;26;649
2019;10;596;9;9;9;7;33;13;1295.546559;31.18847585;26;641
2019;10;597;9;9;9;7;33;13;2255.656109;31.18847585;26;635
2019;10;661;3;9;9;46;33;13;845.5882353;31.18847585;26;661
2019;10;664;6.25;9;9;46;33;13;615.0793651;31.18847585;26;664
2019;10;663;6.25;9;9;46;33;13;1344.736842;31.18847585;26;663
2019;10;665;6.25;9;9;46;33;13;563.4920635;31.18847585;26;665
2019;10;662;6.25;9;9;46;33;13;333.3333333;31.18847585;26;662
2019;10;737;9;9;9;7;33;13;396.0784314;31.18847585;26;648
2019;10;738;9;9;9;7;33;13;1043.650794;31.18847585;26;634
2019;10;739;9;9;9;7;33;13;1277.777778;31.18847585;26;643
2019;10;2782;3;9;9;46;33;13;1000;31.18847585;26;2781
2019;10;2749;7.5;9;9;37;33;13;1000;31.18847585;26;2749
2019;10;440;45;9;9;27;33;14;3600;21.50473038;26;213
2019;10;299;7.5;9;9;37;33;14;1000;21.50473038;26;299
2019;10;301;7.5;9;9;37;33;14;355.2631579;21.50473038;26;301
2019;10;302;7.5;9;9;37;33;14;605.2631579;21.50473038;26;302
2019;10;561;17.5;9;9;2;33;14;583.8235294;21.50473038;26;238
2019;10;570;9;9;9;7;33;14;1868.421053;21.50473038;26;636
2019;10;571;9;9;9;7;33;14;1303.418803;21.50473038;26;637
2019;10;572;9;9;9;7;33;14;214.2857143;21.50473038;26;639
2019;10;573;9;9;9;7;33;14;544.4444444;21.50473038;26;640
2019;10;591;9;9;9;7;33;14;1672.222222;21.50473038;26;646
2019;10;592;9;9;9;7;33;14;4045.614035;21.50473038;26;638
2019;10;593;9;9;9;7;33;14;1683.333333;21.50473038;26;642
2019;10;594;9;9;9;7;33;14;361.3445378;21.50473038;26;650
2019;10;595;9;9;9;7;33;14;83.33333333;21.50473038;26;649
2019;10;596;9;9;9;7;33;14;1736.842105;21.50473038;26;641
2019;10;597;9;9;9;7;33;14;1945.378151;21.50473038;26;635
2019;10;661;3;9;9;46;33;14;550;21.50473038;26;661
2019;10;664;6.25;9;9;46;33;14;631.5789474;21.50473038;26;664
2019;10;663;6.25;9;9;46;33;14;591.6666667;21.50473038;26;663
2019;10;665;6.25;9;9;46;33;14;513.1578947;21.50473038;26;665
2019;10;662;6.25;9;9;46;33;14;861.1111111;21.50473038;26;662
2019;10;737;9;9;9;7;33;14;1503.968254;21.50473038;26;648
2019;10;738;9;9;9;7;33;14;1492.063492;21.50473038;26;634
2019;10;739;9;9;9;7;33;14;718.0451128;21.50473038;26;643
2019;10;2782;3;9;9;46;33;14;1000;21.50473038;26;2781
2019;10;2749;7.5;9;9;37;33;14;1000;21.50473038;26;2749
2019;10;440;45;9;9;27;33;15;3494.736842;33.9762313;26;213
2019;10;299;7.5;9;9;37;33;15;633.0532213;33.9762313;26;299
2019;10;301;7.5;9;9;37;33;15;550;33.9762313;26;301
2019;10;302;7.5;9;9;37;33;15;1059.52381;33.9762313;26;302
2019;10;561;17.5;9;9;2;33;15;529.2397661;33.9762313;26;238
2019;10;570;9;9;9;7;33;15;1389.473684;33.9762313;26;636
2019;10;571;9;9;9;7;33;15;526.7857143;33.9762313;26;637
2019;10;572;9;9;9;7;33;15;1100;33.9762313;26;639
2019;10;573;9;9;9;7;33;15;944.4444444;33.9762313;26;640
2019;10;591;9;9;9;7;33;15;1662.895928;33.9762313;26;646
2019;10;592;9;9;9;7;33;15;1966.386555;33.9762313;26;638
2019;10;593;9;9;9;7;33;15;2183.333333;33.9762313;26;642
2019;10;594;9;9;9;7;33;15;1115.079365;33.9762313;26;650
2019;10;595;9;9;9;7;33;15;531.9548872;33.9762313;26;649
2019;10;596;9;9;9;7;33;15;1876.984127;33.9762313;26;641
2019;10;597;9;9;9;7;33;15;2117.521368;33.9762313;26;635
2019;10;661;3;9;9;46;33;15;1198.412698;33.9762313;26;661
2019;10;664;6.25;9;9;46;33;15;681.2865497;33.9762313;26;664
2019;10;663;6.25;9;9;46;33;15;1198.142415;33.9762313;26;663
2019;10;665;6.25;9;9;46;33;15;1491.666667;33.9762313;26;665
2019;10;662;6.25;9;9;46;33;15;2052.631579;33.9762313;26;662
2019;10;737;9;9;9;7;33;15;1377.192982;33.9762313;26;648
2019;10;738;9;9;9;7;33;15;1373.303167;33.9762313;26;634
2019;10;739;9;9;9;7;33;15;1218.253968;33.9762313;26;643
2019;10;2782;3;9;9;46;33;15;1000;33.9762313;26;2781
2019;10;2749;7.5;9;9;37;33;15;1000;33.9762313;26;2749
2019;10;440;45;9;9;27;33;16;6150;59.76223078;26;213
