Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2760;0;9;18;1000;0;4;462.962963;104.21888;18;2760
2019;1000;2768;0;9;18;1000;0;4;1133.333333;104.21888;18;2768
2019;1000;2769;0;9;18;1000;0;4;148.1481481;104.21888;18;2769
2019;1000;2766;0;9;18;1000;0;4;1271.929825;104.21888;18;2766
2019;1000;2763;0;9;18;1000;0;4;1000;104.21888;18;2763
2019;1000;2764;0;9;18;1000;0;4;1033.333333;104.21888;18;2764
2019;1000;2767;0;9;18;1000;0;4;412.2807018;104.21888;18;2767
2019;1000;2752;0;9;18;1000;0;4;518.5185185;104.21888;18;2752
2019;1000;2756;0;9;18;1000;0;4;333.3333333;104.21888;18;2756
2019;1000;2777;0;9;18;1000;0;4;1000;104.21888;18;2777
2019;1000;2778;0;9;18;1000;0;4;74.07407407;104.21888;18;2778
2019;1000;2779;0;9;18;1000;0;4;1000;104.21888;18;2779
2019;1000;2776;0;9;18;1000;0;4;1000;104.21888;18;2776
2019;1000;2765;0;9;18;1000;0;5;1552.631579;77.16118164;18;2765
2019;1000;2754;0;9;18;1000;0;5;296.2962963;77.16118164;18;2754
2019;1000;2757;0;9;18;1000;0;5;296.2962963;77.16118164;18;2757
2019;1000;2758;0;9;18;1000;0;5;1148.148148;77.16118164;18;2758
2019;1000;2759;0;9;18;1000;0;5;366.6666667;77.16118164;18;2759
2019;1000;2760;0;9;18;1000;0;5;74.07407407;77.16118164;18;2760
2019;1000;2768;0;9;18;1000;0;5;566.6666667;77.16118164;18;2768
2019;1000;2769;0;9;18;1000;0;5;500;77.16118164;18;2769
2019;1000;2766;0;9;18;1000;0;5;1362.745098;77.16118164;18;2766
2019;1000;2763;0;9;18;1000;0;5;842.1052632;77.16118164;18;2763
2019;1000;2764;0;9;18;1000;0;5;1033.333333;77.16118164;18;2764
2019;1000;2767;0;9;18;1000;0;5;868.4210526;77.16118164;18;2767
2019;1000;2752;0;9;18;1000;0;5;111.1111111;77.16118164;18;2752
2019;1000;2756;0;9;18;1000;0;5;407.4074074;77.16118164;18;2756
2019;1000;2777;0;9;18;1000;0;5;1000;77.16118164;18;2777
2019;1000;2778;0;9;18;1000;0;5;1000;77.16118164;18;2778
2019;1000;2779;0;9;18;1000;0;5;1000;77.16118164;18;2779
2019;1000;2776;0;9;18;1000;0;5;1000;77.16118164;18;2776
2019;1000;2765;0;9;18;1000;0;6;2280.701754;63.86351279;18;2765
2019;1000;2754;0;9;18;1000;0;6;866.6666667;63.86351279;18;2754
2019;1000;2757;0;9;18;1000;0;6;444.4444444;63.86351279;18;2757
2019;1000;2758;0;9;18;1000;0;6;222.2222222;63.86351279;18;2758
2019;1000;2759;0;9;18;1000;0;6;74.07407407;63.86351279;18;2759
2019;1000;2760;0;9;18;1000;0;6;1666.666667;63.86351279;18;2760
2019;1000;2768;0;9;18;1000;0;6;1033.333333;63.86351279;18;2768
2019;1000;2769;0;9;18;1000;0;6;833.3333333;63.86351279;18;2769
2019;1000;2766;0;9;18;1000;0;6;1008.77193;63.86351279;18;2766
2019;1000;2763;0;9;18;1000;0;6;412.2807018;63.86351279;18;2763
2019;1000;2764;0;9;18;1000;0;6;296.2962963;63.86351279;18;2764
2019;1000;2767;0;9;18;1000;0;6;622.8070175;63.86351279;18;2767
2019;1000;2752;0;9;18;1000;0;6;666.6666667;63.86351279;18;2752
2019;1000;2756;0;9;18;1000;0;6;185.1851852;63.86351279;18;2756
2019;1000;2777;0;9;18;1000;0;6;1000;63.86351279;18;2777
2019;1000;2778;0;9;18;1000;0;6;1000;63.86351279;18;2778
2019;1000;2779;0;9;18;1000;0;6;1000;63.86351279;18;2779
2019;1000;2776;0;9;18;1000;0;6;1000;63.86351279;18;2776
2019;1000;2765;0;9;18;1000;0;7;3466.666667;109.8420058;18;2765
2019;1000;2754;0;9;18;1000;0;7;1055.555556;109.8420058;18;2754
2019;1000;2757;0;9;18;1000;0;7;1966.666667;109.8420058;18;2757
2019;1000;2758;0;9;18;1000;0;7;1533.333333;109.8420058;18;2758
2019;1000;2759;0;9;18;1000;0;7;74.07407407;109.8420058;18;2759
2019;1000;2760;0;9;18;1000;0;7;366.6666667;109.8420058;18;2760
2019;1000;2768;0;9;18;1000;0;7;400;109.8420058;18;2768
2019;1000;2769;0;9;18;1000;0;7;633.3333333;109.8420058;18;2769
2019;1000;2766;0;9;18;1000;0;7;1900;109.8420058;18;2766
2019;1000;2763;0;9;18;1000;0;7;1370.37037;109.8420058;18;2763
2019;1000;2764;0;9;18;1000;0;7;1763.157895;109.8420058;18;2764
2019;1000;2767;0;9;18;1000;0;7;666.6666667;109.8420058;18;2767
2019;1000;2752;0;9;18;1000;0;7;370.3703704;109.8420058;18;2752
2019;1000;2756;0;9;18;1000;0;7;1122.807018;109.8420058;18;2756
2019;1000;2777;0;9;18;1000;0;7;58.82352941;109.8420058;18;2777
2019;1000;2778;0;9;18;1000;0;7;47.61904762;109.8420058;18;2778
2019;1000;2779;0;9;18;1000;0;7;88.88888889;109.8420058;18;2779
2019;1000;2776;0;9;18;1000;0;7;66.66666667;109.8420058;18;2776
2019;1000;2765;0;9;18;1000;0;8;1973.684211;95.63407816;18;2765
2019;1000;2754;0;9;18;1000;0;8;851.8518519;95.63407816;18;2754
2019;1000;2757;0;9;18;1000;0;8;700;95.63407816;18;2757
2019;1000;2758;0;9;18;1000;0;8;733.3333333;95.63407816;18;2758
2019;1000;2759;0;9;18;1000;0;8;148.1481481;95.63407816;18;2759
2019;1000;2760;0;9;18;1000;0;8;1000;95.63407816;18;2760
2019;1000;2768;0;9;18;1000;0;8;833.3333333;95.63407816;18;2768
2019;1000;2769;0;9;18;1000;0;8;759.2592593;95.63407816;18;2769
2019;1000;2766;0;9;18;1000;0;8;2140.350877;95.63407816;18;2766
2019;1000;2763;0;9;18;1000;0;8;1066.666667;95.63407816;18;2763
2019;1000;2764;0;9;18;1000;0;8;2131.578947;95.63407816;18;2764
2019;1000;2767;0;9;18;1000;0;8;1307.017544;95.63407816;18;2767
2019;1000;2752;0;9;18;1000;0;8;1740.740741;95.63407816;18;2752
2019;1000;2756;0;9;18;1000;0;8;736.8421053;95.63407816;18;2756
2019;1000;2777;0;9;18;1000;0;8;78.43137255;95.63407816;18;2777
2019;1000;2778;0;9;18;1000;0;8;1000;95.63407816;18;2778
2019;1000;2779;0;9;18;1000;0;8;88.88888889;95.63407816;18;2779
2019;1000;2776;0;9;18;1000;0;8;60.60606061;95.63407816;18;2776
2019;1000;2765;0;9;18;1000;0;9;3140.350877;153.5243966;18;2765
2019;1000;2754;0;9;18;1000;0;9;2933.333333;153.5243966;18;2754
2019;1000;2757;0;9;18;1000;0;9;2933.333333;153.5243966;18;2757
2019;1000;2758;0;9;18;1000;0;9;1833.333333;153.5243966;18;2758
2019;1000;2759;0;9;18;1000;0;9;2037.037037;153.5243966;18;2759
2019;1000;2760;0;9;18;1000;0;9;2333.333333;153.5243966;18;2760
2019;1000;2768;0;9;18;1000;0;9;1533.333333;153.5243966;18;2768
2019;1000;2769;0;9;18;1000;0;9;1733.333333;153.5243966;18;2769
2019;1000;2766;0;9;18;1000;0;9;7842.105263;153.5243966;18;2766
2019;1000;2763;0;9;18;1000;0;9;2315.789474;153.5243966;18;2763
2019;1000;2764;0;9;18;1000;0;9;1368.421053;153.5243966;18;2764
2019;1000;2767;0;9;18;1000;0;9;2140.350877;153.5243966;18;2767
2019;1000;2752;0;9;18;1000;0;9;1066.666667;153.5243966;18;2752
2019;1000;2756;0;9;18;1000;0;9;140.3508772;153.5243966;18;2756
2019;1000;2777;0;9;18;1000;0;9;1000;153.5243966;18;2777
2019;1000;2778;0;9;18;1000;0;9;1000;153.5243966;18;2778
2019;1000;2779;0;9;18;1000;0;9;1000;153.5243966;18;2779
2019;1000;2776;0;9;18;1000;0;9;1000;153.5243966;18;2776
2019;1000;2765;0;9;18;1000;0;10;6933.333333;210.7660922;18;2765
2019;1000;2754;0;9;18;1000;0;10;2533.333333;210.7660922;18;2754
2019;1000;2757;0;9;18;1000;0;10;1814.814815;210.7660922;18;2757
2019;1000;2758;0;9;18;1000;0;10;2259.259259;210.7660922;18;2758
2019;1000;2759;0;9;18;1000;0;10;866.6666667;210.7660922;18;2759
2019;1000;2760;0;9;18;1000;0;10;1666.666667;210.7660922;18;2760
2019;1000;2768;0;9;18;1000;0;10;2933.333333;210.7660922;18;2768
2019;1000;2769;0;9;18;1000;0;10;2814.814815;210.7660922;18;2769
2019;1000;2766;0;9;18;1000;0;10;5666.666667;210.7660922;18;2766
2019;1000;2763;0;9;18;1000;0;10;1771.929825;210.7660922;18;2763
2019;1000;2764;0;9;18;1000;0;10;5296.296296;210.7660922;18;2764
2019;1000;2767;0;9;18;1000;0;10;4233.333333;210.7660922;18;2767
2019;1000;2752;0;9;18;1000;0;10;2700;210.7660922;18;2752
2019;1000;2756;0;9;18;1000;0;10;912.2807018;210.7660922;18;2756
2019;1000;2777;0;9;18;1000;0;10;1133.333333;210.7660922;18;2777
2019;1000;2778;0;9;18;1000;0;10;452.991453;210.7660922;18;2778
2019;1000;2779;0;9;18;1000;0;10;362.4338624;210.7660922;18;2779
2019;1000;2776;0;9;18;1000;0;10;140.7407407;210.7660922;18;2776
2019;1000;2765;0;9;18;1000;0;11;981.4814815;60.65862693;18;2765
2019;1000;2754;0;9;18;1000;0;11;74.07407407;60.65862693;18;2754
2019;1000;2757;0;9;18;1000;0;11;733.3333333;60.65862693;18;2757
2019;1000;2758;0;9;18;1000;0;11;333.3333333;60.65862693;18;2758
2019;1000;2759;0;9;18;1000;0;11;222.2222222;60.65862693;18;2759
2019;1000;2760;0;9;18;1000;0;11;537.037037;60.65862693;18;2760
2019;1000;2768;0;9;18;1000;0;11;66.66666667;60.65862693;18;2768
2019;1000;2769;0;9;18;1000;0;11;400;60.65862693;18;2769
2019;1000;2766;0;9;18;1000;0;11;392.1568627;60.65862693;18;2766
2019;1000;2763;0;9;18;1000;0;11;233.3333333;60.65862693;18;2763
2019;1000;2764;0;9;18;1000;0;11;736.8421053;60.65862693;18;2764
2019;1000;2767;0;9;18;1000;0;11;296.2962963;60.65862693;18;2767
2019;1000;2752;0;9;18;1000;0;11;1715.686275;60.65862693;18;2752
2019;1000;2756;0;9;18;1000;0;11;444.4444444;60.65862693;18;2756
2019;1000;2777;0;9;18;1000;0;11;1000;60.65862693;18;2777
2019;1000;2778;0;9;18;1000;0;11;1000;60.65862693;18;2778
2019;1000;2779;0;9;18;1000;0;11;1000;60.65862693;18;2779
2019;1000;2776;0;9;18;1000;0;11;1000;60.65862693;18;2776
2019;1000;2765;0;9;18;1000;0;12;2552.631579;169.940454;18;2765
2019;1000;2754;0;9;18;1000;0;12;866.6666667;169.940454;18;2754
2019;1000;2757;0;9;18;1000;0;12;333.3333333;169.940454;18;2757
2019;1000;2758;0;9;18;1000;0;12;633.3333333;169.940454;18;2758
2019;1000;2759;0;9;18;1000;0;12;733.3333333;169.940454;18;2759
2019;1000;2760;0;9;18;1000;0;12;933.3333333;169.940454;18;2760
2019;1000;2768;0;9;18;1000;0;12;666.6666667;169.940454;18;2768
2019;1000;2769;0;9;18;1000;0;12;833.3333333;169.940454;18;2769
2019;1000;2766;0;9;18;1000;0;12;2100;169.940454;18;2766
2019;1000;2763;0;9;18;1000;0;12;307.0175439;169.940454;18;2763
2019;1000;2764;0;9;18;1000;0;12;1900;169.940454;18;2764
2019;1000;2767;0;9;18;1000;0;12;1394.736842;169.940454;18;2767
2019;1000;2752;0;9;18;1000;0;12;851.8518519;169.940454;18;2752
2019;1000;2756;0;9;18;1000;0;12;587.7192982;169.940454;18;2756
2019;1000;2777;0;9;18;1000;0;12;58.82352941;169.940454;18;2777
2019;1000;2778;0;9;18;1000;0;12;44.44444444;169.940454;18;2778
2019;1000;2779;0;9;18;1000;0;12;20.83333333;169.940454;18;2779
2019;1000;2776;0;9;18;1000;0;12;1000;169.940454;18;2776
2019;1000;2765;0;9;18;1000;0;13;1185.185185;71.99617959;18;2765
2019;1000;2754;0;9;18;1000;0;13;388.8888889;71.99617959;18;2754
2019;1000;2757;0;9;18;1000;0;13;314.8148148;71.99617959;18;2757
2019;1000;2758;0;9;18;1000;0;13;500;71.99617959;18;2758
2019;1000;2759;0;9;18;1000;0;13;66.66666667;71.99617959;18;2759
2019;1000;2760;0;9;18;1000;0;13;240.7407407;71.99617959;18;2760
2019;1000;2768;0;9;18;1000;0;13;733.3333333;71.99617959;18;2768
2019;1000;2769;0;9;18;1000;0;13;1733.333333;71.99617959;18;2769
2019;1000;2766;0;9;18;1000;0;13;1192.982456;71.99617959;18;2766
2019;1000;2763;0;9;18;1000;0;13;2000;71.99617959;18;2763
2019;1000;2764;0;9;18;1000;0;13;1184.210526;71.99617959;18;2764
2019;1000;2767;0;9;18;1000;0;13;833.3333333;71.99617959;18;2767
2019;1000;2752;0;9;18;1000;0;13;470.5882353;71.99617959;18;2752
2019;1000;2756;0;9;18;1000;0;13;777.7777778;71.99617959;18;2756
2019;1000;2777;0;9;18;1000;0;13;1000;71.99617959;18;2777
2019;1000;2778;0;9;18;1000;0;13;1000;71.99617959;18;2778
2019;1000;2779;0;9;18;1000;0;13;1000;71.99617959;18;2779
2019;1000;2776;0;9;18;1000;0;13;1000;71.99617959;18;2776
2019;1000;2765;0;9;18;1000;0;14;798.245614;49.45711993;18;2765
2019;1000;2754;0;9;18;1000;0;14;466.6666667;49.45711993;18;2754
2019;1000;2757;0;9;18;1000;0;14;148.1481481;49.45711993;18;2757
2019;1000;2758;0;9;18;1000;0;14;166.6666667;49.45711993;18;2758
2019;1000;2759;0;9;18;1000;0;14;666.6666667;49.45711993;18;2759
2019;1000;2760;0;9;18;1000;0;14;500;49.45711993;18;2760
2019;1000;2768;0;9;18;1000;0;14;1000;49.45711993;18;2768
2019;1000;2769;0;9;18;1000;0;14;796.2962963;49.45711993;18;2769
2019;1000;2766;0;9;18;1000;0;14;1552.631579;49.45711993;18;2766
2019;1000;2763;0;9;18;1000;0;14;166.6666667;49.45711993;18;2763
2019;1000;2764;0;9;18;1000;0;14;877.1929825;49.45711993;18;2764
2019;1000;2767;0;9;18;1000;0;14;351.8518519;49.45711993;18;2767
2019;1000;2752;0;9;18;1000;0;14;631.5789474;49.45711993;18;2752
2019;1000;2756;0;9;18;1000;0;14;74.07407407;49.45711993;18;2756
2019;1000;2777;0;9;18;1000;0;14;1000;49.45711993;18;2777
2019;1000;2778;0;9;18;1000;0;14;1000;49.45711993;18;2778
2019;1000;2779;0;9;18;1000;0;14;1000;49.45711993;18;2779
2019;1000;2776;0;9;18;1000;0;14;1000;49.45711993;18;2776
2019;1000;2765;0;9;18;1000;0;15;500;84.24708665;18;2765
2019;1000;2754;0;9;18;1000;0;15;1266.666667;84.24708665;18;2754
2019;1000;2757;0;9;18;1000;0;15;666.6666667;84.24708665;18;2757
2019;1000;2758;0;9;18;1000;0;15;600;84.24708665;18;2758
2019;1000;2759;0;9;18;1000;0;15;833.3333333;84.24708665;18;2759
2019;1000;2760;0;9;18;1000;0;15;777.7777778;84.24708665;18;2760
2019;1000;2768;0;9;18;1000;0;15;1055.555556;84.24708665;18;2768
2019;1000;2769;0;9;18;1000;0;15;74.07407407;84.24708665;18;2769
2019;1000;2766;0;9;18;1000;0;15;412.2807018;84.24708665;18;2766
2019;1000;2763;0;9;18;1000;0;15;35.0877193;84.24708665;18;2763
2019;1000;2764;0;9;18;1000;0;15;759.2592593;84.24708665;18;2764
2019;1000;2767;0;9;18;1000;0;15;574.0740741;84.24708665;18;2767
2019;1000;2752;0;9;18;1000;0;15;259.2592593;84.24708665;18;2752
2019;1000;2756;0;9;18;1000;0;15;412.2807018;84.24708665;18;2756
2019;1000;2777;0;9;18;1000;0;15;39.21568627;84.24708665;18;2777
2019;1000;2778;0;9;18;1000;0;15;1000;84.24708665;18;2778
2019;1000;2779;0;9;18;1000;0;15;1000;84.24708665;18;2779
2019;1000;2776;0;9;18;1000;0;15;1000;84.24708665;18;2776
2019;1000;2765;0;9;18;1000;0;16;1851.851852;132.8252283;18;2765
2019;1000;2754;0;9;18;1000;0;16;533.3333333;132.8252283;18;2754
2019;1000;2757;0;9;18;1000;0;16;866.6666667;132.8252283;18;2757
2019;1000;2758;0;9;18;1000;0;16;1200;132.8252283;18;2758
2019;1000;2759;0;9;18;1000;0;16;833.3333333;132.8252283;18;2759
2019;1000;2760;0;9;18;1000;0;16;566.6666667;132.8252283;18;2760
2019;1000;2768;0;9;18;1000;0;16;537.037037;132.8252283;18;2768
2019;1000;2769;0;9;18;1000;0;16;1400;132.8252283;18;2769
2019;1000;2766;0;9;18;1000;0;16;3184.210526;132.8252283;18;2766
2019;1000;2763;0;9;18;1000;0;16;648.1481481;132.8252283;18;2763
2019;1000;2764;0;9;18;1000;0;16;1462.962963;132.8252283;18;2764
2019;1000;2767;0;9;18;1000;0;16;1722.222222;132.8252283;18;2767
2019;1000;2752;0;9;18;1000;0;16;533.3333333;132.8252283;18;2752
2019;1000;2756;0;9;18;1000;0;16;1000;132.8252283;18;2756
2019;1000;2777;0;9;18;1000;0;16;156.8627451;132.8252283;18;2777
2019;1000;2778;0;9;18;1000;0;16;200;132.8252283;18;2778
2019;1000;2779;0;9;18;1000;0;16;20.83333333;132.8252283;18;2779
2019;1000;2776;0;9;18;1000;0;16;1000;132.8252283;18;2776
2019;1000;2765;0;9;18;1000;0;17;1824.561404;115.8639321;18;2765
2019;1000;2754;0;9;18;1000;0;17;981.4814815;115.8639321;18;2754
2019;1000;2757;0;9;18;1000;0;17;592.5925926;115.8639321;18;2757
2019;1000;2758;0;9;18;1000;0;17;1066.666667;115.8639321;18;2758
2019;1000;2759;0;9;18;1000;0;17;814.8148148;115.8639321;18;2759
2019;1000;2760;0;9;18;1000;0;17;444.4444444;115.8639321;18;2760
2019;1000;2768;0;9;18;1000;0;17;2100;115.8639321;18;2768
2019;1000;2769;0;9;18;1000;0;17;1700;115.8639321;18;2769
2019;1000;2766;0;9;18;1000;0;17;2300;115.8639321;18;2766
2019;1000;2763;0;9;18;1000;0;17;685.1851852;115.8639321;18;2763
2019;1000;2764;0;9;18;1000;0;17;1087.719298;115.8639321;18;2764
2019;1000;2767;0;9;18;1000;0;17;833.3333333;115.8639321;18;2767
2019;1000;2752;0;9;18;1000;0;17;1633.333333;115.8639321;18;2752
2019;1000;2756;0;9;18;1000;0;17;1066.666667;115.8639321;18;2756
2019;1000;2777;0;9;18;1000;0;17;252.3148148;115.8639321;18;2777
2019;1000;2778;0;9;18;1000;0;17;22.22222222;115.8639321;18;2778
2019;1000;2779;0;9;18;1000;0;17;266.6666667;115.8639321;18;2779
2019;1000;2776;0;9;18;1000;0;17;1000;115.8639321;18;2776
2019;1000;2765;0;9;18;1000;0;18;1111.111111;47.94819977;18;2765
2019;1000;2754;0;9;18;1000;0;18;266.6666667;47.94819977;18;2754
2019;1000;2757;0;9;18;1000;0;18;466.6666667;47.94819977;18;2757
2019;1000;2758;0;9;18;1000;0;18;851.8518519;47.94819977;18;2758
2019;1000;2759;0;9;18;1000;0;18;1200;47.94819977;18;2759
2019;1000;2760;0;9;18;1000;0;18;733.3333333;47.94819977;18;2760
2019;1000;2768;0;9;18;1000;0;18;200;47.94819977;18;2768
2019;1000;2769;0;9;18;1000;0;18;266.6666667;47.94819977;18;2769
2019;1000;2766;0;9;18;1000;0;18;912.2807018;47.94819977;18;2766
2019;1000;2763;0;9;18;1000;0;18;74.07407407;47.94819977;18;2763
2019;1000;2764;0;9;18;1000;0;18;800;47.94819977;18;2764
2019;1000;2767;0;9;18;1000;0;18;315.7894737;47.94819977;18;2767
2019;1000;2752;0;9;18;1000;0;18;566.6666667;47.94819977;18;2752
2019;1000;2756;0;9;18;1000;0;18;233.3333333;47.94819977;18;2756
2019;1000;2777;0;9;18;1000;0;18;288.8888889;47.94819977;18;2777
2019;1000;2778;0;9;18;1000;0;18;1000;47.94819977;18;2778
2019;1000;2779;0;9;18;1000;0;18;1000;47.94819977;18;2779
2019;1000;2776;0;9;18;1000;0;18;1000;47.94819977;18;2776
2019;1000;2765;0;9;18;1000;0;19;377.1929825;35.86928329;18;2765
2019;1000;2754;0;9;18;1000;0;19;74.07407407;35.86928329;18;2754
2019;1000;2757;0;9;18;1000;0;19;388.8888889;35.86928329;18;2757
2019;1000;2758;0;9;18;1000;0;19;66.66666667;35.86928329;18;2758
2019;1000;2759;0;9;18;1000;0;19;314.8148148;35.86928329;18;2759
2019;1000;2760;0;9;18;1000;0;19;240.7407407;35.86928329;18;2760
2019;1000;2768;0;9;18;1000;0;19;166.6666667;35.86928329;18;2768
2019;1000;2769;0;9;18;1000;0;19;222.2222222;35.86928329;18;2769
2019;1000;2766;0;9;18;1000;0;19;400;35.86928329;18;2766
2019;1000;2763;0;9;18;1000;0;19;70.1754386;35.86928329;18;2763
2019;1000;2764;0;9;18;1000;0;19;259.2592593;35.86928329;18;2764
2019;1000;2767;0;9;18;1000;0;19;277.7777778;35.86928329;18;2767
2019;1000;2752;0;9;18;1000;0;19;70.1754386;35.86928329;18;2752
2019;1000;2756;0;9;18;1000;0;19;1000;35.86928329;18;2756
2019;1000;2777;0;9;18;1000;0;19;1000;35.86928329;18;2777
2019;1000;2778;0;9;18;1000;0;19;1000;35.86928329;18;2778
2019;1000;2779;0;9;18;1000;0;19;1000;35.86928329;18;2779
2019;1000;2776;0;9;18;1000;0;19;1000;35.86928329;18;2776
2019;1000;2765;0;9;18;1000;0;20;1105.263158;145.6942527;18;2765
2019;1000;2754;0;9;18;1000;0;20;851.8518519;145.6942527;18;2754
2019;1000;2757;0;9;18;1000;0;20;1066.666667;145.6942527;18;2757
2019;1000;2758;0;9;18;1000;0;20;314.8148148;145.6942527;18;2758
2019;1000;2759;0;9;18;1000;0;20;537.037037;145.6942527;18;2759
2019;1000;2760;0;9;18;1000;0;20;703.7037037;145.6942527;18;2760
2019;1000;2768;0;9;18;1000;0;20;962.962963;145.6942527;18;2768
2019;1000;2769;0;9;18;1000;0;20;833.3333333;145.6942527;18;2769
2019;1000;2766;0;9;18;1000;0;20;657.8947368;145.6942527;18;2766
2019;1000;2763;0;9;18;1000;0;20;233.3333333;145.6942527;18;2763
2019;1000;2764;0;9;18;1000;0;20;903.5087719;145.6942527;18;2764
2019;1000;2767;0;9;18;1000;0;20;259.2592593;145.6942527;18;2767
2019;1000;2752;0;9;18;1000;0;20;1412.280702;145.6942527;18;2752
2019;1000;2756;0;9;18;1000;0;20;685.1851852;145.6942527;18;2756
2019;1000;2777;0;9;18;1000;0;20;241.6666667;145.6942527;18;2777
2019;1000;2778;0;9;18;1000;0;20;1000;145.6942527;18;2778
2019;1000;2779;0;9;18;1000;0;20;1000;145.6942527;18;2779
2019;1000;2776;0;9;18;1000;0;20;27.77777778;145.6942527;18;2776
2019;1000;2765;0;9;18;1000;0;21;300;52.31102165;18;2765
2019;1000;2754;0;9;18;1000;0;21;266.6666667;52.31102165;18;2754
