Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2904;20.82;6;35;9;0;6;1000;122.2007533;16;2904;;;
2019;9;2909;20.82;6;35;9;0;6;1000;122.2007533;16;2909;;;
2019;9;2911;20.82;6;35;9;0;6;1000;122.2007533;16;2911;;;
2019;9;2912;20.82;6;35;9;0;6;1000;122.2007533;16;2912;;;
2019;6;170;13.5;6;35;22;30;7;1913.333333;88.55581286;16;170;;;
2019;6;180;13.5;6;35;44;30;7;1914.761905;88.55581286;16;180;;;
2019;6;197;41;6;35;18;30;7;2605.952381;88.55581286;16;31;;;
2019;6;227;6.75;6;35;1;30;7;1000;88.55581286;16;227;;;
2019;6;235;6.75;6;35;1;30;7;1000;88.55581286;16;235;;;
2019;6;70;21.33;6;35;3;30;7;1000;88.55581286;16;70;;;
2019;9;619;20.8;6;35;9;0;7;1633.333333;88.55581286;16;618;;;
2019;6;633;26;6;35;7;30;7;1000;88.55581286;16;633;;;
2019;6;632;21.34;6;35;7;30;7;1000;88.55581286;16;632;;;
2019;6;2835;40;6;35;29;30;7;1204.365079;88.55581286;16;214;;;
2019;9;2900;20.82;6;35;9;0;7;1000;88.55581286;16;2900;;;
2019;9;2903;20.82;6;35;9;0;7;1000;88.55581286;16;2903;;;
2019;9;2904;20.82;6;35;9;0;7;1000;88.55581286;16;2904;;;
2019;9;2909;20.82;6;35;9;0;7;1000;88.55581286;16;2909;;;
2019;9;2911;20.82;6;35;9;0;7;1000;88.55581286;16;2911;;;
2019;9;2912;20.82;6;35;9;0;7;1000;88.55581286;16;2912;;;
2019;6;170;13.5;6;35;22;30;8;4191.666667;147.9412886;16;170;;;
2019;6;180;13.5;6;35;44;30;8;4705.128205;147.9412886;16;180;;;
2019;6;197;41;6;35;18;30;8;2205.88137;147.9412886;16;31;;;
2019;6;227;6.75;6;35;1;30;8;1000;147.9412886;16;227;;;
2019;6;235;6.75;6;35;1;30;8;1000;147.9412886;16;235;;;
2019;6;70;21.33;6;35;3;30;8;1000;147.9412886;16;70;;;
2019;9;619;20.8;6;35;9;0;8;3473.333333;147.9412886;16;618;;;
2019;6;633;26;6;35;7;30;8;1000;147.9412886;16;633;;;
2019;6;632;21.34;6;35;7;30;8;1000;147.9412886;16;632;;;
2019;6;2835;40;6;35;29;30;8;1000;147.9412886;16;214;;;
2019;9;2900;20.82;6;35;9;0;8;1000;147.9412886;16;2900;;;
2019;9;2903;20.82;6;35;9;0;8;1000;147.9412886;16;2903;;;
2019;9;2904;20.82;6;35;9;0;8;1000;147.9412886;16;2904;;;
2019;9;2909;20.82;6;35;9;0;8;1000;147.9412886;16;2909;;;
2019;9;2911;20.82;6;35;9;0;8;1000;147.9412886;16;2911;;;
2019;9;2912;20.82;6;35;9;0;8;1000;147.9412886;16;2912;;;
2019;6;170;13.5;6;35;22;30;9;2193.772894;121.0786979;16;170;;;
2019;6;180;13.5;6;35;44;30;9;3655.873016;121.0786979;16;180;;;
2019;6;197;41;6;35;18;30;9;2350;121.0786979;16;31;;;
2019;6;227;6.75;6;35;1;30;9;1000;121.0786979;16;227;;;
2019;6;235;6.75;6;35;1;30;9;1000;121.0786979;16;235;;;
2019;6;70;21.33;6;35;3;30;9;1000;121.0786979;16;70;;;
2019;9;619;20.8;6;35;9;0;9;1779.209564;121.0786979;16;618;;;
2019;6;633;26;6;35;7;30;9;1000;121.0786979;16;633;;;
2019;6;632;21.34;6;35;7;30;9;1000;121.0786979;16;632;;;
2019;6;2835;40;6;35;29;30;9;5599.723948;121.0786979;16;214;;;
2019;9;2900;20.82;6;35;9;0;9;1000;121.0786979;16;2900;;;
2019;9;2903;20.82;6;35;9;0;9;1000;121.0786979;16;2903;;;
2019;9;2904;20.82;6;35;9;0;9;1000;121.0786979;16;2904;;;
2019;9;2909;20.82;6;35;9;0;9;1000;121.0786979;16;2909;;;
2019;9;2911;20.82;6;35;9;0;9;1000;121.0786979;16;2911;;;
2019;9;2912;20.82;6;35;9;0;9;1000;121.0786979;16;2912;;;
2019;6;170;13.5;6;35;22;30;10;2502.89056;91.34353387;16;170;;;
2019;6;180;13.5;6;35;44;30;10;3227.619048;91.34353387;16;180;;;
2019;6;197;41;6;35;18;30;10;4278.730159;91.34353387;16;31;;;
2019;6;227;6.75;6;35;1;30;10;1000;91.34353387;16;227;;;
2019;6;235;6.75;6;35;1;30;10;1000;91.34353387;16;235;;;
2019;6;70;21.33;6;35;3;30;10;1000;91.34353387;16;70;;;
2019;9;619;20.8;6;35;9;0;10;1714.126984;91.34353387;16;618;;;
2019;6;633;26;6;35;7;30;10;1000;91.34353387;16;633;;;
2019;6;632;21.34;6;35;7;30;10;1000;91.34353387;16;632;;;
2019;6;2835;40;6;35;29;30;10;2026.023392;91.34353387;16;214;;;
2019;9;2900;20.82;6;35;9;0;10;1000;91.34353387;16;2900;;;
2019;9;2903;20.82;6;35;9;0;10;1000;91.34353387;16;2903;;;
2019;9;2904;20.82;6;35;9;0;10;1000;91.34353387;16;2904;;;
2019;9;2909;20.82;6;35;9;0;10;1000;91.34353387;16;2909;;;
2019;9;2911;20.82;6;35;9;0;10;1000;91.34353387;16;2911;;;
2019;9;2912;20.82;6;35;9;0;10;1000;91.34353387;16;2912;;;
2019;6;170;13.5;6;35;22;30;11;2805.079365;102.2925994;16;170;;;
2019;6;180;13.5;6;35;44;30;11;2641.403509;102.2925994;16;180;;;
2019;6;197;41;6;35;18;30;11;3153.97468;102.2925994;16;31;;;
2019;6;227;6.75;6;35;1;30;11;1000;102.2925994;16;227;;;
2019;6;235;6.75;6;35;1;30;11;1000;102.2925994;16;235;;;
2019;6;70;21.33;6;35;3;30;11;1000;102.2925994;16;70;;;
2019;9;619;20.8;6;35;9;0;11;1511.310873;102.2925994;16;618;;;
2019;6;633;26;6;35;7;30;11;1000;102.2925994;16;633;;;
2019;6;632;21.34;6;35;7;30;11;1000;102.2925994;16;632;;;
2019;6;2835;40;6;35;29;30;11;3993.333333;102.2925994;16;214;;;
2019;9;2900;20.82;6;35;9;0;11;1000;102.2925994;16;2900;;;
2019;9;2903;20.82;6;35;9;0;11;1000;102.2925994;16;2903;;;
2019;9;2904;20.82;6;35;9;0;11;1000;102.2925994;16;2904;;;
2019;9;2909;20.82;6;35;9;0;11;1000;102.2925994;16;2909;;;
2019;9;2911;20.82;6;35;9;0;11;1000;102.2925994;16;2911;;;
2019;9;2912;20.82;6;35;9;0;11;1000;102.2925994;16;2912;;;
2019;6;170;13.5;6;35;22;30;12;357.9365079;68.97233625;16;170;;;
2019;6;180;13.5;6;35;44;30;12;1412.385129;68.97233625;16;180;;;
2019;6;197;41;6;35;18;30;12;3423.076923;68.97233625;16;31;;;
2019;6;227;6.75;6;35;1;30;12;1000;68.97233625;16;227;;;
2019;6;235;6.75;6;35;1;30;12;1000;68.97233625;16;235;;;
2019;6;70;21.33;6;35;3;30;12;1000;68.97233625;16;70;;;
2019;9;619;20.8;6;35;9;0;12;15.87301587;68.97233625;16;618;;;
2019;6;633;26;6;35;7;30;12;1000;68.97233625;16;633;;;
2019;6;632;21.34;6;35;7;30;12;1000;68.97233625;16;632;;;
2019;6;2835;40;6;35;29;30;12;2897.222222;68.97233625;16;214;;;
2019;9;2900;20.82;6;35;9;0;12;1000;68.97233625;16;2900;;;
2019;9;2903;20.82;6;35;9;0;12;1000;68.97233625;16;2903;;;
2019;9;2904;20.82;6;35;9;0;12;1000;68.97233625;16;2904;;;
2019;9;2909;20.82;6;35;9;0;12;1000;68.97233625;16;2909;;;
2019;9;2911;20.82;6;35;9;0;12;1000;68.97233625;16;2911;;;
2019;9;2912;20.82;6;35;9;0;12;1000;68.97233625;16;2912;;;
2019;6;170;13.5;6;35;22;30;13;606.6666667;30.19794763;16;170;;;
2019;6;180;13.5;6;35;44;30;13;824.3177388;30.19794763;16;180;;;
2019;6;197;41;6;35;18;30;13;562.7401838;30.19794763;16;31;;;
2019;6;227;6.75;6;35;1;30;13;1000;30.19794763;16;227;;;
2019;6;235;6.75;6;35;1;30;13;1000;30.19794763;16;235;;;
2019;6;70;21.33;6;35;3;30;13;1000;30.19794763;16;70;;;
2019;9;619;20.8;6;35;9;0;13;27.77777778;30.19794763;16;618;;;
2019;6;633;26;6;35;7;30;13;1000;30.19794763;16;633;;;
2019;6;632;21.34;6;35;7;30;13;1000;30.19794763;16;632;;;
2019;6;2835;40;6;35;29;30;13;1000;30.19794763;16;214;;;
2019;9;2900;20.82;6;35;9;0;13;1000;30.19794763;16;2900;;;
2019;9;2903;20.82;6;35;9;0;13;1000;30.19794763;16;2903;;;
2019;9;2904;20.82;6;35;9;0;13;1000;30.19794763;16;2904;;;
2019;9;2909;20.82;6;35;9;0;13;1000;30.19794763;16;2909;;;
2019;9;2911;20.82;6;35;9;0;13;1000;30.19794763;16;2911;;;
2019;9;2912;20.82;6;35;9;0;13;1000;30.19794763;16;2912;;;
2019;6;170;13.5;6;35;22;30;14;2725.877193;111.2801268;16;170;;;
2019;6;180;13.5;6;35;44;30;14;4116.503268;111.2801268;16;180;;;
2019;6;197;41;6;35;18;30;14;1789.68254;111.2801268;16;31;;;
2019;6;227;6.75;6;35;1;30;14;1000;111.2801268;16;227;;;
2019;6;235;6.75;6;35;1;30;14;1000;111.2801268;16;235;;;
2019;6;70;21.33;6;35;3;30;14;1000;111.2801268;16;70;;;
2019;9;619;20.8;6;35;9;0;14;1013.333333;111.2801268;16;618;;;
2019;6;633;26;6;35;7;30;14;1000;111.2801268;16;633;;;
2019;6;632;21.34;6;35;7;30;14;1000;111.2801268;16;632;;;
2019;6;2835;40;6;35;29;30;14;3752.982456;111.2801268;16;214;;;
2019;9;2900;20.82;6;35;9;0;14;1000;111.2801268;16;2900;;;
2019;9;2903;20.82;6;35;9;0;14;1000;111.2801268;16;2903;;;
2019;9;2904;20.82;6;35;9;0;14;1000;111.2801268;16;2904;;;
2019;9;2909;20.82;6;35;9;0;14;1000;111.2801268;16;2909;;;
2019;9;2911;20.82;6;35;9;0;14;1000;111.2801268;16;2911;;;
2019;9;2912;20.82;6;35;9;0;14;1000;111.2801268;16;2912;;;
2019;6;170;13.5;6;35;22;30;15;732.0634921;41.97658239;16;170;;;
2019;6;180;13.5;6;35;44;30;15;959.3567251;41.97658239;16;180;;;
2019;6;197;41;6;35;18;30;15;422.7234754;41.97658239;16;31;;;
2019;6;227;6.75;6;35;1;30;15;1000;41.97658239;16;227;;;
2019;6;235;6.75;6;35;1;30;15;1000;41.97658239;16;235;;;
2019;6;70;21.33;6;35;3;30;15;1000;41.97658239;16;70;;;
2019;9;619;20.8;6;35;9;0;15;1107.142857;41.97658239;16;618;;;
2019;6;633;26;6;35;7;30;15;1000;41.97658239;16;633;;;
2019;6;632;21.34;6;35;7;30;15;1000;41.97658239;16;632;;;
2019;6;2835;40;6;35;29;30;15;1000;41.97658239;16;214;;;
2019;9;2900;20.82;6;35;9;0;15;1000;41.97658239;16;2900;;;
2019;9;2903;20.82;6;35;9;0;15;1000;41.97658239;16;2903;;;
2019;9;2904;20.82;6;35;9;0;15;1000;41.97658239;16;2904;;;
2019;9;2909;20.82;6;35;9;0;15;1000;41.97658239;16;2909;;;
2019;9;2911;20.82;6;35;9;0;15;1000;41.97658239;16;2911;;;
2019;9;2912;20.82;6;35;9;0;15;1000;41.97658239;16;2912;;;
2019;6;170;13.5;6;35;22;30;16;1217.857143;30.22373955;16;170;;;
2019;6;180;13.5;6;35;44;30;16;1293.650794;30.22373955;16;180;;;
2019;6;197;41;6;35;18;30;16;169.3727071;30.22373955;16;31;;;
2019;6;227;6.75;6;35;1;30;16;1000;30.22373955;16;227;;;
2019;6;235;6.75;6;35;1;30;16;1000;30.22373955;16;235;;;
2019;6;70;21.33;6;35;3;30;16;1000;30.22373955;16;70;;;
2019;9;619;20.8;6;35;9;0;16;33.33000117;30.22373955;16;618;;;
2019;6;633;26;6;35;7;30;16;1000;30.22373955;16;633;;;
2019;6;632;21.34;6;35;7;30;16;1000;30.22373955;16;632;;;
2019;6;2835;40;6;35;29;30;16;1000;30.22373955;16;214;;;
2019;9;2900;20.82;6;35;9;0;16;1000;30.22373955;16;2900;;;
2019;9;2903;20.82;6;35;9;0;16;1000;30.22373955;16;2903;;;
2019;9;2904;20.82;6;35;9;0;16;1000;30.22373955;16;2904;;;
2019;9;2909;20.82;6;35;9;0;16;1000;30.22373955;16;2909;;;
2019;9;2911;20.82;6;35;9;0;16;1000;30.22373955;16;2911;;;
2019;9;2912;20.82;6;35;9;0;16;1000;30.22373955;16;2912;;;
2019;6;170;13.5;6;35;22;30;17;2776.507937;143.409437;16;170;;;
2019;6;180;13.5;6;35;44;30;17;6960;143.409437;16;180;;;
2019;6;197;41;6;35;18;30;17;1990.392648;143.409437;16;31;;;
2019;6;227;6.75;6;35;1;30;17;1000;143.409437;16;227;;;
2019;6;235;6.75;6;35;1;30;17;1000;143.409437;16;235;;;
2019;6;70;21.33;6;35;3;30;17;1000;143.409437;16;70;;;
2019;9;619;20.8;6;35;9;0;17;5720.647773;143.409437;16;618;;;
2019;6;633;26;6;35;7;30;17;1000;143.409437;16;633;;;
2019;6;632;21.34;6;35;7;30;17;1000;143.409437;16;632;;;
2019;6;2835;40;6;35;29;30;17;1000;143.409437;16;214;;;
2019;9;2900;20.82;6;35;9;0;17;1000;143.409437;16;2900;;;
2019;9;2903;20.82;6;35;9;0;17;1000;143.409437;16;2903;;;
2019;9;2904;20.82;6;35;9;0;17;1000;143.409437;16;2904;;;
2019;9;2909;20.82;6;35;9;0;17;1000;143.409437;16;2909;;;
2019;9;2911;20.82;6;35;9;0;17;1000;143.409437;16;2911;;;
2019;9;2912;20.82;6;35;9;0;17;1000;143.409437;16;2912;;;
2019;6;170;13.5;6;35;22;30;18;1734.235589;49.20208979;16;170;;;
2019;6;180;13.5;6;35;44;30;18;1634.761905;49.20208979;16;180;;;
2019;6;197;41;6;35;18;30;18;1186.666667;49.20208979;16;31;;;
2019;6;227;6.75;6;35;1;30;18;1000;49.20208979;16;227;;;
2019;6;235;6.75;6;35;1;30;18;1000;49.20208979;16;235;;;
2019;6;70;21.33;6;35;3;30;18;1000;49.20208979;16;70;;;
2019;9;619;20.8;6;35;9;0;18;171.732642;49.20208979;16;618;;;
2019;6;633;26;6;35;7;30;18;1000;49.20208979;16;633;;;
2019;6;632;21.34;6;35;7;30;18;1000;49.20208979;16;632;;;
2019;6;2835;40;6;35;29;30;18;2351.587302;49.20208979;16;214;;;
2019;9;2900;20.82;6;35;9;0;18;1000;49.20208979;16;2900;;;
2019;9;2903;20.82;6;35;9;0;18;1000;49.20208979;16;2903;;;
2019;9;2904;20.82;6;35;9;0;18;1000;49.20208979;16;2904;;;
2019;9;2909;20.82;6;35;9;0;18;1000;49.20208979;16;2909;;;
2019;9;2911;20.82;6;35;9;0;18;1000;49.20208979;16;2911;;;
2019;9;2912;20.82;6;35;9;0;18;1000;49.20208979;16;2912;;;
2019;6;170;13.5;6;35;22;30;19;2400;56.34398956;16;170;;;
2019;6;180;13.5;6;35;44;30;19;1583.333333;56.34398956;16;180;;;
2019;6;197;41;6;35;18;30;19;1361.111111;56.34398956;16;31;;;
2019;6;227;6.75;6;35;1;30;19;1000;56.34398956;16;227;;;
2019;6;235;6.75;6;35;1;30;19;1000;56.34398956;16;235;;;
2019;6;70;21.33;6;35;3;30;19;1000;56.34398956;16;70;;;
2019;9;619;20.8;6;35;9;0;19;1000;56.34398956;16;618;;;
2019;6;633;26;6;35;7;30;19;1000;56.34398956;16;633;;;
2019;6;632;21.34;6;35;7;30;19;1000;56.34398956;16;632;;;
2019;6;2835;40;6;35;29;30;19;1000;56.34398956;16;214;;;
2019;9;2900;20.82;6;35;9;0;19;1000;56.34398956;16;2900;;;
2019;9;2903;20.82;6;35;9;0;19;1000;56.34398956;16;2903;;;
2019;9;2904;20.82;6;35;9;0;19;1000;56.34398956;16;2904;;;
2019;9;2909;20.82;6;35;9;0;19;1000;56.34398956;16;2909;;;
2019;9;2911;20.82;6;35;9;0;19;1000;56.34398956;16;2911;;;
2019;9;2912;20.82;6;35;9;0;19;1000;56.34398956;16;2912;;;
2019;6;170;13.5;6;35;22;30;20;1201.737678;58.49057196;16;170;;;
2019;6;180;13.5;6;35;44;30;20;1791.457811;58.49057196;16;180;;;
2019;6;197;41;6;35;18;30;20;977.7167277;58.49057196;16;31;;;
2019;6;227;6.75;6;35;1;30;20;1000;58.49057196;16;227;;;
2019;6;235;6.75;6;35;1;30;20;1000;58.49057196;16;235;;;
2019;6;70;21.33;6;35;3;30;20;1000;58.49057196;16;70;;;
2019;9;619;20.8;6;35;9;0;20;1958.596491;58.49057196;16;618;;;
2019;6;633;26;6;35;7;30;20;1000;58.49057196;16;633;;;
2019;6;632;21.34;6;35;7;30;20;1000;58.49057196;16;632;;;
2019;6;2835;40;6;35;29;30;20;1840;58.49057196;16;214;;;
2019;9;2900;20.82;6;35;9;0;20;1000;58.49057196;16;2900;;;
2019;9;2903;20.82;6;35;9;0;20;1000;58.49057196;16;2903;;;
2019;9;2904;20.82;6;35;9;0;20;1000;58.49057196;16;2904;;;
2019;9;2909;20.82;6;35;9;0;20;1000;58.49057196;16;2909;;;
2019;9;2911;20.82;6;35;9;0;20;1000;58.49057196;16;2911;;;
2019;9;2912;20.82;6;35;9;0;20;1000;58.49057196;16;2912;;;
2019;6;170;13.5;6;35;22;30;21;3108.669109;72.78548874;16;170;;;
2019;6;180;13.5;6;35;44;30;21;2483.650794;72.78548874;16;180;;;
2019;6;197;41;6;35;18;30;21;3097.222222;72.78548874;16;31;;;
2019;6;227;6.75;6;35;1;30;21;1000;72.78548874;16;227;;;
2019;6;235;6.75;6;35;1;30;21;1000;72.78548874;16;235;;;
2019;6;70;21.33;6;35;3;30;21;1000;72.78548874;16;70;;;
2019;9;619;20.8;6;35;9;0;21;551.7460317;72.78548874;16;618;;;
2019;6;633;26;6;35;7;30;21;1000;72.78548874;16;633;;;
2019;6;632;21.34;6;35;7;30;21;1000;72.78548874;16;632;;;
2019;6;2835;40;6;35;29;30;21;1000;72.78548874;16;214;;;
2019;9;2900;20.82;6;35;9;0;21;1000;72.78548874;16;2900;;;
2019;9;2903;20.82;6;35;9;0;21;1000;72.78548874;16;2903;;;
2019;9;2904;20.82;6;35;9;0;21;1000;72.78548874;16;2904;;;
2019;9;2909;20.82;6;35;9;0;21;1000;72.78548874;16;2909;;;
2019;9;2911;20.82;6;35;9;0;21;1000;72.78548874;16;2911;;;
2019;9;2912;20.82;6;35;9;0;21;1000;72.78548874;16;2912;;;
2019;6;170;13.5;6;35;22;30;22;7385.396825;92.69613694;16;170;;;
2019;6;180;13.5;6;35;44;30;22;5733.333333;92.69613694;16;180;;;
2019;6;197;41;6;35;18;30;22;4985.964912;92.69613694;16;31;;;
2019;6;227;6.75;6;35;1;30;22;1000;92.69613694;16;227;;;
2019;6;235;6.75;6;35;1;30;22;1000;92.69613694;16;235;;;
2019;6;70;21.33;6;35;3;30;22;1000;92.69613694;16;70;;;
2019;9;619;20.8;6;35;9;0;22;1000;92.69613694;16;618;;;
2019;6;633;26;6;35;7;30;22;1000;92.69613694;16;633;;;
2019;6;632;21.34;6;35;7;30;22;1000;92.69613694;16;632;;;
2019;6;2835;40;6;35;29;30;22;3967.195767;92.69613694;16;214;;;
2019;9;2900;20.82;6;35;9;0;22;1000;92.69613694;16;2900;;;
2019;9;2903;20.82;6;35;9;0;22;1000;92.69613694;16;2903;;;
2019;9;2904;20.82;6;35;9;0;22;1000;92.69613694;16;2904;;;
2019;9;2909;20.82;6;35;9;0;22;1000;92.69613694;16;2909;;;
2019;9;2911;20.82;6;35;9;0;22;1000;92.69613694;16;2911;;;
2019;9;2912;20.82;6;35;9;0;22;1000;92.69613694;16;2912;;;
2019;6;170;13.5;6;35;22;30;23;2487.179487;63.38303673;16;170;;;
2019;6;180;13.5;6;35;44;30;23;1000;63.38303673;16;180;;;
2019;6;197;41;6;35;18;30;23;629.2397661;63.38303673;16;31;;;
2019;6;227;6.75;6;35;1;30;23;1000;63.38303673;16;227;;;
2019;6;235;6.75;6;35;1;30;23;1000;63.38303673;16;235;;;
2019;6;70;21.33;6;35;3;30;23;1000;63.38303673;16;70;;;
2019;9;619;20.8;6;35;9;0;23;1917.393484;63.38303673;16;618;;;
2019;6;633;26;6;35;7;30;23;1000;63.38303673;16;633;;;
2019;6;632;21.34;6;35;7;30;23;1000;63.38303673;16;632;;;
2019;6;2835;40;6;35;29;30;23;1000;63.38303673;16;214;;;
