Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;558;0;9;44;1000;0;14;252.8395062;273.7310597;3;235
2019;1000;559;0;9;44;1000;0;14;410.3703704;273.7310597;3;227
2019;1000;561;0;9;44;1000;0;14;677.037037;273.7310597;3;238
2019;1000;558;0;9;44;1000;0;15;592.5925926;443.887197;3;235
2019;1000;559;0;9;44;1000;0;15;2157.407407;443.887197;3;227
2019;1000;561;0;9;44;1000;0;15;962.3045956;443.887197;3;238
2019;1000;558;0;9;44;1000;0;16;3437.729469;739.9601302;3;235
2019;1000;559;0;9;44;1000;0;16;2392.592593;739.9601302;3;227
2019;1000;561;0;9;44;1000;0;16;1577.283951;739.9601302;3;238
2019;1000;558;0;9;44;1000;0;17;1825.507246;669.3977873;3;235
2019;1000;559;0;9;44;1000;0;17;2934.074074;669.3977873;3;227
2019;1000;561;0;9;44;1000;0;17;1760.949668;669.3977873;3;238
2019;1000;558;0;9;44;1000;0;18;648.8888889;285.4745175;3;235
2019;1000;559;0;9;44;1000;0;18;794.0740741;285.4745175;3;227
2019;1000;561;0;9;44;1000;0;18;847.4074074;285.4745175;3;238
2019;1000;558;0;9;44;1000;0;19;1000;221.0287185;3;235
2019;1000;559;0;9;44;1000;0;19;1000;221.0287185;3;227
2019;1000;561;0;9;44;1000;0;19;562.2830422;221.0287185;3;238
2019;1000;558;0;9;44;1000;0;20;1255.555556;870.8443669;3;235
2019;1000;559;0;9;44;1000;0;20;2074.415954;870.8443669;3;227
2019;1000;561;0;9;44;1000;0;20;1644.753086;870.8443669;3;238
2019;1000;558;0;9;44;1000;0;21;305.1851852;360.0078733;3;235
2019;1000;559;0;9;44;1000;0;21;620;360.0078733;3;227
2019;1000;561;0;9;44;1000;0;21;450.3703704;360.0078733;3;238
2019;1000;558;0;9;44;1000;0;22;507.8774929;326.0944321;3;235
2019;1000;559;0;9;44;1000;0;22;731.1111111;326.0944321;3;227
2019;1000;561;0;9;44;1000;0;22;811.6802923;326.0944321;3;238
2019;1000;558;0;9;44;1000;0;23;750;310.0139595;3;235
2019;1000;559;0;9;44;1000;0;23;851.1111111;310.0139595;3;227
2019;1000;561;0;9;44;1000;0;23;736.7711301;310.0139595;3;238
2019;1000;558;0;9;44;1000;0;24;413.0163818;224.5958118;3;235
2019;1000;559;0;9;44;1000;0;24;641.8518519;224.5958118;3;227
2019;1000;561;0;9;44;1000;0;24;901.4814815;224.5958118;3;238
2019;1000;558;0;9;44;1000;0;25;1000;0;3;235
2019;1000;559;0;9;44;1000;0;25;1000;0;3;227
2019;1000;561;0;9;44;1000;0;25;1000;0;3;238
2019;1000;558;0;9;44;1000;0;26;653.3333333;644.4294684;3;235
2019;1000;559;0;9;44;1000;0;26;2011.25;644.4294684;3;227
2019;1000;561;0;9;44;1000;0;26;1666.666667;644.4294684;3;238
2019;1000;558;0;9;44;1000;0;27;2415.802469;792.4666281;3;235
2019;1000;559;0;9;44;1000;0;27;2800.740741;792.4666281;3;227
2019;1000;561;0;9;44;1000;0;27;2374.814815;792.4666281;3;238
2019;1000;558;0;9;44;1000;0;28;1000;374.4916175;3;235
2019;1000;559;0;9;44;1000;0;28;778.3333333;374.4916175;3;227
2019;1000;561;0;9;44;1000;0;28;1579.316239;374.4916175;3;238
2019;1000;558;0;9;44;1000;0;29;1452.57649;669.8626524;3;235
2019;1000;559;0;9;44;1000;0;29;877.1658615;669.8626524;3;227
2019;1000;561;0;9;44;1000;0;29;866.6666667;669.8626524;3;238
2019;1000;558;0;9;44;1000;0;30;912.5925926;612.4638067;3;235
2019;1000;559;0;9;44;1000;0;30;1059.259259;612.4638067;3;227
2019;1000;561;0;9;44;1000;0;30;1120.740741;612.4638067;3;238
2019;1000;558;0;9;44;1000;0;31;636.8223296;496.4188871;3;235
2019;1000;559;0;9;44;1000;0;31;2194.643875;496.4188871;3;227
2019;1000;561;0;9;44;1000;0;31;851.8518519;496.4188871;3;238
2019;1000;558;0;9;44;1000;0;32;1274.415954;468.5801306;3;235
2019;1000;559;0;9;44;1000;0;32;1120.740741;468.5801306;3;227
2019;1000;561;0;9;44;1000;0;32;627.4074074;468.5801306;3;238
2019;1000;558;0;9;44;1000;0;33;503.2098765;630.3430437;3;235
2019;1000;559;0;9;44;1000;0;33;1708.888889;630.3430437;3;227
2019;1000;561;0;9;44;1000;0;33;1174.548908;630.3430437;3;238
2019;1000;558;0;9;44;1000;0;34;791.1111111;610.1756433;3;235
2019;1000;559;0;9;44;1000;0;34;1202.962963;610.1756433;3;227
2019;1000;561;0;9;44;1000;0;34;1557.037037;610.1756433;3;238
2019;1000;558;0;9;44;1000;0;35;370.3703704;473.7969781;3;235
2019;1000;559;0;9;44;1000;0;35;733.8271605;473.7969781;3;227
2019;1000;561;0;9;44;1000;0;35;713.5802469;473.7969781;3;238
2019;1000;558;0;9;44;1000;0;36;1000;463.2854;3;235
2019;1000;559;0;9;44;1000;0;36;1000;463.2854;3;227
2019;1000;561;0;9;44;1000;0;36;631.8518519;463.2854;3;238
2019;1000;558;0;9;44;1000;0;37;1000;79.57767353;3;235
2019;1000;559;0;9;44;1000;0;37;1000;79.57767353;3;227
2019;1000;561;0;9;44;1000;0;37;720;79.57767353;3;238
2019;1000;558;0;9;44;1000;0;38;1000;259.393895;3;235
2019;1000;559;0;9;44;1000;0;38;1000;259.393895;3;227
2019;1000;561;0;9;44;1000;0;38;397.7777778;259.393895;3;238
2019;1000;558;0;9;44;1000;0;39;1637.222222;683.2570927;3;235
2019;1000;559;0;9;44;1000;0;39;1948.148148;683.2570927;3;227
2019;1000;561;0;9;44;1000;0;39;1337.421652;683.2570927;3;238
2019;1000;558;0;9;44;1000;0;40;592.5925926;598.0265165;3;235
2019;1000;559;0;9;44;1000;0;40;1408.768116;598.0265165;3;227
2019;1000;561;0;9;44;1000;0;40;438.6134853;598.0265165;3;238
2019;1000;558;0;9;44;1000;0;41;1120.37037;518.6348191;3;235
2019;1000;559;0;9;44;1000;0;41;710.3703704;518.6348191;3;227
2019;1000;561;0;9;44;1000;0;41;872.6609687;518.6348191;3;238
2019;1000;558;0;9;44;1000;0;42;583.3333333;139.7755554;3;235
2019;1000;559;0;9;44;1000;0;42;129.6296296;139.7755554;3;227
2019;1000;561;0;9;44;1000;0;42;375;139.7755554;3;238
2019;1000;558;0;9;44;1000;0;43;1266.324786;538.1241406;3;235
2019;1000;559;0;9;44;1000;0;43;952.5925926;538.1241406;3;227
2019;1000;561;0;9;44;1000;0;43;1016.011396;538.1241406;3;238
2019;1000;558;0;9;44;1000;0;44;681.4814815;754.4140344;3;235
2019;1000;559;0;9;44;1000;0;44;1400;754.4140344;3;227
2019;1000;561;0;9;44;1000;0;44;851.5669516;754.4140344;3;238
2019;1000;558;0;9;44;1000;0;45;601.8518519;607.9343013;3;235
2019;1000;559;0;9;44;1000;0;45;974.5299145;607.9343013;3;227
2019;1000;561;0;9;44;1000;0;45;1077.735043;607.9343013;3;238
2019;1000;558;0;9;44;1000;0;46;527.4074074;485.6657117;3;235
2019;1000;559;0;9;44;1000;0;46;1674.814815;485.6657117;3;227
2019;1000;561;0;9;44;1000;0;46;387.7777778;485.6657117;3;238
2019;1000;558;0;9;44;1000;0;47;3370.799785;1163.845792;3;235
2019;1000;559;0;9;44;1000;0;47;4156.25831;1163.845792;3;227
2019;1000;561;0;9;44;1000;0;47;2110.154992;1163.845792;3;238
2019;1000;558;0;9;44;1000;0;48;1154.259879;421.4029318;3;235
2019;1000;559;0;9;44;1000;0;48;997.4928775;421.4029318;3;227
2019;1000;561;0;9;44;1000;0;48;890.3703704;421.4029318;3;238
2019;1000;558;0;9;44;1000;0;49;1151.54321;632.1893183;3;235
2019;1000;559;0;9;44;1000;0;49;1009.62963;632.1893183;3;227
2019;1000;561;0;9;44;1000;0;49;616.9135802;632.1893183;3;238
2019;1000;558;0;9;44;1000;0;50;685.1851852;788.1505874;3;235
2019;1000;559;0;9;44;1000;0;50;1971.851852;788.1505874;3;227
2019;1000;561;0;9;44;1000;0;50;907.654321;788.1505874;3;238
2019;1000;558;0;9;44;1000;0;51;400;85.85490465;3;235
2019;1000;559;0;9;44;1000;0;51;800;85.85490465;3;227
2019;1000;561;0;9;44;1000;0;51;600;85.85490465;3;238
2019;1000;558;0;9;44;1000;0;52;1000;465.2393686;3;235
2019;1000;559;0;9;44;1000;0;52;1000;465.2393686;3;227
2019;1000;561;0;9;44;1000;0;52;1000;465.2393686;3;238
2019;1000;558;0;9;44;1000;0;53;656.9618894;509.469637;3;235
2019;1000;559;0;9;44;1000;0;53;3068.675214;509.469637;3;227
2019;1000;561;0;9;44;1000;0;53;1343.209877;509.469637;3;238
2019;1000;558;0;9;44;1000;0;54;1002.098765;615.8434422;3;235
2019;1000;559;0;9;44;1000;0;54;1659.259259;615.8434422;3;227
2019;1000;561;0;9;44;1000;0;54;1466.111111;615.8434422;3;238
2019;1000;558;0;9;44;1000;0;55;769.2307692;232.870886;3;235
2019;1000;559;0;9;44;1000;0;55;402.0450886;232.870886;3;227
2019;1000;561;0;9;44;1000;0;55;541.9753086;232.870886;3;238
2019;1000;558;0;9;44;1000;0;56;1000;274.1645664;3;235
2019;1000;559;0;9;44;1000;0;56;1000;274.1645664;3;227
2019;1000;561;0;9;44;1000;0;56;665.8262108;274.1645664;3;238
2019;1000;558;0;9;44;1000;0;57;754.5679012;544.7653957;3;235
2019;1000;559;0;9;44;1000;0;57;1346.666667;544.7653957;3;227
2019;1000;561;0;9;44;1000;0;57;1157.901235;544.7653957;3;238
2019;1000;558;0;9;44;1000;0;58;2840.696457;1059.595777;3;235
2019;1000;559;0;9;44;1000;0;58;2360.197201;1059.595777;3;227
2019;1000;561;0;9;44;1000;0;58;1111.913291;1059.595777;3;238
2019;1000;558;0;9;44;1000;0;59;3257.530864;994.3562821;3;235
2019;1000;559;0;9;44;1000;0;59;3538.271605;994.3562821;3;227
2019;1000;561;0;9;44;1000;0;59;2404.245014;994.3562821;3;238
2019;1000;558;0;9;44;1000;0;60;1000;442.6627327;3;235
2019;1000;559;0;9;44;1000;0;60;1000;442.6627327;3;227
2019;1000;561;0;9;44;1000;0;60;1895.308642;442.6627327;3;238
2019;1000;558;0;9;44;1000;0;61;1000;366.2859005;3;235
2019;1000;559;0;9;44;1000;0;61;320.9876543;366.2859005;3;227
2019;1000;561;0;9;44;1000;0;61;606.5485776;366.2859005;3;238
2019;1000;558;0;9;44;1000;0;62;878.8158058;509.645779;3;235
2019;1000;559;0;9;44;1000;0;62;1423.209877;509.645779;3;227
2019;1000;561;0;9;44;1000;0;62;751.9444444;509.645779;3;238
2019;1000;558;0;9;44;1000;0;63;1609.501425;1023.472162;3;235
2019;1000;559;0;9;44;1000;0;63;2830.769231;1023.472162;3;227
2019;1000;561;0;9;44;1000;0;63;1204.876543;1023.472162;3;238
2019;1000;558;0;9;44;1000;0;64;1000;211.5124669;3;235
2019;1000;559;0;9;44;1000;0;64;1000;211.5124669;3;227
2019;1000;561;0;9;44;1000;0;64;642.962963;211.5124669;3;238
2019;1000;558;0;9;44;1000;0;65;2227.564103;445.9562998;3;235
2019;1000;559;0;9;44;1000;0;65;1061.396011;445.9562998;3;227
2019;1000;561;0;9;44;1000;0;65;1882.037037;445.9562998;3;238
2019;1000;558;0;9;44;1000;0;66;1000;345.7785248;3;235
2019;1000;559;0;9;44;1000;0;66;572.2222222;345.7785248;3;227
2019;1000;561;0;9;44;1000;0;66;657.037037;345.7785248;3;238
2019;1000;558;0;9;44;1000;0;67;1312.326892;635.6320815;3;235
2019;1000;559;0;9;44;1000;0;67;1002.469136;635.6320815;3;227
2019;1000;561;0;9;44;1000;0;67;1475.682367;635.6320815;3;238
2019;1000;558;0;9;44;1000;0;68;748.8888889;575.3219846;3;235
2019;1000;559;0;9;44;1000;0;68;2211.301045;575.3219846;3;227
2019;1000;561;0;9;44;1000;0;68;759.2592593;575.3219846;3;238
2019;1000;558;0;9;44;1000;0;69;764.7665056;318.8762735;3;235
2019;1000;559;0;9;44;1000;0;69;689.6296296;318.8762735;3;227
2019;1000;561;0;9;44;1000;0;69;762.962963;318.8762735;3;238
2019;1000;558;0;9;44;1000;0;70;3802.962963;926.482744;3;235
2019;1000;559;0;9;44;1000;0;70;4569.62963;926.482744;3;227
2019;1000;561;0;9;44;1000;0;70;3300.99839;926.482744;3;238
2019;1000;558;0;9;44;1000;0;71;2054.055081;1103.569185;3;235
2019;1000;559;0;9;44;1000;0;71;5006.441224;1103.569185;3;227
2019;1000;561;0;9;44;1000;0;71;1859.411206;1103.569185;3;238
2019;1000;558;0;9;44;1000;0;72;367.7207977;294.6753725;3;235
2019;1000;559;0;9;44;1000;0;72;601.4814815;294.6753725;3;227
2019;1000;561;0;9;44;1000;0;72;446.6096866;294.6753725;3;238
2019;1000;558;0;9;44;1000;0;73;1000;461.8726409;3;235
2019;1000;559;0;9;44;1000;0;73;426.6666667;461.8726409;3;227
2019;1000;561;0;9;44;1000;0;73;1182.222222;461.8726409;3;238
2019;1000;558;0;9;44;1000;0;74;1492.431562;486.4466519;3;235
2019;1000;559;0;9;44;1000;0;74;2394.861111;486.4466519;3;227
2019;1000;561;0;9;44;1000;0;74;1587.160494;486.4466519;3;238
2019;1000;558;0;9;44;1000;0;75;1021.481481;663.1851085;3;235
2019;1000;559;0;9;44;1000;0;75;2137.777778;663.1851085;3;227
2019;1000;561;0;9;44;1000;0;75;1306.945786;663.1851085;3;238
2019;1000;558;0;9;44;1000;0;76;1793.333333;584.1960811;3;235
2019;1000;559;0;9;44;1000;0;76;1577.037037;584.1960811;3;227
2019;1000;561;0;9;44;1000;0;76;1268.888889;584.1960811;3;238
2019;1000;558;0;9;44;1000;0;77;429.6296296;247.2945969;3;235
2019;1000;559;0;9;44;1000;0;77;678.4615385;247.2945969;3;227
2019;1000;561;0;9;44;1000;0;77;802.5261159;247.2945969;3;238
2019;1000;558;0;9;44;1000;0;78;902.2435897;390.6886889;3;235
2019;1000;559;0;9;44;1000;0;78;1101.234568;390.6886889;3;227
2019;1000;561;0;9;44;1000;0;78;674.8148148;390.6886889;3;238
2019;1000;558;0;9;44;1000;0;79;1186.389199;782.0981718;3;235
2019;1000;559;0;9;44;1000;0;79;1722.962963;782.0981718;3;227
2019;1000;561;0;9;44;1000;0;79;1737.901235;782.0981718;3;238
2019;1000;558;0;9;44;1000;0;80;1000;320.9070216;3;235
2019;1000;559;0;9;44;1000;0;80;751.1111111;320.9070216;3;227
2019;1000;561;0;9;44;1000;0;80;499.4907407;320.9070216;3;238
2019;1000;558;0;9;44;1000;0;81;1000;276.3933918;3;235
2019;1000;559;0;9;44;1000;0;81;1000;276.3933918;3;227
2019;1000;561;0;9;44;1000;0;81;379.2592593;276.3933918;3;238
2019;1000;558;0;9;44;1000;0;82;2065.925926;768.5547757;3;235
2019;1000;559;0;9;44;1000;0;82;2912.236312;768.5547757;3;227
2019;1000;561;0;9;44;1000;0;82;1211.111111;768.5547757;3;238
2019;1000;558;0;9;44;1000;0;83;1142.093398;652.2480829;3;235
2019;1000;559;0;9;44;1000;0;83;1551.452991;652.2480829;3;227
2019;1000;561;0;9;44;1000;0;83;867.711301;652.2480829;3;238
2019;1000;558;0;9;44;1000;0;84;1500;697.4482565;3;235
2019;1000;559;0;9;44;1000;0;84;1141.481481;697.4482565;3;227
2019;1000;561;0;9;44;1000;0;84;830.1388889;697.4482565;3;238
2019;1000;558;0;9;44;1000;0;85;1000;268.8474556;3;235
2019;1000;559;0;9;44;1000;0;85;1000;268.8474556;3;227
2019;1000;561;0;9;44;1000;0;85;716.0493827;268.8474556;3;238
2019;1000;558;0;9;44;1000;0;86;486.4672365;235.2405569;3;235
2019;1000;559;0;9;44;1000;0;86;380.7407407;235.2405569;3;227
2019;1000;561;0;9;44;1000;0;86;154.0740741;235.2405569;3;238
2019;1000;558;0;9;44;1000;0;87;1183.796296;646.031506;3;235
2019;1000;559;0;9;44;1000;0;87;795.5555556;646.031506;3;227
2019;1000;561;0;9;44;1000;0;87;1369.059829;646.031506;3;238
2019;1000;558;0;9;44;1000;0;88;952.0987654;918.6943902;3;235
2019;1000;559;0;9;44;1000;0;88;2036.723647;918.6943902;3;227
2019;1000;561;0;9;44;1000;0;88;2000.655271;918.6943902;3;238
2019;1000;558;0;9;44;1000;0;89;1000;359.5426419;3;235
2019;1000;559;0;9;44;1000;0;89;1208.333333;359.5426419;3;227
2019;1000;561;0;9;44;1000;0;89;614.8148148;359.5426419;3;238
2019;1000;558;0;9;44;1000;0;90;576.9230769;218.1640384;3;235
2019;1000;559;0;9;44;1000;0;90;1295.555556;218.1640384;3;227
2019;1000;561;0;9;44;1000;0;90;749.1358025;218.1640384;3;238
2019;1000;558;0;9;44;1000;0;91;651.8518519;315.0665444;3;235
2019;1000;559;0;9;44;1000;0;91;1000;315.0665444;3;227
2019;1000;561;0;9;44;1000;0;91;1148.148148;315.0665444;3;238
2019;1000;558;0;9;44;1000;0;92;1000;481.5317248;3;235
2019;1000;559;0;9;44;1000;0;92;1225.925926;481.5317248;3;227
2019;1000;561;0;9;44;1000;0;92;1358.632479;481.5317248;3;238
2019;1000;558;0;9;44;1000;0;93;2493.505099;767.425281;3;235
2019;1000;559;0;9;44;1000;0;93;1789.62963;767.425281;3;227
2019;1000;561;0;9;44;1000;0;93;1345.987654;767.425281;3;238
2019;1000;558;0;9;44;1000;0;94;1512.742888;754.1402952;3;235
2019;1000;559;0;9;44;1000;0;94;2884.444444;754.1402952;3;227
2019;1000;561;0;9;44;1000;0;94;975.5555556;754.1402952;3;238
2019;1000;558;0;9;44;1000;0;95;1590.648148;549.9090999;3;235
2019;1000;559;0;9;44;1000;0;95;1838.518519;549.9090999;3;227
2019;1000;561;0;9;44;1000;0;95;1631.111111;549.9090999;3;238
2019;1000;558;0;9;44;1000;0;96;1440.740741;678.5518773;3;235
2019;1000;559;0;9;44;1000;0;96;1772.025641;678.5518773;3;227
2019;1000;561;0;9;44;1000;0;96;954.5679012;678.5518773;3;238
2019;1000;558;0;9;44;1000;0;97;458.3333333;287.4309908;3;235
2019;1000;559;0;9;44;1000;0;97;1201.139601;287.4309908;3;227
2019;1000;561;0;9;44;1000;0;97;637.0655271;287.4309908;3;238
2019;1000;558;0;9;44;1000;0;98;2208.888889;642.0480154;3;235
2019;1000;559;0;9;44;1000;0;98;2408.647343;642.0480154;3;227
2019;1000;561;0;9;44;1000;0;98;1695.555556;642.0480154;3;238
2019;1000;558;0;9;44;1000;0;99;1563.337359;573.5929359;3;235
2019;1000;559;0;9;44;1000;0;99;592.5925926;573.5929359;3;227
2019;1000;561;0;9;44;1000;0;99;592.5925926;573.5929359;3;238
2019;1000;558;0;9;44;1000;0;100;333.3333333;251.1161151;3;235
2019;1000;559;0;9;44;1000;0;100;793.8746439;251.1161151;3;227
2019;1000;561;0;9;44;1000;0;100;659.6618357;251.1161151;3;238
2019;1000;558;0;9;44;1000;0;101;1742.962963;946.5632864;3;235
2019;1000;559;0;9;44;1000;0;101;2876.239316;946.5632864;3;227
2019;1000;561;0;9;44;1000;0;101;1460;946.5632864;3;238
2019;1000;558;0;9;44;1000;0;102;839.0123457;789.6564636;3;235
2019;1000;559;0;9;44;1000;0;102;1079.074074;789.6564636;3;227
2019;1000;561;0;9;44;1000;0;102;2009.672365;789.6564636;3;238
2019;1000;558;0;9;44;1000;0;103;1000;389.4219505;3;235
2019;1000;559;0;9;44;1000;0;103;834.3961353;389.4219505;3;227
2019;1000;561;0;9;44;1000;0;103;917.2150997;389.4219505;3;238
2019;1000;558;0;9;44;1000;0;104;1226.301664;879.4881087;3;235
2019;1000;559;0;9;44;1000;0;104;2364.140551;879.4881087;3;227
2019;1000;561;0;9;44;1000;0;104;1788.888889;879.4881087;3;238
2019;1000;558;0;9;44;1000;0;105;286.6666667;295.8043838;3;235
2019;1000;559;0;9;44;1000;0;105;806.2250712;295.8043838;3;227
2019;1000;561;0;9;44;1000;0;105;269.8148148;295.8043838;3;238
2019;1000;558;0;9;44;1000;0;106;725.308642;533.4430129;3;235
2019;1000;559;0;9;44;1000;0;106;1011.073124;533.4430129;3;227
2019;1000;561;0;9;44;1000;0;106;508.1481481;533.4430129;3;238
2019;1000;558;0;9;44;1000;0;107;1777.326892;984.9207712;3;235
2019;1000;559;0;9;44;1000;0;107;3028.584789;984.9207712;3;227
2019;1000;561;0;9;44;1000;0;107;1259.197531;984.9207712;3;238
2019;1000;558;0;9;44;1000;0;108;1225.925926;654.0141439;3;235
2019;1000;559;0;9;44;1000;0;108;1981.975309;654.0141439;3;227
2019;1000;561;0;9;44;1000;0;108;1582.766382;654.0141439;3;238
2019;1000;558;0;9;44;1000;0;109;430.5555556;289.7056766;3;235
2019;1000;559;0;9;44;1000;0;109;1192.307692;289.7056766;3;227
2019;1000;561;0;9;44;1000;0;109;1276.611545;289.7056766;3;238
2019;1000;558;0;9;44;1000;0;110;1283.950617;455.6475524;3;235
2019;1000;559;0;9;44;1000;0;110;1847.731481;455.6475524;3;227
2019;1000;561;0;9;44;1000;0;110;1384.814815;455.6475524;3;238
2019;1000;558;0;9;44;1000;0;111;660.7407407;703.8899759;3;235
2019;1000;559;0;9;44;1000;0;111;1540.740741;703.8899759;3;227
2019;1000;561;0;9;44;1000;0;111;1091.435185;703.8899759;3;238
2019;1000;558;0;9;44;1000;0;112;428.2407407;444.5176213;3;235
2019;1000;559;0;9;44;1000;0;112;732.5925926;444.5176213;3;227
2019;1000;561;0;9;44;1000;0;112;720.4938272;444.5176213;3;238
2019;1000;558;0;9;44;1000;0;113;1076.923077;350.0612225;3;235
2019;1000;559;0;9;44;1000;0;113;1028.433048;350.0612225;3;227
2019;1000;561;0;9;44;1000;0;113;694.0740741;350.0612225;3;238
2019;1000;558;0;9;44;1000;0;114;1097.530864;511.6198473;3;235
2019;1000;559;0;9;44;1000;0;114;1353.333333;511.6198473;3;227
2019;1000;561;0;9;44;1000;0;114;720;511.6198473;3;238
2019;1000;558;0;9;44;1000;0;115;1000;250.0756003;3;235
2019;1000;559;0;9;44;1000;0;115;1000;250.0756003;3;227
2019;1000;561;0;9;44;1000;0;115;833.0864198;250.0756003;3;238
2019;1000;558;0;9;44;1000;0;116;1143.038111;683.7402847;3;235
2019;1000;559;0;9;44;1000;0;116;911.8518519;683.7402847;3;227
2019;1000;561;0;9;44;1000;0;116;584.4444444;683.7402847;3;238
2019;1000;558;0;9;44;1000;0;117;370.3703704;239.4900389;3;235
2019;1000;559;0;9;44;1000;0;117;416.6666667;239.4900389;3;227
2019;1000;561;0;9;44;1000;0;117;1209.62963;239.4900389;3;238
2019;1000;558;0;9;44;1000;0;118;1125;363.2318203;3;235
2019;1000;559;0;9;44;1000;0;118;786.6666667;363.2318203;3;227
2019;1000;561;0;9;44;1000;0;118;436.2962963;363.2318203;3;238
2019;1000;558;0;9;44;1000;0;119;1798.024691;765.3327766;3;235
2019;1000;559;0;9;44;1000;0;119;1281.481481;765.3327766;3;227
2019;1000;561;0;9;44;1000;0;119;865.1851852;765.3327766;3;238
2019;1000;558;0;9;44;1000;0;120;1916.54321;722.1649814;3;235
2019;1000;559;0;9;44;1000;0;120;1745.712251;722.1649814;3;227
2019;1000;561;0;9;44;1000;0;120;1526.074074;722.1649814;3;238
2019;1000;558;0;9;44;1000;0;121;1794.074074;625.525207;3;235
2019;1000;559;0;9;44;1000;0;121;1527.407407;625.525207;3;227
2019;1000;561;0;9;44;1000;0;121;1360;625.525207;3;238
2019;1000;558;0;9;44;1000;0;122;1000;424.1144877;3;235
2019;1000;559;0;9;44;1000;0;122;877.037037;424.1144877;3;227
2019;1000;561;0;9;44;1000;0;122;625.9259259;424.1144877;3;238
2019;1000;558;0;9;44;1000;0;123;1047.193732;870.9043858;3;235
2019;1000;559;0;9;44;1000;0;123;1780;870.9043858;3;227
2019;1000;561;0;9;44;1000;0;123;1873.067426;870.9043858;3;238
2019;1000;558;0;9;44;1000;0;124;5120;1059.686754;3;235
2019;1000;559;0;9;44;1000;0;124;3665.185185;1059.686754;3;227
2019;1000;561;0;9;44;1000;0;124;5094.814815;1059.686754;3;238
2019;1000;558;0;9;44;1000;0;125;1392.437601;524.1947041;3;235
2019;1000;559;0;9;44;1000;0;125;879.0123457;524.1947041;3;227
2019;1000;561;0;9;44;1000;0;125;862.2222222;524.1947041;3;238
2019;1000;558;0;9;44;1000;0;126;1000;146.3768163;3;235
2019;1000;559;0;9;44;1000;0;126;1000;146.3768163;3;227
2019;1000;561;0;9;44;1000;0;126;272.4867725;146.3768163;3;238
2019;1000;558;0;9;44;1000;0;127;1895.555556;1000.096468;3;235
2019;1000;559;0;9;44;1000;0;127;3054.320988;1000.096468;3;227
