Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2970;4;9;44;50;30;20;1363;217.7110917;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;20;897;217.7110917;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;20;1337;217.7110917;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;21;390;90.00196832;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;21;1000;90.00196832;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;21;685;90.00196832;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;21;279;90.00196832;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;21;363;90.00196832;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;21;135;90.00196832;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;21;338;90.00196832;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;21;414;90.00196832;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;21;510;90.00196832;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;21;335;90.00196832;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;21;443;90.00196832;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;21;547;90.00196832;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;22;2071;81.52360803;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;22;869;81.52360803;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;22;1661;81.52360803;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;22;1679;81.52360803;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;22;1694;81.52360803;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;22;314;81.52360803;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;22;327;81.52360803;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;22;1156;81.52360803;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;22;684;81.52360803;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;22;1114;81.52360803;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;22;1103;81.52360803;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;22;477;81.52360803;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;23;1361;77.50348988;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;23;1280;77.50348988;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;23;2329;77.50348988;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;23;1208;77.50348988;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;23;1600;77.50348988;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;23;179;77.50348988;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;23;686;77.50348988;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;23;1342;77.50348988;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;23;1406;77.50348988;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;23;1143;77.50348988;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;23;593;77.50348988;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;23;948;77.50348988;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;24;637;56.14895295;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;24;1280;56.14895295;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;24;1350;56.14895295;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;24;717;56.14895295;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;24;562;56.14895295;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;24;676;56.14895295;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;24;430;56.14895295;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;24;846;56.14895295;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;24;476;56.14895295;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;24;503;56.14895295;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;24;749;56.14895295;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;24;709;56.14895295;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;25;2223;0;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;25;1280;0;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;25;2129;0;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;25;1795;0;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;25;1600;0;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;25;785;0;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;25;965;0;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;25;1624;0;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;25;1406;0;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;25;1273;0;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;25;1210;0;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;25;999;0;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;26;4036;161.1073671;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;26;1663;161.1073671;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;26;3770;161.1073671;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;26;3335;161.1073671;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;26;3531;161.1073671;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;26;860;161.1073671;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;26;928;161.1073671;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;26;2982;161.1073671;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;26;2646;161.1073671;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;26;1056;161.1073671;12;2970;;;;;;;;;;
