Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;1000;2921;0;7;42;1000;0;4;1000;77.75348808;15;2921;;;
2019;1000;2922;0;7;42;1000;0;4;1000;77.75348808;15;2922;;;
2019;1000;2903;0;7;42;1000;0;4;1000;77.75348808;15;2913;;;
2019;1000;2904;0;7;42;1000;0;4;1000;77.75348808;15;2914;;;
2019;1000;2909;0;7;42;1000;0;4;1000;77.75348808;15;2866;;;
2019;1000;2911;0;7;42;1000;0;4;1000;77.75348808;15;2907;;;
2019;1000;2912;0;7;42;1000;0;4;1000;77.75348808;15;2906;;;
2019;1000;2959;0;7;42;1000;0;4;1000;77.75348808;15;2959;;;
2019;1000;2924;0;7;42;1000;0;4;1000;77.75348808;15;2924;;;
2019;1000;225;0;7;42;1000;0;5;1000;107.4124033;15;225;;;
2019;1000;235;0;7;42;1000;0;5;1000;107.4124033;15;235;;;
2019;1000;259;0;7;42;1000;0;5;1000;107.4124033;15;259;;;
2019;1000;260;0;7;42;1000;0;5;1000;107.4124033;15;260;;;
2019;1000;2827;0;7;42;1000;0;5;4086.666667;107.4124033;15;375;;;
2019;1000;2834;0;7;42;1000;0;5;1983.89694;107.4124033;15;254;;;
2019;1000;2921;0;7;42;1000;0;5;1000;107.4124033;15;2921;;;
2019;1000;2922;0;7;42;1000;0;5;1000;107.4124033;15;2922;;;
2019;1000;2903;0;7;42;1000;0;5;1000;107.4124033;15;2913;;;
2019;1000;2904;0;7;42;1000;0;5;1000;107.4124033;15;2914;;;
2019;1000;2909;0;7;42;1000;0;5;1000;107.4124033;15;2866;;;
2019;1000;2911;0;7;42;1000;0;5;1000;107.4124033;15;2907;;;
2019;1000;2912;0;7;42;1000;0;5;1000;107.4124033;15;2906;;;
2019;1000;2959;0;7;42;1000;0;5;1000;107.4124033;15;2959;;;
2019;1000;2924;0;7;42;1000;0;5;1000;107.4124033;15;2924;;;
2019;1000;225;0;7;42;1000;0;6;1000;130.3474702;15;225;;;
2019;1000;235;0;7;42;1000;0;6;1000;130.3474702;15;235;;;
2019;1000;259;0;7;42;1000;0;6;1000;130.3474702;15;259;;;
2019;1000;260;0;7;42;1000;0;6;1000;130.3474702;15;260;;;
2019;1000;2827;0;7;42;1000;0;6;4000;130.3474702;15;375;;;
2019;1000;2834;0;7;42;1000;0;6;2843.981481;130.3474702;15;254;;;
2019;1000;2921;0;7;42;1000;0;6;1000;130.3474702;15;2921;;;
2019;1000;2922;0;7;42;1000;0;6;1000;130.3474702;15;2922;;;
2019;1000;2903;0;7;42;1000;0;6;1000;130.3474702;15;2913;;;
2019;1000;2904;0;7;42;1000;0;6;1000;130.3474702;15;2914;;;
2019;1000;2909;0;7;42;1000;0;6;1000;130.3474702;15;2866;;;
2019;1000;2911;0;7;42;1000;0;6;1000;130.3474702;15;2907;;;
2019;1000;2912;0;7;42;1000;0;6;1000;130.3474702;15;2906;;;
2019;1000;2959;0;7;42;1000;0;6;1000;130.3474702;15;2959;;;
2019;1000;2924;0;7;42;1000;0;6;1000;130.3474702;15;2924;;;
2019;1000;225;0;7;42;1000;0;7;1000;94.45953371;15;225;;;
2019;1000;235;0;7;42;1000;0;7;1000;94.45953371;15;235;;;
2019;1000;259;0;7;42;1000;0;7;1000;94.45953371;15;259;;;
2019;1000;260;0;7;42;1000;0;7;1000;94.45953371;15;260;;;
2019;1000;2827;0;7;42;1000;0;7;5100;94.45953371;15;375;;;
2019;1000;2834;0;7;42;1000;0;7;708.3333333;94.45953371;15;254;;;
2019;1000;2921;0;7;42;1000;0;7;1000;94.45953371;15;2921;;;
2019;1000;2922;0;7;42;1000;0;7;1000;94.45953371;15;2922;;;
2019;1000;2903;0;7;42;1000;0;7;1000;94.45953371;15;2913;;;
2019;1000;2904;0;7;42;1000;0;7;1000;94.45953371;15;2914;;;
2019;1000;2909;0;7;42;1000;0;7;1000;94.45953371;15;2866;;;
2019;1000;2911;0;7;42;1000;0;7;1000;94.45953371;15;2907;;;
2019;1000;2912;0;7;42;1000;0;7;1000;94.45953371;15;2906;;;
2019;1000;2959;0;7;42;1000;0;7;1000;94.45953371;15;2959;;;
2019;1000;2924;0;7;42;1000;0;7;1000;94.45953371;15;2924;;;
2019;1000;225;0;7;42;1000;0;8;1000;157.8040412;15;225;;;
2019;1000;235;0;7;42;1000;0;8;1000;157.8040412;15;235;;;
2019;1000;259;0;7;42;1000;0;8;1000;157.8040412;15;259;;;
2019;1000;260;0;7;42;1000;0;8;1000;157.8040412;15;260;;;
2019;1000;2827;0;7;42;1000;0;8;8470.797721;157.8040412;15;375;;;
2019;1000;2834;0;7;42;1000;0;8;2908.915703;157.8040412;15;254;;;
2019;1000;2921;0;7;42;1000;0;8;1000;157.8040412;15;2921;;;
2019;1000;2922;0;7;42;1000;0;8;1000;157.8040412;15;2922;;;
2019;1000;2903;0;7;42;1000;0;8;1000;157.8040412;15;2913;;;
2019;1000;2904;0;7;42;1000;0;8;1000;157.8040412;15;2914;;;
2019;1000;2909;0;7;42;1000;0;8;1000;157.8040412;15;2866;;;
2019;1000;2911;0;7;42;1000;0;8;1000;157.8040412;15;2907;;;
2019;1000;2912;0;7;42;1000;0;8;1000;157.8040412;15;2906;;;
2019;1000;2959;0;7;42;1000;0;8;1000;157.8040412;15;2959;;;
2019;1000;2924;0;7;42;1000;0;8;1000;157.8040412;15;2924;;;
2019;1000;225;0;7;42;1000;0;9;1000;129.150611;15;225;;;
2019;1000;235;0;7;42;1000;0;9;1000;129.150611;15;235;;;
2019;1000;259;0;7;42;1000;0;9;1000;129.150611;15;259;;;
2019;1000;260;0;7;42;1000;0;9;1000;129.150611;15;260;;;
2019;1000;2827;0;7;42;1000;0;9;4870.512821;129.150611;15;375;;;
2019;1000;2834;0;7;42;1000;0;9;592.8540305;129.150611;15;254;;;
2019;1000;2921;0;7;42;1000;0;9;1000;129.150611;15;2921;;;
2019;1000;2922;0;7;42;1000;0;9;1000;129.150611;15;2922;;;
2019;1000;2903;0;7;42;1000;0;9;1000;129.150611;15;2913;;;
2019;1000;2904;0;7;42;1000;0;9;1000;129.150611;15;2914;;;
2019;1000;2909;0;7;42;1000;0;9;1000;129.150611;15;2866;;;
2019;1000;2911;0;7;42;1000;0;9;1000;129.150611;15;2907;;;
2019;1000;2912;0;7;42;1000;0;9;1000;129.150611;15;2906;;;
2019;1000;2959;0;7;42;1000;0;9;1000;129.150611;15;2959;;;
2019;1000;2924;0;7;42;1000;0;9;1000;129.150611;15;2924;;;
2019;1000;225;0;7;42;1000;0;10;1000;97.4331028;15;225;;;
2019;1000;235;0;7;42;1000;0;10;1000;97.4331028;15;235;;;
2019;1000;259;0;7;42;1000;0;10;1000;97.4331028;15;259;;;
2019;1000;260;0;7;42;1000;0;10;1000;97.4331028;15;260;;;
2019;1000;2827;0;7;42;1000;0;10;3320;97.4331028;15;375;;;
2019;1000;2834;0;7;42;1000;0;10;2226.143791;97.4331028;15;254;;;
2019;1000;2921;0;7;42;1000;0;10;1000;97.4331028;15;2921;;;
2019;1000;2922;0;7;42;1000;0;10;1000;97.4331028;15;2922;;;
2019;1000;2903;0;7;42;1000;0;10;1000;97.4331028;15;2913;;;
2019;1000;2904;0;7;42;1000;0;10;1000;97.4331028;15;2914;;;
2019;1000;2909;0;7;42;1000;0;10;1000;97.4331028;15;2866;;;
2019;1000;2911;0;7;42;1000;0;10;1000;97.4331028;15;2907;;;
2019;1000;2912;0;7;42;1000;0;10;1000;97.4331028;15;2906;;;
2019;1000;2959;0;7;42;1000;0;10;1000;97.4331028;15;2959;;;
2019;1000;2924;0;7;42;1000;0;10;1000;97.4331028;15;2924;;;
2019;1000;225;0;7;42;1000;0;11;1000;109.112106;15;225;;;
2019;1000;235;0;7;42;1000;0;11;1000;109.112106;15;235;;;
2019;1000;259;0;7;42;1000;0;11;1000;109.112106;15;259;;;
2019;1000;260;0;7;42;1000;0;11;1000;109.112106;15;260;;;
2019;1000;2827;0;7;42;1000;0;11;3462.962963;109.112106;15;375;;;
2019;1000;2834;0;7;42;1000;0;11;1319.444444;109.112106;15;254;;;
2019;1000;2921;0;7;42;1000;0;11;1000;109.112106;15;2921;;;
2019;1000;2922;0;7;42;1000;0;11;1000;109.112106;15;2922;;;
2019;1000;2903;0;7;42;1000;0;11;1000;109.112106;15;2913;;;
2019;1000;2904;0;7;42;1000;0;11;1000;109.112106;15;2914;;;
2019;1000;2909;0;7;42;1000;0;11;1000;109.112106;15;2866;;;
2019;1000;2911;0;7;42;1000;0;11;1000;109.112106;15;2907;;;
2019;1000;2912;0;7;42;1000;0;11;1000;109.112106;15;2906;;;
2019;1000;2959;0;7;42;1000;0;11;1000;109.112106;15;2959;;;
2019;1000;2924;0;7;42;1000;0;11;1000;109.112106;15;2924;;;
2019;1000;225;0;7;42;1000;0;12;1000;73.570492;15;225;;;
2019;1000;235;0;7;42;1000;0;12;1000;73.570492;15;235;;;
2019;1000;259;0;7;42;1000;0;12;1000;73.570492;15;259;;;
2019;1000;260;0;7;42;1000;0;12;1000;73.570492;15;260;;;
2019;1000;2827;0;7;42;1000;0;12;4140;73.570492;15;375;;;
2019;1000;2834;0;7;42;1000;0;12;480;73.570492;15;254;;;
2019;1000;2921;0;7;42;1000;0;12;1000;73.570492;15;2921;;;
2019;1000;2922;0;7;42;1000;0;12;1000;73.570492;15;2922;;;
2019;1000;2903;0;7;42;1000;0;12;1000;73.570492;15;2913;;;
2019;1000;2904;0;7;42;1000;0;12;1000;73.570492;15;2914;;;
2019;1000;2909;0;7;42;1000;0;12;1000;73.570492;15;2866;;;
2019;1000;2911;0;7;42;1000;0;12;1000;73.570492;15;2907;;;
2019;1000;2912;0;7;42;1000;0;12;1000;73.570492;15;2906;;;
2019;1000;2959;0;7;42;1000;0;12;1000;73.570492;15;2959;;;
2019;1000;2924;0;7;42;1000;0;12;1000;73.570492;15;2924;;;
2019;1000;225;0;7;42;1000;0;13;1000;32.21114414;15;225;;;
2019;1000;235;0;7;42;1000;0;13;1000;32.21114414;15;235;;;
2019;1000;259;0;7;42;1000;0;13;1000;32.21114414;15;259;;;
2019;1000;260;0;7;42;1000;0;13;1000;32.21114414;15;260;;;
2019;1000;2827;0;7;42;1000;0;13;1540;32.21114414;15;375;;;
2019;1000;2834;0;7;42;1000;0;13;631.9444444;32.21114414;15;254;;;
2019;1000;2921;0;7;42;1000;0;13;1000;32.21114414;15;2921;;;
2019;1000;2922;0;7;42;1000;0;13;1000;32.21114414;15;2922;;;
2019;1000;2903;0;7;42;1000;0;13;1000;32.21114414;15;2913;;;
2019;1000;2904;0;7;42;1000;0;13;1000;32.21114414;15;2914;;;
2019;1000;2909;0;7;42;1000;0;13;1000;32.21114414;15;2866;;;
2019;1000;2911;0;7;42;1000;0;13;1000;32.21114414;15;2907;;;
2019;1000;2912;0;7;42;1000;0;13;1000;32.21114414;15;2906;;;
2019;1000;2959;0;7;42;1000;0;13;1000;32.21114414;15;2959;;;
2019;1000;2924;0;7;42;1000;0;13;1000;32.21114414;15;2924;;;
2019;1000;225;0;7;42;1000;0;14;1000;118.6988019;15;225;;;
2019;1000;235;0;7;42;1000;0;14;1000;118.6988019;15;235;;;
2019;1000;259;0;7;42;1000;0;14;1000;118.6988019;15;259;;;
2019;1000;260;0;7;42;1000;0;14;1000;118.6988019;15;260;;;
2019;1000;2827;0;7;42;1000;0;14;6573.333333;118.6988019;15;375;;;
2019;1000;2834;0;7;42;1000;0;14;1559.477124;118.6988019;15;254;;;
2019;1000;2921;0;7;42;1000;0;14;1000;118.6988019;15;2921;;;
2019;1000;2922;0;7;42;1000;0;14;1000;118.6988019;15;2922;;;
2019;1000;2903;0;7;42;1000;0;14;1000;118.6988019;15;2913;;;
2019;1000;2904;0;7;42;1000;0;14;1000;118.6988019;15;2914;;;
2019;1000;2909;0;7;42;1000;0;14;1000;118.6988019;15;2866;;;
2019;1000;2911;0;7;42;1000;0;14;1000;118.6988019;15;2907;;;
2019;1000;2912;0;7;42;1000;0;14;1000;118.6988019;15;2906;;;
2019;1000;2959;0;7;42;1000;0;14;1000;118.6988019;15;2959;;;
2019;1000;2924;0;7;42;1000;0;14;1000;118.6988019;15;2924;;;
2019;1000;225;0;7;42;1000;0;15;1000;44.77502122;15;225;;;
2019;1000;235;0;7;42;1000;0;15;1000;44.77502122;15;235;;;
2019;1000;259;0;7;42;1000;0;15;1000;44.77502122;15;259;;;
2019;1000;260;0;7;42;1000;0;15;1000;44.77502122;15;260;;;
2019;1000;2827;0;7;42;1000;0;15;1160.561661;44.77502122;15;375;;;
2019;1000;2834;0;7;42;1000;0;15;399.912854;44.77502122;15;254;;;
2019;1000;2921;0;7;42;1000;0;15;1000;44.77502122;15;2921;;;
2019;1000;2922;0;7;42;1000;0;15;1000;44.77502122;15;2922;;;
2019;1000;2903;0;7;42;1000;0;15;1000;44.77502122;15;2913;;;
2019;1000;2904;0;7;42;1000;0;15;1000;44.77502122;15;2914;;;
2019;1000;2909;0;7;42;1000;0;15;1000;44.77502122;15;2866;;;
2019;1000;2911;0;7;42;1000;0;15;1000;44.77502122;15;2907;;;
2019;1000;2912;0;7;42;1000;0;15;1000;44.77502122;15;2906;;;
2019;1000;2959;0;7;42;1000;0;15;1000;44.77502122;15;2959;;;
2019;1000;2924;0;7;42;1000;0;15;1000;44.77502122;15;2924;;;
2019;1000;225;0;7;42;1000;0;16;1000;32.23865552;15;225;;;
2019;1000;235;0;7;42;1000;0;16;1000;32.23865552;15;235;;;
2019;1000;259;0;7;42;1000;0;16;1000;32.23865552;15;259;;;
2019;1000;260;0;7;42;1000;0;16;1000;32.23865552;15;260;;;
2019;1000;2827;0;7;42;1000;0;16;1821.176471;32.23865552;15;375;;;
2019;1000;2834;0;7;42;1000;0;16;393.5185185;32.23865552;15;254;;;
2019;1000;2921;0;7;42;1000;0;16;1000;32.23865552;15;2921;;;
2019;1000;2922;0;7;42;1000;0;16;1000;32.23865552;15;2922;;;
2019;1000;2903;0;7;42;1000;0;16;1000;32.23865552;15;2913;;;
2019;1000;2904;0;7;42;1000;0;16;1000;32.23865552;15;2914;;;
2019;1000;2909;0;7;42;1000;0;16;1000;32.23865552;15;2866;;;
2019;1000;2911;0;7;42;1000;0;16;1000;32.23865552;15;2907;;;
2019;1000;2912;0;7;42;1000;0;16;1000;32.23865552;15;2906;;;
2019;1000;2959;0;7;42;1000;0;16;1000;32.23865552;15;2959;;;
2019;1000;2924;0;7;42;1000;0;16;1000;32.23865552;15;2924;;;
2019;1000;225;0;7;42;1000;0;17;1000;152.9700661;15;225;;;
2019;1000;235;0;7;42;1000;0;17;1000;152.9700661;15;235;;;
2019;1000;259;0;7;42;1000;0;17;1000;152.9700661;15;259;;;
2019;1000;260;0;7;42;1000;0;17;1000;152.9700661;15;260;;;
2019;1000;2827;0;7;42;1000;0;17;8473.333333;152.9700661;15;375;;;
2019;1000;2834;0;7;42;1000;0;17;2248.191721;152.9700661;15;254;;;
2019;1000;2921;0;7;42;1000;0;17;1000;152.9700661;15;2921;;;
2019;1000;2922;0;7;42;1000;0;17;1000;152.9700661;15;2922;;;
2019;1000;2903;0;7;42;1000;0;17;1000;152.9700661;15;2913;;;
2019;1000;2904;0;7;42;1000;0;17;1000;152.9700661;15;2914;;;
2019;1000;2909;0;7;42;1000;0;17;1000;152.9700661;15;2866;;;
2019;1000;2911;0;7;42;1000;0;17;1000;152.9700661;15;2907;;;
2019;1000;2912;0;7;42;1000;0;17;1000;152.9700661;15;2906;;;
2019;1000;2959;0;7;42;1000;0;17;1000;152.9700661;15;2959;;;
2019;1000;2924;0;7;42;1000;0;17;1000;152.9700661;15;2924;;;
2019;1000;225;0;7;42;1000;0;18;1000;52.48222911;15;225;;;
2019;1000;235;0;7;42;1000;0;18;1000;52.48222911;15;235;;;
2019;1000;259;0;7;42;1000;0;18;1000;52.48222911;15;259;;;
2019;1000;260;0;7;42;1000;0;18;1000;52.48222911;15;260;;;
2019;1000;2827;0;7;42;1000;0;18;3446.984127;52.48222911;15;375;;;
2019;1000;2834;0;7;42;1000;0;18;1080;52.48222911;15;254;;;
2019;1000;2921;0;7;42;1000;0;18;1000;52.48222911;15;2921;;;
2019;1000;2922;0;7;42;1000;0;18;1000;52.48222911;15;2922;;;
2019;1000;2903;0;7;42;1000;0;18;1000;52.48222911;15;2913;;;
2019;1000;2904;0;7;42;1000;0;18;1000;52.48222911;15;2914;;;
2019;1000;2909;0;7;42;1000;0;18;1000;52.48222911;15;2866;;;
2019;1000;2911;0;7;42;1000;0;18;1000;52.48222911;15;2907;;;
2019;1000;2912;0;7;42;1000;0;18;1000;52.48222911;15;2906;;;
2019;1000;2959;0;7;42;1000;0;18;1000;52.48222911;15;2959;;;
2019;1000;2924;0;7;42;1000;0;18;1000;52.48222911;15;2924;;;
2019;1000;225;0;7;42;1000;0;19;1000;60.10025553;15;225;;;
2019;1000;235;0;7;42;1000;0;19;1000;60.10025553;15;235;;;
2019;1000;259;0;7;42;1000;0;19;1000;60.10025553;15;259;;;
2019;1000;260;0;7;42;1000;0;19;1000;60.10025553;15;260;;;
2019;1000;2827;0;7;42;1000;0;19;3747.058824;60.10025553;15;375;;;
2019;1000;2834;0;7;42;1000;0;19;1527.777778;60.10025553;15;254;;;
2019;1000;2921;0;7;42;1000;0;19;1000;60.10025553;15;2921;;;
2019;1000;2922;0;7;42;1000;0;19;1000;60.10025553;15;2922;;;
2019;1000;2903;0;7;42;1000;0;19;1000;60.10025553;15;2913;;;
2019;1000;2904;0;7;42;1000;0;19;1000;60.10025553;15;2914;;;
2019;1000;2909;0;7;42;1000;0;19;1000;60.10025553;15;2866;;;
2019;1000;2911;0;7;42;1000;0;19;1000;60.10025553;15;2907;;;
2019;1000;2912;0;7;42;1000;0;19;1000;60.10025553;15;2906;;;
2019;1000;2959;0;7;42;1000;0;19;1000;60.10025553;15;2959;;;
2019;1000;2924;0;7;42;1000;0;19;1000;60.10025553;15;2924;;;
2019;1000;225;0;7;42;1000;0;20;1000;62.38994343;15;225;;;
2019;1000;235;0;7;42;1000;0;20;1000;62.38994343;15;235;;;
2019;1000;259;0;7;42;1000;0;20;1000;62.38994343;15;259;;;
2019;1000;260;0;7;42;1000;0;20;1000;62.38994343;15;260;;;
2019;1000;2827;0;7;42;1000;0;20;1553.333333;62.38994343;15;375;;;
2019;1000;2834;0;7;42;1000;0;20;916.6666667;62.38994343;15;254;;;
2019;1000;2921;0;7;42;1000;0;20;1000;62.38994343;15;2921;;;
2019;1000;2922;0;7;42;1000;0;20;1000;62.38994343;15;2922;;;
2019;1000;2903;0;7;42;1000;0;20;1000;62.38994343;15;2913;;;
2019;1000;2904;0;7;42;1000;0;20;1000;62.38994343;15;2914;;;
2019;1000;2909;0;7;42;1000;0;20;1000;62.38994343;15;2866;;;
2019;1000;2911;0;7;42;1000;0;20;1000;62.38994343;15;2907;;;
2019;1000;2912;0;7;42;1000;0;20;1000;62.38994343;15;2906;;;
2019;1000;2959;0;7;42;1000;0;20;1000;62.38994343;15;2959;;;
2019;1000;2924;0;7;42;1000;0;20;1000;62.38994343;15;2924;;;
2019;1000;225;0;7;42;1000;0;21;1000;77.63785465;15;225;;;
2019;1000;235;0;7;42;1000;0;21;1000;77.63785465;15;235;;;
2019;1000;259;0;7;42;1000;0;21;1000;77.63785465;15;259;;;
2019;1000;260;0;7;42;1000;0;21;1000;77.63785465;15;260;;;
2019;1000;2827;0;7;42;1000;0;21;3669.206349;77.63785465;15;375;;;
2019;1000;2834;0;7;42;1000;0;21;2013.333333;77.63785465;15;254;;;
2019;1000;2921;0;7;42;1000;0;21;1000;77.63785465;15;2921;;;
2019;1000;2922;0;7;42;1000;0;21;1000;77.63785465;15;2922;;;
2019;1000;2903;0;7;42;1000;0;21;1000;77.63785465;15;2913;;;
2019;1000;2904;0;7;42;1000;0;21;1000;77.63785465;15;2914;;;
2019;1000;2909;0;7;42;1000;0;21;1000;77.63785465;15;2866;;;
2019;1000;2911;0;7;42;1000;0;21;1000;77.63785465;15;2907;;;
2019;1000;2912;0;7;42;1000;0;21;1000;77.63785465;15;2906;;;
2019;1000;2959;0;7;42;1000;0;21;1000;77.63785465;15;2959;;;
2019;1000;2924;0;7;42;1000;0;21;1000;77.63785465;15;2924;;;
2019;1000;225;0;7;42;1000;0;22;1000;98.8758794;15;225;;;
2019;1000;235;0;7;42;1000;0;22;1000;98.8758794;15;235;;;
2019;1000;259;0;7;42;1000;0;22;1000;98.8758794;15;259;;;
2019;1000;260;0;7;42;1000;0;22;1000;98.8758794;15;260;;;
2019;1000;2827;0;7;42;1000;0;22;2863.678805;98.8758794;15;375;;;
2019;1000;2834;0;7;42;1000;0;22;1416.666667;98.8758794;15;254;;;
2019;1000;2921;0;7;42;1000;0;22;1000;98.8758794;15;2921;;;
2019;1000;2922;0;7;42;1000;0;22;1000;98.8758794;15;2922;;;
2019;1000;2903;0;7;42;1000;0;22;1000;98.8758794;15;2913;;;
2019;1000;2904;0;7;42;1000;0;22;1000;98.8758794;15;2914;;;
2019;1000;2909;0;7;42;1000;0;22;1000;98.8758794;15;2866;;;
2019;1000;2911;0;7;42;1000;0;22;1000;98.8758794;15;2907;;;
2019;1000;2912;0;7;42;1000;0;22;1000;98.8758794;15;2906;;;
2019;1000;2959;0;7;42;1000;0;22;1000;98.8758794;15;2959;;;
2019;1000;2924;0;7;42;1000;0;22;1000;98.8758794;15;2924;;;
2019;1000;225;0;7;42;1000;0;23;1000;67.60857251;15;225;;;
2019;1000;235;0;7;42;1000;0;23;1000;67.60857251;15;235;;;
2019;1000;259;0;7;42;1000;0;23;1000;67.60857251;15;259;;;
2019;1000;260;0;7;42;1000;0;23;1000;67.60857251;15;260;;;
2019;1000;2827;0;7;42;1000;0;23;4139.869281;67.60857251;15;375;;;
2019;1000;2834;0;7;42;1000;0;23;1803.442266;67.60857251;15;254;;;
2019;1000;2921;0;7;42;1000;0;23;1000;67.60857251;15;2921;;;
2019;1000;2922;0;7;42;1000;0;23;1000;67.60857251;15;2922;;;
2019;1000;2903;0;7;42;1000;0;23;1000;67.60857251;15;2913;;;
2019;1000;2904;0;7;42;1000;0;23;1000;67.60857251;15;2914;;;
2019;1000;2909;0;7;42;1000;0;23;1000;67.60857251;15;2866;;;
2019;1000;2911;0;7;42;1000;0;23;1000;67.60857251;15;2907;;;
2019;1000;2912;0;7;42;1000;0;23;1000;67.60857251;15;2906;;;
2019;1000;2959;0;7;42;1000;0;23;1000;67.60857251;15;2959;;;
2019;1000;2924;0;7;42;1000;0;23;1000;67.60857251;15;2924;;;
2019;1000;225;0;7;42;1000;0;24;1000;46.98966155;15;225;;;
2019;1000;235;0;7;42;1000;0;24;1000;46.98966155;15;235;;;
2019;1000;259;0;7;42;1000;0;24;1000;46.98966155;15;259;;;
2019;1000;260;0;7;42;1000;0;24;1000;46.98966155;15;260;;;
2019;1000;2827;0;7;42;1000;0;24;946.4387172;46.98966155;15;375;;;
2019;1000;2834;0;7;42;1000;0;24;555.5555556;46.98966155;15;254;;;
2019;1000;2921;0;7;42;1000;0;24;1000;46.98966155;15;2921;;;
2019;1000;2922;0;7;42;1000;0;24;1000;46.98966155;15;2922;;;
2019;1000;2903;0;7;42;1000;0;24;1000;46.98966155;15;2913;;;
2019;1000;2904;0;7;42;1000;0;24;1000;46.98966155;15;2914;;;
2019;1000;2909;0;7;42;1000;0;24;1000;46.98966155;15;2866;;;
2019;1000;2911;0;7;42;1000;0;24;1000;46.98966155;15;2907;;;
2019;1000;2912;0;7;42;1000;0;24;1000;46.98966155;15;2906;;;
