Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;2;663;5;9;5;46;30;6;1390.092879;60.06323416;17;663
2019;2;665;5;9;5;46;30;6;1179.050568;60.06323416;17;665
2019;2;662;5;9;5;46;30;6;1465.88694;60.06323416;17;662
2019;2;700;30;9;5;6;30;6;1000;60.06323416;17;702
2019;2;701;30;9;5;6;30;6;2397.076023;60.06323416;17;703
2019;2;2811;30;9;5;6;30;6;1000;60.06323416;17;2811
2019;2;2782;5;9;5;46;30;6;1000;60.06323416;17;2781
2019;2;40;33;9;5;2;30;7;5304.093567;120.6843117;17;40
2019;2;41;33;9;5;1;30;7;2368.421053;120.6843117;17;41
2019;2;42;33;9;5;2;30;7;1793.601651;120.6843117;17;42
2019;2;299;10;9;5;37;30;7;874.2690058;120.6843117;17;299
2019;2;301;10;9;5;37;30;7;1317.059484;120.6843117;17;301
2019;2;302;10;9;5;37;30;7;1500;120.6843117;17;302
2019;2;185;120;9;5;8;30;7;7618.908382;120.6843117;17;188
2019;2;327;60;9;5;41;30;7;895.8333333;120.6843117;17;454
2019;2;661;5;9;5;46;30;7;1091.961931;120.6843117;17;661
2019;2;664;5;9;5;46;30;7;855.7504873;120.6843117;17;664
2019;2;663;5;9;5;46;30;7;1350.246531;120.6843117;17;663
2019;2;665;5;9;5;46;30;7;1135.500516;120.6843117;17;665
2019;2;662;5;9;5;46;30;7;632.8976035;120.6843117;17;662
2019;2;700;30;9;5;6;30;7;1000;120.6843117;17;702
2019;2;701;30;9;5;6;30;7;3488.493292;120.6843117;17;703
2019;2;2811;30;9;5;6;30;7;1000;120.6843117;17;2811
2019;2;2782;5;9;5;46;30;7;1000;120.6843117;17;2781
2019;2;40;33;9;5;2;30;8;2654.191033;109.307448;17;40
2019;2;41;33;9;5;1;30;8;2543.859649;109.307448;17;41
2019;2;42;33;9;5;2;30;8;1033.883729;109.307448;17;42
2019;2;299;10;9;5;37;30;8;1000;109.307448;17;299
2019;2;301;10;9;5;37;30;8;1675.151515;109.307448;17;301
2019;2;302;10;9;5;37;30;8;1303.118908;109.307448;17;302
2019;2;185;120;9;5;8;30;8;7016.569201;109.307448;17;188
2019;2;327;60;9;5;41;30;8;1279.727096;109.307448;17;454
2019;2;661;5;9;5;46;30;8;2207.017544;109.307448;17;661
2019;2;664;5;9;5;46;30;8;1137.426901;109.307448;17;664
2019;2;663;5;9;5;46;30;8;2363.255361;109.307448;17;663
2019;2;665;5;9;5;46;30;8;1882.066277;109.307448;17;665
2019;2;662;5;9;5;46;30;8;2560.42885;109.307448;17;662
2019;2;700;30;9;5;6;30;8;1000;109.307448;17;702
2019;2;701;30;9;5;6;30;8;4584.795322;109.307448;17;703
2019;2;2811;30;9;5;6;30;8;1000;109.307448;17;2811
2019;2;2782;5;9;5;46;30;8;1000;109.307448;17;2781
2019;2;40;33;9;5;2;30;9;4255.933953;143.6473931;17;40
2019;2;41;33;9;5;1;30;9;2237.243435;143.6473931;17;41
2019;2;42;33;9;5;2;30;9;691.7211329;143.6473931;17;42
2019;2;299;10;9;5;37;30;9;1083.877996;143.6473931;17;299
2019;2;301;10;9;5;37;30;9;667.1717172;143.6473931;17;301
2019;2;302;10;9;5;37;30;9;1450.980392;143.6473931;17;302
2019;2;185;120;9;5;8;30;9;9972.709552;143.6473931;17;188
2019;2;327;60;9;5;41;30;9;1707.946336;143.6473931;17;454
2019;2;661;5;9;5;46;30;9;1787.008371;143.6473931;17;661
2019;2;664;5;9;5;46;30;9;2213.622291;143.6473931;17;664
2019;2;663;5;9;5;46;30;9;1800.825593;143.6473931;17;663
2019;2;665;5;9;5;46;30;9;2613.003096;143.6473931;17;665
2019;2;662;5;9;5;46;30;9;2809.368192;143.6473931;17;662
2019;2;700;30;9;5;6;30;9;1000;143.6473931;17;702
2019;2;701;30;9;5;6;30;9;4650;143.6473931;17;703
2019;2;2811;30;9;5;6;30;9;1000;143.6473931;17;2811
2019;2;2782;5;9;5;46;30;9;1000;143.6473931;17;2781
2019;2;40;33;9;5;2;30;10;10481.48148;240.6773153;17;40
2019;2;41;33;9;5;1;30;10;6796.296296;240.6773153;17;41
2019;2;42;33;9;5;2;30;10;3094.444444;240.6773153;17;42
2019;2;299;10;9;5;37;30;10;1980.506823;240.6773153;17;299
2019;2;301;10;9;5;37;30;10;1833.277592;240.6773153;17;301
2019;2;302;10;9;5;37;30;10;2985.609448;240.6773153;17;302
2019;2;185;120;9;5;8;30;10;16761.11111;240.6773153;17;188
2019;2;327;60;9;5;41;30;10;3211.328976;240.6773153;17;454
2019;2;661;5;9;5;46;30;10;3961.873638;240.6773153;17;661
2019;2;664;5;9;5;46;30;10;3909.528724;240.6773153;17;664
2019;2;663;5;9;5;46;30;10;3395.897833;240.6773153;17;663
2019;2;665;5;9;5;46;30;10;4981.481481;240.6773153;17;665
2019;2;662;5;9;5;46;30;10;5440.740741;240.6773153;17;662
2019;2;700;30;9;5;6;30;10;1000;240.6773153;17;702
2019;2;701;30;9;5;6;30;10;6196.187364;240.6773153;17;703
2019;2;2811;30;9;5;6;30;10;1000;240.6773153;17;2811
2019;2;2782;5;9;5;46;30;10;1000;240.6773153;17;2781
2019;2;40;33;9;5;2;30;11;2089.668616;56.47027201;17;40
2019;2;41;33;9;5;1;30;11;1734.892788;56.47027201;17;41
2019;2;42;33;9;5;2;30;11;860.6237817;56.47027201;17;42
2019;2;299;10;9;5;37;30;11;444.4444444;56.47027201;17;299
2019;2;301;10;9;5;37;30;11;589.5915679;56.47027201;17;301
2019;2;302;10;9;5;37;30;11;557.0175439;56.47027201;17;302
2019;2;185;120;9;5;8;30;11;2593.601651;56.47027201;17;188
2019;2;327;60;9;5;41;30;11;1321.637427;56.47027201;17;454
2019;2;661;5;9;5;46;30;11;1027.777778;56.47027201;17;661
2019;2;664;5;9;5;46;30;11;902.5341131;56.47027201;17;664
2019;2;663;5;9;5;46;30;11;1184.210526;56.47027201;17;663
2019;2;665;5;9;5;46;30;11;946.3364293;56.47027201;17;665
2019;2;662;5;9;5;46;30;11;1271.413829;56.47027201;17;662
2019;2;700;30;9;5;6;30;11;1000;56.47027201;17;702
2019;2;701;30;9;5;6;30;11;714.4249513;56.47027201;17;703
2019;2;2811;30;9;5;6;30;11;1000;56.47027201;17;2811
2019;2;2782;5;9;5;46;30;11;1000;56.47027201;17;2781
2019;2;40;33;9;5;2;30;12;5987.037037;149.6677293;17;40
2019;2;41;33;9;5;1;30;12;6901.960784;149.6677293;17;41
2019;2;42;33;9;5;2;30;12;3068.684784;149.6677293;17;42
2019;2;299;10;9;5;37;30;12;1000;149.6677293;17;299
2019;2;301;10;9;5;37;30;12;1141.666667;149.6677293;17;301
2019;2;302;10;9;5;37;30;12;1764.912281;149.6677293;17;302
2019;2;185;120;9;5;8;30;12;10878.12178;149.6677293;17;188
2019;2;327;60;9;5;41;30;12;3350.189198;149.6677293;17;454
2019;2;661;5;9;5;46;30;12;2094.14058;149.6677293;17;661
2019;2;664;5;9;5;46;30;12;1520.098039;149.6677293;17;664
2019;2;663;5;9;5;46;30;12;2082.788671;149.6677293;17;663
2019;2;665;5;9;5;46;30;12;1701.754386;149.6677293;17;665
2019;2;662;5;9;5;46;30;12;1985.093453;149.6677293;17;662
2019;2;700;30;9;5;6;30;12;1000;149.6677293;17;702
2019;2;701;30;9;5;6;30;12;2959.752322;149.6677293;17;703
2019;2;2811;30;9;5;6;30;12;1000;149.6677293;17;2811
2019;2;2782;5;9;5;46;30;12;1000;149.6677293;17;2781
2019;2;40;33;9;5;2;30;13;9172.51462;72.37000114;17;40
2019;2;41;33;9;5;1;30;13;10284.60039;72.37000114;17;41
2019;2;42;33;9;5;2;30;13;462.7192982;72.37000114;17;42
2019;2;299;10;9;5;37;30;13;1000;72.37000114;17;299
2019;2;301;10;9;5;37;30;13;472.2222222;72.37000114;17;301
2019;2;302;10;9;5;37;30;13;630.5469556;72.37000114;17;302
2019;2;185;120;9;5;8;30;13;3836.25731;72.37000114;17;188
2019;2;327;60;9;5;41;30;13;2962.676299;72.37000114;17;454
2019;2;661;5;9;5;46;30;13;1068.111455;72.37000114;17;661
2019;2;664;5;9;5;46;30;13;645.2241715;72.37000114;17;664
2019;2;663;5;9;5;46;30;13;1174.269006;72.37000114;17;663
2019;2;665;5;9;5;46;30;13;747.5633528;72.37000114;17;665
2019;2;662;5;9;5;46;30;13;785.1851852;72.37000114;17;662
2019;2;700;30;9;5;6;30;13;1000;72.37000114;17;702
2019;2;701;30;9;5;6;30;13;2960.038986;72.37000114;17;703
2019;2;2811;30;9;5;6;30;13;1000;72.37000114;17;2811
2019;2;2782;5;9;5;46;30;13;1000;72.37000114;17;2781
2019;2;40;33;9;5;2;30;14;1982.45614;46.02969994;17;40
2019;2;41;33;9;5;1;30;14;1291.423002;46.02969994;17;41
2019;2;42;33;9;5;2;30;14;669.8199748;46.02969994;17;42
2019;2;299;10;9;5;37;30;14;1000;46.02969994;17;299
2019;2;301;10;9;5;37;30;14;437.2222222;46.02969994;17;301
2019;2;302;10;9;5;37;30;14;839.2787524;46.02969994;17;302
2019;2;185;120;9;5;8;30;14;1658.869396;46.02969994;17;188
2019;2;327;60;9;5;41;30;14;719.2982456;46.02969994;17;454
2019;2;661;5;9;5;46;30;14;537.037037;46.02969994;17;661
2019;2;664;5;9;5;46;30;14;877.0955166;46.02969994;17;664
2019;2;663;5;9;5;46;30;14;503.7037037;46.02969994;17;663
2019;2;665;5;9;5;46;30;14;807.0175439;46.02969994;17;665
2019;2;662;5;9;5;46;30;14;889.8635478;46.02969994;17;662
2019;2;700;30;9;5;6;30;14;1000;46.02969994;17;702
2019;2;701;30;9;5;6;30;14;1464.912281;46.02969994;17;703
2019;2;2811;30;9;5;6;30;14;1000;46.02969994;17;2811
2019;2;2782;5;9;5;46;30;14;1000;46.02969994;17;2781
2019;2;40;33;9;5;2;30;15;1587.037037;72.14032254;17;40
2019;2;41;33;9;5;1;30;15;1648.148148;72.14032254;17;41
2019;2;42;33;9;5;2;30;15;1137.037037;72.14032254;17;42
2019;2;299;10;9;5;37;30;15;654.2827657;72.14032254;17;299
2019;2;301;10;9;5;37;30;15;593.714927;72.14032254;17;301
2019;2;302;10;9;5;37;30;15;772.2222222;72.14032254;17;302
2019;2;185;120;9;5;8;30;15;2897.603486;72.14032254;17;188
2019;2;327;60;9;5;41;30;15;1359.649123;72.14032254;17;454
2019;2;661;5;9;5;46;30;15;1647.173489;72.14032254;17;661
2019;2;664;5;9;5;46;30;15;1643.35512;72.14032254;17;664
2019;2;663;5;9;5;46;30;15;1778.293774;72.14032254;17;663
2019;2;665;5;9;5;46;30;15;1804.093567;72.14032254;17;665
2019;2;662;5;9;5;46;30;15;1934.697856;72.14032254;17;662
2019;2;700;30;9;5;6;30;15;1000;72.14032254;17;702
2019;2;701;30;9;5;6;30;15;1417.54386;72.14032254;17;703
2019;2;2811;30;9;5;6;30;15;1000;72.14032254;17;2811
2019;2;2782;5;9;5;46;30;15;1000;72.14032254;17;2781
2019;2;40;33;9;5;2;30;16;6834.307992;125.5660927;17;40
2019;2;41;33;9;5;1;30;16;8969.785575;125.5660927;17;41
2019;2;42;33;9;5;2;30;16;970.7602339;125.5660927;17;42
2019;2;299;10;9;5;37;30;16;947.3684211;125.5660927;17;299
2019;2;301;10;9;5;37;30;16;685.1851852;125.5660927;17;301
2019;2;302;10;9;5;37;30;16;685.4775828;125.5660927;17;302
2019;2;185;120;9;5;8;30;16;8315.789474;125.5660927;17;188
2019;2;327;60;9;5;41;30;16;2766.540534;125.5660927;17;454
2019;2;661;5;9;5;46;30;16;1587.719298;125.5660927;17;661
2019;2;664;5;9;5;46;30;16;1822.222222;125.5660927;17;664
2019;2;663;5;9;5;46;30;16;1796.296296;125.5660927;17;663
2019;2;665;5;9;5;46;30;16;1249.891068;125.5660927;17;665
2019;2;662;5;9;5;46;30;16;1711.111111;125.5660927;17;662
2019;2;700;30;9;5;6;30;16;1000;125.5660927;17;702
2019;2;701;30;9;5;6;30;16;3217.54386;125.5660927;17;703
2019;2;2811;30;9;5;6;30;16;1000;125.5660927;17;2811
2019;2;2782;5;9;5;46;30;16;1000;125.5660927;17;2781
2019;2;40;33;9;5;2;30;17;2576.998051;112.2409681;17;40
2019;2;41;33;9;5;1;30;17;1525.341131;112.2409681;17;41
2019;2;42;33;9;5;2;30;17;1098.968008;112.2409681;17;42
2019;2;299;10;9;5;37;30;17;1768.735564;112.2409681;17;299
2019;2;301;10;9;5;37;30;17;1669.887279;112.2409681;17;301
2019;2;302;10;9;5;37;30;17;1255.68005;112.2409681;17;302
2019;2;185;120;9;5;8;30;17;4731.968811;112.2409681;17;188
2019;2;327;60;9;5;41;30;17;3229.044834;112.2409681;17;454
2019;2;661;5;9;5;46;30;17;2437.203302;112.2409681;17;661
2019;2;664;5;9;5;46;30;17;2236.227824;112.2409681;17;664
2019;2;663;5;9;5;46;30;17;2706.070732;112.2409681;17;663
2019;2;665;5;9;5;46;30;17;2912.280702;112.2409681;17;665
2019;2;662;5;9;5;46;30;17;3145.614035;112.2409681;17;662
2019;2;700;30;9;5;6;30;17;1000;112.2409681;17;702
2019;2;701;30;9;5;6;30;17;2585.087719;112.2409681;17;703
2019;2;2811;30;9;5;6;30;17;1000;112.2409681;17;2811
2019;2;2782;5;9;5;46;30;17;1000;112.2409681;17;2781
2019;2;40;33;9;5;2;30;18;1494.152047;44.93174038;17;40
2019;2;41;33;9;5;1;30;18;1060.185185;44.93174038;17;41
2019;2;42;33;9;5;2;30;18;378.5116386;44.93174038;17;42
2019;2;299;10;9;5;37;30;18;679.7600619;44.93174038;17;299
2019;2;301;10;9;5;37;30;18;558.989899;44.93174038;17;301
2019;2;302;10;9;5;37;30;18;547.9302832;44.93174038;17;302
2019;2;185;120;9;5;8;30;18;2270.381837;44.93174038;17;188
2019;2;327;60;9;5;41;30;18;846.5772274;44.93174038;17;454
2019;2;661;5;9;5;46;30;18;820.5481023;44.93174038;17;661
2019;2;664;5;9;5;46;30;18;528.2651072;44.93174038;17;664
2019;2;663;5;9;5;46;30;18;885.620915;44.93174038;17;663
2019;2;665;5;9;5;46;30;18;715.6862745;44.93174038;17;665
2019;2;662;5;9;5;46;30;18;685.1851852;44.93174038;17;662
2019;2;700;30;9;5;6;30;18;1000;44.93174038;17;702
2019;2;701;30;9;5;6;30;18;1716.374269;44.93174038;17;703
2019;2;2811;30;9;5;6;30;18;1000;44.93174038;17;2811
2019;2;2782;5;9;5;46;30;18;1000;44.93174038;17;2781
2019;2;40;33;9;5;2;30;19;621.9470244;38.74002922;17;40
2019;2;41;33;9;5;1;30;19;733.3333333;38.74002922;17;41
2019;2;42;33;9;5;2;30;19;263.1578947;38.74002922;17;42
2019;2;299;10;9;5;37;30;19;1000;38.74002922;17;299
2019;2;301;10;9;5;37;30;19;339.9209486;38.74002922;17;301
2019;2;302;10;9;5;37;30;19;511.1111111;38.74002922;17;302
2019;2;185;120;9;5;8;30;19;2291.617934;38.74002922;17;188
2019;2;327;60;9;5;41;30;19;1055.555556;38.74002922;17;454
2019;2;661;5;9;5;46;30;19;514.619883;38.74002922;17;661
2019;2;664;5;9;5;46;30;19;947.3684211;38.74002922;17;664
2019;2;663;5;9;5;46;30;19;577.2961816;38.74002922;17;663
2019;2;665;5;9;5;46;30;19;982.4561404;38.74002922;17;665
2019;2;662;5;9;5;46;30;19;1194.633643;38.74002922;17;662
2019;2;700;30;9;5;6;30;19;1000;38.74002922;17;702
2019;2;701;30;9;5;6;30;19;895.3675037;38.74002922;17;703
2019;2;2811;30;9;5;6;30;19;1000;38.74002922;17;2811
2019;2;2782;5;9;5;46;30;19;1000;38.74002922;17;2781
2019;2;40;33;9;5;2;30;20;4134.468524;133.7005343;17;40
2019;2;41;33;9;5;1;30;20;3403.508772;133.7005343;17;41
2019;2;42;33;9;5;2;30;20;350.877193;133.7005343;17;42
2019;2;299;10;9;5;37;30;20;2228.070175;133.7005343;17;299
2019;2;301;10;9;5;37;30;20;1643.356643;133.7005343;17;301
2019;2;302;10;9;5;37;30;20;1762.641899;133.7005343;17;302
2019;2;185;120;9;5;8;30;20;6248.538012;133.7005343;17;188
2019;2;327;60;9;5;41;30;20;1929.824561;133.7005343;17;454
2019;2;661;5;9;5;46;30;20;2161.111111;133.7005343;17;661
2019;2;664;5;9;5;46;30;20;1647.173489;133.7005343;17;664
2019;2;663;5;9;5;46;30;20;2309.259259;133.7005343;17;663
2019;2;665;5;9;5;46;30;20;1557.51634;133.7005343;17;665
2019;2;662;5;9;5;46;30;20;1673.489279;133.7005343;17;662
2019;2;700;30;9;5;6;30;20;1000;133.7005343;17;702
2019;2;701;30;9;5;6;30;20;5059.94152;133.7005343;17;703
2019;2;2811;30;9;5;6;30;20;1000;133.7005343;17;2811
2019;2;2782;5;9;5;46;30;20;1000;133.7005343;17;2781
2019;2;40;33;9;5;2;30;21;1025.341131;54.80670966;17;40
2019;2;41;33;9;5;1;30;21;1008.255934;54.80670966;17;41
2019;2;42;33;9;5;2;30;21;287.5243665;54.80670966;17;42
2019;2;299;10;9;5;37;30;21;982.4561404;54.80670966;17;299
2019;2;301;10;9;5;37;30;21;1022.068511;54.80670966;17;301
2019;2;302;10;9;5;37;30;21;671.2418301;54.80670966;17;302
2019;2;185;120;9;5;8;30;21;2683.235867;54.80670966;17;188
2019;2;327;60;9;5;41;30;21;1319.172113;54.80670966;17;454
2019;2;661;5;9;5;46;30;21;470.5882353;54.80670966;17;661
2019;2;664;5;9;5;46;30;21;462.962963;54.80670966;17;664
2019;2;663;5;9;5;46;30;21;307.0175439;54.80670966;17;663
2019;2;665;5;9;5;46;30;21;273.8791423;54.80670966;17;665
2019;2;662;5;9;5;46;30;21;913.3126935;54.80670966;17;662
2019;2;700;30;9;5;6;30;21;1000;54.80670966;17;702
2019;2;701;30;9;5;6;30;21;1543.859649;54.80670966;17;703
2019;2;2811;30;9;5;6;30;21;1000;54.80670966;17;2811
2019;2;2782;5;9;5;46;30;21;1000;54.80670966;17;2781
2019;2;40;33;9;5;2;30;22;1602.339181;51.54243555;17;40
2019;2;41;33;9;5;1;30;22;699.6904025;51.54243555;17;41
2019;2;42;33;9;5;2;30;22;796.4912281;51.54243555;17;42
2019;2;299;10;9;5;37;30;22;458.2043344;51.54243555;17;299
2019;2;301;10;9;5;37;30;22;347.2463768;51.54243555;17;301
2019;2;302;10;9;5;37;30;22;465.7149409;51.54243555;17;302
2019;2;185;120;9;5;8;30;22;2248.148148;51.54243555;17;188
2019;2;327;60;9;5;41;30;22;1845.02924;51.54243555;17;454
2019;2;661;5;9;5;46;30;22;1000;51.54243555;17;661
2019;2;664;5;9;5;46;30;22;802.1442495;51.54243555;17;664
2019;2;663;5;9;5;46;30;22;1000;51.54243555;17;663
2019;2;665;5;9;5;46;30;22;788.4416925;51.54243555;17;665
2019;2;662;5;9;5;46;30;22;883.3276;51.54243555;17;662
2019;2;700;30;9;5;6;30;22;1000;51.54243555;17;702
2019;2;701;30;9;5;6;30;22;1455.555556;51.54243555;17;703
2019;2;2811;30;9;5;6;30;22;1000;51.54243555;17;2811
2019;2;2782;5;9;5;46;30;22;1000;51.54243555;17;2781
2019;2;40;33;9;5;2;30;23;2187.593166;54.9853912;17;40
2019;2;41;33;9;5;1;30;23;1402.07545;54.9853912;17;41
2019;2;42;33;9;5;2;30;23;319.1721133;54.9853912;17;42
2019;2;299;10;9;5;37;30;23;562.3781676;54.9853912;17;299
2019;2;301;10;9;5;37;30;23;667.5362319;54.9853912;17;301
2019;2;302;10;9;5;37;30;23;641.8988648;54.9853912;17;302
2019;2;185;120;9;5;8;30;23;2758.3061;54.9853912;17;188
2019;2;327;60;9;5;41;30;23;1168.981481;54.9853912;17;454
2019;2;661;5;9;5;46;30;23;1443.469786;54.9853912;17;661
2019;2;664;5;9;5;46;30;23;737.254902;54.9853912;17;664
2019;2;663;5;9;5;46;30;23;1066.964798;54.9853912;17;663
2019;2;665;5;9;5;46;30;23;1228.35684;54.9853912;17;665
2019;2;662;5;9;5;46;30;23;932.5335397;54.9853912;17;662
2019;2;700;30;9;5;6;30;23;1000;54.9853912;17;702
2019;2;701;30;9;5;6;30;23;2559.259259;54.9853912;17;703
2019;2;2811;30;9;5;6;30;23;1000;54.9853912;17;2811
2019;2;2782;5;9;5;46;30;23;1000;54.9853912;17;2781
2019;2;40;33;9;5;2;30;24;998.9106754;35.41381612;17;40
2019;2;41;33;9;5;1;30;24;584.5168477;35.41381612;17;41
2019;2;42;33;9;5;2;30;24;547.6190476;35.41381612;17;42
2019;2;299;10;9;5;37;30;24;438.8888889;35.41381612;17;299
2019;2;301;10;9;5;37;30;24;696.5488215;35.41381612;17;301
2019;2;302;10;9;5;37;30;24;215.6780841;35.41381612;17;302
2019;2;185;120;9;5;8;30;24;1830.116959;35.41381612;17;188
2019;2;327;60;9;5;41;30;24;459.7222222;35.41381612;17;454
2019;2;661;5;9;5;46;30;24;322.6851852;35.41381612;17;661
