Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;665;12.5;9;17;46;30;13;285.7142857;86.56656719;10;673
2019;13;662;12.5;9;17;46;30;13;315.7894737;86.56656719;10;670
2019;13;712;60;9;17;6;30;13;3427.777778;86.56656719;10;712
2019;13;699;60;9;17;6;30;13;5464.285714;86.56656719;10;707
2019;13;2737;50;9;17;49;30;13;2259.649123;86.56656719;10;2737
2019;13;40;33;9;17;2;30;14;1947.619048;59.65662998;10;40
2019;13;41;33;9;17;1;30;14;1019.047619;59.65662998;10;41
2019;13;42;33;9;17;2;30;14;1060.714286;59.65662998;10;42
2019;13;664;12.5;9;17;46;30;14;613.1578947;59.65662998;10;672
2019;13;663;12.5;9;17;46;30;14;767.1052632;59.65662998;10;671
2019;13;665;12.5;9;17;46;30;14;666.6666667;59.65662998;10;673
2019;13;662;12.5;9;17;46;30;14;1025;59.65662998;10;670
2019;13;712;60;9;17;6;30;14;3435.087719;59.65662998;10;712
2019;13;699;60;9;17;6;30;14;2388.888889;59.65662998;10;707
2019;13;2737;50;9;17;49;30;14;250;59.65662998;10;2737
2019;13;40;33;9;17;2;30;15;2775.297619;100.0276818;10;40
2019;13;41;33;9;17;1;30;15;2137.5;100.0276818;10;41
2019;13;42;33;9;17;2;30;15;940.3508772;100.0276818;10;42
2019;13;664;12.5;9;17;46;30;15;961.8421053;100.0276818;10;672
2019;13;663;12.5;9;17;46;30;15;1552.631579;100.0276818;10;671
2019;13;665;12.5;9;17;46;30;15;1614.473684;100.0276818;10;673
2019;13;662;12.5;9;17;46;30;15;2735.526316;100.0276818;10;670
2019;13;712;60;9;17;6;30;15;4950;100.0276818;10;712
2019;13;699;60;9;17;6;30;15;1257.518797;100.0276818;10;707
2019;13;2737;50;9;17;49;30;15;454.8611111;100.0276818;10;2737
2019;13;40;33;9;17;2;30;16;9175;162.7944262;10;40
2019;13;41;33;9;17;1;30;16;9938.095238;162.7944262;10;41
2019;13;42;33;9;17;2;30;16;1324.404762;162.7944262;10;42
2019;13;664;12.5;9;17;46;30;16;1500;162.7944262;10;672
2019;13;663;12.5;9;17;46;30;16;1825;162.7944262;10;671
2019;13;665;12.5;9;17;46;30;16;1465.789474;162.7944262;10;673
2019;13;662;12.5;9;17;46;30;16;2269.047619;162.7944262;10;670
2019;13;712;60;9;17;6;30;16;4518.218623;162.7944262;10;712
2019;13;699;60;9;17;6;30;16;8943.859649;162.7944262;10;707
2019;13;2737;50;9;17;49;30;16;1594.736842;162.7944262;10;2737
2019;13;40;33;9;17;2;30;17;2462.5;141.4847578;10;40
2019;13;41;33;9;17;1;30;17;2303.571429;141.4847578;10;41
2019;13;42;33;9;17;2;30;17;1977.678571;141.4847578;10;42
2019;13;664;12.5;9;17;46;30;17;1405.952381;141.4847578;10;672
2019;13;663;12.5;9;17;46;30;17;2175;141.4847578;10;671
2019;13;665;12.5;9;17;46;30;17;2792.105263;141.4847578;10;673
2019;13;662;12.5;9;17;46;30;17;2635.526316;141.4847578;10;670
2019;13;712;60;9;17;6;30;17;3833.333333;141.4847578;10;712
2019;13;699;60;9;17;6;30;17;4178.571429;141.4847578;10;707
2019;13;2737;50;9;17;49;30;17;71.42857143;141.4847578;10;2737
2019;13;40;33;9;17;2;30;18;2162.828947;57.84392709;10;40
2019;13;41;33;9;17;1;30;18;1431.578947;57.84392709;10;41
2019;13;42;33;9;17;2;30;18;601.9736842;57.84392709;10;42
2019;13;664;12.5;9;17;46;30;18;460.5263158;57.84392709;10;672
2019;13;663;12.5;9;17;46;30;18;500;57.84392709;10;671
2019;13;665;12.5;9;17;46;30;18;1052.631579;57.84392709;10;673
2019;13;662;12.5;9;17;46;30;18;763.1578947;57.84392709;10;670
2019;13;712;60;9;17;6;30;18;3011.278195;57.84392709;10;712
2019;13;699;60;9;17;6;30;18;4494.360902;57.84392709;10;707
2019;13;2737;50;9;17;49;30;18;255.5555556;57.84392709;10;2737
2019;13;40;33;9;17;2;30;19;1241.666667;43.8342666;10;40
2019;13;41;33;9;17;1;30;19;1317.54386;43.8342666;10;41
2019;13;42;33;9;17;2;30;19;542.8571429;43.8342666;10;42
2019;13;664;12.5;9;17;46;30;19;570.1754386;43.8342666;10;672
2019;13;663;12.5;9;17;46;30;19;372.2222222;43.8342666;10;671
2019;13;665;12.5;9;17;46;30;19;892.1052632;43.8342666;10;673
2019;13;662;12.5;9;17;46;30;19;692.1052632;43.8342666;10;670
2019;13;712;60;9;17;6;30;19;1888.888889;43.8342666;10;712
2019;13;699;60;9;17;6;30;19;2191.666667;43.8342666;10;707
2019;13;2737;50;9;17;49;30;19;316.6666667;43.8342666;10;2737
2019;13;40;33;9;17;2;30;20;2631.25;175.2885782;10;40
2019;13;41;33;9;17;1;30;20;4476.190476;175.2885782;10;41
2019;13;42;33;9;17;2;30;20;1488.486842;175.2885782;10;42
2019;13;664;12.5;9;17;46;30;20;1610.526316;175.2885782;10;672
2019;13;663;12.5;9;17;46;30;20;2275;175.2885782;10;671
2019;13;665;12.5;9;17;46;30;20;1386.842105;175.2885782;10;673
2019;13;662;12.5;9;17;46;30;20;2067.105263;175.2885782;10;670
2019;13;712;60;9;17;6;30;20;5617.54386;175.2885782;10;712
2019;13;699;60;9;17;6;30;20;5826.315789;175.2885782;10;707
2019;13;2737;50;9;17;49;30;20;1994.444444;175.2885782;10;2737
2019;13;40;33;9;17;2;30;21;1037.5;63.75678693;10;40
2019;13;41;33;9;17;1;30;21;992.5595238;63.75678693;10;41
2019;13;42;33;9;17;2;30;21;460.7142857;63.75678693;10;42
2019;13;664;12.5;9;17;46;30;21;419.047619;63.75678693;10;672
2019;13;663;12.5;9;17;46;30;21;385.5263158;63.75678693;10;671
2019;13;665;12.5;9;17;46;30;21;472.2222222;63.75678693;10;673
2019;13;662;12.5;9;17;46;30;21;592.1052632;63.75678693;10;670
2019;13;712;60;9;17;6;30;21;2250;63.75678693;10;712
2019;13;699;60;9;17;6;30;21;1406.015038;63.75678693;10;707
2019;13;2737;50;9;17;49;30;21;366.6666667;63.75678693;10;2737
2019;13;40;33;9;17;2;30;22;1168.75;63.53392477;10;40
2019;13;41;33;9;17;1;30;22;1150;63.53392477;10;41
2019;13;42;33;9;17;2;30;22;1200;63.53392477;10;42
2019;13;664;12.5;9;17;46;30;22;1000;63.53392477;10;672
2019;13;663;12.5;9;17;46;30;22;1000;63.53392477;10;671
2019;13;665;12.5;9;17;46;30;22;825;63.53392477;10;673
2019;13;662;12.5;9;17;46;30;22;1275;63.53392477;10;670
2019;13;712;60;9;17;6;30;22;3654.385965;63.53392477;10;712
2019;13;699;60;9;17;6;30;22;2303.571429;63.53392477;10;707
2019;13;2737;50;9;17;49;30;22;100;63.53392477;10;2737
2019;13;40;33;9;17;2;30;23;1649.122807;62.55488615;10;40
2019;13;41;33;9;17;1;30;23;1216.666667;62.55488615;10;41
2019;13;42;33;9;17;2;30;23;601.754386;62.55488615;10;42
2019;13;664;12.5;9;17;46;30;23;973.6842105;62.55488615;10;672
2019;13;663;12.5;9;17;46;30;23;868.4210526;62.55488615;10;671
2019;13;665;12.5;9;17;46;30;23;1165.204678;62.55488615;10;673
2019;13;662;12.5;9;17;46;30;23;796.0526316;62.55488615;10;670
2019;13;712;60;9;17;6;30;23;2911.654135;62.55488615;10;712
2019;13;699;60;9;17;6;30;23;3475;62.55488615;10;707
2019;13;2737;50;9;17;49;30;23;66.66666667;62.55488615;10;2737
2019;13;40;33;9;17;2;30;24;962.5;44.82193221;10;40
2019;13;41;33;9;17;1;30;24;481.25;44.82193221;10;41
2019;13;42;33;9;17;2;30;24;440.7894737;44.82193221;10;42
2019;13;664;12.5;9;17;46;30;24;614.4736842;44.82193221;10;672
2019;13;663;12.5;9;17;46;30;24;258.3333333;44.82193221;10;671
2019;13;665;12.5;9;17;46;30;24;765.6641604;44.82193221;10;673
2019;13;662;12.5;9;17;46;30;24;500;44.82193221;10;670
2019;13;712;60;9;17;6;30;24;2691.666667;44.82193221;10;712
2019;13;699;60;9;17;6;30;24;1740.601504;44.82193221;10;707
2019;13;2737;50;9;17;49;30;24;424.5614035;44.82193221;10;2737
2019;13;40;33;9;17;2;30;25;1000;0;10;40
2019;13;41;33;9;17;1;30;25;1000;0;10;41
2019;13;42;33;9;17;2;30;25;1000;0;10;42
2019;13;664;12.5;9;17;46;30;25;1000;0;10;672
2019;13;663;12.5;9;17;46;30;25;1000;0;10;671
2019;13;665;12.5;9;17;46;30;25;1000;0;10;673
2019;13;662;12.5;9;17;46;30;25;1000;0;10;670
2019;13;712;60;9;17;6;30;25;1000;0;10;712
2019;13;699;60;9;17;6;30;25;1000;0;10;707
2019;13;2737;50;9;17;49;30;25;1000;0;10;2737
2019;13;40;33;9;17;2;30;26;3609.52381;140.2904797;10;40
2019;13;41;33;9;17;1;30;26;2975.328947;140.2904797;10;41
2019;13;42;33;9;17;2;30;26;2531.25;140.2904797;10;42
2019;13;664;12.5;9;17;46;30;26;1000;140.2904797;10;672
2019;13;663;12.5;9;17;46;30;26;988.1578947;140.2904797;10;671
2019;13;665;12.5;9;17;46;30;26;1464.285714;140.2904797;10;673
2019;13;662;12.5;9;17;46;30;26;1819.736842;140.2904797;10;670
2019;13;712;60;9;17;6;30;26;8583.333333;140.2904797;10;712
2019;13;699;60;9;17;6;30;26;4442.307692;140.2904797;10;707
2019;13;2737;50;9;17;49;30;26;463.2352941;140.2904797;10;2737
2019;13;40;33;9;17;2;30;27;7200;173.4739557;10;40
2019;13;41;33;9;17;1;30;27;5695.238095;173.4739557;10;41
2019;13;42;33;9;17;2;30;27;1966.666667;173.4739557;10;42
2019;13;664;12.5;9;17;46;30;27;1284.210526;173.4739557;10;672
2019;13;663;12.5;9;17;46;30;27;1600;173.4739557;10;671
2019;13;665;12.5;9;17;46;30;27;1375;173.4739557;10;673
2019;13;662;12.5;9;17;46;30;27;2050;173.4739557;10;670
2019;13;712;60;9;17;6;30;27;4849.122807;173.4739557;10;712
2019;13;699;60;9;17;6;30;27;7300.75188;173.4739557;10;707
2019;13;2737;50;9;17;49;30;27;656.25;173.4739557;10;2737
2019;13;40;33;9;17;2;30;28;1704.761905;62.7220065;10;40
2019;13;41;33;9;17;1;30;28;1662.5;62.7220065;10;41
2019;13;42;33;9;17;2;30;28;1385.714286;62.7220065;10;42
2019;13;664;12.5;9;17;46;30;28;601.5037594;62.7220065;10;672
2019;13;663;12.5;9;17;46;30;28;950;62.7220065;10;671
2019;13;665;12.5;9;17;46;30;28;1396.825397;62.7220065;10;673
2019;13;662;12.5;9;17;46;30;28;1197.619048;62.7220065;10;670
2019;13;712;60;9;17;6;30;28;2763.157895;62.7220065;10;712
2019;13;699;60;9;17;6;30;28;1561.403509;62.7220065;10;707
2019;13;2737;50;9;17;49;30;28;1000;62.7220065;10;2737
2019;13;40;33;9;17;2;30;29;5935.855263;153.0442525;10;40
2019;13;41;33;9;17;1;30;29;4112.5;153.0442525;10;41
2019;13;42;33;9;17;2;30;29;1543.75;153.0442525;10;42
2019;13;664;12.5;9;17;46;30;29;1500;153.0442525;10;672
2019;13;663;12.5;9;17;46;30;29;1825;153.0442525;10;671
2019;13;665;12.5;9;17;46;30;29;1425;153.0442525;10;673
2019;13;662;12.5;9;17;46;30;29;1675;153.0442525;10;670
2019;13;712;60;9;17;6;30;29;7234.817814;153.0442525;10;712
2019;13;699;60;9;17;6;30;29;2700.404858;153.0442525;10;707
2019;13;2737;50;9;17;49;30;29;214.2857143;153.0442525;10;2737
2019;13;40;33;9;17;2;30;30;3718.75;122.8892256;10;40
2019;13;41;33;9;17;1;30;30;2068.452381;122.8892256;10;41
2019;13;42;33;9;17;2;30;30;1043.154762;122.8892256;10;42
2019;13;664;12.5;9;17;46;30;30;1125;122.8892256;10;672
2019;13;663;12.5;9;17;46;30;30;1050;122.8892256;10;671
2019;13;665;12.5;9;17;46;30;30;1152.631579;122.8892256;10;673
2019;13;662;12.5;9;17;46;30;30;1605.263158;122.8892256;10;670
2019;13;712;60;9;17;6;30;30;7565.789474;122.8892256;10;712
2019;13;699;60;9;17;6;30;30;3939.849624;122.8892256;10;707
2019;13;2737;50;9;17;49;30;30;1395.833333;122.8892256;10;2737
2019;13;40;33;9;17;2;30;31;3142.857143;106.5666433;10;40
2019;13;41;33;9;17;1;30;31;3175;106.5666433;10;41
2019;13;42;33;9;17;2;30;31;955.3571429;106.5666433;10;42
2019;13;664;12.5;9;17;46;30;31;726.6081871;106.5666433;10;672
2019;13;663;12.5;9;17;46;30;31;1157.894737;106.5666433;10;671
2019;13;665;12.5;9;17;46;30;31;789.4736842;106.5666433;10;673
2019;13;662;12.5;9;17;46;30;31;1105.263158;106.5666433;10;670
2019;13;712;60;9;17;6;30;31;4500;106.5666433;10;712
2019;13;699;60;9;17;6;30;31;4367.857143;106.5666433;10;707
2019;13;2737;50;9;17;49;30;31;125;106.5666433;10;2737
2019;13;40;33;9;17;2;30;32;2939.144737;102.1825608;10;40
2019;13;41;33;9;17;1;30;32;2571.929825;102.1825608;10;41
2019;13;42;33;9;17;2;30;32;1019.298246;102.1825608;10;42
2019;13;664;12.5;9;17;46;30;32;647.6608187;102.1825608;10;672
2019;13;663;12.5;9;17;46;30;32;921.0526316;102.1825608;10;671
2019;13;665;12.5;9;17;46;30;32;868.4210526;102.1825608;10;673
2019;13;662;12.5;9;17;46;30;32;1335.526316;102.1825608;10;670
2019;13;712;60;9;17;6;30;32;7609.311741;102.1825608;10;712
2019;13;699;60;9;17;6;30;32;5404.8583;102.1825608;10;707
2019;13;2737;50;9;17;49;30;32;142.8571429;102.1825608;10;2737
2019;13;40;33;9;17;2;30;33;2012.280702;133.8859082;10;40
2019;13;41;33;9;17;1;30;33;1137.5;133.8859082;10;41
2019;13;42;33;9;17;2;30;33;1775;133.8859082;10;42
2019;13;664;12.5;9;17;46;30;33;641.60401;133.8859082;10;672
2019;13;663;12.5;9;17;46;30;33;792.1052632;133.8859082;10;671
2019;13;665;12.5;9;17;46;30;33;1123.684211;133.8859082;10;673
2019;13;662;12.5;9;17;46;30;33;850;133.8859082;10;670
2019;13;712;60;9;17;6;30;33;6477.443609;133.8859082;10;712
2019;13;699;60;9;17;6;30;33;6657.142857;133.8859082;10;707
2019;13;2737;50;9;17;49;30;33;781.25;133.8859082;10;2737
2019;13;40;33;9;17;2;30;34;3387.5;127.0182064;10;40
2019;13;41;33;9;17;1;30;34;3362.5;127.0182064;10;41
2019;13;42;33;9;17;2;30;34;1049.107143;127.0182064;10;42
2019;13;664;12.5;9;17;46;30;34;1915.204678;127.0182064;10;672
2019;13;663;12.5;9;17;46;30;34;1804.761905;127.0182064;10;671
2019;13;665;12.5;9;17;46;30;34;898.6842105;127.0182064;10;673
2019;13;662;12.5;9;17;46;30;34;2301.315789;127.0182064;10;670
2019;13;712;60;9;17;6;30;34;5669.172932;127.0182064;10;712
2019;13;699;60;9;17;6;30;34;3536.437247;127.0182064;10;707
2019;13;2737;50;9;17;49;30;34;750;127.0182064;10;2737
2019;13;40;33;9;17;2;30;35;1458.333333;101.5797454;10;40
2019;13;41;33;9;17;1;30;35;2252.380952;101.5797454;10;41
2019;13;42;33;9;17;2;30;35;1185.714286;101.5797454;10;42
2019;13;664;12.5;9;17;46;30;35;1181.578947;101.5797454;10;672
2019;13;663;12.5;9;17;46;30;35;841.6666667;101.5797454;10;671
2019;13;665;12.5;9;17;46;30;35;1046.428571;101.5797454;10;673
2019;13;662;12.5;9;17;46;30;35;1073.684211;101.5797454;10;670
2019;13;712;60;9;17;6;30;35;6012.280702;101.5797454;10;712
2019;13;699;60;9;17;6;30;35;5685.964912;101.5797454;10;707
2019;13;2737;50;9;17;49;30;35;156.25;101.5797454;10;2737
2019;13;40;33;9;17;2;30;36;2784.22619;99.16496454;10;40
2019;13;41;33;9;17;1;30;36;1850;99.16496454;10;41
2019;13;42;33;9;17;2;30;36;2452.380952;99.16496454;10;42
2019;13;664;12.5;9;17;46;30;36;758.3333333;99.16496454;10;672
2019;13;663;12.5;9;17;46;30;36;847.3684211;99.16496454;10;671
2019;13;665;12.5;9;17;46;30;36;915.2046784;99.16496454;10;673
2019;13;662;12.5;9;17;46;30;36;1414.285714;99.16496454;10;670
2019;13;712;60;9;17;6;30;36;4817.857143;99.16496454;10;712
2019;13;699;60;9;17;6;30;36;5585.714286;99.16496454;10;707
2019;13;2737;50;9;17;49;30;36;121.5686275;99.16496454;10;2737
2019;13;40;33;9;17;2;30;37;1000;0;10;40
2019;13;41;33;9;17;1;30;37;1000;0;10;41
2019;13;42;33;9;17;2;30;37;1000;0;10;42
2019;13;664;12.5;9;17;46;30;37;1000;0;10;672
2019;13;663;12.5;9;17;46;30;37;1000;0;10;671
2019;13;665;12.5;9;17;46;30;37;1000;0;10;673
2019;13;662;12.5;9;17;46;30;37;1000;0;10;670
2019;13;712;60;9;17;6;30;37;1000;0;10;712
2019;13;699;60;9;17;6;30;37;1000;0;10;707
2019;13;2737;50;9;17;49;30;37;1000;0;10;2737
2019;13;40;33;9;17;2;30;38;1993.75;55.28313449;10;40
2019;13;41;33;9;17;1;30;38;1750;55.28313449;10;41
2019;13;42;33;9;17;2;30;38;450;55.28313449;10;42
2019;13;664;12.5;9;17;46;30;38;526.3157895;55.28313449;10;672
2019;13;663;12.5;9;17;46;30;38;850;55.28313449;10;671
2019;13;665;12.5;9;17;46;30;38;670.4260652;55.28313449;10;673
2019;13;662;12.5;9;17;46;30;38;1000;55.28313449;10;670
2019;13;712;60;9;17;6;30;38;1522.222222;55.28313449;10;712
2019;13;699;60;9;17;6;30;38;1939.285714;55.28313449;10;707
2019;13;2737;50;9;17;49;30;38;142.3611111;55.28313449;10;2737
2019;13;40;33;9;17;2;30;39;3603.508772;142.172619;10;40
2019;13;41;33;9;17;1;30;39;3379.934211;142.172619;10;41
2019;13;42;33;9;17;2;30;39;1546.052632;142.172619;10;42
2019;13;664;12.5;9;17;46;30;39;2157.894737;142.172619;10;672
2019;13;663;12.5;9;17;46;30;39;2232.894737;142.172619;10;671
2019;13;665;12.5;9;17;46;30;39;2578.947368;142.172619;10;673
2019;13;662;12.5;9;17;46;30;39;2736.842105;142.172619;10;670
2019;13;712;60;9;17;6;30;39;4473.684211;142.172619;10;712
2019;13;699;60;9;17;6;30;39;6630.769231;142.172619;10;707
2019;13;2737;50;9;17;49;30;39;67.87330317;142.172619;10;2737
2019;13;40;33;9;17;2;30;40;2412.5;120.0598365;10;40
2019;13;41;33;9;17;1;30;40;2171.428571;120.0598365;10;41
2019;13;42;33;9;17;2;30;40;866.6666667;120.0598365;10;42
2019;13;664;12.5;9;17;46;30;40;725;120.0598365;10;672
2019;13;663;12.5;9;17;46;30;40;1025;120.0598365;10;671
