Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;4;579;60;19;16;41;0;21;1231.25;318.7839347;2;454
2019;4;2831;100;19;16;8;0;21;2936.507937;318.7839347;2;188
2019;4;579;60;19;16;41;0;22;1212.797619;317.6696238;2;454
2019;4;2831;100;19;16;8;0;22;1880.952381;317.6696238;2;188
2019;4;579;60;19;16;41;0;23;2027.777778;312.7744307;2;454
2019;4;2831;100;19;16;8;0;23;3653.508772;312.7744307;2;188
2019;4;579;60;19;16;41;0;24;666.6666667;224.109661;2;454
2019;4;2831;100;19;16;8;0;24;3086.466165;224.109661;2;188
2019;4;579;60;19;16;41;0;25;1000;0;2;454
2019;4;2831;100;19;16;8;0;25;1000;0;2;188
2019;4;579;60;19;16;41;0;26;4596.638655;701.4523987;2;454
2019;4;2831;100;19;16;8;0;26;5287.719298;701.4523987;2;188
2019;4;579;60;19;16;41;0;27;5350;867.3697785;2;454
2019;4;2831;100;19;16;8;0;27;10531.57895;867.3697785;2;188
2019;4;579;60;19;16;41;0;28;950.9803922;313.6100325;2;454
2019;4;2831;100;19;16;8;0;28;2277.192982;313.6100325;2;188
2019;4;579;60;19;16;41;0;29;2806.25;765.2212627;2;454
2019;4;2831;100;19;16;8;0;29;8445.488722;765.2212627;2;188
2019;4;579;60;19;16;41;0;30;1793.75;614.4461281;2;454
2019;4;2831;100;19;16;8;0;30;6529.824561;614.4461281;2;188
2019;4;579;60;19;16;41;0;31;1611.764706;532.8332167;2;454
2019;4;2831;100;19;16;8;0;31;8075.18797;532.8332167;2;188
2019;4;579;60;19;16;41;0;32;2060.371517;510.9128042;2;454
2019;4;2831;100;19;16;8;0;32;10550;510.9128042;2;188
2019;4;579;60;19;16;41;0;33;2124.64986;669.4295411;2;454
2019;4;2831;100;19;16;8;0;33;12388.66397;669.4295411;2;188
2019;4;579;60;19;16;41;0;34;962.5;635.0910322;2;454
2019;4;2831;100;19;16;8;0;34;5125;635.0910322;2;188
2019;4;579;60;19;16;41;0;35;2609.52381;507.898727;2;454
2019;4;2831;100;19;16;8;0;35;6640.977444;507.898727;2;188
2019;4;579;60;19;16;41;0;36;923.5294118;495.8248227;2;454
2019;4;2831;100;19;16;8;0;36;7614.285714;495.8248227;2;188
2019;4;579;60;19;16;41;0;37;1000;0;2;454
2019;4;2831;100;19;16;8;0;37;1000;0;2;188
2019;4;579;60;19;16;41;0;38;834.9673203;276.4156724;2;454
2019;4;2831;100;19;16;8;0;38;2225.56391;276.4156724;2;188
2019;4;579;60;19;16;41;0;39;2747.678019;710.8630951;2;454
2019;4;2831;100;19;16;8;0;39;8953.441296;710.8630951;2;188
2019;4;579;60;19;16;41;0;40;1057.422969;600.2991824;2;454
2019;4;2831;100;19;16;8;0;40;5250;600.2991824;2;188
2019;4;579;60;19;16;41;0;41;1571.428571;525.4673826;2;454
2019;4;2831;100;19;16;8;0;41;6303.508772;525.4673826;2;188
2019;4;579;60;19;16;41;0;42;393.1888545;287.5192435;2;454
2019;4;2831;100;19;16;8;0;42;6108.333333;287.5192435;2;188
2019;4;579;60;19;16;41;0;43;1573.684211;550.488239;2;454
2019;4;2831;100;19;16;8;0;43;8120.300752;550.488239;2;188
2019;4;579;60;19;16;41;0;44;2243.75;754.5919809;2;454
2019;4;2831;100;19;16;8;0;44;8734.962406;754.5919809;2;188
2019;4;579;60;19;16;41;0;45;919.4078947;613.6651261;2;454
2019;4;2831;100;19;16;8;0;45;11403.57143;613.6651261;2;188
2019;4;579;60;19;16;41;0;46;1781.25;520.9411538;2;454
2019;4;2831;100;19;16;8;0;46;9459.401709;520.9411538;2;188
2019;4;579;60;19;16;41;0;47;3808.035714;1239.790751;2;454
2019;4;2831;100;19;16;8;0;47;14890.97744;1239.790751;2;188
2019;4;579;60;19;16;41;0;48;1492.647059;524.2132217;2;454
2019;4;2831;100;19;16;8;0;48;6594.444444;524.2132217;2;188
2019;4;579;60;19;16;41;0;49;2103.641457;702.387664;2;454
2019;4;2831;100;19;16;8;0;49;7943.609023;702.387664;2;188
2019;4;579;60;19;16;41;0;50;2175.070028;835.6151728;2;454
2019;4;2831;100;19;16;8;0;50;7135.338346;835.6151728;2;188
2019;4;579;60;19;16;41;0;51;1000;0;2;454
2019;4;2831;100;19;16;8;0;51;1000;0;2;188
2019;4;579;60;19;16;41;0;52;1751.644737;509.1343438;2;454
2019;4;2831;100;19;16;8;0;52;5909.774436;509.1343438;2;188
2019;4;579;60;19;16;41;0;53;1477.591036;575.5829167;2;454
2019;4;2831;100;19;16;8;0;53;5419.172932;575.5829167;2;188
2019;4;579;60;19;16;41;0;54;3787.5;695.8898168;2;454
2019;4;2831;100;19;16;8;0;54;8582.142857;695.8898168;2;188
2019;4;579;60;19;16;41;0;55;312.5;255.1612605;2;454
2019;4;2831;100;19;16;8;0;55;2458.333333;255.1612605;2;188
2019;4;579;60;19;16;41;0;56;599.0712074;276.195599;2;454
2019;4;2831;100;19;16;8;0;56;3182.45614;276.195599;2;188
2019;4;579;60;19;16;41;0;57;1105.263158;460.5035527;2;454
2019;4;2831;100;19;16;8;0;57;7300.75188;460.5035527;2;188
2019;4;579;60;19;16;41;0;58;3119.047619;1222.727796;2;454
2019;4;2831;100;19;16;8;0;58;11627.81955;1222.727796;2;188
2019;4;579;60;19;16;41;0;59;3959.383754;1198.090519;2;454
2019;4;2831;100;19;16;8;0;59;13378.57143;1198.090519;2;188
2019;4;579;60;19;16;41;0;60;1693.75;476.5932507;2;454
2019;4;2831;100;19;16;8;0;60;2977.192982;476.5932507;2;188
2019;4;579;60;19;16;41;0;61;428.7925697;360.3363081;2;454
2019;4;2831;100;19;16;8;0;61;2593.984962;360.3363081;2;188
2019;4;579;60;19;16;41;0;62;1934.210526;581.5135758;2;454
2019;4;2831;100;19;16;8;0;62;10708.33333;581.5135758;2;188
2019;4;579;60;19;16;41;0;63;7843.75;1120.096119;2;454
2019;4;2831;100;19;16;8;0;63;15378.84615;1120.096119;2;188
2019;4;579;60;19;16;41;0;64;585.5263158;219.4900144;2;454
2019;4;2831;100;19;16;8;0;64;1734.962406;219.4900144;2;188
2019;4;579;60;19;16;41;0;65;2508.928571;554.0199034;2;454
2019;4;2831;100;19;16;8;0;65;5428.571429;554.0199034;2;188
2019;4;579;60;19;16;41;0;66;818.8854489;347.4103102;2;454
2019;4;2831;100;19;16;8;0;66;5680.769231;347.4103102;2;188
2019;4;579;60;19;16;41;0;67;1193.75;740.6777955;2;454
2019;4;2831;100;19;16;8;0;67;10644.73684;740.6777955;2;188
2019;4;579;60;19;16;41;0;68;1511.764706;593.3036626;2;454
2019;4;2831;100;19;16;8;0;68;4314.102564;593.3036626;2;188
2019;4;579;60;19;16;41;0;69;794.4078947;325.2411605;2;454
2019;4;2831;100;19;16;8;0;69;6332.692308;325.2411605;2;188
2019;4;579;60;19;16;41;0;70;5680.059524;983.8703151;2;454
2019;4;2831;100;19;16;8;0;70;17522.80702;983.8703151;2;188
2019;4;579;60;19;16;41;0;71;4673.611111;1237.595607;2;454
2019;4;2831;100;19;16;8;0;71;31675.21368;1237.595607;2;188
2019;4;579;60;19;16;41;0;72;543.75;281.0887179;2;454
2019;4;2831;100;19;16;8;0;72;3926.691729;281.0887179;2;188
2019;4;579;60;19;16;41;0;73;2850;512.8237875;2;454
2019;4;2831;100;19;16;8;0;73;5950;512.8237875;2;188
2019;4;579;60;19;16;41;0;74;2894.345238;510.672603;2;454
2019;4;2831;100;19;16;8;0;74;5653.571429;510.672603;2;188
2019;4;579;60;19;16;41;0;75;2572.916667;666.2712772;2;454
2019;4;2831;100;19;16;8;0;75;6216.666667;666.2712772;2;188
2019;4;579;60;19;16;41;0;76;3371.517028;620.4694167;2;454
2019;4;2831;100;19;16;8;0;76;6496.428571;620.4694167;2;188
2019;4;579;60;19;16;41;0;77;795.5182073;227.4844884;2;454
2019;4;2831;100;19;16;8;0;77;2491.22807;227.4844884;2;188
2019;4;579;60;19;16;41;0;78;1767.857143;384.0533634;2;454
2019;4;2831;100;19;16;8;0;78;12192.30769;384.0533634;2;188
2019;4;579;60;19;16;41;0;79;2837.797619;865.6799636;2;454
2019;4;2831;100;19;16;8;0;79;9575;865.6799636;2;188
2019;4;579;60;19;16;41;0;80;869.9690402;312.3707602;2;454
2019;4;2831;100;19;16;8;0;80;3117.857143;312.3707602;2;188
2019;4;579;60;19;16;41;0;81;1239.583333;281.9899215;2;454
2019;4;2831;100;19;16;8;0;81;2250;281.9899215;2;188
2019;4;579;60;19;16;41;0;82;2333.333333;906.6632145;2;454
2019;4;2831;100;19;16;8;0;82;26123.01587;906.6632145;2;188
2019;4;579;60;19;16;41;0;83;5676.470588;720.9672413;2;454
2019;4;2831;100;19;16;8;0;83;12689.28571;720.9672413;2;188
2019;4;579;60;19;16;41;0;84;4433.333333;799.0440701;2;454
2019;4;2831;100;19;16;8;0;84;20865.38462;799.0440701;2;188
2019;4;579;60;19;16;41;0;85;1583.333333;255.6856547;2;454
2019;4;2831;100;19;16;8;0;85;2648.496241;255.6856547;2;188
2019;4;579;60;19;16;41;0;86;300;224.3716334;2;454
2019;4;2831;100;19;16;8;0;86;2249.122807;224.3716334;2;188
2019;4;579;60;19;16;41;0;87;4626.644737;802.2495758;2;454
2019;4;2831;100;19;16;8;0;87;17207.69231;802.2495758;2;188
2019;4;579;60;19;16;41;0;88;2147.368421;1011.587392;2;454
2019;4;2831;100;19;16;8;0;88;23364.37247;1011.587392;2;188
2019;4;579;60;19;16;41;0;89;1087.5;351.4660003;2;454
2019;4;2831;100;19;16;8;0;89;1870.175439;351.4660003;2;188
2019;4;579;60;19;16;41;0;90;568.627451;213.6796757;2;454
2019;4;2831;100;19;16;8;0;90;2958.333333;213.6796757;2;188
2019;4;579;60;19;16;41;0;91;1108.630952;295.742599;2;454
2019;4;2831;100;19;16;8;0;91;3133.333333;295.742599;2;188
2019;4;579;60;19;16;41;0;92;766.25387;537.5752701;2;454
2019;4;2831;100;19;16;8;0;92;5856.140351;537.5752701;2;188
2019;4;579;60;19;16;41;0;93;3472.039474;861.9934325;2;454
2019;4;2831;100;19;16;8;0;93;13238.46154;861.9934325;2;188
2019;4;579;60;19;16;41;0;94;3175;841.3376739;2;454
2019;4;2831;100;19;16;8;0;94;11135.71429;841.3376739;2;188
2019;4;579;60;19;16;41;0;95;1824.404762;614.3593075;2;454
2019;4;2831;100;19;16;8;0;95;4924.81203;614.3593075;2;188
2019;4;579;60;19;16;41;0;96;2370.175439;702.52138;2;454
2019;4;2831;100;19;16;8;0;96;12358.2996;702.52138;2;188
2019;4;579;60;19;16;41;0;97;1727.941176;341.5262493;2;454
2019;4;2831;100;19;16;8;0;97;6075;341.5262493;2;188
2019;4;579;60;19;16;41;0;98;2158.823529;613.2529103;2;454
2019;4;2831;100;19;16;8;0;98;8157.142857;613.2529103;2;188
2019;4;579;60;19;16;41;0;99;2835.087719;625.8096113;2;454
2019;4;2831;100;19;16;8;0;99;8215.811966;625.8096113;2;188
2019;4;579;60;19;16;41;0;100;719.1176471;266.6119075;2;454
2019;4;2831;100;19;16;8;0;100;1665.413534;266.6119075;2;188
2019;4;579;60;19;16;41;0;101;2850;980.9615141;2;454
2019;4;2831;100;19;16;8;0;101;11500;980.9615141;2;188
2019;4;579;60;19;16;41;0;102;2212.5;773.0369855;2;454
2019;4;2831;100;19;16;8;0;102;6900;773.0369855;2;188
2019;4;579;60;19;16;41;0;103;1200;378.5180137;2;454
2019;4;2831;100;19;16;8;0;103;3201.12782;378.5180137;2;188
2019;4;579;60;19;16;41;0;104;3106.811146;883.173977;2;454
2019;4;2831;100;19;16;8;0;104;10203.00752;883.173977;2;188
2019;4;579;60;19;16;41;0;105;1235.197368;294.1907517;2;454
2019;4;2831;100;19;16;8;0;105;2735.087719;294.1907517;2;188
2019;4;579;60;19;16;41;0;106;2523.809524;554.7361304;2;454
2019;4;2831;100;19;16;8;0;106;5971.804511;554.7361304;2;188
2019;4;579;60;19;16;41;0;107;2835.526316;1090.812225;2;454
2019;4;2831;100;19;16;8;0;107;18674.60317;1090.812225;2;188
2019;4;579;60;19;16;41;0;108;2856.25;663.1429919;2;454
2019;4;2831;100;19;16;8;0;108;7116.666667;663.1429919;2;188
2019;4;579;60;19;16;41;0;109;661.4035088;247.5855809;2;454
2019;4;2831;100;19;16;8;0;109;1984.126984;247.5855809;2;188
2019;4;579;60;19;16;41;0;110;1621.848739;448.7153503;2;454
2019;4;2831;100;19;16;8;0;110;4191.666667;448.7153503;2;188
2019;4;579;60;19;16;41;0;111;2804.411765;742.1559176;2;454
2019;4;2831;100;19;16;8;0;111;5537.593985;742.1559176;2;188
2019;4;579;60;19;16;41;0;112;1189.705882;514.6853414;2;454
2019;4;2831;100;19;16;8;0;112;2240.601504;514.6853414;2;188
2019;4;579;60;19;16;41;0;113;1327.380952;378.4647995;2;454
2019;4;2831;100;19;16;8;0;113;3733.333333;378.4647995;2;188
2019;4;579;60;19;16;41;0;114;1305.921053;567.238609;2;454
2019;4;2831;100;19;16;8;0;114;4303.571429;567.238609;2;188
2019;4;579;60;19;16;41;0;115;980.6547619;262.2098061;2;454
2019;4;2831;100;19;16;8;0;115;1704.887218;262.2098061;2;188
2019;4;579;60;19;16;41;0;116;3732.352941;773.3356616;2;454
2019;4;2831;100;19;16;8;0;116;6255.639098;773.3356616;2;188
2019;4;579;60;19;16;41;0;117;1200;274.0828135;2;454
2019;4;2831;100;19;16;8;0;117;1987.179487;274.0828135;2;188
2019;4;579;60;19;16;41;0;118;1941.176471;374.0033685;2;454
2019;4;2831;100;19;16;8;0;118;16217.85714;374.0033685;2;188
2019;4;579;60;19;16;41;0;119;2743.421053;741.902578;2;454
2019;4;2831;100;19;16;8;0;119;9605.263158;741.902578;2;188
2019;4;579;60;19;16;41;0;120;7356.25;970.8791833;2;454
2019;4;2831;100;19;16;8;0;120;12428.57143;970.8791833;2;188
2019;4;579;60;19;16;41;0;121;6025;725.8329757;2;454
2019;4;2831;100;19;16;8;0;121;8487.854251;725.8329757;2;188
2019;4;579;60;19;16;41;0;122;1666.118421;468.3795617;2;454
2019;4;2831;100;19;16;8;0;122;3964.912281;468.3795617;2;188
2019;4;579;60;19;16;41;0;123;3062.5;1033.965335;2;454
2019;4;2831;100;19;16;8;0;123;8159.774436;1033.965335;2;188
2019;4;579;60;19;16;41;0;124;1454.887218;1028.115995;2;454
2019;4;2831;100;19;16;8;0;124;9008.097166;1028.115995;2;188
2019;4;579;60;19;16;41;0;125;1523.809524;565.6505314;2;454
2019;4;2831;100;19;16;8;0;125;4783.834586;565.6505314;2;188
2019;4;579;60;19;16;41;0;126;1003.095975;255.8517096;2;454
2019;4;2831;100;19;16;8;0;126;1975.438596;255.8517096;2;188
2019;4;579;60;19;16;41;0;127;3217.647059;1055.555131;2;454
2019;4;2831;100;19;16;8;0;127;13475;1055.555131;2;188
2019;4;579;60;19;16;41;0;128;1118.75;464.2977341;2;454
2019;4;2831;100;19;16;8;0;128;8382.591093;464.2977341;2;188
2019;4;579;60;19;16;41;0;129;1361.842105;206.8817392;2;454
2019;4;2831;100;19;16;8;0;129;2182.017544;206.8817392;2;188
2019;4;579;60;19;16;41;0;130;6350;1929.448721;2;454
2019;4;2831;100;19;16;8;0;130;25057.14286;1929.448721;2;188
2019;4;579;60;19;16;41;0;131;4936.011905;830.4434701;2;454
2019;4;2831;100;19;16;8;0;131;10843.98496;830.4434701;2;188
2019;4;579;60;19;16;41;0;132;1000;0;2;454
2019;4;2831;100;19;16;8;0;132;1000;0;2;188
2019;4;579;60;19;16;41;0;133;3807.352941;461.7331825;2;454
2019;4;2831;100;19;16;8;0;133;8585.714286;461.7331825;2;188
2019;4;579;60;19;16;41;0;134;1581.699346;339.7037513;2;454
2019;4;2831;100;19;16;8;0;134;8510.714286;339.7037513;2;188
2019;4;579;60;19;16;41;0;135;1947.916667;494.0454682;2;454
2019;4;2831;100;19;16;8;0;135;4378.947368;494.0454682;2;188
2019;4;579;60;19;16;41;0;136;1223.214286;540.5498047;2;454
2019;4;2831;100;19;16;8;0;136;6218.253968;540.5498047;2;188
2019;4;579;60;19;16;41;0;137;900;342.6471558;2;454
2019;4;2831;100;19;16;8;0;137;1768.796992;342.6471558;2;188
2019;4;579;60;19;16;41;0;138;1972.058824;520.4728659;2;454
2019;4;2831;100;19;16;8;0;138;11275.4386;520.4728659;2;188
2019;4;579;60;19;16;41;0;139;5018.75;1193.338705;2;454
2019;4;2831;100;19;16;8;0;139;16961.53846;1193.338705;2;188
2019;4;579;60;19;16;41;0;140;3543.859649;1017.382046;2;454
2019;4;2831;100;19;16;8;0;140;14245.7265;1017.382046;2;188
2019;4;579;60;19;16;41;0;141;3763.157895;574.6149328;2;454
2019;4;2831;100;19;16;8;0;141;7882.478632;574.6149328;2;188
2019;4;579;60;19;16;41;0;142;3027.960526;582.6044398;2;454
2019;4;2831;100;19;16;8;0;142;7451.12782;582.6044398;2;188
2019;4;579;60;19;16;41;0;143;975;346.3615027;2;454
2019;4;2831;100;19;16;8;0;143;2775.438596;346.3615027;2;188
2019;4;579;60;19;16;41;0;144;4261.764706;721.7698303;2;454
2019;4;2831;100;19;16;8;0;144;8103.571429;721.7698303;2;188
2019;4;579;60;19;16;41;0;145;2406.25;977.0180036;2;454
2019;4;2831;100;19;16;8;0;145;8666.666667;977.0180036;2;188
2019;4;579;60;19;16;41;0;146;1598.245614;520.6939152;2;454
2019;4;2831;100;19;16;8;0;146;7276.315789;520.6939152;2;188
2019;4;579;60;19;16;41;0;147;783.8235294;371.3451394;2;454
2019;4;2831;100;19;16;8;0;147;3614.661654;371.3451394;2;188
2019;4;579;60;19;16;41;0;148;3236.764706;1248.33574;2;454
2019;4;2831;100;19;16;8;0;148;17532.14286;1248.33574;2;188
2019;4;579;60;19;16;41;0;149;261.9047619;257.315762;2;454
2019;4;2831;100;19;16;8;0;149;2278.947368;257.315762;2;188
2019;4;579;60;19;16;41;0;150;2193.277311;876.233447;2;454
2019;4;2831;100;19;16;8;0;150;12148.07692;876.233447;2;188
2019;4;579;60;19;16;41;0;151;2177.631579;626.9976555;2;454
2019;4;2831;100;19;16;8;0;151;12042.30769;626.9976555;2;188
2019;4;579;60;19;16;41;0;152;7075;1237.093875;2;454
2019;4;2831;100;19;16;8;0;152;10347.74436;1237.093875;2;188
2019;4;579;60;19;16;41;0;153;1947.712418;288.3964998;2;454
2019;4;2831;100;19;16;8;0;153;2565.384615;288.3964998;2;188
2019;4;579;60;19;16;41;0;154;3523.809524;619.2193057;2;454
2019;4;2831;100;19;16;8;0;154;8046.428571;619.2193057;2;188
2019;4;579;60;19;16;41;0;155;1020.220588;738.0792812;2;454
2019;4;2831;100;19;16;8;0;155;9195.488722;738.0792812;2;188
2019;4;579;60;19;16;41;0;156;3062.5;900.4079598;2;454
2019;4;2831;100;19;16;8;0;156;14712.40602;900.4079598;2;188
2019;4;579;60;19;16;41;0;157;2357.142857;543.8268694;2;454
2019;4;2831;100;19;16;8;0;157;5682.45614;543.8268694;2;188
2019;4;579;60;19;16;41;0;158;1754.464286;834.203797;2;454
2019;4;2831;100;19;16;8;0;158;8996.428571;834.203797;2;188
2019;4;579;60;19;16;41;0;159;1355.882353;445.2492089;2;454
2019;4;2831;100;19;16;8;0;159;4650.793651;445.2492089;2;188
2019;4;579;60;19;16;41;0;160;1366.666667;632.0331226;2;454
2019;4;2831;100;19;16;8;0;160;6128.571429;632.0331226;2;188
2019;4;579;60;19;16;41;0;161;1187.5;399.360842;2;454
2019;4;2831;100;19;16;8;0;161;3894.736842;399.360842;2;188
2019;4;579;60;19;16;41;0;162;532.3529412;275.2952804;2;454
2019;4;2831;100;19;16;8;0;162;2686.090226;275.2952804;2;188
2019;4;579;60;19;16;41;0;163;1333.881579;386.0423427;2;454
2019;4;2831;100;19;16;8;0;163;5787.593985;386.0423427;2;188
2019;4;579;60;19;16;41;0;164;834.8214286;224.5123636;2;454
2019;4;2831;100;19;16;8;0;164;3207.983193;224.5123636;2;188
2019;4;579;60;19;16;41;0;165;7458.333333;1122.289619;2;454
2019;4;2831;100;19;16;8;0;165;15025;1122.289619;2;188
2019;4;579;60;19;16;41;0;166;1158.333333;388.8424176;2;454
2019;4;2831;100;19;16;8;0;166;8765.037594;388.8424176;2;188
2019;4;579;60;19;16;41;0;167;1449.013158;373.3923722;2;454
2019;4;2831;100;19;16;8;0;167;4959.51417;373.3923722;2;188
2019;4;579;60;19;16;41;0;168;4290.178571;756.8383277;2;454
2019;4;2831;100;19;16;8;0;168;8414.285714;756.8383277;2;188
2019;4;579;60;19;16;41;0;169;2562.5;673.1955242;2;454
2019;4;2831;100;19;16;8;0;169;8769.84127;673.1955242;2;188
2019;4;579;60;19;16;41;0;170;5122.058824;730.5763755;2;454
2019;4;2831;100;19;16;8;0;170;11501.8797;730.5763755;2;188
2019;4;579;60;19;16;41;0;171;1275;432.2294325;2;454
2019;4;2831;100;19;16;8;0;171;3625.506073;432.2294325;2;188
2019;4;579;60;19;16;41;0;172;913.2352941;272.9045095;2;454
2019;4;2831;100;19;16;8;0;172;3113.360324;272.9045095;2;188
2019;4;579;60;19;16;41;0;173;563.4674923;327.8921659;2;454
2019;4;2831;100;19;16;8;0;173;4990.601504;327.8921659;2;188
2019;4;579;60;19;16;41;0;174;2391.447368;867.725434;2;454
2019;4;2831;100;19;16;8;0;174;12105.76923;867.725434;2;188
2019;4;579;60;19;16;41;0;175;8980.654762;638.9664658;2;454
2019;4;2831;100;19;16;8;0;175;6550;638.9664658;2;188
2019;4;579;60;19;16;41;0;176;1690.47619;432.147413;2;454
2019;4;2831;100;19;16;8;0;176;4205.555556;432.147413;2;188
2019;4;579;60;19;16;41;0;177;1601.190476;820.3192546;2;454
2019;4;2831;100;19;16;8;0;177;13399.57265;820.3192546;2;188
2019;4;579;60;19;16;41;0;178;3450;1004.895243;2;454
2019;4;2831;100;19;16;8;0;178;14117.54386;1004.895243;2;188
2019;4;579;60;19;16;41;0;179;1636.904762;498.9337264;2;454
2019;4;2831;100;19;16;8;0;179;5466.165414;498.9337264;2;188
2019;4;579;60;19;16;41;0;180;2381.25;887.2069728;2;454
2019;4;2831;100;19;16;8;0;180;9166.666667;887.2069728;2;188
2019;4;579;60;19;16;41;0;181;4537.5;624.7295214;2;454
2019;4;2831;100;19;16;8;0;181;7608.333333;624.7295214;2;188
2019;4;579;60;19;16;41;0;182;2187.5;718.4044398;2;454
2019;4;2831;100;19;16;8;0;182;11540.38462;718.4044398;2;188
2019;4;579;60;19;16;41;0;183;1000;0;2;454
2019;4;2831;100;19;16;8;0;183;1000;0;2;188
2019;4;579;60;19;16;41;0;184;1648.529412;535.5949309;2;454
2019;4;2831;100;19;16;8;0;184;7446.428571;535.5949309;2;188
2019;4;579;60;19;16;41;0;185;664.7058824;317.4266285;2;454
2019;4;2831;100;19;16;8;0;185;2877.777778;317.4266285;2;188
2019;4;579;60;19;16;41;0;186;2838.235294;636.2134163;2;454
2019;4;2831;100;19;16;8;0;186;8879.699248;636.2134163;2;188
2019;4;579;60;19;16;41;0;187;1000;0;2;454
2019;4;2831;100;19;16;8;0;187;1000;0;2;188
2019;4;579;60;19;16;41;0;188;693.75;385.3892251;2;454
2019;4;2831;100;19;16;8;0;188;5241.666667;385.3892251;2;188
2019;4;579;60;19;16;41;0;189;312.5;352.4109453;2;454
2019;4;2831;100;19;16;8;0;189;2624.06015;352.4109453;2;188
2019;4;579;60;19;16;41;0;190;2231.25;588.9743448;2;454
2019;4;2831;100;19;16;8;0;190;6778.571429;588.9743448;2;188
2019;4;579;60;19;16;41;0;191;2404.605263;496.8374952;2;454
2019;4;2831;100;19;16;8;0;191;3414.529915;496.8374952;2;188
2019;4;579;60;19;16;41;0;192;4126.488095;915.9349632;2;454
2019;4;2831;100;19;16;8;0;192;7659.649123;915.9349632;2;188
2019;4;579;60;19;16;41;0;193;4764.880952;606.94981;2;454
2019;4;2831;100;19;16;8;0;193;10267.20648;606.94981;2;188
2019;4;579;60;19;16;41;0;194;3130.882353;756.8398378;2;454
2019;4;2831;100;19;16;8;0;194;11208.50202;756.8398378;2;188
2019;4;579;60;19;16;41;0;195;1025;410.8795408;2;454
2019;4;2831;100;19;16;8;0;195;3977.192982;410.8795408;2;188
2019;4;579;60;19;16;41;0;196;1125;318.3142891;2;454
2019;4;2831;100;19;16;8;0;196;5587.301587;318.3142891;2;188
2019;4;579;60;19;16;41;0;197;1781.25;492.7806307;2;454
2019;4;2831;100;19;16;8;0;197;3155.555556;492.7806307;2;188
2019;4;579;60;19;16;41;0;198;3014.802632;935.0435908;2;454
2019;4;2831;100;19;16;8;0;198;10014.95726;935.0435908;2;188
2019;4;579;60;19;16;41;0;199;2261.513158;558.5237345;2;454
