Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;561;0;9;24;2;33;92;1375;178.3797597;3;238
2019;10;558;0;9;24;1;33;93;1500;272.263554;3;235
2019;10;559;0;9;24;1;33;93;1937.5;272.263554;3;227
2019;10;561;0;9;24;2;33;93;1733.333333;272.263554;3;238
2019;10;558;0;9;24;1;33;94;1187.5;281.8053838;3;235
2019;10;559;0;9;24;1;33;94;3250;281.8053838;3;227
2019;10;561;0;9;24;2;33;94;875;281.8053838;3;238
2019;10;558;0;9;24;1;33;95;933.3333333;200.6966382;3;235
2019;10;559;0;9;24;1;33;95;466.6666667;200.6966382;3;227
2019;10;561;0;9;24;2;33;95;1666.666667;200.6966382;3;238
2019;10;558;0;9;24;1;33;96;1266.666667;224.972359;3;235
2019;10;559;0;9;24;1;33;96;2142.857143;224.972359;3;227
2019;10;561;0;9;24;2;33;96;733.3333333;224.972359;3;238
2019;10;558;0;9;24;1;33;97;214.2857143;110.8474664;3;235
2019;10;559;0;9;24;1;33;97;266.6666667;110.8474664;3;227
2019;10;561;0;9;24;2;33;97;600;110.8474664;3;238
2019;10;558;0;9;24;1;33;98;500;195.0457844;3;235
2019;10;559;0;9;24;1;33;98;1812.5;195.0457844;3;227
2019;10;561;0;9;24;2;33;98;500;195.0457844;3;238
2019;10;558;0;9;24;1;33;99;1266.666667;196.2159837;3;235
2019;10;559;0;9;24;1;33;99;1200;196.2159837;3;227
2019;10;561;0;9;24;2;33;99;1200;196.2159837;3;238
2019;10;558;0;9;24;1;33;100;200;91.25810429;3;235
2019;10;559;0;9;24;1;33;100;642.8571429;91.25810429;3;227
2019;10;561;0;9;24;2;33;100;333.3333333;91.25810429;3;238
2019;10;558;0;9;24;1;33;101;2266.666667;329.5730155;3;235
2019;10;559;0;9;24;1;33;101;2125;329.5730155;3;227
2019;10;561;0;9;24;2;33;101;200;329.5730155;3;238
2019;10;558;0;9;24;1;33;102;800;248.955523;3;235
2019;10;559;0;9;24;1;33;102;1000;248.955523;3;227
2019;10;561;0;9;24;2;33;102;2466.666667;248.955523;3;238
2019;10;558;0;9;24;1;33;103;733.3333333;122.7513973;3;235
2019;10;559;0;9;24;1;33;103;733.3333333;122.7513973;3;227
2019;10;561;0;9;24;2;33;103;1125;122.7513973;3;238
2019;10;558;0;9;24;1;33;104;625;273.5564041;3;235
2019;10;559;0;9;24;1;33;104;1000;273.5564041;3;227
2019;10;561;0;9;24;2;33;104;2133.333333;273.5564041;3;238
2019;10;558;0;9;24;1;33;105;333.3333333;94.63722943;3;235
2019;10;559;0;9;24;1;33;105;733.3333333;94.63722943;3;227
2019;10;561;0;9;24;2;33;105;750;94.63722943;3;238
2019;10;558;0;9;24;1;33;106;562.5;178.1451729;3;235
2019;10;559;0;9;24;1;33;106;1133.333333;178.1451729;3;227
2019;10;561;0;9;24;2;33;106;666.6666667;178.1451729;3;238
2019;10;558;0;9;24;1;33;107;1312.5;345.0360413;3;235
2019;10;559;0;9;24;1;33;107;2125;345.0360413;3;227
2019;10;561;0;9;24;2;33;107;2375;345.0360413;3;238
2019;10;558;0;9;24;1;33;108;500;214.4135863;3;235
2019;10;559;0;9;24;1;33;108;1400;214.4135863;3;227
2019;10;561;0;9;24;2;33;108;1466.666667;214.4135863;3;238
2019;10;558;0;9;24;1;33;109;62.5;80.40671504;3;235
2019;10;559;0;9;24;1;33;109;428.5714286;80.40671504;3;227
2019;10;561;0;9;24;2;33;109;500;80.40671504;3;238
2019;10;558;0;9;24;1;33;110;812.5;140.1426118;3;235
2019;10;559;0;9;24;1;33;110;1200;140.1426118;3;227
2019;10;561;0;9;24;2;33;110;1375;140.1426118;3;238
2019;10;558;0;9;24;1;33;111;1750;225.8358502;3;235
2019;10;559;0;9;24;1;33;111;1800;225.8358502;3;227
2019;10;561;0;9;24;2;33;111;812.5;225.8358502;3;238
2019;10;558;0;9;24;1;33;112;500;160.0382255;3;235
2019;10;559;0;9;24;1;33;112;866.6666667;160.0382255;3;227
2019;10;561;0;9;24;2;33;112;866.6666667;160.0382255;3;238
2019;10;558;0;9;24;1;33;113;875;123.3332249;3;235
2019;10;559;0;9;24;1;33;113;750;123.3332249;3;227
2019;10;561;0;9;24;2;33;113;642.8571429;123.3332249;3;238
2019;10;558;0;9;24;1;33;114;2200;181.5868955;3;235
2019;10;559;0;9;24;1;33;114;1562.5;181.5868955;3;227
2019;10;561;0;9;24;2;33;114;1687.5;181.5868955;3;238
2019;10;558;0;9;24;1;33;115;1000;78.89246513;3;235
2019;10;559;0;9;24;1;33;115;1000;78.89246513;3;227
2019;10;561;0;9;24;2;33;115;214.2857143;78.89246513;3;238
2019;10;558;0;9;24;1;33;116;687.5;257.7204461;3;235
2019;10;559;0;9;24;1;33;116;1500;257.7204461;3;227
2019;10;561;0;9;24;2;33;116;937.5;257.7204461;3;238
2019;10;558;0;9;24;1;33;117;1266.666667;80.84324265;3;235
2019;10;559;0;9;24;1;33;117;600;80.84324265;3;227
2019;10;561;0;9;24;2;33;117;533.3333333;80.84324265;3;238
2019;10;558;0;9;24;1;33;118;533.3333333;106.6052828;3;235
2019;10;559;0;9;24;1;33;118;375;106.6052828;3;227
2019;10;561;0;9;24;2;33;118;307.6923077;106.6052828;3;238
2019;10;558;0;9;24;1;33;119;1562.5;237.877539;3;235
2019;10;559;0;9;24;1;33;119;1133.333333;237.877539;3;227
2019;10;561;0;9;24;2;33;119;933.3333333;237.877539;3;238
2019;10;558;0;9;24;1;33;120;3533.333333;307.290108;3;235
2019;10;559;0;9;24;1;33;120;2437.5;307.290108;3;227
2019;10;561;0;9;24;2;33;120;1750;307.290108;3;238
2019;10;558;0;9;24;1;33;121;733.3333333;218.1755437;3;235
2019;10;559;0;9;24;1;33;121;733.3333333;218.1755437;3;227
2019;10;561;0;9;24;2;33;121;1133.333333;218.1755437;3;238
2019;10;558;0;9;24;1;33;122;250;156.1883248;3;235
2019;10;559;0;9;24;1;33;122;1000;156.1883248;3;227
2019;10;561;0;9;24;2;33;122;1333.333333;156.1883248;3;238
2019;10;558;0;9;24;1;33;123;1000;330.1727238;3;235
2019;10;559;0;9;24;1;33;123;3125;330.1727238;3;227
2019;10;561;0;9;24;2;33;123;2000;330.1727238;3;238
2019;10;558;0;9;24;1;33;124;3666.666667;330.5903942;3;235
2019;10;559;0;9;24;1;33;124;4625;330.5903942;3;227
2019;10;561;0;9;24;2;33;124;4733.333333;330.5903942;3;238
2019;10;558;0;9;24;1;33;125;1562.5;173.5979807;3;235
2019;10;559;0;9;24;1;33;125;1400;173.5979807;3;227
2019;10;561;0;9;24;2;33;125;875;173.5979807;3;238
2019;10;558;0;9;24;1;33;126;1000;85.54664481;3;235
2019;10;559;0;9;24;1;33;126;1000;85.54664481;3;227
2019;10;561;0;9;24;2;33;126;866.6666667;85.54664481;3;238
2019;10;558;0;9;24;1;33;127;500;350.5706625;3;235
2019;10;559;0;9;24;1;33;127;750;350.5706625;3;227
2019;10;561;0;9;24;2;33;127;666.6666667;350.5706625;3;238
2019;10;558;0;9;24;1;33;128;533.3333333;133.6375692;3;235
2019;10;559;0;9;24;1;33;128;1500;133.6375692;3;227
2019;10;561;0;9;24;2;33;128;1533.333333;133.6375692;3;238
2019;10;558;0;9;24;1;33;129;500;66.27028548;3;235
2019;10;559;0;9;24;1;33;129;625;66.27028548;3;227
2019;10;561;0;9;24;2;33;129;1125;66.27028548;3;238
2019;10;558;0;9;24;1;33;130;2625;666.8886614;3;235
2019;10;559;0;9;24;1;33;130;285.7142857;666.8886614;3;227
2019;10;561;0;9;24;2;33;130;1200;666.8886614;3;238
2019;10;558;0;9;24;1;33;131;466.6666667;272.558897;3;235
2019;10;559;0;9;24;1;33;131;2866.666667;272.558897;3;227
2019;10;561;0;9;24;2;33;131;866.6666667;272.558897;3;238
2019;10;558;0;9;24;1;33;132;1000;0;3;235
2019;10;559;0;9;24;1;33;132;1000;0;3;227
2019;10;561;0;9;24;2;33;132;1000;0;3;238
2019;10;558;0;9;24;1;33;133;466.6666667;150.8863421;3;235
2019;10;559;0;9;24;1;33;133;1000;150.8863421;3;227
2019;10;561;0;9;24;2;33;133;600;150.8863421;3;238
2019;10;558;0;9;24;1;33;134;1000;103.1473657;3;235
2019;10;559;0;9;24;1;33;134;1000;103.1473657;3;227
2019;10;561;0;9;24;2;33;134;2187.5;103.1473657;3;238
2019;10;558;0;9;24;1;33;135;1000;145.7600863;3;235
2019;10;559;0;9;24;1;33;135;1062.5;145.7600863;3;227
2019;10;561;0;9;24;2;33;135;200;145.7600863;3;238
2019;10;558;0;9;24;1;33;136;1333.333333;172.81838;3;235
2019;10;559;0;9;24;1;33;136;1214.285714;172.81838;3;227
2019;10;561;0;9;24;2;33;136;1000;172.81838;3;238
2019;10;558;0;9;24;1;33;137;400;111.6476994;3;235
2019;10;559;0;9;24;1;33;137;866.6666667;111.6476994;3;227
2019;10;561;0;9;24;2;33;137;615.3846154;111.6476994;3;238
2019;10;558;0;9;24;1;33;138;466.6666667;159.987245;3;235
2019;10;559;0;9;24;1;33;138;1000;159.987245;3;227
2019;10;561;0;9;24;2;33;138;666.6666667;159.987245;3;238
2019;10;558;0;9;24;1;33;139;2357.142857;369.8159627;3;235
2019;10;559;0;9;24;1;33;139;4312.5;369.8159627;3;227
2019;10;561;0;9;24;2;33;139;928.5714286;369.8159627;3;238
2019;10;558;0;9;24;1;33;140;2066.666667;319.2380248;3;235
2019;10;559;0;9;24;1;33;140;2625;319.2380248;3;227
2019;10;561;0;9;24;2;33;140;437.5;319.2380248;3;238
2019;10;558;0;9;24;1;33;141;562.5;178.4387424;3;235
