Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2832;70;6;21;25;0;12;4085;242.918142;3;375
2019;5;2839;27.5;6;21;27;0;12;1000;242.918142;3;254
2019;9;2864;62;6;21;3;0;12;6126.666667;242.918142;3;188
2019;5;2832;70;6;21;25;0;13;1585;107.362769;3;375
2019;5;2839;27.5;6;21;27;0;13;1000;107.362769;3;254
2019;9;2864;62;6;21;3;0;13;1398.75;107.362769;3;188
2019;5;2832;70;6;21;25;0;14;6760;387.3734144;3;375
2019;5;2839;27.5;6;21;27;0;14;1000;387.3734144;3;254
2019;9;2864;62;6;21;3;0;14;8282.051282;387.3734144;3;188
2019;5;2832;70;6;21;25;0;15;1264.652015;147.6072081;3;375
2019;5;2839;27.5;6;21;27;0;15;1000;147.6072081;3;254
2019;9;2864;62;6;21;3;0;15;2309.294872;147.6072081;3;188
2019;5;2832;70;6;21;25;0;16;1631.764706;107.6118375;3;375
2019;5;2839;27.5;6;21;27;0;16;1000;107.6118375;3;254
2019;9;2864;62;6;21;3;0;16;1600;107.6118375;3;188
2019;5;2832;70;6;21;25;0;17;8135;504.9878994;3;375
2019;5;2839;27.5;6;21;27;0;17;1000;504.9878994;3;254
2019;9;2864;62;6;21;3;0;17;3708.333333;504.9878994;3;188
2019;5;2832;70;6;21;25;0;18;3480;170.4136169;3;375
2019;5;2839;27.5;6;21;27;0;18;1000;170.4136169;3;254
2019;9;2864;62;6;21;3;0;18;2351.648352;170.4136169;3;188
2019;5;2832;70;6;21;25;0;19;3720.588235;203.8146679;3;375
2019;5;2839;27.5;6;21;27;0;19;1000;203.8146679;3;254
2019;9;2864;62;6;21;3;0;19;2677.083333;203.8146679;3;188
2019;5;2832;70;6;21;25;0;20;1655;204.1246736;3;375
2019;5;2839;27.5;6;21;27;0;20;1000;204.1246736;3;254
2019;9;2864;62;6;21;3;0;20;2645.604396;204.1246736;3;188
2019;5;2832;70;6;21;25;0;21;3741.904762;254.5461544;3;375
2019;5;2839;27.5;6;21;27;0;21;1000;254.5461544;3;254
2019;9;2864;62;6;21;3;0;21;2916.666667;254.5461544;3;188
2019;5;2832;70;6;21;25;0;22;2676.470588;321.1375802;3;375
2019;5;2839;27.5;6;21;27;0;22;1000;321.1375802;3;254
2019;9;2864;62;6;21;3;0;22;4284.285714;321.1375802;3;188
2019;5;2832;70;6;21;25;0;23;4009.803922;224.4251968;3;375
2019;5;2839;27.5;6;21;27;0;23;1000;224.4251968;3;254
2019;9;2864;62;6;21;3;0;23;2544.615385;224.4251968;3;188
2019;5;2832;70;6;21;25;0;24;1038.705695;158.4561869;3;375
2019;5;2839;27.5;6;21;27;0;24;1000;158.4561869;3;254
2019;9;2864;62;6;21;3;0;24;3447.802198;158.4561869;3;188
2019;5;2832;70;6;21;25;0;25;2773.809524;228.3127808;3;375
2019;5;2839;27.5;6;21;27;0;25;1000;228.3127808;3;254
2019;9;2864;62;6;21;3;0;25;2360;228.3127808;3;188
2019;5;2832;70;6;21;25;0;26;4290.723982;342.8372701;3;375
2019;5;2839;27.5;6;21;27;0;26;1000;342.8372701;3;254
2019;9;2864;62;6;21;3;0;26;5410;342.8372701;3;188
2019;5;2832;70;6;21;25;0;27;5281.135531;499.158627;3;375
2019;5;2839;27.5;6;21;27;0;27;1000;499.158627;3;254
2019;9;2864;62;6;21;3;0;27;7442.307692;499.158627;3;188
2019;5;2832;70;6;21;25;0;28;3297.619048;298.7139961;3;375
2019;5;2839;27.5;6;21;27;0;28;1000;298.7139961;3;254
2019;9;2864;62;6;21;3;0;28;5828.205128;298.7139961;3;188
2019;5;2832;70;6;21;25;0;29;3690.789474;183.7863498;3;375
2019;5;2839;27.5;6;21;27;0;29;1000;183.7863498;3;254
2019;9;2864;62;6;21;3;0;29;2253.333333;183.7863498;3;188
2019;5;2832;70;6;21;25;0;30;2682.857143;187.2240334;3;375
2019;5;2839;27.5;6;21;27;0;30;1000;187.2240334;3;254
2019;9;2864;62;6;21;3;0;30;2917.142857;187.2240334;3;188
2019;5;2832;70;6;21;25;0;31;2745;224.5056497;3;375
2019;5;2839;27.5;6;21;27;0;31;1000;224.5056497;3;254
2019;9;2864;62;6;21;3;0;31;2013.75;224.5056497;3;188
2019;5;2832;70;6;21;25;0;32;4150;276.381646;3;375
2019;5;2839;27.5;6;21;27;0;32;1000;276.381646;3;254
2019;9;2864;62;6;21;3;0;32;3347.5;276.381646;3;188
2019;5;2832;70;6;21;25;0;33;2542.5;266.3957948;3;375
2019;5;2839;27.5;6;21;27;0;33;1000;266.3957948;3;254
2019;9;2864;62;6;21;3;0;33;5942.307692;266.3957948;3;188
2019;5;2832;70;6;21;25;0;34;3053.846154;135.6197917;3;375
2019;5;2839;27.5;6;21;27;0;34;1000;135.6197917;3;254
2019;9;2864;62;6;21;3;0;34;1979.166667;135.6197917;3;188
2019;5;2832;70;6;21;25;0;35;3362.348178;231.8449342;3;375
2019;5;2839;27.5;6;21;27;0;35;1000;231.8449342;3;254
2019;9;2864;62;6;21;3;0;35;6662.087912;231.8449342;3;188
2019;5;2832;70;6;21;25;0;36;4853.684211;373.8593176;3;375
2019;5;2839;27.5;6;21;27;0;36;1000;373.8593176;3;254
2019;9;2864;62;6;21;3;0;36;7912.5;373.8593176;3;188
2019;5;2832;70;6;21;25;0;37;2091.578947;213.0387294;3;375
2019;5;2839;27.5;6;21;27;0;37;1000;213.0387294;3;254
2019;9;2864;62;6;21;3;0;37;5707.5;213.0387294;3;188
2019;5;2832;70;6;21;25;0;38;3315.47619;224.8290311;3;375
2019;5;2839;27.5;6;21;27;0;38;1000;224.8290311;3;254
2019;9;2864;62;6;21;3;0;38;1000;224.8290311;3;188
2019;5;2832;70;6;21;25;0;39;2524.210526;175.0166186;3;375
2019;5;2839;27.5;6;21;27;0;39;1000;175.0166186;3;254
2019;9;2864;62;6;21;3;0;39;2816.25;175.0166186;3;188
2019;5;2832;70;6;21;25;0;40;3115.384615;305.1629162;3;375
2019;5;2839;27.5;6;21;27;0;40;1000;305.1629162;3;254
2019;9;2864;62;6;21;3;0;40;7360.576923;305.1629162;3;188
2019;5;2832;70;6;21;25;0;41;2339.047619;218.304974;3;375
2019;5;2839;27.5;6;21;27;0;41;1000;218.304974;3;254
2019;9;2864;62;6;21;3;0;41;3141.428571;218.304974;3;188
2019;5;2832;70;6;21;25;0;42;2740.952381;267.7767956;3;375
2019;5;2839;27.5;6;21;27;0;42;1000;267.7767956;3;254
2019;9;2864;62;6;21;3;0;42;4381.25;267.7767956;3;188
2019;5;2832;70;6;21;25;0;43;2396.842105;180.5764097;3;375
2019;5;2839;27.5;6;21;27;0;43;1000;180.5764097;3;254
2019;9;2864;62;6;21;3;0;43;3747.5;180.5764097;3;188
2019;5;2832;70;6;21;25;0;44;2757.675439;269.6535815;3;375
2019;5;2839;27.5;6;21;27;0;44;1000;269.6535815;3;254
2019;9;2864;62;6;21;3;0;44;4914.102564;269.6535815;3;188
2019;5;2832;70;6;21;25;0;45;9845;585.2984267;3;375
2019;5;2839;27.5;6;21;27;0;45;1000;585.2984267;3;254
2019;9;2864;62;6;21;3;0;45;8453.75;585.2984267;3;188
2019;5;2832;70;6;21;25;0;46;6138.75;432.482888;3;375
2019;5;2839;27.5;6;21;27;0;46;1000;432.482888;3;254
2019;9;2864;62;6;21;3;0;46;6960;432.482888;3;188
2019;5;2832;70;6;21;25;0;47;5350;410.1163522;3;375
2019;5;2839;27.5;6;21;27;0;47;1000;410.1163522;3;254
2019;9;2864;62;6;21;3;0;47;9514.423077;410.1163522;3;188
2019;5;2832;70;6;21;25;0;48;13623.15789;935.9089274;3;375
2019;5;2839;27.5;6;21;27;0;48;1000;935.9089274;3;254
2019;9;2864;62;6;21;3;0;48;13480.76923;935.9089274;3;188
2019;5;2832;70;6;21;25;0;49;4167.307692;443.6115075;3;375
2019;5;2839;27.5;6;21;27;0;49;1000;443.6115075;3;254
2019;9;2864;62;6;21;3;0;49;8473.333333;443.6115075;3;188
2019;5;2832;70;6;21;25;0;50;3395.833333;341.0639993;3;375
2019;5;2839;27.5;6;21;27;0;50;1000;341.0639993;3;254
2019;9;2864;62;6;21;3;0;50;5540.865385;341.0639993;3;188
2019;5;2832;70;6;21;25;0;51;6532.380952;540.9199937;3;375
2019;5;2839;27.5;6;21;27;0;51;1000;540.9199937;3;254
2019;9;2864;62;6;21;3;0;51;11758.97436;540.9199937;3;188
2019;5;2832;70;6;21;25;0;52;5160;595.5613301;3;375
2019;5;2839;27.5;6;21;27;0;52;1000;595.5613301;3;254
2019;9;2864;62;6;21;3;0;52;6384.615385;595.5613301;3;188
2019;5;2832;70;6;21;25;0;53;4240;302.6514779;3;375
2019;5;2839;27.5;6;21;27;0;53;1000;302.6514779;3;254
2019;9;2864;62;6;21;3;0;53;6369.230769;302.6514779;3;188
2019;5;2832;70;6;21;25;0;54;9080.769231;598.6340358;3;375
2019;5;2839;27.5;6;21;27;0;54;1000;598.6340358;3;254
2019;9;2864;62;6;21;3;0;54;8105.454545;598.6340358;3;188
2019;5;2832;70;6;21;25;0;55;4961.622807;354.9402242;3;375
2019;5;2839;27.5;6;21;27;0;55;1000;354.9402242;3;254
2019;9;2864;62;6;21;3;0;55;4658.974359;354.9402242;3;188
2019;5;2832;70;6;21;25;0;56;4275;776.5727606;3;375
2019;5;2839;27.5;6;21;27;0;56;1000;776.5727606;3;254
2019;9;2864;62;6;21;3;0;56;13490.38462;776.5727606;3;188
2019;5;2832;70;6;21;25;0;57;2558.333333;295.081986;3;375
2019;5;2839;27.5;6;21;27;0;57;1000;295.081986;3;254
2019;9;2864;62;6;21;3;0;57;3377.142857;295.081986;3;188
2019;5;2832;70;6;21;25;0;58;3962.719298;464.2825343;3;375
2019;5;2839;27.5;6;21;27;0;58;1000;464.2825343;3;254
2019;9;2864;62;6;21;3;0;58;6233.333333;464.2825343;3;188
2019;5;2832;70;6;21;25;0;59;6580;767.382529;3;375
2019;5;2839;27.5;6;21;27;0;59;1000;767.382529;3;254
2019;9;2864;62;6;21;3;0;59;9183.75;767.382529;3;188
2019;5;2832;70;6;21;25;0;60;5803.167421;570.6556055;3;375
2019;5;2839;27.5;6;21;27;0;60;1000;570.6556055;3;254
2019;9;2864;62;6;21;3;0;60;7666.666667;570.6556055;3;188
2019;5;2832;70;6;21;25;0;61;4061.904762;268.4964682;3;375
2019;5;2839;27.5;6;21;27;0;61;1000;268.4964682;3;254
2019;9;2864;62;6;21;3;0;61;1706.666667;268.4964682;3;188
2019;5;2832;70;6;21;25;0;62;4474.736842;495.1800328;3;375
2019;5;2839;27.5;6;21;27;0;62;1000;495.1800328;3;254
2019;9;2864;62;6;21;3;0;62;8801.282051;495.1800328;3;188
2019;5;2832;70;6;21;25;0;63;4684.615385;288.312974;3;375
2019;5;2839;27.5;6;21;27;0;63;1000;288.312974;3;254
2019;9;2864;62;6;21;3;0;63;2593.75;288.312974;3;188
2019;5;2832;70;6;21;25;0;64;3970;326.5655171;3;375
2019;5;2839;27.5;6;21;27;0;64;1000;326.5655171;3;254
2019;9;2864;62;6;21;3;0;64;5882.211538;326.5655171;3;188
2019;5;2832;70;6;21;25;0;65;6733.333333;573.9632579;3;375
2019;5;2839;27.5;6;21;27;0;65;1000;573.9632579;3;254
2019;9;2864;62;6;21;3;0;65;11065.38462;573.9632579;3;188
2019;5;2832;70;6;21;25;0;66;3521.978022;283.4322699;3;375
2019;5;2839;27.5;6;21;27;0;66;1000;283.4322699;3;254
2019;9;2864;62;6;21;3;0;66;4588.75;283.4322699;3;188
2019;5;2832;70;6;21;25;0;67;3505;331.5506157;3;375
2019;5;2839;27.5;6;21;27;0;67;1000;331.5506157;3;254
2019;9;2864;62;6;21;3;0;67;4728.571429;331.5506157;3;188
2019;5;2832;70;6;21;25;0;68;8027.777778;833.0830496;3;375
2019;5;2839;27.5;6;21;27;0;68;1000;833.0830496;3;254
2019;9;2864;62;6;21;3;0;68;9385.416667;833.0830496;3;188
2019;5;2832;70;6;21;25;0;69;6868.055556;688.9827158;3;375
2019;5;2839;27.5;6;21;27;0;69;1000;688.9827158;3;254
2019;9;2864;62;6;21;3;0;69;14153.84615;688.9827158;3;188
2019;5;2832;70;6;21;25;0;70;3633.333333;479.9322034;3;375
2019;5;2839;27.5;6;21;27;0;70;1000;479.9322034;3;254
2019;9;2864;62;6;21;3;0;70;3866.071429;479.9322034;3;188
2019;5;2832;70;6;21;25;0;71;6556.842105;521.6278205;3;375
2019;5;2839;27.5;6;21;27;0;71;1000;521.6278205;3;254
2019;9;2864;62;6;21;3;0;71;18750;521.6278205;3;188
2019;5;2832;70;6;21;25;0;72;3133.333333;394.4361594;3;375
2019;5;2839;27.5;6;21;27;0;72;1000;394.4361594;3;254
2019;9;2864;62;6;21;3;0;72;11115.38462;394.4361594;3;188
2019;5;2832;70;6;21;25;0;73;3474.736842;278.3150817;3;375
2019;5;2839;27.5;6;21;27;0;73;1000;278.3150817;3;254
2019;9;2864;62;6;21;3;0;73;3430.288462;278.3150817;3;188
2019;5;2832;70;6;21;25;0;74;6250;1169.418391;3;375
2019;5;2839;27.5;6;21;27;0;74;1000;1169.418391;3;254
2019;9;2864;62;6;21;3;0;74;28000;1169.418391;3;188
2019;5;2832;70;6;21;25;0;75;5642.307692;417.3967088;3;375
2019;5;2839;27.5;6;21;27;0;75;1000;417.3967088;3;254
2019;9;2864;62;6;21;3;0;75;5524.038462;417.3967088;3;188
2019;5;2832;70;6;21;25;0;76;5570;522.6528783;3;375
2019;5;2839;27.5;6;21;27;0;76;1000;522.6528783;3;254
2019;9;2864;62;6;21;3;0;76;5437.142857;522.6528783;3;188
2019;5;2832;70;6;21;25;0;77;3495.833333;327.7334889;3;375
2019;5;2839;27.5;6;21;27;0;77;1000;327.7334889;3;254
2019;9;2864;62;6;21;3;0;77;5281.25;327.7334889;3;188
2019;5;2832;70;6;21;25;0;78;1583.333333;259.1332822;3;375
2019;5;2839;27.5;6;21;27;0;78;1000;259.1332822;3;254
2019;9;2864;62;6;21;3;0;78;6554.285714;259.1332822;3;188
2019;5;2832;70;6;21;25;0;79;6076.842105;550.0981634;3;375
2019;5;2839;27.5;6;21;27;0;79;1000;550.0981634;3;254
2019;9;2864;62;6;21;3;0;79;13838.94231;550.0981634;3;188
2019;5;2832;70;6;21;25;0;80;3665.263158;263.7558624;3;375
2019;5;2839;27.5;6;21;27;0;80;1000;263.7558624;3;254
2019;9;2864;62;6;21;3;0;80;2907.142857;263.7558624;3;188
2019;5;2832;70;6;21;25;0;81;5638.947368;396.60553;3;375
2019;5;2839;27.5;6;21;27;0;81;1000;396.60553;3;254
2019;9;2864;62;6;21;3;0;81;4503.076923;396.60553;3;188
2019;5;2832;70;6;21;25;0;82;3906.666667;308.4831638;3;375
2019;5;2839;27.5;6;21;27;0;82;1000;308.4831638;3;254
2019;9;2864;62;6;21;3;0;82;5003.75;308.4831638;3;188
2019;5;2832;70;6;21;25;0;83;4075.657895;231.7249317;3;375
2019;5;2839;27.5;6;21;27;0;83;1000;231.7249317;3;254
2019;9;2864;62;6;21;3;0;83;3183.75;231.7249317;3;188
2019;5;2832;70;6;21;25;0;84;8715;605.7305988;3;375
2019;5;2839;27.5;6;21;27;0;84;1000;605.7305988;3;254
2019;9;2864;62;6;21;3;0;84;6639.423077;605.7305988;3;188
2019;5;2832;70;6;21;25;0;85;6051.111111;665.8366823;3;375
2019;5;2839;27.5;6;21;27;0;85;1000;665.8366823;3;254
2019;9;2864;62;6;21;3;0;85;8024.038462;665.8366823;3;188
2019;5;2832;70;6;21;25;0;86;5800;538.2610223;3;375
2019;5;2839;27.5;6;21;27;0;86;1000;538.2610223;3;254
2019;9;2864;62;6;21;3;0;86;7985.576923;538.2610223;3;188
2019;5;2832;70;6;21;25;0;87;2477.894737;314.2851473;3;375
2019;5;2839;27.5;6;21;27;0;87;1000;314.2851473;3;254
2019;9;2864;62;6;21;3;0;87;6067.307692;314.2851473;3;188
2019;5;2832;70;6;21;25;0;88;6131.944444;526.0468511;3;375
2019;5;2839;27.5;6;21;27;0;88;1000;526.0468511;3;254
2019;9;2864;62;6;21;3;0;88;11177.88462;526.0468511;3;188
2019;5;2832;70;6;21;25;0;89;2618.055556;554.2799352;3;375
2019;5;2839;27.5;6;21;27;0;89;1000;554.2799352;3;254
2019;9;2864;62;6;21;3;0;89;7453.333333;554.2799352;3;188
2019;5;2832;70;6;21;25;0;90;6298.534799;555.7222067;3;375
2019;5;2839;27.5;6;21;27;0;90;1000;555.7222067;3;254
2019;9;2864;62;6;21;3;0;90;9500;555.7222067;3;188
2019;5;2832;70;6;21;25;0;91;4272.631579;297.1804503;3;375
2019;5;2839;27.5;6;21;27;0;91;1000;297.1804503;3;254
2019;9;2864;62;6;21;3;0;91;4701.923077;297.1804503;3;188
2019;5;2832;70;6;21;25;0;92;3861.111111;393.4871402;3;375
2019;5;2839;27.5;6;21;27;0;92;1000;393.4871402;3;254
2019;9;2864;62;6;21;3;0;92;4630;393.4871402;3;188
2019;5;2832;70;6;21;25;0;93;5903.157895;529.5973464;3;375
2019;5;2839;27.5;6;21;27;0;93;1000;529.5973464;3;254
2019;9;2864;62;6;21;3;0;93;5968.75;529.5973464;3;188
2019;5;2832;70;6;21;25;0;94;4736.111111;392.0547242;3;375
2019;5;2839;27.5;6;21;27;0;94;1000;392.0547242;3;254
2019;9;2864;62;6;21;3;0;94;3882.051282;392.0547242;3;188
2019;5;2832;70;6;21;25;0;95;6744.047619;631.6321473;3;375
2019;5;2839;27.5;6;21;27;0;95;1000;631.6321473;3;254
2019;9;2864;62;6;21;3;0;95;9939.903846;631.6321473;3;188
2019;5;2832;70;6;21;25;0;96;5190;311.3667653;3;375
2019;5;2839;27.5;6;21;27;0;96;1000;311.3667653;3;254
2019;9;2864;62;6;21;3;0;96;3093.333333;311.3667653;3;188
2019;5;2832;70;6;21;25;0;97;3185.263158;386.3264041;3;375
2019;5;2839;27.5;6;21;27;0;97;1000;386.3264041;3;254
2019;9;2864;62;6;21;3;0;97;6723.076923;386.3264041;3;188
2019;5;2832;70;6;21;25;0;98;3005;217.9073044;3;375
2019;5;2839;27.5;6;21;27;0;98;1000;217.9073044;3;254
2019;9;2864;62;6;21;3;0;98;2037.142857;217.9073044;3;188
2019;5;2832;70;6;21;25;0;99;3957.5;523.0828504;3;375
2019;5;2839;27.5;6;21;27;0;99;1000;523.0828504;3;254
2019;9;2864;62;6;21;3;0;99;5435.096154;523.0828504;3;188
2019;5;2832;70;6;21;25;0;100;3841.880342;344.9880496;3;375
2019;5;2839;27.5;6;21;27;0;100;1000;344.9880496;3;254
2019;9;2864;62;6;21;3;0;100;3886.666667;344.9880496;3;188
2019;5;2832;70;6;21;25;0;101;4605.555556;192.4695369;3;375
2019;5;2839;27.5;6;21;27;0;101;1000;192.4695369;3;254
2019;9;2864;62;6;21;3;0;101;2833.333333;192.4695369;3;188
2019;5;2832;70;6;21;25;0;102;5195.833333;615.5465305;3;375
2019;5;2839;27.5;6;21;27;0;102;1000;615.5465305;3;254
2019;9;2864;62;6;21;3;0;102;10300;615.5465305;3;188
2019;5;2832;70;6;21;25;0;103;5748.571429;448.8776264;3;375
2019;5;2839;27.5;6;21;27;0;103;1000;448.8776264;3;254
2019;9;2864;62;6;21;3;0;103;5700;448.8776264;3;188
2019;5;2832;70;6;21;25;0;104;5229.166667;259.1454632;3;375
2019;5;2839;27.5;6;21;27;0;104;1000;259.1454632;3;254
2019;9;2864;62;6;21;3;0;104;4573.333333;259.1454632;3;188
2019;5;2832;70;6;21;25;0;105;5190;505.4561436;3;375
2019;5;2839;27.5;6;21;27;0;105;1000;505.4561436;3;254
2019;9;2864;62;6;21;3;0;105;6928.205128;505.4561436;3;188
2019;5;2832;70;6;21;25;0;106;3514.736842;470.3857725;3;375
2019;5;2839;27.5;6;21;27;0;106;1000;470.3857725;3;254
2019;9;2864;62;6;21;3;0;106;3965;470.3857725;3;188
2019;5;2832;70;6;21;25;0;107;4202.222222;389.1150053;3;375
2019;5;2839;27.5;6;21;27;0;107;1000;389.1150053;3;254
2019;9;2864;62;6;21;3;0;107;3807.692308;389.1150053;3;188
2019;5;2832;70;6;21;25;0;108;3090.526316;249.4749049;3;375
2019;5;2839;27.5;6;21;27;0;108;1000;249.4749049;3;254
2019;9;2864;62;6;21;3;0;108;3220;249.4749049;3;188
2019;5;2832;70;6;21;25;0;109;3945.833333;489.6788307;3;375
2019;5;2839;27.5;6;21;27;0;109;1000;489.6788307;3;254
2019;9;2864;62;6;21;3;0;109;9534.615385;489.6788307;3;188
2019;5;2832;70;6;21;25;0;110;2630;230.1409302;3;375
2019;5;2839;27.5;6;21;27;0;110;1000;230.1409302;3;254
2019;9;2864;62;6;21;3;0;110;3808.974359;230.1409302;3;188
2019;5;2832;70;6;21;25;0;111;8975;784.898796;3;375
2019;5;2839;27.5;6;21;27;0;111;1000;784.898796;3;254
2019;9;2864;62;6;21;3;0;111;17247.4359;784.898796;3;188
2019;5;2832;70;6;21;25;0;112;5568.421053;653.0278859;3;375
2019;5;2839;27.5;6;21;27;0;112;1000;653.0278859;3;254
2019;9;2864;62;6;21;3;0;112;24396.63462;653.0278859;3;188
2019;5;2832;70;6;21;25;0;113;6794.444444;565.5692665;3;375
2019;5;2839;27.5;6;21;27;0;113;1000;565.5692665;3;254
2019;9;2864;62;6;21;3;0;113;5949.519231;565.5692665;3;188
2019;5;2832;70;6;21;25;0;114;9782.388664;726.8979229;3;375
2019;5;2839;27.5;6;21;27;0;114;1000;726.8979229;3;254
2019;9;2864;62;6;21;3;0;114;19750;726.8979229;3;188
2019;5;2832;70;6;21;25;0;115;4655.769231;446.7009079;3;375
2019;5;2839;27.5;6;21;27;0;115;1000;446.7009079;3;254
2019;9;2864;62;6;21;3;0;115;7298.076923;446.7009079;3;188
2019;5;2832;70;6;21;25;0;116;3970.08547;315.9048855;3;375
2019;5;2839;27.5;6;21;27;0;116;1000;315.9048855;3;254
2019;9;2864;62;6;21;3;0;116;6024.038462;315.9048855;3;188
2019;5;2832;70;6;21;25;0;117;2600;300.1283322;3;375
2019;5;2839;27.5;6;21;27;0;117;1000;300.1283322;3;254
2019;9;2864;62;6;21;3;0;117;3513.333333;300.1283322;3;188
2019;5;2832;70;6;21;25;0;118;1420;260.2989826;3;375
2019;5;2839;27.5;6;21;27;0;118;1000;260.2989826;3;254
2019;9;2864;62;6;21;3;0;118;2679.487179;260.2989826;3;188
2019;5;2832;70;6;21;25;0;119;6654.285714;609.5318709;3;375
2019;5;2839;27.5;6;21;27;0;119;1000;609.5318709;3;254
2019;9;2864;62;6;21;3;0;119;4290;609.5318709;3;188
2019;5;2832;70;6;21;25;0;120;1502.024291;162.4426546;3;375
2019;5;2839;27.5;6;21;27;0;120;1000;162.4426546;3;254
2019;9;2864;62;6;21;3;0;120;1190.47619;162.4426546;3;188
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
