Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;679;90;9;29;27;30;28;6545.112782;205.3875171;3;210
2019;13;185;90;9;29;8;30;29;10059.52381;483.6931861;3;188
2019;13;695;120;9;29;6;30;29;3208.144796;483.6931861;3;703
2019;13;679;90;9;29;27;30;29;12776.78571;483.6931861;3;210
2019;13;185;90;9;29;8;30;30;7187.719298;422.6302853;3;188
2019;13;695;120;9;29;6;30;30;3876.984127;422.6302853;3;703
2019;13;679;90;9;29;27;30;30;12483.33333;422.6302853;3;210
2019;13;185;90;9;29;8;30;31;9091.269841;350.6116626;3;188
2019;13;695;120;9;29;6;30;31;4613.445378;350.6116626;3;703
2019;13;679;90;9;29;27;30;31;11481.20301;350.6116626;3;210
2019;13;185;90;9;29;8;30;32;12161.76471;349.5400357;3;188
2019;13;695;120;9;29;6;30;32;5262.443439;349.5400357;3;703
2019;13;679;90;9;29;27;30;32;18912.39316;349.5400357;3;210
2019;13;185;90;9;29;8;30;33;13757.08502;454.2314995;3;188
2019;13;695;120;9;29;6;30;33;6739.495798;454.2314995;3;703
2019;13;679;90;9;29;27;30;33;14033.83459;454.2314995;3;210
2019;13;185;90;9;29;8;30;34;5111.111111;436.634736;3;188
2019;13;695;120;9;29;6;30;34;3352.226721;436.634736;3;703
2019;13;679;90;9;29;27;30;34;13210.31746;436.634736;3;210
2019;13;185;90;9;29;8;30;35;6980.15873;334.1045958;3;188
2019;13;695;120;9;29;6;30;35;5162.745098;334.1045958;3;703
2019;13;679;90;9;29;27;30;35;12642.85714;334.1045958;3;210
2019;13;185;90;9;29;8;30;36;5657.018157;335.2560246;3;188
2019;13;695;120;9;29;6;30;36;4873.94958;335.2560246;3;703
2019;13;679;90;9;29;27;30;36;12079.36508;335.2560246;3;210
2019;13;185;90;9;29;8;30;37;1000;0;3;188
2019;13;695;120;9;29;6;30;37;1000;0;3;703
2019;13;679;90;9;29;27;30;37;1000;0;3;210
2019;13;185;90;9;29;8;30;38;2504.201681;188.5447491;3;188
2019;13;695;120;9;29;6;30;38;2622.180451;188.5447491;3;703
2019;13;679;90;9;29;27;30;38;7500;188.5447491;3;210
2019;13;185;90;9;29;8;30;39;7014.931201;474.039401;3;188
2019;13;695;120;9;29;6;30;39;7730.769231;474.039401;3;703
2019;13;679;90;9;29;27;30;39;22101.21457;474.039401;3;210
2019;13;185;90;9;29;8;30;40;6472.222222;411.9435879;3;188
2019;13;695;120;9;29;6;30;40;5464.285714;411.9435879;3;703
2019;13;679;90;9;29;27;30;40;14305.55556;411.9435879;3;210
2019;13;185;90;9;29;8;30;41;5949.019608;358.3832848;3;188
2019;13;695;120;9;29;6;30;41;4369.047619;358.3832848;3;703
2019;13;679;90;9;29;27;30;41;13824.5614;358.3832848;3;210
2019;13;185;90;9;29;8;30;42;7055.555556;191.7475779;3;188
2019;13;695;120;9;29;6;30;42;1579.365079;191.7475779;3;703
2019;13;679;90;9;29;27;30;42;5432.539683;191.7475779;3;210
2019;13;185;90;9;29;8;30;43;10190.47619;376.0716143;3;188
2019;13;695;120;9;29;6;30;43;7653.846154;376.0716143;3;703
2019;13;679;90;9;29;27;30;43;16846.63866;376.0716143;3;210
2019;13;185;90;9;29;8;30;44;10998.1203;523.284503;3;188
2019;13;695;120;9;29;6;30;44;6389.097744;523.284503;3;703
2019;13;679;90;9;29;27;30;44;16423.07692;523.284503;3;210
2019;13;185;90;9;29;8;30;45;11584.82143;405.8808668;3;188
2019;13;695;120;9;29;6;30;45;5222.222222;405.8808668;3;703
2019;13;679;90;9;29;27;30;45;15617.64706;405.8808668;3;210
2019;13;185;90;9;29;8;30;46;10820.51282;352.1486802;3;188
2019;13;695;120;9;29;6;30;46;7049.773756;352.1486802;3;703
2019;13;679;90;9;29;27;30;46;13119.04762;352.1486802;3;210
2019;13;185;90;9;29;8;30;47;13563.49206;806.5591083;3;188
2019;13;695;120;9;29;6;30;47;9419.172932;806.5591083;3;703
2019;13;679;90;9;29;27;30;47;38566.66667;806.5591083;3;210
2019;13;185;90;9;29;8;30;48;7094.444444;341.8777577;3;188
2019;13;695;120;9;29;6;30;48;4537.593985;341.8777577;3;703
2019;13;679;90;9;29;27;30;48;11472.22222;341.8777577;3;210
2019;13;185;90;9;29;8;30;49;8924.603175;457.9477327;3;188
2019;13;695;120;9;29;6;30;49;5490.601504;457.9477327;3;703
2019;13;679;90;9;29;27;30;49;13299.1453;457.9477327;3;210
2019;13;185;90;9;29;8;30;50;9214.285714;549.9150632;3;188
2019;13;695;120;9;29;6;30;50;5263.157895;549.9150632;3;703
2019;13;679;90;9;29;27;30;50;20746.03175;549.9150632;3;210
2019;13;185;90;9;29;8;30;51;1000;0;3;188
2019;13;695;120;9;29;6;30;51;1000;0;3;703
2019;13;679;90;9;29;27;30;51;1000;0;3;210
2019;13;185;90;9;29;8;30;52;6725.56391;337.0055945;3;188
2019;13;695;120;9;29;6;30;52;6389.097744;337.0055945;3;703
2019;13;679;90;9;29;27;30;52;9017.094017;337.0055945;3;210
2019;13;185;90;9;29;8;30;53;6734.962406;369.8601567;3;188
2019;13;695;120;9;29;6;30;53;2888.888889;369.8601567;3;703
2019;13;679;90;9;29;27;30;53;12911.11111;369.8601567;3;210
2019;13;185;90;9;29;8;30;54;9436.090226;469.7471719;3;188
2019;13;695;120;9;29;6;30;54;4400;469.7471719;3;703
2019;13;679;90;9;29;27;30;54;26366.66667;469.7471719;3;210
2019;13;185;90;9;29;8;30;55;2583.333333;158.1974932;3;188
2019;13;695;120;9;29;6;30;55;1539.68254;158.1974932;3;703
2019;13;679;90;9;29;27;30;55;4960.31746;158.1974932;3;210
2019;13;185;90;9;29;8;30;56;3814.035088;172.3774255;3;188
2019;13;695;120;9;29;6;30;56;2620.300752;172.3774255;3;703
2019;13;679;90;9;29;27;30;56;10838.23529;172.3774255;3;210
2019;13;185;90;9;29;8;30;57;8221.804511;307.0823561;3;188
2019;13;695;120;9;29;6;30;57;4900.793651;307.0823561;3;703
2019;13;679;90;9;29;27;30;57;9157.894737;307.0823561;3;210
2019;13;185;90;9;29;8;30;58;14007.93651;830.8092574;3;188
2019;13;695;120;9;29;6;30;58;5360.323887;830.8092574;3;703
2019;13;679;90;9;29;27;30;58;37650.79365;830.8092574;3;210
2019;13;185;90;9;29;8;30;59;13707.98319;715.6839194;3;188
2019;13;695;120;9;29;6;30;59;6781.746032;715.6839194;3;703
2019;13;679;90;9;29;27;30;59;33261.90476;715.6839194;3;210
2019;13;185;90;9;29;8;30;60;3235.416667;281.9512168;3;188
2019;13;695;120;9;29;6;30;60;3755.555556;281.9512168;3;703
2019;13;679;90;9;29;27;30;60;9061.111111;281.9512168;3;210
2019;13;185;90;9;29;8;30;61;2936.090226;247.3592464;3;188
2019;13;695;120;9;29;6;30;61;1273.109244;247.3592464;3;703
2019;13;679;90;9;29;27;30;61;6103.174603;247.3592464;3;210
2019;13;185;90;9;29;8;30;62;13054.38596;382.3288645;3;188
2019;13;695;120;9;29;6;30;62;7863.157895;382.3288645;3;703
2019;13;679;90;9;29;27;30;62;24736.84211;382.3288645;3;210
2019;13;185;90;9;29;8;30;63;17601.21457;773.2275345;3;188
2019;13;695;120;9;29;6;30;63;12635.33835;773.2275345;3;703
2019;13;679;90;9;29;27;30;63;42701.35747;773.2275345;3;210
2019;13;185;90;9;29;8;30;64;1361.607143;141.5464316;3;188
2019;13;695;120;9;29;6;30;64;1936.507937;141.5464316;3;703
2019;13;679;90;9;29;27;30;64;5024.43609;141.5464316;3;210
2019;13;185;90;9;29;8;30;65;5796.992481;353.496078;3;188
2019;13;695;120;9;29;6;30;65;4980.15873;353.496078;3;703
2019;13;679;90;9;29;27;30;65;17031.74603;353.496078;3;210
2019;13;185;90;9;29;8;30;66;6230.769231;229.8124366;3;188
2019;13;695;120;9;29;6;30;66;1818.376068;229.8124366;3;703
2019;13;679;90;9;29;27;30;66;7262.254902;229.8124366;3;210
2019;13;185;90;9;29;8;30;67;11750;501.8575789;3;188
2019;13;695;120;9;29;6;30;67;7119.047619;501.8575789;3;703
2019;13;679;90;9;29;27;30;67;15586.46617;501.8575789;3;210
2019;13;185;90;9;29;8;30;68;4925.213675;388.3197644;3;188
2019;13;695;120;9;29;6;30;68;3058.270677;388.3197644;3;703
2019;13;679;90;9;29;27;30;68;11254.20168;388.3197644;3;210
2019;13;185;90;9;29;8;30;69;7474.358974;212.4404461;3;188
2019;13;695;120;9;29;6;30;69;2735.294118;212.4404461;3;703
2019;13;679;90;9;29;27;30;69;4595.588235;212.4404461;3;210
2019;13;185;90;9;29;8;30;70;13295.20259;649.1699715;3;188
2019;13;695;120;9;29;6;30;70;8634.180427;649.1699715;3;703
2019;13;679;90;9;29;27;30;70;69936.50794;649.1699715;3;210
2019;13;185;90;9;29;8;30;71;41925.21368;884.7887974;3;188
2019;13;695;120;9;29;6;30;71;12884.45378;884.7887974;3;703
2019;13;679;90;9;29;27;30;71;39481.09244;884.7887974;3;210
2019;13;185;90;9;29;8;30;72;4479.323308;169.0953955;3;188
2019;13;695;120;9;29;6;30;72;1658.730159;169.0953955;3;703
2019;13;679;90;9;29;27;30;72;5622.180451;169.0953955;3;210
2019;13;185;90;9;29;8;30;73;7394.736842;343.2466666;3;188
2019;13;695;120;9;29;6;30;73;3945.488722;343.2466666;3;703
2019;13;679;90;9;29;27;30;73;9892.857143;343.2466666;3;210
2019;13;185;90;9;29;8;30;74;6652.255639;337.3319557;3;188
2019;13;695;120;9;29;6;30;74;3140.350877;337.3319557;3;703
2019;13;679;90;9;29;27;30;74;15746.03175;337.3319557;3;210
2019;13;185;90;9;29;8;30;75;7156.140351;455.5867407;3;188
2019;13;695;120;9;29;6;30;75;4672.222222;455.5867407;3;703
2019;13;679;90;9;29;27;30;75;16483.33333;455.5867407;3;210
2019;13;185;90;9;29;8;30;76;7515.873016;416.9348483;3;188
2019;13;695;120;9;29;6;30;76;7275.641026;416.9348483;3;703
2019;13;679;90;9;29;27;30;76;50247.89916;416.9348483;3;210
2019;13;185;90;9;29;8;30;77;2964.912281;153.6865298;3;188
2019;13;695;120;9;29;6;30;77;1572.222222;153.6865298;3;703
2019;13;679;90;9;29;27;30;77;4055.555556;153.6865298;3;210
2019;13;185;90;9;29;8;30;78;15470.08547;267.8493093;3;188
2019;13;695;120;9;29;6;30;78;6845.238095;267.8493093;3;703
2019;13;679;90;9;29;27;30;78;19701.12782;267.8493093;3;210
2019;13;185;90;9;29;8;30;79;10394.73684;583.2898139;3;188
2019;13;695;120;9;29;6;30;79;4283.834586;583.2898139;3;703
2019;13;679;90;9;29;27;30;79;30992.06349;583.2898139;3;210
2019;13;185;90;9;29;8;30;80;3563.909774;209.7480572;3;188
2019;13;695;120;9;29;6;30;80;2777.777778;209.7480572;3;703
2019;13;679;90;9;29;27;30;80;11108.77193;209.7480572;3;210
2019;13;185;90;9;29;8;30;81;2666.666667;183.7696142;3;188
2019;13;695;120;9;29;6;30;81;2175.438596;183.7696142;3;703
2019;13;679;90;9;29;27;30;81;11900;183.7696142;3;210
2019;13;185;90;9;29;8;30;82;23741.07143;579.6793907;3;188
2019;13;695;120;9;29;6;30;82;7535.714286;579.6793907;3;703
2019;13;679;90;9;29;27;30;82;17371.79487;579.6793907;3;210
2019;13;185;90;9;29;8;30;83;9581.885473;474.6027374;3;188
2019;13;695;120;9;29;6;30;83;12468.25397;474.6027374;3;703
2019;13;679;90;9;29;27;30;83;28008.54701;474.6027374;3;210
2019;13;185;90;9;29;8;30;84;22350.67873;549.4780728;3;188
2019;13;695;120;9;29;6;30;84;9133.484163;549.4780728;3;703
2019;13;679;90;9;29;27;30;84;39898.19005;549.4780728;3;210
2019;13;185;90;9;29;8;30;85;2859.022556;169.966101;3;188
2019;13;695;120;9;29;6;30;85;3516.666667;169.966101;3;703
2019;13;679;90;9;29;27;30;85;16944.44444;169.966101;3;210
2019;13;185;90;9;29;8;30;86;2127.777778;151.6791352;3;188
2019;13;695;120;9;29;6;30;86;896.4912281;151.6791352;3;703
2019;13;679;90;9;29;27;30;86;4139.215686;151.6791352;3;210
2019;13;185;90;9;29;8;30;87;19182.69231;562.5453727;3;188
2019;13;695;120;9;29;6;30;87;9366.515837;562.5453727;3;703
2019;13;679;90;9;29;27;30;87;38425.33937;562.5453727;3;210
2019;13;185;90;9;29;8;30;88;25876.06838;719.553778;3;188
2019;13;695;120;9;29;6;30;88;7130.252101;719.553778;3;703
2019;13;679;90;9;29;27;30;88;18545.24887;719.553778;3;210
2019;13;185;90;9;29;8;30;89;1320.833333;245.434741;3;188
2019;13;695;120;9;29;6;30;89;2677.777778;245.434741;3;703
2019;13;679;90;9;29;27;30;89;8776.315789;245.434741;3;210
2019;13;185;90;9;29;8;30;90;3188.888889;137.1227993;3;188
2019;13;695;120;9;29;6;30;90;1191.729323;137.1227993;3;703
2019;13;679;90;9;29;27;30;90;2912.280702;137.1227993;3;210
2019;13;185;90;9;29;8;30;91;3466.666667;202.5287992;3;188
2019;13;695;120;9;29;6;30;91;1535.714286;202.5287992;3;703
2019;13;679;90;9;29;27;30;91;8626.984127;202.5287992;3;210
2019;13;185;90;9;29;8;30;92;7150;359.0013131;3;188
2019;13;695;120;9;29;6;30;92;2742.063492;359.0013131;3;703
2019;13;679;90;9;29;27;30;92;14475.56391;359.0013131;3;210
2019;13;185;90;9;29;8;30;93;14380.5668;606.5875522;3;188
2019;13;695;120;9;29;6;30;93;11166.66667;606.5875522;3;703
2019;13;679;90;9;29;27;30;93;32305.42986;606.5875522;3;210
2019;13;185;90;9;29;8;30;94;13483.08271;572.062335;3;188
2019;13;695;120;9;29;6;30;94;5320.512821;572.062335;3;703
2019;13;679;90;9;29;27;30;94;23880.95238;572.062335;3;210
2019;13;185;90;9;29;8;30;95;5714.285714;413.7869547;3;188
2019;13;695;120;9;29;6;30;95;3690.47619;413.7869547;3;703
2019;13;679;90;9;29;27;30;95;11222.22222;413.7869547;3;210
2019;13;185;90;9;29;8;30;96;13662.39316;503.4918815;3;188
2019;13;695;120;9;29;6;30;96;9044.871795;503.4918815;3;703
2019;13;679;90;9;29;27;30;96;24092.43697;503.4918815;3;210
2019;13;185;90;9;29;8;30;97;5960.526316;236.6101853;3;188
2019;13;695;120;9;29;6;30;97;3825.18797;236.6101853;3;703
2019;13;679;90;9;29;27;30;97;6011.904762;236.6101853;3;210
2019;13;185;90;9;29;8;30;98;8523.809524;412.1917848;3;188
2019;13;695;120;9;29;6;30;98;3098.290598;412.1917848;3;703
2019;13;679;90;9;29;27;30;98;8939.07563;412.1917848;3;210
2019;13;185;90;9;29;8;30;99;10400.45249;420.8148511;3;188
2019;13;695;120;9;29;6;30;99;5808.823529;420.8148511;3;703
2019;13;679;90;9;29;27;30;99;19653.84615;420.8148511;3;210
2019;13;185;90;9;29;8;30;100;2163.865546;174.2977092;3;188
2019;13;695;120;9;29;6;30;100;2603.174603;174.2977092;3;703
2019;13;679;90;9;29;27;30;100;9242.063492;174.2977092;3;210
2019;13;185;90;9;29;8;30;101;13323.52941;659.1236048;3;188
2019;13;695;120;9;29;6;30;101;8873.015873;659.1236048;3;703
2019;13;679;90;9;29;27;30;101;20975.7085;659.1236048;3;210
2019;13;185;90;9;29;8;30;102;8084.210526;509.1732371;3;188
2019;13;695;120;9;29;6;30;102;5966.666667;509.1732371;3;703
2019;13;679;90;9;29;27;30;102;12184.21053;509.1732371;3;210
2019;13;185;90;9;29;8;30;103;3603.174603;258.8790684;3;188
2019;13;695;120;9;29;6;30;103;1750;258.8790684;3;703
2019;13;679;90;9;29;27;30;103;7939.07563;258.8790684;3;210
2019;13;185;90;9;29;8;30;104;11432.53968;624.2384217;3;188
2019;13;695;120;9;29;6;30;104;7518.796992;624.2384217;3;703
2019;13;679;90;9;29;27;30;104;24329.36508;624.2384217;3;210
2019;13;185;90;9;29;8;30;105;2735.087719;196.4819844;3;188
2019;13;695;120;9;29;6;30;105;2765.037594;196.4819844;3;703
2019;13;679;90;9;29;27;30;105;7579.365079;196.4819844;3;210
2019;13;185;90;9;29;8;30;106;7031.746032;396.5254488;3;188
2019;13;695;120;9;29;6;30;106;4861.111111;396.5254488;3;703
2019;13;679;90;9;29;27;30;106;22120.30075;396.5254488;3;210
2019;13;185;90;9;29;8;30;107;21825.18797;764.6119699;3;188
2019;13;695;120;9;29;6;30;107;12844.44444;764.6119699;3;703
2019;13;679;90;9;29;27;30;107;39559.52381;764.6119699;3;210
2019;13;185;90;9;29;8;30;108;7627.777778;454.9345983;3;188
2019;13;695;120;9;29;6;30;108;5904.761905;454.9345983;3;703
2019;13;679;90;9;29;27;30;108;14595.2381;454.9345983;3;210
2019;13;185;90;9;29;8;30;109;1752.10084;162.5942574;3;188
2019;13;695;120;9;29;6;30;109;2585.964912;162.5942574;3;703
2019;13;679;90;9;29;27;30;109;3938.888889;162.5942574;3;210
2019;13;185;90;9;29;8;30;110;4350;302.7441275;3;188
2019;13;695;120;9;29;6;30;110;3433.333333;302.7441275;3;703
2019;13;679;90;9;29;27;30;110;12261.11111;302.7441275;3;210
2019;13;185;90;9;29;8;30;111;5827.067669;491.3409574;3;188
2019;13;695;120;9;29;6;30;111;4555.555556;491.3409574;3;703
2019;13;679;90;9;29;27;30;111;14182.53968;491.3409574;3;210
2019;13;185;90;9;29;8;30;112;2582.706767;349.981689;3;188
2019;13;695;120;9;29;6;30;112;1909.663866;349.981689;3;703
2019;13;679;90;9;29;27;30;112;11623.01587;349.981689;3;210
2019;13;185;90;9;29;8;30;113;3827.45098;251.1153106;3;188
2019;13;695;120;9;29;6;30;113;2928.571429;251.1153106;3;703
2019;13;679;90;9;29;27;30;113;13238.09524;251.1153106;3;210
2019;13;185;90;9;29;8;30;114;4761.904762;386.8335016;3;188
2019;13;695;120;9;29;6;30;114;2099.206349;386.8335016;3;703
2019;13;679;90;9;29;27;30;114;10495.95142;386.8335016;3;210
2019;13;185;90;9;29;8;30;115;1711.904762;185.1704108;3;188
2019;13;695;120;9;29;6;30;115;2405.555556;185.1704108;3;703
2019;13;679;90;9;29;27;30;115;4822.222222;185.1704108;3;210
2019;13;185;90;9;29;8;30;116;6710.31746;520.7425219;3;188
2019;13;695;120;9;29;6;30;116;9817.54386;520.7425219;3;703
2019;13;679;90;9;29;27;30;116;21940.47619;520.7425219;3;210
2019;13;185;90;9;29;8;30;117;2653.846154;186.7079531;3;188
2019;13;695;120;9;29;6;30;117;1350.42735;186.7079531;3;703
2019;13;679;90;9;29;27;30;117;3929.487179;186.7079531;3;210
2019;13;185;90;9;29;8;30;118;17337.30159;273.9493879;3;188
2019;13;695;120;9;29;6;30;118;4042.510121;273.9493879;3;703
2019;13;679;90;9;29;27;30;118;15255.65611;273.9493879;3;210
2019;13;185;90;9;29;8;30;119;10794.11765;507.1851226;3;188
2019;13;695;120;9;29;6;30;119;4882.478632;507.1851226;3;703
2019;13;679;90;9;29;27;30;119;7503.968254;507.1851226;3;210
2019;13;185;90;9;29;8;30;120;13178.57143;626.9701528;3;188
2019;13;695;120;9;29;6;30;120;17880.0905;626.9701528;3;703
2019;13;679;90;9;29;27;30;120;40587.60684;626.9701528;3;210
2019;13;185;90;9;29;8;30;121;9814.479638;499.0043835;3;188
2019;13;695;120;9;29;6;30;121;7830.882353;499.0043835;3;703
2019;13;679;90;9;29;27;30;121;30343.8914;499.0043835;3;210
2019;13;185;90;9;29;8;30;122;4222.222222;316.9406404;3;188
2019;13;695;120;9;29;6;30;122;3154.761905;316.9406404;3;703
2019;13;679;90;9;29;27;30;122;14785.71429;316.9406404;3;210
2019;13;185;90;9;29;8;30;123;10134.92063;696.2660174;3;188
2019;13;695;120;9;29;6;30;123;8911.654135;696.2660174;3;703
2019;13;679;90;9;29;27;30;123;16503.96825;696.2660174;3;210
2019;13;185;90;9;29;8;30;124;10192.30769;690.3991461;3;188
2019;13;695;120;9;29;6;30;124;4400.452489;690.3991461;3;703
2019;13;679;90;9;29;27;30;124;10176.47059;690.3991461;3;210
2019;13;185;90;9;29;8;30;125;5336.466165;389.103313;3;188
2019;13;695;120;9;29;6;30;125;4672.932331;389.103313;3;703
2019;13;679;90;9;29;27;30;125;14903.50877;389.103313;3;210
2019;13;185;90;9;29;8;30;126;2580.701754;171.2844061;3;188
2019;13;695;120;9;29;6;30;126;4610.526316;171.2844061;3;703
2019;13;679;90;9;29;27;30;126;6180.555556;171.2844061;3;210
2019;13;185;90;9;29;8;30;127;15144.44444;743.3785592;3;188
2019;13;695;120;9;29;6;30;127;7851.503759;743.3785592;3;703
2019;13;679;90;9;29;27;30;127;14722.22222;743.3785592;3;210
2019;13;185;90;9;29;8;30;128;9145.748988;302.8084465;3;188
2019;13;695;120;9;29;6;30;128;4946.581197;302.8084465;3;703
2019;13;679;90;9;29;27;30;128;12376.06838;302.8084465;3;210
2019;13;185;90;9;29;8;30;129;2569.444444;136.212209;3;188
2019;13;695;120;9;29;6;30;129;1599.190283;136.212209;3;703
2019;13;679;90;9;29;27;30;129;9891.025641;136.212209;3;210
2019;13;185;90;9;29;8;30;130;30218.25397;1259.661249;3;188
2019;13;695;120;9;29;6;30;130;8348.290598;1259.661249;3;703
2019;13;679;90;9;29;27;30;130;35896.8254;1259.661249;3;210
2019;13;185;90;9;29;8;30;131;12801.5873;560.9976152;3;188
2019;13;695;120;9;29;6;30;131;8726.190476;560.9976152;3;703
2019;13;679;90;9;29;27;30;131;26583.33333;560.9976152;3;210
2019;13;185;90;9;29;8;30;132;1000;0;3;188
2019;13;695;120;9;29;6;30;132;1000;0;3;703
2019;13;679;90;9;29;27;30;132;1000;0;3;210
2019;13;185;90;9;29;8;30;133;9969.924812;322.5479035;3;188
2019;13;695;120;9;29;6;30;133;5403.846154;322.5479035;3;703
2019;13;679;90;9;29;27;30;133;18166.66667;322.5479035;3;210
