Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;2;2833;70;6;9;25;0;15;829.5454545;55.07295123;9;375
2019;2;2840;70;6;9;27;0;15;1000;55.07295123;9;254
2019;5;121;9.77;6;9;11;33;16;626.0504202;43.8339433;9;121
2019;5;122;9.87;6;9;11;33;16;857.1428571;43.8339433;9;122
2019;5;123;4.07;6;9;11;33;16;785.7142857;43.8339433;9;123
2019;5;124;12.89;6;9;11;33;16;1131.25;43.8339433;9;124
2019;1;40;23.34;6;9;2;30;16;309.2885375;43.8339433;9;40
2019;1;41;23.33;6;9;1;30;16;1312.5;43.8339433;9;41
2019;1;42;23.33;6;9;2;30;16;515.6521739;43.8339433;9;42
2019;2;2833;70;6;9;25;0;16;1382.352941;43.8339433;9;375
2019;2;2840;70;6;9;27;0;16;1000;43.8339433;9;254
2019;5;121;9.77;6;9;11;33;17;4650.980392;182.7271021;9;121
2019;5;122;9.87;6;9;11;33;17;4870.535714;182.7271021;9;122
2019;5;123;4.07;6;9;11;33;17;2955.357143;182.7271021;9;123
2019;5;124;12.89;6;9;11;33;17;5000;182.7271021;9;124
2019;1;40;23.34;6;9;2;30;17;5895.833333;182.7271021;9;40
2019;1;41;23.33;6;9;1;30;17;7543.478261;182.7271021;9;41
2019;1;42;23.33;6;9;2;30;17;2630.434783;182.7271021;9;42
2019;2;2833;70;6;9;25;0;17;5687.97954;182.7271021;9;375
2019;2;2840;70;6;9;27;0;17;1000;182.7271021;9;254
2019;5;121;9.77;6;9;11;33;18;1342.436975;62.53533797;9;121
2019;5;122;9.87;6;9;11;33;18;1125;62.53533797;9;122
2019;5;123;4.07;6;9;11;33;18;627.4038462;62.53533797;9;123
2019;5;124;12.89;6;9;11;33;18;2008.928571;62.53533797;9;124
2019;1;40;23.34;6;9;2;30;18;1845.217391;62.53533797;9;40
2019;1;41;23.33;6;9;1;30;18;583.3333333;62.53533797;9;41
2019;1;42;23.33;6;9;2;30;18;760.8695652;62.53533797;9;42
2019;2;2833;70;6;9;25;0;18;2268.716578;62.53533797;9;375
2019;2;2840;70;6;9;27;0;18;1000;62.53533797;9;254
2019;5;121;9.77;6;9;11;33;19;2504.464286;86.93376011;9;121
2019;5;122;9.87;6;9;11;33;19;3459.821429;86.93376011;9;122
2019;5;123;4.07;6;9;11;33;19;1000;86.93376011;9;123
2019;5;124;12.89;6;9;11;33;19;1833.333333;86.93376011;9;124
2019;1;40;23.34;6;9;2;30;19;739.1304348;86.93376011;9;40
2019;1;41;23.33;6;9;1;30;19;812.5;86.93376011;9;41
2019;1;42;23.33;6;9;2;30;19;437.5;86.93376011;9;42
2019;2;2833;70;6;9;25;0;19;2997.584541;86.93376011;9;375
2019;2;2840;70;6;9;27;0;19;1000;86.93376011;9;254
2019;5;121;9.77;6;9;11;33;20;1531.25;67.10695623;9;121
2019;5;122;9.87;6;9;11;33;20;937.5;67.10695623;9;122
2019;5;123;4.07;6;9;11;33;20;626.0504202;67.10695623;9;123
2019;5;124;12.89;6;9;11;33;20;1683.333333;67.10695623;9;124
2019;1;40;23.34;6;9;2;30;20;1000;67.10695623;9;40
2019;1;41;23.33;6;9;1;30;20;937.5;67.10695623;9;41
2019;1;42;23.33;6;9;2;30;20;697.4637681;67.10695623;9;42
2019;2;2833;70;6;9;25;0;20;2142.512077;67.10695623;9;375
2019;2;2840;70;6;9;27;0;20;1000;67.10695623;9;254
2019;5;121;9.77;6;9;11;33;21;2205.357143;97.24328737;9;121
2019;5;122;9.87;6;9;11;33;21;2983.333333;97.24328737;9;122
2019;5;123;4.07;6;9;11;33;21;1019.047619;97.24328737;9;123
2019;5;124;12.89;6;9;11;33;21;2388.392857;97.24328737;9;124
2019;1;40;23.34;6;9;2;30;21;1364.130435;97.24328737;9;40
2019;1;41;23.33;6;9;1;30;21;2403.985507;97.24328737;9;41
2019;1;42;23.33;6;9;2;30;21;668.972332;97.24328737;9;42
2019;2;2833;70;6;9;25;0;21;3500;97.24328737;9;375
2019;2;2840;70;6;9;27;0;21;1000;97.24328737;9;254
2019;5;121;9.77;6;9;11;33;22;3153.361345;127.6301379;9;121
2019;5;122;9.87;6;9;11;33;22;2794.642857;127.6301379;9;122
2019;5;123;4.07;6;9;11;33;22;566.9642857;127.6301379;9;123
2019;5;124;12.89;6;9;11;33;22;4290.178571;127.6301379;9;124
2019;1;40;23.34;6;9;2;30;22;4201.086957;127.6301379;9;40
2019;1;41;23.33;6;9;1;30;22;3689.311594;127.6301379;9;41
2019;1;42;23.33;6;9;2;30;22;2704.710145;127.6301379;9;42
2019;2;2833;70;6;9;25;0;22;2384.920635;127.6301379;9;375
2019;2;2840;70;6;9;27;0;22;1000;127.6301379;9;254
2019;5;121;9.77;6;9;11;33;23;1651.785714;79.70381254;9;121
2019;5;122;9.87;6;9;11;33;23;3526.785714;79.70381254;9;122
2019;5;123;4.07;6;9;11;33;23;204.7619048;79.70381254;9;123
2019;5;124;12.89;6;9;11;33;23;3014.705882;79.70381254;9;124
2019;1;40;23.34;6;9;2;30;23;1757.246377;79.70381254;9;40
2019;1;41;23.33;6;9;1;30;23;2291.666667;79.70381254;9;41
2019;1;42;23.33;6;9;2;30;23;674.2424242;79.70381254;9;42
2019;2;2833;70;6;9;25;0;23;4096.618357;79.70381254;9;375
2019;2;2840;70;6;9;27;0;23;1000;79.70381254;9;254
2019;5;121;9.77;6;9;11;33;24;859.2436975;57.88745743;9;121
2019;5;122;9.87;6;9;11;33;24;1066.964286;57.88745743;9;122
2019;5;123;4.07;6;9;11;33;24;1000;57.88745743;9;123
2019;5;124;12.89;6;9;11;33;24;1554.166667;57.88745743;9;124
2019;1;40;23.34;6;9;2;30;24;829.0513834;57.88745743;9;40
2019;1;41;23.33;6;9;1;30;24;594.8616601;57.88745743;9;41
2019;1;42;23.33;6;9;2;30;24;399.2094862;57.88745743;9;42
2019;2;2833;70;6;9;25;0;24;1973.429952;57.88745743;9;375
2019;2;2840;70;6;9;27;0;24;1000;57.88745743;9;254
2019;5;121;9.77;6;9;11;33;25;2266.666667;81.72325733;9;121
2019;5;122;9.87;6;9;11;33;25;1330.357143;81.72325733;9;122
2019;5;123;4.07;6;9;11;33;25;281.25;81.72325733;9;123
2019;5;124;12.89;6;9;11;33;25;1915.178571;81.72325733;9;124
2019;1;40;23.34;6;9;2;30;25;1576.992754;81.72325733;9;40
2019;1;41;23.33;6;9;1;30;25;2043.478261;81.72325733;9;41
2019;1;42;23.33;6;9;2;30;25;721.9202899;81.72325733;9;42
2019;2;2833;70;6;9;25;0;25;2745.524297;81.72325733;9;375
2019;2;2840;70;6;9;27;0;25;1000;81.72325733;9;254
2019;5;121;9.77;6;9;11;33;26;2508.928571;130.413509;9;121
2019;5;122;9.87;6;9;11;33;26;1998.039216;130.413509;9;122
2019;5;123;4.07;6;9;11;33;26;941.9642857;130.413509;9;123
2019;5;124;12.89;6;9;11;33;26;3156.25;130.413509;9;124
2019;1;40;23.34;6;9;2;30;26;2937.5;130.413509;9;40
2019;1;41;23.33;6;9;1;30;26;2748.181818;130.413509;9;41
2019;1;42;23.33;6;9;2;30;26;1193.181818;130.413509;9;42
2019;2;2833;70;6;9;25;0;26;3766.042781;130.413509;9;375
2019;2;2840;70;6;9;27;0;26;1000;130.413509;9;254
2019;5;121;9.77;6;9;11;33;27;1946.428571;164.4094285;9;121
2019;5;122;9.87;6;9;11;33;27;1054.901961;164.4094285;9;122
2019;5;123;4.07;6;9;11;33;27;968.75;164.4094285;9;123
2019;5;124;12.89;6;9;11;33;27;2602.083333;164.4094285;9;124
2019;1;40;23.34;6;9;2;30;27;2925.724638;164.4094285;9;40
2019;1;41;23.33;6;9;1;30;27;2939.311594;164.4094285;9;41
2019;1;42;23.33;6;9;2;30;27;1900;164.4094285;9;42
2019;2;2833;70;6;9;25;0;27;3573.671498;164.4094285;9;375
2019;2;2840;70;6;9;27;0;27;1000;164.4094285;9;254
2019;5;121;9.77;6;9;11;33;28;3117.647059;109.6560504;9;121
2019;5;122;9.87;6;9;11;33;28;2727.678571;109.6560504;9;122
2019;5;123;4.07;6;9;11;33;28;263.3928571;109.6560504;9;123
2019;5;124;12.89;6;9;11;33;28;2450.892857;109.6560504;9;124
2019;1;40;23.34;6;9;2;30;28;3586.956522;109.6560504;9;40
2019;1;41;23.33;6;9;1;30;28;2195.652174;109.6560504;9;41
2019;1;42;23.33;6;9;2;30;28;1847.826087;109.6560504;9;42
2019;2;2833;70;6;9;25;0;28;3994.949495;109.6560504;9;375
2019;2;2840;70;6;9;27;0;28;1000;109.6560504;9;254
2019;5;121;9.77;6;9;11;33;29;1527.45098;73.27204559;9;121
2019;5;122;9.87;6;9;11;33;29;1539.915966;73.27204559;9;122
2019;5;123;4.07;6;9;11;33;29;321.4285714;73.27204559;9;123
2019;5;124;12.89;6;9;11;33;29;27375;73.27204559;9;124
2019;1;40;23.34;6;9;2;30;29;1229.166667;73.27204559;9;40
2019;1;41;23.33;6;9;1;30;29;934.7826087;73.27204559;9;41
2019;1;42;23.33;6;9;2;30;29;100;73.27204559;9;42
2019;2;2833;70;6;9;25;0;29;2464.985994;73.27204559;9;375
2019;2;2840;70;6;9;27;0;29;1000;73.27204559;9;254
2019;5;121;9.77;6;9;11;33;30;1596.638655;70.71077829;9;121
2019;5;122;9.87;6;9;11;33;30;1912.5;70.71077829;9;122
2019;5;123;4.07;6;9;11;33;30;147.0588235;70.71077829;9;123
2019;5;124;12.89;6;9;11;33;30;4678.571429;70.71077829;9;124
2019;1;40;23.34;6;9;2;30;30;751.3043478;70.71077829;9;40
2019;1;41;23.33;6;9;1;30;30;954.7101449;70.71077829;9;41
2019;1;42;23.33;6;9;2;30;30;727.826087;70.71077829;9;42
2019;2;2833;70;6;9;25;0;30;1962.566845;70.71077829;9;375
2019;2;2840;70;6;9;27;0;30;1000;70.71077829;9;254
2019;5;121;9.77;6;9;11;33;31;2345.833333;83.78661449;9;121
2019;5;122;9.87;6;9;11;33;31;2086.134454;83.78661449;9;122
2019;5;123;4.07;6;9;11;33;31;500;83.78661449;9;123
2019;5;124;12.89;6;9;11;33;31;1561.904762;83.78661449;9;124
2019;1;40;23.34;6;9;2;30;31;1328.695652;83.78661449;9;40
2019;1;41;23.33;6;9;1;30;31;1273.550725;83.78661449;9;41
2019;1;42;23.33;6;9;2;30;31;617.7536232;83.78661449;9;42
2019;2;2833;70;6;9;25;0;31;981.7927171;83.78661449;9;375
2019;2;2840;70;6;9;27;0;31;1000;83.78661449;9;254
2019;5;121;9.77;6;9;11;33;32;2004.166667;102.1771776;9;121
2019;5;122;9.87;6;9;11;33;32;2609.243697;102.1771776;9;122
2019;5;123;4.07;6;9;11;33;32;888.3928571;102.1771776;9;123
2019;5;124;12.89;6;9;11;33;32;6031.25;102.1771776;9;124
2019;1;40;23.34;6;9;2;30;32;1718.181818;102.1771776;9;40
2019;1;41;23.33;6;9;1;30;32;1606.719368;102.1771776;9;41
2019;1;42;23.33;6;9;2;30;32;1391.304348;102.1771776;9;42
2019;2;2833;70;6;9;25;0;32;5707.219251;102.1771776;9;375
2019;2;2840;70;6;9;27;0;32;1000;102.1771776;9;254
2019;5;121;9.77;6;9;11;33;33;1379.166667;82.37717889;9;121
2019;5;122;9.87;6;9;11;33;33;1090.47619;82.37717889;9;122
2019;5;123;4.07;6;9;11;33;33;986.6071429;82.37717889;9;123
2019;5;124;12.89;6;9;11;33;33;2846.638655;82.37717889;9;124
2019;1;40;23.34;6;9;2;30;33;1065.217391;82.37717889;9;40
2019;1;41;23.33;6;9;1;30;33;1294.384058;82.37717889;9;41
2019;1;42;23.33;6;9;2;30;33;1125;82.37717889;9;42
2019;2;2833;70;6;9;25;0;33;1883.522727;82.37717889;9;375
2019;2;2840;70;6;9;27;0;33;1000;82.37717889;9;254
2019;5;121;9.77;6;9;11;33;34;2199.579832;58.12187834;9;121
2019;5;122;9.87;6;9;11;33;34;825.8928571;58.12187834;9;122
2019;5;123;4.07;6;9;11;33;34;1000;58.12187834;9;123
2019;5;124;12.89;6;9;11;33;34;1508.403361;58.12187834;9;124
2019;1;40;23.34;6;9;2;30;34;1899.166667;58.12187834;9;40
2019;1;41;23.33;6;9;1;30;34;1901.666667;58.12187834;9;41
2019;1;42;23.33;6;9;2;30;34;760.8695652;58.12187834;9;42
2019;2;2833;70;6;9;25;0;34;3474.424552;58.12187834;9;375
2019;2;2840;70;6;9;27;0;34;1000;58.12187834;9;254
2019;5;121;9.77;6;9;11;33;35;1260.504202;88.88389029;9;121
2019;5;122;9.87;6;9;11;33;35;1670.588235;88.88389029;9;122
2019;5;123;4.07;6;9;11;33;35;1049.107143;88.88389029;9;123
2019;5;124;12.89;6;9;11;33;35;1615.546218;88.88389029;9;124
2019;1;40;23.34;6;9;2;30;35;1572.463768;88.88389029;9;40
2019;1;41;23.33;6;9;1;30;35;1937.5;88.88389029;9;41
2019;1;42;23.33;6;9;2;30;35;575.1811594;88.88389029;9;42
2019;2;2833;70;6;9;25;0;35;2969.806763;88.88389029;9;375
2019;2;2840;70;6;9;27;0;35;1000;88.88389029;9;254
2019;5;121;9.77;6;9;11;33;36;3239.215686;156.313245;9;121
2019;5;122;9.87;6;9;11;33;36;3183.333333;156.313245;9;122
2019;5;123;4.07;6;9;11;33;36;104.7619048;156.313245;9;123
2019;5;124;12.89;6;9;11;33;36;3743.75;156.313245;9;124
2019;1;40;23.34;6;9;2;30;36;4158.514493;156.313245;9;40
2019;1;41;23.33;6;9;1;30;36;4357.789855;156.313245;9;41
2019;1;42;23.33;6;9;2;30;36;1690;156.313245;9;42
2019;2;2833;70;6;9;25;0;36;3741.477273;156.313245;9;375
2019;2;2840;70;6;9;27;0;36;1000;156.313245;9;254
2019;5;121;9.77;6;9;11;33;37;1814.583333;74.04765787;9;121
2019;5;122;9.87;6;9;11;33;37;2337.5;74.04765787;9;122
2019;5;123;4.07;6;9;11;33;37;98.21428571;74.04765787;9;123
2019;5;124;12.89;6;9;11;33;37;1616.071429;74.04765787;9;124
2019;1;40;23.34;6;9;2;30;37;2107.142857;74.04765787;9;40
2019;1;41;23.33;6;9;1;30;37;1518.939394;74.04765787;9;41
2019;1;42;23.33;6;9;2;30;37;334.36853;74.04765787;9;42
2019;2;2833;70;6;9;25;0;37;1777.777778;74.04765787;9;375
2019;2;2840;70;6;9;27;0;37;1000;74.04765787;9;254
2019;5;121;9.77;6;9;11;33;38;3425;94.31119512;9;121
2019;5;122;9.87;6;9;11;33;38;2225;94.31119512;9;122
2019;5;123;4.07;6;9;11;33;38;884.0909091;94.31119512;9;123
2019;5;124;12.89;6;9;11;33;38;2543.181818;94.31119512;9;124
2019;1;40;23.34;6;9;2;30;38;1378.787879;94.31119512;9;40
2019;1;41;23.33;6;9;1;30;38;1416.666667;94.31119512;9;41
2019;1;42;23.33;6;9;2;30;38;1345.454545;94.31119512;9;42
2019;2;2833;70;6;9;25;0;38;3931.818182;94.31119512;9;375
2019;2;2840;70;6;9;27;0;38;1000;94.31119512;9;254
2019;5;121;9.77;6;9;11;33;39;799.1071429;67.42467345;9;121
2019;5;122;9.87;6;9;11;33;39;1156.25;67.42467345;9;122
2019;5;123;4.07;6;9;11;33;39;33.33333333;67.42467345;9;123
2019;5;124;12.89;6;9;11;33;39;1283.333333;67.42467345;9;124
2019;1;40;23.34;6;9;2;30;39;670.2898551;67.42467345;9;40
2019;1;41;23.33;6;9;1;30;39;934.7826087;67.42467345;9;41
2019;1;42;23.33;6;9;2;30;39;552.7272727;67.42467345;9;42
2019;2;2833;70;6;9;25;0;39;1281.512605;67.42467345;9;375
2019;2;2840;70;6;9;27;0;39;1000;67.42467345;9;254
2019;5;121;9.77;6;9;11;33;40;1766.806723;110.8574636;9;121
2019;5;122;9.87;6;9;11;33;40;2737.394958;110.8574636;9;122
2019;5;123;4.07;6;9;11;33;40;71.42857143;110.8574636;9;123
2019;5;124;12.89;6;9;11;33;40;3313.02521;110.8574636;9;124
2019;1;40;23.34;6;9;2;30;40;2213.913043;110.8574636;9;40
2019;1;41;23.33;6;9;1;30;40;1979.166667;110.8574636;9;41
2019;1;42;23.33;6;9;2;30;40;956.5217391;110.8574636;9;42
2019;2;2833;70;6;9;25;0;40;3671.122995;110.8574636;9;375
2019;2;2840;70;6;9;27;0;40;1000;110.8574636;9;254
2019;5;121;9.77;6;9;11;33;41;2602.083333;83.00701274;9;121
2019;5;122;9.87;6;9;11;33;41;1920.168067;83.00701274;9;122
2019;5;123;4.07;6;9;11;33;41;178.5714286;83.00701274;9;123
2019;5;124;12.89;6;9;11;33;41;2713.72549;83.00701274;9;124
2019;1;40;23.34;6;9;2;30;41;2729.166667;83.00701274;9;40
2019;1;41;23.33;6;9;1;30;41;2778.07971;83.00701274;9;41
2019;1;42;23.33;6;9;2;30;41;1445.833333;83.00701274;9;42
2019;2;2833;70;6;9;25;0;41;2323.529412;83.00701274;9;375
2019;2;2840;70;6;9;27;0;41;1000;83.00701274;9;254
2019;5;121;9.77;6;9;11;33;42;3235.294118;95.51990989;9;121
2019;5;122;9.87;6;9;11;33;42;2768.75;95.51990989;9;122
2019;5;123;4.07;6;9;11;33;42;71.42857143;95.51990989;9;123
2019;5;124;12.89;6;9;11;33;42;2370.535714;95.51990989;9;124
2019;1;40;23.34;6;9;2;30;42;2675.724638;95.51990989;9;40
2019;1;41;23.33;6;9;1;30;42;1956.521739;95.51990989;9;41
2019;1;42;23.33;6;9;2;30;42;1923.007246;95.51990989;9;42
2019;2;2833;70;6;9;25;0;42;3191.176471;95.51990989;9;375
2019;2;2840;70;6;9;27;0;42;1000;95.51990989;9;254
2019;5;121;9.77;6;9;11;33;43;1022.321429;68.59019379;9;121
2019;5;122;9.87;6;9;11;33;43;1691.964286;68.59019379;9;122
2019;5;123;4.07;6;9;11;33;43;646.6346154;68.59019379;9;123
2019;5;124;12.89;6;9;11;33;43;2437.5;68.59019379;9;124
2019;1;40;23.34;6;9;2;30;43;1996.376812;68.59019379;9;40
