Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;457;0;9;33;1000;0;6;1000;60.42202551;13;457
2019;1000;458;0;9;33;1000;0;6;1000;60.42202551;13;458
2019;1000;466;0;9;33;1000;0;6;1000;60.42202551;13;466
2019;1000;469;0;9;33;1000;0;6;1000;60.42202551;13;469
2019;1000;452;0;9;33;1000;0;6;1000;60.42202551;13;452
2019;1000;185;0;9;33;1000;0;6;5261.904762;60.42202551;13;188
2019;1000;327;0;9;33;1000;0;6;2484.126984;60.42202551;13;454
2019;1000;712;0;9;33;1000;0;6;3608.974359;60.42202551;13;712
2019;1000;699;0;9;33;1000;0;6;4294.871795;60.42202551;13;707
2019;1000;2726;0;9;33;1000;0;6;3195.488722;60.42202551;13;633
2019;1000;2728;0;9;33;1000;0;6;2028.843483;60.42202551;13;2728
2019;1000;2727;0;9;33;1000;0;6;1442.105263;60.42202551;13;2727
2019;1000;484;0;9;33;1000;0;6;1000;60.42202551;13;484
2019;1000;457;0;9;33;1000;0;7;1000;108.4443111;13;457
2019;1000;458;0;9;33;1000;0;7;1000;108.4443111;13;458
2019;1000;466;0;9;33;1000;0;7;1000;108.4443111;13;466
2019;1000;469;0;9;33;1000;0;7;1000;108.4443111;13;469
2019;1000;452;0;9;33;1000;0;7;1000;108.4443111;13;452
2019;1000;185;0;9;33;1000;0;7;8898.496241;108.4443111;13;188
2019;1000;327;0;9;33;1000;0;7;1038.235294;108.4443111;13;454
2019;1000;712;0;9;33;1000;0;7;8087.719298;108.4443111;13;712
2019;1000;699;0;9;33;1000;0;7;3691.729323;108.4443111;13;707
2019;1000;2726;0;9;33;1000;0;7;2968.421053;108.4443111;13;633
2019;1000;2728;0;9;33;1000;0;7;1281.746032;108.4443111;13;2728
2019;1000;2727;0;9;33;1000;0;7;2684.210526;108.4443111;13;2727
2019;1000;484;0;9;33;1000;0;7;1000;108.4443111;13;484
2019;1000;457;0;9;33;1000;0;8;1000;89.37861257;13;457
2019;1000;458;0;9;33;1000;0;8;1000;89.37861257;13;458
2019;1000;466;0;9;33;1000;0;8;1000;89.37861257;13;466
2019;1000;469;0;9;33;1000;0;8;1000;89.37861257;13;469
2019;1000;452;0;9;33;1000;0;8;1000;89.37861257;13;452
2019;1000;185;0;9;33;1000;0;8;6951.12782;89.37861257;13;188
2019;1000;327;0;9;33;1000;0;8;1780.555556;89.37861257;13;454
2019;1000;712;0;9;33;1000;0;8;6373.684211;89.37861257;13;712
2019;1000;699;0;9;33;1000;0;8;5082.45614;89.37861257;13;707
2019;1000;2726;0;9;33;1000;0;8;3955.555556;89.37861257;13;633
2019;1000;2728;0;9;33;1000;0;8;2707.983193;89.37861257;13;2728
2019;1000;2727;0;9;33;1000;0;8;1242.063492;89.37861257;13;2727
2019;1000;484;0;9;33;1000;0;8;1000;89.37861257;13;484
2019;1000;457;0;9;33;1000;0;9;1000;147.9092747;13;457
2019;1000;458;0;9;33;1000;0;9;1000;147.9092747;13;458
2019;1000;466;0;9;33;1000;0;9;1000;147.9092747;13;466
2019;1000;469;0;9;33;1000;0;9;1000;147.9092747;13;469
2019;1000;452;0;9;33;1000;0;9;1000;147.9092747;13;452
2019;1000;185;0;9;33;1000;0;9;16486.42534;147.9092747;13;188
2019;1000;327;0;9;33;1000;0;9;2416.666667;147.9092747;13;454
2019;1000;712;0;9;33;1000;0;9;12991.45299;147.9092747;13;712
2019;1000;699;0;9;33;1000;0;9;7401.709402;147.9092747;13;707
2019;1000;2726;0;9;33;1000;0;9;8476.190476;147.9092747;13;633
2019;1000;2728;0;9;33;1000;0;9;1852.941176;147.9092747;13;2728
2019;1000;2727;0;9;33;1000;0;9;1404.97076;147.9092747;13;2727
2019;1000;484;0;9;33;1000;0;9;1000;147.9092747;13;484
2019;1000;457;0;9;33;1000;0;10;1000;185.2650819;13;457
2019;1000;458;0;9;33;1000;0;10;1000;185.2650819;13;458
2019;1000;466;0;9;33;1000;0;10;1000;185.2650819;13;466
2019;1000;469;0;9;33;1000;0;10;1000;185.2650819;13;469
2019;1000;452;0;9;33;1000;0;10;1000;185.2650819;13;452
2019;1000;185;0;9;33;1000;0;10;20364.25339;185.2650819;13;188
2019;1000;327;0;9;33;1000;0;10;4522.222222;185.2650819;13;454
2019;1000;712;0;9;33;1000;0;10;8329.365079;185.2650819;13;712
2019;1000;699;0;9;33;1000;0;10;7710.130719;185.2650819;13;707
2019;1000;2726;0;9;33;1000;0;10;6615.384615;185.2650819;13;633
2019;1000;2728;0;9;33;1000;0;10;3638.392857;185.2650819;13;2728
2019;1000;2727;0;9;33;1000;0;10;2846.405229;185.2650819;13;2727
2019;1000;484;0;9;33;1000;0;10;1000;185.2650819;13;484
2019;1000;457;0;9;33;1000;0;11;1000;53.75862404;13;457
2019;1000;458;0;9;33;1000;0;11;1000;53.75862404;13;458
2019;1000;466;0;9;33;1000;0;11;1000;53.75862404;13;466
2019;1000;469;0;9;33;1000;0;11;1000;53.75862404;13;469
2019;1000;452;0;9;33;1000;0;11;1000;53.75862404;13;452
2019;1000;185;0;9;33;1000;0;11;3460.526316;53.75862404;13;188
2019;1000;327;0;9;33;1000;0;11;954.887218;53.75862404;13;454
2019;1000;712;0;9;33;1000;0;11;3116.666667;53.75862404;13;712
2019;1000;699;0;9;33;1000;0;11;1954.887218;53.75862404;13;707
2019;1000;2726;0;9;33;1000;0;11;1996.031746;53.75862404;13;633
2019;1000;2728;0;9;33;1000;0;11;1086.466165;53.75862404;13;2728
2019;1000;2727;0;9;33;1000;0;11;797.2222222;53.75862404;13;2727
2019;1000;484;0;9;33;1000;0;11;1000;53.75862404;13;484
2019;1000;457;0;9;33;1000;0;12;1000;162.4751842;13;457
2019;1000;458;0;9;33;1000;0;12;1000;162.4751842;13;458
2019;1000;466;0;9;33;1000;0;12;1000;162.4751842;13;466
2019;1000;469;0;9;33;1000;0;12;1000;162.4751842;13;469
2019;1000;452;0;9;33;1000;0;12;1000;162.4751842;13;452
2019;1000;185;0;9;33;1000;0;12;16182.45614;162.4751842;13;188
2019;1000;327;0;9;33;1000;0;12;4026.470588;162.4751842;13;454
2019;1000;712;0;9;33;1000;0;12;8186.090226;162.4751842;13;712
2019;1000;699;0;9;33;1000;0;12;9505.263158;162.4751842;13;707
2019;1000;2726;0;9;33;1000;0;12;9006.072874;162.4751842;13;633
2019;1000;2728;0;9;33;1000;0;12;3877.819549;162.4751842;13;2728
2019;1000;2727;0;9;33;1000;0;12;2178.947368;162.4751842;13;2727
2019;1000;484;0;9;33;1000;0;12;1000;162.4751842;13;484
2019;1000;457;0;9;33;1000;0;13;1000;67.82084773;13;457
2019;1000;458;0;9;33;1000;0;13;1000;67.82084773;13;458
2019;1000;466;0;9;33;1000;0;13;1000;67.82084773;13;466
2019;1000;469;0;9;33;1000;0;13;1000;67.82084773;13;469
2019;1000;452;0;9;33;1000;0;13;1000;67.82084773;13;452
2019;1000;185;0;9;33;1000;0;13;5905.982906;67.82084773;13;188
2019;1000;327;0;9;33;1000;0;13;2273.809524;67.82084773;13;454
2019;1000;712;0;9;33;1000;0;13;1512.663399;67.82084773;13;712
2019;1000;699;0;9;33;1000;0;13;5714.285714;67.82084773;13;707
2019;1000;2726;0;9;33;1000;0;13;6033.333333;67.82084773;13;633
2019;1000;2728;0;9;33;1000;0;13;1924.81203;67.82084773;13;2728
2019;1000;2727;0;9;33;1000;0;13;623.015873;67.82084773;13;2727
2019;1000;484;0;9;33;1000;0;13;1000;67.82084773;13;484
2019;1000;457;0;9;33;1000;0;14;1000;43.84033168;13;457
2019;1000;458;0;9;33;1000;0;14;1000;43.84033168;13;458
2019;1000;466;0;9;33;1000;0;14;1000;43.84033168;13;466
2019;1000;469;0;9;33;1000;0;14;1000;43.84033168;13;469
2019;1000;452;0;9;33;1000;0;14;1000;43.84033168;13;452
2019;1000;185;0;9;33;1000;0;14;1894.444444;43.84033168;13;188
2019;1000;327;0;9;33;1000;0;14;308.8235294;43.84033168;13;454
2019;1000;712;0;9;33;1000;0;14;2288.888889;43.84033168;13;712
2019;1000;699;0;9;33;1000;0;14;2611.111111;43.84033168;13;707
2019;1000;2726;0;9;33;1000;0;14;1803.921569;43.84033168;13;633
2019;1000;2728;0;9;33;1000;0;14;875.4385965;43.84033168;13;2728
2019;1000;2727;0;9;33;1000;0;14;684.2105263;43.84033168;13;2727
2019;1000;484;0;9;33;1000;0;14;1000;43.84033168;13;484
2019;1000;457;0;9;33;1000;0;15;1000;70.73847638;13;457
2019;1000;458;0;9;33;1000;0;15;1000;70.73847638;13;458
2019;1000;466;0;9;33;1000;0;15;1000;70.73847638;13;466
2019;1000;469;0;9;33;1000;0;15;1000;70.73847638;13;469
2019;1000;452;0;9;33;1000;0;15;1000;70.73847638;13;452
2019;1000;185;0;9;33;1000;0;15;2519.607843;70.73847638;13;188
2019;1000;327;0;9;33;1000;0;15;2853.174603;70.73847638;13;454
2019;1000;712;0;9;33;1000;0;15;4194.444444;70.73847638;13;712
2019;1000;699;0;9;33;1000;0;15;1855.042017;70.73847638;13;707
2019;1000;2726;0;9;33;1000;0;15;2174.603175;70.73847638;13;633
2019;1000;2728;0;9;33;1000;0;15;2079.059829;70.73847638;13;2728
2019;1000;2727;0;9;33;1000;0;15;1238.157895;70.73847638;13;2727
2019;1000;484;0;9;33;1000;0;15;1000;70.73847638;13;484
2019;1000;457;0;9;33;1000;0;16;1000;125.0290117;13;457
2019;1000;458;0;9;33;1000;0;16;1000;125.0290117;13;458
2019;1000;466;0;9;33;1000;0;16;1000;125.0290117;13;466
2019;1000;469;0;9;33;1000;0;16;1000;125.0290117;13;469
2019;1000;452;0;9;33;1000;0;16;1000;125.0290117;13;452
2019;1000;185;0;9;33;1000;0;16;13236.84211;125.0290117;13;188
2019;1000;327;0;9;33;1000;0;16;5390.756303;125.0290117;13;454
2019;1000;712;0;9;33;1000;0;16;3702.42915;125.0290117;13;712
2019;1000;699;0;9;33;1000;0;16;9038.888889;125.0290117;13;707
2019;1000;2726;0;9;33;1000;0;16;9876.984127;125.0290117;13;633
2019;1000;2728;0;9;33;1000;0;16;2317.54386;125.0290117;13;2728
2019;1000;2727;0;9;33;1000;0;16;2722.222222;125.0290117;13;2727
2019;1000;484;0;9;33;1000;0;16;1000;125.0290117;13;484
2019;1000;457;0;9;33;1000;0;17;1000;106.5742408;13;457
2019;1000;458;0;9;33;1000;0;17;1000;106.5742408;13;458
2019;1000;466;0;9;33;1000;0;17;1000;106.5742408;13;466
2019;1000;469;0;9;33;1000;0;17;1000;106.5742408;13;469
2019;1000;452;0;9;33;1000;0;17;1000;106.5742408;13;452
2019;1000;185;0;9;33;1000;0;17;3932.804359;106.5742408;13;188
2019;1000;327;0;9;33;1000;0;17;2526.470588;106.5742408;13;454
2019;1000;712;0;9;33;1000;0;17;2566.666667;106.5742408;13;712
2019;1000;699;0;9;33;1000;0;17;4599.62406;106.5742408;13;707
2019;1000;2726;0;9;33;1000;0;17;4487.179487;106.5742408;13;633
2019;1000;2728;0;9;33;1000;0;17;1988.235294;106.5742408;13;2728
2019;1000;2727;0;9;33;1000;0;17;3508.77193;106.5742408;13;2727
2019;1000;484;0;9;33;1000;0;17;1000;106.5742408;13;484
2019;1000;457;0;9;33;1000;0;18;1000;46.04995282;13;457
2019;1000;458;0;9;33;1000;0;18;1000;46.04995282;13;458
2019;1000;466;0;9;33;1000;0;18;1000;46.04995282;13;466
2019;1000;469;0;9;33;1000;0;18;1000;46.04995282;13;469
2019;1000;452;0;9;33;1000;0;18;1000;46.04995282;13;452
2019;1000;185;0;9;33;1000;0;18;4151.260504;46.04995282;13;188
2019;1000;327;0;9;33;1000;0;18;1590.789474;46.04995282;13;454
2019;1000;712;0;9;33;1000;0;18;2029.376827;46.04995282;13;712
2019;1000;699;0;9;33;1000;0;18;4261.904762;46.04995282;13;707
2019;1000;2726;0;9;33;1000;0;18;1144.607843;46.04995282;13;633
2019;1000;2728;0;9;33;1000;0;18;732.4561404;46.04995282;13;2728
2019;1000;2727;0;9;33;1000;0;18;1368.421053;46.04995282;13;2727
2019;1000;484;0;9;33;1000;0;18;1000;46.04995282;13;484
2019;1000;457;0;9;33;1000;0;19;1000;34.13472405;13;457
2019;1000;458;0;9;33;1000;0;19;1000;34.13472405;13;458
2019;1000;466;0;9;33;1000;0;19;1000;34.13472405;13;466
2019;1000;469;0;9;33;1000;0;19;1000;34.13472405;13;469
2019;1000;452;0;9;33;1000;0;19;1000;34.13472405;13;452
2019;1000;185;0;9;33;1000;0;19;2324.561404;34.13472405;13;188
2019;1000;327;0;9;33;1000;0;19;908.3333333;34.13472405;13;454
2019;1000;712;0;9;33;1000;0;19;1611.111111;34.13472405;13;712
2019;1000;699;0;9;33;1000;0;19;2029.824561;34.13472405;13;707
2019;1000;2726;0;9;33;1000;0;19;1362.781955;34.13472405;13;633
2019;1000;2728;0;9;33;1000;0;19;796.9924812;34.13472405;13;2728
2019;1000;2727;0;9;33;1000;0;19;883.3333333;34.13472405;13;2727
2019;1000;484;0;9;33;1000;0;19;1000;34.13472405;13;484
2019;1000;457;0;9;33;1000;0;20;1000;128.2900435;13;457
2019;1000;458;0;9;33;1000;0;20;1000;128.2900435;13;458
2019;1000;466;0;9;33;1000;0;20;1000;128.2900435;13;466
2019;1000;469;0;9;33;1000;0;20;1000;128.2900435;13;469
2019;1000;452;0;9;33;1000;0;20;1000;128.2900435;13;452
2019;1000;185;0;9;33;1000;0;20;9400;128.2900435;13;188
2019;1000;327;0;9;33;1000;0;20;3280.555556;128.2900435;13;454
2019;1000;712;0;9;33;1000;0;20;4403.921569;128.2900435;13;712
2019;1000;699;0;9;33;1000;0;20;6077.777778;128.2900435;13;707
2019;1000;2726;0;9;33;1000;0;20;4272.222222;128.2900435;13;633
2019;1000;2728;0;9;33;1000;0;20;1961.111111;128.2900435;13;2728
2019;1000;2727;0;9;33;1000;0;20;1876.984127;128.2900435;13;2727
2019;1000;484;0;9;33;1000;0;20;1000;128.2900435;13;484
2019;1000;457;0;9;33;1000;0;21;1000;49.22358135;13;457
2019;1000;458;0;9;33;1000;0;21;1000;49.22358135;13;458
2019;1000;466;0;9;33;1000;0;21;1000;49.22358135;13;466
2019;1000;469;0;9;33;1000;0;21;1000;49.22358135;13;469
2019;1000;452;0;9;33;1000;0;21;1000;49.22358135;13;452
2019;1000;185;0;9;33;1000;0;21;2776.785714;49.22358135;13;188
2019;1000;327;0;9;33;1000;0;21;1219.736842;49.22358135;13;454
2019;1000;712;0;9;33;1000;0;21;2184.210526;49.22358135;13;712
2019;1000;699;0;9;33;1000;0;21;1616.541353;49.22358135;13;707
2019;1000;2726;0;9;33;1000;0;21;1756.140351;49.22358135;13;633
2019;1000;2728;0;9;33;1000;0;21;535.2941176;49.22358135;13;2728
2019;1000;2727;0;9;33;1000;0;21;583.3333333;49.22358135;13;2727
2019;1000;484;0;9;33;1000;0;21;1000;49.22358135;13;484
2019;1000;457;0;9;33;1000;0;22;1000;47.46015683;13;457
2019;1000;458;0;9;33;1000;0;22;1000;47.46015683;13;458
2019;1000;466;0;9;33;1000;0;22;1000;47.46015683;13;466
2019;1000;469;0;9;33;1000;0;22;1000;47.46015683;13;469
2019;1000;452;0;9;33;1000;0;22;1000;47.46015683;13;452
2019;1000;185;0;9;33;1000;0;22;1846.638655;47.46015683;13;188
2019;1000;327;0;9;33;1000;0;22;1566.41604;47.46015683;13;454
2019;1000;712;0;9;33;1000;0;22;3150;47.46015683;13;712
2019;1000;699;0;9;33;1000;0;22;2011.904762;47.46015683;13;707
2019;1000;2726;0;9;33;1000;0;22;816.6666667;47.46015683;13;633
2019;1000;2728;0;9;33;1000;0;22;730.1587302;47.46015683;13;2728
2019;1000;2727;0;9;33;1000;0;22;1043.650794;47.46015683;13;2727
2019;1000;484;0;9;33;1000;0;22;1000;47.46015683;13;484
2019;1000;457;0;9;33;1000;0;23;1000;47.38509953;13;457
2019;1000;458;0;9;33;1000;0;23;1000;47.38509953;13;458
2019;1000;466;0;9;33;1000;0;23;1000;47.38509953;13;466
2019;1000;469;0;9;33;1000;0;23;1000;47.38509953;13;469
2019;1000;452;0;9;33;1000;0;23;1000;47.38509953;13;452
2019;1000;185;0;9;33;1000;0;23;4444.444444;47.38509953;13;188
2019;1000;327;0;9;33;1000;0;23;2361.111111;47.38509953;13;454
2019;1000;712;0;9;33;1000;0;23;3130.952381;47.38509953;13;712
2019;1000;699;0;9;33;1000;0;23;3921.052632;47.38509953;13;707
2019;1000;2726;0;9;33;1000;0;23;2902.255639;47.38509953;13;633
2019;1000;2728;0;9;33;1000;0;23;1182.539683;47.38509953;13;2728
2019;1000;2727;0;9;33;1000;0;23;1130.555556;47.38509953;13;2727
2019;1000;484;0;9;33;1000;0;23;1000;47.38509953;13;484
2019;1000;457;0;9;33;1000;0;24;1000;33.82654019;13;457
2019;1000;458;0;9;33;1000;0;24;1000;33.82654019;13;458
2019;1000;466;0;9;33;1000;0;24;1000;33.82654019;13;466
2019;1000;469;0;9;33;1000;0;24;1000;33.82654019;13;469
2019;1000;452;0;9;33;1000;0;24;1000;33.82654019;13;452
2019;1000;185;0;9;33;1000;0;24;1977.053049;33.82654019;13;188
2019;1000;327;0;9;33;1000;0;24;719.2982456;33.82654019;13;454
2019;1000;712;0;9;33;1000;0;24;2329.824561;33.82654019;13;712
2019;1000;699;0;9;33;1000;0;24;1556.390977;33.82654019;13;707
2019;1000;2726;0;9;33;1000;0;24;1071.428571;33.82654019;13;633
2019;1000;2728;0;9;33;1000;0;24;619.047619;33.82654019;13;2728
2019;1000;2727;0;9;33;1000;0;24;285.5263158;33.82654019;13;2727
2019;1000;484;0;9;33;1000;0;24;1000;33.82654019;13;484
2019;1000;457;0;9;33;1000;0;25;1000;0;13;457
2019;1000;458;0;9;33;1000;0;25;1000;0;13;458
2019;1000;466;0;9;33;1000;0;25;1000;0;13;466
2019;1000;469;0;9;33;1000;0;25;1000;0;13;469
2019;1000;452;0;9;33;1000;0;25;1000;0;13;452
2019;1000;185;0;9;33;1000;0;25;1000;0;13;188
2019;1000;327;0;9;33;1000;0;25;1000;0;13;454
2019;1000;712;0;9;33;1000;0;25;1000;0;13;712
2019;1000;699;0;9;33;1000;0;25;1000;0;13;707
2019;1000;2726;0;9;33;1000;0;25;1000;0;13;633
2019;1000;2728;0;9;33;1000;0;25;1000;0;13;2728
2019;1000;2727;0;9;33;1000;0;25;1000;0;13;2727
2019;1000;484;0;9;33;1000;0;25;1000;0;13;484
2019;1000;457;0;9;33;1000;0;26;1000;109.8225101;13;457
2019;1000;458;0;9;33;1000;0;26;1000;109.8225101;13;458
2019;1000;466;0;9;33;1000;0;26;1000;109.8225101;13;466
2019;1000;469;0;9;33;1000;0;26;1000;109.8225101;13;469
2019;1000;452;0;9;33;1000;0;26;1000;109.8225101;13;452
2019;1000;185;0;9;33;1000;0;26;5588.888889;109.8225101;13;188
2019;1000;327;0;9;33;1000;0;26;4130.952381;109.8225101;13;454
2019;1000;712;0;9;33;1000;0;26;5159.649123;109.8225101;13;712
2019;1000;699;0;9;33;1000;0;26;4486.425339;109.8225101;13;707
2019;1000;2726;0;9;33;1000;0;26;3605.263158;109.8225101;13;633
2019;1000;2728;0;9;33;1000;0;26;1777.777778;109.8225101;13;2728
2019;1000;2727;0;9;33;1000;0;26;2236.111111;109.8225101;13;2727
2019;1000;484;0;9;33;1000;0;26;1000;109.8225101;13;484
2019;1000;457;0;9;33;1000;0;27;1000;135.594825;13;457
2019;1000;458;0;9;33;1000;0;27;1000;135.594825;13;458
2019;1000;466;0;9;33;1000;0;27;1000;135.594825;13;466
2019;1000;469;0;9;33;1000;0;27;1000;135.594825;13;469
2019;1000;452;0;9;33;1000;0;27;1000;135.594825;13;452
2019;1000;185;0;9;33;1000;0;27;12926.31579;135.594825;13;188
2019;1000;327;0;9;33;1000;0;27;7151.470588;135.594825;13;454
2019;1000;712;0;9;33;1000;0;27;5255.555556;135.594825;13;712
2019;1000;699;0;9;33;1000;0;27;8003.968254;135.594825;13;707
2019;1000;2726;0;9;33;1000;0;27;6043.233083;135.594825;13;633
2019;1000;2728;0;9;33;1000;0;27;466.6666667;135.594825;13;2728
2019;1000;2727;0;9;33;1000;0;27;1175;135.594825;13;2727
2019;1000;484;0;9;33;1000;0;27;1000;135.594825;13;484
2019;1000;457;0;9;33;1000;0;28;1000;47.39711934;13;457
2019;1000;458;0;9;33;1000;0;28;1000;47.39711934;13;458
2019;1000;466;0;9;33;1000;0;28;1000;47.39711934;13;466
2019;1000;469;0;9;33;1000;0;28;1000;47.39711934;13;469
2019;1000;452;0;9;33;1000;0;28;1000;47.39711934;13;452
2019;1000;185;0;9;33;1000;0;28;2356.140351;47.39711934;13;188
2019;1000;327;0;9;33;1000;0;28;1472.222222;47.39711934;13;454
2019;1000;712;0;9;33;1000;0;28;2444.444444;47.39711934;13;712
2019;1000;699;0;9;33;1000;0;28;1385.416667;47.39711934;13;707
2019;1000;2726;0;9;33;1000;0;28;1992.063492;47.39711934;13;633
2019;1000;2728;0;9;33;1000;0;28;857.1428571;47.39711934;13;2728
2019;1000;2727;0;9;33;1000;0;28;452.7777778;47.39711934;13;2727
2019;1000;484;0;9;33;1000;0;28;1000;47.39711934;13;484
2019;1000;457;0;9;33;1000;0;29;1000;111.6215045;13;457
2019;1000;458;0;9;33;1000;0;29;1000;111.6215045;13;458
2019;1000;466;0;9;33;1000;0;29;1000;111.6215045;13;466
2019;1000;469;0;9;33;1000;0;29;1000;111.6215045;13;469
2019;1000;452;0;9;33;1000;0;29;1000;111.6215045;13;452
2019;1000;185;0;9;33;1000;0;29;10059.52381;111.6215045;13;188
2019;1000;327;0;9;33;1000;0;29;3941.666667;111.6215045;13;454
2019;1000;712;0;9;33;1000;0;29;6688.034188;111.6215045;13;712
2019;1000;699;0;9;33;1000;0;29;3208.144796;111.6215045;13;707
2019;1000;2726;0;9;33;1000;0;29;3785.714286;111.6215045;13;633
2019;1000;2728;0;9;33;1000;0;29;2587.301587;111.6215045;13;2728
2019;1000;2727;0;9;33;1000;0;29;1540.100251;111.6215045;13;2727
2019;1000;484;0;9;33;1000;0;29;1000;111.6215045;13;484
2019;1000;457;0;9;33;1000;0;30;1000;97.53006584;13;457
2019;1000;458;0;9;33;1000;0;30;1000;97.53006584;13;458
2019;1000;466;0;9;33;1000;0;30;1000;97.53006584;13;466
2019;1000;469;0;9;33;1000;0;30;1000;97.53006584;13;469
2019;1000;452;0;9;33;1000;0;30;1000;97.53006584;13;452
2019;1000;185;0;9;33;1000;0;30;7187.719298;97.53006584;13;188
2019;1000;327;0;9;33;1000;0;30;2047.222222;97.53006584;13;454
2019;1000;712;0;9;33;1000;0;30;7444.444444;97.53006584;13;712
2019;1000;699;0;9;33;1000;0;30;3876.984127;97.53006584;13;707
2019;1000;2726;0;9;33;1000;0;30;3307.017544;97.53006584;13;633
