Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;180;15;5;13;29;30;25;1782.608696;68.72847646;7;180
2019;7;197;57.5;5;13;1000;30;25;4469.202899;68.72847646;7;31
2019;14;2810;100;5;13;1000;30;25;333.3333333;68.72847646;7;2810
2019;12;2825;48.33;5;13;8;0;25;1282.608696;68.72847646;7;2825
2019;12;2821;48.33;5;13;8;0;25;1000;68.72847646;7;2821
2019;12;2849;48.33;5;13;8;0;25;1000;68.72847646;7;2849
2019;7;170;15;5;13;17;30;26;8775;99.63161548;7;170
2019;7;180;15;5;13;29;30;26;2941.666667;99.63161548;7;180
2019;7;197;57.5;5;13;1000;30;26;7223.214286;99.63161548;7;31
2019;14;2810;100;5;13;1000;30;26;1000;99.63161548;7;2810
2019;12;2825;48.33;5;13;8;0;26;1525;99.63161548;7;2825
2019;12;2821;48.33;5;13;8;0;26;1000;99.63161548;7;2821
2019;12;2849;48.33;5;13;8;0;26;1000;99.63161548;7;2849
2019;7;170;15;5;13;17;30;27;5708.333333;81.14672895;7;170
2019;7;180;15;5;13;29;30;27;2188.405797;81.14672895;7;180
2019;7;197;57.5;5;13;1000;30;27;4967.391304;81.14672895;7;31
2019;14;2810;100;5;13;1000;30;27;1000;81.14672895;7;2810
2019;12;2825;48.33;5;13;8;0;27;2367.424242;81.14672895;7;2825
2019;12;2821;48.33;5;13;8;0;27;1000;81.14672895;7;2821
2019;12;2849;48.33;5;13;8;0;27;1000;81.14672895;7;2849
2019;7;170;15;5;13;17;30;28;5812.5;84.88338131;7;170
2019;7;180;15;5;13;29;30;28;1077.651515;84.88338131;7;180
2019;7;197;57.5;5;13;1000;30;28;7416.521739;84.88338131;7;31
2019;14;2810;100;5;13;1000;30;28;666.6666667;84.88338131;7;2810
2019;12;2825;48.33;5;13;8;0;28;1682.065217;84.88338131;7;2825
2019;12;2821;48.33;5;13;8;0;28;1000;84.88338131;7;2821
2019;12;2849;48.33;5;13;8;0;28;1000;84.88338131;7;2849
2019;7;170;15;5;13;17;30;29;11055.83333;93.36265844;7;170
2019;7;180;15;5;13;29;30;29;2028.409091;93.36265844;7;180
2019;7;197;57.5;5;13;1000;30;29;4562.5;93.36265844;7;31
2019;14;2810;100;5;13;1000;30;29;1000;93.36265844;7;2810
2019;12;2825;48.33;5;13;8;0;29;2783.478261;93.36265844;7;2825
2019;12;2821;48.33;5;13;8;0;29;1000;93.36265844;7;2821
2019;12;2849;48.33;5;13;8;0;29;1000;93.36265844;7;2849
2019;7;170;15;5;13;17;30;30;7000;82.51394608;7;170
2019;7;180;15;5;13;29;30;30;3062.5;82.51394608;7;180
2019;7;197;57.5;5;13;1000;30;30;6449.565217;82.51394608;7;31
2019;14;2810;100;5;13;1000;30;30;666.6666667;82.51394608;7;2810
2019;12;2825;48.33;5;13;8;0;30;1341.485507;82.51394608;7;2825
2019;12;2821;48.33;5;13;8;0;30;1000;82.51394608;7;2821
2019;12;2849;48.33;5;13;8;0;30;1000;82.51394608;7;2849
2019;7;170;15;5;13;17;30;31;4430;70.96152055;7;170
2019;7;180;15;5;13;29;30;31;1755.928854;70.96152055;7;180
2019;7;197;57.5;5;13;1000;30;31;2893.913043;70.96152055;7;31
2019;14;2810;100;5;13;1000;30;31;333.3333333;70.96152055;7;2810
2019;12;2825;48.33;5;13;8;0;31;695.6521739;70.96152055;7;2825
2019;12;2821;48.33;5;13;8;0;31;1000;70.96152055;7;2821
2019;12;2849;48.33;5;13;8;0;31;1000;70.96152055;7;2849
2019;7;170;15;5;13;17;30;32;5886.956522;97.50350387;7;170
2019;7;180;15;5;13;29;30;32;1956.439394;97.50350387;7;180
2019;7;197;57.5;5;13;1000;30;32;7214.782609;97.50350387;7;31
2019;14;2810;100;5;13;1000;30;32;666.6666667;97.50350387;7;2810
2019;12;2825;48.33;5;13;8;0;32;2145.833333;97.50350387;7;2825
2019;12;2821;48.33;5;13;8;0;32;1000;97.50350387;7;2821
2019;12;2849;48.33;5;13;8;0;32;1000;97.50350387;7;2849
2019;7;170;15;5;13;17;30;33;11185.60606;128.5895051;7;170
2019;7;180;15;5;13;29;30;33;3434.782609;128.5895051;7;180
2019;7;197;57.5;5;13;1000;30;33;11333.33333;128.5895051;7;31
2019;14;2810;100;5;13;1000;30;33;1000;128.5895051;7;2810
2019;12;2825;48.33;5;13;8;0;33;2120;128.5895051;7;2825
2019;12;2821;48.33;5;13;8;0;33;1000;128.5895051;7;2821
2019;12;2849;48.33;5;13;8;0;33;1000;128.5895051;7;2849
2019;7;170;15;5;13;17;30;34;6135.652174;84.49470794;7;170
2019;7;180;15;5;13;29;30;34;2298.007246;84.49470794;7;180
2019;7;197;57.5;5;13;1000;30;34;4125.905797;84.49470794;7;31
2019;14;2810;100;5;13;1000;30;34;1000;84.49470794;7;2810
2019;12;2825;48.33;5;13;8;0;34;2197.628458;84.49470794;7;2825
2019;12;2821;48.33;5;13;8;0;34;1000;84.49470794;7;2821
2019;12;2849;48.33;5;13;8;0;34;1000;84.49470794;7;2849
2019;7;170;15;5;13;17;30;35;3083.333333;44.65442705;7;170
2019;7;180;15;5;13;29;30;35;1326.956522;44.65442705;7;180
2019;7;197;57.5;5;13;1000;30;35;1836.050725;44.65442705;7;31
2019;14;2810;100;5;13;1000;30;35;1000;44.65442705;7;2810
2019;12;2825;48.33;5;13;8;0;35;1334.23913;44.65442705;7;2825
2019;12;2821;48.33;5;13;8;0;35;1000;44.65442705;7;2821
2019;12;2849;48.33;5;13;8;0;35;1000;44.65442705;7;2849
2019;7;170;15;5;13;17;30;36;1000;0;7;170
2019;7;180;15;5;13;29;30;36;1000;0;7;180
2019;7;197;57.5;5;13;1000;30;36;1000;0;7;31
2019;14;2810;100;5;13;1000;30;36;1000;0;7;2810
2019;12;2825;48.33;5;13;8;0;36;1000;0;7;2825
2019;12;2821;48.33;5;13;8;0;36;1000;0;7;2821
2019;12;2849;48.33;5;13;8;0;36;1000;0;7;2849
2019;7;170;15;5;13;17;30;37;1930.83004;38.08577656;7;170
2019;7;180;15;5;13;29;30;37;2103.478261;38.08577656;7;180
2019;7;197;57.5;5;13;1000;30;37;1729.166667;38.08577656;7;31
2019;14;2810;100;5;13;1000;30;37;1000;38.08577656;7;2810
2019;12;2825;48.33;5;13;8;0;37;811.5942029;38.08577656;7;2825
2019;12;2821;48.33;5;13;8;0;37;1000;38.08577656;7;2821
2019;12;2849;48.33;5;13;8;0;37;1000;38.08577656;7;2849
2019;7;170;15;5;13;17;30;38;1000;0;7;170
2019;7;180;15;5;13;29;30;38;1000;0;7;180
2019;7;197;57.5;5;13;1000;30;38;1000;0;7;31
2019;14;2810;100;5;13;1000;30;38;1000;0;7;2810
2019;12;2825;48.33;5;13;8;0;38;1000;0;7;2825
2019;12;2821;48.33;5;13;8;0;38;1000;0;7;2821
2019;12;2849;48.33;5;13;8;0;38;1000;0;7;2849
2019;7;170;15;5;13;17;30;39;1640.398551;24.83649384;7;170
2019;7;180;15;5;13;29;30;39;363.6363636;24.83649384;7;180
2019;7;197;57.5;5;13;1000;30;39;1316.123188;24.83649384;7;31
2019;14;2810;100;5;13;1000;30;39;1000;24.83649384;7;2810
2019;12;2825;48.33;5;13;8;0;39;380.952381;24.83649384;7;2825
2019;12;2821;48.33;5;13;8;0;39;1000;24.83649384;7;2821
2019;12;2849;48.33;5;13;8;0;39;1000;24.83649384;7;2849
2019;7;170;15;5;13;17;30;40;1992.424242;22.40544193;7;170
2019;7;180;15;5;13;29;30;40;1081.027668;22.40544193;7;180
2019;7;197;57.5;5;13;1000;30;40;1049.242424;22.40544193;7;31
2019;14;2810;100;5;13;1000;30;40;1000;22.40544193;7;2810
2019;12;2825;48.33;5;13;8;0;40;762.6086957;22.40544193;7;2825
2019;12;2821;48.33;5;13;8;0;40;1000;22.40544193;7;2821
2019;12;2849;48.33;5;13;8;0;40;1000;22.40544193;7;2849
2019;7;170;15;5;13;17;30;41;1666.666667;22.41280769;7;170
2019;7;180;15;5;13;29;30;41;351.7786561;22.41280769;7;180
2019;7;197;57.5;5;13;1000;30;41;2065.833333;22.41280769;7;31
2019;14;2810;100;5;13;1000;30;41;1000;22.41280769;7;2810
2019;12;2825;48.33;5;13;8;0;41;722.826087;22.41280769;7;2825
2019;12;2821;48.33;5;13;8;0;41;1000;22.41280769;7;2821
2019;12;2849;48.33;5;13;8;0;41;1000;22.41280769;7;2849
2019;7;170;15;5;13;17;30;42;4195.652174;37.82853497;7;170
2019;7;180;15;5;13;29;30;42;743.6594203;37.82853497;7;180
2019;7;197;57.5;5;13;1000;30;42;2365.942029;37.82853497;7;31
2019;14;2810;100;5;13;1000;30;42;1000;37.82853497;7;2810
2019;12;2825;48.33;5;13;8;0;42;1328.333333;37.82853497;7;2825
2019;12;2821;48.33;5;13;8;0;42;1000;37.82853497;7;2821
2019;12;2849;48.33;5;13;8;0;42;1000;37.82853497;7;2849
2019;7;170;15;5;13;17;30;43;2056.521739;31.68066597;7;170
2019;7;180;15;5;13;29;30;43;703.8043478;31.68066597;7;180
2019;7;197;57.5;5;13;1000;30;43;1988.224638;31.68066597;7;31
2019;14;2810;100;5;13;1000;30;43;1000;31.68066597;7;2810
2019;12;2825;48.33;5;13;8;0;43;577.3913043;31.68066597;7;2825
2019;12;2821;48.33;5;13;8;0;43;1000;31.68066597;7;2821
2019;12;2849;48.33;5;13;8;0;43;1000;31.68066597;7;2849
2019;7;170;15;5;13;17;30;44;1412.173913;8.122588103;7;170
2019;7;180;15;5;13;29;30;44;1000;8.122588103;7;180
2019;7;197;57.5;5;13;1000;30;44;974.5454545;8.122588103;7;31
2019;14;2810;100;5;13;1000;30;44;1000;8.122588103;7;2810
2019;12;2825;48.33;5;13;8;0;44;304.3478261;8.122588103;7;2825
2019;12;2821;48.33;5;13;8;0;44;1000;8.122588103;7;2821
2019;12;2849;48.33;5;13;8;0;44;1000;8.122588103;7;2849
2019;7;170;15;5;13;17;30;45;7586.956522;100.5775225;7;170
2019;7;180;15;5;13;29;30;45;3985.507246;100.5775225;7;180
2019;7;197;57.5;5;13;1000;30;45;5437.5;100.5775225;7;31
2019;14;2810;100;5;13;1000;30;45;333.3333333;100.5775225;7;2810
2019;12;2825;48.33;5;13;8;0;45;2350.434783;100.5775225;7;2825
2019;12;2821;48.33;5;13;8;0;45;1000;100.5775225;7;2821
2019;12;2849;48.33;5;13;8;0;45;1000;100.5775225;7;2849
2019;7;170;15;5;13;17;30;46;7520.869565;71.60422885;7;170
2019;7;180;15;5;13;29;30;46;2639.492754;71.60422885;7;180
2019;7;197;57.5;5;13;1000;30;46;3973.731884;71.60422885;7;31
2019;14;2810;100;5;13;1000;30;46;1000;71.60422885;7;2810
2019;12;2825;48.33;5;13;8;0;46;1717.391304;71.60422885;7;2825
2019;12;2821;48.33;5;13;8;0;46;1000;71.60422885;7;2821
2019;12;2849;48.33;5;13;8;0;46;1000;71.60422885;7;2849
2019;7;170;15;5;13;17;30;47;1000;0;7;170
2019;7;180;15;5;13;29;30;47;1000;0;7;180
2019;7;197;57.5;5;13;1000;30;47;1000;0;7;31
2019;14;2810;100;5;13;1000;30;47;1000;0;7;2810
2019;12;2825;48.33;5;13;8;0;47;1000;0;7;2825
2019;12;2821;48.33;5;13;8;0;47;1000;0;7;2821
2019;12;2849;48.33;5;13;8;0;47;1000;0;7;2849
2019;7;170;15;5;13;17;30;48;4975.543478;46.34633742;7;170
2019;7;180;15;5;13;29;30;48;982.9545455;46.34633742;7;180
2019;7;197;57.5;5;13;1000;30;48;3312.5;46.34633742;7;31
2019;14;2810;100;5;13;1000;30;48;1000;46.34633742;7;2810
2019;12;2825;48.33;5;13;8;0;48;1275.362319;46.34633742;7;2825
2019;12;2821;48.33;5;13;8;0;48;1000;46.34633742;7;2821
2019;12;2849;48.33;5;13;8;0;48;1000;46.34633742;7;2849
2019;7;170;15;5;13;17;30;49;562.5;21.62999927;7;170
2019;7;180;15;5;13;29;30;49;401.2681159;21.62999927;7;180
2019;7;197;57.5;5;13;1000;30;49;1404.891304;21.62999927;7;31
2019;14;2810;100;5;13;1000;30;49;1000;21.62999927;7;2810
2019;12;2825;48.33;5;13;8;0;49;573.3695652;21.62999927;7;2825
2019;12;2821;48.33;5;13;8;0;49;1000;21.62999927;7;2821
2019;12;2849;48.33;5;13;8;0;49;1000;21.62999927;7;2849
2019;7;170;15;5;13;17;30;50;1700.181159;28.32053296;7;170
2019;7;180;15;5;13;29;30;50;429.9242424;28.32053296;7;180
2019;7;197;57.5;5;13;1000;30;50;1857.5;28.32053296;7;31
2019;14;2810;100;5;13;1000;30;50;1000;28.32053296;7;2810
2019;12;2825;48.33;5;13;8;0;50;738.0952381;28.32053296;7;2825
2019;12;2821;48.33;5;13;8;0;50;1000;28.32053296;7;2821
2019;12;2849;48.33;5;13;8;0;50;1000;28.32053296;7;2849
2019;7;170;15;5;13;17;30;51;2063.333333;21.53123275;7;170
2019;7;180;15;5;13;29;30;51;974.7826087;21.53123275;7;180
2019;7;197;57.5;5;13;1000;30;51;1131.34058;21.53123275;7;31
2019;14;2810;100;5;13;1000;30;51;1000;21.53123275;7;2810
2019;12;2825;48.33;5;13;8;0;51;812.5;21.53123275;7;2825
2019;12;2821;48.33;5;13;8;0;51;1000;21.53123275;7;2821
2019;12;2849;48.33;5;13;8;0;51;1000;21.53123275;7;2849
2019;7;170;15;5;13;17;30;52;1291.666667;13.44461359;7;170
2019;7;180;15;5;13;29;30;52;1076.086957;13.44461359;7;180
2019;7;197;57.5;5;13;1000;30;52;1335.144928;13.44461359;7;31
2019;14;2810;100;5;13;1000;30;52;1000;13.44461359;7;2810
2019;12;2825;48.33;5;13;8;0;52;565.2173913;13.44461359;7;2825
2019;12;2821;48.33;5;13;8;0;52;1000;13.44461359;7;2821
2019;12;2849;48.33;5;13;8;0;52;1000;13.44461359;7;2849
2019;7;170;15;5;13;17;30;53;1413.043478;18.07253441;7;170
2019;7;180;15;5;13;29;30;53;1000;18.07253441;7;180
2019;7;197;57.5;5;13;1000;30;53;1791.666667;18.07253441;7;31
2019;14;2810;100;5;13;1000;30;53;1000;18.07253441;7;2810
2019;12;2825;48.33;5;13;8;0;53;267.7865613;18.07253441;7;2825
2019;12;2821;48.33;5;13;8;0;53;1000;18.07253441;7;2821
2019;12;2849;48.33;5;13;8;0;53;1000;18.07253441;7;2849
2019;7;170;15;5;13;17;30;54;1895.833333;13.21773451;7;170
2019;7;180;15;5;13;29;30;54;1000;13.21773451;7;180
2019;7;197;57.5;5;13;1000;30;54;1807.065217;13.21773451;7;31
2019;14;2810;100;5;13;1000;30;54;333.3333333;13.21773451;7;2810
2019;12;2825;48.33;5;13;8;0;54;1000;13.21773451;7;2825
2019;12;2821;48.33;5;13;8;0;54;1000;13.21773451;7;2821
2019;12;2849;48.33;5;13;8;0;54;1000;13.21773451;7;2849
2019;7;170;15;5;13;17;30;55;470.1086957;15.92546396;7;170
2019;7;180;15;5;13;29;30;55;446.969697;15.92546396;7;180
2019;7;197;57.5;5;13;1000;30;55;652.173913;15.92546396;7;31
2019;14;2810;100;5;13;1000;30;55;1000;15.92546396;7;2810
2019;12;2825;48.33;5;13;8;0;55;195.0757576;15.92546396;7;2825
2019;12;2821;48.33;5;13;8;0;55;1000;15.92546396;7;2821
2019;12;2849;48.33;5;13;8;0;55;1000;15.92546396;7;2849
2019;7;170;15;5;13;17;30;56;1813.405797;30.07603347;7;170
