Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;591;18;6;10;6;33;14;1163.076923;11.81119516;11;646
2019;10;592;18;6;10;6;33;14;473.0769231;11.81119516;11;638
2019;10;593;18;6;10;6;33;14;721.1538462;11.81119516;11;642
2019;10;596;18;6;10;6;33;14;729.9331104;11.81119516;11;641
2019;10;597;18;6;10;6;33;14;590.3010033;11.81119516;11;635
2019;10;738;18;6;10;6;33;14;1450.769231;11.81119516;11;634
2019;7;327;99;6;10;27;30;15;1000;3.623504523;11;454
2019;10;570;18;6;10;6;33;15;55.55555556;3.623504523;11;636
2019;10;571;18;6;10;6;33;15;1000;3.623504523;11;637
2019;10;572;18;6;10;6;33;15;1000;3.623504523;11;639
2019;10;573;18;6;10;6;33;15;1000;3.623504523;11;640
2019;10;591;18;6;10;6;33;15;1000;3.623504523;11;646
2019;10;592;18;6;10;6;33;15;245;3.623504523;11;638
2019;10;593;18;6;10;6;33;15;940.4761905;3.623504523;11;642
2019;10;596;18;6;10;6;33;15;1000;3.623504523;11;641
2019;10;597;18;6;10;6;33;15;1000;3.623504523;11;635
2019;10;738;18;6;10;6;33;15;315.7051282;3.623504523;11;634
2019;7;327;99;6;10;27;30;16;1000;8.880594399;11;454
2019;10;570;18;6;10;6;33;16;1000;8.880594399;11;636
2019;10;571;18;6;10;6;33;16;1000;8.880594399;11;637
2019;10;572;18;6;10;6;33;16;1000;8.880594399;11;639
2019;10;573;18;6;10;6;33;16;1000;8.880594399;11;640
2019;10;591;18;6;10;6;33;16;1000;8.880594399;11;646
2019;10;592;18;6;10;6;33;16;312.9370629;8.880594399;11;638
2019;10;593;18;6;10;6;33;16;1000;8.880594399;11;642
2019;10;596;18;6;10;6;33;16;419.6428571;8.880594399;11;641
2019;10;597;18;6;10;6;33;16;575.3205128;8.880594399;11;635
2019;10;738;18;6;10;6;33;16;1000;8.880594399;11;634
2019;7;327;99;6;10;27;30;17;1000;9.373794634;11;454
2019;10;570;18;6;10;6;33;17;134.6153846;9.373794634;11;636
2019;10;571;18;6;10;6;33;17;1000;9.373794634;11;637
2019;10;572;18;6;10;6;33;17;1000;9.373794634;11;639
2019;10;573;18;6;10;6;33;17;1000;9.373794634;11;640
2019;10;591;18;6;10;6;33;17;1000;9.373794634;11;646
2019;10;592;18;6;10;6;33;17;625;9.373794634;11;638
2019;10;593;18;6;10;6;33;17;979.1666667;9.373794634;11;642
2019;10;596;18;6;10;6;33;17;696.4882943;9.373794634;11;641
2019;10;597;18;6;10;6;33;17;1055.555556;9.373794634;11;635
2019;10;738;18;6;10;6;33;17;1050.167224;9.373794634;11;634
2019;7;327;99;6;10;27;30;18;1000;4.709927586;11;454
2019;10;570;18;6;10;6;33;18;140;4.709927586;11;636
2019;10;571;18;6;10;6;33;18;1000;4.709927586;11;637
2019;10;572;18;6;10;6;33;18;1000;4.709927586;11;639
2019;10;573;18;6;10;6;33;18;1000;4.709927586;11;640
2019;10;591;18;6;10;6;33;18;1000;4.709927586;11;646
2019;10;592;18;6;10;6;33;18;248.3277592;4.709927586;11;638
2019;10;593;18;6;10;6;33;18;157.4074074;4.709927586;11;642
2019;10;596;18;6;10;6;33;18;68.18181818;4.709927586;11;641
2019;10;597;18;6;10;6;33;18;1000;4.709927586;11;635
2019;10;738;18;6;10;6;33;18;160.2564103;4.709927586;11;634
2019;7;327;99;6;10;27;30;19;104.1666667;8.852062055;11;454
2019;10;570;18;6;10;6;33;19;311.1111111;8.852062055;11;636
2019;10;571;18;6;10;6;33;19;1000;8.852062055;11;637
2019;10;572;18;6;10;6;33;19;1000;8.852062055;11;639
2019;10;573;18;6;10;6;33;19;1000;8.852062055;11;640
2019;10;591;18;6;10;6;33;19;1000;8.852062055;11;646
2019;10;592;18;6;10;6;33;19;237.5776398;8.852062055;11;638
2019;10;593;18;6;10;6;33;19;651.3043478;8.852062055;11;642
2019;10;596;18;6;10;6;33;19;213.3655395;8.852062055;11;641
2019;10;597;18;6;10;6;33;19;229.1666667;8.852062055;11;635
2019;10;738;18;6;10;6;33;19;104.1666667;8.852062055;11;634
2019;7;327;99;6;10;27;30;20;1000;7.501131957;11;454
2019;10;570;18;6;10;6;33;20;1071.428571;7.501131957;11;636
2019;10;571;18;6;10;6;33;20;1000;7.501131957;11;637
2019;10;572;18;6;10;6;33;20;1000;7.501131957;11;639
2019;10;573;18;6;10;6;33;20;1000;7.501131957;11;640
2019;10;591;18;6;10;6;33;20;1000;7.501131957;11;646
2019;10;592;18;6;10;6;33;20;1163.461538;7.501131957;11;638
2019;10;593;18;6;10;6;33;20;660.2564103;7.501131957;11;642
2019;10;596;18;6;10;6;33;20;1000;7.501131957;11;641
2019;10;597;18;6;10;6;33;20;404.1666667;7.501131957;11;635
2019;10;738;18;6;10;6;33;20;481.6053512;7.501131957;11;634
2019;7;327;99;6;10;27;30;21;1000;4.234922415;11;454
2019;10;570;18;6;10;6;33;21;153.8461538;4.234922415;11;636
2019;10;571;18;6;10;6;33;21;1000;4.234922415;11;637
2019;10;572;18;6;10;6;33;21;1000;4.234922415;11;639
2019;10;573;18;6;10;6;33;21;1000;4.234922415;11;640
2019;10;591;18;6;10;6;33;21;1000;4.234922415;11;646
2019;10;592;18;6;10;6;33;21;450.6688963;4.234922415;11;638
2019;10;593;18;6;10;6;33;21;412.037037;4.234922415;11;642
2019;10;596;18;6;10;6;33;21;190.4347826;4.234922415;11;641
2019;10;597;18;6;10;6;33;21;506.4102564;4.234922415;11;635
2019;10;738;18;6;10;6;33;21;451.1784512;4.234922415;11;634
2019;7;327;99;6;10;27;30;22;1000;11.49666539;11;454
2019;10;570;18;6;10;6;33;22;491.9484702;11.49666539;11;636
2019;10;571;18;6;10;6;33;22;1000;11.49666539;11;637
2019;10;572;18;6;10;6;33;22;1000;11.49666539;11;639
2019;10;573;18;6;10;6;33;22;1000;11.49666539;11;640
2019;10;591;18;6;10;6;33;22;1000;11.49666539;11;646
2019;10;592;18;6;10;6;33;22;1062.962963;11.49666539;11;638
2019;10;593;18;6;10;6;33;22;673.0769231;11.49666539;11;642
2019;10;596;18;6;10;6;33;22;414.1414141;11.49666539;11;641
2019;10;597;18;6;10;6;33;22;997.6851852;11.49666539;11;635
2019;10;738;18;6;10;6;33;22;1000;11.49666539;11;634
2019;7;327;99;6;10;27;30;23;1000;10.44850306;11;454
2019;10;570;18;6;10;6;33;23;234.0740741;10.44850306;11;636
2019;10;571;18;6;10;6;33;23;1000;10.44850306;11;637
2019;10;572;18;6;10;6;33;23;1000;10.44850306;11;639
2019;10;573;18;6;10;6;33;23;1000;10.44850306;11;640
2019;10;591;18;6;10;6;33;23;1000;10.44850306;11;646
2019;10;592;18;6;10;6;33;23;333.9130435;10.44850306;11;638
2019;10;593;18;6;10;6;33;23;628.8888889;10.44850306;11;642
2019;10;596;18;6;10;6;33;23;212.962963;10.44850306;11;641
2019;10;597;18;6;10;6;33;23;1437.5;10.44850306;11;635
2019;10;738;18;6;10;6;33;23;1038.518519;10.44850306;11;634
2019;7;327;99;6;10;27;30;24;2016.233766;119.551791;11;454
2019;10;570;18;6;10;6;33;24;4518.518519;119.551791;11;636
2019;10;571;18;6;10;6;33;24;4076.388889;119.551791;11;637
2019;10;572;18;6;10;6;33;24;1000;119.551791;11;639
2019;10;573;18;6;10;6;33;24;1000;119.551791;11;640
2019;10;591;18;6;10;6;33;24;3858.974359;119.551791;11;646
2019;10;592;18;6;10;6;33;24;6810.714286;119.551791;11;638
2019;10;593;18;6;10;6;33;24;4651.111111;119.551791;11;642
2019;10;596;18;6;10;6;33;24;4352.5;119.551791;11;641
2019;10;597;18;6;10;6;33;24;7476.851852;119.551791;11;635
2019;10;738;18;6;10;6;33;24;6231.481481;119.551791;11;634
2019;7;327;99;6;10;27;30;25;734.9498328;42.32162006;11;454
2019;10;570;18;6;10;6;33;25;1557.87037;42.32162006;11;636
2019;10;571;18;6;10;6;33;25;1777.777778;42.32162006;11;637
2019;10;572;18;6;10;6;33;25;1000;42.32162006;11;639
2019;10;573;18;6;10;6;33;25;1000;42.32162006;11;640
2019;10;591;18;6;10;6;33;25;1543.981481;42.32162006;11;646
2019;10;592;18;6;10;6;33;25;2161.858974;42.32162006;11;638
2019;10;593;18;6;10;6;33;25;2118.055556;42.32162006;11;642
2019;10;596;18;6;10;6;33;25;1240;42.32162006;11;641
2019;10;597;18;6;10;6;33;25;1550.595238;42.32162006;11;635
2019;10;738;18;6;10;6;33;25;1162.037037;42.32162006;11;634
2019;7;327;99;6;10;27;30;26;972.2222222;63.02319318;11;454
2019;10;570;18;6;10;6;33;26;954.0133779;63.02319318;11;636
2019;10;571;18;6;10;6;33;26;1344.907407;63.02319318;11;637
2019;10;572;18;6;10;6;33;26;1000;63.02319318;11;639
2019;10;573;18;6;10;6;33;26;1000;63.02319318;11;640
2019;10;591;18;6;10;6;33;26;1768.518519;63.02319318;11;646
2019;10;592;18;6;10;6;33;26;5614.074074;63.02319318;11;638
2019;10;593;18;6;10;6;33;26;2652.979066;63.02319318;11;642
2019;10;596;18;6;10;6;33;26;2574.615385;63.02319318;11;641
2019;10;597;18;6;10;6;33;26;2838.141026;63.02319318;11;635
2019;10;738;18;6;10;6;33;26;2598.228663;63.02319318;11;634
2019;7;327;99;6;10;27;30;27;979.1666667;51.53305999;11;454
2019;10;570;18;6;10;6;33;27;1380.837359;51.53305999;11;636
2019;10;571;18;6;10;6;33;27;1550;51.53305999;11;637
2019;10;572;18;6;10;6;33;27;1000;51.53305999;11;639
2019;10;573;18;6;10;6;33;27;1000;51.53305999;11;640
2019;10;591;18;6;10;6;33;27;2145.833333;51.53305999;11;646
2019;10;592;18;6;10;6;33;27;2760;51.53305999;11;638
2019;10;593;18;6;10;6;33;27;2946.759259;51.53305999;11;642
2019;10;596;18;6;10;6;33;27;2120.772947;51.53305999;11;641
2019;10;597;18;6;10;6;33;27;3141.203704;51.53305999;11;635
2019;10;738;18;6;10;6;33;27;2099.537037;51.53305999;11;634
2019;7;327;99;6;10;27;30;28;522.7272727;51.16644508;11;454
2019;10;570;18;6;10;6;33;28;865.3846154;51.16644508;11;636
2019;10;571;18;6;10;6;33;28;1343.846154;51.16644508;11;637
2019;10;572;18;6;10;6;33;28;1000;51.16644508;11;639
2019;10;573;18;6;10;6;33;28;1000;51.16644508;11;640
2019;10;591;18;6;10;6;33;28;988.4259259;51.16644508;11;646
2019;10;592;18;6;10;6;33;28;1748.397436;51.16644508;11;638
2019;10;593;18;6;10;6;33;28;1522.435897;51.16644508;11;642
2019;10;596;18;6;10;6;33;28;1588.141026;51.16644508;11;641
2019;10;597;18;6;10;6;33;28;1527.777778;51.16644508;11;635
2019;10;738;18;6;10;6;33;28;1021.73913;51.16644508;11;634
2019;7;327;99;6;10;27;30;29;1000;51.96564566;11;454
2019;10;570;18;6;10;6;33;29;2614.285714;51.96564566;11;636
2019;10;571;18;6;10;6;33;29;1198.518519;51.96564566;11;637
2019;10;572;18;6;10;6;33;29;1000;51.96564566;11;639
2019;10;573;18;6;10;6;33;29;1000;51.96564566;11;640
2019;10;591;18;6;10;6;33;29;1618.055556;51.96564566;11;646
2019;10;592;18;6;10;6;33;29;5127.314815;51.96564566;11;638
2019;10;593;18;6;10;6;33;29;2479.166667;51.96564566;11;642
2019;10;596;18;6;10;6;33;29;2486.111111;51.96564566;11;641
2019;10;597;18;6;10;6;33;29;3257.037037;51.96564566;11;635
2019;10;738;18;6;10;6;33;29;2100;51.96564566;11;634
2019;7;327;99;6;10;27;30;30;800.9259259;50.4235765;11;454
2019;10;570;18;6;10;6;33;30;1640.901771;50.4235765;11;636
2019;10;571;18;6;10;6;33;30;1057.87037;50.4235765;11;637
2019;10;572;18;6;10;6;33;30;1000;50.4235765;11;639
2019;10;573;18;6;10;6;33;30;1000;50.4235765;11;640
2019;10;591;18;6;10;6;33;30;2442.12963;50.4235765;11;646
2019;10;592;18;6;10;6;33;30;3226.923077;50.4235765;11;638
2019;10;593;18;6;10;6;33;30;2255.952381;50.4235765;11;642
2019;10;596;18;6;10;6;33;30;1937.5;50.4235765;11;641
2019;10;597;18;6;10;6;33;30;1333.913043;50.4235765;11;635
2019;10;738;18;6;10;6;33;30;1675.595238;50.4235765;11;634
2019;7;327;99;6;10;27;30;31;650.462963;40.60624262;11;454
2019;10;570;18;6;10;6;33;31;1235.652174;40.60624262;11;636
2019;10;571;18;6;10;6;33;31;1264.880952;40.60624262;11;637
2019;10;572;18;6;10;6;33;31;1000;40.60624262;11;639
2019;10;573;18;6;10;6;33;31;1000;40.60624262;11;640
2019;10;591;18;6;10;6;33;31;1847.857143;40.60624262;11;646
2019;10;592;18;6;10;6;33;31;1947.665056;40.60624262;11;638
2019;10;593;18;6;10;6;33;31;1418.981481;40.60624262;11;642
2019;10;596;18;6;10;6;33;31;1568.452381;40.60624262;11;641
2019;10;597;18;6;10;6;33;31;1587.962963;40.60624262;11;635
2019;10;738;18;6;10;6;33;31;1326.388889;40.60624262;11;634
2019;7;327;99;6;10;27;30;32;1016.908213;62.95135106;11;454
2019;10;570;18;6;10;6;33;32;3143.518519;62.95135106;11;636
2019;10;571;18;6;10;6;33;32;1513.687601;62.95135106;11;637
2019;10;572;18;6;10;6;33;32;1000;62.95135106;11;639
2019;10;573;18;6;10;6;33;32;1000;62.95135106;11;640
2019;10;591;18;6;10;6;33;32;1104.166667;62.95135106;11;646
2019;10;592;18;6;10;6;33;32;3370.192308;62.95135106;11;638
2019;10;593;18;6;10;6;33;32;2428.240741;62.95135106;11;642
2019;10;596;18;6;10;6;33;32;2312.399356;62.95135106;11;641
2019;10;597;18;6;10;6;33;32;1605.185185;62.95135106;11;635
2019;10;738;18;6;10;6;33;32;1721.481481;62.95135106;11;634
2019;7;327;99;6;10;27;30;33;1821.428571;100.9331172;11;454
2019;10;570;18;6;10;6;33;33;3178.240741;100.9331172;11;636
2019;10;571;18;6;10;6;33;33;2335.648148;100.9331172;11;637
2019;10;572;18;6;10;6;33;33;1000;100.9331172;11;639
2019;10;573;18;6;10;6;33;33;1000;100.9331172;11;640
2019;10;591;18;6;10;6;33;33;1727.05314;100.9331172;11;646
2019;10;592;18;6;10;6;33;33;5451.851852;100.9331172;11;638
2019;10;593;18;6;10;6;33;33;5194.444444;100.9331172;11;642
2019;10;596;18;6;10;6;33;33;3136.904762;100.9331172;11;641
2019;10;597;18;6;10;6;33;33;3405.925926;100.9331172;11;635
2019;10;738;18;6;10;6;33;33;3492.592593;100.9331172;11;634
2019;7;327;99;6;10;27;30;34;638.8888889;50.67184188;11;454
2019;10;570;18;6;10;6;33;34;977.4557166;50.67184188;11;636
2019;10;571;18;6;10;6;33;34;1300.322061;50.67184188;11;637
2019;10;572;18;6;10;6;33;34;1000;50.67184188;11;639
2019;10;573;18;6;10;6;33;34;1000;50.67184188;11;640
2019;10;591;18;6;10;6;33;34;1173.076923;50.67184188;11;646
2019;10;592;18;6;10;6;33;34;2831.018519;50.67184188;11;638
2019;10;593;18;6;10;6;33;34;2016.203704;50.67184188;11;642
2019;10;596;18;6;10;6;33;34;1389.166667;50.67184188;11;641
2019;10;597;18;6;10;6;33;34;2304.487179;50.67184188;11;635
2019;10;738;18;6;10;6;33;34;1847.222222;50.67184188;11;634
2019;7;327;99;6;10;27;30;35;500;28.18208022;11;454
2019;10;570;18;6;10;6;33;35;519.2307692;28.18208022;11;636
2019;10;571;18;6;10;6;33;35;611.6666667;28.18208022;11;637
2019;10;572;18;6;10;6;33;35;1000;28.18208022;11;639
2019;10;573;18;6;10;6;33;35;1000;28.18208022;11;640
2019;10;591;18;6;10;6;33;35;1185.185185;28.18208022;11;646
2019;10;592;18;6;10;6;33;35;1673.913043;28.18208022;11;638
2019;10;593;18;6;10;6;33;35;1467.592593;28.18208022;11;642
2019;10;596;18;6;10;6;33;35;1050.925926;28.18208022;11;641
2019;10;597;18;6;10;6;33;35;1166.956522;28.18208022;11;635
2019;10;738;18;6;10;6;33;35;1057.692308;28.18208022;11;634
2019;7;327;99;6;10;27;30;36;1000;0;11;454
2019;10;570;18;6;10;6;33;36;1000;0;11;636
2019;10;571;18;6;10;6;33;36;1000;0;11;637
2019;10;572;18;6;10;6;33;36;1000;0;11;639
2019;10;573;18;6;10;6;33;36;1000;0;11;640
2019;10;591;18;6;10;6;33;36;1000;0;11;646
2019;10;592;18;6;10;6;33;36;1000;0;11;638
2019;10;593;18;6;10;6;33;36;1000;0;11;642
2019;10;596;18;6;10;6;33;36;1000;0;11;641
2019;10;597;18;6;10;6;33;36;1000;0;11;635
2019;10;738;18;6;10;6;33;36;1000;0;11;634
2019;7;327;99;6;10;27;30;37;175.5555556;25.10590575;11;454
2019;10;570;18;6;10;6;33;37;2048.888889;25.10590575;11;636
2019;10;571;18;6;10;6;33;37;1030.595813;25.10590575;11;637
2019;10;572;18;6;10;6;33;37;1000;25.10590575;11;639
2019;10;573;18;6;10;6;33;37;1000;25.10590575;11;640
2019;10;591;18;6;10;6;33;37;2011.851852;25.10590575;11;646
2019;10;592;18;6;10;6;33;37;1405.092593;25.10590575;11;638
2019;10;593;18;6;10;6;33;37;1462.222222;25.10590575;11;642
2019;10;596;18;6;10;6;33;37;473.7762238;25.10590575;11;641
2019;10;597;18;6;10;6;33;37;1284.280936;25.10590575;11;635
2019;10;738;18;6;10;6;33;37;1608.148148;25.10590575;11;634
2019;7;327;99;6;10;27;30;38;1000;0;11;454
2019;10;570;18;6;10;6;33;38;1000;0;11;636
2019;10;571;18;6;10;6;33;38;1000;0;11;637
2019;10;572;18;6;10;6;33;38;1000;0;11;639
