Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;469;0;9;26;1000;0;10;5642.857143;112.3775495;10;469
2019;1000;452;0;9;26;1000;0;10;11888.88889;112.3775495;10;452
2019;1000;549;0;9;26;1000;0;10;7444.444444;112.3775495;10;124
2019;1000;550;0;9;26;1000;0;10;2529.411765;112.3775495;10;122
2019;1000;551;0;9;26;1000;0;10;6277.777778;112.3775495;10;121
2019;1000;552;0;9;26;1000;0;10;4222.222222;112.3775495;10;123
2019;1000;440;0;9;26;1000;0;11;3600;30.19676342;10;213
2019;1000;441;0;9;26;1000;0;11;1937.5;30.19676342;10;211
2019;1000;457;0;9;26;1000;0;11;250;30.19676342;10;457
2019;1000;458;0;9;26;1000;0;11;631.5789474;30.19676342;10;458
2019;1000;469;0;9;26;1000;0;11;571.4285714;30.19676342;10;469
2019;1000;452;0;9;26;1000;0;11;2894.736842;30.19676342;10;452
2019;1000;549;0;9;26;1000;0;11;3842.105263;30.19676342;10;124
2019;1000;550;0;9;26;1000;0;11;2555.555556;30.19676342;10;122
2019;1000;551;0;9;26;1000;0;11;1944.444444;30.19676342;10;121
2019;1000;552;0;9;26;1000;0;11;722.2222222;30.19676342;10;123
2019;1000;440;0;9;26;1000;0;12;18000;87.05331337;10;213
2019;1000;441;0;9;26;1000;0;12;7071.428571;87.05331337;10;211
2019;1000;457;0;9;26;1000;0;12;6235.294118;87.05331337;10;457
2019;1000;458;0;9;26;1000;0;12;1000;87.05331337;10;458
2019;1000;469;0;9;26;1000;0;12;4200;87.05331337;10;469
2019;1000;452;0;9;26;1000;0;12;9111.111111;87.05331337;10;452
2019;1000;549;0;9;26;1000;0;12;7470.588235;87.05331337;10;124
2019;1000;550;0;9;26;1000;0;12;3764.705882;87.05331337;10;122
2019;1000;551;0;9;26;1000;0;12;5312.5;87.05331337;10;121
2019;1000;552;0;9;26;1000;0;12;4117.647059;87.05331337;10;123
2019;1000;440;0;9;26;1000;0;13;4600;36.71314667;10;213
2019;1000;441;0;9;26;1000;0;13;5812.5;36.71314667;10;211
2019;1000;457;0;9;26;1000;0;13;1277.777778;36.71314667;10;457
2019;1000;458;0;9;26;1000;0;13;1000;36.71314667;10;458
2019;1000;469;0;9;26;1000;0;13;285.7142857;36.71314667;10;469
2019;1000;452;0;9;26;1000;0;13;777.7777778;36.71314667;10;452
2019;1000;549;0;9;26;1000;0;13;2222.222222;36.71314667;10;124
2019;1000;550;0;9;26;1000;0;13;2210.526316;36.71314667;10;122
2019;1000;551;0;9;26;1000;0;13;2842.105263;36.71314667;10;121
2019;1000;552;0;9;26;1000;0;13;333.3333333;36.71314667;10;123
2019;1000;440;0;9;26;1000;0;14;1885.262134;24.47740768;10;213
2019;1000;441;0;9;26;1000;0;14;1066.666667;24.47740768;10;211
2019;1000;457;0;9;26;1000;0;14;611.1111111;24.47740768;10;457
2019;1000;458;0;9;26;1000;0;14;1000;24.47740768;10;458
2019;1000;469;0;9;26;1000;0;14;357.1428571;24.47740768;10;469
2019;1000;452;0;9;26;1000;0;14;2000;24.47740768;10;452
2019;1000;549;0;9;26;1000;0;14;722.2222222;24.47740768;10;124
2019;1000;550;0;9;26;1000;0;14;611.1111111;24.47740768;10;122
2019;1000;551;0;9;26;1000;0;14;684.2105263;24.47740768;10;121
2019;1000;552;0;9;26;1000;0;14;388.8888889;24.47740768;10;123
2019;1000;440;0;9;26;1000;0;15;2200;35.64118946;10;213
2019;1000;441;0;9;26;1000;0;15;2400;35.64118946;10;211
2019;1000;457;0;9;26;1000;0;15;1578.947368;35.64118946;10;457
2019;1000;458;0;9;26;1000;0;15;1166.666667;35.64118946;10;458
2019;1000;469;0;9;26;1000;0;15;1875;35.64118946;10;469
2019;1000;452;0;9;26;1000;0;15;3368.421053;35.64118946;10;452
2019;1000;549;0;9;26;1000;0;15;3666.666667;35.64118946;10;124
2019;1000;550;0;9;26;1000;0;15;2222.222222;35.64118946;10;122
2019;1000;551;0;9;26;1000;0;15;2500;35.64118946;10;121
2019;1000;552;0;9;26;1000;0;15;888.8888889;35.64118946;10;123
2019;1000;440;0;9;26;1000;0;16;5200;65.9215241;10;213
2019;1000;441;0;9;26;1000;0;16;5666.666667;65.9215241;10;211
2019;1000;457;0;9;26;1000;0;16;1647.058824;65.9215241;10;457
2019;1000;458;0;9;26;1000;0;16;4388.888889;65.9215241;10;458
2019;1000;469;0;9;26;1000;0;16;3066.666667;65.9215241;10;469
2019;1000;452;0;9;26;1000;0;16;4421.052632;65.9215241;10;452
2019;1000;549;0;9;26;1000;0;16;3526.315789;65.9215241;10;124
2019;1000;550;0;9;26;1000;0;16;3111.111111;65.9215241;10;122
2019;1000;551;0;9;26;1000;0;16;2277.777778;65.9215241;10;121
2019;1000;552;0;9;26;1000;0;16;1421.052632;65.9215241;10;123
2019;1000;440;0;9;26;1000;0;17;6200;61.61969516;10;213
2019;1000;441;0;9;26;1000;0;17;3250;61.61969516;10;211
2019;1000;457;0;9;26;1000;0;17;2473.684211;61.61969516;10;457
2019;1000;458;0;9;26;1000;0;17;1631.578947;61.61969516;10;458
2019;1000;469;0;9;26;1000;0;17;2250;61.61969516;10;469
2019;1000;452;0;9;26;1000;0;17;3611.111111;61.61969516;10;452
2019;1000;549;0;9;26;1000;0;17;7210.526316;61.61969516;10;124
2019;1000;550;0;9;26;1000;0;17;3333.333333;61.61969516;10;122
2019;1000;551;0;9;26;1000;0;17;3055.555556;61.61969516;10;121
2019;1000;552;0;9;26;1000;0;17;1611.111111;61.61969516;10;123
2019;1000;440;0;9;26;1000;0;18;1800;22.2350817;10;213
2019;1000;441;0;9;26;1000;0;18;1333.333333;22.2350817;10;211
2019;1000;457;0;9;26;1000;0;18;666.6666667;22.2350817;10;457
2019;1000;458;0;9;26;1000;0;18;1058.823529;22.2350817;10;458
2019;1000;469;0;9;26;1000;0;18;533.3333333;22.2350817;10;469
2019;1000;452;0;9;26;1000;0;18;2444.444444;22.2350817;10;452
2019;1000;549;0;9;26;1000;0;18;1294.117647;22.2350817;10;124
2019;1000;550;0;9;26;1000;0;18;823.5294118;22.2350817;10;122
2019;1000;551;0;9;26;1000;0;18;444.4444444;22.2350817;10;121
2019;1000;552;0;9;26;1000;0;18;333.3333333;22.2350817;10;123
2019;1000;440;0;9;26;1000;0;19;4600;18.22387035;10;213
2019;1000;441;0;9;26;1000;0;19;312.5;18.22387035;10;211
2019;1000;457;0;9;26;1000;0;19;722.2222222;18.22387035;10;457
2019;1000;458;0;9;26;1000;0;19;1000;18.22387035;10;458
2019;1000;469;0;9;26;1000;0;19;600;18.22387035;10;469
2019;1000;452;0;9;26;1000;0;19;1578.947368;18.22387035;10;452
2019;1000;549;0;9;26;1000;0;19;1111.111111;18.22387035;10;124
2019;1000;550;0;9;26;1000;0;19;1555.555556;18.22387035;10;122
2019;1000;551;0;9;26;1000;0;19;1352.941176;18.22387035;10;121
2019;1000;552;0;9;26;1000;0;19;705.8823529;18.22387035;10;123
2019;1000;440;0;9;26;1000;0;20;4800;68.39092282;10;213
2019;1000;441;0;9;26;1000;0;20;3800;68.39092282;10;211
2019;1000;457;0;9;26;1000;0;20;2842.105263;68.39092282;10;457
2019;1000;458;0;9;26;1000;0;20;3631.578947;68.39092282;10;458
2019;1000;469;0;9;26;1000;0;20;2466.666667;68.39092282;10;469
2019;1000;452;0;9;26;1000;0;20;2722.222222;68.39092282;10;452
2019;1000;549;0;9;26;1000;0;20;7631.578947;68.39092282;10;124
2019;1000;550;0;9;26;1000;0;20;6166.666667;68.39092282;10;122
2019;1000;551;0;9;26;1000;0;20;4941.176471;68.39092282;10;121
2019;1000;552;0;9;26;1000;0;20;1947.368421;68.39092282;10;123
2019;1000;440;0;9;26;1000;0;21;2600;24.67469106;10;213
2019;1000;441;0;9;26;1000;0;21;1066.666667;24.67469106;10;211
2019;1000;457;0;9;26;1000;0;21;777.7777778;24.67469106;10;457
2019;1000;458;0;9;26;1000;0;21;666.6666667;24.67469106;10;458
2019;1000;469;0;9;26;1000;0;21;357.1428571;24.67469106;10;469
2019;1000;452;0;9;26;1000;0;21;1631.578947;24.67469106;10;452
2019;1000;549;0;9;26;1000;0;21;2833.333333;24.67469106;10;124
2019;1000;550;0;9;26;1000;0;21;1157.894737;24.67469106;10;122
2019;1000;551;0;9;26;1000;0;21;1888.888889;24.67469106;10;121
2019;1000;552;0;9;26;1000;0;21;777.7777778;24.67469106;10;123
2019;1000;440;0;9;26;1000;0;22;6400;25.16993044;10;213
2019;1000;441;0;9;26;1000;0;22;3000;25.16993044;10;211
2019;1000;457;0;9;26;1000;0;22;894.7368421;25.16993044;10;457
2019;1000;458;0;9;26;1000;0;22;368.4210526;25.16993044;10;458
2019;1000;469;0;9;26;1000;0;22;1000;25.16993044;10;469
2019;1000;452;0;9;26;1000;0;22;3833.333333;25.16993044;10;452
2019;1000;549;0;9;26;1000;0;22;2833.333333;25.16993044;10;124
2019;1000;550;0;9;26;1000;0;22;2157.894737;25.16993044;10;122
2019;1000;551;0;9;26;1000;0;22;2000;25.16993044;10;121
2019;1000;552;0;9;26;1000;0;22;352.9411765;25.16993044;10;123
2019;1000;440;0;9;26;1000;0;23;3400;24.55404545;10;213
2019;1000;441;0;9;26;1000;0;23;1562.5;24.55404545;10;211
2019;1000;457;0;9;26;1000;0;23;1222.222222;24.55404545;10;457
2019;1000;458;0;9;26;1000;0;23;1058.823529;24.55404545;10;458
2019;1000;469;0;9;26;1000;0;23;1000;24.55404545;10;469
2019;1000;452;0;9;26;1000;0;23;2117.647059;24.55404545;10;452
2019;1000;549;0;9;26;1000;0;23;1625;24.55404545;10;124
2019;1000;550;0;9;26;1000;0;23;1411.764706;24.55404545;10;122
2019;1000;551;0;9;26;1000;0;23;777.7777778;24.55404545;10;121
2019;1000;552;0;9;26;1000;0;23;562.5;24.55404545;10;123
2019;1000;440;0;9;26;1000;0;24;2600;17.10553522;10;213
2019;1000;441;0;9;26;1000;0;24;142.8571429;17.10553522;10;211
2019;1000;457;0;9;26;1000;0;24;666.6666667;17.10553522;10;457
2019;1000;458;0;9;26;1000;0;24;333.3333333;17.10553522;10;458
2019;1000;469;0;9;26;1000;0;24;333.3333333;17.10553522;10;469
2019;1000;452;0;9;26;1000;0;24;833.3333333;17.10553522;10;452
2019;1000;549;0;9;26;1000;0;24;764.7058824;17.10553522;10;124
2019;1000;550;0;9;26;1000;0;24;764.7058824;17.10553522;10;122
2019;1000;551;0;9;26;1000;0;24;352.9411765;17.10553522;10;121
2019;1000;552;0;9;26;1000;0;24;222.2222222;17.10553522;10;123
2019;1000;440;0;9;26;1000;0;25;1000;0;10;213
2019;1000;441;0;9;26;1000;0;25;1000;0;10;211
2019;1000;457;0;9;26;1000;0;25;1000;0;10;457
2019;1000;458;0;9;26;1000;0;25;1000;0;10;458
2019;1000;469;0;9;26;1000;0;25;1000;0;10;469
2019;1000;452;0;9;26;1000;0;25;1000;0;10;452
2019;1000;549;0;9;26;1000;0;25;1000;0;10;124
2019;1000;550;0;9;26;1000;0;25;1000;0;10;122
2019;1000;551;0;9;26;1000;0;25;1000;0;10;121
2019;1000;552;0;9;26;1000;0;25;1000;0;10;123
2019;1000;440;0;9;26;1000;0;26;8200;57.49206018;10;213
2019;1000;441;0;9;26;1000;0;26;5937.5;57.49206018;10;211
2019;1000;457;0;9;26;1000;0;26;1526.315789;57.49206018;10;457
2019;1000;458;0;9;26;1000;0;26;2421.052632;57.49206018;10;458
2019;1000;469;0;9;26;1000;0;26;1733.333333;57.49206018;10;469
2019;1000;452;0;9;26;1000;0;26;5105.263158;57.49206018;10;452
2019;1000;549;0;9;26;1000;0;26;4000;57.49206018;10;124
2019;1000;550;0;9;26;1000;0;26;3166.666667;57.49206018;10;122
2019;1000;551;0;9;26;1000;0;26;3166.666667;57.49206018;10;121
2019;1000;552;0;9;26;1000;0;26;1111.111111;57.49206018;10;123
2019;1000;440;0;9;26;1000;0;27;7600;66.19145243;10;213
2019;1000;441;0;9;26;1000;0;27;5666.666667;66.19145243;10;211
2019;1000;457;0;9;26;1000;0;27;3470.588235;66.19145243;10;457
2019;1000;458;0;9;26;1000;0;27;3833.333333;66.19145243;10;458
2019;1000;469;0;9;26;1000;0;27;3714.285714;66.19145243;10;469
2019;1000;452;0;9;26;1000;0;27;5117.647059;66.19145243;10;452
2019;1000;549;0;9;26;1000;0;27;3333.333333;66.19145243;10;124
2019;1000;550;0;9;26;1000;0;27;2294.117647;66.19145243;10;122
2019;1000;551;0;9;26;1000;0;27;4294.117647;66.19145243;10;121
2019;1000;552;0;9;26;1000;0;27;882.3529412;66.19145243;10;123
2019;1000;440;0;9;26;1000;0;28;1600;26.05870123;10;213
2019;1000;441;0;9;26;1000;0;28;1250;26.05870123;10;211
2019;1000;457;0;9;26;1000;0;28;1055.555556;26.05870123;10;457
2019;1000;458;0;9;26;1000;0;28;1666.666667;26.05870123;10;458
2019;1000;469;0;9;26;1000;0;28;866.6666667;26.05870123;10;469
2019;1000;452;0;9;26;1000;0;28;1277.777778;26.05870123;10;452
2019;1000;549;0;9;26;1000;0;28;2315.789474;26.05870123;10;124
2019;1000;550;0;9;26;1000;0;28;2000;26.05870123;10;122
2019;1000;551;0;9;26;1000;0;28;1277.777778;26.05870123;10;121
2019;1000;552;0;9;26;1000;0;28;888.8888889;26.05870123;10;123
2019;1000;440;0;9;26;1000;0;29;7000;60.96069132;10;213
2019;1000;441;0;9;26;1000;0;29;3625;60.96069132;10;211
2019;1000;457;0;9;26;1000;0;29;5823.529412;60.96069132;10;457
2019;1000;458;0;9;26;1000;0;29;1000;60.96069132;10;458
2019;1000;469;0;9;26;1000;0;29;1692.307692;60.96069132;10;469
2019;1000;452;0;9;26;1000;0;29;7611.111111;60.96069132;10;452
2019;1000;549;0;9;26;1000;0;29;4000;60.96069132;10;124
2019;1000;550;0;9;26;1000;0;29;1888.888889;60.96069132;10;122
2019;1000;551;0;9;26;1000;0;29;2470.588235;60.96069132;10;121
2019;1000;552;0;9;26;1000;0;29;1176.470588;60.96069132;10;123
2019;1000;440;0;9;26;1000;0;30;8600;52.21341657;10;213
2019;1000;441;0;9;26;1000;0;30;2733.333333;52.21341657;10;211
2019;1000;457;0;9;26;1000;0;30;2722.222222;52.21341657;10;457
2019;1000;458;0;9;26;1000;0;30;2052.631579;52.21341657;10;458
2019;1000;469;0;9;26;1000;0;30;2533.333333;52.21341657;10;469
2019;1000;452;0;9;26;1000;0;30;2222.222222;52.21341657;10;452
2019;1000;549;0;9;26;1000;0;30;4473.684211;52.21341657;10;124
2019;1000;550;0;9;26;1000;0;30;3052.631579;52.21341657;10;122
2019;1000;551;0;9;26;1000;0;30;1777.777778;52.21341657;10;121
2019;1000;552;0;9;26;1000;0;30;1263.157895;52.21341657;10;123
2019;1000;440;0;9;26;1000;0;31;9800;39.58451757;10;213
2019;1000;441;0;9;26;1000;0;31;2200;39.58451757;10;211
2019;1000;457;0;9;26;1000;0;31;1722.222222;39.58451757;10;457
2019;1000;458;0;9;26;1000;0;31;1526.315789;39.58451757;10;458
2019;1000;469;0;9;26;1000;0;31;1533.333333;39.58451757;10;469
2019;1000;452;0;9;26;1000;0;31;2111.111111;39.58451757;10;452
2019;1000;549;0;9;26;1000;0;31;2833.333333;39.58451757;10;124
2019;1000;550;0;9;26;1000;0;31;2444.444444;39.58451757;10;122
2019;1000;551;0;9;26;1000;0;31;2947.368421;39.58451757;10;121
2019;1000;552;0;9;26;1000;0;31;588.2352941;39.58451757;10;123
2019;1000;440;0;9;26;1000;0;32;4400;41.90369726;10;213
2019;1000;441;0;9;26;1000;0;32;3562.5;41.90369726;10;211
2019;1000;457;0;9;26;1000;0;32;2277.777778;41.90369726;10;457
2019;1000;458;0;9;26;1000;0;32;1000;41.90369726;10;458
2019;1000;469;0;9;26;1000;0;32;1533.333333;41.90369726;10;469
2019;1000;452;0;9;26;1000;0;32;3388.888889;41.90369726;10;452
2019;1000;549;0;9;26;1000;0;32;3277.777778;41.90369726;10;124
2019;1000;550;0;9;26;1000;0;32;1411.764706;41.90369726;10;122
2019;1000;551;0;9;26;1000;0;32;2117.647059;41.90369726;10;121
2019;1000;552;0;9;26;1000;0;32;705.8823529;41.90369726;10;123
2019;1000;440;0;9;26;1000;0;33;7427.891024;51.44818156;10;213
2019;1000;441;0;9;26;1000;0;33;2866.666667;51.44818156;10;211
2019;1000;457;0;9;26;1000;0;33;1473.684211;51.44818156;10;457
2019;1000;458;0;9;26;1000;0;33;1000;51.44818156;10;458
2019;1000;469;0;9;26;1000;0;33;1312.5;51.44818156;10;469
2019;1000;452;0;9;26;1000;0;33;2411.764706;51.44818156;10;452
2019;1000;549;0;9;26;1000;0;33;3315.789474;51.44818156;10;124
2019;1000;550;0;9;26;1000;0;33;2789.473684;51.44818156;10;122
2019;1000;551;0;9;26;1000;0;33;2666.666667;51.44818156;10;121
2019;1000;552;0;9;26;1000;0;33;1500;51.44818156;10;123
2019;1000;440;0;9;26;1000;0;34;5800;51.67976963;10;213
2019;1000;441;0;9;26;1000;0;34;2400;51.67976963;10;211
2019;1000;457;0;9;26;1000;0;34;2333.333333;51.67976963;10;457
2019;1000;458;0;9;26;1000;0;34;1000;51.67976963;10;458
2019;1000;469;0;9;26;1000;0;34;1000;51.67976963;10;469
2019;1000;452;0;9;26;1000;0;34;2888.888889;51.67976963;10;452
2019;1000;549;0;9;26;1000;0;34;3052.631579;51.67976963;10;124
2019;1000;550;0;9;26;1000;0;34;2166.666667;51.67976963;10;122
2019;1000;551;0;9;26;1000;0;34;2277.777778;51.67976963;10;121
2019;1000;552;0;9;26;1000;0;34;789.4736842;51.67976963;10;123
2019;1000;440;0;9;26;1000;0;35;5800;42.07698909;10;213
2019;1000;441;0;9;26;1000;0;35;2533.333333;42.07698909;10;211
2019;1000;457;0;9;26;1000;0;35;2000;42.07698909;10;457
2019;1000;458;0;9;26;1000;0;35;2210.526316;42.07698909;10;458
2019;1000;469;0;9;26;1000;0;35;1875;42.07698909;10;469
2019;1000;452;0;9;26;1000;0;35;3444.444444;42.07698909;10;452
2019;1000;549;0;9;26;1000;0;35;2055.555556;42.07698909;10;124
2019;1000;550;0;9;26;1000;0;35;2368.421053;42.07698909;10;122
2019;1000;551;0;9;26;1000;0;35;2947.368421;42.07698909;10;121
2019;1000;552;0;9;26;1000;0;35;1263.157895;42.07698909;10;123
2019;1000;440;0;9;26;1000;0;36;10400;43.46933321;10;213
2019;1000;441;0;9;26;1000;0;36;2466.666667;43.46933321;10;211
2019;1000;457;0;9;26;1000;0;36;500;43.46933321;10;457
2019;1000;458;0;9;26;1000;0;36;833.3333333;43.46933321;10;458
2019;1000;469;0;9;26;1000;0;36;1333.333333;43.46933321;10;469
2019;1000;452;0;9;26;1000;0;36;1333.333333;43.46933321;10;452
2019;1000;549;0;9;26;1000;0;36;3055.555556;43.46933321;10;124
2019;1000;550;0;9;26;1000;0;36;2894.736842;43.46933321;10;122
2019;1000;551;0;9;26;1000;0;36;3578.947368;43.46933321;10;121
2019;1000;552;0;9;26;1000;0;36;631.5789474;43.46933321;10;123
2019;1000;440;0;9;26;1000;0;37;1000;0;10;213
2019;1000;441;0;9;26;1000;0;37;1000;0;10;211
2019;1000;457;0;9;26;1000;0;37;1000;0;10;457
2019;1000;458;0;9;26;1000;0;37;1000;0;10;458
2019;1000;469;0;9;26;1000;0;37;1000;0;10;469
2019;1000;452;0;9;26;1000;0;37;1000;0;10;452
2019;1000;549;0;9;26;1000;0;37;1000;0;10;124
2019;1000;550;0;9;26;1000;0;37;1000;0;10;122
2019;1000;551;0;9;26;1000;0;37;1000;0;10;121
2019;1000;552;0;9;26;1000;0;37;1000;0;10;123
2019;1000;440;0;9;26;1000;0;38;2388.270308;22.90071316;10;213
2019;1000;441;0;9;26;1000;0;38;1066.666667;22.90071316;10;211
2019;1000;457;0;9;26;1000;0;38;1111.111111;22.90071316;10;457
2019;1000;458;0;9;26;1000;0;38;500;22.90071316;10;458
2019;1000;469;0;9;26;1000;0;38;600;22.90071316;10;469
2019;1000;452;0;9;26;1000;0;38;833.3333333;22.90071316;10;452
2019;1000;549;0;9;26;1000;0;38;2166.666667;22.90071316;10;124
2019;1000;550;0;9;26;1000;0;38;2294.117647;22.90071316;10;122
2019;1000;551;0;9;26;1000;0;38;1888.888889;22.90071316;10;121
2019;1000;552;0;9;26;1000;0;38;411.7647059;22.90071316;10;123
2019;1000;440;0;9;26;1000;0;39;4400;58.14401506;10;213
2019;1000;441;0;9;26;1000;0;39;3066.666667;58.14401506;10;211
2019;1000;457;0;9;26;1000;0;39;3937.5;58.14401506;10;457
2019;1000;458;0;9;26;1000;0;39;2294.117647;58.14401506;10;458
2019;1000;469;0;9;26;1000;0;39;2000;58.14401506;10;469
