Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;11;7;35;9;49;9;0;8;1000;0.109649123;12;66
2018;11;8;20;9;49;9;0;8;1000;0.109649123;12;67
2018;11;9;10;9;49;9;0;8;1000;0.109649123;12;4
2018;11;10;15;9;49;9;0;8;1000;0.109649123;12;3
2018;11;11;15;9;49;9;0;8;1000;0.109649123;12;2
2018;11;22;20;9;49;9;0;8;1000;0.109649123;12;21
2018;11;617;3;9;49;9;0;8;1000;0.109649123;12;616
2018;11;619;5;9;49;9;0;8;1000;0.109649123;12;618
2018;11;240;3;9;49;10;0;9;1000;0.12254902;12;240
2018;11;242;3;9;49;10;0;9;1000;0.12254902;12;242
2018;11;244;3;9;49;10;0;9;1000;0.12254902;12;244
2018;11;6;40;9;49;9;0;9;1000;0.12254902;12;65
2018;11;7;35;9;49;9;0;9;1000;0.12254902;12;66
2018;11;8;20;9;49;9;0;9;1000;0.12254902;12;67
2018;11;9;10;9;49;9;0;9;1000;0.12254902;12;4
2018;11;10;15;9;49;9;0;9;1000;0.12254902;12;3
2018;11;11;15;9;49;9;0;9;1000;0.12254902;12;2
2018;11;22;20;9;49;9;0;9;1000;0.12254902;12;21
2018;11;617;3;9;49;9;0;9;1000;0.12254902;12;616
2018;11;619;5;9;49;9;0;9;1000;0.12254902;12;618
2018;11;240;3;9;49;10;0;10;1000;0.0625;12;240
2018;11;242;3;9;49;10;0;10;1000;0.0625;12;242
2018;11;244;3;9;49;10;0;10;1000;0.0625;12;244
2018;11;6;40;9;49;9;0;10;1000;0.0625;12;65
2018;11;7;35;9;49;9;0;10;1000;0.0625;12;66
2018;11;8;20;9;49;9;0;10;1000;0.0625;12;67
2018;11;9;10;9;49;9;0;10;1000;0.0625;12;4
2018;11;10;15;9;49;9;0;10;1000;0.0625;12;3
2018;11;11;15;9;49;9;0;10;1000;0.0625;12;2
2018;11;22;20;9;49;9;0;10;1000;0.0625;12;21
2018;11;617;3;9;49;9;0;10;1000;0.0625;12;616
2018;11;619;5;9;49;9;0;10;1000;0.0625;12;618
2018;11;240;3;9;49;10;0;11;1000;0.087719298;12;240
2018;11;242;3;9;49;10;0;11;1000;0.087719298;12;242
2018;11;244;3;9;49;10;0;11;1000;0.087719298;12;244
2018;11;6;40;9;49;9;0;11;1000;0.087719298;12;65
2018;11;7;35;9;49;9;0;11;1000;0.087719298;12;66
2018;11;8;20;9;49;9;0;11;1000;0.087719298;12;67
2018;11;9;10;9;49;9;0;11;1000;0.087719298;12;4
2018;11;10;15;9;49;9;0;11;1000;0.087719298;12;3
2018;11;11;15;9;49;9;0;11;1000;0.087719298;12;2
2018;11;22;20;9;49;9;0;11;1000;0.087719298;12;21
2018;11;617;3;9;49;9;0;11;1000;0.087719298;12;616
2018;11;619;5;9;49;9;0;11;1000;0.087719298;12;618
2018;11;240;3;9;49;10;0;12;1000;0.073529412;12;240
2018;11;242;3;9;49;10;0;12;1000;0.073529412;12;242
2018;11;244;3;9;49;10;0;12;1000;0.073529412;12;244
2018;11;6;40;9;49;9;0;12;1000;0.073529412;12;65
2018;11;7;35;9;49;9;0;12;1000;0.073529412;12;66
2018;11;8;20;9;49;9;0;12;1000;0.073529412;12;67
2018;11;9;10;9;49;9;0;12;1000;0.073529412;12;4
2018;11;10;15;9;49;9;0;12;1000;0.073529412;12;3
2018;11;11;15;9;49;9;0;12;1000;0.073529412;12;2
2018;11;22;20;9;49;9;0;12;1000;0.073529412;12;21
2018;11;617;3;9;49;9;0;12;1000;0.073529412;12;616
2018;11;619;5;9;49;9;0;12;1000;0.073529412;12;618
2018;11;240;3;9;49;10;0;13;1000;0;12;240
2018;11;242;3;9;49;10;0;13;1000;0;12;242
2018;11;244;3;9;49;10;0;13;1000;0;12;244
2018;11;6;40;9;49;9;0;13;1000;0;12;65
2018;11;7;35;9;49;9;0;13;1000;0;12;66
2018;11;8;20;9;49;9;0;13;1000;0;12;67
2018;11;9;10;9;49;9;0;13;1000;0;12;4
2018;11;10;15;9;49;9;0;13;1000;0;12;3
2018;11;11;15;9;49;9;0;13;1000;0;12;2
2018;11;22;20;9;49;9;0;13;1000;0;12;21
2018;11;617;3;9;49;9;0;13;1000;0;12;616
2018;11;619;5;9;49;9;0;13;1000;0;12;618
2018;11;240;3;9;49;10;0;14;1000;0;12;240
2018;11;242;3;9;49;10;0;14;1000;0;12;242
2018;11;244;3;9;49;10;0;14;1000;0;12;244
2018;11;6;40;9;49;9;0;14;1000;0;12;65
2018;11;7;35;9;49;9;0;14;1000;0;12;66
2018;11;8;20;9;49;9;0;14;1000;0;12;67
2018;11;9;10;9;49;9;0;14;1000;0;12;4
2018;11;10;15;9;49;9;0;14;1000;0;12;3
2018;11;11;15;9;49;9;0;14;1000;0;12;2
2018;11;22;20;9;49;9;0;14;1000;0;12;21
2018;11;617;3;9;49;9;0;14;1000;0;12;616
2018;11;619;5;9;49;9;0;14;1000;0;12;618
2018;11;240;3;9;49;10;0;15;1000;0;12;240
2018;11;242;3;9;49;10;0;15;1000;0;12;242
2018;11;244;3;9;49;10;0;15;1000;0;12;244
2018;11;6;40;9;49;9;0;15;1000;0;12;65
2018;11;7;35;9;49;9;0;15;1000;0;12;66
2018;11;8;20;9;49;9;0;15;1000;0;12;67
2018;11;9;10;9;49;9;0;15;1000;0;12;4
2018;11;10;15;9;49;9;0;15;1000;0;12;3
2018;11;11;15;9;49;9;0;15;1000;0;12;2
2018;11;22;20;9;49;9;0;15;1000;0;12;21
2018;11;617;3;9;49;9;0;15;1000;0;12;616
2018;11;619;5;9;49;9;0;15;1000;0;12;618
2018;11;240;3;9;49;10;0;16;1000;0.138888889;12;240
2018;11;242;3;9;49;10;0;16;1000;0.138888889;12;242
2018;11;244;3;9;49;10;0;16;1000;0.138888889;12;244
2018;11;6;40;9;49;9;0;16;1000;0.138888889;12;65
2018;11;7;35;9;49;9;0;16;1000;0.138888889;12;66
2018;11;8;20;9;49;9;0;16;1000;0.138888889;12;67
2018;11;9;10;9;49;9;0;16;1000;0.138888889;12;4
2018;11;10;15;9;49;9;0;16;1000;0.138888889;12;3
2018;11;11;15;9;49;9;0;16;1000;0.138888889;12;2
2018;11;22;20;9;49;9;0;16;1000;0.138888889;12;21
2018;11;617;3;9;49;9;0;16;1000;0.138888889;12;616
2018;11;619;5;9;49;9;0;16;1000;0.138888889;12;618
2018;11;240;3;9;49;10;0;17;1000;0.166666667;12;240
2018;11;242;3;9;49;10;0;17;1000;0.166666667;12;242
2018;11;244;3;9;49;10;0;17;1000;0.166666667;12;244
2018;11;6;40;9;49;9;0;17;1000;0.166666667;12;65
2018;11;7;35;9;49;9;0;17;1000;0.166666667;12;66
2018;11;8;20;9;49;9;0;17;1000;0.166666667;12;67
2018;11;9;10;9;49;9;0;17;1000;0.166666667;12;4
2018;11;10;15;9;49;9;0;17;1000;0.166666667;12;3
2018;11;11;15;9;49;9;0;17;1000;0.166666667;12;2
2018;11;22;20;9;49;9;0;17;1000;0.166666667;12;21
2018;11;617;3;9;49;9;0;17;1000;0.166666667;12;616
2018;11;619;5;9;49;9;0;17;1000;0.166666667;12;618
2018;11;240;3;9;49;10;0;18;1000;0.044117647;12;240
2018;11;242;3;9;49;10;0;18;1000;0.044117647;12;242
2018;11;244;3;9;49;10;0;18;1000;0.044117647;12;244
2018;11;6;40;9;49;9;0;18;1000;0.044117647;12;65
2018;11;7;35;9;49;9;0;18;1000;0.044117647;12;66
2018;11;8;20;9;49;9;0;18;1000;0.044117647;12;67
2018;11;9;10;9;49;9;0;18;1000;0.044117647;12;4
2018;11;10;15;9;49;9;0;18;1000;0.044117647;12;3
2018;11;11;15;9;49;9;0;18;1000;0.044117647;12;2
2018;11;22;20;9;49;9;0;18;1000;0.044117647;12;21
2018;11;617;3;9;49;9;0;18;1000;0.044117647;12;616
2018;11;619;5;9;49;9;0;18;1000;0.044117647;12;618
2018;11;240;3;9;49;10;0;19;1000;0;12;240
2018;11;242;3;9;49;10;0;19;1000;0;12;242
2018;11;244;3;9;49;10;0;19;1000;0;12;244
2018;11;6;40;9;49;9;0;19;1000;0;12;65
2018;11;7;35;9;49;9;0;19;1000;0;12;66
2018;11;8;20;9;49;9;0;19;1000;0;12;67
2018;11;9;10;9;49;9;0;19;1000;0;12;4
2018;11;10;15;9;49;9;0;19;1000;0;12;3
2018;11;11;15;9;49;9;0;19;1000;0;12;2
2018;11;22;20;9;49;9;0;19;1000;0;12;21
2018;11;617;3;9;49;9;0;19;1000;0;12;616
2018;11;619;5;9;49;9;0;19;1000;0;12;618
2018;11;240;3;9;49;10;0;20;1000;0.240740741;12;240
2018;11;242;3;9;49;10;0;20;1000;0.240740741;12;242
2018;11;244;3;9;49;10;0;20;1000;0.240740741;12;244
2018;11;6;40;9;49;9;0;20;1000;0.240740741;12;65
2018;11;7;35;9;49;9;0;20;1000;0.240740741;12;66
2018;11;8;20;9;49;9;0;20;1000;0.240740741;12;67
2018;11;9;10;9;49;9;0;20;1000;0.240740741;12;4
2018;11;10;15;9;49;9;0;20;1000;0.240740741;12;3
2018;11;11;15;9;49;9;0;20;1000;0.240740741;12;2
2018;11;22;20;9;49;9;0;20;1000;0.240740741;12;21
2018;11;617;3;9;49;9;0;20;1000;0.240740741;12;616
2018;11;619;5;9;49;9;0;20;1000;0.240740741;12;618
2018;11;240;3;9;49;10;0;21;1000;0.041666667;12;240
2018;11;242;3;9;49;10;0;21;1000;0.041666667;12;242
2018;11;244;3;9;49;10;0;21;1000;0.041666667;12;244
2018;11;6;40;9;49;9;0;21;1000;0.041666667;12;65
2018;11;7;35;9;49;9;0;21;1000;0.041666667;12;66
2018;11;8;20;9;49;9;0;21;1000;0.041666667;12;67
2018;11;9;10;9;49;9;0;21;1000;0.041666667;12;4
2018;11;10;15;9;49;9;0;21;1000;0.041666667;12;3
2018;11;11;15;9;49;9;0;21;1000;0.041666667;12;2
2018;11;22;20;9;49;9;0;21;1000;0.041666667;12;21
2018;11;617;3;9;49;9;0;21;1000;0.041666667;12;616
2018;11;619;5;9;49;9;0;21;1000;0.041666667;12;618
2018;11;240;3;9;49;10;0;22;1000;0.023148148;12;240
2018;11;242;3;9;49;10;0;22;1000;0.023148148;12;242
2018;11;244;3;9;49;10;0;22;1000;0.023148148;12;244
2018;11;6;40;9;49;9;0;22;1000;0.023148148;12;65
2018;11;7;35;9;49;9;0;22;1000;0.023148148;12;66
2018;11;8;20;9;49;9;0;22;1000;0.023148148;12;67
2018;11;9;10;9;49;9;0;22;1000;0.023148148;12;4
2018;11;10;15;9;49;9;0;22;1000;0.023148148;12;3
2018;11;11;15;9;49;9;0;22;1000;0.023148148;12;2
2018;11;22;20;9;49;9;0;22;1000;0.023148148;12;21
2018;11;617;3;9;49;9;0;22;1000;0.023148148;12;616
2018;11;619;5;9;49;9;0;22;1000;0.023148148;12;618
2018;11;240;3;9;49;10;0;23;1000;0.029411765;12;240
2018;11;242;3;9;49;10;0;23;1000;0.029411765;12;242
2018;11;244;3;9;49;10;0;23;1000;0.029411765;12;244
2018;11;6;40;9;49;9;0;23;1000;0.029411765;12;65
2018;11;7;35;9;49;9;0;23;1000;0.029411765;12;66
2018;11;8;20;9;49;9;0;23;1000;0.029411765;12;67
2018;11;9;10;9;49;9;0;23;1000;0.029411765;12;4
2018;11;10;15;9;49;9;0;23;1000;0.029411765;12;3
2018;11;11;15;9;49;9;0;23;1000;0.029411765;12;2
2018;11;22;20;9;49;9;0;23;1000;0.029411765;12;21
2018;11;617;3;9;49;9;0;23;1000;0.029411765;12;616
2018;11;619;5;9;49;9;0;23;1000;0.029411765;12;618
2018;11;240;3;9;49;10;0;24;1000;0;12;240
2018;11;242;3;9;49;10;0;24;1000;0;12;242
2018;11;244;3;9;49;10;0;24;1000;0;12;244
2018;11;6;40;9;49;9;0;24;1000;0;12;65
2018;11;7;35;9;49;9;0;24;1000;0;12;66
2018;11;8;20;9;49;9;0;24;1000;0;12;67
2018;11;9;10;9;49;9;0;24;1000;0;12;4
2018;11;10;15;9;49;9;0;24;1000;0;12;3
2018;11;11;15;9;49;9;0;24;1000;0;12;2
2018;11;22;20;9;49;9;0;24;1000;0;12;21
2018;11;617;3;9;49;9;0;24;1000;0;12;616
2018;11;619;5;9;49;9;0;24;1000;0;12;618
2018;11;240;3;9;49;10;0;25;1000;0;12;240
2018;11;242;3;9;49;10;0;25;1000;0;12;242
2018;11;244;3;9;49;10;0;25;1000;0;12;244
2018;11;6;40;9;49;9;0;25;1000;0;12;65
2018;11;7;35;9;49;9;0;25;1000;0;12;66
2018;11;8;20;9;49;9;0;25;1000;0;12;67
2018;11;9;10;9;49;9;0;25;1000;0;12;4
2018;11;10;15;9;49;9;0;25;1000;0;12;3
2018;11;11;15;9;49;9;0;25;1000;0;12;2
2018;11;22;20;9;49;9;0;25;1000;0;12;21
2018;11;617;3;9;49;9;0;25;1000;0;12;616
2018;11;619;5;9;49;9;0;25;1000;0;12;618
2018;11;240;3;9;49;10;0;26;1000;0.03125;12;240
2018;11;242;3;9;49;10;0;26;1000;0.03125;12;242
2018;11;244;3;9;49;10;0;26;1000;0.03125;12;244
2018;11;6;40;9;49;9;0;26;1000;0.03125;12;65
2018;11;7;35;9;49;9;0;26;1000;0.03125;12;66
2018;11;8;20;9;49;9;0;26;1000;0.03125;12;67
2018;11;9;10;9;49;9;0;26;1000;0.03125;12;4
2018;11;10;15;9;49;9;0;26;1000;0.03125;12;3
2018;11;11;15;9;49;9;0;26;1000;0.03125;12;2
2018;11;22;20;9;49;9;0;26;1000;0.03125;12;21
2018;11;617;3;9;49;9;0;26;1000;0.03125;12;616
2018;11;619;5;9;49;9;0;26;1000;0.03125;12;618
2018;11;240;3;9;49;10;0;27;1000;0.046296296;12;240
2018;11;242;3;9;49;10;0;27;1000;0.046296296;12;242
2018;11;244;3;9;49;10;0;27;1000;0.046296296;12;244
2018;11;6;40;9;49;9;0;27;1000;0.046296296;12;65
2018;11;7;35;9;49;9;0;27;1000;0.046296296;12;66
2018;11;8;20;9;49;9;0;27;1000;0.046296296;12;67
2018;11;9;10;9;49;9;0;27;1000;0.046296296;12;4
2018;11;10;15;9;49;9;0;27;1000;0.046296296;12;3
2018;11;11;15;9;49;9;0;27;1000;0.046296296;12;2
2018;11;22;20;9;49;9;0;27;1000;0.046296296;12;21
2018;11;617;3;9;49;9;0;27;1000;0.046296296;12;616
2018;11;619;5;9;49;9;0;27;1000;0.046296296;12;618
2018;11;240;3;9;49;10;0;28;1000;0.058823529;12;240
2018;11;242;3;9;49;10;0;28;1000;0.058823529;12;242
2018;11;244;3;9;49;10;0;28;1000;0.058823529;12;244
2018;11;6;40;9;49;9;0;28;1000;0.058823529;12;65
2018;11;7;35;9;49;9;0;28;1000;0.058823529;12;66
2018;11;8;20;9;49;9;0;28;1000;0.058823529;12;67
2018;11;9;10;9;49;9;0;28;1000;0.058823529;12;4
2018;11;10;15;9;49;9;0;28;1000;0.058823529;12;3
2018;11;11;15;9;49;9;0;28;1000;0.058823529;12;2
2018;11;22;20;9;49;9;0;28;1000;0.058823529;12;21
2018;11;617;3;9;49;9;0;28;1000;0.058823529;12;616
2018;11;619;5;9;49;9;0;28;1000;0.058823529;12;618
2018;11;240;3;9;49;10;0;29;1000;0.088235294;12;240
2018;11;242;3;9;49;10;0;29;1000;0.088235294;12;242
2018;11;244;3;9;49;10;0;29;1000;0.088235294;12;244
2018;11;6;40;9;49;9;0;29;1000;0.088235294;12;65
2018;11;7;35;9;49;9;0;29;1000;0.088235294;12;66
2018;11;8;20;9;49;9;0;29;1000;0.088235294;12;67
2018;11;9;10;9;49;9;0;29;1000;0.088235294;12;4
2018;11;10;15;9;49;9;0;29;1000;0.088235294;12;3
2018;11;11;15;9;49;9;0;29;1000;0.088235294;12;2
2018;11;22;20;9;49;9;0;29;1000;0.088235294;12;21
2018;11;617;3;9;49;9;0;29;1000;0.088235294;12;616
2018;11;619;5;9;49;9;0;29;1000;0.088235294;12;618
2018;11;240;3;9;49;10;0;30;1000;0.087962963;12;240
2018;11;242;3;9;49;10;0;30;1000;0.087962963;12;242
2018;11;244;3;9;49;10;0;30;1000;0.087962963;12;244
2018;11;6;40;9;49;9;0;30;1000;0.087962963;12;65
2018;11;7;35;9;49;9;0;30;1000;0.087962963;12;66
2018;11;8;20;9;49;9;0;30;1000;0.087962963;12;67
2018;11;9;10;9;49;9;0;30;1000;0.087962963;12;4
2018;11;10;15;9;49;9;0;30;1000;0.087962963;12;3
2018;11;11;15;9;49;9;0;30;1000;0.087962963;12;2
2018;11;22;20;9;49;9;0;30;1000;0.087962963;12;21
2018;11;617;3;9;49;9;0;30;1000;0.087962963;12;616
2018;11;619;5;9;49;9;0;30;1000;0.087962963;12;618
2018;11;240;3;9;49;10;0;31;1000;0.078431373;12;240
2018;11;242;3;9;49;10;0;31;1000;0.078431373;12;242
2018;11;244;3;9;49;10;0;31;1000;0.078431373;12;244
2018;11;6;40;9;49;9;0;31;1000;0.078431373;12;65
2018;11;7;35;9;49;9;0;31;1000;0.078431373;12;66
2018;11;8;20;9;49;9;0;31;1000;0.078431373;12;67
2018;11;9;10;9;49;9;0;31;1000;0.078431373;12;4
2018;11;10;15;9;49;9;0;31;1000;0.078431373;12;3
2018;11;11;15;9;49;9;0;31;1000;0.078431373;12;2
2018;11;22;20;9;49;9;0;31;1000;0.078431373;12;21
2018;11;617;3;9;49;9;0;31;1000;0.078431373;12;616
2018;11;619;5;9;49;9;0;31;1000;0.078431373;12;618
2018;11;240;3;9;49;10;0;32;1000;0;12;240
2018;11;242;3;9;49;10;0;32;1000;0;12;242
2018;11;244;3;9;49;10;0;32;1000;0;12;244
2018;11;6;40;9;49;9;0;32;1000;0;12;65
2018;11;7;35;9;49;9;0;32;1000;0;12;66
2018;11;8;20;9;49;9;0;32;1000;0;12;67
2018;11;9;10;9;49;9;0;32;1000;0;12;4
2018;11;10;15;9;49;9;0;32;1000;0;12;3
2018;11;11;15;9;49;9;0;32;1000;0;12;2
2018;11;22;20;9;49;9;0;32;1000;0;12;21
2018;11;617;3;9;49;9;0;32;1000;0;12;616
2018;11;619;5;9;49;9;0;32;1000;0;12;618
2018;11;240;3;9;49;10;0;33;1000;0.138888889;12;240
2018;11;242;3;9;49;10;0;33;1000;0.138888889;12;242
2018;11;244;3;9;49;10;0;33;1000;0.138888889;12;244
2018;11;6;40;9;49;9;0;33;1000;0.138888889;12;65
2018;11;7;35;9;49;9;0;33;1000;0.138888889;12;66
2018;11;8;20;9;49;9;0;33;1000;0.138888889;12;67
2018;11;9;10;9;49;9;0;33;1000;0.138888889;12;4
2018;11;10;15;9;49;9;0;33;1000;0.138888889;12;3
2018;11;11;15;9;49;9;0;33;1000;0.138888889;12;2
2018;11;22;20;9;49;9;0;33;1000;0.138888889;12;21
2018;11;617;3;9;49;9;0;33;1000;0.138888889;12;616
2018;11;619;5;9;49;9;0;33;1000;0.138888889;12;618
2018;11;240;3;9;49;10;0;34;1000;0.00462963;12;240
2018;11;242;3;9;49;10;0;34;1000;0.00462963;12;242
2018;11;244;3;9;49;10;0;34;1000;0.00462963;12;244
2018;11;6;40;9;49;9;0;34;1000;0.00462963;12;65
2018;11;7;35;9;49;9;0;34;1000;0.00462963;12;66
2018;11;8;20;9;49;9;0;34;1000;0.00462963;12;67
2018;11;9;10;9;49;9;0;34;1000;0.00462963;12;4
2018;11;10;15;9;49;9;0;34;1000;0.00462963;12;3
2018;11;11;15;9;49;9;0;34;1000;0.00462963;12;2
2018;11;22;20;9;49;9;0;34;1000;0.00462963;12;21
2018;11;617;3;9;49;9;0;34;1000;0.00462963;12;616
2018;11;619;5;9;49;9;0;34;1000;0.00462963;12;618
2018;11;240;3;9;49;10;0;35;1000;0.111111111;12;240
2018;11;242;3;9;49;10;0;35;1000;0.111111111;12;242
2018;11;244;3;9;49;10;0;35;1000;0.111111111;12;244
2018;11;6;40;9;49;9;0;35;1000;0.111111111;12;65
2018;11;7;35;9;49;9;0;35;1000;0.111111111;12;66
2018;11;8;20;9;49;9;0;35;1000;0.111111111;12;67
2018;11;9;10;9;49;9;0;35;1000;0.111111111;12;4
2018;11;10;15;9;49;9;0;35;1000;0.111111111;12;3
2018;11;11;15;9;49;9;0;35;1000;0.111111111;12;2
2018;11;22;20;9;49;9;0;35;1000;0.111111111;12;21
2018;11;617;3;9;49;9;0;35;1000;0.111111111;12;616
2018;11;619;5;9;49;9;0;35;1000;0.111111111;12;618
2018;11;240;3;9;49;10;0;36;1000;0;12;240
2018;11;242;3;9;49;10;0;36;1000;0;12;242
2018;11;244;3;9;49;10;0;36;1000;0;12;244
2018;11;6;40;9;49;9;0;36;1000;0;12;65
2018;11;7;35;9;49;9;0;36;1000;0;12;66
2018;11;8;20;9;49;9;0;36;1000;0;12;67
2018;11;9;10;9;49;9;0;36;1000;0;12;4
2018;11;10;15;9;49;9;0;36;1000;0;12;3
2018;11;11;15;9;49;9;0;36;1000;0;12;2
2018;11;22;20;9;49;9;0;36;1000;0;12;21
2018;11;617;3;9;49;9;0;36;1000;0;12;616
2018;11;619;5;9;49;9;0;36;1000;0;12;618
2018;11;240;3;9;49;10;0;37;1000;0;12;240
2018;11;242;3;9;49;10;0;37;1000;0;12;242
2018;11;244;3;9;49;10;0;37;1000;0;12;244
2018;11;6;40;9;49;9;0;37;1000;0;12;65
2018;11;7;35;9;49;9;0;37;1000;0;12;66
2018;11;8;20;9;49;9;0;37;1000;0;12;67
2018;11;9;10;9;49;9;0;37;1000;0;12;4
2018;11;10;15;9;49;9;0;37;1000;0;12;3
2018;11;11;15;9;49;9;0;37;1000;0;12;2
2018;11;22;20;9;49;9;0;37;1000;0;12;21
2018;11;617;3;9;49;9;0;37;1000;0;12;616
2018;11;619;5;9;49;9;0;37;1000;0;12;618
2018;11;240;3;9;49;10;0;38;1000;0.044117647;12;240
2018;11;242;3;9;49;10;0;38;1000;0.044117647;12;242
