Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;2727;27;9;25;3;30;6;1000;0;11;2727
2019;13;121;11;9;25;11;30;7;1000;0;11;121
2019;13;122;11;9;25;11;30;7;1000;0;11;122
2019;13;123;11;9;25;11;30;7;1000;0;11;123
2019;13;124;11;9;25;11;30;7;1000;0;11;124
2019;13;323;70;9;25;26;30;7;1000;0;11;254
2019;13;2726;27;9;25;7;30;7;1000;0;11;633
2019;13;2811;3;9;25;49;30;7;1000;0;11;2811
2019;13;2737;10;9;25;49;30;7;1000;0;11;2737
2019;13;2810;2;9;25;49;30;7;1000;0;11;2810
2019;13;2728;27;9;25;5;30;7;1000;0;11;2728
2019;13;2727;27;9;25;3;30;7;1000;0;11;2727
2019;13;121;11;9;25;11;30;8;1000;0;11;121
2019;13;122;11;9;25;11;30;8;1000;0;11;122
2019;13;123;11;9;25;11;30;8;1000;0;11;123
2019;13;124;11;9;25;11;30;8;1000;0;11;124
2019;13;323;70;9;25;26;30;8;1000;0;11;254
2019;13;2726;27;9;25;7;30;8;1000;0;11;633
2019;13;2811;3;9;25;49;30;8;1000;0;11;2811
2019;13;2737;10;9;25;49;30;8;1000;0;11;2737
2019;13;2810;2;9;25;49;30;8;1000;0;11;2810
2019;13;2728;27;9;25;5;30;8;1000;0;11;2728
2019;13;2727;27;9;25;3;30;8;1000;0;11;2727
2019;13;121;11;9;25;11;30;9;1000;0;11;121
2019;13;122;11;9;25;11;30;9;1000;0;11;122
2019;13;123;11;9;25;11;30;9;1000;0;11;123
2019;13;124;11;9;25;11;30;9;1000;0;11;124
2019;13;323;70;9;25;26;30;9;1000;0;11;254
2019;13;2726;27;9;25;7;30;9;1000;0;11;633
2019;13;2811;3;9;25;49;30;9;1000;0;11;2811
2019;13;2737;10;9;25;49;30;9;1000;0;11;2737
2019;13;2810;2;9;25;49;30;9;1000;0;11;2810
2019;13;2728;27;9;25;5;30;9;1000;0;11;2728
2019;13;2727;27;9;25;3;30;9;1000;0;11;2727
2019;13;121;11;9;25;11;30;10;1000;0;11;121
2019;13;122;11;9;25;11;30;10;1000;0;11;122
2019;13;123;11;9;25;11;30;10;1000;0;11;123
2019;13;124;11;9;25;11;30;10;1000;0;11;124
2019;13;323;70;9;25;26;30;10;1000;0;11;254
2019;13;2726;27;9;25;7;30;10;1000;0;11;633
2019;13;2811;3;9;25;49;30;10;1000;0;11;2811
2019;13;2737;10;9;25;49;30;10;1000;0;11;2737
2019;13;2810;2;9;25;49;30;10;1000;0;11;2810
2019;13;2728;27;9;25;5;30;10;1000;0;11;2728
2019;13;2727;27;9;25;3;30;10;1000;0;11;2727
2019;13;121;11;9;25;11;30;11;1000;0;11;121
2019;13;122;11;9;25;11;30;11;1000;0;11;122
2019;13;123;11;9;25;11;30;11;1000;0;11;123
2019;13;124;11;9;25;11;30;11;1000;0;11;124
2019;13;323;70;9;25;26;30;11;1000;0;11;254
2019;13;2726;27;9;25;7;30;11;1000;0;11;633
2019;13;2811;3;9;25;49;30;11;1000;0;11;2811
2019;13;2737;10;9;25;49;30;11;1000;0;11;2737
2019;13;2810;2;9;25;49;30;11;1000;0;11;2810
2019;13;2728;27;9;25;5;30;11;1000;0;11;2728
2019;13;2727;27;9;25;3;30;11;1000;0;11;2727
2019;13;121;11;9;25;11;30;12;1000;0;11;121
2019;13;122;11;9;25;11;30;12;1000;0;11;122
2019;13;123;11;9;25;11;30;12;1000;0;11;123
2019;13;124;11;9;25;11;30;12;1000;0;11;124
2019;13;323;70;9;25;26;30;12;1000;0;11;254
2019;13;2726;27;9;25;7;30;12;1000;0;11;633
2019;13;2811;3;9;25;49;30;12;1000;0;11;2811
2019;13;2737;10;9;25;49;30;12;1000;0;11;2737
2019;13;2810;2;9;25;49;30;12;1000;0;11;2810
2019;13;2728;27;9;25;5;30;12;1000;0;11;2728
2019;13;2727;27;9;25;3;30;12;1000;0;11;2727
2019;13;121;11;9;25;11;30;13;1000;0;11;121
2019;13;122;11;9;25;11;30;13;1000;0;11;122
2019;13;123;11;9;25;11;30;13;1000;0;11;123
2019;13;124;11;9;25;11;30;13;1000;0;11;124
2019;13;323;70;9;25;26;30;13;1000;0;11;254
2019;13;2726;27;9;25;7;30;13;1000;0;11;633
2019;13;2811;3;9;25;49;30;13;1000;0;11;2811
2019;13;2737;10;9;25;49;30;13;1000;0;11;2737
2019;13;2810;2;9;25;49;30;13;1000;0;11;2810
2019;13;2728;27;9;25;5;30;13;1000;0;11;2728
2019;13;2727;27;9;25;3;30;13;1000;0;11;2727
2019;13;121;11;9;25;11;30;14;1000;0;11;121
2019;13;122;11;9;25;11;30;14;1000;0;11;122
2019;13;123;11;9;25;11;30;14;1000;0;11;123
2019;13;124;11;9;25;11;30;14;1000;0;11;124
2019;13;323;70;9;25;26;30;14;1000;0;11;254
2019;13;2726;27;9;25;7;30;14;1000;0;11;633
2019;13;2811;3;9;25;49;30;14;1000;0;11;2811
2019;13;2737;10;9;25;49;30;14;1000;0;11;2737
2019;13;2810;2;9;25;49;30;14;1000;0;11;2810
2019;13;2728;27;9;25;5;30;14;1000;0;11;2728
2019;13;2727;27;9;25;3;30;14;1000;0;11;2727
2019;13;121;11;9;25;11;30;15;1000;0;11;121
2019;13;122;11;9;25;11;30;15;1000;0;11;122
2019;13;123;11;9;25;11;30;15;1000;0;11;123
2019;13;124;11;9;25;11;30;15;1000;0;11;124
2019;13;323;70;9;25;26;30;15;1000;0;11;254
2019;13;2726;27;9;25;7;30;15;1000;0;11;633
2019;13;2811;3;9;25;49;30;15;1000;0;11;2811
2019;13;2737;10;9;25;49;30;15;1000;0;11;2737
2019;13;2810;2;9;25;49;30;15;1000;0;11;2810
2019;13;2728;27;9;25;5;30;15;1000;0;11;2728
2019;13;2727;27;9;25;3;30;15;1000;0;11;2727
2019;13;121;11;9;25;11;30;16;1000;0;11;121
2019;13;122;11;9;25;11;30;16;1000;0;11;122
2019;13;123;11;9;25;11;30;16;1000;0;11;123
2019;13;124;11;9;25;11;30;16;1000;0;11;124
2019;13;323;70;9;25;26;30;16;1000;0;11;254
2019;13;2726;27;9;25;7;30;16;1000;0;11;633
2019;13;2811;3;9;25;49;30;16;1000;0;11;2811
2019;13;2737;10;9;25;49;30;16;1000;0;11;2737
2019;13;2810;2;9;25;49;30;16;1000;0;11;2810
2019;13;2728;27;9;25;5;30;16;1000;0;11;2728
2019;13;2727;27;9;25;3;30;16;1000;0;11;2727
2019;13;121;11;9;25;11;30;17;1000;0;11;121
2019;13;122;11;9;25;11;30;17;1000;0;11;122
2019;13;123;11;9;25;11;30;17;1000;0;11;123
2019;13;124;11;9;25;11;30;17;1000;0;11;124
2019;13;323;70;9;25;26;30;17;1000;0;11;254
2019;13;2726;27;9;25;7;30;17;1000;0;11;633
2019;13;2811;3;9;25;49;30;17;1000;0;11;2811
2019;13;2737;10;9;25;49;30;17;1000;0;11;2737
2019;13;2810;2;9;25;49;30;17;1000;0;11;2810
2019;13;2728;27;9;25;5;30;17;1000;0;11;2728
2019;13;2727;27;9;25;3;30;17;1000;0;11;2727
2019;13;121;11;9;25;11;30;18;1000;0;11;121
2019;13;122;11;9;25;11;30;18;1000;0;11;122
2019;13;123;11;9;25;11;30;18;1000;0;11;123
2019;13;124;11;9;25;11;30;18;1000;0;11;124
2019;13;323;70;9;25;26;30;18;1000;0;11;254
2019;13;2726;27;9;25;7;30;18;1000;0;11;633
2019;13;2811;3;9;25;49;30;18;1000;0;11;2811
2019;13;2737;10;9;25;49;30;18;1000;0;11;2737
2019;13;2810;2;9;25;49;30;18;1000;0;11;2810
2019;13;2728;27;9;25;5;30;18;1000;0;11;2728
2019;13;2727;27;9;25;3;30;18;1000;0;11;2727
2019;13;121;11;9;25;11;30;19;1000;0;11;121
2019;13;122;11;9;25;11;30;19;1000;0;11;122
2019;13;123;11;9;25;11;30;19;1000;0;11;123
2019;13;124;11;9;25;11;30;19;1000;0;11;124
2019;13;323;70;9;25;26;30;19;1000;0;11;254
2019;13;2726;27;9;25;7;30;19;1000;0;11;633
2019;13;2811;3;9;25;49;30;19;1000;0;11;2811
2019;13;2737;10;9;25;49;30;19;1000;0;11;2737
2019;13;2810;2;9;25;49;30;19;1000;0;11;2810
2019;13;2728;27;9;25;5;30;19;1000;0;11;2728
2019;13;2727;27;9;25;3;30;19;1000;0;11;2727
2019;13;121;11;9;25;11;30;20;1000;0;11;121
2019;13;122;11;9;25;11;30;20;1000;0;11;122
2019;13;123;11;9;25;11;30;20;1000;0;11;123
2019;13;124;11;9;25;11;30;20;1000;0;11;124
2019;13;323;70;9;25;26;30;20;1000;0;11;254
2019;13;2726;27;9;25;7;30;20;1000;0;11;633
2019;13;2811;3;9;25;49;30;20;1000;0;11;2811
2019;13;2737;10;9;25;49;30;20;1000;0;11;2737
2019;13;2810;2;9;25;49;30;20;1000;0;11;2810
2019;13;2728;27;9;25;5;30;20;1000;0;11;2728
2019;13;2727;27;9;25;3;30;20;1000;0;11;2727
2019;13;121;11;9;25;11;30;21;1000;0;11;121
2019;13;122;11;9;25;11;30;21;1000;0;11;122
2019;13;123;11;9;25;11;30;21;1000;0;11;123
2019;13;124;11;9;25;11;30;21;1000;0;11;124
2019;13;323;70;9;25;26;30;21;1000;0;11;254
2019;13;2726;27;9;25;7;30;21;1000;0;11;633
2019;13;2811;3;9;25;49;30;21;1000;0;11;2811
2019;13;2737;10;9;25;49;30;21;1000;0;11;2737
2019;13;2810;2;9;25;49;30;21;1000;0;11;2810
2019;13;2728;27;9;25;5;30;21;1000;0;11;2728
2019;13;2727;27;9;25;3;30;21;1000;0;11;2727
2019;13;121;11;9;25;11;30;22;1000;0;11;121
2019;13;122;11;9;25;11;30;22;1000;0;11;122
2019;13;123;11;9;25;11;30;22;1000;0;11;123
2019;13;124;11;9;25;11;30;22;1000;0;11;124
2019;13;323;70;9;25;26;30;22;1000;0;11;254
2019;13;2726;27;9;25;7;30;22;1000;0;11;633
2019;13;2811;3;9;25;49;30;22;1000;0;11;2811
2019;13;2737;10;9;25;49;30;22;1000;0;11;2737
2019;13;2810;2;9;25;49;30;22;1000;0;11;2810
2019;13;2728;27;9;25;5;30;22;1000;0;11;2728
2019;13;2727;27;9;25;3;30;22;1000;0;11;2727
2019;13;121;11;9;25;11;30;23;1000;0;11;121
2019;13;122;11;9;25;11;30;23;1000;0;11;122
2019;13;123;11;9;25;11;30;23;1000;0;11;123
2019;13;124;11;9;25;11;30;23;1000;0;11;124
2019;13;323;70;9;25;26;30;23;1000;0;11;254
2019;13;2726;27;9;25;7;30;23;1000;0;11;633
2019;13;2811;3;9;25;49;30;23;1000;0;11;2811
2019;13;2737;10;9;25;49;30;23;1000;0;11;2737
2019;13;2810;2;9;25;49;30;23;1000;0;11;2810
2019;13;2728;27;9;25;5;30;23;1000;0;11;2728
2019;13;2727;27;9;25;3;30;23;1000;0;11;2727
2019;13;121;11;9;25;11;30;24;1000;0;11;121
2019;13;122;11;9;25;11;30;24;1000;0;11;122
2019;13;123;11;9;25;11;30;24;1000;0;11;123
2019;13;124;11;9;25;11;30;24;1000;0;11;124
2019;13;323;70;9;25;26;30;24;1000;0;11;254
2019;13;2726;27;9;25;7;30;24;1000;0;11;633
2019;13;2811;3;9;25;49;30;24;1000;0;11;2811
2019;13;2737;10;9;25;49;30;24;1000;0;11;2737
2019;13;2810;2;9;25;49;30;24;1000;0;11;2810
2019;13;2728;27;9;25;5;30;24;1000;0;11;2728
2019;13;2727;27;9;25;3;30;24;1000;0;11;2727
2019;13;121;11;9;25;11;30;25;1000;0;11;121
2019;13;122;11;9;25;11;30;25;1000;0;11;122
2019;13;123;11;9;25;11;30;25;1000;0;11;123
2019;13;124;11;9;25;11;30;25;1000;0;11;124
2019;13;323;70;9;25;26;30;25;1000;0;11;254
2019;13;2726;27;9;25;7;30;25;1000;0;11;633
2019;13;2811;3;9;25;49;30;25;1000;0;11;2811
2019;13;2737;10;9;25;49;30;25;1000;0;11;2737
2019;13;2810;2;9;25;49;30;25;1000;0;11;2810
2019;13;2728;27;9;25;5;30;25;1000;0;11;2728
2019;13;2727;27;9;25;3;30;25;1000;0;11;2727
2019;13;121;11;9;25;11;30;26;1000;0;11;121
2019;13;122;11;9;25;11;30;26;1000;0;11;122
2019;13;123;11;9;25;11;30;26;1000;0;11;123
2019;13;124;11;9;25;11;30;26;1000;0;11;124
2019;13;323;70;9;25;26;30;26;1000;0;11;254
2019;13;2726;27;9;25;7;30;26;1000;0;11;633
2019;13;2811;3;9;25;49;30;26;1000;0;11;2811
2019;13;2737;10;9;25;49;30;26;1000;0;11;2737
2019;13;2810;2;9;25;49;30;26;1000;0;11;2810
2019;13;2728;27;9;25;5;30;26;1000;0;11;2728
2019;13;2727;27;9;25;3;30;26;1000;0;11;2727
2019;13;121;11;9;25;11;30;27;1000;0;11;121
2019;13;122;11;9;25;11;30;27;1000;0;11;122
2019;13;123;11;9;25;11;30;27;1000;0;11;123
2019;13;124;11;9;25;11;30;27;1000;0;11;124
2019;13;323;70;9;25;26;30;27;1000;0;11;254
2019;13;2726;27;9;25;7;30;27;1000;0;11;633
2019;13;2811;3;9;25;49;30;27;1000;0;11;2811
2019;13;2737;10;9;25;49;30;27;1000;0;11;2737
2019;13;2810;2;9;25;49;30;27;1000;0;11;2810
2019;13;2728;27;9;25;5;30;27;1000;0;11;2728
2019;13;2727;27;9;25;3;30;27;1000;0;11;2727
2019;13;121;11;9;25;11;30;28;1000;0;11;121
2019;13;122;11;9;25;11;30;28;1000;0;11;122
2019;13;123;11;9;25;11;30;28;1000;0;11;123
2019;13;124;11;9;25;11;30;28;1000;0;11;124
2019;13;323;70;9;25;26;30;28;1000;0;11;254
2019;13;2726;27;9;25;7;30;28;1000;0;11;633
2019;13;2811;3;9;25;49;30;28;1000;0;11;2811
2019;13;2737;10;9;25;49;30;28;1000;0;11;2737
2019;13;2810;2;9;25;49;30;28;1000;0;11;2810
2019;13;2728;27;9;25;5;30;28;1000;0;11;2728
2019;13;2727;27;9;25;3;30;28;1000;0;11;2727
2019;13;121;11;9;25;11;30;29;1000;0;11;121
2019;13;122;11;9;25;11;30;29;1000;0;11;122
2019;13;123;11;9;25;11;30;29;1000;0;11;123
2019;13;124;11;9;25;11;30;29;1000;0;11;124
2019;13;323;70;9;25;26;30;29;1000;0;11;254
2019;13;2726;27;9;25;7;30;29;1000;0;11;633
2019;13;2811;3;9;25;49;30;29;1000;0;11;2811
2019;13;2737;10;9;25;49;30;29;1000;0;11;2737
2019;13;2810;2;9;25;49;30;29;1000;0;11;2810
2019;13;2728;27;9;25;5;30;29;1000;0;11;2728
2019;13;2727;27;9;25;3;30;29;1000;0;11;2727
2019;13;121;11;9;25;11;30;30;1000;0;11;121
2019;13;122;11;9;25;11;30;30;1000;0;11;122
2019;13;123;11;9;25;11;30;30;1000;0;11;123
2019;13;124;11;9;25;11;30;30;1000;0;11;124
2019;13;323;70;9;25;26;30;30;1000;0;11;254
2019;13;2726;27;9;25;7;30;30;1000;0;11;633
2019;13;2811;3;9;25;49;30;30;1000;0;11;2811
2019;13;2737;10;9;25;49;30;30;1000;0;11;2737
2019;13;2810;2;9;25;49;30;30;1000;0;11;2810
2019;13;2728;27;9;25;5;30;30;1000;0;11;2728
2019;13;2727;27;9;25;3;30;30;1000;0;11;2727
2019;13;121;11;9;25;11;30;31;1000;0;11;121
2019;13;122;11;9;25;11;30;31;1000;0;11;122
2019;13;123;11;9;25;11;30;31;1000;0;11;123
2019;13;124;11;9;25;11;30;31;1000;0;11;124
2019;13;323;70;9;25;26;30;31;1000;0;11;254
2019;13;2726;27;9;25;7;30;31;1000;0;11;633
2019;13;2811;3;9;25;49;30;31;1000;0;11;2811
2019;13;2737;10;9;25;49;30;31;1000;0;11;2737
2019;13;2810;2;9;25;49;30;31;1000;0;11;2810
2019;13;2728;27;9;25;5;30;31;1000;0;11;2728
2019;13;2727;27;9;25;3;30;31;1000;0;11;2727
2019;13;121;11;9;25;11;30;32;1000;0;11;121
2019;13;122;11;9;25;11;30;32;1000;0;11;122
2019;13;123;11;9;25;11;30;32;1000;0;11;123
2019;13;124;11;9;25;11;30;32;1000;0;11;124
2019;13;323;70;9;25;26;30;32;1000;0;11;254
2019;13;2726;27;9;25;7;30;32;1000;0;11;633
2019;13;2811;3;9;25;49;30;32;1000;0;11;2811
2019;13;2737;10;9;25;49;30;32;1000;0;11;2737
2019;13;2810;2;9;25;49;30;32;1000;0;11;2810
2019;13;2728;27;9;25;5;30;32;1000;0;11;2728
2019;13;2727;27;9;25;3;30;32;1000;0;11;2727
2019;13;121;11;9;25;11;30;33;1000;0;11;121
2019;13;122;11;9;25;11;30;33;1000;0;11;122
2019;13;123;11;9;25;11;30;33;1000;0;11;123
2019;13;124;11;9;25;11;30;33;1000;0;11;124
2019;13;323;70;9;25;26;30;33;1000;0;11;254
2019;13;2726;27;9;25;7;30;33;1000;0;11;633
2019;13;2811;3;9;25;49;30;33;1000;0;11;2811
2019;13;2737;10;9;25;49;30;33;1000;0;11;2737
2019;13;2810;2;9;25;49;30;33;1000;0;11;2810
2019;13;2728;27;9;25;5;30;33;1000;0;11;2728
2019;13;2727;27;9;25;3;30;33;1000;0;11;2727
2019;13;121;11;9;25;11;30;34;1000;0;11;121
2019;13;122;11;9;25;11;30;34;1000;0;11;122
2019;13;123;11;9;25;11;30;34;1000;0;11;123
2019;13;124;11;9;25;11;30;34;1000;0;11;124
2019;13;323;70;9;25;26;30;34;1000;0;11;254
2019;13;2726;27;9;25;7;30;34;1000;0;11;633
2019;13;2811;3;9;25;49;30;34;1000;0;11;2811
2019;13;2737;10;9;25;49;30;34;1000;0;11;2737
2019;13;2810;2;9;25;49;30;34;1000;0;11;2810
2019;13;2728;27;9;25;5;30;34;1000;0;11;2728
2019;13;2727;27;9;25;3;30;34;1000;0;11;2727
2019;13;121;11;9;25;11;30;35;1000;0;11;121
2019;13;122;11;9;25;11;30;35;1000;0;11;122
2019;13;123;11;9;25;11;30;35;1000;0;11;123
2019;13;124;11;9;25;11;30;35;1000;0;11;124
2019;13;323;70;9;25;26;30;35;1000;0;11;254
2019;13;2726;27;9;25;7;30;35;1000;0;11;633
2019;13;2811;3;9;25;49;30;35;1000;0;11;2811
2019;13;2737;10;9;25;49;30;35;1000;0;11;2737
2019;13;2810;2;9;25;49;30;35;1000;0;11;2810
2019;13;2728;27;9;25;5;30;35;1000;0;11;2728
2019;13;2727;27;9;25;3;30;35;1000;0;11;2727
2019;13;121;11;9;25;11;30;36;1000;0;11;121
2019;13;122;11;9;25;11;30;36;1000;0;11;122
2019;13;123;11;9;25;11;30;36;1000;0;11;123
2019;13;124;11;9;25;11;30;36;1000;0;11;124
2019;13;323;70;9;25;26;30;36;1000;0;11;254
2019;13;2726;27;9;25;7;30;36;1000;0;11;633
2019;13;2811;3;9;25;49;30;36;1000;0;11;2811
2019;13;2737;10;9;25;49;30;36;1000;0;11;2737
2019;13;2810;2;9;25;49;30;36;1000;0;11;2810
2019;13;2728;27;9;25;5;30;36;1000;0;11;2728
2019;13;2727;27;9;25;3;30;36;1000;0;11;2727
2019;13;121;11;9;25;11;30;37;1000;0;11;121
2019;13;122;11;9;25;11;30;37;1000;0;11;122
2019;13;123;11;9;25;11;30;37;1000;0;11;123
2019;13;124;11;9;25;11;30;37;1000;0;11;124
2019;13;323;70;9;25;26;30;37;1000;0;11;254
2019;13;2726;27;9;25;7;30;37;1000;0;11;633
2019;13;2811;3;9;25;49;30;37;1000;0;11;2811
2019;13;2737;10;9;25;49;30;37;1000;0;11;2737
2019;13;2810;2;9;25;49;30;37;1000;0;11;2810
2019;13;2728;27;9;25;5;30;37;1000;0;11;2728
2019;13;2727;27;9;25;3;30;37;1000;0;11;2727
2019;13;121;11;9;25;11;30;38;1000;0;11;121
2019;13;122;11;9;25;11;30;38;1000;0;11;122
2019;13;123;11;9;25;11;30;38;1000;0;11;123
2019;13;124;11;9;25;11;30;38;1000;0;11;124
2019;13;323;70;9;25;26;30;38;1000;0;11;254
2019;13;2726;27;9;25;7;30;38;1000;0;11;633
2019;13;2811;3;9;25;49;30;38;1000;0;11;2811
2019;13;2737;10;9;25;49;30;38;1000;0;11;2737
2019;13;2810;2;9;25;49;30;38;1000;0;11;2810
2019;13;2728;27;9;25;5;30;38;1000;0;11;2728
2019;13;2727;27;9;25;3;30;38;1000;0;11;2727
2019;13;121;11;9;25;11;30;39;1000;0;11;121
2019;13;122;11;9;25;11;30;39;1000;0;11;122
2019;13;123;11;9;25;11;30;39;1000;0;11;123
2019;13;124;11;9;25;11;30;39;1000;0;11;124
2019;13;323;70;9;25;26;30;39;1000;0;11;254
2019;13;2726;27;9;25;7;30;39;1000;0;11;633
2019;13;2811;3;9;25;49;30;39;1000;0;11;2811
2019;13;2737;10;9;25;49;30;39;1000;0;11;2737
2019;13;2810;2;9;25;49;30;39;1000;0;11;2810
2019;13;2728;27;9;25;5;30;39;1000;0;11;2728
2019;13;2727;27;9;25;3;30;39;1000;0;11;2727
2019;13;121;11;9;25;11;30;40;1000;0;11;121
2019;13;122;11;9;25;11;30;40;1000;0;11;122
2019;13;123;11;9;25;11;30;40;1000;0;11;123
2019;13;124;11;9;25;11;30;40;1000;0;11;124
2019;13;323;70;9;25;26;30;40;1000;0;11;254
2019;13;2726;27;9;25;7;30;40;1000;0;11;633
2019;13;2811;3;9;25;49;30;40;1000;0;11;2811
2019;13;2737;10;9;25;49;30;40;1000;0;11;2737
2019;13;2810;2;9;25;49;30;40;1000;0;11;2810
2019;13;2728;27;9;25;5;30;40;1000;0;11;2728
2019;13;2727;27;9;25;3;30;40;1000;0;11;2727
2019;13;121;11;9;25;11;30;41;1000;0;11;121
2019;13;122;11;9;25;11;30;41;1000;0;11;122
2019;13;123;11;9;25;11;30;41;1000;0;11;123
2019;13;124;11;9;25;11;30;41;1000;0;11;124
2019;13;323;70;9;25;26;30;41;1000;0;11;254
2019;13;2726;27;9;25;7;30;41;1000;0;11;633
2019;13;2811;3;9;25;49;30;41;1000;0;11;2811
2019;13;2737;10;9;25;49;30;41;1000;0;11;2737
2019;13;2810;2;9;25;49;30;41;1000;0;11;2810
2019;13;2728;27;9;25;5;30;41;1000;0;11;2728
2019;13;2727;27;9;25;3;30;41;1000;0;11;2727
2019;13;121;11;9;25;11;30;42;1000;0;11;121
2019;13;122;11;9;25;11;30;42;1000;0;11;122
2019;13;123;11;9;25;11;30;42;1000;0;11;123
2019;13;124;11;9;25;11;30;42;1000;0;11;124
2019;13;323;70;9;25;26;30;42;1000;0;11;254
2019;13;2726;27;9;25;7;30;42;1000;0;11;633
2019;13;2811;3;9;25;49;30;42;1000;0;11;2811
2019;13;2737;10;9;25;49;30;42;1000;0;11;2737
2019;13;2810;2;9;25;49;30;42;1000;0;11;2810
2019;13;2728;27;9;25;5;30;42;1000;0;11;2728
2019;13;2727;27;9;25;3;30;42;1000;0;11;2727
2019;13;121;11;9;25;11;30;43;1000;0;11;121
2019;13;122;11;9;25;11;30;43;1000;0;11;122
2019;13;123;11;9;25;11;30;43;1000;0;11;123
2019;13;124;11;9;25;11;30;43;1000;0;11;124
2019;13;323;70;9;25;26;30;43;1000;0;11;254
2019;13;2726;27;9;25;7;30;43;1000;0;11;633
2019;13;2811;3;9;25;49;30;43;1000;0;11;2811
2019;13;2737;10;9;25;49;30;43;1000;0;11;2737
2019;13;2810;2;9;25;49;30;43;1000;0;11;2810
2019;13;2728;27;9;25;5;30;43;1000;0;11;2728
2019;13;2727;27;9;25;3;30;43;1000;0;11;2727
2019;13;121;11;9;25;11;30;44;1000;0;11;121
2019;13;122;11;9;25;11;30;44;1000;0;11;122
2019;13;123;11;9;25;11;30;44;1000;0;11;123
2019;13;124;11;9;25;11;30;44;1000;0;11;124
